datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-30,TCA,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.691,5.299,5.377,4.257,,,-0.055,-0.046,0.083,,,,5,0,0,0
2020-03-31,TCA,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.751,5.933,5.910,3.213,,,0.005,0.033,0.003,,,,5,0,0,0
2020-04-01,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0
2020-04-02,TCA,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.936,6.340,6.016,3.853,0.042,,,-0.007,0.059,,,,5,0,0,0
2020-04-03,TCA,,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,1,0,1,-0.402,5.435,5.080,4.975,,,,,0.095,,,,5,0,0,0
2020-04-04,TCA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.818,3.310,4.005,4.392,,,,,0.081,,,,5,0,0,0
2020-04-05,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0
2020-04-06,TCA,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.338,5.610,5.910,4.360,,,,-0.006,,,,,5,0,1,1
2020-04-07,TCA,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.625,5.831,6.017,3.953,,,-0.059,,0.082,,,,8,3,1,0
2020-04-08,TCA,,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,2,-0.060,5.945,6.060,4.015,,,,,0.102,,,,8,0,1,0
2020-04-09,TCA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.440,,,,,,,,,,,,8,0,1,0
2020-04-10,TCA,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.243,5.838,5.606,3.861,,,,,0.079,,,,8,0,1,0
2020-04-11,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,0
2020-04-12,TCA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.735,,,,,,,,,,,,9,0,1,0
2020-04-13,TCA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,0.079,,,,9,0,1,0
2020-04-14,TCA,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.198,5.612,5.580,4.276,,,-0.049,,0.082,,,,10,1,1,0
2020-04-15,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,0
2020-04-16,TCA,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.735,6.485,6.098,3.924,0.040,,-0.059,,0.083,,,,11,1,1,0
2020-04-17,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,0
2020-04-18,TCA,,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-0.082,5.759,5.608,4.757,,,-0.059,-0.054,0.083,,,,11,0,1,0
2020-04-19,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,0
2020-04-20,TCA,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.468,5.550,5.364,3.874,,,,,,,,,11,0,1,0
2020-04-21,TCA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.273,,,,,,,,,,,,11,0,1,0
2020-04-22,TCA,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.527,6.770,6.215,4.540,,,,,,,,,11,0,1,0
2020-04-23,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,0
2020-04-24,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,0
2020-04-25,TCA,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.016,7.270,6.300,5.630,,,,,,,,,11,0,1,0
2020-04-26,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,0
2020-04-27,TCA,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.542,5.115,6.010,3.790,,,,,,,,,11,0,1,0
2020-04-28,TCA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,12,1,1,0
2020-04-29,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-04-30,TCA,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,12,0,1,0
2020-05-01,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-02,TCA,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.477,5.553,5.636,3.683,,,-0.059,,0.085,,,,12,0,1,0
2020-05-03,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-04,TCA,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,12,0,1,0
2020-05-05,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-06,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-07,TCA,,6,6,0,0,0,3,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0.248,3.785,5.205,4.690,,0.050,,,,,,,12,0,1,0
2020-05-08,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-09,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-10,TCA,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,12,0,1,0
2020-05-11,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-12,TCA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.771,,,,,,0.005,,0.020,,,,12,0,1,0
2020-05-13,TCA,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.804,6.209,5.996,4.165,,,-0.020,,0.053,,,,12,0,1,0
2020-05-14,TCA,,3,3,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,24,0,12,0,0,0,0,0,0,3,,,,,,,,,,0,,,12,0,1,0
2020-05-15,TCA,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,12,0,1,0
2020-05-16,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-17,TCA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.318,6.268,5.442,3.927,,,,,0.094,,,,12,0,1,0
2020-05-18,TCA,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,,,12,0,1,0
2020-05-19,TCA,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,,,,,,,,,,,,,12,0,1,0
2020-05-20,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-21,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-22,TCA,,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,1,0,1,0.944,6.712,5.868,3.916,,,-0.017,,0.074,,,,12,0,1,0
2020-05-23,TCA,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,5.870,5.412,3.933,,,,,0.081,,,,12,0,1,0
2020-05-24,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-25,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-26,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-27,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-28,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-29,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-05-30,TCA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.782,4.308,4.962,4.110,,,,,,,,,12,0,1,0
2020-05-31,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-06-01,TCA,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.294,6.015,6.007,3.916,,,-0.059,,0.082,,,,12,0,1,0
2020-06-02,TCA,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,12,0,1,0
2020-06-03,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-06-04,TCA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,12,0,1,0
2020-06-05,TCA,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.459,5.236,4.826,4.634,,,,,0.081,,,,12,0,1,0
2020-06-06,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-06-07,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-06-08,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-06-09,TCA,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743,6.792,6.282,4.090,,0.063,,,,,,,12,0,1,0
2020-06-10,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-06-11,TCA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.202,4.671,4.611,3.920,,,-0.059,,0.083,,,,12,0,1,0
2020-06-12,TCA,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.694,6.088,5.737,4.042,,,0.005,0.033,0.045,,,,12,0,1,0
2020-06-13,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-06-14,TCA,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.089,5.484,5.670,4.867,,,0.029,0.031,0.020,,,,12,0,1,0
2020-06-15,TCA,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.670,6.547,5.580,4.160,,,-0.012,,0.060,,,,12,0,1,0
2020-06-16,TCA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.273,4.796,4.795,4.714,,,,,0.063,,,,12,0,1,0
2020-06-17,TCA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.296,4.730,5.340,5.515,,,,,0.054,,,,12,0,1,0
2020-06-18,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-06-19,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-06-20,TCA,,9,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,-0.062,5.878,5.673,3.953,,,-0.034,,0.066,,,,12,0,1,0
2020-06-21,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,0
2020-06-22,TCA,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.760,6.230,6.013,5.181,,,-0.008,0.017,0.010,,,,14,2,1,0
2020-06-23,TCA,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.778,6.073,4.990,4.668,,,-0.059,,0.079,,,,14,0,1,0
2020-06-24,TCA,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.664,6.296,6.382,4.227,,,-0.059,,0.082,,,,14,0,1,0
2020-06-25,TCA,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.369,6.046,5.369,3.959,,,,,0.055,,,,15,1,1,0
2020-06-26,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,1,0
