datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-25,52,2,1,4,1447,97,75606,0.06282,0,27,0,25,-0.01256,5.37456,4.2671,5.44498,-0.05011,-0.04703,-0.05458,0.09141,-0.04394,,,,
2020-02-26,52,1,2,7,3432,1199,4807,0.25891,0,20,0,32,0.09941,5.63817,4.07075,5.49759,,,,,,,,,
2020-02-27,71,5,3,6,27643,26761,133806,0.49189,0,27,0,44,-0.00016,5.08448,4.47417,4.99983,,,,,,,,,
2020-02-28,58,6,0,5,17540,0,51887,0,0,18,0,40,-0.05764,5.31084,4.2063,5.17527,,,,,,,,,
2020-02-29,50,2,0,2,13558,0,28754,0,0,28,0,22,-0.20605,5.32091,4.48113,5.24965,,,,,,,,,
2020-03-01,57,3,1,7,13375,286,105677,0.02094,0,26,0,31,-0.16072,5.30684,4.35188,5.21721,-0.00996,-0.04893,0.00452,0.01807,-0.01568,,,,
2020-03-02,53,1,0,8,13317,0,73214,0,0,24,0,29,0.17919,5.48384,4.16698,5.66847,,,,,,,,,
2020-03-03,57,4,1,9,5826,740,69776,0.1127,0,26,0,31,0.00455,5.37952,4.5449,5.21581,,,,,,,,,
2020-03-04,74,5,2,5,13894,13929,99935,0.50063,0,37,0,37,-0.13251,5.31685,4.20236,5.2563,,,,,,,,,
2020-03-05,58,0,0,12,0,0,243926,0,0,28,0,30,0.15337,5.36122,4.26198,5.53986,,,,,,,,,
2020-03-06,72,4,2,12,40140,13346,137906,0.24952,0,25,0,47,-0.14161,4.82658,4.65734,4.5332,,,,,,,,,
2020-03-07,75,3,1,6,14216,32,75780,0.00225,0,30,0,45,0.04048,5.61321,4.17594,5.56046,,,,,,,,,
2020-03-08,57,5,1,7,14977,2820,133492,0.15845,0,29,0,28,-0.01051,5.18565,4.41125,5.2489,,,,,,,,,
2020-03-09,67,4,2,7,27847,3670,25770,0.11645,0,31,0,36,0.01888,5.28022,4.30818,5.23009,,,,,,,,,
2020-03-10,68,2,2,5,13470,13349,46654,0.49774,0,27,2,39,0.04611,5.39913,4.20162,5.34775,0.03327,-0.04022,0.07166,-0.00049,0.04879,,,,
2020-03-11,76,2,1,3,1721,234,39552,0.11969,0,34,0,42,0.19761,5.40982,4.3743,5.54558,,,,,,,,,
2020-03-12,82,4,2,8,11855,1755,120458,0.12895,0,44,0,38,0.19338,5.57059,4.41077,5.57775,-0.00608,-0.03919,-0.00986,0.01961,0.00361,,,,
2020-03-13,91,3,0,5,15274,0,35294,0,1,34,0,56,0.10388,5.45873,4.34262,5.54894,,,,,,,,,
2020-03-14,94,0,1,3,0,27,32463,1.0,0,42,0,52,0.23074,5.30894,4.36093,5.19299,,,,,,,,,
2020-03-15,92,2,0,3,13812,0,474347,0,2,54,0,36,0.15378,5.59131,4.35708,5.84848,,,,,,,,,
2020-03-16,80,1,1,6,13335,205,270994,0.01514,2,43,0,35,0.27233,5.44291,4.24963,5.33692,,,,,,,,,
2020-03-17,83,2,0,8,13696,0,66421,0,0,39,0,44,0.11856,5.47228,4.23746,5.49672,-0.04609,-0.04877,-0.05934,0.08034,-0.04186,,,,
2020-03-18,55,0,0,3,0,0,1378,0,1,28,0,26,0.0904,5.36279,4.16684,5.52041,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,,,,
2020-03-19,67,0,0,5,0,0,113914,0,0,24,0,43,0.21225,5.23911,4.21846,5.3713,,,,,,,,,
2020-03-20,77,4,1,7,53280,550,122605,0.01022,0,35,0,42,0.09489,5.41848,4.2139,5.5703,,,,,,,,,
2020-03-21,63,3,0,6,907,0,88259,0,1,28,0,34,-0.08951,5.36148,4.23233,5.33063,,,,,,,,,
2020-03-22,78,5,1,10,21059,46,41312,0.00218,0,32,0,46,0.11355,5.62784,4.38672,5.85082,,,,,,,,,
