datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-23,VUT,34,0,0,1,0,0,699,0,23,0,11,-0.139,5.369,5.303,4.509,-0.050,,-0.046,,0.080,,,,,
2020-02-24,VUT,46,2,1,3,3373,13376,1387,0,25,0,21,0.027,5.332,5.422,4.171,,,-0.037,0.028,0.078,0.799,,,,
2020-02-25,VUT,52,2,1,4,1447,97,75606,0,27,0,25,-0.013,5.445,5.375,4.267,-0.044,-0.047,-0.058,-0.050,0.078,0.063,,,,
2020-02-26,VUT,52,1,2,7,3432,1199,4807,0,20,0,32,0.099,5.498,5.638,4.071,,,0.005,,0.020,0.259,,,,
2020-02-27,VUT,71,5,3,6,27643,26761,133806,0,27,0,44,-0.000,5.000,5.084,4.474,,,-0.054,,0.079,0.492,,,,
2020-02-28,VUT,58,6,0,5,17540,0,51887,0,18,0,40,-0.058,5.175,5.311,4.206,-0.016,-0.049,-0.059,-0.012,0.090,0.000,,,,
2020-02-29,VUT,50,2,0,2,13558,0,28754,0,28,0,22,-0.206,5.250,5.321,4.481,,,-0.049,,0.075,0.000,,,,
2020-03-01,VUT,57,3,1,7,13375,286,105677,0,26,0,31,-0.161,5.217,5.307,4.352,-0.025,-0.049,-0.039,0.010,0.078,0.021,,,,
2020-03-02,VUT,53,1,0,8,13317,0,73214,0,24,0,29,0.179,5.668,5.484,4.167,-0.041,-0.049,-0.030,0.000,0.067,0.000,,,,
2020-03-03,VUT,57,4,1,9,5826,740,69776,0,26,0,31,0.005,5.216,5.380,4.545,,,-0.014,,0.078,0.113,,,,
2020-03-04,VUT,74,5,2,5,13894,13929,99935,0,37,0,37,-0.133,5.256,5.317,4.202,,,-0.048,,0.079,0.501,,,,
2020-03-05,VUT,58,0,0,12,0,0,243926,0,28,0,30,0.153,5.540,5.361,4.262,-0.025,-0.030,-0.022,0.017,0.066,,,,,
2020-03-06,VUT,72,4,2,12,40140,13346,137906,0,25,0,47,-0.142,4.533,4.827,4.657,,,-0.047,-0.010,0.077,0.250,,,,
2020-03-07,VUT,75,2,1,7,13468,32,76528,0,30,0,45,0.040,5.560,5.613,4.176,,,-0.058,-0.052,0.084,0.002,,,,
2020-03-08,VUT,57,5,1,7,14977,2820,133492,0,29,0,28,-0.011,5.249,5.186,4.411,,,-0.043,-0.036,0.081,0.158,,,,
2020-03-09,VUT,67,4,2,7,27847,3670,25770,0,31,0,36,0.019,5.230,5.280,4.308,-0.041,-0.049,-0.054,-0.026,0.076,0.116,,,,
2020-03-10,VUT,68,2,2,5,13470,13349,46654,0,27,2,39,0.046,5.348,5.399,4.202,-0.027,-0.045,-0.021,0.012,0.055,0.498,,,,
2020-03-11,VUT,76,2,1,3,1721,234,39552,0,34,0,42,0.198,5.546,5.410,4.374,-0.041,-0.049,-0.041,0.033,0.076,0.120,,,,
2020-03-12,VUT,82,4,2,8,11855,1755,120458,0,44,0,38,0.193,5.578,5.571,4.411,0.004,-0.039,-0.048,-0.028,0.080,0.129,,,,
2020-03-13,VUT,91,3,0,5,15274,0,35294,1,34,0,56,0.104,5.549,5.459,4.343,-0.039,,-0.048,,0.084,0.000,,,,
2020-03-14,VUT,94,0,1,3,0,27,32463,0,42,0,52,0.231,5.193,5.309,4.361,,,-0.039,-0.027,0.063,1.000,,,,
2020-03-15,VUT,92,2,0,3,13812,0,474347,2,54,0,36,0.154,5.848,5.591,4.357,,,0.005,0.033,0.071,0.000,,,,
2020-03-16,VUT,80,1,1,6,13335,205,270994,2,43,0,35,0.272,5.337,5.443,4.250,-0.040,-0.043,-0.027,0.031,0.063,0.015,,,,
2020-03-17,VUT,83,2,0,8,13696,0,66421,0,39,0,44,0.119,5.497,5.472,4.237,-0.030,-0.049,-0.040,-0.006,0.075,0.000,,,,
2020-03-18,VUT,55,0,0,3,0,0,1378,1,28,0,26,0.090,5.520,5.363,4.167,-0.047,-0.055,-0.054,-0.051,0.086,,,,,
2020-03-19,VUT,67,0,0,5,0,0,113914,0,24,0,43,0.212,5.371,5.239,4.218,,,-0.054,,0.084,,,,,
2020-03-20,VUT,77,4,1,7,53280,550,122605,0,35,0,42,0.095,5.570,5.418,4.214,,-0.026,-0.035,,0.083,0.010,,,,
2020-03-21,VUT,64,3,0,6,907,0,88259,1,29,0,34,-0.094,5.360,5.370,4.237,,-0.012,-0.050,,0.069,0.000,,,,
2020-03-22,VUT,78,5,1,10,21059,46,41312,0,32,0,46,0.114,5.851,5.628,4.387,-0.107,-0.068,-0.037,-0.023,0.073,0.002,,,,
2020-03-23,VUT,61,4,0,5,15735,0,12260,0,22,0,39,0.084,5.445,5.310,4.266,0.050,,-0.027,0.033,0.076,0.000,,,,
2020-03-24,VUT,72,2,0,12,13575,0,152419,1,37,0,34,0.160,5.587,5.413,3.999,,,-0.057,,0.086,0.000,,,,
2020-03-25,VUT,80,5,2,8,2481,10124,121176,0,36,0,44,0.142,5.510,5.424,4.375,,,-0.051,,0.081,0.803,,,,
2020-03-26,VUT,73,4,1,6,4051,798,70940,0,35,0,38,0.122,5.506,5.371,4.160,,,-0.005,0.010,0.052,0.165,,,,
2020-03-27,VUT,52,0,0,4,0,0,75563,0,16,0,36,0.095,5.591,5.379,4.359,,,-0.059,-0.046,0.083,,,,,
2020-03-28,VUT,70,6,0,6,18649,0,74873,0,18,0,52,0.098,5.550,5.510,4.315,-0.001,,-0.042,-0.007,0.088,0.000,,,,
2020-03-29,VUT,67,2,0,10,3815,0,49648,0,16,0,51,0.167,5.589,5.529,4.271,,,-0.058,,0.075,0.000,,,,
2020-03-30,VUT,60,2,2,7,2350,4448,57764,0,25,1,34,-0.044,5.401,5.329,4.424,-0.002,-0.001,-0.059,-0.046,0.083,0.654,,,,
2020-03-31,VUT,51,3,0,4,39841,0,287187,1,28,0,22,-0.089,5.097,5.150,4.371,,,-0.054,-0.046,0.082,0.000,,,,
2020-04-01,VUT,57,2,2,6,2331,17580,4134,1,27,0,29,-0.052,5.408,5.354,4.174,-0.041,-0.049,-0.043,0.033,0.071,0.883,,,,
2020-04-02,VUT,78,2,0,7,14996,0,63413,0,43,0,35,0.138,5.465,5.334,4.227,,-0.082,-0.035,0.033,0.069,0.000,,,,
2020-04-03,VUT,61,2,0,8,184,0,351013,1,31,0,29,-0.006,5.399,5.300,4.208,0.041,0.048,-0.059,-0.045,0.086,0.000,,,,
2020-04-04,VUT,97,2,0,11,3499,0,152231,0,54,0,43,0.095,5.452,5.457,4.356,,-0.058,-0.045,0.033,0.080,0.000,,,,
2020-04-05,VUT,64,1,2,9,13278,26556,94763,0,32,0,32,-0.081,5.503,5.384,4.146,-0.057,-0.057,-0.045,-0.009,0.073,0.667,,,,
2020-04-06,VUT,57,3,0,5,3150,0,91496,0,30,0,27,-0.088,5.685,5.566,4.336,-0.041,-0.049,-0.037,0.013,0.063,0.000,,,,
2020-04-07,VUT,52,2,0,10,77,0,390871,1,23,0,28,-0.043,5.268,5.210,4.143,,-0.002,-0.029,0.033,0.063,0.000,,,,
2020-04-08,VUT,75,5,1,7,16879,4302,349040,1,32,1,41,0.066,5.511,5.417,4.161,-0.002,-0.024,-0.057,-0.005,0.082,0.203,,,,
2020-04-09,VUT,59,1,0,9,4302,0,114324,0,24,0,35,0.094,5.525,5.534,4.289,,,-0.044,,0.087,0.000,,,,
2020-04-10,VUT,59,2,0,9,13510,0,145269,0,23,0,36,0.181,5.589,5.519,4.132,-0.017,-0.026,-0.031,0.011,0.084,0.000,,,,
2020-04-11,VUT,69,1,1,10,147,1736,4941,0,33,0,36,0.100,5.686,5.553,4.432,,,-0.056,,0.089,0.922,,,,
2020-04-12,VUT,49,0,2,5,0,13347,24177,0,29,0,20,0.113,5.779,5.608,4.317,0.012,0.021,-0.036,0.031,0.076,1.000,,,,
2020-04-13,VUT,55,1,1,5,13320,10081,15853,0,26,2,27,0.074,5.425,5.367,4.254,-0.032,-0.020,-0.057,-0.052,0.080,0.431,,,,
2020-04-14,VUT,51,2,0,3,14662,0,96892,0,32,0,19,0.029,5.443,5.483,4.177,,,-0.044,,0.075,0.000,,,,
2020-04-15,VUT,59,2,0,8,26624,0,203316,0,41,0,18,0.093,5.568,5.488,4.158,,,-0.047,-0.020,0.079,0.000,,,,
2020-04-16,VUT,37,1,0,9,13312,0,228553,0,22,0,15,0.207,5.695,5.941,4.219,,,-0.058,,0.082,0.000,,,,
2020-04-17,VUT,62,3,0,4,13740,0,59718,0,37,0,25,0.074,5.791,5.704,4.087,,,,,0.088,0.000,,,,
2020-04-18,VUT,56,3,0,10,27472,0,153287,0,27,0,29,0.149,5.541,5.450,4.328,,,-0.043,,0.076,0.000,,,,
2020-04-19,VUT,50,3,0,8,5483,0,156572,0,16,0,34,0.207,5.430,5.476,4.275,,-0.060,-0.038,0.033,0.064,0.000,,,,
2020-04-20,VUT,58,2,2,7,15439,13365,78748,0,28,0,30,0.093,5.475,5.395,4.307,-0.040,-0.049,-0.052,,0.082,0.464,,,,
2020-04-21,VUT,63,3,0,12,1467,0,109797,0,16,0,47,-0.028,5.430,5.425,4.135,,,-0.053,,0.080,0.000,,,,
2020-04-22,VUT,48,2,1,6,10578,214,203769,1,8,0,39,0.159,5.489,5.524,4.404,,0.049,-0.026,-0.018,0.055,0.020,,,,
2020-04-23,VUT,59,4,1,8,28573,47,85729,0,29,0,30,0.001,5.129,5.236,4.368,,,-0.038,0.033,0.083,0.002,,,,
2020-04-24,VUT,72,4,0,7,32314,0,78507,0,51,0,21,0.158,5.587,5.423,4.187,,,-0.039,-0.003,0.071,0.000,,,,
2020-04-25,VUT,50,4,0,5,473,0,133093,0,21,0,29,0.055,5.582,5.471,4.463,,,-0.028,-0.010,0.065,0.000,,,,
2020-04-26,VUT,73,4,1,12,17323,3763,89720,0,37,0,36,0.128,5.699,5.583,4.221,-0.003,-0.005,-0.027,0.033,0.079,0.178,,,,
2020-04-27,VUT,53,3,0,7,4548,0,69156,0,11,0,42,0.070,5.687,5.594,4.299,,,-0.039,0.032,0.077,0.000,,,,
2020-04-28,VUT,56,3,0,4,26954,0,44217,0,26,0,30,-0.004,5.412,5.402,4.239,,,-0.054,,0.084,0.000,,,,
2020-04-29,VUT,66,3,1,8,4067,3906,141232,0,33,0,33,0.013,5.336,5.333,4.315,-0.001,,-0.056,,0.078,0.490,,,,
2020-04-30,VUT,63,5,0,6,9031,0,87153,0,28,0,35,0.341,5.241,5.243,4.271,,,-0.051,-0.007,0.081,0.000,,,,
2020-05-01,VUT,49,2,1,5,13355,47,59852,0,13,1,35,0.072,5.531,5.409,4.393,0.009,,-0.042,0.033,0.065,0.004,,,,
2020-05-02,VUT,54,1,1,8,222,13313,175305,0,29,0,25,0.075,5.510,5.474,4.168,0.003,,-0.059,,0.083,0.984,,,,
2020-05-03,VUT,62,1,1,9,9999,4295,69781,0,24,0,38,0.090,5.467,5.438,4.191,,,-0.046,,0.081,0.300,,,,
2020-05-04,VUT,41,1,1,2,13275,13275,13567,0,20,0,21,0.150,5.300,5.330,4.502,0.009,,-0.051,,0.073,0.500,,,,
2020-05-05,VUT,43,1,1,10,10203,1731,214141,0,24,0,19,0.184,5.766,5.572,4.397,-0.029,-0.041,-0.042,0.033,0.074,0.145,,,,
2020-05-06,VUT,52,3,0,8,1380,0,230091,0,21,0,31,-0.041,5.627,5.486,4.280,-0.041,-0.017,-0.035,-0.010,0.080,0.000,,,,
2020-05-07,VUT,58,1,1,9,221,13283,335864,1,23,0,34,0.268,5.705,5.627,4.234,0.045,0.050,-0.035,0.033,0.077,0.984,,,,
2020-05-08,VUT,45,3,0,8,13754,0,61574,0,25,0,20,0.025,5.672,5.466,4.236,-0.041,-0.049,-0.035,0.033,0.063,0.000,,,,
2020-05-09,VUT,60,2,1,15,583,119,193667,0,32,0,28,0.268,5.534,5.450,4.332,-0.080,-0.011,-0.036,-0.018,0.054,0.170,,,,
2020-05-10,VUT,63,2,0,6,6159,0,106519,0,23,0,40,0.068,5.082,5.262,4.365,,,-0.036,-0.010,0.073,0.000,,,,
2020-05-11,VUT,56,4,0,9,41959,0,220201,0,38,0,18,0.131,5.590,5.477,4.139,,,-0.050,0.032,0.077,0.000,,,,
2020-05-12,VUT,59,1,1,6,91,4299,124047,0,34,0,25,0.156,5.759,5.616,4.225,-0.041,-0.018,-0.051,,0.070,0.979,,,,
2020-05-13,VUT,66,2,0,12,4437,0,155610,1,20,0,45,0.183,5.269,5.204,4.279,-0.043,,-0.055,-0.036,0.082,0.000,,,,
2020-05-14,VUT,63,1,0,10,1724,0,69305,0,19,0,44,0.035,5.718,5.554,4.143,0.044,0.048,-0.036,-0.006,0.076,0.000,,,,
2020-05-15,VUT,45,3,1,6,4762,49,133994,0,21,0,24,0.052,5.530,5.334,4.318,,,-0.033,,0.058,0.010,,,,
2020-05-16,VUT,68,1,0,8,4045,0,89484,1,38,0,29,0.331,5.766,5.536,4.276,,,-0.061,,0.068,0.000,,,,
2020-05-17,VUT,55,2,1,5,10381,4301,36692,0,19,0,36,0.109,5.564,5.423,3.929,0.038,,-0.057,,0.081,0.293,,,,
2020-05-18,VUT,54,3,0,4,27893,0,90302,0,16,0,38,0.340,5.587,5.426,4.319,,,-0.043,0.033,0.068,0.000,,,,
2020-05-19,VUT,70,3,4,7,17784,672,134726,2,15,0,53,0.256,5.656,5.553,4.292,0.011,,-0.033,0.033,0.077,0.036,,,,
2020-05-20,VUT,85,2,3,11,526,575,71932,0,25,0,60,0.268,5.221,5.333,4.055,,,-0.059,,0.084,0.522,,,,
2020-05-21,VUT,46,1,0,7,475,0,152647,0,15,0,31,-0.081,4.885,5.056,3.985,,0.051,-0.059,0.039,0.044,0.000,,,,
2020-05-22,VUT,81,2,4,10,14586,635,137131,0,33,0,48,0.152,5.604,5.449,4.200,,-0.060,-0.041,0.004,0.077,0.042,,,,
2020-05-23,VUT,98,0,7,10,0,9357,71385,0,10,0,88,0.266,5.491,5.432,4.054,,,-0.058,,0.079,1.000,,,,
2020-05-24,VUT,71,1,0,8,13369,0,72788,0,34,0,37,0.070,5.466,5.369,4.248,,,-0.050,0.033,0.070,0.000,,,,
2020-05-25,VUT,117,4,4,12,15661,768,126646,0,16,0,101,0.269,5.523,5.421,4.173,,,-0.046,0.014,0.076,0.047,,,,
2020-05-26,VUT,122,1,11,17,234,1080,274198,0,20,0,102,0.278,5.809,5.693,4.307,-0.051,,-0.021,-0.008,0.066,0.822,,,,
2020-05-27,VUT,66,2,0,10,797,0,226650,0,18,0,48,0.123,5.237,5.290,4.221,,,-0.036,,0.071,0.000,,,,
2020-05-28,VUT,75,3,1,9,14664,13368,157893,0,28,0,47,0.285,5.762,5.525,4.149,,0.048,-0.041,,0.071,0.477,,,,
2020-05-29,VUT,92,4,0,6,2464,0,16056,1,40,0,51,0.173,5.245,5.285,4.266,,,-0.041,0.031,0.075,0.000,,,,
2020-05-30,VUT,101,1,2,15,10678,1521,111099,0,15,0,86,0.205,5.465,5.723,4.374,,,-0.018,0.033,0.074,0.125,,,,
2020-05-31,VUT,72,2,1,4,454,4332,31042,0,31,0,41,-0.109,5.428,5.377,4.296,-0.044,-0.043,-0.035,0.006,0.070,0.905,,,,
2020-06-01,VUT,65,2,3,4,324,367,8868,0,14,0,51,0.234,5.399,5.350,4.299,,0.048,-0.059,,0.079,0.531,,,,
2020-06-02,VUT,58,1,1,3,2434,465,1739,0,14,0,44,0.199,5.285,5.347,4.200,-0.042,-0.044,-0.059,,0.081,0.160,,,,
2020-06-03,VUT,98,1,3,8,142,4381,6447,0,16,0,82,0.105,5.404,5.381,4.223,0.036,-0.042,-0.059,,0.085,0.969,,,,
2020-06-04,VUT,67,2,0,7,13585,0,53269,1,34,0,32,-0.003,5.553,5.418,4.300,0.041,0.048,-0.044,0.013,0.073,0.000,,,,
2020-06-05,VUT,98,2,0,5,292,0,79058,1,12,0,85,0.343,5.486,5.300,4.335,-0.041,0.000,-0.050,,0.070,0.000,,,,
2020-06-06,VUT,78,1,1,9,6,194,61679,0,23,0,55,0.248,5.277,5.337,4.001,-0.041,-0.049,-0.059,,0.088,0.970,,,,
2020-06-07,VUT,125,1,3,4,471,5077,1310,0,16,1,108,0.044,5.517,5.389,4.163,-0.042,,-0.059,-0.052,0.083,0.915,,,,
2020-06-08,VUT,80,5,0,9,19598,0,82599,0,18,1,61,0.341,5.600,5.358,4.304,,,-0.042,,0.078,0.000,,,,
2020-06-09,VUT,116,6,2,5,28823,612,40139,1,19,0,96,0.277,5.650,5.420,4.146,,,-0.051,,0.086,0.021,,,,
2020-06-10,VUT,98,1,2,6,574,612,46147,0,16,0,82,0.078,5.346,5.412,4.263,-0.039,,-0.043,0.031,0.076,0.516,,,,
2020-06-11,VUT,84,1,0,2,230,0,10462,0,28,0,56,0.121,5.433,5.461,4.514,,,-0.047,-0.011,0.078,0.000,,,,
2020-06-12,VUT,97,2,3,3,15091,1020,30903,0,16,1,80,0.308,6.047,5.651,4.307,0.044,,-0.017,0.033,0.052,0.063,,,,
2020-06-13,VUT,86,1,2,8,151,596,80950,0,9,0,77,0.248,5.731,5.526,4.326,,,-0.034,0.033,0.071,0.798,,,,
2020-06-14,VUT,56,1,1,8,67,234,42935,0,16,0,40,-0.008,5.274,5.209,4.398,-0.048,0.000,-0.038,0.006,0.076,0.777,,,,
2020-06-15,VUT,86,2,4,8,13627,5520,16330,0,18,0,68,0.234,5.684,5.465,4.462,-0.072,,-0.051,-0.053,0.083,0.288,,,,
2020-06-16,VUT,66,1,2,5,13522,814,83508,2,17,0,47,0.383,5.673,5.561,4.122,,0.047,-0.048,,0.077,0.057,,,,
2020-06-17,VUT,85,1,1,3,13525,239,1106,1,21,0,63,0.380,5.512,5.395,4.241,,0.054,-0.052,-0.025,0.090,0.017,,,,
2020-06-18,VUT,84,1,1,7,13525,431,5484,4,17,0,63,0.312,5.638,5.614,4.121,,,-0.059,,0.087,0.031,,,,
2020-06-19,VUT,58,2,0,5,838,0,92870,1,20,0,37,0.184,5.450,5.322,4.323,,,-0.045,0.033,0.071,0.000,,,,
2020-06-20,VUT,71,0,1,7,0,464,140390,0,15,0,56,0.196,5.633,5.356,4.368,,0.013,-0.039,-0.018,0.070,1.000,,,,
2020-06-21,VUT,91,1,3,6,309,1135,46551,1,37,0,53,0.154,5.658,5.659,4.211,,,-0.045,-0.012,0.066,0.786,,,,
2020-06-22,VUT,141,3,3,8,13991,304,4040,2,33,0,106,0.331,5.392,5.440,4.178,,,-0.050,-0.052,0.078,0.021,,,,
2020-06-23,VUT,56,0,1,4,0,239,40233,0,22,0,34,0.324,5.520,5.454,4.166,-0.051,,-0.040,0.033,0.073,1.000,,,,
2020-06-24,VUT,50,0,0,7,0,0,107527,0,5,0,45,0.227,5.558,5.383,4.195,0.002,,-0.043,0.033,0.068,,,,,
2020-06-25,VUT,41,1,2,3,53,26954,13759,0,18,1,22,0.216,5.364,5.479,4.345,,,-0.041,0.000,0.085,0.998,,,,
2020-06-26,VUT,49,1,1,9,13482,529,124582,0,18,0,31,0.193,5.259,5.249,4.045,,,-0.032,-0.006,0.088,0.038,,,,
2020-06-27,VUT,60,0,1,5,0,150,14750,0,28,0,32,0.208,5.628,5.499,4.182,-0.037,,-0.038,-0.018,0.042,1.000,,,,
2020-06-28,VUT,132,1,6,10,121,15778,3691,0,20,0,112,0.277,5.663,5.410,4.049,-0.080,-0.071,-0.051,-0.070,0.079,0.992,,,,
2020-06-29,VUT,72,1,0,8,13505,0,84552,0,19,0,53,0.185,5.698,5.524,4.258,-0.080,-0.071,-0.039,-0.042,0.062,0.000,,,,
2020-06-30,VUT,96,2,1,0,595,614,0,3,10,0,83,0.235,5.241,5.270,4.290,-0.041,-0.000,-0.032,0.011,0.072,0.508,,,,
2020-07-01,VUT,90,1,1,6,102,13501,235254,1,29,0,60,0.244,5.416,5.428,4.140,-0.058,-0.030,-0.045,-0.059,0.073,0.993,,,,
2020-07-02,VUT,73,3,0,5,15237,0,92570,0,35,0,38,0.204,5.563,5.461,4.370,-0.064,-0.042,-0.059,-0.059,0.075,0.000,,,,
2020-07-03,VUT,89,1,1,2,4565,43,400,1,13,0,75,0.186,5.399,5.234,4.305,-0.011,,-0.031,0.033,0.068,0.009,,,,
2020-07-04,VUT,49,3,2,2,2068,280,39991,0,20,0,29,0.127,5.632,5.504,4.200,,,-0.050,-0.009,0.079,0.119,,,,
2020-07-05,VUT,61,2,1,4,464,4565,5588,0,23,0,38,0.114,5.347,5.307,4.197,-0.044,-0.052,-0.028,-0.002,0.066,0.908,,,,
2020-07-06,VUT,87,0,0,4,0,0,11237,0,26,0,61,0.393,5.478,5.260,4.398,,,-0.043,,0.074,,,,,
2020-07-07,VUT,110,2,1,7,1161,663,4737,3,23,0,84,0.297,5.481,5.502,4.279,-0.002,,-0.047,0.033,0.081,0.363,,,,
2020-07-08,VUT,64,1,1,7,397,5,41648,0,9,0,55,0.051,5.372,5.421,4.271,,-0.055,-0.043,,0.072,0.012,,,,
2020-07-09,VUT,125,0,4,9,0,14420,80980,0,18,0,107,0.194,5.173,5.295,4.203,-0.055,-0.060,-0.053,-0.025,0.069,1.000,,,,
2020-07-10,VUT,100,6,5,7,852,6276,202513,0,40,0,60,0.260,5.597,5.528,4.362,,,-0.059,0.033,0.079,0.880,,,,
2020-07-11,VUT,61,4,5,5,238,295,79936,0,13,0,48,0.140,5.379,5.451,4.319,,,-0.029,0.012,0.071,0.553,,,,
