datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-09,67,4,2,7,27851,3648,25762,,0,31,0,36,0.01888,5.28022,4.30818,5.23009,,,,,,,,,
2020-03-10,68,2,2,5,13476,13354,46611,,0,27,2,39,0.04611,5.39913,4.20162,5.34775,0.03327,-0.04022,0.07166,-0.00049,0.04879,,,,
2020-03-11,76,2,1,3,1721,234,39524,,0,34,0,42,0.19761,5.40982,4.3743,5.54558,,,,,,,,,
2020-03-12,82,4,2,8,11855,1755,120444,,0,44,0,38,0.19338,5.57059,4.41077,5.57775,-0.00608,-0.03919,-0.00986,0.01961,0.00361,,,,
2020-03-13,91,3,0,5,15283,0,35279,,1,34,0,56,0.10388,5.45873,4.34262,5.54894,,,,,,,,,
2020-03-14,94,0,1,3,0,27,32454,,0,42,0,52,0.23074,5.30894,4.36093,5.19299,,,,,,,,,
2020-03-15,92,2,0,3,13826,0,474304,,2,54,0,36,0.15378,5.59131,4.35708,5.84848,,,,,,,,,
2020-03-16,80,1,1,6,13326,205,270993,,2,43,0,35,0.27233,5.44291,4.24963,5.33692,,,,,,,,,
2020-03-17,83,2,0,8,13698,0,66418,,0,39,0,44,0.11856,5.47228,4.23746,5.49672,-0.04609,-0.04877,-0.05934,0.08034,-0.04186,,,,
2020-03-18,55,0,0,3,0,0,1378,,1,28,0,26,0.0904,5.36279,4.16684,5.52041,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,,,,
2020-03-19,67,0,0,5,0,0,113914,,0,24,0,43,0.21225,5.23911,4.21846,5.3713,,,,,,,,,
2020-03-20,77,4,1,7,53280,550,122605,,0,35,0,42,0.09489,5.41848,4.2139,5.5703,,,,,,,,,
2020-03-21,63,3,0,6,907,0,88259,,1,28,0,34,-0.08951,5.36148,4.23233,5.33063,,,,,,,,,
2020-03-22,78,5,1,10,21059,46,41312,,0,32,0,46,0.11355,5.62784,4.38672,5.85082,,,,,,,,,
2020-03-23,61,4,0,5,15735,0,12260,,0,22,0,39,0.08395,5.30967,4.26638,5.44546,,,,,,,,,
2020-03-24,72,2,0,12,13575,0,152419,,1,37,0,34,0.15965,5.41308,3.99916,5.58713,,,,,,,,,
2020-03-25,80,5,2,8,2481,10124,121176,,0,36,0,44,0.14244,5.4237,4.37494,5.51022,,,,,,,,,
2020-03-26,73,4,1,6,4051,798,70940,,0,35,0,38,0.12165,5.37088,4.1599,5.50583,,,,,,,,,
2020-03-27,52,0,0,4,0,0,75563,,0,16,0,36,0.0951,5.37945,4.35913,5.59144,,,,,,,,,
2020-03-28,70,6,0,6,18649,0,74873,,0,18,0,52,0.09821,5.51016,4.31526,5.54953,,,,,,,,,
2020-03-29,67,2,0,10,3815,0,49648,,0,16,0,51,0.16731,5.52867,4.27069,5.58917,,,,,,,,,
2020-03-30,60,2,2,7,2350,4448,57764,,0,25,1,34,-0.04426,5.32865,4.42417,5.40148,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,,,,
2020-03-31,51,3,0,4,39841,0,287187,,1,28,0,22,-0.08876,5.14968,4.37134,5.09707,,,,,,,,,
2020-04-01,57,2,2,6,2331,17580,4134,,1,27,0,29,-0.05177,5.35393,4.1741,5.40775,,,,,,,,,
2020-04-02,78,2,0,7,14996,0,63413,,0,43,0,35,0.13754,5.33363,4.22663,5.46532,,,,,,,,,
2020-04-03,61,2,0,8,184,0,351013,,1,31,0,29,-0.00632,5.30049,4.20827,5.39867,,,,,,,,,
2020-04-04,97,2,0,11,3499,0,152231,,0,54,0,43,0.09463,5.4568,4.35566,5.45194,,,,,,,,,
2020-04-05,64,1,2,9,13278,26556,94763,,0,32,0,32,-0.08102,5.38384,4.14632,5.50307,,,,,,,,,
2020-04-06,57,3,0,5,3150,0,91496,,0,30,0,27,-0.08798,5.56586,4.33599,5.68461,,,,,,,,,
2020-04-07,52,2,0,10,77,0,390871,,1,23,0,28,-0.04259,5.20976,4.14349,5.26766,,,,,,,,,
2020-04-08,75,5,1,7,16879,4302,349040,,1,32,1,41,0.06615,5.41653,4.16059,5.51069,,,,,,,,,
2020-04-09,59,1,0,9,4302,0,114324,,0,24,0,35,0.09429,5.53433,4.2888,5.52532,,,,,,,,,
2020-04-10,59,2,0,9,13510,0,145269,,0,23,0,36,0.181,5.51941,4.13181,5.58908,0.03327,-0.05139,0.04118,-0.04401,-0.0407,,,,
2020-04-11,69,1,1,10,147,1736,4941,,0,33,0,36,0.09993,5.55335,4.43176,5.68641,,,,,,,,,
2020-04-12,49,0,2,5,0,13347,24177,,0,29,0,20,0.11273,5.6078,4.31672,5.77918,,,,,,,,,
2020-04-13,55,1,1,5,13320,10081,15853,,0,26,2,27,0.07443,5.36711,4.25411,5.42546,-0.05785,-0.05903,-0.06348,0.07928,-0.07496,,,,
2020-04-14,51,2,0,3,14662,0,96892,,0,32,0,19,0.02943,5.48333,4.17659,5.44349,,,,,,,,,
2020-04-15,59,2,0,8,26624,0,203316,,0,41,0,18,0.09282,5.488,4.15812,5.56835,,,,,,,,,
2020-04-16,37,1,0,9,13312,0,228553,,0,22,0,15,0.20652,5.94131,4.21928,5.69521,,,,,,,,,
2020-04-17,62,3,0,4,13740,0,59718,,0,37,0,25,0.07387,5.70428,4.08719,5.79085,,,,,,,,,
2020-04-18,56,3,0,10,27472,0,153287,,0,27,0,29,0.14898,5.45039,4.32837,5.54138,,,,,,,,,
2020-04-19,50,3,0,8,5483,0,156572,,0,16,0,34,0.20683,5.47613,4.27527,5.43033,,,,,,,,,
2020-04-20,58,2,2,7,15439,13365,78748,,0,28,0,30,0.09291,5.39524,4.30651,5.47458,,,,,,,,,
2020-04-21,63,3,0,12,1467,0,109797,,0,16,0,47,-0.02811,5.4246,4.13528,5.42972,,,,,,,,,
2020-04-22,48,2,1,6,10578,214,203769,,1,8,0,39,0.15885,5.52398,4.40394,5.48874,,,,,,,,,
2020-04-23,59,4,1,8,28573,47,85729,,0,29,0,30,0.00055,5.23609,4.36819,5.12862,,,,,,,,,
2020-04-24,72,4,0,7,32314,0,78507,,0,51,0,21,0.1576,5.42339,4.18658,5.58715,,,,,,,,,
2020-04-25,50,4,0,5,473,0,133093,,0,21,0,29,0.05545,5.47084,4.46347,5.5824,,,,,,,,,
2020-04-26,73,4,1,12,17323,3763,89720,,0,37,0,36,0.12814,5.58313,4.22071,5.69904,,,,,,,,,
2020-04-27,53,3,0,7,4548,0,69156,,0,11,0,42,0.0697,5.59404,4.2992,5.68719,,,,,,,,,
2020-04-28,56,3,0,4,26954,0,44217,,0,26,0,30,-0.00377,5.40209,4.23871,5.41242,,,,,,,,,
2020-04-29,66,3,1,8,4067,3906,141232,,0,33,0,33,0.01253,5.33275,4.31491,5.33554,,,,,,,,,
2020-04-30,63,5,0,6,9031,0,87153,,0,28,0,35,0.34113,5.24332,4.27126,5.24052,,,,,,,,,
2020-05-01,49,2,1,5,13355,47,59852,,0,13,1,35,0.07181,5.40863,4.39305,5.53082,,,,,,,,,
2020-05-02,54,1,1,8,222,13313,175305,,0,29,0,25,0.075,5.47355,4.16797,5.50958,,,,,,,,,
2020-05-03,62,1,1,9,9999,4295,69781,,0,24,0,38,0.09049,5.43819,4.19074,5.46723,,,,,,,,,
2020-05-04,41,1,1,2,13275,13275,13567,,0,20,0,21,0.14982,5.32974,4.50219,5.30038,,,,,,,,,
2020-05-05,43,1,1,10,10203,1731,214141,,0,24,0,19,0.18437,5.57157,4.39669,5.76638,0.03327,-0.04913,0.02581,0.039,-0.0407,,,,
2020-05-06,52,3,0,8,1380,0,230091,,0,21,0,31,-0.04067,5.48618,4.2799,5.62706,,,,,,,,,
2020-05-07,58,1,1,9,221,13283,335864,,1,23,0,34,0.2678,5.62656,4.23369,5.70465,,,,,,,,,
2020-05-08,45,3,0,8,13754,0,61574,,0,25,0,20,0.02501,5.46601,4.2364,5.6724,,,,,,,,,
2020-05-09,60,2,1,15,583,119,193667,,0,32,0,28,0.26773,5.44964,4.33152,5.53435,,,,,,,,,
2020-05-10,63,2,0,6,6159,0,106519,,0,23,0,40,0.06827,5.26222,4.36513,5.08153,,,,,,,,,
