datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-07,LIE,,213,19,7,187,0,6,1,11,2,9,0,6,0,0,1,0,0,0,0,0,5780,2609,230366,0,0,0,1,60,3,149,-0.385,4.616,4.889,4.554,-0.041,-0.049,-0.047,0.026,0.075,0.311,,,,,,
2020-03-08,LIE,,131,18,3,110,0,5,0,6,1,5,0,5,0,0,0,0,0,0,0,0,6814,0,60644,0,0,0,0,29,0,102,-0.282,5.161,5.162,4.380,0.012,0.007,-0.027,0.017,0.057,0.000,,,,,,
2020-03-09,LIE,,155,35,6,114,0,6,2,14,7,7,0,6,0,0,2,0,0,0,0,0,25214,2870,11636,0,0,0,0,89,3,63,-0.257,5.157,5.201,4.320,-0.022,-0.021,-0.042,-0.006,0.072,0.102,,,,,,
2020-03-10,LIE,,120,21,4,95,0,4,2,8,3,5,0,4,0,0,2,0,0,0,0,0,60215,696,5849,0,0,0,1,45,0,74,-0.107,5.253,5.261,4.229,,,-0.036,-0.002,0.064,0.011,,,,,,
2020-03-11,LIE,,117,24,2,91,0,1,4,9,1,7,0,1,0,0,4,0,0,0,0,0,350,13007,64009,0,0,0,2,46,0,69,-0.132,5.388,5.351,4.285,,,-0.029,0.023,0.064,0.974,,,,,,
2020-03-12,LIE,,105,18,0,87,0,3,1,4,0,4,0,3,0,0,1,0,0,0,0,0,1136,943,1072,0,0,0,0,40,1,64,-0.030,5.419,5.363,4.198,-0.046,,-0.039,0.001,0.067,0.454,,,3,2,0,0
2020-03-13,LIE,,108,13,2,93,0,3,0,6,2,4,0,3,0,0,0,0,0,0,0,0,3235,0,3891,0,0,0,2,45,1,60,0.015,5.606,5.533,4.173,-0.037,0.016,-0.038,0.033,0.068,0.000,,,4,1,0,0
2020-03-14,LIE,,148,30,4,114,0,6,5,10,4,5,0,6,0,1,4,0,0,0,0,0,2118,4209,69184,0,0,0,0,55,0,93,-0.028,5.640,5.486,4.250,-0.007,-0.018,-0.038,-0.017,0.077,0.665,,,4,0,0,0
2020-03-15,LIE,,98,14,3,81,0,2,2,7,0,7,0,2,0,0,2,0,0,0,0,0,205,2355,135186,0,0,0,0,24,1,73,0.005,5.342,5.311,4.388,0.044,,-0.054,-0.048,0.078,0.920,,,4,0,0,0
2020-03-16,LIE,,113,17,2,94,0,4,2,2,2,0,0,4,0,0,2,0,0,0,0,0,3684,706,9561,0,0,0,2,42,0,69,0.114,5.636,5.465,4.408,-0.029,-0.004,-0.039,-0.010,0.076,0.161,,,7,3,0,0
2020-03-17,LIE,,118,17,5,96,0,3,0,6,2,4,0,3,0,0,0,0,0,0,0,0,1765,0,7826,0,0,0,0,48,1,69,0.059,5.582,5.483,4.290,-0.033,-0.040,-0.035,0.011,0.072,0.000,,,7,0,0,0
2020-03-18,LIE,,85,12,3,70,0,1,3,13,5,7,0,1,0,0,3,0,0,0,0,0,348,3474,21054,0,0,0,1,48,0,36,-0.145,5.397,5.295,4.257,-0.070,-0.068,-0.040,-0.044,0.074,0.909,,,7,0,0,0
2020-03-19,LIE,,111,12,3,96,0,2,1,6,0,5,0,2,0,0,0,1,0,0,0,0,55488,87,62203,0,0,0,0,35,0,76,-0.118,5.162,5.276,4.317,-0.065,-0.055,-0.050,-0.036,0.071,0.002,,,25,18,0,0
2020-03-20,LIE,,96,9,6,81,0,4,5,8,4,4,0,4,0,0,5,0,0,0,0,0,3426,5456,70703,0,0,0,0,27,0,69,-0.036,5.267,5.286,4.453,-0.094,-0.070,-0.042,-0.020,0.068,0.614,,,25,0,0,0
2020-03-21,LIE,,80,9,0,71,0,0,0,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,13109,0,0,0,0,31,0,49,0.123,5.408,5.434,4.254,,0.046,-0.037,0.012,0.069,,,,34,9,0,0
2020-03-22,LIE,,113,18,5,90,0,2,2,10,0,9,1,1,0,0,1,0,1,0,0,0,1103,370,223778,0,0,0,0,47,0,66,-0.051,5.226,5.227,4.334,-0.080,-0.068,-0.038,0.033,0.068,0.251,,,36,2,0,0
2020-03-23,LIE,,103,16,2,85,0,2,4,9,3,4,1,1,0,0,4,0,0,0,0,0,570,3836,137455,0,0,0,0,36,0,67,-0.195,5.307,5.294,4.443,-0.010,-0.035,-0.015,0.016,0.056,0.871,,,46,10,0,0
2020-03-24,LIE,,119,23,3,93,0,6,1,7,1,4,0,6,0,0,1,0,0,0,0,0,2951,181,112316,0,0,0,0,40,0,79,-0.027,5.382,5.358,4.218,,0.047,-0.039,0.022,0.068,0.058,,,46,0,0,0
2020-03-25,LIE,,74,23,3,48,0,2,1,8,2,6,0,2,0,0,1,0,0,0,0,0,688,163,5056,0,0,0,0,36,0,38,-0.095,5.498,5.370,4.220,0.045,0.050,-0.046,,0.062,0.192,,,47,1,0,0
2020-03-26,LIE,,83,18,2,63,0,2,4,8,2,5,0,2,0,0,3,1,0,0,0,0,330,3874,166348,0,0,0,5,29,0,49,-0.044,5.460,5.416,4.270,-0.046,,-0.038,-0.000,0.068,0.922,,,51,4,0,0
2020-03-27,LIE,,78,14,4,60,0,4,5,8,2,6,0,4,0,1,4,0,0,0,0,0,2181,6162,12929,0,0,0,3,35,0,40,0.013,5.424,5.420,4.316,-0.060,-0.001,-0.034,0.007,0.066,0.739,,,56,5,0,0
2020-03-28,LIE,,88,14,6,68,0,2,5,7,2,4,0,2,0,0,3,2,0,0,0,0,309,6874,113632,0,0,0,0,32,0,56,-0.118,5.347,5.348,4.219,-0.040,-0.068,-0.036,0.010,0.074,0.957,,,60,4,0,0
2020-03-29,LIE,,99,20,4,75,0,3,2,8,0,8,0,3,0,0,1,0,1,0,0,0,14415,396,63241,0,0,0,0,43,0,56,-0.039,5.428,5.391,4.267,-0.007,-0.013,-0.042,,0.075,0.027,,,61,1,0,0
2020-03-30,LIE,,82,15,4,63,0,3,2,10,1,8,0,3,0,0,2,0,0,0,0,0,2749,684,78249,0,0,0,0,19,0,63,0.028,5.412,5.329,4.208,0.038,0.011,-0.035,-0.010,0.064,0.199,,,62,1,0,0
2020-03-31,LIE,,96,19,4,73,0,1,2,10,2,7,0,1,0,0,2,0,0,0,0,0,118,692,60496,0,0,0,3,28,0,65,-0.075,5.369,5.386,4.314,-0.047,-0.048,-0.038,0.001,0.075,0.854,,,64,2,0,0
2020-04-01,LIE,,112,20,12,80,0,3,1,8,2,6,0,3,0,0,1,0,0,0,0,0,1035,348,7267,0,0,0,0,30,0,82,-0.148,5.281,5.316,4.309,-0.040,-0.001,-0.040,0.013,0.069,0.252,,,68,4,0,0
2020-04-02,LIE,,86,15,1,70,0,2,5,9,0,8,0,2,0,0,5,0,0,0,0,0,696,3540,6496,0,0,0,0,41,0,45,-0.128,5.354,5.320,4.367,-0.050,,-0.035,0.023,0.069,0.836,,,72,4,0,0
2020-04-03,LIE,,90,14,3,73,0,3,4,6,2,4,0,3,0,0,2,2,0,0,0,0,938,1190,12600,0,0,0,3,42,0,45,-0.069,5.542,5.435,4.343,-0.051,,-0.022,0.026,0.055,0.559,,,75,3,0,0
2020-04-04,LIE,,88,16,2,70,0,1,3,8,2,5,0,1,0,0,3,0,0,0,0,0,27,875,6836,0,0,0,0,37,2,49,-0.024,5.408,5.360,4.257,-0.020,0.045,-0.049,0.032,0.076,0.970,,,75,0,0,0
2020-04-05,LIE,,80,7,0,73,0,3,0,5,0,4,0,3,0,0,0,0,0,0,0,0,3399,0,58306,0,0,0,0,17,0,63,-0.049,5.517,5.394,4.344,0.049,-0.001,-0.045,0.019,0.083,0.000,,,77,2,1,1
2020-04-06,LIE,,115,19,3,93,0,5,3,10,1,6,0,5,0,0,3,0,0,0,0,0,62350,1044,175569,0,0,0,0,59,0,56,-0.189,5.317,5.323,4.376,-0.034,-0.023,-0.024,0.028,0.066,0.016,,,78,1,1,0
2020-04-07,LIE,,93,16,1,76,0,6,2,8,1,5,0,6,0,0,2,0,0,0,0,0,34264,1572,120102,0,0,0,0,26,1,66,-0.003,5.284,5.334,4.341,-0.055,-0.057,-0.030,0.015,0.060,0.044,,,78,0,1,0
2020-04-08,LIE,,81,11,0,70,0,0,3,8,0,8,0,0,0,0,3,0,0,0,0,0,0,2777,120669,0,0,0,0,29,0,52,-0.225,5.324,5.340,4.422,-0.041,-0.049,-0.043,0.000,0.075,1.000,,,78,0,1,0
2020-04-09,LIE,,96,9,6,81,0,4,3,6,1,5,0,4,0,0,3,0,0,0,0,0,3676,972,5527,0,0,0,0,60,0,36,-0.009,5.612,5.499,4.261,0.041,,-0.027,0.025,0.065,0.209,,,79,1,1,0
2020-04-10,LIE,,64,14,3,47,0,0,2,8,3,5,0,0,0,0,2,0,0,0,0,0,0,692,67154,0,0,0,0,18,0,46,-0.003,5.641,5.469,4.259,-0.095,0.048,-0.048,-0.022,0.080,1.000,,,79,0,1,0
2020-04-11,LIE,,88,13,1,74,0,5,0,14,0,12,0,5,0,0,0,0,0,0,0,0,3371,0,173448,0,0,0,1,17,0,70,0.084,5.644,5.505,4.218,,0.057,-0.041,0.018,0.077,0.000,,,80,1,1,0
2020-04-12,LIE,,76,14,2,60,0,4,1,14,2,10,0,4,0,0,0,1,0,0,0,0,11226,54609,66473,0,0,0,1,31,0,44,-0.139,5.018,5.143,4.270,-0.023,,-0.028,0.027,0.062,0.829,,,80,0,1,0
2020-04-13,LIE,,99,17,6,76,0,9,1,13,3,8,0,9,0,0,1,0,0,0,0,0,113958,49,79517,0,0,0,1,27,1,70,-0.114,5.206,5.302,4.342,0.004,0.028,-0.026,0.033,0.078,0.000,,,80,0,1,0
2020-04-14,LIE,,91,7,4,80,0,1,3,13,3,5,1,0,0,0,1,1,1,0,0,0,54589,55114,132315,0,0,0,0,24,1,66,-0.098,5.190,5.172,4.322,-0.040,,-0.034,0.024,0.071,0.502,,,81,1,1,0
2020-04-15,LIE,,82,19,4,59,0,4,1,3,0,3,0,4,0,0,1,0,0,0,0,0,1825,289,2690,0,0,0,1,27,1,53,-0.177,5.214,5.284,4.511,,,-0.052,0.033,0.081,0.137,,,81,0,1,0
2020-04-16,LIE,,76,16,4,56,0,3,3,8,1,7,0,3,0,0,3,0,0,0,0,0,1089,3697,20909,0,0,0,0,25,0,51,-0.127,5.201,5.318,4.378,-0.079,-0.064,-0.043,-0.011,0.078,0.772,,,81,0,1,0
2020-04-17,LIE,,113,25,2,86,0,3,0,13,1,11,0,3,0,0,0,0,0,0,0,0,5707,0,68045,0,0,0,1,66,0,46,-0.036,5.363,5.351,4.365,,,-0.036,0.023,0.070,0.000,,,81,0,1,0
2020-04-18,LIE,,97,20,3,74,0,5,0,10,1,9,0,5,0,0,0,0,0,0,0,0,11678,0,10760,0,0,0,0,32,0,65,-0.054,5.262,5.350,4.337,-0.042,-0.049,-0.053,-0.035,0.078,0.000,,,81,0,1,0
2020-04-19,LIE,,103,20,2,81,0,2,1,8,0,4,0,2,0,0,1,0,0,0,0,0,1432,355,110754,0,0,0,0,56,0,47,-0.054,5.354,5.282,4.258,-0.043,0.002,-0.047,0.011,0.079,0.199,,,82,1,1,0
2020-04-20,LIE,,53,14,0,39,0,2,1,5,1,4,0,2,0,1,0,0,0,0,0,0,9476,413,75128,0,0,0,1,20,0,32,-0.064,5.443,5.336,4.291,-0.061,,-0.050,0.004,0.073,0.042,,,82,0,1,0
2020-04-21,LIE,,88,15,3,70,0,6,0,11,0,11,0,6,0,0,0,0,0,0,0,0,62579,0,18774,0,0,0,2,35,0,51,-0.060,5.343,5.394,4.249,-0.040,-0.003,-0.054,0.014,0.082,0.000,,,82,0,1,0
2020-04-22,LIE,,74,15,3,56,0,0,1,9,1,8,0,0,0,0,1,0,0,0,0,0,0,55,18584,0,0,0,1,25,0,48,-0.029,5.449,5.368,4.441,-0.014,,-0.048,0.036,0.079,1.000,,,82,0,1,0
2020-04-23,LIE,,66,16,5,45,0,3,0,6,2,4,0,3,0,0,0,0,0,0,0,0,6333,0,90028,0,0,0,2,31,0,33,0.045,5.258,5.212,4.361,-0.032,0.049,-0.022,-0.002,0.069,0.000,,,82,0,1,0
2020-04-24,LIE,,88,17,5,66,0,2,1,13,6,6,0,2,0,0,1,0,0,0,0,0,706,413,70459,0,0,0,1,32,0,55,-0.076,5.481,5.454,4.392,-0.023,,-0.043,-0.007,0.076,0.369,,,82,0,1,0
2020-04-25,LIE,,95,18,11,66,0,6,2,13,5,8,0,6,0,1,1,0,0,0,0,0,6296,1475,12987,0,0,0,0,26,0,69,-0.025,5.337,5.346,4.382,-0.041,-0.049,-0.053,-0.049,0.076,0.190,,,82,0,1,0
2020-04-26,LIE,,80,15,4,61,0,5,3,5,1,4,0,5,0,0,1,2,0,0,0,0,4922,10728,1381,0,0,0,1,38,0,41,-0.063,5.477,5.424,4.510,-0.001,0.018,-0.043,0.011,0.081,0.685,,,83,1,1,0
2020-04-27,LIE,,85,14,0,71,0,2,0,8,1,5,0,2,0,0,0,0,0,0,0,0,4940,0,223329,0,0,0,3,42,0,40,0.073,5.393,5.338,4.300,,,-0.041,-0.006,0.072,0.000,,,83,0,1,0
2020-04-28,LIE,,67,11,2,54,0,1,2,9,1,8,0,1,0,0,2,0,0,0,0,0,354,580,112742,0,0,0,0,24,0,43,0.010,5.363,5.365,4.235,-0.061,-0.053,-0.047,0.004,0.068,0.621,,,83,0,1,0
2020-04-29,LIE,,50,11,0,39,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,4626,0,75225,0,0,0,0,28,0,22,0.332,5.588,5.523,4.290,,,-0.057,,0.078,0.000,,,83,0,1,0
2020-04-30,LIE,,82,16,0,66,0,6,2,9,3,4,0,6,0,0,2,0,0,0,0,0,10224,884,165717,0,0,0,1,40,0,41,-0.041,5.456,5.417,4.371,-0.051,,-0.044,-0.016,0.081,0.080,,,83,0,1,0
2020-05-01,LIE,,71,10,2,59,0,6,1,10,2,7,0,6,0,0,1,0,0,0,0,0,13706,436,67944,0,0,0,0,24,0,47,-0.125,5.397,5.492,4.280,,,-0.036,0.033,0.069,0.031,,,83,0,1,0
2020-05-02,LIE,,104,13,26,65,0,2,0,13,1,10,0,2,0,0,0,0,0,0,0,0,3158,0,116094,0,0,0,0,37,0,67,0.272,5.397,5.488,4.270,-0.041,-0.049,0.020,0.033,0.015,0.000,,,83,0,1,0
2020-05-03,LIE,,67,11,3,53,0,5,0,12,0,11,0,5,0,0,0,0,0,0,0,0,7235,0,68498,0,0,0,0,23,0,44,0.050,5.369,5.388,4.216,-0.007,0.002,-0.044,0.013,0.067,0.000,,,83,0,1,0
2020-05-04,LIE,,75,19,1,55,0,2,0,7,2,5,0,2,0,0,0,0,0,0,0,0,8158,0,13897,0,0,0,1,53,1,20,0.172,5.711,5.557,4.222,0.037,0.048,-0.036,0.015,0.068,0.000,,,83,0,1,0
2020-05-05,LIE,,73,17,6,50,0,6,0,7,1,4,0,6,0,0,0,0,0,0,0,0,8445,0,3815,0,0,0,3,32,0,38,-0.018,5.702,5.604,4.329,,,-0.030,0.006,0.072,0.000,,,83,0,1,0
2020-05-06,LIE,,46,7,0,39,0,4,0,3,1,2,0,4,0,0,0,0,0,0,0,0,7260,0,9302,0,0,0,2,25,0,19,-0.048,5.384,5.367,4.296,-0.041,-0.050,-0.049,,0.082,0.000,,,83,0,1,0
