datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-21,86,5,1,4,9642,161,11819,0.01642,0,27,1,58,-0.30978,5.2865,4.23236,5.34758,,,,,,0,0,0,
2020-02-22,69,6,0,11,61704,0,77249,0,0,19,0,50,-0.24972,5.24586,4.31508,5.16435,0.03327,-0.04913,0.06839,0.00532,-0.0407,0,0,0,
2020-02-23,110,10,2,5,17065,55882,117303,0.76606,0,28,0,82,-0.35123,5.18479,4.35177,5.01123,,,,,,0,0,0,
2020-02-24,169,18,1,13,76313,352,449758,0.00459,0,73,0,96,-0.29361,5.25735,4.25533,5.19514,0.0118,-0.02733,0.00314,0.06016,0.00233,0,0,0,
2020-02-25,160,10,0,11,122506,0,181573,0,2,75,0,83,-0.06696,5.29327,4.24501,5.19341,,,,,,0,0,0,
2020-02-26,163,9,5,19,62970,10363,96968,0.14131,3,64,0,96,-0.2063,5.28028,4.40685,5.12293,,,,,,0,0,0,
2020-02-27,200,6,14,21,65297,18125,249934,0.21727,2,61,0,137,-0.289,5.14023,4.33185,5.22416,,,,,,0,0,0,
2020-02-28,155,4,7,16,8928,8142,135051,0.47698,2,74,2,77,-0.06415,5.35592,4.40073,5.32151,,,,,,0,0,0,
2020-02-29,125,2,1,10,110882,55418,63692,0.33324,2,67,0,56,-0.32862,5.17764,4.44462,5.19793,-0.05561,-0.07001,-0.05934,0.08347,-0.11004,0,0,0,
2020-03-01,134,6,2,13,72447,468,68504,0.00642,1,52,0,81,-0.19848,5.13135,4.29138,5.08036,,,,,,0,0,0,
2020-03-02,227,4,5,15,62654,5770,17257,0.08433,2,135,0,90,-0.23818,5.20005,4.45221,5.14728,,,,,,0,0,0,
2020-03-03,166,4,6,37,4923,58827,182511,0.92278,2,53,0,111,-0.23051,5.16931,4.42118,5.03483,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-04,154,3,2,10,56365,250,173090,0.00442,1,71,0,82,-0.06306,5.2384,4.23203,5.27202,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,0,0,
2020-03-05,116,7,3,10,114584,6232,13010,0.05158,6,53,0,57,-0.21189,5.19358,4.43087,5.20699,,,,,,1,0,0,
2020-03-06,141,6,3,20,56250,2795,252637,0.04734,3,28,1,109,-0.1306,5.19422,4.40758,4.991,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,1,0,0,
2020-03-07,213,6,1,11,5780,2609,230366,0.311,1,60,3,149,-0.38528,4.88911,4.55431,4.61594,,,,,,1,0,0,
2020-03-08,131,5,0,6,6814,0,60644,0,0,29,0,102,-0.28159,5.16218,4.37984,5.16091,0.00582,-0.04022,0.06839,-0.00316,0.04879,1,0,0,
2020-03-09,155,6,2,14,25214,2870,11636,0.10219,0,89,3,63,-0.25708,5.20074,4.3197,5.15657,-0.06236,-0.063,-0.05648,0.08523,-0.0637,1,0,0,
2020-03-10,120,4,2,8,60215,696,5849,0.01143,1,45,0,74,-0.1072,5.26087,4.22895,5.25287,,,,,,1,0,0,
2020-03-11,117,1,4,9,350,13007,64009,0.9738,2,46,0,69,-0.13222,5.35111,4.28539,5.38838,,,,,,1,0,0,
2020-03-12,105,3,1,4,1136,943,1072,0.45358,0,39,1,64,-0.03024,5.3629,4.19757,5.4194,,,,,,1,0,0,
2020-03-13,108,3,0,6,3235,0,3891,0,2,45,1,60,0.01469,5.53252,4.17323,5.60556,,,,,,1,0,0,
2020-03-14,148,6,5,10,2118,4209,69184,0.66524,0,55,0,93,-0.02775,5.48566,4.24966,5.63997,,,,,,4,0,0,
2020-03-15,98,1,2,8,46,2355,135345,0.98084,0,24,1,73,0.00541,5.31145,4.38794,5.34178,,,,,,4,0,0,
2020-03-16,113,4,2,2,3684,706,9561,0.16082,2,42,0,69,0.1142,5.46488,4.40782,5.63557,-0.05648,-0.05723,-0.05934,0.08347,-0.06964,4,0,0,
2020-03-17,118,3,0,6,1765,0,7826,0,0,48,1,69,0.05878,5.48311,4.29046,5.58199,,,,,,7,0,0,
2020-03-18,85,1,3,13,348,3474,21054,0.90895,1,48,0,36,-0.1448,5.29528,4.25681,5.39713,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,28,0,0,
2020-03-19,111,2,1,6,55488,87,62203,0.00157,0,35,0,75,-0.11755,5.27642,4.31715,5.16158,,,,,,28,0,0,
2020-03-20,96,4,5,8,3426,5456,70703,0.61428,0,27,0,69,-0.03568,5.28582,4.45274,5.26711,,,,,,28,0,0,
2020-03-21,80,0,0,8,0,0,13109,0,0,31,0,49,0.12276,5.43369,4.25381,5.4081,,,,,,37,0,0,
2020-03-22,113,2,2,10,1103,370,223778,0.25119,0,47,0,66,-0.05119,5.2274,4.3343,5.22625,,,,,,37,0,0,
2020-03-23,103,2,4,9,570,3836,137455,0.87063,0,36,0,67,-0.19451,5.29357,4.44277,5.30654,,,,,,51,0,0,
