datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-16,32,4,0,1,56996,0,1313,0,0,10,0,22,-0.29735,5.25377,4.25096,5.39784,,,,,,0,0,0,
2020-02-17,31,0,0,4,0,0,114123,0,0,10,0,21,-0.29489,4.90717,4.30632,4.77273,,,,,,0,0,0,
2020-02-18,43,0,1,2,0,55596,1451,1.0,0,18,0,25,-0.06295,5.34772,4.17705,5.54332,,,,,,0,0,0,
2020-02-19,42,0,1,5,0,1310,122656,1.0,0,11,0,31,-0.18127,5.11014,4.46524,5.04709,-0.03627,-0.01854,-0.04109,0.05752,-0.04446,0,0,0,
2020-02-20,52,4,1,5,1360,32,175472,0.02299,0,15,0,37,-0.39434,5.0335,4.3683,5.14496,,,,,,0,0,0,
2020-02-21,86,5,1,4,9647,161,11821,0.01642,0,27,1,58,-0.30978,5.2865,4.23236,5.34758,,,,,,0,0,0,
2020-02-22,69,6,0,11,61703,0,77244,0,0,19,0,50,-0.24972,5.24586,4.31508,5.16435,0.03327,-0.04913,0.06839,0.00532,-0.0407,0,0,0,
2020-02-23,110,10,2,5,17044,55880,117313,0.76628,0,28,0,82,-0.35123,5.18479,4.35177,5.01123,,,,,,0,0,0,
2020-02-24,169,18,1,13,76318,353,449775,0.0046,0,73,0,96,-0.29361,5.25735,4.25533,5.19514,0.0118,-0.02733,0.00314,0.06016,0.00233,0,0,0,
2020-02-25,160,10,0,11,122500,0,181567,0,2,75,0,83,-0.06696,5.29327,4.24501,5.19341,,,,,,0,0,0,
2020-02-26,163,9,5,19,62978,10328,96965,0.14089,3,64,0,96,-0.2063,5.28028,4.40685,5.12293,,,,,,0,0,0,
2020-02-27,200,6,14,21,65300,18109,249947,0.21711,2,61,0,137,-0.289,5.14023,4.33185,5.22416,,,,,,0,0,0,
2020-02-28,155,4,7,16,8929,8135,135059,0.47673,2,74,2,77,-0.06415,5.35592,4.40073,5.32151,,,,,,0,0,0,
2020-02-29,125,2,1,10,110882,55438,63699,0.33332,2,67,0,56,-0.32862,5.17764,4.44462,5.19793,-0.05561,-0.07001,-0.05934,0.08347,-0.11004,0,0,0,
2020-03-01,134,6,2,13,72421,468,68514,0.00642,1,52,0,81,-0.19848,5.13135,4.29138,5.08036,,,,,,0,0,0,
2020-03-02,227,4,5,15,62665,5764,17236,0.08423,2,135,0,90,-0.23818,5.20005,4.45221,5.14728,,,,,,0,0,0,
2020-03-03,166,4,6,37,4923,58828,182284,0.92278,2,53,0,111,-0.23051,5.16931,4.42118,5.03483,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-04,154,3,2,10,56376,250,173118,0.00441,1,71,0,82,-0.06306,5.2384,4.23203,5.27202,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,0,0,
2020-03-05,116,7,3,10,114579,6204,13009,0.05136,6,53,0,57,-0.21189,5.19358,4.43087,5.20699,,,,,,1,0,0,
2020-03-06,141,6,3,20,56253,2784,252638,0.04716,3,28,1,109,-0.1306,5.19422,4.40758,4.991,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,1,0,0,
2020-03-07,213,6,1,11,5753,2581,230341,0.3097,1,60,3,149,-0.38528,4.88911,4.55431,4.61594,,,,,,1,0,0,
2020-03-08,131,5,0,6,6802,0,60624,0,0,29,0,102,-0.28159,5.16218,4.37984,5.16091,0.00582,-0.04022,0.06839,-0.00316,0.04879,1,0,0,
2020-03-09,155,6,2,14,25214,2865,11635,0.10203,0,89,3,63,-0.25708,5.20074,4.3197,5.15657,-0.06236,-0.063,-0.05648,0.08523,-0.0637,1,0,0,
2020-03-10,120,4,2,8,60234,696,5849,0.01142,1,45,0,74,-0.1072,5.26087,4.22895,5.25287,,,,,,1,0,0,
2020-03-11,117,1,4,9,348,12986,63995,0.9739,2,46,0,69,-0.13222,5.35111,4.28539,5.38838,,,,,,1,0,0,
2020-03-12,105,3,1,4,1136,943,1072,0.45358,0,39,1,64,-0.03024,5.3629,4.19757,5.4194,,,,,,1,0,0,
2020-03-13,108,3,0,6,3235,0,3891,0,2,45,1,60,0.01469,5.53252,4.17323,5.60556,,,,,,1,0,0,
2020-03-14,148,6,5,10,2118,4209,69184,0.66524,0,55,0,93,-0.02775,5.48566,4.24966,5.63997,,,,,,4,0,0,
2020-03-15,98,1,2,8,46,2355,135345,0.98084,0,24,1,73,0.00541,5.31145,4.38794,5.34178,,,,,,4,0,0,
2020-03-16,113,4,2,2,3684,706,9561,0.16082,2,42,0,69,0.1142,5.46488,4.40782,5.63557,-0.05648,-0.05723,-0.05934,0.08347,-0.06964,4,0,0,
2020-03-17,118,3,0,6,1765,0,7826,0,0,48,1,69,0.05878,5.48311,4.29046,5.58199,,,,,,7,0,0,
2020-03-18,85,1,3,13,348,3474,21054,0.90895,1,48,0,36,-0.1448,5.29528,4.25681,5.39713,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,28,0,0,
2020-03-19,111,2,1,6,55488,87,62203,0.00157,0,35,0,75,-0.11755,5.27642,4.31715,5.16158,,,,,,28,0,0,
2020-03-20,96,4,5,8,3426,5456,70703,0.61428,0,27,0,69,-0.03568,5.28582,4.45274,5.26711,,,,,,28,0,0,
2020-03-21,80,0,0,8,0,0,13109,0,0,31,0,49,0.12276,5.43369,4.25381,5.4081,,,,,,37,0,0,
2020-03-22,113,2,2,10,1103,370,223778,0.25119,0,47,0,66,-0.05119,5.2274,4.3343,5.22625,,,,,,37,0,0,
2020-03-23,103,2,4,9,570,3836,137455,0.87063,0,36,0,67,-0.19451,5.29357,4.44277,5.30654,,,,,,51,0,0,
2020-03-24,119,6,1,7,2951,181,112316,0.05779,0,40,0,79,-0.02665,5.35833,4.21782,5.38188,,,,,,51,0,0,
2020-03-25,74,2,1,8,688,163,5056,0.19154,0,36,0,38,-0.09497,5.36981,4.22017,5.49751,,,,,,51,0,0,
2020-03-26,83,2,4,8,330,3874,166348,0.9215,5,29,0,49,-0.04379,5.41637,4.26978,5.45974,,,,,,56,0,0,
2020-03-27,78,4,5,8,2181,6162,12929,0.73858,3,35,0,40,0.01347,5.42042,4.31554,5.42379,,,,,,56,0,0,
2020-03-28,88,2,5,7,309,6874,113632,0.95698,0,32,0,56,-0.11828,5.34806,4.219,5.34698,,,,,,56,0,0,
2020-03-29,99,3,2,8,14415,396,63241,0.02674,0,43,0,56,-0.03875,5.39079,4.2672,5.42834,,,,,,56,0,0,
2020-03-30,82,3,2,10,2749,684,78249,0.19924,0,19,0,63,0.02778,5.32893,4.20818,5.41249,,,,,,62,0,0,
2020-03-31,96,1,2,10,118,692,60496,0.85432,3,28,0,65,-0.0753,5.38613,4.31376,5.36926,,,,,,68,0,0,
2020-04-01,112,3,1,8,1035,348,7267,0.25163,0,30,0,82,-0.14814,5.31562,4.3092,5.28054,0.00084,-0.00069,-0.01144,0.03132,-0.00211,68,0,0,
2020-04-02,86,2,5,9,696,3540,6496,0.83569,0,41,0,45,-0.128,5.31973,4.36719,5.35374,,,,,,75,0,0,
2020-04-03,90,3,4,6,938,1190,12600,0.55921,3,42,0,45,-0.06855,5.43527,4.34263,5.54194,,,,,,75,0,0,
2020-04-04,88,1,3,8,27,875,6836,0.97007,0,37,2,49,-0.02435,5.35952,4.25704,5.40774,,,,,,77,0,1,
2020-04-05,80,3,0,5,3399,0,58306,0,0,17,0,63,-0.04867,5.39391,4.34446,5.51694,,,,,,77,0,1,
2020-04-06,115,5,3,10,62350,1044,175569,0.01647,0,59,0,56,-0.18928,5.32303,4.37599,5.31666,-0.00628,-0.02349,0.06839,-0.00398,-0.03406,77,55,1,
2020-04-07,93,6,2,8,34264,1572,120102,0.04387,0,26,1,66,-0.0032,5.33449,4.34087,5.28372,0.00762,-0.05723,0.0471,-0.02276,-0.07881,78,55,1,
2020-04-08,81,0,3,8,0,2777,120669,1.0,0,29,0,52,-0.22455,5.34006,4.42169,5.32374,0.03327,-0.04913,-0.00825,0.04619,-0.0407,78,55,1,
2020-04-09,96,4,3,6,3676,972,5527,0.20912,0,60,0,36,-0.00917,5.49949,4.26067,5.61178,,,,,,78,55,1,
2020-04-10,64,0,2,8,0,692,67154,1.0,0,18,0,46,-0.00262,5.46948,4.25896,5.6411,,,,,,79,55,1,
2020-04-11,88,5,0,14,3371,0,173448,0,1,17,0,70,0.08432,5.50499,4.21752,5.64353,,,,,,79,55,1,
2020-04-12,76,4,1,14,11226,54609,66473,0.82948,1,31,0,44,-0.13923,5.14283,4.26981,5.01773,,,,,,79,55,1,
2020-04-13,99,9,1,13,113958,49,79517,0.00043,1,27,1,70,-0.11395,5.30173,4.34204,5.20609,,,,,,79,55,1,
2020-04-14,91,1,3,13,54589,55114,132315,0.50239,0,24,1,66,-0.09798,5.17244,4.32217,5.19028,,,,,,79,55,1,
2020-04-15,82,4,1,3,1825,289,2690,0.13671,1,27,1,53,-0.17676,5.28399,4.51108,5.21439,,,,,,79,55,1,
2020-04-16,76,3,3,8,1089,3697,20909,0.77246,0,25,0,51,-0.12736,5.31763,4.37819,5.20068,,,,,,79,55,1,
2020-04-17,113,3,0,13,5707,0,68045,0,1,66,0,46,-0.03571,5.35133,4.36452,5.36325,,,,,,79,55,1,
2020-04-18,97,5,0,10,11678,0,10760,0,0,32,0,65,-0.05442,5.35038,4.33662,5.26156,,,,,,79,55,1,
2020-04-19,103,2,1,8,1432,355,110754,0.19866,0,56,0,47,-0.05406,5.28214,4.25846,5.35448,,,,,,81,55,1,
2020-04-20,53,2,1,5,9476,413,75128,0.04176,1,20,0,32,-0.06365,5.33557,4.2914,5.44266,,,,,,81,55,1,
2020-04-21,88,6,0,11,62579,0,18774,0,2,35,0,51,-0.06014,5.3939,4.24856,5.34322,,,,,,81,55,1,
2020-04-22,74,0,1,9,0,55,18584,1.0,1,25,0,48,-0.02889,5.36833,4.44148,5.44937,,,,,,81,55,1,
2020-04-23,66,3,0,6,6333,0,90028,0,2,31,0,33,0.04492,5.21175,4.36118,5.25757,,,,,,81,55,1,
2020-04-24,88,2,1,13,706,413,70459,0.36908,1,32,0,55,-0.0759,5.45441,4.39162,5.48089,,,,,,81,55,1,
2020-04-25,95,6,2,13,6296,1475,12987,0.18981,0,26,0,69,-0.02473,5.34574,4.38167,5.33674,,,,,,81,55,1,
2020-04-26,80,5,3,5,4922,10728,1381,0.6855,1,38,0,41,-0.06336,5.42377,4.51028,5.47733,-0.00962,0.01787,0.00665,0.05562,-0.00128,82,55,1,
2020-04-27,85,2,0,8,4940,0,223329,0,3,42,0,40,0.07297,5.33834,4.30047,5.3928,,,,,,82,55,1,
2020-04-28,67,1,2,9,354,580,112742,0.62099,0,24,0,43,0.01027,5.36452,4.23512,5.36267,,,,,,82,55,1,
2020-04-29,50,5,0,5,4626,0,75225,0,0,28,0,22,0.33155,5.52298,4.28982,5.58803,,,,,,82,55,1,
2020-04-30,82,6,2,9,10224,884,165717,0.07958,1,40,0,41,-0.04061,5.41651,4.37139,5.45569,,,,,,82,55,1,
2020-05-01,71,6,1,10,13706,436,67944,0.03083,0,24,0,47,-0.12534,5.49217,4.27965,5.39723,,,,,,82,55,1,
2020-05-02,104,2,0,13,3158,0,116094,0,0,37,0,67,0.27239,5.48778,4.2695,5.39713,,,,,,82,55,1,
2020-05-03,67,5,0,12,7235,0,68498,0,0,23,0,44,0.04958,5.38806,4.21614,5.36934,,,,,,82,55,1,
2020-05-04,75,2,0,7,8158,0,13897,0,1,53,1,20,0.17168,5.55699,4.22167,5.71149,,,,,,82,55,1,
2020-05-05,73,6,0,7,8445,0,3815,0,3,32,0,38,-0.01752,5.60389,4.32852,5.70156,,,,,,82,55,1,
2020-05-06,46,4,0,3,7260,0,9302,0,2,25,0,19,-0.04759,5.36737,4.2955,5.38386,,,,,,82,55,1,
2020-05-07,89,8,2,8,12736,2284,165454,0.15206,2,38,0,49,-0.00373,5.51182,4.22646,5.65326,,,,,,82,55,1,
2020-05-08,66,5,0,5,4741,0,5445,0,0,22,1,43,0.08576,5.31087,4.28755,5.25701,,,,,,82,55,1,
2020-05-09,70,2,0,21,318,0,142047,0,0,32,0,38,-0.12238,5.09915,4.36983,5.1732,,,,,,82,55,1,
2020-05-10,80,10,2,9,9220,3598,17007,0.2807,0,39,0,41,0.1654,5.49455,4.27011,5.61933,,,,,,82,55,1,
2020-05-11,72,4,0,7,21109,0,72835,0,1,33,0,38,-0.01578,5.42189,4.42844,5.49328,,,,,,82,55,1,
2020-05-12,86,1,0,9,1823,0,96885,0,0,43,0,43,0.1213,5.44692,4.35302,5.49237,,,,,,82,55,1,
2020-05-13,76,1,2,4,7751,749,57669,0.08812,0,26,0,50,0.02659,5.46949,4.1845,5.61239,,,,,,82,55,1,
2020-05-14,76,2,0,8,2942,0,121433,0,1,24,0,51,0.06494,5.37664,4.33041,5.53379,,,,,,82,55,1,
2020-05-15,69,3,0,8,4782,0,71023,0,0,37,0,32,0.08633,5.34734,4.41325,5.36157,,,,,,82,55,1,
2020-05-16,74,3,1,13,10658,1230,17898,0.10347,1,18,0,55,0.07127,5.37389,4.36402,5.55797,,,,,,82,55,1,
2020-05-17,69,1,0,15,7833,0,65198,0,0,27,0,42,0.14209,5.59809,4.3428,5.72304,,,,,,82,55,1,
2020-05-18,74,1,1,5,5068,531,59035,0.09484,1,48,0,25,0.0412,5.5253,4.47155,5.65215,,,,,,82,55,1,
