datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-14,IDN,6309,353,209,691,1480860,336891,135712123,124,2182,19,3984,-0.045,5.231,5.283,4.326,-0.036,-0.045,-0.045,-0.010,0.074,0.185,0.005,0,0,0
2020-02-15,IDN,5646,360,86,629,3091393,314643,157636527,128,2066,17,3435,-0.071,5.190,5.212,4.320,-0.017,-0.011,-0.038,0.018,0.072,0.092,,0,0,0
2020-02-16,IDN,5939,1442,50,525,3108015,179751,145938209,106,2113,16,3704,-0.015,5.352,5.286,4.306,-0.034,-0.037,-0.042,0.010,0.070,0.055,,0,0,0
2020-02-17,IDN,5983,464,164,668,2869341,252926,219455414,157,2228,34,3564,0.064,5.312,5.279,4.325,-0.036,-0.031,-0.045,0.011,0.076,0.081,0.001,0,0,0
2020-02-18,IDN,6501,240,59,1424,902252,322044,150884836,130,2288,28,4055,0.055,5.400,5.270,4.357,-0.034,-0.011,-0.026,0.023,0.071,0.263,0.005,0,0,0
2020-02-19,IDN,8788,249,139,632,1025663,128094,122782607,102,3053,27,5606,-0.044,5.407,5.289,4.323,-0.037,-0.034,-0.001,0.031,0.058,0.111,0.000,0,0,0
2020-02-20,IDN,6674,372,65,588,1053366,101180,76679868,102,2403,18,4151,0.048,5.368,5.287,4.332,-0.029,-0.030,-0.040,0.024,0.075,0.088,0.001,0,0,0
2020-02-21,IDN,6900,396,136,712,800719,238200,105086565,131,2599,15,4155,0.051,5.403,5.361,4.218,-0.013,-0.024,-0.039,0.018,0.074,0.229,-0.011,0,0,0
2020-02-22,IDN,7393,1440,144,623,2172438,129417,133714653,98,2736,9,4550,-0.026,5.351,5.517,4.191,-0.011,-0.028,-0.044,0.003,0.078,0.056,,0,0,0
2020-02-23,IDN,10759,1309,135,1461,2386303,150867,133416825,105,3818,16,6820,-0.075,5.453,5.370,4.361,-0.039,-0.032,-0.036,0.013,0.065,0.059,,0,0,0
2020-02-24,IDN,16420,1131,232,1414,1403813,321194,297358091,188,5938,97,10197,0.002,5.629,5.521,4.344,-0.025,-0.033,-0.036,0.009,0.070,0.186,-0.007,0,0,0
2020-02-25,IDN,18862,1239,325,2761,1860204,423421,289458812,264,6735,29,11834,0.008,5.589,5.429,4.233,-0.021,-0.041,-0.039,0.009,0.070,0.185,0.007,0,0,0
2020-02-26,IDN,19598,702,336,1655,2265823,766562,161145373,183,7194,39,12182,0.011,5.508,5.440,4.443,-0.024,-0.028,-0.045,-0.001,0.076,0.253,-0.012,0,0,0
2020-02-27,IDN,26491,864,440,2221,2567683,691711,243414728,249,9769,48,16425,0.221,5.617,5.443,4.400,-0.004,-0.006,-0.044,0.007,0.072,0.212,-0.030,0,0,0
2020-02-28,IDN,34180,784,1161,2961,3806172,1051664,268810429,230,12149,47,21754,0.279,5.672,5.490,4.410,-0.025,-0.011,-0.045,0.004,0.077,0.216,0.015,0,0,0
2020-02-29,IDN,34869,1270,988,2980,5366193,1549686,192824763,211,11907,72,22679,0.126,5.643,5.466,4.398,-0.036,-0.037,-0.046,0.006,0.074,0.224,,0,0,0
2020-03-01,IDN,33133,1492,1118,2011,5354888,1423521,273637338,251,11473,28,21381,0.024,5.489,5.461,4.354,-0.039,-0.032,-0.046,-0.006,0.071,0.210,,0,0,0
2020-03-02,IDN,103562,5971,849,7063,10199526,1994190,498633082,603,32461,144,70354,0.364,5.829,5.633,4.316,-0.040,-0.044,-0.044,-0.005,0.068,0.164,-0.024,2,0,0
2020-03-03,IDN,66511,1216,380,5238,4464925,716307,634933418,735,21259,74,44443,0.083,5.506,5.390,4.325,-0.049,-0.046,-0.050,-0.021,0.074,0.138,0.018,2,0,0
2020-03-04,IDN,50042,1007,289,2887,4162776,875914,418307760,669,16342,65,32966,-0.019,5.365,5.341,4.303,-0.062,-0.045,-0.050,-0.018,0.075,0.174,0.032,2,0,0
2020-03-05,IDN,34436,962,277,2967,9434127,605537,435192843,615,11816,89,21916,0.035,5.404,5.390,4.281,-0.033,0.002,-0.047,-0.021,0.075,0.060,-0.013,2,0,0
2020-03-06,IDN,30722,1101,280,3436,5945905,579435,493718880,617,10845,124,19136,0.003,5.276,5.318,4.339,-0.037,-0.002,-0.046,-0.004,0.074,0.089,-0.017,4,0,0
2020-03-07,IDN,25701,1096,382,1839,2956263,980652,418761602,347,9274,50,16030,-0.157,4.829,5.029,4.531,-0.040,-0.014,-0.047,0.002,0.071,0.249,,4,0,0
2020-03-08,IDN,20940,662,266,1870,2197851,681571,290518469,300,7847,52,12741,0.001,5.363,5.333,4.388,-0.019,-0.023,-0.049,-0.006,0.072,0.237,,6,0,0
2020-03-09,IDN,25995,561,165,2609,3763621,1540038,428681300,480,9353,69,16093,0.185,5.628,5.473,4.322,-0.034,-0.017,-0.046,-0.007,0.074,0.290,-0.046,19,0,0
2020-03-10,IDN,22778,625,176,2176,3763964,856428,330570172,376,7887,40,14475,0.042,5.399,5.366,4.253,-0.038,-0.002,-0.041,-0.015,0.069,0.185,0.019,27,2,0
2020-03-11,IDN,26304,1086,297,2862,4761711,513176,320810676,397,9263,68,16576,0.066,5.422,5.369,4.311,-0.038,-0.007,-0.038,0.008,0.072,0.097,-0.019,34,2,1
2020-03-12,IDN,24883,1358,234,2018,4781947,576565,223338509,301,8835,62,15685,0.059,5.566,5.502,4.323,-0.042,-0.028,-0.045,-0.010,0.073,0.108,-0.027,34,2,1
2020-03-13,IDN,31461,974,182,3078,2132475,573747,256189424,307,10487,59,20608,0.084,5.486,5.435,4.270,-0.043,-0.036,-0.045,-0.007,0.074,0.212,0.010,69,2,4
2020-03-14,IDN,50618,1028,143,2845,3238630,379999,198858988,258,15706,68,34586,0.115,5.531,5.386,4.144,0.014,-0.044,-0.048,-0.022,0.079,0.105,,96,8,5
2020-03-15,IDN,113579,608,87,4778,2022879,219340,492126903,744,34035,96,78704,0.167,5.679,5.566,4.258,-0.038,-0.048,-0.042,-0.007,0.072,0.098,,117,8,5
2020-03-16,IDN,47506,751,175,2739,2213481,831490,309923854,543,15449,69,31445,0.111,5.613,5.508,4.344,-0.039,-0.025,-0.044,0.001,0.076,0.273,-0.058,134,8,5
2020-03-17,IDN,51015,795,161,4666,2471875,652616,401442973,531,16326,71,34087,-0.007,5.540,5.450,4.292,-0.058,-0.018,-0.047,-0.009,0.079,0.209,-0.066,172,8,5
2020-03-18,IDN,64058,570,146,7038,2187106,503264,406454321,546,20301,105,43106,0.031,5.303,5.327,4.319,-0.044,-0.041,-0.046,-0.009,0.076,0.187,-0.041,227,11,19
2020-03-19,IDN,56788,654,180,5072,2320356,362553,458197501,537,18276,100,37875,0.097,5.491,5.439,4.267,-0.056,-0.039,-0.043,0.006,0.072,0.135,-0.066,311,11,25
2020-03-20,IDN,53529,629,271,5543,3670585,805108,491014587,595,17380,132,35422,0.031,5.463,5.385,4.399,-0.074,-0.037,-0.044,-0.027,0.075,0.180,0.021,369,15,32
2020-03-21,IDN,70323,684,183,4419,2651333,453635,361284986,426,22035,103,47759,0.085,5.480,5.396,4.246,-0.031,-0.041,-0.043,-0.007,0.072,0.146,,450,15,38
2020-03-22,IDN,96645,1069,158,6676,3202589,646046,425269787,601,30395,120,65529,0.045,5.480,5.391,4.275,-0.015,-0.044,-0.045,0.007,0.074,0.168,,514,29,48
2020-03-23,IDN,67187,1153,215,6623,7290910,975649,489738716,636,21215,128,45208,0.012,5.533,5.381,4.301,-0.029,-0.038,-0.042,0.013,0.072,0.118,0.000,579,29,49
2020-03-24,IDN,57640,632,129,4743,2282070,367564,504201303,661,18086,128,38765,0.074,5.550,5.438,4.275,-0.027,-0.032,-0.044,0.007,0.075,0.139,-0.028,686,30,55
2020-03-25,IDN,53883,976,198,4978,4140832,1155277,450278524,548,17366,146,35823,0.105,5.558,5.433,4.315,-0.015,-0.020,-0.043,0.007,0.076,0.218,,790,31,58
2020-03-26,IDN,53899,1039,179,4677,2250841,531746,694918830,810,17277,162,35650,0.104,5.500,5.377,4.321,-0.021,-0.014,-0.040,0.015,0.073,0.191,0.149,893,35,78
2020-03-27,IDN,60181,775,269,4813,4061833,966578,628224020,799,19427,148,39807,0.099,5.556,5.461,4.277,-0.031,-0.024,-0.043,0.007,0.072,0.192,0.073,1046,46,87
2020-03-28,IDN,68809,691,213,6432,2288593,759846,492193065,572,21893,114,46230,0.007,5.546,5.404,4.307,-0.015,-0.018,-0.038,0.012,0.071,0.249,,1155,59,102
2020-03-29,IDN,58269,664,164,5582,1802615,844191,536121513,614,18767,75,38813,0.093,5.532,5.416,4.318,-0.026,-0.019,-0.044,0.014,0.071,0.319,,1285,64,114
2020-03-30,IDN,50634,676,191,5360,2870046,468018,611308156,808,16627,189,33010,0.082,5.600,5.480,4.235,-0.033,-0.010,-0.044,0.009,0.070,0.140,-0.040,1414,75,122
2020-03-31,IDN,52902,898,192,5036,3276220,499924,675077416,824,17583,197,34298,0.033,5.531,5.424,4.308,-0.024,-0.018,-0.036,0.012,0.067,0.132,0.030,1528,81,136
2020-04-01,IDN,58051,820,547,5704,3069353,1461354,851964735,999,18662,130,38260,0.015,5.460,5.396,4.339,0.001,-0.013,-0.042,0.006,0.072,0.323,-0.019,1677,103,157
2020-04-02,IDN,45838,512,190,4901,2107464,1009336,706828183,849,14981,171,29837,-0.002,5.422,5.327,4.326,-0.013,-0.017,-0.039,0.014,0.071,0.324,0.014,1790,112,170
2020-04-03,IDN,48808,560,215,6755,3110612,672465,921724344,942,15971,123,31772,0.019,5.446,5.367,4.313,-0.022,-0.018,-0.040,0.014,0.072,0.178,0.021,1986,134,181
2020-04-04,IDN,52696,727,267,6409,4837180,694622,677112119,767,17508,126,34295,-0.002,5.456,5.377,4.269,-0.030,-0.026,-0.042,0.007,0.072,0.126,,2092,150,191
2020-04-05,IDN,50419,962,184,5698,5817822,643955,684924172,783,16723,143,32770,0.039,5.546,5.463,4.347,-0.028,-0.021,-0.042,0.005,0.074,0.100,,2273,164,198
2020-04-06,IDN,50185,799,407,6850,5159826,695197,1202246030,1165,16728,189,32103,0.086,5.572,5.415,4.308,-0.034,-0.037,-0.026,0.014,0.074,0.119,0.049,2491,192,209
2020-04-07,IDN,42138,796,160,5598,3406436,1045625,990284289,1023,14293,250,26572,0.082,5.547,5.426,4.274,-0.022,-0.025,-0.038,0.013,0.071,0.235,0.000,2738,204,221
2020-04-08,IDN,36081,744,158,5318,2714619,562148,1033558047,1088,12398,172,22423,0.082,5.541,5.405,4.305,0.003,-0.023,-0.043,0.010,0.072,0.172,-0.044,2956,222,240
2020-04-09,IDN,38599,691,167,5469,2624244,819718,859015710,933,13738,156,23772,0.081,5.543,5.444,4.280,-0.007,-0.016,-0.033,0.011,0.067,0.238,0.003,3293,252,280
2020-04-10,IDN,43559,947,161,8245,2875640,723439,595939936,696,14554,166,28143,0.047,5.414,5.314,4.263,-0.033,-0.018,-0.035,0.016,0.071,0.201,,3512,282,306
2020-04-11,IDN,44958,702,330,6335,4562602,2585413,581681780,716,15399,195,28648,0.052,5.477,5.341,4.238,-0.033,-0.014,-0.035,0.017,0.071,0.362,,3842,286,327
2020-04-12,IDN,47414,818,189,6346,5863803,427877,867954405,894,15996,162,30362,0.042,5.497,5.410,4.274,-0.018,-0.015,-0.041,0.009,0.075,0.068,,4241,359,373
2020-04-13,IDN,44596,670,165,6248,5168798,664700,1319556547,1385,15245,167,27799,0.048,5.531,5.404,4.295,-0.019,-0.020,-0.039,0.012,0.072,0.114,-0.009,4557,380,399
2020-04-14,IDN,51098,577,193,6216,3059890,839135,1107182547,1244,17608,235,32011,0.085,5.472,5.448,4.263,-0.017,-0.023,-0.028,0.012,0.062,0.215,0.027,4839,426,459
2020-04-15,IDN,44596,563,194,6256,2510477,845882,1255719810,1307,15468,282,27539,0.073,5.468,5.419,4.281,-0.021,0.014,-0.034,0.020,0.066,0.252,-0.025,5136,446,469
2020-04-16,IDN,43010,625,162,5951,2571791,769893,820573983,1226,14602,171,27011,0.055,5.496,5.432,4.245,-0.046,-0.000,-0.038,0.020,0.071,0.230,0.000,5516,548,496
2020-04-17,IDN,50271,617,232,6058,4366186,742817,1041687661,1211,17453,231,31376,0.052,5.482,5.411,4.304,-0.039,-0.005,-0.035,0.009,0.072,0.145,0.049,5923,607,520
2020-04-18,IDN,41616,663,155,7341,3830711,420210,899955738,905,14641,198,25872,0.132,5.629,5.454,4.264,-0.025,-0.018,-0.022,0.023,0.065,0.099,,6248,631,535
2020-04-19,IDN,49237,585,265,6116,4473932,417478,789774844,915,17138,98,31086,0.063,5.563,5.461,4.241,-0.033,-0.029,-0.034,0.020,0.068,0.085,,6575,686,582
2020-04-20,IDN,41105,613,261,6144,3433078,827940,1260264356,1345,13947,164,25649,0.073,5.522,5.421,4.231,-0.017,-0.008,-0.041,0.015,0.073,0.194,-0.018,6760,747,590
2020-04-21,IDN,47685,620,276,5329,3028945,715772,1060957281,1222,16881,227,29355,0.074,5.529,5.442,4.252,-0.018,-0.018,-0.041,0.008,0.073,0.191,-0.022,7135,842,616
2020-04-22,IDN,50131,528,257,5672,3992026,942955,1086852746,1251,17252,226,31402,0.065,5.517,5.434,4.251,-0.027,-0.018,-0.041,0.008,0.072,0.191,0.022,7418,913,635
2020-04-23,IDN,44773,579,242,5550,3195029,1092215,1127951803,1300,14975,230,28268,0.076,5.569,5.461,4.265,-0.019,-0.013,-0.040,0.008,0.073,0.255,0.003,7775,960,647
2020-04-24,IDN,37467,597,226,4631,3036630,822904,911118406,1041,12585,165,23676,0.059,5.515,5.432,4.266,-0.027,-0.017,-0.043,0.005,0.075,0.213,-0.031,8211,1002,689
2020-04-25,IDN,43913,808,160,5418,5630125,578173,735636679,952,14763,131,28067,0.037,5.480,5.416,4.282,-0.019,-0.014,-0.045,0.005,0.075,0.093,,8607,1042,720
2020-04-26,IDN,39276,666,163,5692,4394257,808229,952668599,998,13583,142,24553,0.029,5.463,5.409,4.274,-0.014,-0.004,-0.042,0.012,0.074,0.155,,8882,1107,743
2020-04-27,IDN,37243,580,174,5956,2797487,838166,1118010046,1192,12770,328,22953,0.057,5.516,5.426,4.288,-0.028,-0.017,-0.039,0.010,0.071,0.231,0.009,9096,1151,765
2020-04-28,IDN,42426,610,309,7007,9155352,1007585,1159459198,1270,14627,277,26252,0.003,5.435,5.351,4.264,-0.034,-0.031,-0.044,0.009,0.077,0.099,0.002,9511,1254,773
2020-04-29,IDN,42323,637,227,6552,12635121,806104,1172981295,1379,14697,301,25946,0.095,5.551,5.433,4.275,-0.026,-0.017,-0.038,0.012,0.071,0.060,0.014,9771,1391,784
2020-04-30,IDN,41545,579,157,6144,9398361,700432,1046340790,1427,14080,182,25856,0.085,5.542,5.419,4.253,-0.009,-0.010,-0.042,0.007,0.074,0.069,0.049,10118,1522,792
2020-05-01,IDN,41002,713,202,5927,4152109,735724,922371378,1154,13979,196,25673,0.073,5.545,5.452,4.243,-0.019,-0.016,-0.041,0.012,0.072,0.151,,10551,1591,800
2020-05-02,IDN,41317,574,180,5824,4159553,999900,734882649,1066,14055,207,25989,0.001,5.585,5.481,4.299,-0.037,-0.050,-0.045,0.016,0.065,0.194,,10843,1665,831
2020-05-03,IDN,38606,514,197,5707,9280377,753474,930247544,1018,13626,184,23778,0.099,5.518,5.406,4.287,-0.017,-0.034,-0.046,0.008,0.073,0.075,,11192,1876,845
2020-05-04,IDN,42126,504,250,5972,5153265,803415,1115154932,1474,14474,179,25999,0.082,5.533,5.416,4.269,-0.036,-0.025,-0.041,0.014,0.072,0.135,-0.034,11587,1954,864
2020-05-05,IDN,40292,545,154,5352,5811660,707240,1032603906,1295,13229,224,25544,0.025,5.560,5.386,4.321,-0.037,-0.027,-0.047,0.003,0.076,0.108,0.002,12071,2197,872
2020-05-06,IDN,43844,553,136,7180,5543049,441840,991631486,1387,14965,201,27291,0.006,5.504,5.421,4.289,-0.041,-0.018,-0.043,0.001,0.074,0.074,-0.005,12438,2317,895
2020-05-07,IDN,36322,715,203,5933,2835389,652101,1031269053,1251,12423,130,22518,0.045,5.509,5.432,4.252,-0.039,-0.021,-0.040,0.003,0.073,0.187,,12776,2381,930
2020-05-08,IDN,41618,684,144,7546,3720617,6526891,1164605340,1547,14666,221,25184,0.073,5.540,5.438,4.272,-0.032,-0.018,-0.041,0.008,0.072,0.637,-0.002,13112,2494,943
2020-05-09,IDN,54435,683,215,7814,2080806,1592342,863510705,1060,19599,217,33559,0.037,5.516,5.405,4.310,-0.027,-0.018,-0.041,0.012,0.075,0.434,,13645,2607,959
2020-05-10,IDN,38987,611,155,5991,3121356,588894,909435935,848,13165,276,24698,0.045,5.531,5.402,4.285,-0.032,-0.009,-0.039,0.011,0.075,0.159,,14032,2698,973
2020-05-11,IDN,47037,566,192,6939,3676964,772027,1290879868,1520,15522,185,29810,0.095,5.576,5.480,4.291,-0.032,-0.014,-0.042,0.001,0.073,0.174,0.013,14265,2881,991
2020-05-12,IDN,45677,595,125,6391,4855785,441040,1115733289,1381,15754,291,28251,0.048,5.467,5.409,4.279,-0.034,-0.007,-0.041,0.014,0.072,0.083,-0.020,14749,3063,1007
2020-05-13,IDN,44105,657,267,6613,3273434,1350516,999101691,1366,15507,256,26976,0.075,5.544,5.480,4.232,-0.038,0.003,-0.041,0.012,0.072,0.292,-0.011,15438,3287,1028
2020-05-14,IDN,48632,516,183,5954,1692299,970631,1097647202,1287,16293,280,30772,0.062,5.508,5.413,4.201,-0.037,-0.024,-0.043,0.008,0.073,0.364,-0.019,16006,3518,1043
2020-05-15,IDN,59246,519,206,6170,5533772,643909,1118511667,1372,19433,287,38154,0.054,5.540,5.415,4.229,-0.033,-0.039,-0.041,-0.004,0.074,0.104,-0.007,16496,3803,1076
2020-05-16,IDN,49738,607,183,6703,6853211,961058,1008920831,1216,16305,132,32085,0.095,5.553,5.459,4.258,-0.031,-0.014,-0.038,0.002,0.072,0.123,,17025,3911,1089
2020-05-17,IDN,46954,549,205,5974,2013020,727892,915399441,1118,15760,127,29949,0.069,5.551,5.440,4.264,-0.020,-0.013,-0.037,0.013,0.071,0.266,,17514,4129,1148
2020-05-18,IDN,85094,605,180,7871,3434442,833539,1216773123,1537,27633,184,55740,-0.013,5.456,5.398,4.385,-0.038,-0.025,-0.042,0.006,0.064,0.195,0.005,18010,4324,1191
2020-05-19,IDN,59507,635,152,6905,5167473,640672,1193561064,1563,18994,319,38631,0.004,5.494,5.427,4.268,-0.056,-0.043,-0.041,0.002,0.072,0.110,0.016,18496,4467,1221
2020-05-20,IDN,56430,596,236,7234,2619489,514883,1274933121,1649,18289,305,36187,0.045,5.568,5.453,4.291,-0.035,-0.033,-0.039,-0.003,0.073,0.164,0.002,19189,4575,1242
2020-05-21,IDN,54611,602,164,6069,3258194,766231,1149187980,1273,17178,178,35982,0.037,5.535,5.431,4.273,-0.044,-0.023,-0.041,0.006,0.072,0.190,,20162,4838,1278
2020-05-22,IDN,54254,525,195,6064,5103143,701937,1259014683,1397,17831,326,34700,0.073,5.545,5.438,4.279,-0.020,-0.025,-0.033,0.020,0.071,0.121,,20796,5057,1326
2020-05-23,IDN,46415,519,188,4615,4973847,786419,863780287,1087,14995,167,30166,0.047,5.499,5.412,4.290,-0.010,-0.012,-0.042,0.004,0.073,0.137,,21745,5249,1351
2020-05-24,IDN,34089,580,133,4359,8493259,376945,800865736,824,11437,146,21682,0.158,5.680,5.583,4.274,-0.007,0.010,-0.044,0.014,0.072,0.042,,22271,5402,1372
2020-05-25,IDN,40745,951,121,5917,9989107,303846,979843544,941,13373,171,26260,0.084,5.540,5.455,4.257,-0.014,-0.024,-0.041,0.016,0.075,0.030,,22750,5642,1391
2020-05-26,IDN,50454,1386,121,8405,9925276,355990,1209128959,1337,16911,253,31953,0.072,5.544,5.457,4.246,-0.017,-0.010,-0.043,0.002,0.075,0.035,0.026,23165,5877,1418
2020-05-27,IDN,54261,634,148,6884,3379991,615591,1150083822,1575,17342,346,34998,0.190,5.690,5.447,4.284,-0.036,-0.012,-0.047,0.004,0.076,0.154,0.007,23851,6057,1473
2020-05-28,IDN,48392,556,142,7125,3898708,476472,1167721021,1582,16785,324,29701,0.131,5.481,5.371,4.310,-0.036,-0.027,-0.046,0.010,0.075,0.109,0.022,24538,6240,1496
2020-05-29,IDN,47433,944,130,7273,4304388,171762,1246878402,1605,16291,347,29190,-0.056,5.276,5.339,4.311,-0.029,-0.028,-0.043,0.007,0.073,0.038,0.023,25216,6492,1520
2020-05-30,IDN,43532,702,94,6960,2193478,1060605,878467475,1239,14848,174,27271,-0.116,5.255,5.290,4.326,-0.033,-0.020,-0.041,0.005,0.072,0.326,,25773,7015,1573
2020-05-31,IDN,39338,438,152,6039,3768149,435151,827542431,976,13442,182,24738,-0.054,5.400,5.373,4.240,-0.032,-0.032,-0.041,0.005,0.071,0.104,,26473,7308,1613
2020-06-01,IDN,38471,353,101,5498,1019009,371921,1056295817,1210,12878,266,24117,0.002,5.425,5.372,4.287,-0.042,-0.033,-0.039,0.001,0.070,0.267,,26940,7637,1641
2020-06-02,IDN,47626,391,164,6122,2556727,2150170,1398713470,1487,16139,371,29629,-0.027,5.385,5.355,4.310,-0.030,-0.031,-0.044,0.003,0.072,0.457,0.033,27549,7935,1663
2020-06-03,IDN,48351,580,113,6366,3830820,797416,1291879852,1544,16292,321,30194,-0.016,5.410,5.384,4.279,-0.032,-0.032,-0.041,0.019,0.072,0.172,0.028,28233,8406,1698
2020-06-04,IDN,43653,476,98,6811,1204742,454193,1232337378,1527,15059,340,26727,-0.020,5.468,5.380,4.255,-0.034,-0.031,-0.032,0.008,0.069,0.274,-0.008,28818,8892,1721
2020-06-05,IDN,38226,429,80,5429,5737507,280965,1028954632,1326,12646,299,23955,0.066,5.508,5.431,4.267,-0.027,-0.030,-0.037,-0.008,0.075,0.047,0.008,29521,9443,1770
2020-06-06,IDN,31794,824,121,5083,2402511,242772,807341463,1114,10998,106,19576,0.029,5.489,5.402,4.296,-0.039,-0.037,-0.043,-0.005,0.073,0.092,,30514,9907,1801
2020-06-07,IDN,32561,694,117,5397,2071782,405930,801400012,1044,11674,183,19660,0.021,5.454,5.384,4.284,-0.037,-0.027,-0.045,0.002,0.073,0.164,,31186,10498,1851
2020-06-08,IDN,42030,687,96,7158,7174247,332502,1418826117,1660,14461,297,25612,0.124,5.625,5.507,4.318,-0.029,-0.029,-0.037,0.011,0.070,0.044,0.032,32033,10904,1883
2020-06-09,IDN,56183,560,108,7684,5722729,615357,1493330874,1688,18946,281,35268,0.066,5.551,5.446,4.267,-0.039,-0.029,-0.041,0.001,0.072,0.097,-0.016,33076,11414,1923
