datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,15922,626,379,1159,1476293,539088,131956764,0.26749,117,5773,10,10022,-0.12201,5.27012,4.34144,5.19481,-0.03179,-0.04987,-0.02517,0.05656,-0.0368,0,0,0,
2020-02-02,16233,623,332,968,2411838,478773,150373096,0.16563,123,5628,26,10456,-0.07542,5.25069,4.32729,5.28466,-0.01451,-0.03788,-0.00354,0.03753,-0.03297,0,0,0,
2020-02-03,14763,385,184,952,1363950,583891,145868442,0.29976,199,4821,24,9719,-0.04811,5.23007,4.27854,5.29413,0.0273,-0.02518,0.05629,-7e-05,0.01949,0,0,0,-0.00327
2020-02-04,14028,540,121,1273,2708224,554832,149807566,0.17003,201,4776,34,9017,-0.08882,5.21536,4.27136,5.21246,0.00739,-0.0552,0.03546,0.02181,0.01199,0,0,0,-0.00597
2020-02-05,9047,394,111,1093,1995060,209640,118184357,0.09509,147,3199,27,5674,-0.0344,5.22748,4.32847,5.27279,-0.02371,-0.02576,-0.01636,0.05453,-0.01491,0,0,0,0.00403
2020-02-06,10231,479,131,1057,1521004,712379,121190460,0.31897,176,3513,18,6524,-0.1059,5.12269,4.33615,5.09468,-0.0214,-0.05776,-0.00156,0.0371,-0.06526,0,0,0,0.0
2020-02-07,10555,1485,94,949,3110356,802965,148962541,0.20519,164,3537,29,6825,-0.13678,5.15416,4.33031,5.10653,-0.01376,-0.03359,0.01365,0.02429,-0.04996,0,0,0,0.00044
2020-02-08,10866,2275,94,959,3068891,560327,139708432,0.15439,94,3803,27,6942,-0.01209,5.20426,4.31131,5.13612,-0.01881,-0.06124,0.02158,0.01063,-0.07342,0,0,0,
2020-02-09,11593,817,209,998,1944640,2036732,78586276,0.51157,69,4203,17,7304,-0.00125,5.1944,4.33363,5.13936,-0.03196,-0.06257,-0.01281,0.04202,-0.07432,0,0,0,
2020-02-10,9573,438,132,903,2083993,306116,146299865,0.12808,146,3487,26,5914,-0.10147,5.17044,4.29831,5.17244,0.02241,-0.00092,0.02709,0.02878,0.00931,0,0,0,-0.00679
2020-02-11,10733,475,87,672,1713033,135874,132468737,0.07349,137,3778,37,6781,-0.03645,5.17623,4.29141,5.1663,-0.00301,-0.05549,-0.00299,0.03043,-0.04366,0,0,0,0.0
2020-02-12,8006,380,71,969,1321240,204711,113200425,0.13415,127,2799,25,5055,0.01176,5.24424,4.23606,5.37815,0.00308,-0.04767,-0.00669,0.04336,-0.04644,0,0,0,-0.0076
2020-02-13,9449,638,187,1107,7990029,659450,91508613,0.07624,117,3371,17,5944,-0.01046,5.34296,4.32135,5.37452,-0.04515,-0.0492,-0.05727,0.07798,-0.04239,0,0,0,-0.00967
2020-02-14,7202,388,232,756,1496283,418212,137782081,0.21845,160,2531,19,4492,-0.08259,5.27522,4.34896,5.19274,-0.04587,-0.04899,-0.05849,0.07905,-0.04209,0,0,0,0.00457
2020-02-15,6296,428,92,695,3154946,318273,159678494,0.09164,153,2290,21,3832,-0.07683,5.20682,4.33019,5.18233,-0.02124,-0.04901,-0.01676,0.03477,-0.04109,0,0,0,
2020-02-16,6862,1893,48,586,3460517,179183,148170739,0.04923,136,2457,18,4251,-0.01523,5.28695,4.30652,5.35008,-0.00808,-0.05809,0.00772,0.02626,-0.03991,0,0,0,
2020-02-17,6613,523,182,738,2949317,272194,221445356,0.08449,173,2456,45,3939,0.06077,5.28131,4.32488,5.31308,,,,,,0,0,0,0.00135
2020-02-18,7733,276,65,1660,986098,324681,152499264,0.2477,155,2778,37,4763,-0.00349,5.27657,4.37195,5.41927,-0.04159,-0.0656,-0.02741,0.0727,-0.05276,0,0,0,0.00495
2020-02-19,10175,258,161,863,1015453,136636,124068405,0.1186,132,3605,27,6411,-0.0673,5.30104,4.33588,5.43382,-0.022,-0.06131,0.01365,0.0314,-0.05408,0,0,0,0.0
2020-02-20,7535,409,64,660,1100635,100334,78440573,0.08354,139,2688,19,4689,0.03802,5.29434,4.32874,5.37582,-0.0418,-0.07207,-0.01674,0.04683,-0.07665,0,0,0,0.00057
2020-02-21,7750,440,150,791,822273,245496,105507839,0.22991,152,2951,16,4631,0.051,5.3583,4.22112,5.39379,0.00074,-0.03017,0.02646,0.02735,-0.02357,0,0,0,-0.01116
2020-02-22,8386,1561,147,693,2341162,130027,133957374,0.05262,119,3100,12,5155,-0.02662,5.50527,4.19612,5.34999,-0.01454,-0.02625,0.00225,0.04007,-0.00589,0,0,0,
2020-02-23,12213,1446,142,1599,2525981,151574,135221690,0.05661,127,4403,20,7663,-0.07112,5.36853,4.35849,5.44692,0.00534,-0.03754,0.03019,0.01286,0.00437,0,0,0,
2020-02-24,18984,1243,241,1554,1497210,324272,300377427,0.17803,207,6978,103,11696,-0.00318,5.51278,4.34411,5.61099,-0.01738,-0.03309,0.00543,0.05286,-0.02044,0,0,0,-0.00696
2020-02-25,21864,1353,363,3039,1988615,454034,291294104,0.18588,282,7970,35,13577,-0.01406,5.41856,4.24059,5.53861,-0.03606,-0.05861,0.01189,0.00645,-0.0372,0,0,0,0.00697
2020-02-26,22882,811,380,1926,2479962,813290,163395298,0.24696,208,8382,42,14250,-0.01253,5.41933,4.45457,5.48069,-0.03474,-0.05085,-0.01354,0.03547,-0.04043,0,0,0,-0.01177
2020-02-27,31255,1009,508,2638,3035171,747813,245433710,0.19768,278,11475,48,19454,0.21372,5.43694,4.39389,5.60577,-0.02681,-0.04634,-0.01748,0.04718,-0.03717,0,0,0,-0.02974
2020-02-28,40300,920,1405,3375,3985702,1679846,270783320,0.2965,267,14612,51,25370,0.25326,5.481,4.40285,5.65219,-0.03887,-0.04889,-0.04054,0.07063,-0.04011,0,0,0,0.01548
2020-02-29,40847,1568,1096,3390,5651091,1664360,194406405,0.22751,246,14323,82,26196,0.11117,5.45977,4.3888,5.63429,-0.04334,-0.04899,-0.03503,0.07019,-0.04856,0,0,0,
2020-03-01,39284,1784,1234,2390,5574198,1506253,276625057,0.21273,288,13963,36,24997,0.03914,5.4443,4.36354,5.4971,-0.05491,-0.04641,-0.05577,0.08108,-0.04638,0,0,0,
2020-03-02,116461,6692,942,8367,11076745,2097573,503171264,0.15922,672,36886,181,78722,0.32227,5.60303,4.32631,5.79885,-0.06598,-0.02874,-0.0545,0.08399,-0.07488,2,0,0,-0.02373
2020-03-03,75595,1389,423,6270,5179444,754684,642699111,0.12718,811,24501,94,50189,0.02004,5.36856,4.33216,5.46305,-0.04915,-0.04613,-0.05731,0.07709,-0.07881,2,0,0,0.01788
2020-03-04,58201,1177,342,3576,4572295,931845,424740385,0.1693,721,19428,87,37965,-0.0646,5.34693,4.30089,5.35549,-0.03062,-0.05772,-0.05265,0.05472,-0.10538,2,0,0,0.03225
2020-03-05,40340,1131,338,3722,9949956,1003243,442009437,0.09159,687,14066,91,25496,-0.0012,5.38562,4.29329,5.39687,-0.02183,-0.04592,-0.0092,0.04693,-0.03948,2,0,0,-0.01318
2020-03-06,36690,1286,389,4620,6112361,662702,500384811,0.09781,688,13266,138,22598,-0.03722,5.30536,4.36215,5.25881,-0.03522,-0.05152,-0.0237,0.05559,-0.05361,4,0,0,-0.01732
2020-03-07,33195,1648,803,2076,3434609,1355026,420544470,0.28291,369,12509,58,20259,-0.19161,5.09647,4.48809,4.93091,-0.02648,-0.04926,-0.01533,0.05096,-0.04117,4,0,0,
2020-03-08,27345,787,479,2244,2300788,809919,294256769,0.26036,327,10559,65,16394,-0.01819,5.35221,4.39441,5.39827,-0.01486,-0.04061,-0.00023,0.03218,-0.02506,6,0,0,
2020-03-09,32819,661,214,3206,3914845,1586979,433003834,0.28845,512,12321,81,19905,0.13271,5.4586,4.34845,5.61319,-0.0265,-0.05159,-0.00878,0.04087,-0.05002,19,0,0,-0.04577
2020-03-10,30281,773,221,2610,4028329,887481,335001195,0.18054,416,11336,42,18487,0.02512,5.38443,4.25445,5.43747,-0.01196,-0.04321,0.00326,0.02661,-0.03064,27,2,0,0.01903
2020-03-11,34506,1357,344,3441,5106424,550904,327330436,0.09738,438,12841,84,21142,0.05845,5.35909,4.29613,5.40534,-0.04128,-0.0472,-0.04779,0.07113,-0.04304,34,2,1,-0.01862
2020-03-12,33782,1844,284,2475,5316086,615939,225481837,0.10383,320,12688,69,20705,0.01182,5.47589,4.31131,5.55671,-0.03885,-0.04846,-0.03757,0.06298,-0.0456,34,2,1,-0.02691
2020-03-13,41297,1233,217,4162,2444199,627544,262623361,0.2043,336,14748,62,26151,0.04227,5.43585,4.25866,5.49267,-0.04638,-0.04938,-0.03719,0.068,-0.04116,69,2,4,0.00991
2020-03-14,61518,1293,175,3504,3456497,408390,202172564,0.10567,274,19947,84,41211,0.07641,5.39863,4.18022,5.52131,-0.0508,-0.05178,-0.04284,0.07407,-0.04864,96,8,5,
2020-03-15,127457,782,110,5295,2161105,256166,504431886,0.10597,823,38703,113,87803,0.13079,5.54224,4.27907,5.65345,-0.0359,-0.03852,-0.03132,0.05735,-0.04693,117,8,5,
2020-03-16,56444,1056,224,3174,2576993,872982,313058364,0.25304,583,18913,76,36868,0.04764,5.49425,4.34563,5.57589,-0.0605,-0.07325,-0.05613,0.0908,-0.10135,134,8,5,-0.05831
2020-03-17,60310,971,193,5273,2637179,701423,405472633,0.21009,568,19952,73,39709,-0.04072,5.45307,4.29789,5.54387,-0.05713,-0.07586,-0.05179,0.08582,-0.10413,172,8,5,-0.06597
2020-03-18,73490,757,171,7724,2696616,538284,410065881,0.1664,570,23870,119,48928,0.00997,5.33953,4.32591,5.33216,-0.04836,-0.06902,-0.04022,0.06466,-0.07415,227,11,19,-0.041
2020-03-19,65992,785,209,5838,2454835,388683,462964407,0.13669,566,21810,111,43494,0.04768,5.41063,4.2937,5.46211,-0.0543,-0.06695,-0.05213,0.08226,-0.08651,311,11,25,-0.06636
2020-03-20,61884,776,470,6183,3861225,1004528,499651850,0.20645,637,20538,151,40545,0.01516,5.36936,4.40458,5.46479,-0.03055,-0.05272,-0.03025,0.05952,-0.0675,369,15,32,0.02065
2020-03-21,78224,803,276,4812,2929909,515150,366358588,0.14953,483,24710,115,52908,0.0816,5.3993,4.25223,5.49014,-0.01849,-0.03055,-0.00503,0.03569,-0.04188,450,15,38,
2020-03-22,107233,1239,222,7304,4439767,706120,435657773,0.13722,664,34030,135,72394,0.02968,5.38625,4.27784,5.48869,-0.03052,-0.03504,-0.03145,0.05667,-0.03006,514,29,48,
