datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-05,IDN,id,34436,0,962,277,2967,0,0,0,9434127,605537,435192843,0,0,0,615,11816,89,21916,0.035,5.404,5.390,4.281,-0.033,0.002,-0.047,-0.021,0.075,0.060,,-0.013,,,,
2020-03-06,IDN,id,30722,0,1101,280,3436,0,0,0,5945905,579435,493718880,0,0,0,617,10845,124,19136,0.003,5.276,5.318,4.339,-0.037,-0.002,-0.046,-0.004,0.074,0.089,,-0.017,,,,
2020-03-07,IDN,id,25701,0,1096,382,1839,0,0,0,2956263,980652,418761602,0,0,0,347,9274,50,16030,-0.157,4.829,5.029,4.531,-0.040,-0.014,-0.047,0.002,0.071,0.249,,,4.000,2.000,0.000,0.000
2020-03-08,IDN,id,20940,0,662,266,1870,0,0,0,2197851,681571,290518469,0,0,0,300,7847,52,12741,0.001,5.363,5.333,4.388,-0.019,-0.023,-0.049,-0.006,0.072,0.237,,,,,,
2020-03-09,IDN,id,25995,0,561,165,2609,0,0,0,3763621,1540038,428681300,0,0,0,480,9353,69,16093,0.185,5.628,5.473,4.322,-0.034,-0.017,-0.046,-0.007,0.074,0.290,,-0.046,6.000,2.000,0.000,0.000
2020-03-10,IDN,id,22778,0,625,176,2176,0,0,0,3763964,856428,330570172,0,0,0,376,7887,40,14475,0.042,5.399,5.366,4.253,-0.038,-0.002,-0.041,-0.015,0.069,0.185,,0.019,,,,
2020-03-11,IDN,id,26304,0,1086,297,2862,0,0,0,4761711,513176,320810676,0,0,0,397,9263,68,16576,0.066,5.422,5.369,4.311,-0.038,-0.007,-0.038,0.008,0.072,0.097,,-0.019,19.000,13.000,0.000,0.000
2020-03-12,IDN,id,24883,0,1358,234,2018,0,0,0,4781947,576565,223338509,0,0,0,301,8835,62,15685,0.059,5.566,5.502,4.323,-0.042,-0.028,-0.045,-0.010,0.073,0.108,,-0.027,34.000,15.000,1.000,1.000
2020-03-13,IDN,id,31461,0,974,182,3078,0,0,0,2132475,573747,256189424,0,0,0,307,10487,59,20608,0.084,5.486,5.435,4.270,-0.043,-0.036,-0.045,-0.007,0.074,0.212,,0.010,,,,
2020-03-14,IDN,id,50618,0,1028,143,2845,0,0,0,3238630,379999,198858988,0,0,0,258,15706,68,34586,0.115,5.531,5.386,4.144,0.014,-0.044,-0.048,-0.022,0.079,0.105,,,69.000,35.000,4.000,3.000
2020-03-15,IDN,id,113579,0,608,87,4778,0,0,0,2022879,219340,492126903,0,0,0,744,34035,96,78704,0.167,5.679,5.566,4.258,-0.038,-0.048,-0.042,-0.007,0.072,0.098,,,96.000,27.000,4.000,0.000
2020-03-16,IDN,id,47506,0,751,175,2739,0,0,0,2213481,831490,309923854,0,0,0,543,15449,69,31445,0.111,5.613,5.508,4.344,-0.039,-0.025,-0.044,0.001,0.076,0.273,,-0.058,117.000,21.000,5.000,1.000
2020-03-17,IDN,id,51015,0,795,161,4666,0,0,0,2471875,652616,401442973,0,0,0,531,16326,71,34087,-0.007,5.540,5.450,4.292,-0.058,-0.018,-0.047,-0.009,0.079,0.209,,-0.066,134.000,17.000,5.000,0.000
2020-03-18,IDN,id,64058,0,570,146,7038,0,0,0,2187106,503264,406454321,0,0,0,546,20301,105,43106,0.031,5.303,5.327,4.319,-0.044,-0.041,-0.046,-0.009,0.076,0.187,,-0.041,172.000,38.000,5.000,0.000
2020-03-19,IDN,id,56788,0,654,180,5072,0,0,0,2320356,362553,458197501,0,0,0,537,18276,100,37875,0.097,5.491,5.439,4.267,-0.056,-0.039,-0.043,0.006,0.072,0.135,,-0.066,172.000,0.000,5.000,0.000
2020-03-20,IDN,id,53529,0,629,271,5543,0,0,0,3670585,805108,491014587,0,0,0,595,17380,132,35422,0.031,5.463,5.385,4.399,-0.074,-0.037,-0.044,-0.027,0.075,0.180,,0.021,227.000,55.000,19.000,14.000
2020-03-21,IDN,id,70323,0,684,183,4419,0,0,0,2651333,453635,361284986,0,0,0,426,22035,103,47759,0.085,5.480,5.396,4.246,-0.031,-0.041,-0.043,-0.007,0.072,0.146,,,309.000,82.000,25.000,6.000
2020-03-22,IDN,id,96645,0,1069,158,6676,0,0,0,3202589,646046,425269787,0,0,0,601,30395,120,65529,0.045,5.480,5.391,4.275,-0.015,-0.044,-0.045,0.007,0.074,0.168,,,450.000,141.000,38.000,13.000
2020-03-23,IDN,id,67187,0,1153,215,6623,0,0,0,7290910,975649,489738716,0,0,0,636,21215,128,45208,0.012,5.533,5.381,4.301,-0.029,-0.038,-0.042,0.013,0.072,0.118,,0.000,514.000,64.000,48.000,10.000
2020-03-24,IDN,id,57640,0,632,129,4743,0,0,0,2282070,367564,504201303,0,0,0,661,18086,128,38765,0.074,5.550,5.438,4.275,-0.027,-0.032,-0.044,0.007,0.075,0.139,,-0.028,579.000,65.000,49.000,1.000
2020-03-25,IDN,id,53883,0,976,198,4978,0,0,0,4140832,1155277,450278524,0,0,0,548,17366,146,35823,0.105,5.558,5.433,4.315,-0.015,-0.020,-0.043,0.007,0.076,0.218,,,686.000,107.000,55.000,6.000
2020-03-26,IDN,id,53899,0,1039,179,4677,0,0,0,2250841,531746,694918830,0,0,0,810,17277,162,35650,0.104,5.500,5.377,4.321,-0.021,-0.014,-0.040,0.015,0.073,0.191,,0.149,790.000,104.000,58.000,3.000
2020-03-27,IDN,id,60181,0,775,269,4813,0,0,0,4061833,966578,628224020,0,0,0,799,19427,148,39807,0.099,5.556,5.461,4.277,-0.031,-0.024,-0.043,0.007,0.072,0.192,,0.073,893.000,103.000,78.000,20.000
2020-03-28,IDN,id,68809,0,691,213,6432,0,0,0,2288593,759846,492193065,0,0,0,572,21893,114,46230,0.007,5.546,5.404,4.307,-0.015,-0.018,-0.038,0.012,0.071,0.249,,,1046.000,153.000,87.000,9.000
2020-03-29,IDN,id,58269,0,664,164,5582,0,0,0,1802615,844191,536121513,0,0,0,614,18767,75,38813,0.093,5.532,5.416,4.318,-0.026,-0.019,-0.044,0.014,0.071,0.319,,,1155.000,109.000,102.000,15.000
2020-03-30,IDN,id,50634,0,676,191,5360,0,0,0,2870046,468018,611308156,0,0,0,808,16627,189,33010,0.082,5.600,5.480,4.235,-0.033,-0.010,-0.044,0.009,0.070,0.140,,-0.040,1285.000,130.000,114.000,12.000
2020-03-31,IDN,id,52902,0,898,192,5036,0,0,0,3276220,499924,675077416,0,0,0,824,17583,197,34298,0.033,5.531,5.424,4.308,-0.024,-0.018,-0.036,0.012,0.067,0.132,,0.030,1414.000,129.000,122.000,8.000
2020-04-01,IDN,id,58051,0,820,547,5704,0,0,0,3069353,1461354,851964735,0,0,0,999,18662,130,38260,0.015,5.460,5.396,4.339,0.001,-0.013,-0.042,0.006,0.072,0.323,,-0.019,1528.000,114.000,136.000,14.000
2020-04-02,IDN,id,45838,0,512,190,4901,0,0,0,2107464,1009336,706828183,0,0,0,849,14981,171,29837,-0.002,5.422,5.327,4.326,-0.013,-0.017,-0.039,0.014,0.071,0.324,,0.014,1677.000,149.000,157.000,21.000
2020-04-03,IDN,id,48808,0,560,215,6755,0,0,0,3110612,672465,921724344,0,0,0,942,15971,123,31772,0.019,5.446,5.367,4.313,-0.022,-0.018,-0.040,0.014,0.072,0.178,,0.021,1790.000,113.000,170.000,13.000
2020-04-04,IDN,id,52696,0,727,267,6409,0,0,0,4837180,694622,677112119,0,0,0,767,17508,126,34295,-0.002,5.456,5.377,4.269,-0.030,-0.026,-0.042,0.007,0.072,0.126,,,1986.000,196.000,181.000,11.000
2020-04-05,IDN,id,50419,0,962,184,5698,0,0,0,5817822,643955,684924172,0,0,0,783,16723,143,32770,0.039,5.546,5.463,4.347,-0.028,-0.021,-0.042,0.005,0.074,0.100,,,2092.000,106.000,191.000,10.000
2020-04-06,IDN,id,50185,0,799,407,6850,0,0,0,5159826,695197,1202246030,0,0,0,1165,16728,189,32103,0.086,5.572,5.415,4.308,-0.034,-0.037,-0.026,0.014,0.074,0.119,,0.049,2273.000,181.000,198.000,7.000
2020-04-07,IDN,id,42138,0,796,160,5598,0,0,0,3406436,1045625,990284289,0,0,0,1023,14293,250,26572,0.082,5.547,5.426,4.274,-0.022,-0.025,-0.038,0.013,0.071,0.235,,0.000,2491.000,218.000,209.000,11.000
2020-04-08,IDN,id,36081,0,744,158,5318,0,0,0,2714619,562148,1033558047,0,0,0,1088,12398,172,22423,0.082,5.541,5.405,4.305,0.003,-0.023,-0.043,0.010,0.072,0.172,,-0.044,2738.000,247.000,221.000,12.000
2020-04-09,IDN,id,38599,0,691,167,5469,0,0,0,2624244,819718,859015710,0,0,0,933,13738,156,23772,0.081,5.543,5.444,4.280,-0.007,-0.016,-0.033,0.011,0.067,0.238,,0.003,2956.000,218.000,240.000,19.000
2020-04-10,IDN,id,43559,0,947,161,8245,0,0,0,2875640,723439,595939936,0,0,0,696,14554,166,28143,0.047,5.414,5.314,4.263,-0.033,-0.018,-0.035,0.016,0.071,0.201,,,3293.000,337.000,280.000,40.000
2020-04-11,IDN,id,44958,0,702,330,6335,0,0,0,4562602,2585413,581681780,0,0,0,716,15399,195,28648,0.052,5.477,5.341,4.238,-0.033,-0.014,-0.035,0.017,0.071,0.362,,,3512.000,219.000,306.000,26.000
2020-04-12,IDN,id,47414,0,818,189,6346,0,0,0,5863803,427877,867954405,0,0,0,894,15996,162,30362,0.042,5.497,5.410,4.274,-0.018,-0.015,-0.041,0.009,0.075,0.068,,,3842.000,330.000,327.000,21.000
2020-04-13,IDN,id,44596,0,670,165,6248,0,0,0,5168798,664700,1319556547,0,0,0,1385,15245,167,27799,0.048,5.531,5.404,4.295,-0.019,-0.020,-0.039,0.012,0.072,0.114,,-0.009,4241.000,399.000,373.000,46.000
2020-04-14,IDN,id,51098,0,577,193,6216,0,0,0,3059890,839135,1107182547,0,0,0,1244,17608,235,32011,0.085,5.472,5.448,4.263,-0.017,-0.023,-0.028,0.012,0.062,0.215,,0.027,4557.000,316.000,399.000,26.000
2020-04-15,IDN,id,44596,0,563,194,6256,0,0,0,2510477,845882,1255719810,0,0,0,1307,15468,282,27539,0.073,5.468,5.419,4.281,-0.021,0.014,-0.034,0.020,0.066,0.252,,-0.025,4839.000,282.000,459.000,60.000
2020-04-16,IDN,id,43010,0,625,162,5951,0,0,0,2571791,769893,820573983,0,0,0,1226,14602,171,27011,0.055,5.496,5.432,4.245,-0.046,-0.000,-0.038,0.020,0.071,0.230,,0.000,5136.000,297.000,469.000,10.000
2020-04-17,IDN,id,50271,0,617,232,6058,0,0,0,4366186,742817,1041687661,0,0,0,1211,17453,231,31376,0.052,5.482,5.411,4.304,-0.039,-0.005,-0.035,0.009,0.072,0.145,,0.049,5516.000,380.000,496.000,27.000
2020-04-18,IDN,id,41616,0,663,155,7341,0,0,0,3830711,420210,899955738,0,0,0,905,14641,198,25872,0.132,5.629,5.454,4.264,-0.025,-0.018,-0.022,0.023,0.065,0.099,,,5923.000,407.000,520.000,24.000
2020-04-19,IDN,id,49237,0,585,265,6116,0,0,0,4473932,417478,789774844,0,0,0,915,17138,98,31086,0.063,5.563,5.461,4.241,-0.033,-0.029,-0.034,0.020,0.068,0.085,,,6248.000,325.000,535.000,15.000
2020-04-20,IDN,id,41105,0,613,261,6144,0,0,0,3433078,827940,1260264356,0,0,0,1345,13947,164,25649,0.073,5.522,5.421,4.231,-0.017,-0.008,-0.041,0.015,0.073,0.194,,-0.018,6575.000,327.000,582.000,47.000
2020-04-21,IDN,id,47685,0,620,276,5329,0,0,0,3028945,715772,1060957281,0,0,0,1222,16881,227,29355,0.074,5.529,5.442,4.252,-0.018,-0.018,-0.041,0.008,0.073,0.191,,-0.022,6760.000,185.000,590.000,8.000
2020-04-22,IDN,id,50131,0,528,257,5672,0,0,0,3992026,942955,1086852746,0,0,0,1251,17252,226,31402,0.065,5.517,5.434,4.251,-0.027,-0.018,-0.041,0.008,0.072,0.191,,0.022,7135.000,375.000,616.000,26.000
2020-04-23,IDN,id,44773,0,579,242,5550,0,0,0,3195029,1092215,1127951803,0,0,0,1300,14975,230,28268,0.076,5.569,5.461,4.265,-0.019,-0.013,-0.040,0.008,0.073,0.255,,0.003,7418.000,283.000,635.000,19.000
2020-04-24,IDN,id,37467,0,597,226,4631,0,0,0,3036630,822904,911118406,0,0,0,1041,12585,165,23676,0.059,5.515,5.432,4.266,-0.027,-0.017,-0.043,0.005,0.075,0.213,,-0.031,7775.000,357.000,647.000,12.000
2020-04-25,IDN,id,43913,0,808,160,5418,0,0,0,5630125,578173,735636679,0,0,0,952,14763,131,28067,0.037,5.480,5.416,4.282,-0.019,-0.014,-0.045,0.005,0.075,0.093,,,8211.000,436.000,689.000,42.000
2020-04-26,IDN,id,39276,0,666,163,5692,0,0,0,4394257,808229,952668599,0,0,0,998,13583,142,24553,0.029,5.463,5.409,4.274,-0.014,-0.004,-0.042,0.012,0.074,0.155,,,8607.000,396.000,720.000,31.000
2020-04-27,IDN,id,37243,0,580,174,5956,0,0,0,2797487,838166,1118010046,0,0,0,1192,12770,328,22953,0.057,5.516,5.426,4.288,-0.028,-0.017,-0.039,0.010,0.071,0.231,,0.009,8882.000,275.000,743.000,23.000
2020-04-28,IDN,id,42426,0,610,309,7007,0,0,0,9155352,1007585,1159459198,0,0,0,1270,14627,277,26252,0.003,5.435,5.351,4.264,-0.034,-0.031,-0.044,0.009,0.077,0.099,,0.002,9096.000,214.000,765.000,22.000
2020-04-29,IDN,id,42323,0,637,227,6552,0,0,0,12635121,806104,1172981295,0,0,0,1379,14697,301,25946,0.095,5.551,5.433,4.275,-0.026,-0.017,-0.038,0.012,0.071,0.060,,0.014,9511.000,415.000,773.000,8.000
2020-04-30,IDN,id,41545,0,579,157,6144,0,0,0,9398361,700432,1046340790,0,0,0,1427,14080,182,25856,0.085,5.542,5.419,4.253,-0.009,-0.010,-0.042,0.007,0.074,0.069,,0.049,9771.000,260.000,784.000,11.000
2020-05-01,IDN,id,41002,0,713,202,5927,0,0,0,4152109,735724,922371378,0,0,0,1154,13979,196,25673,0.073,5.545,5.452,4.243,-0.019,-0.016,-0.041,0.012,0.072,0.151,,,10118.000,347.000,792.000,8.000
2020-05-02,IDN,id,41317,0,574,180,5824,0,0,0,4159553,999900,734882649,0,0,0,1066,14055,207,25989,0.001,5.585,5.481,4.299,-0.037,-0.050,-0.045,0.016,0.065,0.194,,,10551.000,433.000,800.000,8.000
2020-05-03,IDN,id,38606,0,514,197,5707,0,0,0,9280377,753474,930247544,0,0,0,1018,13626,184,23778,0.099,5.518,5.406,4.287,-0.017,-0.034,-0.046,0.008,0.073,0.075,,,10843.000,292.000,831.000,31.000
2020-05-04,IDN,id,42126,0,504,250,5972,0,0,0,5153265,803415,1115154932,0,0,0,1474,14474,179,25999,0.082,5.533,5.416,4.269,-0.036,-0.025,-0.041,0.014,0.072,0.135,,-0.034,11192.000,349.000,845.000,14.000
2020-05-05,IDN,id,40292,0,545,154,5352,0,0,0,5811660,707240,1032603906,0,0,0,1295,13229,224,25544,0.025,5.560,5.386,4.321,-0.037,-0.027,-0.047,0.003,0.076,0.108,,0.002,11587.000,395.000,864.000,19.000
2020-05-06,IDN,id,43844,0,553,136,7180,0,0,0,5543049,441840,991631486,0,0,0,1387,14965,201,27291,0.006,5.504,5.421,4.289,-0.041,-0.018,-0.043,0.001,0.074,0.074,,-0.005,12071.000,484.000,872.000,8.000
2020-05-07,IDN,id,36322,0,715,203,5933,0,0,0,2835389,652101,1031269053,0,0,0,1251,12423,130,22518,0.045,5.509,5.432,4.252,-0.039,-0.021,-0.040,0.003,0.073,0.187,,,12438.000,367.000,895.000,23.000
2020-05-08,IDN,id,41618,0,684,144,7546,0,0,0,3720617,6526891,1164605340,0,0,0,1547,14666,221,25184,0.073,5.540,5.438,4.272,-0.032,-0.018,-0.041,0.008,0.072,0.637,,-0.002,12776.000,338.000,930.000,35.000
2020-05-09,IDN,id,54435,0,683,215,7814,0,0,0,2080806,1592342,863510705,0,0,0,1060,19599,217,33559,0.037,5.516,5.405,4.310,-0.027,-0.018,-0.041,0.012,0.075,0.434,,,13112.000,336.000,943.000,13.000
