datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,IDN,id,13404,2172,359,10873,0,572,357,1053,554,412,14,558,1,213,84,35,24,0,0,0,1418192,534345,131400757,0,0,0,106,4789,10,8499,-0.079,5.284,5.330,4.312,-0.043,-0.047,-0.044,-0.004,0.079,0.274,,,0,0,0,0
2020-02-02,IDN,id,14103,2158,335,11610,0,565,286,886,329,476,27,538,1,167,82,25,11,0,0,0,2261124,454162,149194959,0,0,0,110,4788,21,9184,-0.073,5.276,5.249,4.324,-0.032,-0.032,-0.044,0.014,0.078,0.167,,,0,0,0,0
2020-02-03,IDN,id,13150,2167,339,10644,0,351,172,875,250,506,14,337,1,78,64,19,10,0,0,0,1318611,554547,144574503,0,0,0,182,4236,24,8708,-0.042,5.305,5.236,4.265,-0.020,-0.030,-0.045,0.013,0.080,0.296,,-0.003,0,0,0,0
2020-02-04,IDN,id,12557,2083,349,10125,0,490,112,1178,406,576,11,479,0,11,75,15,11,0,0,0,2646675,551323,149001660,0,0,0,179,4224,31,8123,-0.087,5.211,5.218,4.275,-0.033,-0.036,-0.047,0.006,0.070,0.172,,-0.006,0,0,0,0
2020-02-05,IDN,id,8045,1714,244,6087,0,358,108,984,376,554,11,347,0,23,56,11,18,0,0,0,1943254,206634,117682067,0,0,0,135,2826,27,5057,-0.030,5.283,5.231,4.328,-0.028,-0.026,-0.044,-0.007,0.076,0.096,,0.004,0,0,0,0
2020-02-06,IDN,id,8882,1593,220,7069,0,440,126,823,356,414,7,433,0,12,84,24,6,0,0,0,1492534,711206,120862635,0,0,0,167,2972,18,5725,-0.082,5.125,5.112,4.346,-0.038,-0.041,-0.042,0.005,0.075,0.323,,0.000,0,0,0,0
2020-02-07,IDN,id,9107,1551,249,7307,0,1206,85,827,218,519,6,1200,0,7,45,28,5,0,0,0,2880632,790670,148173002,0,0,0,146,3006,28,5927,-0.124,5.118,5.154,4.329,-0.035,-0.021,-0.044,0.007,0.077,0.215,,0.000,0,0,0,0
2020-02-08,IDN,id,9296,1348,223,7725,0,1805,87,817,348,402,11,1794,1,11,38,27,10,0,0,0,2598649,553530,138844586,0,0,0,80,3167,27,6022,-0.026,5.137,5.198,4.310,-0.034,-0.029,-0.038,0.009,0.076,0.176,,,0,0,0,0
2020-02-09,IDN,id,9914,1354,217,8343,0,668,165,885,508,329,13,655,0,95,48,19,3,0,0,0,1817096,1998586,78424147,0,0,0,57,3519,16,6322,-0.022,5.073,5.134,4.348,-0.039,-0.043,-0.041,-0.000,0.076,0.524,,,0,0,0,0
2020-02-10,IDN,id,8564,1540,281,6743,0,391,122,831,377,371,8,383,0,42,47,22,11,0,0,0,1963650,293724,145827448,0,0,0,137,3100,24,5303,-0.107,5.154,5.156,4.299,-0.035,-0.006,-0.048,-0.004,0.077,0.130,,-0.007,0,0,0,0
2020-02-11,IDN,id,9729,1644,266,7819,0,440,81,615,229,348,15,425,0,23,38,16,4,0,0,0,1609031,132822,132362955,0,0,0,128,3415,36,6150,-0.040,5.160,5.174,4.299,-0.040,-0.013,-0.037,0.016,0.073,0.076,,0.000,0,0,0,0
2020-02-12,IDN,id,7282,1479,247,5556,0,350,66,864,376,350,10,340,0,5,35,20,6,0,0,0,1249296,203503,111521830,0,0,0,115,2539,23,4605,0.012,5.373,5.239,4.240,-0.039,-0.037,-0.044,0.009,0.080,0.140,,-0.008,0,0,0,0
2020-02-13,IDN,id,8399,1579,240,6580,0,571,176,997,530,410,4,567,0,73,73,24,6,0,0,0,7778705,652386,91313679,0,0,0,101,2991,16,5291,0.025,5.398,5.346,4.306,-0.040,-0.043,-0.033,0.004,0.069,0.077,,-0.010,0,0,0,0
2020-02-14,IDN,id,6309,1289,200,4820,0,353,209,691,280,341,9,344,0,140,47,13,9,0,0,0,1480860,336891,135712123,0,0,0,124,2182,19,3984,-0.045,5.231,5.283,4.326,-0.036,-0.045,-0.045,-0.010,0.074,0.185,,0.005,0,0,0,0
2020-02-15,IDN,id,5646,1148,209,4289,0,360,86,629,200,384,16,344,0,17,49,13,7,0,0,0,3091393,314643,157636527,0,0,0,128,2066,17,3435,-0.071,5.190,5.212,4.320,-0.017,-0.011,-0.038,0.018,0.072,0.092,,,0,0,0,0
2020-02-16,IDN,id,5939,951,192,4796,0,1442,50,525,175,308,16,1426,0,5,31,11,3,0,0,0,3108015,179751,145938209,0,0,0,106,2113,16,3704,-0.015,5.352,5.286,4.306,-0.034,-0.037,-0.042,0.010,0.070,0.055,,,0,0,0,0
2020-02-17,IDN,id,5983,1223,192,4568,0,464,164,668,204,409,9,455,1,92,43,20,8,0,0,0,2869341,252926,219455414,0,0,0,157,2228,34,3564,0.064,5.312,5.279,4.325,-0.036,-0.031,-0.045,0.011,0.076,0.081,,0.001,0,0,0,0
2020-02-18,IDN,id,6501,1239,199,5063,0,240,59,1424,1001,346,14,226,0,1,35,20,3,0,0,0,902252,322044,150884836,0,0,0,130,2288,28,4055,0.055,5.400,5.270,4.357,-0.034,-0.011,-0.026,0.023,0.071,0.263,,0.005,0,0,0,0
2020-02-19,IDN,id,8788,1156,172,7460,0,249,139,632,287,284,6,243,0,101,28,7,3,0,0,0,1025663,128094,122782607,0,0,0,102,3053,27,5606,-0.044,5.407,5.289,4.323,-0.037,-0.034,-0.001,0.031,0.058,0.111,,0.000,0,0,0,0
2020-02-20,IDN,id,6674,1090,164,5420,0,372,65,588,163,342,9,363,1,16,37,9,2,0,0,0,1053366,101180,76679868,0,0,0,102,2403,18,4151,0.048,5.368,5.287,4.332,-0.029,-0.030,-0.040,0.024,0.075,0.088,,0.001,0,0,0,0
2020-02-21,IDN,id,6900,1303,204,5393,0,396,136,712,246,430,2,394,0,68,38,21,9,0,0,0,800719,238200,105086565,0,0,0,131,2599,15,4155,0.051,5.403,5.361,4.218,-0.013,-0.024,-0.039,0.018,0.074,0.229,,-0.011,0,0,0,0
2020-02-22,IDN,id,7393,1485,185,5723,0,1440,144,623,199,368,6,1434,0,90,41,6,7,0,0,0,2172438,129417,133714653,0,0,0,98,2736,9,4550,-0.026,5.351,5.517,4.191,-0.011,-0.028,-0.044,0.003,0.078,0.056,,,0,0,0,0
2020-02-23,IDN,id,10759,1881,268,8610,0,1309,135,1461,627,377,10,1299,0,75,40,10,10,0,0,0,2386303,150867,133416825,0,0,0,105,3818,16,6820,-0.075,5.453,5.370,4.361,-0.039,-0.032,-0.036,0.013,0.065,0.059,,,0,0,0,0
2020-02-24,IDN,id,16420,3100,469,12851,0,1131,232,1414,626,685,17,1114,0,119,93,13,7,0,0,0,1403813,321194,297358091,0,0,0,188,5938,97,10197,0.002,5.629,5.521,4.344,-0.025,-0.033,-0.036,0.009,0.070,0.186,,-0.007,0,0,0,0
2020-02-25,IDN,id,18862,3246,530,15086,0,1239,325,2761,486,2224,10,1229,0,142,134,42,7,0,0,0,1860204,423421,289458812,0,0,0,264,6735,29,11834,0.008,5.589,5.429,4.233,-0.021,-0.041,-0.039,0.009,0.070,0.185,,0.007,0,0,0,0
2020-02-26,IDN,id,19598,2941,482,16175,0,702,336,1655,538,1063,12,690,3,162,122,46,3,0,0,0,2265823,766562,161145373,0,0,0,183,7194,39,12182,0.011,5.508,5.440,4.443,-0.024,-0.028,-0.045,-0.001,0.076,0.253,,-0.012,0,0,0,0
2020-02-27,IDN,id,26491,3670,561,22260,0,864,440,2221,746,1359,18,846,30,174,161,66,9,0,0,0,2567683,691711,243414728,0,0,0,249,9769,48,16425,0.221,5.617,5.443,4.400,-0.004,-0.006,-0.044,0.007,0.072,0.212,,-0.030,0,0,0,0
2020-02-28,IDN,id,34180,4704,660,28816,0,784,1161,2961,1235,1630,28,756,5,698,352,86,20,0,0,0,3806172,1051664,268810429,0,0,0,230,12149,47,21754,0.279,5.672,5.490,4.410,-0.025,-0.011,-0.045,0.004,0.077,0.216,,0.015,0,0,0,0
2020-02-29,IDN,id,34869,4897,1022,28950,0,1270,988,2980,1610,1281,36,1234,1,369,317,291,10,0,0,0,5366193,1549686,192824763,0,0,0,211,11907,72,22679,0.126,5.643,5.466,4.398,-0.036,-0.037,-0.046,0.006,0.074,0.224,,,0,0,0,0
2020-03-01,IDN,id,33133,4395,858,27880,0,1492,1118,2011,838,1084,28,1464,1,826,64,216,11,0,0,0,5354888,1423521,273637338,0,0,0,251,11473,28,21381,0.024,5.489,5.461,4.354,-0.039,-0.032,-0.046,-0.006,0.071,0.210,,,0,0,0,0
2020-03-02,IDN,id,103562,10951,2281,90330,0,5971,849,7063,1839,4983,259,5712,1,554,135,136,23,0,0,0,10199526,1994190,498633082,0,0,0,603,32461,144,70354,0.364,5.829,5.633,4.316,-0.040,-0.044,-0.044,-0.005,0.068,0.164,,-0.024,2,2,0,0
2020-03-03,IDN,id,66511,8305,1509,56697,0,1216,380,5238,1924,3085,30,1186,5,179,133,56,7,0,0,0,4464925,716307,634933418,0,0,0,735,21259,74,44443,0.083,5.506,5.390,4.325,-0.049,-0.046,-0.050,-0.021,0.074,0.138,,0.018,,,,
2020-03-04,IDN,id,50042,6191,972,42879,0,1007,289,2887,1008,1672,15,992,1,99,146,37,6,0,0,0,4162776,875914,418307760,0,0,0,669,16342,65,32966,-0.019,5.365,5.341,4.303,-0.062,-0.045,-0.050,-0.018,0.075,0.174,,0.032,,,,
2020-03-05,IDN,id,34436,7463,1344,25629,0,962,277,2967,1079,1737,26,936,7,135,111,21,3,0,0,0,9434127,605537,435192843,0,0,0,615,11816,89,21916,0.035,5.404,5.390,4.281,-0.033,0.002,-0.047,-0.021,0.075,0.060,,-0.013,,,,
2020-03-06,IDN,id,30722,5905,822,23995,0,1101,280,3436,1525,1609,18,1083,2,60,97,114,7,0,0,0,5945905,579435,493718880,0,0,0,617,10845,124,19136,0.003,5.276,5.318,4.339,-0.037,-0.002,-0.046,-0.004,0.074,0.089,,-0.017,,,,
2020-03-07,IDN,id,25701,3777,584,21340,0,1096,382,1839,681,1031,19,1077,0,248,96,31,7,0,0,0,2956263,980652,418761602,0,0,0,347,9274,50,16030,-0.157,4.829,5.029,4.531,-0.040,-0.014,-0.047,0.002,0.071,0.249,,,4,2,0,0
2020-03-08,IDN,id,20940,3715,919,16306,0,662,266,1870,692,1082,14,648,1,141,86,34,4,0,0,0,2197851,681571,290518469,0,0,0,300,7847,52,12741,0.001,5.363,5.333,4.388,-0.019,-0.023,-0.049,-0.006,0.072,0.237,,,,,,
2020-03-09,IDN,id,25995,4970,674,20351,0,561,165,2609,1122,1417,24,537,3,14,108,34,6,0,0,0,3763621,1540038,428681300,0,0,0,480,9353,69,16093,0.185,5.628,5.473,4.322,-0.034,-0.017,-0.046,-0.007,0.074,0.290,,-0.046,6,2,0,0
2020-03-10,IDN,id,22778,3857,559,18362,0,625,176,2176,688,1395,16,609,0,18,129,25,4,0,0,0,3763964,856428,330570172,0,0,0,376,7887,40,14475,0.042,5.399,5.366,4.253,-0.038,-0.002,-0.041,-0.015,0.069,0.185,,0.019,,,,
2020-03-11,IDN,id,26304,4484,763,21057,0,1086,297,2862,1006,1755,15,1071,2,95,161,37,2,0,0,0,4761711,513176,320810676,0,0,0,397,9263,68,16576,0.066,5.422,5.369,4.311,-0.038,-0.007,-0.038,0.008,0.072,0.097,,-0.019,19,13,0,0
2020-03-12,IDN,id,24883,3978,580,20325,0,1358,234,2018,656,1273,24,1334,0,20,151,61,2,0,0,0,4781947,576565,223338509,0,0,0,301,8835,62,15685,0.059,5.566,5.502,4.323,-0.042,-0.028,-0.045,-0.010,0.073,0.108,,-0.027,34,15,1,1
2020-03-13,IDN,id,31461,4808,749,25904,0,974,182,3078,1059,1952,123,851,1,9,133,31,8,0,0,0,2132475,573747,256189424,0,0,0,307,10487,59,20608,0.084,5.486,5.435,4.270,-0.043,-0.036,-0.045,-0.007,0.074,0.212,,0.010,,,,
2020-03-14,IDN,id,50618,6806,1455,42357,0,1028,143,2845,952,1733,88,940,0,29,96,13,5,0,0,0,3238630,379999,198858988,0,0,0,258,15706,68,34586,0.115,5.531,5.386,4.144,0.014,-0.044,-0.048,-0.022,0.079,0.105,,,69,35,4,3
2020-03-15,IDN,id,113579,8748,2719,102112,0,608,87,4778,1016,3264,36,572,1,6,68,9,3,0,0,0,2022879,219340,492126903,0,0,0,744,34035,96,78704,0.167,5.679,5.566,4.258,-0.038,-0.048,-0.042,-0.007,0.072,0.098,,,96,27,4,0
2020-03-16,IDN,id,47506,6940,1317,39249,0,751,175,2739,690,1823,18,733,0,7,153,13,2,0,0,0,2213481,831490,309923854,0,0,0,543,15449,69,31445,0.111,5.613,5.508,4.344,-0.039,-0.025,-0.044,0.001,0.076,0.273,,-0.058,117,21,5,1
2020-03-17,IDN,id,51015,7171,1229,42615,0,795,161,4666,1423,3098,16,779,1,3,126,28,3,0,0,0,2471875,652616,401442973,0,0,0,531,16326,71,34087,-0.007,5.540,5.450,4.292,-0.058,-0.018,-0.047,-0.009,0.079,0.209,,-0.066,134,17,5,0
2020-03-18,IDN,id,64058,10228,2049,51781,0,570,146,7038,2132,4622,26,544,1,8,115,15,7,0,0,0,2187106,503264,406454321,0,0,0,546,20301,105,43106,0.031,5.303,5.327,4.319,-0.044,-0.041,-0.046,-0.009,0.076,0.187,,-0.041,172,38,5,0
2020-03-19,IDN,id,56788,8220,1528,47040,0,654,180,5072,1136,3724,12,642,2,26,129,21,2,0,0,0,2320356,362553,458197501,0,0,0,537,18276,100,37875,0.097,5.491,5.439,4.267,-0.056,-0.039,-0.043,0.006,0.072,0.135,,-0.066,172,0,5,0
2020-03-20,IDN,id,53529,9445,1920,42164,0,629,271,5543,1210,4087,37,592,2,9,232,25,3,0,0,0,3670585,805108,491014587,0,0,0,595,17380,132,35422,0.031,5.463,5.385,4.399,-0.074,-0.037,-0.044,-0.027,0.075,0.180,,0.021,227,55,19,14
2020-03-21,IDN,id,70323,8535,2037,59751,0,684,183,4419,1221,3008,66,618,0,21,130,25,7,0,0,0,2651333,453635,361284986,0,0,0,426,22035,103,47759,0.085,5.480,5.396,4.246,-0.031,-0.041,-0.043,-0.007,0.072,0.146,,,309,82,25,6
2020-03-22,IDN,id,96645,11098,2789,82758,0,1069,158,6676,1210,5228,43,1026,0,8,99,34,17,0,0,0,3202589,646046,425269787,0,0,0,601,30395,120,65529,0.045,5.480,5.391,4.275,-0.015,-0.044,-0.045,0.007,0.074,0.168,,,450,141,38,13
2020-03-23,IDN,id,67187,10651,1949,54587,0,1153,215,6623,1031,4858,38,1115,0,8,142,30,35,0,0,0,7290910,975649,489738716,0,0,0,636,21215,128,45208,0.012,5.533,5.381,4.301,-0.029,-0.038,-0.042,0.013,0.072,0.118,,0.000,514,64,48,10
2020-03-24,IDN,id,57640,10693,1853,45094,0,632,129,4743,1080,3449,12,620,0,11,87,25,6,0,0,0,2282070,367564,504201303,0,0,0,661,18086,128,38765,0.074,5.550,5.438,4.275,-0.027,-0.032,-0.044,0.007,0.075,0.139,,-0.028,579,65,49,1
2020-03-25,IDN,id,53883,8995,2135,42753,0,976,198,4978,1611,3194,18,958,2,28,135,26,7,0,0,0,4140832,1155277,450278524,0,0,0,548,17366,146,35823,0.105,5.558,5.433,4.315,-0.015,-0.020,-0.043,0.007,0.076,0.218,,,686,107,55,6
2020-03-26,IDN,id,53899,9489,1750,42660,0,1039,179,4677,1239,3236,12,1027,1,13,113,42,10,0,0,0,2250841,531746,694918830,0,0,0,810,17277,162,35650,0.104,5.500,5.377,4.321,-0.021,-0.014,-0.040,0.015,0.073,0.191,,0.149,790,104,58,3
2020-03-27,IDN,id,60181,11245,2647,46289,0,775,269,4813,1046,3570,10,765,2,38,184,42,3,0,0,0,4061833,966578,628224020,0,0,0,799,19427,148,39807,0.099,5.556,5.461,4.277,-0.031,-0.024,-0.043,0.007,0.072,0.192,,0.073,893,103,78,20
2020-03-28,IDN,id,68809,10327,2367,56115,0,691,213,6432,1265,4893,16,675,0,20,150,31,12,0,0,0,2288593,759846,492193065,0,0,0,572,21893,114,46230,0.007,5.546,5.404,4.307,-0.015,-0.018,-0.038,0.012,0.071,0.249,,,1046,153,87,9
2020-03-29,IDN,id,58269,9308,2442,46519,0,664,164,5582,1507,3894,9,655,1,20,104,34,5,0,0,0,1802615,844191,536121513,0,0,0,614,18767,75,38813,0.093,5.532,5.416,4.318,-0.026,-0.019,-0.044,0.014,0.071,0.319,,,1155,109,102,15
2020-03-30,IDN,id,50634,11504,2679,36451,0,676,191,5360,1329,3830,18,658,1,16,119,41,14,0,0,0,2870046,468018,611308156,0,0,0,808,16627,189,33010,0.082,5.600,5.480,4.235,-0.033,-0.010,-0.044,0.009,0.070,0.140,,-0.040,1285,130,114,12
2020-03-31,IDN,id,52902,12629,2651,37622,0,898,192,5036,1134,3712,13,885,0,32,114,42,4,0,0,0,3276220,499924,675077416,0,0,0,824,17583,197,34298,0.033,5.531,5.424,4.308,-0.024,-0.018,-0.036,0.012,0.067,0.132,,0.030,1414,129,122,8
2020-04-01,IDN,id,58051,12899,2354,42798,0,820,547,5704,1149,4359,12,808,0,117,119,304,7,0,0,0,3069353,1461354,851964735,0,0,0,999,18662,130,38260,0.015,5.460,5.396,4.339,0.001,-0.013,-0.042,0.006,0.072,0.323,,-0.019,1528,114,136,14
2020-04-02,IDN,id,45838,11033,2848,31957,0,512,190,4901,1067,3662,29,483,0,23,124,38,5,0,0,0,2107464,1009336,706828183,0,0,0,849,14981,171,29837,-0.002,5.422,5.327,4.326,-0.013,-0.017,-0.039,0.014,0.071,0.324,,0.014,1677,149,157,21
2020-04-03,IDN,id,48808,11712,2864,34232,0,560,215,6755,1545,4996,14,546,0,48,127,35,5,0,0,0,3110612,672465,921724344,0,0,0,942,15971,123,31772,0.019,5.446,5.367,4.313,-0.022,-0.018,-0.040,0.014,0.072,0.178,,0.021,1790,113,170,13
2020-04-04,IDN,id,52696,12626,3054,37016,0,727,267,6409,1316,4821,25,702,0,144,98,22,3,0,0,0,4837180,694622,677112119,0,0,0,767,17508,126,34295,-0.002,5.456,5.377,4.269,-0.030,-0.026,-0.042,0.007,0.072,0.126,,,1986,196,181,11
2020-04-05,IDN,id,50419,11608,2907,35904,0,962,184,5698,1419,4044,18,944,1,28,115,34,6,0,0,0,5817822,643955,684924172,0,0,0,783,16723,143,32770,0.039,5.546,5.463,4.347,-0.028,-0.021,-0.042,0.005,0.074,0.100,,,2092,106,191,10
2020-04-06,IDN,id,50185,11770,2440,35975,0,799,407,6850,1358,5190,23,776,0,163,122,115,7,0,0,0,5159826,695197,1202246030,0,0,0,1165,16728,189,32103,0.086,5.572,5.415,4.308,-0.034,-0.037,-0.026,0.014,0.074,0.119,,0.049,2273,181,198,7
2020-04-07,IDN,id,42138,11474,2655,28009,0,796,160,5598,1236,4114,5,791,0,22,112,22,4,0,0,0,3406436,1045625,990284289,0,0,0,1023,14293,250,26572,0.082,5.547,5.426,4.274,-0.022,-0.025,-0.038,0.013,0.071,0.235,,0.000,2491,218,209,11
2020-04-08,IDN,id,36081,9606,1849,24626,0,744,158,5318,1184,3918,18,726,3,18,109,22,6,0,0,0,2714619,562148,1033558047,0,0,0,1088,12398,172,22423,0.082,5.541,5.405,4.305,0.003,-0.023,-0.043,0.010,0.072,0.172,,-0.044,2738,247,221,12
2020-04-09,IDN,id,38599,12181,2590,23828,0,691,167,5469,1266,3925,13,678,1,11,129,21,5,0,0,0,2624244,819718,859015710,0,0,0,933,13738,156,23772,0.081,5.543,5.444,4.280,-0.007,-0.016,-0.033,0.011,0.067,0.238,,0.003,2956,218,240,19
2020-04-10,IDN,id,43559,9900,2119,31540,0,947,161,8245,3525,4464,15,932,0,12,118,26,5,0,0,0,2875640,723439,595939936,0,0,0,696,14554,166,28143,0.047,5.414,5.314,4.263,-0.033,-0.018,-0.035,0.016,0.071,0.201,,,3293,337,280,40
2020-04-11,IDN,id,44958,10001,2141,32816,0,702,330,6335,1488,4427,19,683,0,14,128,182,6,0,0,0,4562602,2585413,581681780,0,0,0,716,15399,195,28648,0.052,5.477,5.341,4.238,-0.033,-0.014,-0.035,0.017,0.071,0.362,,,3512,219,306,26
2020-04-12,IDN,id,47414,10800,2455,34159,0,818,189,6346,1377,4528,14,804,0,9,104,75,1,0,0,0,5863803,427877,867954405,0,0,0,894,15996,162,30362,0.042,5.497,5.410,4.274,-0.018,-0.015,-0.041,0.009,0.075,0.068,,,3842,330,327,21
2020-04-13,IDN,id,44596,14077,3616,26903,0,670,165,6248,1464,4434,14,656,0,9,133,21,2,0,0,0,5168798,664700,1319556547,0,0,0,1385,15245,167,27799,0.048,5.531,5.404,4.295,-0.019,-0.020,-0.039,0.012,0.072,0.114,,-0.009,4241,399,373,46
2020-04-14,IDN,id,51098,15092,2788,33218,0,577,193,6216,1395,4304,15,562,1,26,135,26,5,0,0,0,3059890,839135,1107182547,0,0,0,1244,17608,235,32011,0.085,5.472,5.448,4.263,-0.017,-0.023,-0.028,0.012,0.062,0.215,,0.027,4557,316,399,26
2020-04-15,IDN,id,44596,16171,3375,25050,0,563,194,6256,1243,4591,4,559,3,10,136,35,10,0,0,0,2510477,845882,1255719810,0,0,0,1307,15468,282,27539,0.073,5.468,5.419,4.281,-0.021,0.014,-0.034,0.020,0.066,0.252,,-0.025,4839,282,459,60
2020-04-16,IDN,id,43010,12243,2670,28097,0,625,162,5951,1253,4400,15,610,1,11,110,34,6,0,0,0,2571791,769893,820573983,0,0,0,1226,14602,171,27011,0.055,5.496,5.432,4.245,-0.046,-0.000,-0.038,0.020,0.071,0.230,,0.000,5136,297,469,10
2020-04-17,IDN,id,50271,16482,3676,30113,0,617,232,6058,1277,4408,7,610,0,10,190,30,2,0,0,0,4366186,742817,1041687661,0,0,0,1211,17453,231,31376,0.052,5.482,5.411,4.304,-0.039,-0.005,-0.035,0.009,0.072,0.145,,0.049,5516,380,496,27
2020-04-18,IDN,id,41616,10416,2460,28740,0,663,155,7341,1269,5692,29,634,0,9,104,38,4,0,0,0,3830711,420210,899955738,0,0,0,905,14641,198,25872,0.132,5.629,5.454,4.264,-0.025,-0.018,-0.022,0.023,0.065,0.099,,,5923,407,520,24
2020-04-19,IDN,id,49237,14879,4997,29361,0,585,265,6116,1165,4455,39,546,3,112,109,35,6,0,0,0,4473932,417478,789774844,0,0,0,915,17138,98,31086,0.063,5.563,5.461,4.241,-0.033,-0.029,-0.034,0.020,0.068,0.085,,,6248,325,535,15
2020-04-20,IDN,id,41105,12207,2485,26413,0,613,261,6144,1362,4507,13,600,0,11,151,92,7,0,0,0,3433078,827940,1260264356,0,0,0,1345,13947,164,25649,0.073,5.522,5.421,4.231,-0.017,-0.008,-0.041,0.015,0.073,0.194,,-0.018,6575,327,582,47
2020-04-21,IDN,id,47685,17034,4183,26468,0,620,276,5329,1145,3777,14,606,0,10,97,166,3,0,0,0,3028945,715772,1060957281,0,0,0,1222,16881,227,29355,0.074,5.529,5.442,4.252,-0.018,-0.018,-0.041,0.008,0.073,0.191,,-0.022,6760,185,590,8
2020-04-22,IDN,id,50131,17644,6467,26020,0,528,257,5672,1301,4037,27,501,1,8,173,69,6,0,0,0,3992026,942955,1086852746,0,0,0,1251,17252,226,31402,0.065,5.517,5.434,4.251,-0.027,-0.018,-0.041,0.008,0.072,0.191,,0.022,7135,375,616,26
