country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Malaysia;MYS;2020-02-07;12;0;1;0.000978429185403584;0.00137724238086268;-0.00431777881827156;0.00110706549830475;-0.08820505280596183;0.008605702825848995;5.231190172639645;5.245082574830322;4.34491471209602;0.012060158984771807;0.008806655411285606;0.0069792368851486685;-0.002246460380079748;0.0023936134088402517;-0.02197822287508068;-0.001864699919402724;0.06360907478464169;0.00018221667389540692;0.0002997951388318386;0.0005029483870928112;0.00019791937731546567;0.0005652455381278857;13940.0;7838.0;8121.0;5590.0;34.0;195.0;;174070925.0;8193350.0;76993917.0;573068.0;88310590.0;;1814.0;34.0;333.0;19421012.0;82871.0;4861849.0
Malaysia;MYS;2020-02-08;16;0;1;;;;;0.011757558879695604;0.006732353350752974;5.170282886065735;5.2144503673598;4.362793263291011;0.01446440944468117;0.009795386839812346;0.00692461153221295;-0.002391402422067005;-0.0004661920838183943;-0.021888610365043155;-0.001347794355285773;0.07345349055429767;0.0001459862026532757;0.00018657975237484066;0.00042844259648769134;0.00017514366411149044;0.0003714477749857836;13591.0;9494.0;8032.0;5399.0;18.0;142.0;;156326651.0;7133312.0;69376337.0;378046.0;79438956.0;;3917.0;42.0;320.0;13886536.0;176450.0;6634117.0
Malaysia;MYS;2020-02-09;16;0;1;;;;;-0.06310849142857541;0.005048972033088779;5.1442681749910495;5.306120903946932;4.4181633935308335;0.010755184252861791;0.007983794512926997;0.00507545216269904;-0.0018089819187870355;-0.0013486775502497962;-0.04102968118516316;-0.0009423435546648053;0.07857769000244;0.00013019620269162478;0.00012076334557181797;0.0003875642196800395;0.00014525594937296653;0.00027934108216444604;18031.0;10452.0;10688.0;7123.0;45.0;175.0;;167343236.0;8223091.0;72007170.0;1553697.0;85559278.0;;2179.0;129.0;373.0;18628776.0;148330.0;4488664.0
Malaysia;MYS;2020-02-10;18;0;1;0.0017869406003319102;0.00138812740487282;-0.00386883410328664;-0.0075485320139963;0.008375535846267722;0.00702691422724071;5.276549593800217;5.280263535616187;4.298804265492931;0.012107381059870395;0.009255445378802357;0.006150376759384711;-0.0011024792621551179;-4.5550624606811465e-05;-0.03505706368871212;-0.0004973797294868336;0.0771354579938871;0.00012746154935782387;0.00018284129417035614;0.0004889127499094747;0.00014968655853826772;0.0004152844001389543;10320.0;6600.0;6088.0;4042.0;21.0;169.0;;166550937.0;5470276.0;65145498.0;319927.0;95615236.0;;811.0;116.0;535.0;13153180.0;118669.0;4698075.0
Malaysia;MYS;2020-02-11;18;0;3;-0.00359651423238905;-0.00359651423238905;0.00735546847490465;0.005610322069038;0.15836041095890385;0.006368727414325442;5.047463106520524;5.163290778957217;4.325751450886446;0.008928927225585453;0.005636700381677007;0.0052481322536981605;-0.0014525604702627926;-0.0005046841217150766;-0.039350777425210634;5.6358091286314076e-06;0.07786362480847557;0.00010800919054070296;9.39390703925436e-05;0.0003960548552198196;0.000106953851989139;0.0003148658778300201;16464.0;10701.0;9713.0;6553.0;20.0;178.0;;193685388.0;8240797.0;79028775.0;465568.0;105950248.0;;513.0;58.0;270.0;13763692.0;95842.0;3435508.0
Malaysia;MYS;2020-02-12;18;0;3;-0.000296509268893352;0.0026906135564681607;-0.00829737131158925;-0.00551965208352456;0.1129088584363074;0.006280833318164714;5.3924920925334;5.193234085783389;4.508129461798247;0.010723158829541828;0.005976692700862082;0.005177826386472671;-0.000563080259870065;-0.00044184632683658126;-0.017784189154708228;-9.787188405797114e-05;0.0768852719405265;9.747002658770444e-05;0.00010615043591517338;0.0005783253855561753;0.00015370319812493452;0.0004371203903778119;13612.0;11021.0;8159.0;5343.0;26.0;84.0;;90506331.0;7222053.0;42856994.0;372985.0;40054299.0;;373.0;35.0;301.0;10356695.0;90960.0;2937780.0
Malaysia;MYS;2020-02-13;19;0;3;-0.00405070695356358;-0.0062806838919558;-0.00123561933950889;-0.00245281394227703;-0.12726563143124675;0.006350540770776981;4.974755605817163;5.248679018173386;4.303024816760914;0.011721629526430084;0.0064930500984102;0.00555043536076886;-0.001230752941949042;-0.0010606097320724989;-0.02704144734370881;-0.0003228389808247956;0.0707103433840479;0.0001528962577531782;0.00016955192288365133;0.0006510801185987742;0.00019036099504868566;0.0005876512517519029;12636.0;6913.0;7412.0;5107.0;16.0;101.0;;118158525.0;6052562.0;48375052.0;365858.0;63365053.0;;328.0;124.0;194.0;8787124.0;132551.0;1478187.0
Malaysia;MYS;2020-02-14;19;0;3;-0.00391120182375104;-0.000944921405314325;-0.00116549254895482;0.00343747428499963;-0.030538214466364736;0.009345723438768005;5.24311745989355;5.276890052281108;4.260588641851112;0.01315786967448487;0.008557666820512363;0.007245507291843521;-0.002284082238588108;-0.0022625870488322693;-0.030787659988160763;0.0017494722996284511;0.06670190047999748;0.000211144111961306;0.00021419679093953416;0.0006329261833336508;0.00030671925852325933;0.0006182250401927094;8651.0;5056.0;4814.0;3565.0;45.0;227.0;;204325823.0;5316844.0;70719028.0;1192373.0;127097578.0;;412.0;236.0;264.0;26479971.0;217844.0;3125497.0
Malaysia;MYS;2020-02-15;22;0;7;;;;;0.3902851887893949;0.007367685580201844;5.536987234048609;5.469458870680202;4.079391938995465;0.01079394454750818;0.00833605518951253;0.005823867630108481;-0.00032221479824806636;-0.00030468973068679527;-0.04400911502389631;0.003547770170533942;0.059421798307780826;7.16434695438127e-05;8.978818770532753e-05;0.0004421485169889597;0.0001917700409765851;0.00041986877302956603;8839.0;6166.0;5010.0;3633.0;30.0;166.0;;133045475.0;4458752.0;49125449.0;863743.0;78597531.0;;672.0;27.0;153.0;13563457.0;42173.0;2567567.0
Malaysia;MYS;2020-02-16;22;0;7;;;;;0.3174001832460737;0.008679692683598849;5.585767522046101;5.505341759422432;4.1662320286083325;0.013298477515408972;0.010463640419017662;0.006960441420263322;-0.0005291936380307519;-0.0005935218648610522;-0.04111309495344994;0.0008189276645910168;0.0625475099542171;0.00011790538653763278;0.00013753976773013597;0.0005967422427331768;0.00016974812687590792;0.0005786416740645642;9919.0;6898.0;5903.0;3883.0;8.0;125.0;;132968592.0;5546609.0;51343523.0;168852.0;75909608.0;;3472.0;23.0;114.0;16034249.0;90831.0;2468598.0
Malaysia;MYS;2020-02-17;22;0;7;0.00275822861769104;0.000944921405314325;0.00139971444509968;-0.00476377701415132;0.21400744738262692;0.008572391284072582;5.532509808917337;5.479199540847001;4.1197503749410735;0.014118498518796369;0.010037907800461524;0.008150961071909784;-0.0009127550655542317;-0.0002410632697655939;-0.03470650304500781;0.0005356488308076504;0.06765946381642524;0.0001939252725298764;0.00012490051120486398;0.0007819450709291813;0.000211839058989306;0.0007183343657751977;6548.0;4535.0;3765.0;2607.0;20.0;156.0;;163267523.0;4031330.0;59783292.0;392954.0;99059947.0;;910.0;142.0;192.0;23809320.0;82211.0;2369956.0
Malaysia;MYS;2020-02-18;22;0;13;-0.004195494379332311;-0.00522089194379571;-0.00275568005512294;-2.60484032530428e-05;-0.021441852931648755;0.009990497609058504;5.403096945748979;5.336531871804384;4.32766004248981;0.014172777976522229;0.0109612657267883;0.006861416721651499;-0.0005607281696053743;-0.00010563829914837473;-0.0194203073541325;0.0031188069199552288;0.06897016355052346;0.00011598357765892558;6.748545331486745e-05;0.00087501240552542;0.0002444557247897325;0.0006612637608169519;8010.0;4042.0;4561.0;3253.0;16.0;180.0;;191817215.0;4736552.0;68158826.0;200798.0;118721039.0;;346.0;34.0;237.0;25244379.0;61452.0;4023431.0
Malaysia;MYS;2020-02-19;22;0;15;0.0017621583936096;0.0013191559355325599;-0.0013448091405017198;-0.00190146187811457;0.04228407732164228;0.008296646635177402;5.506944416014543;5.323555591881926;4.348050435131982;0.008664863505048553;0.0059310614291144936;0.00436489122663186;-0.0003433078112118715;-0.00015371753915910939;-0.014428746157369231;0.006388885717230028;0.06544581782761305;7.498889064757553e-05;6.863576719641265e-05;0.000732011904278767;0.0002009705364978585;0.0004957214165301194;10810.0;6372.0;6277.0;4321.0;26.0;186.0;;153167513.0;5577894.0;47161854.0;620796.0;99806969.0;;382.0;93.0;371.0;24528183.0;245814.0;6235578.0
Malaysia;MYS;2020-02-20;22;0;15;-0.00137826713223799;0.000181832935300719;0.00020905949957583704;0.000534316463744133;-0.06047368879216504;0.007634286293837252;5.324171625877503;5.207926094113621;4.353037527787899;0.00911496850675262;0.006303173401180038;0.004862757794744718;-0.0002248900770952499;-8.129374948188677e-05;-0.04037327704984451;0.0014438670562878257;0.0752819518405361;5.510175796508731e-05;5.073968210203843e-05;0.0005403986395962907;0.00011622869207080342;0.0003948551549976215;9356.0;5721.0;5249.0;3964.0;9.0;134.0;;106888416.0;4692174.0;41829593.0;348656.0;60017993.0;;2276.0;33.0;174.0;15733547.0;161190.0;2823841.0
Malaysia;MYS;2020-02-21;22;0;15;-0.0052770349468458395;-0.00407927452689361;-0.00234090055314695;-0.00246562889332402;-0.035402227903578984;0.010024063152115716;5.370030819914181;5.326625925381587;4.177025752433689;0.013865117452249607;0.009914009112565734;0.008662554680503762;9.954682179341664e-05;-0.00045712202043132803;-0.03303171549578356;0.0016245651958002286;0.07355966375731753;0.00011505568388734072;0.00015905880465863145;0.000788054424105794;0.00019033375766906334;0.0007078528994607504;5531.0;3649.0;2899.0;2470.0;28.0;134.0;;125726269.0;3816117.0;36818119.0;669307.0;84422726.0;;676.0;72.0;215.0;21780335.0;96612.0;4629956.0
Malaysia;MYS;2020-02-22;22;0;15;;;;;0.010053322734499204;0.009096923455329154;5.344016469939588;5.475390607160056;4.191921116071112;0.013121607235574024;0.011722366566396572;0.007423458416536728;-0.00035916797835710776;-0.00023090900147565186;-0.03299686603541537;0.0003770734218724382;0.07814323933547082;0.00015492249896597668;0.00018314842651362908;0.0006897648826534259;0.00018659846561474124;0.0006010246748631822;5565.0;3906.0;3087.0;2361.0;7.0;110.0;;102412633.0;3644167.0;32622992.0;97204.0;66048270.0;;1145.0;86.0;200.0;16449297.0;196773.0;2120256.0
Malaysia;MYS;2020-02-23;22;0;15;;;;;0.22291633460298715;0.0060863006959793;5.600342769453131;5.417497567007266;4.242883820262987;0.008381590846821566;0.005712826328917006;0.003498143478135662;-0.0003112612941664076;-7.539918143197632e-06;-0.005330218803381486;0.015448402308051012;0.03596046213012746;6.132123663103885e-05;5.9414780428545496e-05;0.0004485943303486981;0.00021521700346841278;0.000545671855555073;15236.0;9043.0;8803.0;6329.0;16.0;88.0;;81052714.0;8281688.0;34646179.0;558711.0;37566136.0;;887.0;115.0;411.0;5687692.0;126457.0;6295077.0
Malaysia;MYS;2020-02-24;22;0;18;-0.0181758647808259;-0.01543226626824;-0.0271126034885469;-0.0272352825167967;0.26571372366583873;0.0037872233489222172;5.689972715742233;5.4757405819990135;4.067471622966655;0.006218044512300955;0.0042304910130235105;0.004008798046259096;-0.0001517188610768136;5.455805926591086e-05;-0.029660103341723414;0.002877242091197252;0.06413369340426403;6.111543257916994e-05;7.066513991940789e-05;0.00035528266794039413;0.0001312479668690652;0.00036971072779247617;52900.0;18208.0;32376.0;20373.0;27.0;124.0;;121051999.0;22182667.0;46708455.0;394503.0;51766374.0;;676.0;105.0;312.0;10478611.0;150664.0;4993897.0
Malaysia;MYS;2020-02-25;22;0;18;-0.01341654722816;-0.00472506273121631;-0.00353753700961335;0.007235178885886209;0.02183501886022944;0.005057652791807153;5.554740248606029;5.408008344204142;4.074577586314435;0.0061649152278349505;0.004568768030666043;0.0042996179891799146;-0.0007378728130403845;-0.0003850413742243921;-0.03900096824857762;0.0011588764876411398;0.07471016688706017;8.454745448616465e-05;7.496304195320166e-05;0.0004051868158595212;0.00010756847675779398;0.00038633901630614174;20524.0;12805.0;11940.0;8424.0;19.0;141.0;;112665733.0;9782523.0;39910419.0;519465.0;62453326.0;;631.0;143.0;375.0;10688311.0;168879.0;4627110.0
Malaysia;MYS;2020-02-26;22;0;18;0.00922518792939719;-0.00540947463811214;0.00922518792939719;-0.00379835647610083;-0.048460959438374585;0.004552390757428304;5.482303061005453;5.366592117018667;4.471179414729924;0.005491936537842078;0.0043180774977341855;0.003992284920815861;-0.0005690956080915213;-0.0003147742058231453;-0.0417008809797357;0.00046794708351745594;0.07130519800690117;7.436232583540619e-05;6.570231917738736e-05;0.00035114943230860963;7.236369007997748e-05;0.00030499297819829024;19164.0;13408.0;11228.0;7808.0;30.0;98.0;;86906286.0;8645403.0;33294592.0;584024.0;44382267.0;;331.0;194.0;498.0;7647353.0;157162.0;3290644.0
Malaysia;MYS;2020-02-27;23;0;18;;;;;0.15366089823763496;0.005761559799847975;5.539736167380644;5.393982482241008;4.370156014897447;0.006518995711323983;0.004985945796375135;0.004672242694649569;-0.00019688293492695883;0.0009004244156706514;-0.03040615600981829;0.0014255351970688713;0.06999413228081479;0.00012671971394696485;0.00014544755630469008;0.000490228160567866;0.00013476912821019132;0.00046366957281466375;19457.0;12518.0;11337.0;7866.0;35.0;219.0;;162295023.0;10837131.0;65194975.0;612842.0;85650075.0;;690.0;141.0;798.0;15838961.0;118940.0;7345381.0
Malaysia;MYS;2020-02-28;23;0;18;;;;;0.130349185294364;0.004637145128643755;5.7084477906405535;5.498639167146639;4.2317318982231535;0.005754360550387201;0.003548500454130623;0.0035175807735769397;-0.0014782782329988858;-0.0002749669175027868;-0.03186936285515151;0.0005881741085363916;0.07383600098289897;0.00014714821314671102;8.98813867073319e-05;0.000431790945289332;0.000100234532513437;0.0003722373096444283;22303.0;14480.0;13009.0;9121.0;32.0;141.0;;111426470.0;10154455.0;33918774.0;473885.0;66879356.0;;1237.0;327.0;1860.0;23365452.0;159717.0;3747510.0
Malaysia;MYS;2020-02-29;25;0;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malaysia;MYS;2020-03-01;29;0;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
