datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-07,1930,133,25,316,719758,386055,2342877,0.34911,34,847,9,1040,0.07063,5.45425,4.2614,5.52644,-0.03256,-0.00695,-0.00163,0.04098,-0.01793,4417,460,197,
2020-04-08,1903,116,35,356,689811,61925,3507042,0.08238,37,809,12,1045,0.03807,5.42376,4.2842,5.47959,-0.05748,-0.06664,-0.05797,0.08606,-0.0915,4761,528,220,
2020-04-09,1804,96,35,310,491404,54987,3142363,0.10064,30,743,9,1022,0.07279,5.45748,4.26122,5.52997,0.0192,0.00688,0.03419,0.01301,0.04987,5202,647,248,
2020-04-10,1866,97,57,348,349904,384960,1204203,0.52385,32,744,6,1084,0.00461,5.39472,4.2461,5.44547,0.00815,-0.0077,0.02368,0.0002,0.01484,5467,729,270,
2020-04-11,1720,84,41,294,325672,94103,765748,0.22417,17,763,4,936,-0.00734,5.40568,4.26873,5.46548,-0.03111,-0.03968,-0.03805,0.06764,-0.04911,5990,758,291,
2020-04-12,1787,86,44,312,298582,57602,1010661,0.16172,15,827,4,941,0.00383,5.39835,4.26558,5.41953,0.01293,-0.04913,0.06839,-0.04401,-0.0407,6300,852,316,
2020-04-13,1888,108,33,361,557582,28061,1717880,0.04791,12,891,19,966,0.03231,5.45213,4.28537,5.53604,0.00045,-0.0173,0.00265,0.02127,0.02649,6633,914,331,
2020-04-14,1992,90,28,474,248685,98461,425210,0.28363,18,1029,2,943,0.09768,5.42949,4.22986,5.4838,-0.00612,0.00573,-0.02727,0.04818,0.01235,6879,1051,351,
2020-04-15,1881,127,22,333,508634,43203,1024198,0.07829,27,722,5,1127,0.00223,5.36698,4.25426,5.39582,-0.01224,-0.04015,-0.01601,0.05098,0.0067,7216,1217,372,
2020-04-16,1808,96,35,296,485004,51605,1242550,0.09617,31,778,5,994,0.04299,5.44089,4.25709,5.49806,0.02241,-0.02598,0.04792,0.00899,0.03226,7707,1357,392,
2020-04-17,1825,106,33,294,496982,66446,1129363,0.11793,28,698,6,1093,0.03713,5.38955,4.2717,5.42828,-0.03369,-0.05101,-0.02625,0.06154,-0.04359,8067,1508,411,
2020-04-18,1747,87,15,281,259952,50536,729735,0.16276,38,758,2,949,0.09756,5.41353,4.27473,5.50697,-0.00885,-0.05437,0.00714,0.03116,-0.02248,8418,1730,421,
2020-04-19,1501,80,22,254,331622,42076,931043,0.11259,27,643,1,830,0.0752,5.41052,4.26991,5.49533,-0.01218,-0.04399,-0.01349,0.08423,-0.00624,8746,1892,451,
2020-04-20,1748,101,46,302,325158,83513,1081413,0.20435,17,754,6,971,0.01366,5.38347,4.26709,5.46999,-0.03112,-0.05047,-0.03545,0.06031,-0.04587,8936,2017,478,
2020-04-21,1806,103,36,324,310175,53808,1269090,0.14783,34,727,4,1041,0.04107,5.43685,4.27839,5.48035,-0.0182,-0.02917,0.01306,0.05539,-0.04965,9242,2153,498,
2020-04-22,1839,94,33,360,275492,92641,2527756,0.25165,42,767,6,1024,0.00332,5.39184,4.2606,5.44171,-0.04689,-0.05331,-0.05136,0.07695,-0.04518,9710,2406,524,
2020-04-23,1871,102,47,369,454546,56892,918287,0.11124,30,894,20,927,0.05783,5.41061,4.27117,5.45775,-0.02728,-0.04117,-0.03618,0.06599,-0.02673,10096,2478,545,
2020-04-24,1816,103,34,320,404713,96672,660926,0.19281,30,816,7,963,-0.02427,5.38743,4.26786,5.41453,-0.03824,-0.05004,-0.03805,0.06135,-0.04045,10417,2817,567,
2020-04-25,1737,117,24,336,464486,38832,740592,0.07715,22,733,8,973,0.01519,5.41165,4.24999,5.48275,0.00104,-0.06006,0.00452,0.03926,-0.03327,10635,2890,601,
2020-04-26,1719,106,25,377,621006,65305,1793647,0.09515,39,787,2,891,-0.02818,5.3669,4.25756,5.38846,0.01244,0.01228,0.00854,0.02784,0.01495,11036,3054,619,
2020-04-27,1759,125,25,383,616892,64020,1162877,0.09402,47,727,5,980,0.0312,5.42551,4.24658,5.45501,-0.05501,-0.08599,-0.02741,0.0557,-0.09815,11339,3141,641,
2020-04-28,1772,123,30,341,728300,47855,732899,0.06166,18,825,12,916,-0.01204,5.37659,4.27638,5.37685,0.0085,-0.04728,0.03233,0.02011,-0.02009,11616,3404,663,
2020-04-29,1834,111,31,320,521737,73372,1280864,0.12329,42,814,13,965,0.08323,5.42526,4.26036,5.49677,-0.01363,-0.06964,0.00452,0.01973,-0.06743,11978,3569,693,
2020-04-30,1878,116,21,362,506607,56952,2221351,0.10106,28,805,24,1021,0.06332,5.42539,4.2733,5.4989,-0.00329,-0.03368,0.00452,0.02634,-0.03377,12240,4017,717,
2020-05-01,2027,128,27,365,464660,43003,1647769,0.08471,23,942,15,1047,0.04326,5.44967,4.24571,5.5165,-0.00861,-0.03285,0.01495,0.03745,-0.00939,12567,4328,744,
2020-05-02,1905,106,22,363,571762,37320,862712,0.06127,50,824,0,1030,0.00885,5.42421,4.28547,5.48407,-0.01732,-0.04771,-0.01257,0.05003,-0.04031,12732,4547,771,
2020-05-03,2037,92,34,436,342359,72520,1166477,0.1748,31,786,4,1216,0.00398,5.3996,4.22957,5.40379,-0.0167,-0.02772,-0.0147,0.04701,-0.00449,13163,4869,790,
2020-05-04,1938,123,26,433,991675,47614,1142559,0.04581,31,790,13,1104,0.0176,5.36338,4.31348,5.39005,-0.01202,-0.04615,-0.0008,0.02314,-0.01251,13512,5269,818,
2020-05-05,1889,116,31,329,413755,45666,676799,0.0994,29,758,19,1082,-0.01664,5.37741,4.29242,5.41494,-0.01084,-0.02686,-0.01364,0.04219,-0.00927,13837,5454,841,
2020-05-06,1780,99,29,341,527281,38595,1207089,0.0682,47,834,9,890,-0.05284,5.41907,4.30558,5.46009,-0.03901,-0.05841,-0.03379,0.0677,-0.06173,14107,5788,864,
2020-05-07,1943,144,45,396,500315,54857,1279549,0.09881,34,824,25,1060,0.00823,5.35012,4.2449,5.41748,-0.00669,-0.04592,0.00452,0.04141,0.00233,14499,6144,888,
2020-05-08,1920,124,32,442,903726,72374,1458276,0.07415,25,852,31,1012,0.0462,5.3762,4.31918,5.41011,-0.01508,-0.05435,-0.02741,0.05895,-0.01444,14811,6423,923,
2020-05-09,1842,121,30,415,423969,89273,912172,0.17394,10,749,24,1059,0.02384,5.40529,4.30392,5.48302,-0.01552,-0.05257,0.0029,0.03162,-0.03161,15131,6912,939,
2020-05-10,1668,99,30,346,394446,70463,642202,0.15156,24,742,3,899,-0.01926,5.39596,4.30603,5.4609,-0.00509,-0.03853,0.003,0.02613,-0.01946,15362,7051,961,
