datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,ROU,ro,1061,266,36,759,85,36,36,117,37,69,0,36,1,11,12,4,8,8,0,40,226299,27226,192481,166232,0,99321,10,456,6,589,-0.1420,5.1140,5.1840,4.3650,-0.0470,-0.0520,-0.0440,-0.0240,0.0740,0.1070,0.0000,,0,0,0,0
2020-02-02,ROU,ro,1218,291,38,889,105,54,19,109,24,75,2,52,0,5,6,2,6,8,0,50,658529,14169,243026,166456,0,179461,17,499,0,702,-0.0790,5.2670,5.2960,4.2980,-0.0270,-0.0280,-0.0380,0.0210,0.0680,0.0210,0.0000,,0,0,0,0
2020-02-03,ROU,ro,766,289,40,437,112,38,22,119,24,82,1,37,0,15,5,1,1,10,1,50,341401,33784,222814,133451,5447,144532,23,353,4,386,-0.0610,5.2900,5.2630,4.3440,-0.0260,-0.0380,-0.0400,0.0010,0.0730,0.0900,0.0390,,0,0,0,0
2020-02-04,ROU,ro,721,239,24,458,102,37,9,117,33,75,0,37,0,0,4,2,3,9,0,42,256793,16603,254473,167365,0,174024,15,307,1,398,-0.0760,5.1740,5.1430,4.2830,-0.0140,-0.0320,-0.0350,0.0210,0.0660,0.0610,0.0000,,0,0,0,0
2020-02-05,ROU,ro,677,212,27,438,88,37,13,103,34,57,1,36,0,1,8,0,4,5,0,43,286899,69902,147228,104340,0,91355,26,312,1,338,-0.0400,5.2050,5.1820,4.3150,-0.0410,-0.0330,-0.0440,-0.0060,0.0770,0.1960,0.0000,,0,0,0,0
2020-02-06,ROU,ro,568,175,20,373,69,37,9,77,16,56,2,35,0,0,7,0,2,3,1,28,188573,10012,150542,62604,252,106675,12,287,1,268,-0.1540,5.2520,5.2330,4.3590,-0.0480,-0.0420,-0.0400,0.0000,0.0730,0.0500,0.0040,,0,0,0,0
2020-02-07,ROU,ro,792,270,31,491,110,101,10,116,30,75,1,100,0,1,7,1,1,6,0,62,406625,18379,418442,125208,0,347501,12,336,1,443,-0.1180,5.1350,5.1610,4.3540,-0.0380,-0.0170,-0.0400,0.0150,0.0710,0.0430,0.0000,,0,0,0,0
2020-02-08,ROU,ro,682,202,23,457,74,100,10,128,43,78,0,100,0,0,7,1,2,4,0,41,234888,7745,901680,83703,0,739427,8,297,4,373,-0.0660,5.2360,5.2570,4.3050,-0.0190,-0.0240,-0.0390,0.0160,0.0750,0.0320,0.0000,,0,0,0,0
2020-02-09,ROU,ro,679,172,25,482,62,50,13,126,52,71,0,50,0,9,1,2,1,2,0,25,182927,7436,1566298,20951,0,1284606,9,326,4,340,-0.0320,5.2420,5.3170,4.3520,-0.0490,-0.0540,-0.0360,-0.0170,0.0750,0.0390,0.0000,,0,0,0,0
2020-02-10,ROU,ro,712,231,26,455,78,62,9,137,47,56,3,59,0,0,7,1,1,5,0,32,347548,10723,359471,87651,0,179767,5,380,7,320,-0.0440,5.3290,5.2910,4.2980,-0.0140,0.0030,-0.0460,-0.0010,0.0780,0.0300,0.0000,,0,0,0,0
2020-02-11,ROU,ro,628,196,20,412,98,38,15,78,13,63,1,37,0,0,10,5,0,4,2,39,199481,36524,724595,63135,10908,676634,10,257,12,349,-0.0580,5.2480,5.1990,4.2970,-0.0670,0.0060,-0.0350,0.0230,0.0720,0.1550,0.1470,,0,0,0,0
2020-02-12,ROU,ro,612,233,21,358,130,36,11,128,37,84,0,36,0,0,8,3,0,8,1,63,226420,12864,212606,106729,5457,138040,8,225,9,370,-0.0150,5.3500,5.2450,4.3050,-0.0310,-0.0370,-0.0390,-0.0160,0.0750,0.0540,0.0490,,0,0,0,0
2020-02-13,ROU,ro,725,283,39,403,155,60,18,126,17,104,0,60,0,5,9,3,1,4,0,82,251153,30254,824824,84048,0,767619,10,305,6,404,-0.1140,5.3010,5.2910,4.3510,-0.0470,-0.0490,-0.0400,-0.0130,0.0740,0.1080,0.0000,,0,0,0,0
2020-02-14,ROU,ro,521,207,29,285,94,44,20,106,19,61,0,44,0,4,9,2,5,5,1,49,205316,33534,348204,105186,5457,130951,7,216,11,287,-0.1560,5.2180,5.3030,4.3420,-0.0430,-0.0390,-0.0330,-0.0030,0.0690,0.1400,0.0490,,0,0,0,0
2020-02-15,ROU,ro,587,174,18,395,74,48,7,85,15,65,0,48,0,0,6,1,0,6,0,42,186678,15842,184138,106644,0,140444,6,238,3,340,-0.0570,5.3300,5.2630,4.3030,-0.0280,-0.0310,-0.0390,0.0120,0.0720,0.0780,0.0000,,0,0,0,0
2020-02-16,ROU,ro,656,156,27,473,80,126,12,93,11,79,0,126,0,1,5,1,5,7,0,42,654787,6169,105546,147525,0,54036,9,282,5,360,-0.0730,5.3680,5.3210,4.2850,-0.0230,-0.0290,-0.0370,0.0110,0.0700,0.0090,0.0000,,0,0,0,0
2020-02-17,ROU,ro,561,166,24,371,83,56,15,83,16,50,0,56,0,1,10,1,3,7,0,35,244655,201511,159382,130323,0,108407,9,243,6,303,-0.0500,5.2930,5.2810,4.3230,-0.0340,-0.0210,-0.0370,0.0070,0.0740,0.4520,0.0000,,0,0,0,0
2020-02-18,ROU,ro,653,196,33,424,99,35,12,110,30,55,0,35,0,0,8,2,2,8,1,44,236904,26226,843571,150197,5460,760117,9,299,11,334,-0.1750,5.2780,5.2700,4.3900,-0.0510,-0.0410,-0.0120,0.0250,0.0600,0.1000,0.0350,,0,0,0,0
2020-02-19,ROU,ro,770,172,13,585,83,30,16,120,27,62,0,30,0,8,7,1,0,4,0,43,221321,19021,897227,84428,0,654059,5,348,9,408,-0.0980,5.4000,5.3210,4.3920,-0.0340,-0.0240,0.0080,0.0320,0.0490,0.0790,0.0000,,0,0,0,0
2020-02-20,ROU,ro,698,156,32,510,60,54,6,83,12,40,4,50,0,0,6,0,0,5,0,21,168479,16759,182432,85076,0,59178,4,256,9,429,-0.0350,5.2580,5.2350,4.3590,-0.0320,-0.0470,-0.0340,0.0140,0.0710,0.0900,0.0000,,0,0,0,0
2020-02-21,ROU,ro,866,216,25,625,61,59,19,130,26,73,1,58,0,2,15,1,1,7,1,23,296687,37411,358473,93095,5461,165880,13,338,0,515,-0.0820,5.2960,5.3010,4.2820,0.0020,-0.0210,-0.0270,0.0160,0.0690,0.1120,0.0550,,0,0,0,0
2020-02-22,ROU,ro,917,267,31,619,100,127,16,171,33,110,0,127,0,3,12,0,1,4,0,50,341416,24475,488680,84564,0,258988,15,343,0,559,-0.1760,5.2380,5.3020,4.2870,-0.0200,-0.0460,-0.0360,-0.0100,0.0750,0.0670,0.0000,,0,0,0,0
2020-02-23,ROU,ro,1429,483,51,895,281,106,16,274,48,163,1,105,0,1,8,3,4,20,0,110,506858,27792,426312,283685,0,244159,23,629,0,777,-0.0710,5.3410,5.3380,4.3160,-0.0060,-0.0210,-0.0300,0.0110,0.0690,0.0520,0.0000,,0,0,0,0
2020-02-24,ROU,ro,2005,764,88,1153,531,121,21,405,74,300,4,117,0,4,13,3,1,14,0,248,713037,28634,1507481,213164,0,1201824,25,963,4,1013,-0.0640,5.3480,5.3340,4.2940,-0.0310,-0.0180,-0.0370,-0.0010,0.0770,0.0390,0.0000,,0,0,0,0
2020-02-25,ROU,ro,2507,849,94,1564,569,160,45,449,77,342,2,158,0,5,32,6,2,28,1,266,687532,64113,3524690,400983,1609,3305623,18,1085,20,1384,-0.0500,5.3800,5.3410,4.2680,-0.0300,-0.0060,-0.0310,0.0020,0.0690,0.0850,0.0040,,0,0,0,0
2020-02-26,ROU,ro,2727,855,97,1775,499,132,35,460,89,342,0,132,0,10,16,6,3,13,0,244,476473,83565,1260113,193559,0,811794,40,1305,2,1380,-0.0150,5.3450,5.3420,4.3360,-0.0010,-0.0220,-0.0360,0.0020,0.0700,0.1490,0.0000,,0,0,0,0
2020-02-27,ROU,ro,2648,744,70,1834,459,132,78,388,75,284,1,131,10,8,47,12,1,17,1,205,652013,82940,1900315,242517,962,1592688,30,1129,6,1483,0.0700,5.4680,5.3710,4.3080,-0.0300,-0.0350,-0.0410,0.0020,0.0720,0.1130,0.0040,,1,1,0,0
2020-02-28,ROU,ro,2729,593,74,2062,277,100,126,353,98,227,7,93,4,34,65,17,6,10,1,128,705930,211347,921486,140896,2661,457467,19,1148,2,1560,0.1050,5.5000,5.4170,4.3500,-0.0230,-0.0040,-0.0420,0.0060,0.0740,0.2300,0.0190,,1,0,0,0
2020-02-29,ROU,ro,2231,476,64,1691,233,122,51,284,113,160,5,117,1,11,26,11,2,5,0,123,383734,139960,1049389,86426,0,404724,13,1018,4,1196,0.0220,5.4170,5.3400,4.3960,-0.0280,-0.0330,-0.0370,0.0020,0.0720,0.2670,0.0000,,3,2,0,0
2020-03-01,ROU,ro,2119,455,73,1591,181,104,35,251,90,146,2,102,0,23,7,5,0,7,0,81,455731,30520,359309,108616,0,146499,9,965,8,1137,-0.0020,5.3760,5.3260,4.3400,-0.0360,-0.0370,-0.0390,-0.0050,0.0710,0.0630,0.0000,,3,0,0,0
2020-03-02,ROU,ro,2388,519,87,1782,189,118,47,359,155,179,4,114,1,13,25,4,4,7,2,106,556103,1396742,1573736,107105,952,797369,14,1104,6,1264,0.0840,5.5220,5.3750,4.3540,-0.0470,-0.0300,-0.0430,-0.0170,0.0720,0.7150,0.0090,,3,0,0,0
2020-03-03,ROU,ro,2202,526,57,1619,195,122,29,344,130,205,2,120,1,4,14,7,3,11,2,95,568858,60522,1530608,128203,442,847071,26,960,6,1210,-0.0730,5.3300,5.3090,4.3060,-0.0570,-0.0380,-0.0440,-0.0260,0.0740,0.0960,0.0030,,,,,
2020-03-04,ROU,ro,2253,566,82,1605,223,106,42,295,88,195,4,102,0,3,31,3,5,12,4,124,492835,446449,2163777,180406,21083,1914421,35,936,7,1275,-0.0330,5.3520,5.3520,4.2830,-0.0660,-0.0480,-0.0430,-0.0190,0.0720,0.4750,0.1050,,4,1,0,0
2020-03-05,ROU,ro,2180,531,83,1566,215,97,42,317,117,176,2,95,2,8,22,5,5,13,2,106,398071,99322,1055561,143490,7176,757908,17,895,6,1262,-0.0380,5.3610,5.3350,4.2800,-0.0340,0.0020,-0.0400,-0.0150,0.0720,0.2000,0.0480,,,,,
2020-03-06,ROU,ro,2372,614,87,1671,228,121,37,392,172,206,4,117,1,8,15,11,2,6,1,135,361207,233983,712973,89733,128,396133,16,1057,4,1295,-0.0500,5.2450,5.2750,4.3970,-0.0360,-0.0050,-0.0400,-0.0050,0.0730,0.3930,0.0010,,6,2,0,0
2020-03-07,ROU,ro,2584,573,79,1932,197,137,68,322,60,238,0,137,1,39,19,5,4,10,0,107,464672,38343,3252096,192932,0,2715105,21,1152,0,1411,-0.1340,5.0550,5.1640,4.4200,0.0170,-0.0290,-0.0290,0.0090,0.0670,0.0760,0.0000,,7,1,0,0
2020-03-08,ROU,ro,2861,709,96,2056,316,122,38,352,78,245,3,119,1,8,22,2,5,16,0,162,886464,46254,1998649,263923,0,1625455,19,1351,15,1476,-0.0340,5.2460,5.3050,4.3200,0.0040,-0.0090,-0.0340,-0.0030,0.0710,0.0500,0.0000,,13,6,0,0
2020-03-09,ROU,ro,3326,941,87,2298,456,116,22,472,124,336,2,114,0,2,14,4,2,13,0,237,615014,46650,2656188,218968,0,2114044,28,1369,6,1923,0.0500,5.4190,5.3800,4.3000,-0.0240,0.0010,-0.0420,-0.0080,0.0740,0.0710,0.0000,,15,2,0,0
2020-03-10,ROU,ro,2885,745,84,2056,347,101,41,357,86,255,2,99,0,2,32,4,3,14,0,167,506729,119719,593342,226535,0,376432,21,1293,16,1555,0.0060,5.4050,5.3540,4.2530,-0.0440,-0.0270,-0.0400,-0.0120,0.0670,0.1910,0.0000,,17,2,0,0
2020-03-11,ROU,ro,2807,778,94,1935,363,127,49,417,88,302,2,125,0,19,23,3,4,17,0,178,455457,397872,2455821,186641,0,1903091,28,1204,12,1563,0.0570,5.3920,5.3630,4.2780,-0.0320,-0.0330,-0.0330,0.0020,0.0680,0.4660,0.0000,,25,8,0,0
2020-03-12,ROU,ro,2481,548,65,1868,206,102,31,262,77,171,2,100,1,2,25,2,1,6,0,107,178504,39534,1049847,54877,0,530804,16,1097,2,1366,0.0350,5.5180,5.4490,4.3100,-0.0420,-0.0320,-0.0410,-0.0100,0.0680,0.1810,0.0000,,45,20,0,0
2020-03-13,ROU,ro,2425,506,73,1846,210,84,24,310,126,171,2,82,0,0,24,0,0,6,0,97,300170,31295,1143371,72673,0,370541,14,1093,5,1313,0.0450,5.4770,5.4490,4.2770,-0.0420,-0.0390,-0.0430,-0.0090,0.0720,0.0940,0.0000,,64,19,0,0
2020-03-14,ROU,ro,2403,474,58,1871,222,85,15,253,73,172,5,80,0,2,9,3,1,15,0,91,521755,195361,512855,230919,0,198402,21,1084,7,1291,0.0710,5.5060,5.4580,4.2410,-0.0340,-0.0400,-0.0400,-0.0270,0.0710,0.2720,0.0000,,89,25,0,0
2020-03-15,ROU,ro,2281,433,73,1775,206,50,11,200,38,149,2,48,0,0,8,3,0,5,0,99,233533,132356,787698,90917,0,681389,14,990,8,1269,0.0390,5.4840,5.4370,4.2650,-0.0390,-0.0400,-0.0370,-0.0130,0.0710,0.3620,0.0000,,113,24,0,0
2020-03-16,ROU,ro,2362,549,56,1757,198,97,30,253,48,192,1,96,0,0,25,3,2,8,0,98,708742,45843,1665147,65684,0,1341363,22,1024,6,1310,0.0220,5.4690,5.4280,4.2900,-0.0550,-0.0360,-0.0400,-0.0080,0.0750,0.0610,0.0000,,139,26,0,0
2020-03-17,ROU,ro,2309,536,94,1679,244,87,23,270,53,194,2,85,0,1,18,2,2,10,0,127,396475,345537,1463324,81129,0,1060503,26,1035,4,1244,0.0240,5.5630,5.4780,4.2610,-0.0700,-0.0090,-0.0410,-0.0050,0.0750,0.4660,0.0000,,184,45,0,0
2020-03-18,ROU,ro,2258,490,49,1719,192,94,23,283,76,183,5,89,0,3,17,3,0,10,0,88,442998,65747,525598,116019,0,146047,21,953,5,1279,0.0480,5.4590,5.3910,4.2800,-0.0420,-0.0300,-0.0410,-0.0020,0.0730,0.1290,0.0000,,217,33,0,0
2020-03-19,ROU,ro,2059,482,51,1526,197,58,23,275,78,175,2,56,0,1,17,5,0,5,1,94,119228,201147,660645,34466,572,388470,11,871,11,1166,0.0270,5.4070,5.3680,4.3070,-0.0550,-0.0450,-0.0430,-0.0040,0.0740,0.6280,0.0160,,260,43,0,0
2020-03-20,ROU,ro,2105,473,56,1576,183,91,51,223,57,155,1,90,1,2,42,4,2,7,0,76,283873,112035,500379,26081,0,306459,15,873,6,1211,0.0900,5.5160,5.4100,4.3030,-0.0620,-0.0320,-0.0420,-0.0070,0.0730,0.2830,0.0000,,277,17,0,0
2020-03-21,ROU,ro,2118,445,79,1594,185,74,28,247,48,178,4,70,1,0,21,5,1,5,0,85,285150,203326,825128,88946,0,251935,15,893,9,1201,0.0730,5.4730,5.4130,4.2490,-0.0240,-0.0250,-0.0410,0.0020,0.0700,0.4160,0.0000,,308,31,0,0
2020-03-22,ROU,ro,2547,561,87,1899,236,72,38,287,58,217,4,68,0,2,27,4,5,5,1,110,396933,239447,1087601,73862,15279,807411,24,1090,0,1433,0.0430,5.4680,5.4110,4.2730,-0.0470,-0.0440,-0.0430,0.0000,0.0710,0.3760,0.1710,,367,59,0,0
2020-03-23,ROU,ro,2020,514,79,1427,213,83,37,299,52,196,3,80,0,1,17,12,7,12,0,107,163618,219851,2438960,73527,0,2002918,29,909,6,1076,0.0230,5.4860,5.3910,4.2910,-0.0220,-0.0360,-0.0390,0.0060,0.0680,0.5730,0.0000,,433,66,2,2
2020-03-24,ROU,ro,2041,548,53,1440,254,76,31,319,74,233,6,70,0,0,23,8,0,8,0,131,266406,563907,773657,96921,0,366611,23,888,6,1124,0.0150,5.4910,5.4080,4.2620,-0.0490,-0.0310,-0.0430,0.0020,0.0740,0.6790,0.0000,,576,143,7,5
2020-03-25,ROU,ro,1980,551,58,1371,262,92,30,327,75,235,1,91,1,4,18,6,1,8,0,133,342909,420688,2293832,62677,0,1657935,25,821,5,1129,0.0450,5.4460,5.3740,4.3100,-0.0270,-0.0250,-0.0390,0.0080,0.0710,0.5510,0.0000,,762,186,11,4
2020-03-26,ROU,ro,2081,553,71,1457,282,111,27,312,75,221,4,107,0,2,18,5,2,7,0,136,647600,383988,1937719,82162,0,1400500,20,940,10,1111,0.0370,5.4890,5.3880,4.2940,-0.0170,-0.0170,-0.0390,0.0170,0.0720,0.3720,0.0000,,906,144,13,2
2020-03-27,ROU,ro,2050,581,57,1412,255,92,27,292,69,204,2,90,0,3,13,8,3,6,2,113,324819,67414,1537858,60108,53,516628,22,852,5,1171,0.0450,5.4920,5.4500,4.2770,-0.0370,-0.0060,-0.0410,0.0060,0.0720,0.1720,0.0010,,1029,123,17,4
2020-03-28,ROU,ro,1986,487,74,1425,207,116,22,285,74,183,3,113,0,3,9,6,4,13,1,102,380716,20091,758724,213057,171,191557,22,845,0,1119,0.0100,5.4800,5.4200,4.2960,-0.0050,-0.0110,-0.0390,0.0150,0.0720,0.0500,0.0010,,1292,263,24,7
2020-03-29,ROU,ro,2021,526,78,1417,262,91,43,308,60,223,2,89,0,1,29,11,2,8,3,124,445558,422181,1346217,101308,5912,917722,25,838,4,1154,0.0240,5.4540,5.3690,4.2910,-0.0270,-0.0180,-0.0410,0.0050,0.0720,0.4870,0.0550,,1452,160,29,5
2020-03-30,ROU,ro,2119,614,96,1409,303,99,29,376,77,266,3,96,0,3,19,7,0,7,0,154,391807,165120,1757188,82677,0,1232255,23,902,8,1186,0.0570,5.4660,5.4090,4.2530,-0.0350,-0.0150,-0.0420,0.0050,0.0720,0.2960,0.0000,,1760,308,40,11
2020-03-31,ROU,ro,1948,592,65,1291,279,71,39,359,68,256,3,68,0,2,28,8,1,9,1,137,173615,620875,2002072,60183,276,1397026,23,795,10,1120,0.0210,5.5360,5.4250,4.2920,-0.0480,-0.0330,-0.0380,0.0070,0.0700,0.7810,0.0050,,1952,192,44,4
2020-04-01,ROU,ro,2110,623,64,1423,275,99,50,316,66,224,1,98,0,7,22,18,3,12,0,113,429952,48036,801290,67664,0,551259,23,939,14,1134,0.0410,5.4450,5.3910,4.2830,-0.0050,-0.0180,-0.0380,0.0170,0.0710,0.1000,0.0000,,2245,293,69,25
2020-04-02,ROU,ro,2011,568,76,1367,278,70,28,298,60,222,1,69,0,1,22,3,2,13,1,125,563910,48598,999232,67264,61,535155,21,874,15,1101,0.0000,5.4400,5.3760,4.2710,-0.0400,-0.0270,-0.0370,0.0160,0.0670,0.0790,0.0010,,2460,215,85,16
2020-04-03,ROU,ro,1923,621,67,1235,280,108,43,323,63,222,2,106,0,5,29,7,2,13,2,123,463791,123627,1456692,112019,2854,229744,16,804,11,1092,0.0340,5.4020,5.3510,4.3010,-0.0320,-0.0110,-0.0380,0.0160,0.0690,0.2100,0.0250,,2738,278,94,9
2020-04-04,ROU,ro,1790,513,70,1207,262,102,30,297,59,178,3,99,0,4,20,4,2,8,0,110,505267,1237970,402639,68086,0,156499,21,778,6,985,0.0270,5.4530,5.4010,4.2760,-0.0340,-0.0200,-0.0400,0.0070,0.0740,0.7100,0.0000,,3183,445,133,39
2020-04-05,ROU,ro,1715,487,60,1168,240,93,37,264,34,201,3,90,0,12,14,10,1,7,1,122,323352,81339,1631242,72620,65,783565,16,768,11,920,0.0240,5.4180,5.3950,4.3140,-0.0250,-0.0150,-0.0410,0.0080,0.0740,0.2010,0.0010,,3613,430,141,8
2020-04-06,ROU,ro,1852,598,61,1193,319,109,46,318,68,231,2,107,0,14,17,11,4,14,1,149,478893,52693,2250728,177919,3609,1630241,30,810,19,993,0.0270,5.3940,5.3620,4.2980,-0.0330,-0.0310,-0.0360,0.0090,0.0710,0.0990,0.0200,,3864,251,148,7
2020-04-07,ROU,ro,1930,573,76,1281,289,133,25,316,59,236,2,131,0,2,16,6,1,19,1,120,719265,386055,2343370,232312,5686,1695303,34,847,9,1040,0.0710,5.5260,5.4540,4.2610,-0.0080,-0.0100,-0.0340,0.0160,0.0700,0.3490,0.0240,,4057,193,157,9
2020-04-08,ROU,ro,1903,640,79,1184,312,114,34,359,70,266,2,112,0,0,28,3,3,19,2,152,690535,61343,3506900,238726,11006,1609088,37,809,12,1045,0.0380,5.4800,5.4240,4.2840,-0.0190,-0.0180,-0.0370,0.0130,0.0710,0.0820,0.0440,,4417,360,182,25
2020-04-09,ROU,ro,1804,568,70,1166,289,92,35,314,62,236,1,91,0,3,25,5,2,10,0,136,489064,54987,3144703,136893,0,2453358,30,743,9,1022,0.0730,5.5300,5.4570,4.2610,-0.0130,-0.0040,-0.0400,0.0160,0.0710,0.1010,0.0000,,4761,344,209,27
2020-04-10,ROU,ro,1866,573,85,1208,279,97,57,348,73,240,4,93,0,0,41,13,3,16,0,128,349904,384960,1204203,122993,0,649477,32,744,6,1084,0.0050,5.4450,5.3950,4.2460,-0.0400,-0.0120,-0.0400,0.0090,0.0720,0.5240,0.0000,,5202,441,229,20
2020-04-11,ROU,ro,1720,505,58,1157,267,82,40,297,57,226,3,79,0,1,26,7,6,3,0,133,324504,93519,767500,49237,0,418887,17,763,4,936,-0.0070,5.4650,5.4060,4.2690,-0.0370,-0.0170,-0.0380,0.0050,0.0710,0.2240,0.0000,,5467,265,257,28
2020-04-12,ROU,ro,1787,543,85,1159,281,82,43,317,65,237,2,80,0,6,22,10,5,7,1,149,296246,57018,1013581,121178,38,403120,15,827,4,941,0.0040,5.4200,5.3980,4.2660,-0.0100,-0.0060,-0.0390,0.0050,0.0730,0.1610,0.0000,,5990,523,282,25
2020-04-13,ROU,ro,1888,621,93,1174,315,107,33,362,86,246,1,106,0,1,20,4,8,16,0,152,556997,28061,1718465,210276,0,1421916,12,891,19,966,0.0320,5.5360,5.4520,4.2850,-0.0100,-0.0080,-0.0450,0.0020,0.0740,0.0480,0.0000,,6300,310,306,24
2020-04-14,ROU,ro,1992,560,227,1205,264,89,28,475,64,375,2,87,0,3,20,5,0,9,1,124,248101,98461,425794,54368,5502,186179,18,1029,2,943,0.0980,5.4840,5.4290,4.2300,-0.0110,-0.0020,-0.0350,0.0060,0.0690,0.2840,0.0920,,6633,333,318,12
2020-04-15,ROU,ro,1881,600,77,1204,323,124,22,336,65,253,3,121,3,0,13,5,1,18,0,133,506882,43203,1025950,164573,0,285787,27,722,5,1127,0.0020,5.3960,5.3670,4.2540,-0.0260,0.0030,-0.0420,0.0050,0.0730,0.0790,0.0000,,6879,246,344,26
2020-04-16,ROU,ro,1808,580,89,1139,295,95,35,297,75,205,3,92,1,3,22,6,3,18,0,137,484419,51605,1243135,295274,0,833232,31,778,5,994,0.0430,5.4980,5.4410,4.2570,-0.0040,-0.0150,-0.0360,0.0170,0.0730,0.0960,0.0000,,7216,337,372,28
2020-04-17,ROU,ro,1826,541,80,1205,246,102,32,299,44,237,0,102,1,2,17,8,4,18,1,114,494646,65863,1132282,218296,2144,829276,28,698,6,1094,0.0380,5.4280,5.3900,4.2720,-0.0270,0.0030,-0.0390,0.0080,0.0710,0.1180,0.0100,,7707,491,387,15
