datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,1061,36,35,118,226204,27129,192277,0.10709,10,456,6,589,-0.14196,5.18354,4.36526,5.11353,-0.01664,-0.05323,-0.02741,0.05353,-0.02225,0,36,1,11,12,4,0,37,11,0,0,0,
2020-02-02,1218,53,19,110,657905,14166,242539,0.02108,17,499,0,702,-0.07851,5.29649,4.29764,5.26701,0.00027,-0.07268,0.0069,0.02644,-0.06489,2,51,0,5,6,2,0,24,12,0,0,0,
2020-02-03,766,39,22,118,341758,33779,222162,,23,353,4,386,-0.06083,5.26262,4.34407,5.29002,,,,,,2,37,0,15,5,1,0,24,13,0,0,0,
2020-02-04,721,38,9,116,257070,16604,253487,,15,307,1,398,-0.07575,5.14299,4.28288,5.17379,0.00401,-0.05004,0.02213,0.0291,-0.00638,1,37,0,0,4,2,0,33,9,0,0,0,
2020-02-05,677,38,13,102,287030,69910,146141,,26,313,1,337,-0.04008,5.18174,4.31482,5.20531,-0.02754,-0.03523,-0.01025,0.06788,-0.01787,2,36,0,1,8,0,0,33,12,0,0,0,
2020-02-06,568,38,9,76,188915,9984,149816,,12,287,1,268,-0.1544,5.23301,4.35948,5.25156,-0.0546,-0.04997,-0.05934,0.08523,-0.04731,3,35,0,0,7,0,0,16,5,0,0,0,
2020-02-07,792,104,10,113,408079,18379,416614,,12,336,1,443,-0.11765,5.16147,4.35408,5.13511,,,,,,3,101,0,1,7,1,0,30,11,0,0,0,
2020-02-08,682,102,10,126,235684,7657,899850,,8,297,4,373,-0.06604,5.25699,4.30524,5.23614,0.01343,-0.01232,0.02049,0.0271,0.02997,0,102,0,0,7,1,0,44,7,0,0,0,
2020-02-09,679,50,13,126,182895,7383,1565760,,9,326,4,340,-0.03203,5.31679,4.35214,5.2419,-0.01919,-0.06713,-0.00186,0.03165,-0.04825,0,50,0,9,1,2,0,52,3,0,0,0,
2020-02-10,712,61,9,138,340520,10717,366176,,5,380,7,320,-0.04362,5.29056,4.2977,5.32917,,,,,,3,58,0,0,7,1,0,47,34,0,0,0,
2020-02-11,628,38,15,78,199387,36517,724320,,10,257,12,349,-0.05751,5.1991,4.29732,5.24847,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,1,37,0,0,10,5,0,13,2,0,0,0,
2020-02-12,612,37,11,127,226725,12857,211870,,8,225,9,370,-0.0154,5.24543,4.30484,5.35008,,,,,,1,36,0,0,8,3,0,37,7,0,0,0,
2020-02-13,725,60,18,126,251053,30172,824563,,10,305,6,404,-0.11354,5.29144,4.35079,5.30088,-0.04234,-0.04895,-0.05295,0.0737,-0.0435,0,60,0,5,9,3,0,17,5,0,0,0,
2020-02-14,521,45,20,105,205654,33525,347558,,7,216,11,287,-0.15631,5.30268,4.34188,5.21823,-0.04289,-0.049,-0.0574,0.07943,-0.04188,1,44,0,4,9,2,0,19,26,0,0,0,
2020-02-15,587,49,7,84,186857,15762,183428,,6,238,3,340,-0.05725,5.26324,4.30254,5.3298,-0.01052,0.00258,0.07538,0.01603,0.01217,1,48,0,0,6,1,0,15,5,0,0,0,
2020-02-16,656,129,12,90,655939,6086,103934,,9,282,5,360,-0.07307,5.3207,4.28519,5.36765,,,,,,1,128,0,1,5,1,0,11,3,0,0,0,
2020-02-17,561,56,15,83,244501,201488,159275,,9,243,6,303,-0.0499,5.28086,4.32274,5.29287,-0.05737,-0.00747,-0.01217,0.06333,-0.03068,0,56,0,1,10,1,0,16,17,0,0,0,
2020-02-18,653,36,12,109,237346,26210,842364,,9,299,11,334,-0.17511,5.27046,4.39037,5.27829,0.00388,-0.05242,0.06839,0.00083,-0.06214,1,35,0,0,8,2,0,30,25,0,0,0,
2020-02-19,770,30,16,120,221170,19002,897066,,5,348,9,408,-0.09806,5.32084,4.39162,5.3995,,,,,,0,30,0,8,7,1,0,27,31,0,0,0,
2020-02-20,698,54,6,83,168422,16770,182160,,4,256,9,429,-0.03456,5.23457,4.35912,5.25824,-0.04946,-0.02201,-0.04878,0.0819,-0.02567,4,50,0,0,6,0,0,12,31,0,0,0,
2020-02-21,866,59,19,130,296445,37386,358112,,13,338,0,515,-0.08167,5.30119,4.28182,5.29625,0.0085,-0.02562,0.01705,0.02187,0.02422,1,58,0,2,15,1,0,26,30,0,0,0,
2020-02-22,917,128,16,170,341764,24470,487979,,15,343,0,559,-0.17573,5.30156,4.28697,5.23757,0.0055,-0.0432,0.01789,0.01717,0.02506,0,128,0,3,12,0,0,33,28,0,0,0,
2020-02-23,1429,106,16,274,506535,27720,426096,0.05189,23,629,0,777,-0.07078,5.33824,4.31551,5.3409,0.01763,-0.03135,0.04623,-0.00123,0.0236,1,105,0,1,8,3,0,48,61,0,0,0,
2020-02-24,2005,121,22,404,674489,31059,1543221,0.04402,25,963,4,1013,-0.06389,5.33374,4.29389,5.34844,-0.00785,-0.02714,0.00165,0.03995,-0.00866,4,117,0,4,13,4,0,74,30,0,0,0,
2020-02-25,2507,161,45,448,687510,64077,3524167,0.08526,18,1085,20,1384,-0.05041,5.34057,4.26848,5.38014,0.00743,-0.00569,-0.00636,0.04989,-0.01444,2,159,0,5,32,6,0,78,28,0,0,0,
2020-02-26,2727,131,35,461,469383,83563,1266407,0.15112,40,1305,2,1380,-0.01486,5.3424,4.33556,5.34493,0.01309,-0.02962,0.03519,-0.00183,0.0149,0,131,0,10,16,6,0,89,30,1,0,0,
2020-02-27,2648,135,72,391,653046,79517,1901978,0.10855,30,1129,6,1483,0.0702,5.3713,4.30788,5.46767,-0.01269,-0.03695,0.00323,0.02723,-0.01274,2,133,10,8,47,6,0,75,35,1,0,0,
2020-02-28,2729,101,126,352,705601,211101,921238,0.23028,19,1148,2,1560,0.10457,5.41668,4.35016,5.49953,0.01739,-0.042,0.04284,-0.01904,0.03066,8,93,4,34,65,17,0,98,29,3,0,0,
2020-02-29,2231,126,52,279,385812,140410,1046342,0.26683,13,1018,4,1196,0.02171,5.33998,4.39576,5.41685,-0.011,-0.04785,0.00507,0.02422,0.00271,5,121,1,11,27,11,0,113,10,3,0,0,
2020-03-01,2119,109,34,247,458312,30435,356603,0.06227,9,965,8,1137,-0.00172,5.32553,4.34041,5.37609,-0.06375,-0.03655,-0.05789,0.08362,-0.06051,3,106,0,23,6,5,0,90,15,3,0,0,
2020-03-02,2388,122,47,355,558030,1396745,1571432,0.71453,14,1104,6,1264,0.08422,5.37477,4.35382,5.52247,-0.06018,-0.03251,-0.05019,0.07328,-0.0647,4,118,1,13,25,4,0,155,25,3,0,0,
2020-03-03,2202,123,29,343,562752,60400,1536311,0.09693,26,960,6,1210,-0.0725,5.30926,4.30586,5.33038,-0.0401,-0.0476,-0.04946,0.06965,-0.07331,2,121,1,4,14,7,0,130,10,3,0,0,
2020-03-04,2253,107,42,294,493138,446360,2163009,0.4751,35,937,7,1274,-0.03261,5.3516,4.2831,5.35215,-0.02969,-0.05612,-0.04521,0.054,-0.09424,4,103,0,3,31,3,0,88,12,4,1,0,
2020-03-05,2180,97,43,316,397972,99664,1054797,0.20027,17,895,6,1262,-0.03812,5.33549,4.27958,5.36101,-0.00231,-0.04323,0.00277,0.021,-0.01682,2,95,2,9,22,5,0,117,24,6,1,0,
2020-03-06,2372,120,36,394,359762,233881,714172,0.39398,16,1057,4,1295,-0.04969,5.27498,4.39703,5.24536,-0.00632,-0.03755,0.00334,0.01795,0.01101,4,116,1,8,14,11,0,172,17,9,1,0,
2020-03-07,2584,139,68,320,465636,38338,3250539,0.07607,21,1152,0,1411,-0.13379,5.16401,4.42005,5.05456,0.02883,-0.04121,0.06124,-0.03675,0.03966,0,139,1,39,19,5,0,60,25,9,3,0,
2020-03-08,2861,122,39,351,885613,46784,1996948,0.05018,19,1351,15,1476,-0.03382,5.30482,4.32046,5.24587,0.02729,-0.0369,0.06016,-0.03105,0.04528,3,119,1,8,23,2,0,79,29,15,3,0,
2020-03-09,3326,118,22,470,615890,46571,2654358,0.0703,28,1369,6,1923,0.05035,5.37984,4.3004,5.41927,-0.00314,-0.04196,0.00203,0.02155,-0.00046,2,116,0,2,14,4,0,124,12,15,3,0,
2020-03-10,2885,104,41,354,508844,119499,591236,0.19018,21,1293,16,1555,0.00636,5.35383,4.25318,5.40461,-0.01808,-0.05671,0.00053,0.02317,-0.01263,3,101,0,2,32,4,0,87,15,25,3,0,
2020-03-11,2807,128,49,416,455160,397870,2448868,0.46642,28,1204,12,1563,0.05667,5.36263,4.27767,5.39192,-0.02902,-0.04637,-0.02978,0.05836,-0.02368,2,126,0,19,23,3,0,88,26,45,6,0,
2020-03-12,2481,102,31,262,178263,39512,1049509,0.18143,16,1097,2,1366,0.03474,5.44941,4.30999,5.51843,-0.03153,-0.05186,-0.02533,0.05087,-0.05402,2,100,1,2,25,2,0,77,14,49,6,0,
2020-03-13,2425,85,24,309,300736,31295,1142805,0.09425,14,1093,5,1313,0.04482,5.44944,4.27707,5.47683,-0.02677,-0.04734,-0.01855,0.05369,-0.02331,2,83,0,0,24,0,0,126,14,89,7,0,
2020-03-14,2403,85,15,253,521755,195361,512855,0.27243,21,1084,7,1291,0.07148,5.45837,4.2414,5.50586,-0.03516,-0.04658,-0.02845,0.06582,-0.01513,5,80,0,2,9,3,0,73,8,123,9,0,
2020-03-15,2279,50,11,200,233533,132356,787698,0.36174,13,989,8,1269,0.03833,5.43894,4.2647,5.48773,0.00084,-0.05463,0.02581,0.01209,-0.00651,2,48,0,0,8,3,0,38,13,131,9,0,
2020-03-16,2362,99,30,251,709499,45843,1664390,0.06069,22,1024,6,1308,0.02214,5.42819,4.29003,5.4687,-0.043,-0.06417,-0.02493,0.06137,-0.07271,1,98,0,0,25,3,0,48,13,158,9,0,
2020-03-17,2309,87,23,270,396475,345537,1463324,0.46568,26,1035,4,1244,0.0243,5.47817,4.26117,5.56332,-0.04409,-0.0739,-0.04657,0.09025,-0.10041,2,85,0,1,18,2,0,54,22,184,16,0,
2020-03-18,2258,94,23,283,442998,65747,525598,0.12923,21,953,5,1279,0.04843,5.39142,4.27953,5.45933,-0.00787,-0.03673,-0.01677,0.04238,-0.00961,5,89,0,3,17,3,0,77,24,260,19,0,
2020-03-19,2059,58,24,274,119228,201716,660076,0.62851,11,871,11,1166,0.02695,5.36779,4.30666,5.40725,-0.05245,-0.06661,-0.0492,0.07489,-0.07638,2,56,0,1,17,6,0,79,21,277,25,0,
2020-03-20,2105,94,51,220,285594,112035,498658,0.28176,15,873,6,1210,0.0896,5.4105,4.3025,5.51566,-0.04052,-0.05309,-0.03628,0.06312,-0.07683,2,92,1,2,42,4,0,58,10,308,25,0,
2020-03-21,2117,75,28,246,285725,203326,824553,0.41576,15,893,9,1200,0.07318,5.41296,4.24916,5.47254,0.03327,-0.04022,0.07098,-0.015,0.04879,5,70,1,0,21,5,0,48,21,367,52,0,
2020-03-22,2547,71,39,288,395761,239510,1088773,0.37702,24,1090,0,1433,0.0435,5.41124,4.27343,5.46772,-0.03058,-0.01438,-0.03805,0.06832,-0.03908,4,67,0,2,28,4,0,58,13,433,64,3,
2020-03-23,2020,84,37,298,164572,219851,2438006,0.5719,29,909,6,1076,0.02326,5.39111,4.29121,5.4856,-0.04736,-0.04602,-0.021,0.06025,-0.05228,2,82,0,1,17,12,0,52,52,576,64,7,
2020-03-24,2041,77,31,318,266979,563907,773084,0.67868,23,888,6,1124,0.01482,5.40775,4.26193,5.4914,-0.04906,-0.04665,-0.05934,0.07646,-0.05242,6,71,0,0,23,8,0,74,11,794,79,11,
2020-03-25,1980,94,30,325,344056,420688,2292685,0.5501,25,821,5,1129,0.04536,5.37415,4.30982,5.4464,-0.01862,-0.04967,0.01491,0.02901,-0.05763,1,93,1,4,18,6,0,75,17,906,86,17,
2020-03-26,2081,115,27,308,649365,383988,1935954,0.37159,20,940,10,1111,0.03724,5.38808,4.29377,5.48935,0.00597,-0.009,0.00434,0.05269,-0.0183,5,110,0,2,18,5,0,75,16,1029,94,23,
2020-03-27,2050,92,28,291,324819,67992,1537280,0.17309,22,852,5,1171,0.04472,5.45022,4.27656,5.49246,-0.03621,-0.06678,-0.01548,0.05821,-0.04568,2,90,0,3,14,8,0,69,18,1292,115,26,
2020-03-28,1986,117,22,284,381294,20091,758146,0.05005,22,845,0,1119,0.01033,5.4198,4.29606,5.47984,-0.0274,-0.04926,-0.01469,0.06214,-0.04476,3,114,0,3,9,6,0,74,27,1452,139,37,
2020-03-29,2021,90,43,309,442059,422181,1349716,0.4885,25,838,4,1154,0.02446,5.36899,4.291,5.4543,-0.0273,-0.03704,-0.01932,0.06195,-0.03773,2,88,0,1,29,11,0,59,27,1815,206,43,
2020-03-30,2119,101,29,374,392965,165120,1756030,0.29587,23,902,8,1186,0.05679,5.40864,4.25303,5.46643,-0.03149,-0.04868,-0.02474,0.05762,-0.05146,3,98,0,3,19,7,0,78,33,2109,209,65,
2020-03-31,1948,71,39,359,173615,620875,2002072,0.78148,23,795,10,1120,0.02112,5.42496,4.2924,5.53628,-0.00509,-0.06528,0.01783,0.02169,-0.06168,3,68,0,2,28,8,0,68,35,2245,220,82,
2020-04-01,2110,101,51,313,431104,48612,799562,0.10133,23,939,14,1134,0.04115,5.3908,4.28344,5.44466,0.0012,-0.02754,0.01985,0.0143,-0.01302,1,100,0,7,23,18,0,66,26,2460,252,92,
2020-04-02,2011,71,28,297,564485,48598,998657,0.07927,21,873,15,1096,0.0004,5.37582,4.27097,5.43989,-0.01416,-0.04207,-0.03592,0.06329,-0.04235,1,70,0,1,22,3,0,60,17,2738,267,115,
2020-04-03,1923,108,43,323,457671,123627,1462812,0.21267,16,804,11,1092,0.03415,5.35072,4.30052,5.40195,-0.0525,-0.05085,-0.05934,0.09643,-0.06156,2,106,0,5,29,7,0,63,40,3183,283,133,
2020-04-04,1789,101,30,297,504473,1237970,403229,0.71048,21,778,6,984,0.02702,5.40131,4.27617,5.45347,-0.04823,-0.04947,-0.05934,0.07363,-0.04842,3,98,0,4,20,4,0,59,61,3613,329,146,
2020-04-05,1715,92,37,265,322186,81339,1632408,0.20157,16,768,11,920,0.02353,5.39495,4.31443,5.41802,-0.05489,-0.05549,-0.05934,0.05861,-0.04706,3,89,0,12,14,10,0,34,29,3864,374,151,
2020-04-06,1852,109,46,318,478305,52693,2251316,0.09923,30,810,19,993,0.02662,5.36201,4.29769,5.39431,-0.0546,-0.04997,-0.05934,0.08429,-0.04731,2,107,0,14,17,11,0,69,20,4057,406,176,
2020-04-07,1930,133,25,316,719758,386055,2342877,0.34911,34,847,9,1040,0.07063,5.45425,4.2614,5.52644,-0.03256,-0.00695,-0.00163,0.04098,-0.01793,3,130,0,2,16,6,0,59,22,4417,460,197,
2020-04-08,1903,116,35,356,689811,61925,3507042,0.08238,37,809,12,1045,0.03807,5.42376,4.2842,5.47959,-0.05748,-0.06664,-0.05797,0.08606,-0.0915,3,113,0,0,28,4,0,70,23,4761,528,220,
2020-04-09,1804,96,35,310,491404,54987,3142363,0.10064,30,743,9,1022,0.07279,5.45748,4.26122,5.52997,0.0192,0.00688,0.03419,0.01301,0.04987,3,93,0,3,25,5,0,62,17,5202,647,248,
2020-04-10,1866,97,57,348,349904,384960,1204203,0.52385,32,744,6,1084,0.00461,5.39472,4.2461,5.44547,0.00815,-0.0077,0.02368,0.0002,0.01484,4,93,0,0,41,13,0,73,35,5467,729,270,
2020-04-11,1720,84,41,294,325672,94103,765748,0.22417,17,763,4,936,-0.00734,5.40568,4.26873,5.46548,-0.03111,-0.03968,-0.03805,0.06764,-0.04911,4,80,0,1,27,7,0,57,14,5990,758,291,
2020-04-12,1787,86,44,312,298582,57602,1010661,0.16172,15,827,4,941,0.00383,5.39835,4.26558,5.41953,0.01293,-0.04913,0.06839,-0.04401,-0.0407,3,83,0,6,22,11,0,65,15,6300,852,316,
2020-04-13,1888,108,33,361,557582,28061,1717880,0.04791,12,891,19,966,0.03231,5.45213,4.28537,5.53604,0.00045,-0.0173,0.00265,0.02127,0.02649,1,107,0,1,20,4,0,86,30,6633,914,331,
2020-04-14,1992,90,28,474,248685,98461,425210,0.28363,18,1029,2,943,0.09768,5.42949,4.22986,5.4838,-0.00612,0.00573,-0.02727,0.04818,0.01235,3,87,0,3,20,5,0,63,36,6879,1051,351,
2020-04-15,1881,127,22,333,508634,43203,1024198,0.07829,27,722,5,1127,0.00223,5.36698,4.25426,5.39582,-0.01224,-0.04015,-0.01601,0.05098,0.0067,4,123,3,0,13,5,0,65,18,7216,1217,372,
2020-04-16,1808,96,35,296,485004,51605,1242550,0.09617,31,778,5,994,0.04299,5.44089,4.25709,5.49806,0.02241,-0.02598,0.04792,0.00899,0.03226,4,92,1,3,22,6,0,74,17,7707,1357,392,
2020-04-17,1825,106,33,294,496982,66446,1129363,0.11793,28,698,6,1093,0.03713,5.38955,4.2717,5.42828,-0.03369,-0.05101,-0.02625,0.06154,-0.04359,0,106,1,2,17,9,0,44,19,8067,1508,411,
2020-04-18,1747,87,15,281,259952,50536,729735,0.16276,38,758,2,949,0.09756,5.41353,4.27473,5.50697,-0.00885,-0.05437,0.00714,0.03116,-0.02248,1,86,0,0,12,2,0,72,21,8418,1730,421,
2020-04-19,1501,80,22,254,331622,42076,931043,0.11259,27,643,1,830,0.0752,5.41052,4.26991,5.49533,-0.01218,-0.04399,-0.01349,0.08423,-0.00624,5,75,0,2,17,3,0,52,16,8746,1892,451,
2020-04-20,1748,101,46,302,325158,83513,1081413,0.20435,17,754,6,971,0.01366,5.38347,4.26709,5.46999,-0.03112,-0.05047,-0.03545,0.06031,-0.04587,1,100,0,2,22,18,0,56,29,8936,2017,478,
2020-04-21,1806,103,36,324,310175,53808,1269090,0.14783,34,727,4,1041,0.04107,5.43685,4.27839,5.48035,-0.0182,-0.02917,0.01306,0.05539,-0.04965,2,101,0,2,20,14,0,66,25,9242,2153,498,
2020-04-22,1839,94,33,360,275492,92641,2527756,0.25165,42,767,6,1024,0.00332,5.39184,4.2606,5.44171,-0.04689,-0.05331,-0.05136,0.07695,-0.04518,1,93,0,0,27,4,0,63,19,9710,2406,524,
2020-04-23,1871,102,47,369,454546,56892,918287,0.11124,30,894,20,927,0.05783,5.41061,4.27117,5.45775,-0.02728,-0.04117,-0.03618,0.06599,-0.02673,2,100,0,2,35,4,0,70,32,10096,2478,545,
2020-04-24,1816,103,34,320,404713,96672,660926,0.19281,30,816,7,963,-0.02427,5.38743,4.26786,5.41453,-0.03824,-0.05004,-0.03805,0.06135,-0.04045,3,100,0,2,24,7,0,78,19,10417,2817,567,
2020-04-25,1737,117,24,336,464486,38832,740592,0.07715,22,733,8,973,0.01519,5.41165,4.24999,5.48275,0.00104,-0.06006,0.00452,0.03926,-0.03327,2,115,0,0,20,0,0,81,10,10635,2890,601,
2020-04-26,1719,106,25,377,621006,65305,1793647,0.09515,39,787,2,891,-0.02818,5.3669,4.25756,5.38846,0.01244,0.01228,0.00854,0.02784,0.01495,2,104,0,1,19,3,0,91,33,11036,3054,619,
2020-04-27,1759,125,25,383,616892,64020,1162877,0.09402,47,727,5,980,0.0312,5.42551,4.24658,5.45501,-0.05501,-0.08599,-0.02741,0.0557,-0.09815,5,120,0,1,19,4,0,81,22,11339,3141,641,
2020-04-28,1772,123,30,341,728300,47855,732899,0.06166,18,825,12,916,-0.01204,5.37659,4.27638,5.37685,0.0085,-0.04728,0.03233,0.02011,-0.02009,2,121,0,3,20,6,0,61,21,11616,3404,663,
2020-04-29,1834,111,31,320,521737,73372,1280864,0.12329,42,814,13,965,0.08323,5.42526,4.26036,5.49677,-0.01363,-0.06964,0.00452,0.01973,-0.06743,2,109,0,1,21,7,0,83,16,11978,3569,693,
2020-04-30,1878,116,21,362,506607,56952,2221351,0.10106,28,805,24,1021,0.06332,5.42539,4.2733,5.4989,-0.00329,-0.03368,0.00452,0.02634,-0.03377,6,110,0,1,15,3,0,64,21,12240,4017,717,
2020-05-01,2027,128,27,365,464660,43003,1647769,0.08471,23,942,15,1047,0.04326,5.44967,4.24571,5.5165,-0.00861,-0.03285,0.01495,0.03745,-0.00939,7,121,0,0,19,4,0,64,23,12567,4328,744,
2020-05-02,1905,106,22,363,571762,37320,862712,0.06127,50,824,0,1030,0.00885,5.42421,4.28547,5.48407,-0.01732,-0.04771,-0.01257,0.05003,-0.04031,12,94,1,0,15,3,0,93,15,12732,4547,771,
2020-05-03,2037,92,34,436,342359,72520,1166477,0.1748,31,786,4,1216,0.00398,5.3996,4.22957,5.40379,-0.0167,-0.02772,-0.0147,0.04701,-0.00449,3,89,0,2,23,6,0,81,19,13163,4869,790,
2020-05-04,1938,123,26,433,991675,47614,1142559,0.04581,31,790,13,1104,0.0176,5.36338,4.31348,5.39005,-0.01202,-0.04615,-0.0008,0.02314,-0.01251,4,119,0,1,12,13,0,86,17,13512,5269,818,
2020-05-05,1889,116,31,329,413755,45666,676799,0.0994,29,758,19,1082,-0.01664,5.37741,4.29242,5.41494,-0.01084,-0.02686,-0.01364,0.04219,-0.00927,5,111,0,2,18,6,0,75,15,13837,5454,841,
2020-05-06,1780,99,29,341,527281,38595,1207089,0.0682,47,834,9,890,-0.05284,5.41907,4.30558,5.46009,-0.03901,-0.05841,-0.03379,0.0677,-0.06173,4,95,0,0,17,6,0,78,18,14107,5788,864,
2020-05-07,1943,144,45,396,500315,54857,1279549,0.09881,34,824,25,1060,0.00823,5.35012,4.2449,5.41748,-0.00669,-0.04592,0.00452,0.04141,0.00233,2,142,0,4,32,3,0,70,21,14499,6144,888,
2020-05-08,1920,124,32,442,903726,72374,1458276,0.07415,25,852,31,1012,0.0462,5.3762,4.31918,5.41011,-0.01508,-0.05435,-0.02741,0.05895,-0.01444,4,120,0,1,24,3,0,94,19,14811,6423,923,
2020-05-09,1842,121,30,415,423969,89273,912172,0.17394,10,749,24,1059,0.02384,5.40529,4.30392,5.48302,-0.01552,-0.05257,0.0029,0.03162,-0.03161,4,117,0,1,22,5,0,86,9,15131,6912,939,
2020-05-10,1668,99,30,346,394446,70463,642202,0.15156,24,742,3,899,-0.01926,5.39596,4.30603,5.4609,-0.00509,-0.03853,0.003,0.02613,-0.01946,4,95,0,4,17,6,0,86,10,15362,7051,961,
2020-05-11,1887,102,33,357,938781,419724,1981706,0.30896,44,850,7,986,0.02324,5.3992,4.31089,5.4705,0.01247,-0.04356,0.05078,-0.02331,-0.04384,1,101,0,9,16,6,0,81,14,15588,7245,982,
2020-05-12,1876,113,32,353,552586,80151,2128976,0.12667,49,812,8,1007,-0.00815,5.4228,4.27315,5.43379,-0.02164,-0.04816,-0.01652,0.04363,-0.01338,0,113,0,2,25,3,0,75,17,15778,7685,1002,
2020-05-13,1972,145,38,359,628286,55581,917289,0.08127,45,906,5,1016,-0.00437,5.41381,4.27622,5.43697,-0.04045,-0.04385,-0.03754,0.07525,-0.03986,3,142,0,14,17,3,0,66,17,16002,7961,1036,
2020-05-14,1831,118,30,399,617814,80770,1727353,0.11562,39,812,6,974,0.01242,5.3896,4.28374,5.42221,-0.05276,-0.05274,-0.05934,0.07578,-0.04786,8,110,1,4,17,7,0,71,5,16247,9053,1053,
2020-05-15,1782,110,33,378,585512,64885,798250,0.09976,24,804,16,938,0.06739,5.42213,4.27696,5.49289,0.03327,-0.04455,0.06961,-0.01874,-0.01143,4,106,0,3,26,4,0,85,11,16437,9370,1070,
2020-05-16,1767,120,27,371,500323,42359,1574209,0.07805,29,728,7,1003,-0.00554,5.42285,4.30992,5.49815,0.03327,-0.03054,0.05877,0.00833,0.02932,2,118,0,2,20,1,0,73,15,16704,9574,1094,
2020-05-17,1732,93,26,376,500011,54849,1882797,0.09885,30,723,13,966,0.04005,5.40728,4.27775,5.49664,-0.02066,-0.04925,-0.01537,0.04764,-0.03365,3,90,0,3,18,2,0,69,17,16871,9890,1107,
2020-05-18,2120,110,30,355,474578,74254,2244055,0.13529,36,844,5,1235,0.02141,5.43243,4.33614,5.46055,-0.05094,-0.05596,-0.05934,0.08077,-0.07564,3,107,0,3,20,6,0,53,12,17036,9930,1120,
2020-05-19,1802,121,32,412,837490,75557,1956792,0.08275,44,756,16,986,0.01247,5.41817,4.27955,5.47779,0.00056,-0.05652,0.00452,0.02432,0.0042,4,117,0,6,18,8,0,99,9,17191,10166,1137,
2020-05-20,1837,96,34,381,405343,51100,2664727,0.11195,46,804,6,981,0.02813,5.38828,4.29043,5.44948,-0.02594,-0.02468,-0.03981,0.06852,-0.02175,5,91,0,4,26,3,0,79,17,17387,10356,1147,
