datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-12,ROU,ro,612,130,36,11,128,8,1,63,226420,12864,212606,106729,5457,138040,8,225,9,370,-0.015,5.350,5.245,4.305,-0.031,-0.037,-0.039,-0.016,0.075,0.054,0.049,,0.000,0.000,0.000,0.000
2020-02-13,ROU,ro,725,155,60,18,126,4,0,82,251153,30254,824824,84048,0,767619,10,305,6,404,-0.114,5.301,5.291,4.351,-0.047,-0.049,-0.040,-0.013,0.074,0.108,0.000,,0.000,0.000,0.000,0.000
2020-02-14,ROU,ro,521,94,44,20,106,5,1,49,205316,33534,348204,105186,5457,130951,7,216,11,287,-0.156,5.218,5.303,4.342,-0.043,-0.039,-0.033,-0.003,0.069,0.140,0.049,,0.000,0.000,0.000,0.000
2020-02-15,ROU,ro,587,74,48,7,85,6,0,42,186678,15842,184138,106644,0,140444,6,238,3,340,-0.057,5.330,5.263,4.303,-0.028,-0.031,-0.039,0.012,0.072,0.078,0.000,,0.000,0.000,0.000,0.000
2020-02-16,ROU,ro,656,80,126,12,93,7,0,42,654787,6169,105546,147525,0,54036,9,282,5,360,-0.073,5.368,5.321,4.285,-0.023,-0.029,-0.037,0.011,0.070,0.009,0.000,,0.000,0.000,0.000,0.000
2020-02-17,ROU,ro,561,83,56,15,83,7,0,35,244655,201511,159382,130323,0,108407,9,243,6,303,-0.050,5.293,5.281,4.323,-0.034,-0.021,-0.037,0.007,0.074,0.452,0.000,,0.000,0.000,0.000,0.000
2020-02-18,ROU,ro,653,99,35,12,110,8,1,44,236904,26226,843571,150197,5460,760117,9,299,11,334,-0.175,5.278,5.270,4.390,-0.051,-0.041,-0.012,0.025,0.060,0.100,0.035,,0.000,0.000,0.000,0.000
2020-02-19,ROU,ro,770,83,30,16,120,4,0,43,221321,19021,897227,84428,0,654059,5,348,9,408,-0.098,5.400,5.321,4.392,-0.034,-0.024,0.008,0.032,0.049,0.079,0.000,,0.000,0.000,0.000,0.000
2020-02-20,ROU,ro,698,60,54,6,83,5,0,21,168479,16759,182432,85076,0,59178,4,256,9,429,-0.035,5.258,5.235,4.359,-0.032,-0.047,-0.034,0.014,0.071,0.090,0.000,,0.000,0.000,0.000,0.000
2020-02-21,ROU,ro,866,61,59,19,130,7,1,23,296687,37411,358473,93095,5461,165880,13,338,0,515,-0.082,5.296,5.301,4.282,0.002,-0.021,-0.027,0.016,0.069,0.112,0.055,,0.000,0.000,0.000,0.000
2020-02-22,ROU,ro,917,100,127,16,171,4,0,50,341416,24475,488680,84564,0,258988,15,343,0,559,-0.176,5.238,5.302,4.287,-0.020,-0.046,-0.036,-0.010,0.075,0.067,0.000,,0.000,0.000,0.000,0.000
2020-02-23,ROU,ro,1429,281,106,16,274,20,0,110,506858,27792,426312,283685,0,244159,23,629,0,777,-0.071,5.341,5.338,4.316,-0.006,-0.021,-0.030,0.011,0.069,0.052,0.000,,0.000,0.000,0.000,0.000
2020-02-24,ROU,ro,2005,531,121,21,405,14,0,248,713037,28634,1507481,213164,0,1201824,25,963,4,1013,-0.064,5.348,5.334,4.294,-0.031,-0.018,-0.037,-0.001,0.077,0.039,0.000,,0.000,0.000,0.000,0.000
2020-02-25,ROU,ro,2507,569,160,45,449,28,1,266,687532,64113,3524690,400983,1609,3305623,18,1085,20,1384,-0.050,5.380,5.341,4.268,-0.030,-0.006,-0.031,0.002,0.069,0.085,0.004,,0.000,0.000,0.000,0.000
2020-02-26,ROU,ro,2727,499,132,35,460,13,0,244,476473,83565,1260113,193559,0,811794,40,1305,2,1380,-0.015,5.345,5.342,4.336,-0.001,-0.022,-0.036,0.002,0.070,0.149,0.000,,0.000,0.000,0.000,0.000
2020-02-27,ROU,ro,2648,459,132,78,388,17,1,205,652013,82940,1900315,242517,962,1592688,30,1129,6,1483,0.070,5.468,5.371,4.308,-0.030,-0.035,-0.041,0.002,0.072,0.113,0.004,,1.000,1.000,0.000,0.000
2020-02-28,ROU,ro,2729,277,100,126,353,10,1,128,705930,211347,921486,140896,2661,457467,19,1148,2,1560,0.105,5.500,5.417,4.350,-0.023,-0.004,-0.042,0.006,0.074,0.230,0.019,,1.000,0.000,0.000,0.000
2020-02-29,ROU,ro,2231,233,122,51,284,5,0,123,383734,139960,1049389,86426,0,404724,13,1018,4,1196,0.022,5.417,5.340,4.396,-0.028,-0.033,-0.037,0.002,0.072,0.267,0.000,,3.000,2.000,0.000,0.000
2020-03-01,ROU,ro,2119,181,104,35,251,7,0,81,455731,30520,359309,108616,0,146499,9,965,8,1137,-0.002,5.376,5.326,4.340,-0.036,-0.037,-0.039,-0.005,0.071,0.063,0.000,,3.000,0.000,0.000,0.000
2020-03-02,ROU,ro,2388,189,118,47,359,7,2,106,556103,1396742,1573736,107105,952,797369,14,1104,6,1264,0.084,5.522,5.375,4.354,-0.047,-0.030,-0.043,-0.017,0.072,0.715,0.009,,3.000,0.000,0.000,0.000
2020-03-03,ROU,ro,2202,195,122,29,344,11,2,95,568858,60522,1530608,128203,442,847071,26,960,6,1210,-0.073,5.330,5.309,4.306,-0.057,-0.038,-0.044,-0.026,0.074,0.096,0.003,,,,,
2020-03-04,ROU,ro,2253,223,106,42,295,12,4,124,492835,446449,2163777,180406,21083,1914421,35,936,7,1275,-0.033,5.352,5.352,4.283,-0.066,-0.048,-0.043,-0.019,0.072,0.475,0.105,,4.000,1.000,0.000,0.000
2020-03-05,ROU,ro,2180,215,97,42,317,13,2,106,398071,99322,1055561,143490,7176,757908,17,895,6,1262,-0.038,5.361,5.335,4.280,-0.034,0.002,-0.040,-0.015,0.072,0.200,0.048,,,,,
2020-03-06,ROU,ro,2372,228,121,37,392,6,1,135,361207,233983,712973,89733,128,396133,16,1057,4,1295,-0.050,5.245,5.275,4.397,-0.036,-0.005,-0.040,-0.005,0.073,0.393,0.001,,6.000,2.000,0.000,0.000
2020-03-07,ROU,ro,2584,197,137,68,322,10,0,107,464672,38343,3252096,192932,0,2715105,21,1152,0,1411,-0.134,5.055,5.164,4.420,0.017,-0.029,-0.029,0.009,0.067,0.076,0.000,,7.000,1.000,0.000,0.000
2020-03-08,ROU,ro,2861,316,122,38,352,16,0,162,886464,46254,1998649,263923,0,1625455,19,1351,15,1476,-0.034,5.246,5.305,4.320,0.004,-0.009,-0.034,-0.003,0.071,0.050,0.000,,13.000,6.000,0.000,0.000
2020-03-09,ROU,ro,3326,456,116,22,472,13,0,237,615014,46650,2656188,218968,0,2114044,28,1369,6,1923,0.050,5.419,5.380,4.300,-0.024,0.001,-0.042,-0.008,0.074,0.071,0.000,,15.000,2.000,0.000,0.000
2020-03-10,ROU,ro,2885,347,101,41,357,14,0,167,506729,119719,593342,226535,0,376432,21,1293,16,1555,0.006,5.405,5.354,4.253,-0.044,-0.027,-0.040,-0.012,0.067,0.191,0.000,,17.000,2.000,0.000,0.000
2020-03-11,ROU,ro,2807,363,127,49,417,17,0,178,455457,397872,2455821,186641,0,1903091,28,1204,12,1563,0.057,5.392,5.363,4.278,-0.032,-0.033,-0.033,0.002,0.068,0.466,0.000,,25.000,8.000,0.000,0.000
2020-03-12,ROU,ro,2481,206,102,31,262,6,0,107,178504,39534,1049847,54877,0,530804,16,1097,2,1366,0.035,5.518,5.449,4.310,-0.042,-0.032,-0.041,-0.010,0.068,0.181,0.000,,45.000,20.000,0.000,0.000
2020-03-13,ROU,ro,2425,210,84,24,310,6,0,97,300170,31295,1143371,72673,0,370541,14,1093,5,1313,0.045,5.477,5.449,4.277,-0.042,-0.039,-0.043,-0.009,0.072,0.094,0.000,,64.000,19.000,0.000,0.000
2020-03-14,ROU,ro,2403,222,85,15,253,15,0,91,521755,195361,512855,230919,0,198402,21,1084,7,1291,0.071,5.506,5.458,4.241,-0.034,-0.040,-0.040,-0.027,0.071,0.272,0.000,,89.000,25.000,0.000,0.000
2020-03-15,ROU,ro,2281,206,50,11,200,5,0,99,233533,132356,787698,90917,0,681389,14,990,8,1269,0.039,5.484,5.437,4.265,-0.039,-0.040,-0.037,-0.013,0.071,0.362,0.000,,113.000,24.000,0.000,0.000
2020-03-16,ROU,ro,2362,198,97,30,253,8,0,98,708742,45843,1665147,65684,0,1341363,22,1024,6,1310,0.022,5.469,5.428,4.290,-0.055,-0.036,-0.040,-0.008,0.075,0.061,0.000,,139.000,26.000,0.000,0.000
2020-03-17,ROU,ro,2309,244,87,23,270,10,0,127,396475,345537,1463324,81129,0,1060503,26,1035,4,1244,0.024,5.563,5.478,4.261,-0.070,-0.009,-0.041,-0.005,0.075,0.466,0.000,,184.000,45.000,0.000,0.000
2020-03-18,ROU,ro,2258,192,94,23,283,10,0,88,442998,65747,525598,116019,0,146047,21,953,5,1279,0.048,5.459,5.391,4.280,-0.042,-0.030,-0.041,-0.002,0.073,0.129,0.000,,217.000,33.000,0.000,0.000
2020-03-19,ROU,ro,2059,197,58,23,275,5,1,94,119228,201147,660645,34466,572,388470,11,871,11,1166,0.027,5.407,5.368,4.307,-0.055,-0.045,-0.043,-0.004,0.074,0.628,0.016,,260.000,43.000,0.000,0.000
2020-03-20,ROU,ro,2105,183,91,51,223,7,0,76,283873,112035,500379,26081,0,306459,15,873,6,1211,0.090,5.516,5.410,4.303,-0.062,-0.032,-0.042,-0.007,0.073,0.283,0.000,,277.000,17.000,0.000,0.000
2020-03-21,ROU,ro,2118,185,74,28,247,5,0,85,285150,203326,825128,88946,0,251935,15,893,9,1201,0.073,5.473,5.413,4.249,-0.024,-0.025,-0.041,0.002,0.070,0.416,0.000,,308.000,31.000,0.000,0.000
2020-03-22,ROU,ro,2547,236,72,38,287,5,1,110,396933,239447,1087601,73862,15279,807411,24,1090,0,1433,0.043,5.468,5.411,4.273,-0.047,-0.044,-0.043,0.000,0.071,0.376,0.171,,367.000,59.000,0.000,0.000
2020-03-23,ROU,ro,2020,213,83,37,299,12,0,107,163618,219851,2438960,73527,0,2002918,29,909,6,1076,0.023,5.486,5.391,4.291,-0.022,-0.036,-0.039,0.006,0.068,0.573,0.000,,433.000,66.000,2.000,2.000
2020-03-24,ROU,ro,2041,254,76,31,319,8,0,131,266406,563907,773657,96921,0,366611,23,888,6,1124,0.015,5.491,5.408,4.262,-0.049,-0.031,-0.043,0.002,0.074,0.679,0.000,,576.000,143.000,7.000,5.000
2020-03-25,ROU,ro,1980,262,92,30,327,8,0,133,342909,420688,2293832,62677,0,1657935,25,821,5,1129,0.045,5.446,5.374,4.310,-0.027,-0.025,-0.039,0.008,0.071,0.551,0.000,,762.000,186.000,11.000,4.000
2020-03-26,ROU,ro,2081,282,111,27,312,7,0,136,647600,383988,1937719,82162,0,1400500,20,940,10,1111,0.037,5.489,5.388,4.294,-0.017,-0.017,-0.039,0.017,0.072,0.372,0.000,,906.000,144.000,13.000,2.000
2020-03-27,ROU,ro,2050,255,92,27,292,6,2,113,324819,67414,1537858,60108,53,516628,22,852,5,1171,0.045,5.492,5.450,4.277,-0.037,-0.006,-0.041,0.006,0.072,0.172,0.001,,1029.000,123.000,17.000,4.000
2020-03-28,ROU,ro,1986,207,116,22,285,13,1,102,380716,20091,758724,213057,171,191557,22,845,0,1119,0.010,5.480,5.420,4.296,-0.005,-0.011,-0.039,0.015,0.072,0.050,0.001,,1292.000,263.000,24.000,7.000
2020-03-29,ROU,ro,2021,262,91,43,308,8,3,124,445558,422181,1346217,101308,5912,917722,25,838,4,1154,0.024,5.454,5.369,4.291,-0.027,-0.018,-0.041,0.005,0.072,0.487,0.055,,1452.000,160.000,29.000,5.000
2020-03-30,ROU,ro,2119,303,99,29,376,7,0,154,391807,165120,1757188,82677,0,1232255,23,902,8,1186,0.057,5.466,5.409,4.253,-0.035,-0.015,-0.042,0.005,0.072,0.296,0.000,,1760.000,308.000,40.000,11.000
2020-03-31,ROU,ro,1948,279,71,39,359,9,1,137,173615,620875,2002072,60183,276,1397026,23,795,10,1120,0.021,5.536,5.425,4.292,-0.048,-0.033,-0.038,0.007,0.070,0.781,0.005,,1952.000,192.000,44.000,4.000
2020-04-01,ROU,ro,2110,275,99,50,316,12,0,113,429952,48036,801290,67664,0,551259,23,939,14,1134,0.041,5.445,5.391,4.283,-0.005,-0.018,-0.038,0.017,0.071,0.100,0.000,,2245.000,293.000,69.000,25.000
2020-04-02,ROU,ro,2011,278,70,28,298,13,1,125,563910,48598,999232,67264,61,535155,21,874,15,1101,0.000,5.440,5.376,4.271,-0.040,-0.027,-0.037,0.016,0.067,0.079,0.001,,2460.000,215.000,85.000,16.000
2020-04-03,ROU,ro,1923,280,108,43,323,13,2,123,463791,123627,1456692,112019,2854,229744,16,804,11,1092,0.034,5.402,5.351,4.301,-0.032,-0.011,-0.038,0.016,0.069,0.210,0.025,,2738.000,278.000,94.000,9.000
2020-04-04,ROU,ro,1790,262,102,30,297,8,0,110,505267,1237970,402639,68086,0,156499,21,778,6,985,0.027,5.453,5.401,4.276,-0.034,-0.020,-0.040,0.007,0.074,0.710,0.000,,3183.000,445.000,133.000,39.000
2020-04-05,ROU,ro,1715,240,93,37,264,7,1,122,323352,81339,1631242,72620,65,783565,16,768,11,920,0.024,5.418,5.395,4.314,-0.025,-0.015,-0.041,0.008,0.074,0.201,0.001,,3613.000,430.000,141.000,8.000
2020-04-06,ROU,ro,1852,319,109,46,318,14,1,149,478893,52693,2250728,177919,3609,1630241,30,810,19,993,0.027,5.394,5.362,4.298,-0.033,-0.031,-0.036,0.009,0.071,0.099,0.020,,3864.000,251.000,148.000,7.000
2020-04-07,ROU,ro,1930,289,133,25,316,19,1,120,719265,386055,2343370,232312,5686,1695303,34,847,9,1040,0.071,5.526,5.454,4.261,-0.008,-0.010,-0.034,0.016,0.070,0.349,0.024,,4057.000,193.000,157.000,9.000
2020-04-08,ROU,ro,1903,312,114,34,359,19,2,152,690535,61343,3506900,238726,11006,1609088,37,809,12,1045,0.038,5.480,5.424,4.284,-0.019,-0.018,-0.037,0.013,0.071,0.082,0.044,,4417.000,360.000,182.000,25.000
2020-04-09,ROU,ro,1804,289,92,35,314,10,0,136,489064,54987,3144703,136893,0,2453358,30,743,9,1022,0.073,5.530,5.457,4.261,-0.013,-0.004,-0.040,0.016,0.071,0.101,0.000,,4761.000,344.000,209.000,27.000
2020-04-10,ROU,ro,1866,279,97,57,348,16,0,128,349904,384960,1204203,122993,0,649477,32,744,6,1084,0.005,5.445,5.395,4.246,-0.040,-0.012,-0.040,0.009,0.072,0.524,0.000,,5202.000,441.000,229.000,20.000
2020-04-11,ROU,ro,1720,267,82,40,297,3,0,133,324504,93519,767500,49237,0,418887,17,763,4,936,-0.007,5.465,5.406,4.269,-0.037,-0.017,-0.038,0.005,0.071,0.224,0.000,,5467.000,265.000,257.000,28.000
2020-04-12,ROU,ro,1787,281,82,43,317,7,1,149,296246,57018,1013581,121178,38,403120,15,827,4,941,0.004,5.420,5.398,4.266,-0.010,-0.006,-0.039,0.005,0.073,0.161,0.000,,5990.000,523.000,282.000,25.000
2020-04-13,ROU,ro,1888,315,107,33,362,16,0,152,556997,28061,1718465,210276,0,1421916,12,891,19,966,0.032,5.536,5.452,4.285,-0.010,-0.008,-0.045,0.002,0.074,0.048,0.000,,6300.000,310.000,306.000,24.000
2020-04-14,ROU,ro,1992,264,89,28,475,9,1,124,248101,98461,425794,54368,5502,186179,18,1029,2,943,0.098,5.484,5.429,4.230,-0.011,-0.002,-0.035,0.006,0.069,0.284,0.092,,6633.000,333.000,318.000,12.000
2020-04-15,ROU,ro,1881,323,124,22,336,18,0,133,506882,43203,1025950,164573,0,285787,27,722,5,1127,0.002,5.396,5.367,4.254,-0.026,0.003,-0.042,0.005,0.073,0.079,0.000,,6879.000,246.000,344.000,26.000
2020-04-16,ROU,ro,1808,295,95,35,297,18,0,137,484419,51605,1243135,295274,0,833232,31,778,5,994,0.043,5.498,5.441,4.257,-0.004,-0.015,-0.036,0.017,0.073,0.096,0.000,,7216.000,337.000,372.000,28.000
2020-04-17,ROU,ro,1826,246,102,32,299,18,1,114,494646,65863,1132282,218296,2144,829276,28,698,6,1094,0.038,5.428,5.390,4.272,-0.027,0.003,-0.039,0.008,0.071,0.118,0.010,,7707.000,491.000,387.000,15.000
2020-04-18,ROU,ro,1747,201,82,15,286,12,0,103,257027,50536,732660,148527,0,345008,38,758,2,949,0.098,5.507,5.414,4.275,-0.016,-0.023,-0.028,0.015,0.068,0.164,0.000,,8067.000,360.000,400.000,13.000
2020-04-19,ROU,ro,1501,181,78,22,256,12,1,93,330448,42076,932217,138115,266,284399,27,643,1,830,0.075,5.495,5.411,4.270,-0.019,-0.040,-0.040,0.004,0.072,0.113,0.002,,8418.000,351.000,417.000,17.000
2020-04-20,ROU,ro,1748,252,99,46,304,9,1,136,323984,83513,1082587,111121,2,872759,17,754,6,971,0.014,5.470,5.383,4.267,-0.028,-0.024,-0.041,0.002,0.073,0.205,0.000,,8746.000,328.000,434.000,17.000
2020-04-21,ROU,ro,1806,300,103,36,324,12,0,135,311061,53808,1268204,112255,0,872911,34,727,4,1041,0.041,5.480,5.437,4.278,-0.029,-0.022,-0.041,-0.003,0.075,0.147,0.000,,8936.000,190.000,451.000,17.000
2020-04-22,ROU,ro,1839,340,93,33,361,11,1,183,274901,92641,2528347,77644,261,1029840,42,767,6,1024,0.003,5.442,5.392,4.261,-0.030,-0.032,-0.039,-0.005,0.072,0.252,0.003,,9242.000,306.000,483.000,32.000
2020-04-23,ROU,ro,1871,367,102,47,369,20,0,175,459809,56892,913024,207845,0,455822,30,894,20,927,0.058,5.458,5.411,4.271,-0.019,-0.005,-0.042,-0.001,0.075,0.110,0.000,,9710.000,468.000,508.000,25.000
2020-04-24,ROU,ro,1816,312,102,34,321,8,0,145,410437,96672,655202,107508,0,237504,30,816,7,963,-0.024,5.415,5.387,4.268,-0.048,-0.031,-0.041,0.003,0.071,0.191,0.000,,10096.000,386.000,527.000,19.000
2020-04-25,ROU,ro,1737,304,112,24,341,15,1,146,461534,38832,743544,243544,5874,520215,22,734,8,973,0.015,5.483,5.412,4.250,-0.026,-0.023,-0.043,0.003,0.075,0.078,0.024,,10417.000,321.000,552.000,25.000
2020-04-26,ROU,ro,1719,330,106,25,377,25,0,169,621490,65305,1793163,370205,0,1150025,39,787,2,891,-0.028,5.388,5.367,4.258,-0.013,-0.003,-0.040,0.015,0.074,0.095,0.000,,10635.000,218.000,575.000,23.000
2020-04-27,ROU,ro,1759,370,124,25,384,36,0,184,616853,64020,1162916,392143,0,492564,47,727,5,980,0.031,5.455,5.426,4.247,-0.031,-0.014,-0.038,0.012,0.071,0.094,0.000,,11036.000,401.000,608.000,33.000
2020-04-28,ROU,ro,1772,333,119,29,346,11,0,160,725910,47258,735886,116250,0,386123,18,825,12,917,-0.012,5.377,5.377,4.276,-0.033,-0.016,-0.040,0.015,0.072,0.061,0.000,,11339.000,303.000,631.000,23.000
2020-04-29,ROU,ro,1834,347,106,31,325,23,1,135,496327,73372,1306274,217024,49,958699,42,814,13,965,0.083,5.497,5.425,4.260,-0.036,-0.022,-0.040,0.012,0.073,0.129,0.000,,11616.000,277.000,650.000,19.000
2020-04-30,ROU,ro,1878,384,115,21,363,23,1,184,506449,56952,2221509,218855,319,1801889,28,805,24,1021,0.063,5.499,5.425,4.273,-0.005,0.003,-0.038,0.013,0.072,0.101,0.001,,11978.000,362.000,675.000,25.000
2020-05-01,ROU,ro,2027,312,125,27,368,8,0,158,462855,43003,1649574,146164,0,369541,23,942,15,1047,0.043,5.516,5.450,4.246,-0.017,-0.015,-0.038,0.014,0.069,0.085,0.000,,12240.000,262.000,717.000,42.000
2020-05-02,ROU,ro,1905,335,104,22,365,21,1,154,569966,37320,864508,299440,5498,391224,50,824,0,1031,0.009,5.484,5.424,4.285,-0.034,-0.033,-0.038,0.007,0.071,0.061,0.018,,12567.000,327.000,744.000,27.000
2020-05-03,ROU,ro,2037,389,91,34,437,7,1,217,341752,72520,1167084,100314,1315,592601,31,786,4,1216,0.004,5.404,5.400,4.230,-0.016,-0.017,-0.043,0.014,0.074,0.175,0.013,,12732.000,165.000,771.000,27.000
2020-05-04,ROU,ro,1938,483,122,26,434,17,1,246,991069,47614,1143165,194905,1257,669952,31,790,13,1104,0.018,5.390,5.363,4.313,-0.035,-0.028,-0.036,0.001,0.072,0.046,0.006,,13163.000,431.000,780.000,9.000
2020-05-05,ROU,ro,1889,319,116,30,330,13,1,160,413201,45060,677959,128221,5498,350612,29,758,19,1083,-0.017,5.415,5.377,4.292,-0.026,-0.036,-0.042,0.006,0.074,0.098,0.041,,13512.000,349.000,803.000,23.000
2020-05-06,ROU,ro,1780,374,100,29,340,31,0,184,528430,38595,1205940,364196,0,891331,47,834,9,890,-0.053,5.460,5.419,4.306,-0.040,-0.035,-0.042,-0.008,0.075,0.068,0.000,,13837.000,325.000,827.000,24.000
2020-05-07,ROU,ro,1943,423,141,45,399,24,0,224,498491,54857,1281373,283448,0,947863,34,824,25,1060,0.008,5.417,5.350,4.245,-0.018,-0.005,-0.043,0.002,0.076,0.099,0.000,,14107.000,270.000,858.000,31.000
2020-05-08,ROU,ro,1921,461,122,33,443,20,0,250,902502,73239,1458635,258829,0,631060,25,852,31,1013,0.046,5.409,5.376,4.319,-0.026,-0.013,-0.036,0.011,0.069,0.075,0.000,,14499.000,392.000,876.000,18.000
