datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-04,ROU,1790,102,30,297,505267,1237970,402639,21,778,6,985,0.027,5.453,5.401,4.276,-0.034,-0.020,-0.040,0.007,0.074,0.710,,3613,329,146
2020-04-05,ROU,1715,93,37,264,323352,81339,1631242,16,768,11,920,0.024,5.418,5.395,4.314,-0.025,-0.015,-0.041,0.008,0.074,0.201,,3864,374,151
2020-04-06,ROU,1852,109,46,318,478893,52693,2250728,30,810,19,993,0.027,5.394,5.362,4.298,-0.033,-0.031,-0.036,0.009,0.071,0.099,,4057,406,176
2020-04-07,ROU,1930,133,25,316,719265,386055,2343370,34,847,9,1040,0.071,5.526,5.454,4.261,-0.008,-0.010,-0.034,0.016,0.070,0.349,,4417,460,197
2020-04-08,ROU,1903,114,34,359,690535,61343,3506900,37,809,12,1045,0.038,5.480,5.424,4.284,-0.019,-0.018,-0.037,0.013,0.071,0.082,,4761,528,220
2020-04-09,ROU,1804,92,35,314,489064,54987,3144703,30,743,9,1022,0.073,5.530,5.457,4.261,-0.013,-0.004,-0.040,0.016,0.071,0.101,,5202,647,248
2020-04-10,ROU,1866,97,57,348,349904,384960,1204203,32,744,6,1084,0.005,5.445,5.395,4.246,-0.040,-0.012,-0.040,0.009,0.072,0.524,,5467,729,270
2020-04-11,ROU,1720,82,40,297,324504,93519,767500,17,763,4,936,-0.007,5.465,5.406,4.269,-0.037,-0.017,-0.038,0.005,0.071,0.224,,5990,758,291
2020-04-12,ROU,1787,82,43,317,296246,57018,1013581,15,827,4,941,0.004,5.420,5.398,4.266,-0.010,-0.006,-0.039,0.005,0.073,0.161,,6300,852,316
2020-04-13,ROU,1888,107,33,362,556997,28061,1718465,12,891,19,966,0.032,5.536,5.452,4.285,-0.010,-0.008,-0.045,0.002,0.074,0.048,,6633,914,331
2020-04-14,ROU,1992,89,28,475,248101,98461,425794,18,1029,2,943,0.098,5.484,5.429,4.230,-0.011,-0.002,-0.035,0.006,0.069,0.284,,6879,1051,351
2020-04-15,ROU,1881,124,22,336,506882,43203,1025950,27,722,5,1127,0.002,5.396,5.367,4.254,-0.026,0.003,-0.042,0.005,0.073,0.079,,7216,1217,372
2020-04-16,ROU,1808,95,35,297,484419,51605,1243135,31,778,5,994,0.043,5.498,5.441,4.257,-0.004,-0.015,-0.036,0.017,0.073,0.096,,7707,1357,392
2020-04-17,ROU,1826,102,32,299,494646,65863,1132282,28,698,6,1094,0.038,5.428,5.390,4.272,-0.027,0.003,-0.039,0.008,0.071,0.118,,8067,1508,411
2020-04-18,ROU,1747,82,15,286,257027,50536,732660,38,758,2,949,0.098,5.507,5.414,4.275,-0.016,-0.023,-0.028,0.015,0.068,0.164,,8418,1730,421
2020-04-19,ROU,1501,78,22,256,330448,42076,932217,27,643,1,830,0.075,5.495,5.411,4.270,-0.019,-0.040,-0.040,0.004,0.072,0.113,,8746,1892,451
2020-04-20,ROU,1748,99,46,304,323984,83513,1082587,17,754,6,971,0.014,5.470,5.383,4.267,-0.028,-0.024,-0.041,0.002,0.073,0.205,,8936,2017,478
2020-04-21,ROU,1806,103,36,324,311061,53808,1268204,34,727,4,1041,0.041,5.480,5.437,4.278,-0.029,-0.022,-0.041,-0.003,0.075,0.147,,9242,2153,498
2020-04-22,ROU,1839,93,33,361,274901,92641,2528347,42,767,6,1024,0.003,5.442,5.392,4.261,-0.030,-0.032,-0.039,-0.005,0.072,0.252,,9710,2406,524
2020-04-23,ROU,1871,102,47,369,459809,56892,913024,30,894,20,927,0.058,5.458,5.411,4.271,-0.019,-0.005,-0.042,-0.001,0.075,0.110,,10096,2478,545
2020-04-24,ROU,1816,102,34,321,410437,96672,655202,30,816,7,963,-0.024,5.415,5.387,4.268,-0.048,-0.031,-0.041,0.003,0.071,0.191,,10417,2817,567
2020-04-25,ROU,1737,112,24,341,461534,38832,743544,22,734,8,973,0.015,5.483,5.412,4.250,-0.026,-0.023,-0.043,0.003,0.075,0.078,,10635,2890,601
2020-04-26,ROU,1719,106,25,377,621490,65305,1793163,39,787,2,891,-0.028,5.388,5.367,4.258,-0.013,-0.003,-0.040,0.015,0.074,0.095,,11036,3054,619
2020-04-27,ROU,1759,124,25,384,616853,64020,1162916,47,727,5,980,0.031,5.455,5.426,4.247,-0.031,-0.014,-0.038,0.012,0.071,0.094,,11339,3141,641
2020-04-28,ROU,1772,119,29,346,725910,47258,735886,18,825,12,917,-0.012,5.377,5.377,4.276,-0.033,-0.016,-0.040,0.015,0.072,0.061,,11616,3404,663
2020-04-29,ROU,1834,106,31,325,496327,73372,1306274,42,814,13,965,0.083,5.497,5.425,4.260,-0.036,-0.022,-0.040,0.012,0.073,0.129,,11978,3569,693
2020-04-30,ROU,1878,115,21,363,506449,56952,2221509,28,805,24,1021,0.063,5.499,5.425,4.273,-0.005,0.003,-0.038,0.013,0.072,0.101,,12240,4017,717
2020-05-01,ROU,2027,125,27,368,462855,43003,1649574,23,942,15,1047,0.043,5.516,5.450,4.246,-0.017,-0.015,-0.038,0.014,0.069,0.085,,12567,4328,744
2020-05-02,ROU,1905,104,22,365,569966,37320,864508,50,824,0,1031,0.009,5.484,5.424,4.285,-0.034,-0.033,-0.038,0.007,0.071,0.061,,12732,4547,771
2020-05-03,ROU,2037,91,34,437,341752,72520,1167084,31,786,4,1216,0.004,5.404,5.400,4.230,-0.016,-0.017,-0.043,0.014,0.074,0.175,,13163,4869,790
2020-05-04,ROU,1938,122,26,434,991069,47614,1143165,31,790,13,1104,0.018,5.390,5.363,4.313,-0.035,-0.028,-0.036,0.001,0.072,0.046,,13512,5269,818
2020-05-05,ROU,1889,116,30,330,413201,45060,677959,29,758,19,1083,-0.017,5.415,5.377,4.292,-0.026,-0.036,-0.042,0.006,0.074,0.098,,13837,5454,841
2020-05-06,ROU,1780,100,29,340,528430,38595,1205940,47,834,9,890,-0.053,5.460,5.419,4.306,-0.040,-0.035,-0.042,-0.008,0.075,0.068,,14107,5788,864
2020-05-07,ROU,1943,141,45,399,498491,54857,1281373,34,824,25,1060,0.008,5.417,5.350,4.245,-0.018,-0.005,-0.043,0.002,0.076,0.099,,14499,6144,888
2020-05-08,ROU,1921,122,33,443,902502,73239,1458635,25,852,31,1013,0.046,5.409,5.376,4.319,-0.026,-0.013,-0.036,0.011,0.069,0.075,,14811,6423,923
2020-05-09,ROU,1842,119,30,417,422745,89273,913396,10,749,24,1059,0.024,5.483,5.405,4.304,-0.042,-0.032,-0.041,0.003,0.075,0.174,,15131,6912,939
2020-05-10,ROU,1668,97,30,348,393220,70463,643428,24,742,3,899,-0.019,5.461,5.396,4.306,-0.028,-0.030,-0.038,0.005,0.074,0.152,,15362,7051,961
2020-05-11,ROU,1887,100,33,359,937553,419724,1982934,44,850,7,986,0.023,5.470,5.399,4.311,-0.033,0.002,-0.038,0.012,0.073,0.309,,15588,7245,982
2020-05-12,ROU,1876,112,31,355,551970,79535,2130208,49,812,8,1007,-0.008,5.434,5.423,4.273,-0.037,-0.011,-0.041,0.001,0.072,0.126,,15778,7685,1002
2020-05-13,ROU,1972,141,38,363,603202,55581,942373,45,906,5,1016,-0.004,5.437,5.414,4.276,-0.041,-0.009,-0.040,0.006,0.075,0.084,,16002,7961,1036
2020-05-14,ROU,1831,114,30,403,615350,80770,1729817,39,812,6,974,0.012,5.422,5.390,4.284,-0.031,-0.010,-0.042,0.005,0.075,0.116,,16247,9053,1053
2020-05-15,ROU,1782,108,33,380,584282,64885,799480,24,804,16,938,0.067,5.493,5.422,4.277,-0.033,-0.027,-0.036,0.015,0.070,0.100,,16437,9370,1070
2020-05-16,ROU,1767,121,27,370,499936,42359,1574596,29,728,7,1003,-0.006,5.498,5.423,4.310,-0.043,-0.006,-0.041,-0.003,0.073,0.078,,16704,9574,1094
2020-05-17,ROU,1732,90,26,379,498163,54849,1884645,30,723,13,966,0.040,5.497,5.407,4.278,-0.028,-0.028,-0.038,0.007,0.072,0.099,,16871,9890,1107
2020-05-18,ROU,2120,109,30,356,473960,74254,2244673,36,844,5,1235,0.021,5.461,5.432,4.336,-0.053,-0.034,-0.038,-0.004,0.071,0.135,,17036,9930,1120
2020-05-19,ROU,1802,120,32,413,836869,75557,1957413,44,756,16,986,0.012,5.478,5.418,4.280,-0.059,-0.034,-0.043,-0.012,0.075,0.083,,17191,10166,1137
2020-05-20,ROU,1837,94,34,383,404103,51100,2665967,46,804,6,981,0.028,5.449,5.388,4.290,-0.030,-0.032,-0.036,0.005,0.073,0.112,,17387,10356,1147
2020-05-21,ROU,1799,102,21,372,498242,43837,784916,18,768,21,992,-0.023,5.411,5.355,4.276,-0.041,-0.037,-0.036,0.010,0.068,0.081,,17585,10581,1156
2020-05-22,ROU,1605,116,28,340,436471,65342,1338903,31,769,17,788,0.010,5.524,5.430,4.296,-0.035,-0.025,-0.035,0.008,0.071,0.130,,17712,10777,1166
2020-05-23,ROU,1655,111,37,248,473274,82052,1263034,20,851,0,784,0.026,5.501,5.418,4.244,-0.012,-0.005,-0.043,0.001,0.074,0.148,,17857,11187,1176
2020-05-24,ROU,1685,100,25,316,509751,45350,746053,17,714,12,942,0.036,5.688,5.566,4.296,-0.023,-0.006,-0.042,0.014,0.072,0.082,,18070,11399,1185
2020-05-25,ROU,1866,126,24,407,1184024,44650,3007503,49,833,6,978,0.055,5.572,5.479,4.234,-0.049,-0.027,-0.043,-0.000,0.074,0.036,,18283,11630,1205
2020-05-26,ROU,1734,120,27,391,636012,44391,2088878,37,786,8,903,0.008,5.505,5.476,4.228,-0.030,-0.021,-0.040,0.005,0.073,0.065,,18429,11874,1216
2020-05-27,ROU,1700,102,29,316,881747,48071,700867,49,802,12,837,0.016,5.511,5.439,4.261,-0.023,-0.015,-0.043,-0.009,0.074,0.052,,18594,12162,1227
2020-05-28,ROU,1766,95,23,276,564942,44709,585902,34,745,12,975,0.013,5.423,5.373,4.281,-0.036,-0.033,-0.040,0.012,0.075,0.073,,18791,12629,1235
2020-05-29,ROU,1795,172,23,297,714345,1247921,866301,38,767,11,979,-0.190,5.175,5.302,4.277,-0.042,-0.030,-0.036,0.006,0.070,0.636,,18982,12829,1248
2020-05-30,ROU,1840,105,11,221,814618,10901,509245,22,752,15,1051,-0.156,5.291,5.341,4.287,-0.026,-0.010,-0.041,0.010,0.070,0.013,,19133,13046,1259
2020-05-31,ROU,1847,50,16,258,249315,16973,1673714,20,882,3,942,-0.123,5.377,5.366,4.264,-0.036,-0.028,-0.035,0.010,0.069,0.064,,19257,13256,1266
2020-06-01,ROU,1832,46,14,248,141985,28248,615089,15,830,8,979,-0.038,5.329,5.369,4.298,-0.040,-0.046,-0.042,0.002,0.072,0.166,,19398,13426,1276
2020-06-02,ROU,2041,59,24,367,364640,31114,2173040,45,880,1,1115,-0.083,5.256,5.296,4.317,-0.039,-0.039,-0.043,0.008,0.074,0.079,,19517,13526,1288
2020-06-03,ROU,1929,113,23,253,498303,55532,462322,30,841,1,1057,-0.075,5.362,5.384,4.278,-0.038,-0.038,-0.041,0.013,0.073,0.100,,19669,13800,1296
2020-06-04,ROU,1777,80,8,291,185216,17653,1030412,26,820,8,923,-0.104,5.406,5.357,4.302,-0.021,-0.029,-0.030,0.013,0.072,0.087,,19907,13919,1305
2020-06-05,ROU,1736,82,21,286,376678,69744,651889,44,814,4,874,-0.041,5.387,5.352,4.236,-0.025,-0.031,-0.034,-0.004,0.072,0.156,,20103,14145,1316
2020-06-06,ROU,1620,115,15,233,329541,38322,687030,17,690,3,910,-0.072,5.349,5.303,4.366,-0.050,-0.043,-0.044,-0.010,0.074,0.104,,20290,14419,1322
2020-06-07,ROU,1556,102,25,234,439809,35638,564469,21,661,4,870,-0.098,5.296,5.283,4.315,-0.023,-0.012,-0.044,0.004,0.073,0.075,,20479,14638,1333
2020-06-08,ROU,1522,84,20,268,396158,48746,662730,22,666,5,829,0.007,5.440,5.403,4.271,-0.036,0.000,-0.040,0.004,0.073,0.110,,20604,14826,1339
2020-06-09,ROU,1555,91,14,343,553560,33348,2269351,35,683,4,833,-0.017,5.463,5.390,4.276,-0.021,-0.015,-0.041,-0.006,0.071,0.057,,20749,14910,1354
2020-06-10,ROU,1660,76,27,315,329586,36504,1967778,28,736,10,886,-0.072,5.341,5.361,4.344,-0.046,-0.038,-0.043,-0.027,0.076,0.100,,20945,15103,1360
2020-06-11,ROU,1530,36,9,126,276954,18677,1546610,34,625,14,857,0.020,5.479,5.445,4.269,-0.028,-0.017,-0.041,0.009,0.071,0.063,,21182,15283,1369
2020-06-12,ROU,1366,61,30,179,233800,39888,352560,12,592,9,753,0.066,5.451,5.407,4.283,-0.036,-0.014,-0.034,0.016,0.065,0.146,,21404,15445,1380
2020-06-13,ROU,1502,58,20,235,176147,50477,3156943,10,624,17,851,0.024,5.536,5.410,4.260,-0.048,-0.029,-0.039,0.012,0.069,0.223,,21679,15635,1394
2020-06-14,ROU,1638,77,18,251,409471,34573,1648679,30,734,3,871,-0.063,5.399,5.361,4.349,-0.068,-0.045,-0.040,-0.007,0.074,0.078,,21999,15719,1410
2020-06-15,ROU,1661,71,16,318,422414,29246,593967,25,788,4,844,-0.071,5.454,5.397,4.291,-0.056,-0.041,-0.045,-0.020,0.075,0.065,,22165,15817,1427
2020-06-16,ROU,1725,94,31,403,486055,60625,975115,29,792,9,895,-0.014,5.540,5.447,4.222,-0.048,-0.043,-0.041,0.011,0.074,0.111,,22415,16071,1437
2020-06-17,ROU,1786,88,26,332,417080,64880,2221356,26,837,6,917,0.023,5.528,5.417,4.304,-0.043,-0.025,-0.043,0.012,0.074,0.135,,22760,16117,1451
2020-06-18,ROU,1649,145,21,301,475359,60356,2289906,33,744,3,869,0.048,5.577,5.482,4.285,-0.037,-0.036,-0.033,0.009,0.068,0.113,,23080,16308,1473
2020-06-19,ROU,1547,192,13,278,566435,13254,1150354,35,615,4,893,0.065,5.595,5.492,4.252,-0.031,-0.031,-0.044,0.000,0.075,0.023,,23400,16555,1484
