datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,1297,47,103,119,495039,39521,339779,0.07393,6,428,4,859,-0.0693,5.41277,4.35607,5.38675,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,1,46,0,4,10,4,0,67,19,0,0,0,
2020-02-02,1243,64,16,106,868822,13181,566985,0.01494,11,425,4,803,-0.09924,5.22078,4.3123,5.24249,,,,,,1,63,0,6,6,2,0,45,16,0,0,0,
2020-02-03,1039,58,9,208,712059,16575,159585995,0.02275,38,396,21,584,-0.12565,5.11035,4.3658,5.13456,,,,,,6,52,0,0,5,3,0,141,6,0,0,0,
2020-02-04,806,31,13,110,410026,20155,21893785,,19,303,3,481,-0.21061,5.10995,4.37554,5.03984,,,,,,5,26,0,0,9,3,0,64,6,0,0,0,
2020-02-05,663,26,3,109,364799,2302,14989725,,13,275,1,374,-0.06234,5.17027,4.35242,5.18394,,,,,,1,25,0,0,3,0,0,80,10,0,0,0,
2020-02-06,766,46,21,90,1304914,35529,3232131,,18,266,0,482,-0.24739,5.08105,4.37018,5.04434,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,3,43,0,0,19,1,0,51,6,0,0,0,
2020-02-07,938,289,3,77,1573806,4689,11991890,,17,332,0,589,-0.09071,5.16244,4.35945,5.09384,,,,,,0,289,0,1,1,1,0,41,8,0,0,0,
2020-02-08,833,271,8,87,1575875,12366,15028608,,19,319,5,490,-0.00721,5.10963,4.30064,5.02878,-0.01877,-0.06257,0.06839,0.01668,-0.06811,1,270,0,1,4,1,0,51,7,0,0,0,
2020-02-09,729,67,13,162,814009,19670,453764,,7,303,4,415,-0.0756,5.13846,4.34894,5.10488,,,,,,1,66,0,2,9,2,0,112,2,0,0,0,
2020-02-10,670,52,10,159,860059,7550,3507457,,13,275,4,378,-0.12135,5.16136,4.29509,5.11111,,,,,,1,51,0,1,6,3,0,98,7,0,0,0,
2020-02-11,637,40,12,80,355628,44993,830693,,3,255,5,374,-0.16166,5.12257,4.29377,5.11373,,,,,,1,39,0,0,6,6,0,49,7,0,0,0,
2020-02-12,562,39,6,94,745898,54545,3658058,,16,210,1,335,-0.11657,5.15368,4.33744,5.19737,-0.05797,-0.05965,-0.05934,0.08162,-0.06111,1,38,0,1,1,3,0,63,10,0,0,0,
2020-02-13,652,71,18,91,939962,31509,758206,,12,220,0,420,-0.16424,5.22906,4.32888,5.18362,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,71,0,5,7,5,0,60,4,0,0,0,
2020-02-14,833,81,21,103,868495,40776,15238904,,25,322,4,482,-0.04522,5.35934,4.1803,5.30693,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,2,79,0,6,14,0,0,72,9,1,0,0,
2020-02-15,786,99,9,66,542198,9785,1329445,,21,315,1,449,-0.1072,5.21977,4.3114,5.16356,,,,,,0,99,0,0,4,2,0,33,6,1,0,0,
2020-02-16,924,331,10,55,442054,20427,4286197,,28,345,1,550,-0.0602,5.30085,4.3139,5.30379,,,,,,1,330,0,1,7,2,0,21,3,1,0,0,
2020-02-17,530,48,16,59,1021234,36593,236944,,19,234,1,276,-0.02056,5.26573,4.38574,5.26077,,,,,,3,45,0,3,10,3,0,32,10,1,0,0,
2020-02-18,589,38,17,90,889663,73591,3744289,,34,254,0,301,-0.21715,5.14278,4.39339,5.21997,,,,,,0,38,0,0,15,2,0,62,5,1,0,0,
2020-02-19,487,24,12,75,380843,19887,3994894,,16,192,1,278,-0.11032,5.27652,4.34137,5.35603,-0.05397,-0.05085,-0.05934,0.08033,-0.06156,3,21,0,5,6,1,0,42,14,1,0,0,
2020-02-20,425,32,6,61,547087,11260,140016,,9,155,1,260,-0.15332,5.20504,4.35011,5.14104,,,,,,0,32,0,0,6,0,0,37,3,1,0,0,
2020-02-21,673,58,17,80,1043871,68572,561836,,28,273,0,372,-0.05577,5.35387,4.26772,5.43394,,,,,,1,57,0,2,13,2,0,56,2,1,0,0,
2020-02-22,826,117,11,81,1427430,6270,486479,,26,320,3,477,-0.10513,5.19316,4.229,5.17984,-0.05692,0.04739,-0.05934,0.04015,0.03765,1,116,0,5,6,0,0,34,6,1,0,0,
2020-02-23,847,58,20,86,93595,209111,2944276,,28,312,3,504,-0.05047,5.19984,4.33295,5.18943,0.03327,-0.00976,0.0173,0.00688,0.04879,1,57,0,2,11,4,0,39,17,1,0,0,
2020-02-24,1441,70,23,138,1588621,65388,435934,0.03953,28,584,7,822,-0.08886,5.33432,4.2485,5.39038,0.03326,-0.04022,0.07084,-0.00722,0.04708,2,68,0,2,17,3,0,79,12,1,0,0,
2020-02-25,1558,90,34,147,863193,44284,1567105,0.0488,36,678,3,841,-0.03345,5.34396,4.26775,5.32182,0.03327,-0.03998,0.06839,-0.01348,0.04879,1,89,0,4,25,3,0,63,13,1,0,0,
2020-02-26,1861,103,22,333,229117,20230,9948506,0.08113,19,686,9,1147,-0.07056,5.32719,4.30569,5.40458,-0.01613,-0.01173,0.03556,0.00758,-0.02479,5,98,1,2,17,2,0,95,5,1,0,0,
2020-02-27,2104,140,74,212,2375041,457371,3316475,0.16148,34,829,4,1237,-0.01338,5.31924,4.24704,5.34273,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,5,135,9,26,37,0,0,93,13,1,0,0,
2020-02-28,2356,133,91,223,989254,106658,3831393,0.09732,20,980,17,1339,0.04215,5.4164,4.24328,5.47749,-0.04728,-0.03908,-0.05934,0.0808,-0.03728,4,129,1,13,57,15,0,103,18,1,1,0,
2020-02-29,2584,317,45,283,1623989,91861,4171657,0.05354,20,1009,4,1551,-0.07046,5.36213,4.30612,5.40235,-0.01013,-0.025,-0.0267,0.04687,-0.02043,12,305,0,7,20,17,0,166,20,1,1,0,
2020-03-01,2750,161,52,260,1380768,252471,1868620,0.15458,39,1117,13,1581,-0.09185,5.29351,4.29962,5.3338,-0.06015,-0.06133,-0.05934,0.0857,-0.06456,12,149,0,11,23,18,0,135,24,2,1,0,
2020-03-02,2864,174,59,433,2025040,170279,7940244,0.07756,48,1114,6,1696,-0.05137,5.32512,4.3123,5.45939,-0.06957,-0.02562,-0.05663,0.08458,-0.07685,10,164,4,16,26,13,0,313,16,2,1,0,
2020-03-03,2219,134,35,257,2158856,44293,7650801,0.0201,28,917,15,1259,-0.10325,5.30722,4.2734,5.3217,-0.04405,-0.04752,-0.05518,0.07062,-0.08785,7,127,0,3,26,6,0,161,25,2,1,0,
2020-03-04,2672,163,90,211,2333606,608951,1517134,0.20695,34,1035,9,1594,-0.05519,5.38004,4.24369,5.43183,-0.02958,-0.05626,-0.05461,0.05637,-0.10771,6,157,0,2,80,7,0,114,15,2,1,0,
2020-03-05,2621,134,123,287,1870886,154885,98233364,0.07646,47,1021,11,1542,-0.09172,5.39106,4.24745,5.45776,-0.0363,-0.05199,-0.02442,0.06586,-0.06638,6,128,1,3,116,2,0,148,16,3,1,0,
2020-03-06,3033,144,37,327,1485369,45688,1873334,0.02984,32,1178,9,1814,-0.12734,5.18784,4.44496,5.17506,-0.05148,-0.04134,-0.05861,0.07647,-0.08532,11,133,1,5,27,3,0,194,23,15,1,0,
2020-03-07,2908,169,70,236,1102232,92225,1842272,0.07721,32,1172,21,1683,-0.19332,5.05937,4.5229,4.91687,0.02542,-0.00377,0.02297,0.01518,-0.02728,0,169,0,44,20,4,0,89,32,15,1,0,
2020-03-08,3607,193,58,211,3311117,172972,15377333,0.04965,81,1286,17,2223,-0.05869,5.3294,4.36392,5.35336,0.00769,-0.04287,0.03397,0.00227,0.02187,8,185,0,11,33,12,0,94,27,49,1,1,
2020-03-09,3444,178,29,265,3806727,86732,8659439,0.02228,55,1256,13,2120,-9e-05,5.37555,4.32623,5.49704,-0.04204,-0.05481,-0.0253,0.05873,-0.05422,11,167,1,3,19,6,0,132,21,55,1,1,
2020-03-10,3310,169,24,228,1556379,77154,38383044,0.04723,38,1292,15,1965,0.06502,5.37787,4.24924,5.42742,-0.01282,-0.04021,0.00055,0.03057,-0.01081,9,160,0,5,17,2,0,108,15,59,1,1,
2020-03-11,3412,177,33,276,1359509,329713,10184240,0.19519,29,1341,8,2034,0.13813,5.47561,4.22616,5.54064,-0.03922,-0.04628,-0.05055,0.07214,-0.03628,6,171,0,4,25,4,0,116,27,60,27,1,
2020-03-12,3198,143,48,248,1231247,106651,1074343,0.07972,24,1283,15,1876,0.02246,5.47669,4.32295,5.55158,-0.05117,-0.05268,-0.05934,0.07645,-0.0522,4,139,0,5,39,4,0,140,16,67,27,1,
2020-03-13,3620,491,36,317,1396708,73983,4290453,0.0503,28,1416,7,2169,0.06796,5.49779,4.25794,5.55405,-0.04704,-0.05015,-0.0409,0.07214,-0.04633,88,403,0,1,29,4,0,198,12,80,27,2,
2020-03-14,3550,145,20,284,785947,71820,20410650,0.08373,34,1366,13,2137,0.07793,5.47646,4.2593,5.57078,-0.04066,-0.03926,-0.03137,0.06968,-0.04211,20,125,0,1,15,4,0,123,15,109,27,2,
2020-03-15,3118,102,15,193,475437,74804,7162126,0.13595,29,1259,12,1817,0.05863,5.4845,4.29565,5.58822,-0.05493,-0.06152,-0.05729,0.08295,-0.08675,8,94,0,2,10,0,0,47,15,110,21,2,
2020-03-16,3465,132,33,252,1247014,32975,13195411,0.02576,48,1349,6,2062,0.02469,5.50089,4.28167,5.60845,-0.04748,-0.06663,-0.04726,0.07401,-0.08754,3,129,0,0,28,5,0,62,28,150,27,2,
2020-03-17,3624,154,30,266,1629867,62831,2532046,0.03712,47,1370,11,2196,-0.06718,5.40763,4.28598,5.45587,-0.05135,-0.07493,-0.0416,0.07656,-0.1029,5,149,0,1,27,1,0,117,31,196,32,4,
2020-03-18,3181,143,19,250,1081057,57654,10611444,0.05063,28,1228,16,1909,0.04147,5.42401,4.24695,5.50325,-0.03989,-0.0577,-0.04662,0.07263,-0.04934,7,136,0,1,13,5,0,90,36,196,32,6,
2020-03-19,3221,171,38,205,1580677,174920,6983627,0.09964,26,1325,15,1855,0.05908,5.38288,4.27197,5.41911,-0.04526,-0.06298,-0.03805,0.06687,-0.07351,7,164,0,3,27,8,0,108,18,256,32,6,
2020-03-20,3254,108,39,231,837655,81306,1337929,0.08848,30,1223,8,1993,0.03241,5.39269,4.31948,5.49731,-0.01293,-0.05585,0.00556,0.03585,-0.03644,5,103,0,2,35,2,0,103,34,285,39,8,
2020-03-21,3575,160,42,183,1690349,90144,953795,0.05063,38,1325,7,2205,0.13859,5.43957,4.24671,5.55515,-0.0189,-0.05178,-0.0157,0.05862,-0.03397,12,148,0,5,30,6,0,51,32,294,41,10,
2020-03-22,4389,93,43,361,1394450,137253,67856427,0.08961,60,1704,29,2596,0.07446,5.40171,4.24289,5.51004,0.00629,-0.03809,0.01061,0.0189,0.00891,4,89,0,1,29,4,0,131,30,327,56,14,
2020-03-23,3001,153,28,248,1341561,107588,4688651,0.07424,34,1087,6,1874,0.05224,5.40789,4.30068,5.54076,0.01957,0.00699,0.0698,-0.0118,0.02701,5,148,0,1,22,2,0,98,47,366,56,19,
2020-03-24,2834,115,16,321,1448986,14805,1920247,0.01011,46,1046,11,1730,0.01497,5.41979,4.26593,5.49259,-0.05713,-0.06014,-0.05073,0.06434,-0.07583,4,111,0,0,14,1,0,124,24,402,80,20,
2020-03-25,2685,146,26,243,1027491,98773,8271881,0.0877,40,1021,6,1618,0.08334,5.39327,4.34562,5.51481,-0.04606,-0.06038,0.00572,0.04923,-0.071,3,143,0,3,20,3,0,98,24,456,95,21,
2020-03-26,2682,163,33,215,3126312,151940,4036234,0.04635,48,1002,5,1627,0.00063,5.43835,4.25762,5.55053,-0.03123,-0.06221,-0.01676,0.04381,-0.03868,3,160,0,3,20,8,0,76,15,495,102,24,
2020-03-27,3008,183,68,241,1109840,4963225,2165861,0.81725,39,1124,12,1833,0.00091,5.45086,4.26813,5.50041,-0.05583,-0.04197,-0.05934,0.09398,-0.04557,13,170,0,4,31,32,0,78,26,536,116,30,
2020-03-28,3049,150,27,330,789298,57829,2812361,0.06826,28,1102,14,1905,0.01722,5.41733,4.2779,5.54629,-0.04609,-0.04877,-0.05934,0.07961,-0.04186,9,141,0,1,17,9,0,148,29,576,121,36,
2020-03-29,2644,109,29,242,768744,89935,3894708,0.10474,25,988,19,1612,-0.00964,5.41135,4.29348,5.4999,-0.04854,-0.05177,-0.05691,0.08101,-0.04749,5,104,0,2,22,5,0,63,29,609,132,40,
2020-03-30,2579,135,33,275,1224386,77747,1638690,0.05971,44,942,12,1580,0.0071,5.44149,4.24729,5.51391,-0.03557,-0.03092,-0.03805,0.07705,-0.02809,2,133,0,3,25,4,0,58,27,656,150,41,
2020-03-31,2332,91,20,285,987774,33045,1894734,0.03237,40,952,11,1328,0.00233,5.40752,4.3019,5.4741,-0.02358,-0.05544,-0.01144,0.02975,-0.07425,5,86,0,1,13,6,0,73,13,710,157,46,
2020-04-01,2468,109,35,307,2145483,51576,27313309,0.02348,46,965,13,1443,0.00013,5.33202,4.3108,5.41202,-0.00819,-0.02113,-0.00583,0.03433,-0.02695,3,106,0,7,23,5,0,73,26,779,179,52,
2020-04-02,2654,121,41,291,1888641,100600,23725184,0.05057,53,972,17,1612,-0.01199,5.38447,4.28413,5.46495,-0.0259,-0.0353,-0.01103,0.02572,-0.02922,1,120,0,3,34,3,0,78,25,865,201,58,
2020-04-03,2791,136,48,293,910134,104699,13602403,0.10317,64,972,10,1744,0.07981,5.44391,4.24328,5.49244,-0.05975,-0.05995,-0.03979,0.06132,-0.09798,4,132,0,4,31,11,0,57,34,985,216,66,
2020-04-04,2698,166,29,273,2845952,212380,2203919,0.06944,46,930,17,1705,-0.0346,5.35607,4.30604,5.4108,-0.05383,-0.06499,-0.03805,0.07367,-0.06881,6,160,0,0,21,6,0,64,42,1070,241,71,
2020-04-05,2319,118,39,391,2619011,201688,6247084,0.0715,28,856,20,1415,0.0133,5.40984,4.36219,5.4873,-0.01897,-0.05044,0.00452,0.0209,-0.01565,7,111,0,6,23,9,0,67,35,1173,247,78,
2020-04-06,2405,171,58,284,1924697,1019372,10618926,0.34625,58,943,19,1385,0.04318,5.4365,4.27991,5.48415,-0.04609,-0.02473,-0.05934,0.08085,-0.02198,4,167,0,27,21,9,0,70,30,1322,259,85,
2020-04-07,2383,151,26,332,2893225,71590,32009836,0.02415,95,876,13,1399,0.08543,5.45565,4.28328,5.54513,-0.02654,-0.02342,-0.03573,0.06149,-0.04128,2,149,0,3,22,1,0,92,22,1450,276,94,
2020-04-08,2418,127,32,359,1070467,83911,104047238,0.07269,52,923,16,1427,0.04858,5.44102,4.27557,5.53721,-0.03207,-0.02172,-0.02331,0.08427,-0.01794,2,125,0,3,25,3,0,86,22,1560,305,103,
2020-04-09,2409,127,30,380,2696797,84744,123217911,0.03047,74,894,11,1430,0.05332,5.42863,4.29706,5.5303,-0.06092,-0.07475,-0.05934,0.0889,-0.10111,9,118,0,3,19,7,0,88,23,1699,348,118,
2020-04-10,2595,145,43,342,1282082,614553,46085508,0.32402,57,1007,10,1521,0.00645,5.38898,4.27011,5.48182,-0.04255,-0.07902,0.00452,0.01973,-0.10635,4,141,1,3,34,3,0,62,30,1794,384,135,
2020-04-11,2318,123,22,266,1684749,33336,11600993,0.0194,44,811,16,1447,-0.05071,5.37749,4.24699,5.4351,-0.05532,-0.04972,-0.05934,0.08434,-0.06682,4,119,0,5,13,3,0,58,41,1939,426,146,
2020-04-12,2403,114,33,311,2098200,68493,84340431,0.03161,77,900,13,1413,-0.01407,5.40664,4.29283,5.45763,-0.0059,-0.05006,0.01042,0.04387,-0.05559,2,112,0,6,22,5,0,73,14,2065,589,159,
2020-04-13,2181,133,26,287,1880961,33393,31731100,0.01744,45,910,19,1207,0.01279,5.42014,4.27432,5.51112,-0.06984,-0.07052,-0.05934,0.08347,-0.07832,8,125,0,2,18,6,0,81,19,2190,589,164,
2020-04-14,2205,143,38,324,2544889,80380,48493167,0.03062,56,858,16,1275,0.02059,5.41575,4.24908,5.48328,-0.05326,-0.09016,-0.03805,0.07223,-0.12062,3,140,0,1,33,4,0,77,16,2350,589,178,
2020-04-15,2100,127,30,273,1778984,43391,2032422,0.02381,44,792,17,1247,-0.01785,5.38925,4.29875,5.42263,-0.05665,-0.05905,-0.05934,0.08291,-0.05757,4,123,0,1,26,3,0,53,13,2505,589,183,
2020-04-16,2097,128,27,260,3333625,38786,4688412,0.0115,68,745,8,1276,0.01745,5.42487,4.27118,5.4821,-0.04001,-0.02867,0.00405,0.05747,-0.0362,6,122,0,1,21,5,0,66,20,2673,596,196,
2020-04-17,2123,110,33,274,473955,67137,1295112,0.12408,36,849,14,1223,-0.004,5.39792,4.26897,5.45795,-0.03187,-0.03312,-0.01676,0.0651,-0.03248,2,108,0,2,27,3,0,61,16,2844,646,205,
2020-04-18,2039,132,32,265,1537640,117183,54434331,0.07081,45,756,17,1221,0.01125,5.39247,4.23595,5.49996,-0.02492,-0.02565,-0.01254,0.0559,-0.02162,3,129,0,2,27,3,0,61,25,3032,701,224,
2020-04-19,2013,97,37,246,945217,61189,45014652,0.0608,36,812,13,1152,0.04633,5.44254,4.26312,5.54362,-0.05116,-0.05288,-0.05934,0.08228,-0.04504,5,92,0,2,31,3,0,47,25,3144,732,239,
2020-04-20,2296,113,49,274,2437714,70759,72656271,0.02821,58,800,32,1406,0.08299,5.46804,4.29677,5.57417,-0.03501,-0.03636,-0.04039,0.07918,-0.03974,3,110,0,0,20,28,0,79,15,3333,821,250,
2020-04-21,2395,206,50,251,2653885,126210,21395895,0.0454,76,841,18,1460,0.06615,5.38491,4.28227,5.4742,-0.05529,-0.05889,-0.05934,0.06517,-0.06137,1,205,0,2,15,32,0,63,14,3490,870,264,
2020-04-22,2143,163,38,322,1411255,38250,10839063,0.02639,56,751,19,1317,0.03969,5.42226,4.29575,5.49548,-0.04055,-0.03984,-0.04539,0.06938,-0.03392,1,162,0,1,31,6,0,86,17,3659,935,276,
2020-04-23,1776,122,38,224,2537479,100389,7774365,0.03806,74,684,7,1010,0.00992,5.40162,4.27894,5.48748,-0.02758,-0.05194,-0.02524,0.03753,-0.05016,6,116,0,1,33,4,0,83,14,3891,1004,287,
2020-04-24,1870,167,32,185,448495,46157,730848,0.09331,32,729,13,1096,-0.01332,5.39718,4.28535,5.43506,-0.00854,-0.03613,0.00807,0.02508,-0.03472,0,167,0,1,28,2,0,64,15,4092,1075,294,
2020-04-25,1814,123,15,223,836765,16825,2576445,0.01971,47,668,9,1090,-0.033,5.39298,4.2812,5.483,-0.03827,-0.07436,0.00452,0.04976,-0.06105,1,122,0,0,15,0,0,70,24,4319,1114,307,
2020-04-26,1724,128,20,219,1140187,92621,5407638,0.07513,46,654,7,1017,0.0249,5.42797,4.22083,5.52789,-0.08536,-0.07286,-0.0525,0.10291,-0.07692,5,123,0,0,15,4,0,77,18,4534,1176,317,
2020-04-27,1662,111,25,243,1476849,120630,1366327,0.07551,40,659,4,959,0.03971,5.40892,4.27695,5.50384,-0.04408,-0.04287,-0.04337,0.07143,-0.05246,2,109,0,1,19,5,0,76,19,4782,1236,337,
2020-04-28,1810,106,36,292,1767511,38877,44873301,0.02152,59,681,20,1050,0.02803,5.38094,4.26791,5.44049,-0.00861,-0.05063,-0.04109,0.05133,-0.04258,4,102,0,4,28,1,0,68,17,5042,1304,359,
2020-04-29,1911,118,31,291,2105493,37933,43209170,0.0177,80,832,10,989,0.09574,5.45271,4.26216,5.56385,0.00072,-0.03067,0.00894,0.04154,-0.00976,4,114,0,8,21,2,0,85,18,5268,1335,380,
2020-04-30,1917,102,33,357,1809999,147052,127826942,0.07514,85,716,19,1097,0.01519,5.37658,4.29819,5.42749,-0.01543,-0.01651,-0.04515,0.07843,-0.04374,11,91,0,0,30,3,0,80,23,5537,1381,392,
2020-05-01,1851,126,33,293,1669025,33896,83134314,0.0199,72,723,4,1052,0.03382,5.37845,4.29134,5.43848,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,6,120,0,3,27,3,0,72,10,5895,1460,406,
2020-05-02,1870,111,34,325,2219038,64471,90666925,0.02823,64,776,35,995,0.01213,5.39063,4.27947,5.46489,-0.03351,-0.03926,-0.01472,0.05802,-0.06472,12,99,0,2,28,4,0,51,11,6193,1522,415,
2020-05-03,1892,108,32,269,1294453,61959,133986030,0.04568,84,740,24,1044,0.05608,5.45088,4.23161,5.50152,-0.02834,-0.04714,-0.02741,0.05064,-0.0203,7,101,0,1,22,6,0,72,18,6465,1562,429,
2020-05-04,1886,100,29,339,2596096,67609,235160476,0.02538,110,705,11,1060,0.06973,5.383,4.27321,5.48004,0.02149,-0.04245,0.06342,-0.0102,0.02637,6,94,0,3,18,6,0,79,18,6813,1632,436,
2020-05-05,1857,115,37,279,1494457,105668,154415455,0.06604,81,764,15,997,-0.02126,5.36105,4.27724,5.43748,,,,,,4,111,0,2,30,3,0,72,16,7201,1730,452,
2020-05-06,1942,124,21,321,1880993,38737,107309324,0.02018,55,730,53,1104,-0.09171,5.3999,4.29048,5.41602,-0.01785,-0.04176,-0.03379,0.07155,-0.05539,6,118,0,0,17,3,0,49,19,7588,1815,469,
2020-05-07,1945,148,34,339,2923994,31843,75773385,0.01077,103,814,8,1020,-0.01727,5.34485,4.30044,5.42357,-0.03227,-0.04876,-0.04694,0.06573,-0.01453,7,141,0,7,24,2,0,75,11,7981,1887,482,
2020-05-08,1915,148,22,284,2046902,35320,47651101,0.01696,83,758,8,1066,0.04584,5.39656,4.29611,5.47841,-0.00942,-0.04223,-0.01134,0.04856,0.01552,4,144,0,0,17,3,0,72,11,8476,1945,503,
2020-05-09,1807,116,33,319,2480152,80512,82416758,0.03144,76,777,3,951,-0.00035,5.37898,4.3329,5.46671,-0.02801,-0.05672,-0.02523,0.05444,-0.03696,8,108,0,0,32,1,0,79,11,8964,2002,514,
2020-05-10,1929,119,46,303,1084643,57581,270994499,0.05041,145,778,9,997,0.04585,5.46697,4.3109,5.55495,0.02011,-0.04467,0.0682,-0.0371,0.00404,3,116,0,5,35,5,0,51,17,9400,2075,525,
2020-05-11,1889,104,29,327,1758967,61211,164825450,0.03363,109,712,7,1061,0.05178,5.42021,4.30102,5.50984,-0.02702,-0.02796,-0.03273,0.06385,-0.04452,9,95,0,1,25,3,0,72,14,9746,2172,533,
2020-05-12,1968,115,31,286,3102375,94729,157341654,0.02963,126,832,23,987,-0.00853,5.3934,4.27567,5.46894,-0.04988,-0.0504,-0.05934,0.08791,-0.04159,8,107,0,2,23,5,0,57,19,10093,2326,544,
2020-05-13,1937,110,48,310,761010,191983,133603254,0.20145,91,750,3,1093,-0.0025,5.42299,4.27082,5.43027,-0.00765,-0.00127,-0.01882,0.07022,-0.0222,8,102,1,1,39,7,0,61,19,10431,2486,556,
2020-05-14,1773,93,38,281,2070988,46995,114470412,0.02219,78,694,14,987,0.01109,5.39574,4.265,5.44106,-0.01998,-0.07777,0.01872,0.03435,-0.07548,4,89,0,2,30,4,0,77,10,10829,2626,571,
2020-05-15,2080,119,38,314,2029752,188448,53243816,0.08496,59,859,8,1154,0.05646,5.42927,4.25654,5.52272,-0.01152,-0.04428,0.0075,0.02364,-0.04106,3,116,1,0,32,5,0,85,12,11228,2799,592,
2020-05-16,2030,120,27,301,1086540,26416,168405198,0.02373,101,765,5,1159,-0.02532,5.40682,4.28438,5.50501,-0.00075,-0.04886,0.06839,0.02916,-0.04157,10,110,0,1,20,4,0,68,13,11719,2950,612,
2020-05-17,2122,112,48,329,2656604,4956978,183862644,0.65107,148,791,8,1175,0.03862,5.4063,4.26216,5.49052,,,,,,10,102,0,27,17,1,0,58,14,12229,3172,630,
2020-05-18,1782,110,28,266,1931331,64940,168486562,0.03253,86,658,19,1019,0.05653,5.44041,4.34851,5.48737,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,3,132,0,3,21,6,0,88,18,12764,3440,645,
2020-05-19,1618,100,32,289,1169229,41191,159058647,0.03403,106,544,5,963,0.02486,5.44401,4.29823,5.49573,0.01753,-0.03981,0.04698,0.04354,0.04879,8,122,0,3,28,4,0,114,14,13484,3742,659,
2020-05-20,2582,130,32,319,1066750,123551,174497660,0.1038,104,1038,15,1425,0.03976,5.41027,4.31519,5.49085,,,,,,8,122,0,0,27,3,0,98,18,14229,3994,680,
2020-05-21,1733,100,31,226,2036709,29974,51839915,0.0145,66,646,25,996,0.03456,5.40603,4.28774,5.50147,-0.02354,-0.02905,-0.01676,0.03996,-0.00167,3,105,0,2,27,2,0,72,19,15003,4217,696,
