datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,EGY,ar,1297,333,140,824,104,47,103,119,0.6867,67,33,1,46,0,4,10,4,85,3,1,7,34,21,2,61,495047,40020,339819,1223,955,6670,6,428,4,859,-0.0693,5.3867,5.4128,4.3561,-0.0542,-0.0548,-0.0490,-0.0155,0.0783,0.0748,0.4385,0.3818,0.9683,0.6949,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-02,EGY,ar,1243,332,30,881,147,64,16,106,0.2000,45,45,1,63,0,6,6,2,2,6,0,17,34,12,4,0,869011,13252,567053,3824,0,124758,11,425,4,803,-0.0992,5.2425,5.2208,4.3123,-0.0228,-0.0412,-0.0451,0.0251,0.0750,0.0150,0.0000,0.2609,0.0000,0.2400,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-03,EGY,ar,1039,350,34,655,236,58,9,208,0.1343,141,61,6,52,0,0,5,3,1,5,0,125,33,5,3,0,712228,16576,159654304,149493,0,159422702,38,396,21,584,-0.1257,5.1346,5.1104,4.3658,-0.0356,-0.0408,-0.0382,0.0093,0.0764,0.0227,0.0000,0.1316,0.0000,0.1220,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-04,EGY,ar,806,235,17,554,105,31,13,110,0.2955,64,40,5,26,0,0,9,3,1,2,5,27,21,10,2,0,410029,20160,21913250,984,3650,18250221,19,303,3,481,-0.2106,5.0398,5.1100,4.3755,-0.0586,,-0.0449,0.0221,0.0760,0.0469,0.7877,0.3226,0.0000,0.3030,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-05,EGY,ar,663,178,14,471,79,26,3,109,0.1034,80,19,1,25,0,0,3,0,0,0,0,13,21,3,0,0,364903,2302,15005169,0,0,14848681,13,275,1,374,-0.0623,5.1839,5.1703,4.3524,-0.0499,-0.0317,-0.0480,-0.0094,0.0785,0.0063,,0.1250,,0.1250,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-06,EGY,ar,766,208,9,549,105,46,21,90,0.3134,51,33,3,43,0,0,19,1,1,3,3,5,29,17,0,0,1305600,35644,3232514,47096,1067,1861,18,266,0,482,-0.2474,5.0443,5.0811,4.3702,-0.0451,-0.0522,-0.0403,0.0079,0.0737,0.0266,0.0222,0.3696,,0.3696,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-07,EGY,ar,938,187,19,732,78,289,3,77,0.0103,41,28,0,289,0,1,1,1,0,19,0,8,255,3,2,0,1573837,4689,11992356,72253,0,11872801,17,332,0,589,-0.0907,5.0938,5.1624,4.3594,-0.0593,-0.0449,-0.0435,-0.0109,0.0774,0.0030,0.0000,0.0116,0.0000,0.0115,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-08,EGY,ar,833,152,19,662,59,271,8,87,0.0287,51,29,1,270,0,1,4,1,2,15,0,11,252,6,1,0,1576062,12371,15039973,137107,0,14859877,19,319,5,490,-0.0072,5.0288,5.1096,4.3006,-0.0506,-0.0454,-0.0451,-0.0086,0.0800,0.0078,0.0000,0.0233,0.0000,0.0232,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-09,EGY,ar,729,158,24,547,40,67,13,162,0.1625,112,48,1,66,0,2,9,2,0,2,1,1,56,7,0,1,814011,19667,453955,6332,5967,1627,7,303,4,415,-0.0756,5.1049,5.1385,4.3489,-0.0463,-0.0524,-0.0483,-0.0229,0.0808,0.0236,0.4852,0.1111,1.0000,0.1250,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-10,EGY,ar,670,186,13,471,68,52,10,159,0.1613,98,54,1,51,0,1,6,3,0,3,2,10,32,7,1,1,860043,7553,3507643,13903,328,3036320,13,275,4,378,-0.1213,5.1111,5.1614,4.2951,-0.0439,0.0039,-0.0403,-0.0012,0.0748,0.0087,0.0230,0.1795,0.5000,0.1951,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-11,EGY,ar,637,190,25,422,60,40,12,80,0.2308,49,25,1,39,0,0,6,6,0,3,1,7,23,6,2,0,355891,45070,830812,55090,530,16540,3,255,5,374,-0.1617,5.1137,5.1226,4.2938,-0.0501,-0.0343,-0.0317,0.0168,0.0709,0.1124,0.0095,0.2069,0.0000,0.1935,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-12,EGY,ar,562,201,18,343,37,39,6,94,0.1333,63,21,1,38,0,1,1,3,1,1,0,4,23,5,1,1,745912,54557,3660497,100,0,2976957,16,210,1,335,-0.1166,5.1974,5.1537,4.3374,-0.0368,-0.0569,-0.0359,-0.0136,0.0757,0.0682,0.0000,0.1786,0.5000,0.2000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-13,EGY,ar,652,199,15,438,58,72,18,90,0.2000,60,27,0,72,0,5,7,5,1,7,2,10,38,10,4,0,943570,31523,754840,50849,2287,25144,12,220,0,420,-0.1642,5.1836,5.2291,4.3289,-0.0469,-0.0521,-0.0408,-0.0072,0.0709,0.0323,0.0430,0.2083,0.0000,0.1923,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-14,EGY,ar,833,290,33,510,172,81,21,103,0.2059,72,21,2,79,0,6,14,0,1,8,7,22,46,13,3,1,868684,40781,15242427,24958,26921,14933442,25,322,4,482,-0.0452,5.3069,5.3593,4.1803,-0.0458,-0.0488,-0.0422,0.0027,0.0628,0.0448,0.5189,0.2203,0.2500,0.2222,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-15,EGY,ar,786,191,19,576,152,99,10,65,0.0917,33,26,0,99,0,0,4,2,4,11,1,9,70,5,3,0,542361,10667,1328994,22903,5142,5212,21,315,1,449,-0.1072,5.1636,5.2198,4.3114,-0.0329,-0.0543,-0.0526,0.0069,0.0708,0.0193,0.1833,0.0667,0.0000,0.0641,,1,0.0100,1,0.0100,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-16,EGY,ar,924,155,26,743,115,332,10,54,0.0292,23,29,1,331,0,1,7,2,0,10,0,5,285,7,1,0,445612,20427,4282961,17431,0,86694,28,345,1,550,-0.0602,5.3038,5.3008,4.3139,-0.0423,-0.0507,-0.0370,0.0086,0.0686,0.0438,0.0000,0.0240,0.0000,0.0239,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-17,EGY,ar,530,136,21,373,77,49,16,58,0.2462,32,17,3,46,0,3,10,3,0,5,1,7,32,10,2,0,1022226,36599,236003,40509,1100,54835,19,234,1,276,-0.0206,5.2608,5.2657,4.3857,-0.0130,0.0108,-0.0505,0.0007,0.0770,0.0346,0.0264,0.2381,0.0000,0.2273,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-18,EGY,ar,589,170,9,410,67,38,17,90,0.3091,62,23,0,38,0,0,15,2,0,3,9,5,28,10,1,0,889664,73592,3744269,58040,64712,2905,34,254,0,301,-0.2171,5.2200,5.1428,4.3934,-0.0440,-0.0428,-0.0113,0.0249,0.0651,0.0764,0.5272,0.2632,0.0000,0.2564,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-19,EGY,ar,487,114,16,357,30,25,11,75,0.3056,42,19,3,22,0,5,6,0,0,3,1,9,13,10,3,0,382038,19001,3997107,3957,189,3023405,16,192,1,278,-0.1103,5.3560,5.2765,4.3414,-0.0391,-0.0282,0.0022,0.0281,0.0560,0.0474,0.0456,0.4348,0.0000,0.3846,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-20,EGY,ar,425,101,13,311,25,33,6,60,0.1538,37,20,0,33,0,0,6,0,0,0,0,2,26,5,1,0,551621,11260,135480,0,0,1820,9,155,1,260,-0.1533,5.1410,5.2050,4.3501,-0.0384,-0.0511,-0.0409,0.0114,0.0727,0.0200,,0.1613,0.0000,0.1562,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-21,EGY,ar,673,179,16,478,65,58,17,80,0.2267,56,22,1,57,0,2,13,2,0,5,4,14,40,9,1,0,1043898,68585,562040,5670,7744,92423,28,273,0,372,-0.0558,5.4339,5.3539,4.2677,-0.0088,-0.0032,-0.0341,0.0152,0.0712,0.0617,0.5773,0.1837,0.0000,0.1800,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-22,EGY,ar,826,185,21,620,153,117,11,81,0.0859,34,41,1,116,0,5,6,0,0,11,0,12,84,7,3,0,1427487,6272,486525,258566,0,61700,26,320,3,477,-0.1051,5.1798,5.1932,4.2290,-0.0306,0.0086,-0.0466,-0.0064,0.0764,0.0044,0.0000,0.0769,0.0000,0.0745,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-23,EGY,ar,847,197,15,635,91,58,20,86,0.2564,39,30,1,57,0,2,11,4,3,4,2,8,44,12,1,1,93604,209120,2944314,47560,4723,5370,28,312,3,504,-0.0505,5.1894,5.1998,4.3329,-0.0281,-0.0156,-0.0348,0.0180,0.0680,0.6908,0.0903,0.2143,0.5000,0.2241,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-24,EGY,ar,1441,389,38,1014,189,71,23,137,0.2447,79,47,2,69,0,2,17,3,1,2,3,12,46,14,1,1,1592175,65391,432434,784,20754,118344,28,584,7,822,-0.0889,5.3904,5.3343,4.2485,-0.0327,-0.0483,-0.0448,0.0135,0.0738,0.0395,0.9636,0.2333,0.5000,0.2419,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-25,EGY,ar,1558,372,57,1129,193,91,34,146,0.2720,63,70,2,89,0,4,25,3,2,5,1,11,62,18,6,1,863673,44286,1566684,10880,39,8583,36,678,3,841,-0.0334,5.3218,5.3440,4.2677,-0.0377,-0.0372,-0.0418,0.0086,0.0752,0.0488,0.0036,0.2250,0.1429,0.2184,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-26,EGY,ar,1861,400,55,1406,313,103,22,333,0.1760,95,233,5,98,1,2,17,2,0,2,0,149,77,13,7,0,229126,20260,9948672,37526,0,855919,19,686,9,1147,-0.0706,5.4046,5.3272,4.3057,-0.0366,-0.0355,-0.0445,-0.0016,0.0771,0.0812,0.0000,0.1444,0.0000,0.1340,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-27,EGY,ar,2104,464,57,1583,364,140,74,212,0.3458,93,106,5,135,9,26,37,0,2,21,9,46,98,56,3,1,2375179,457797,3316546,253209,52167,87848,34,829,4,1237,-0.0134,5.3427,5.3192,4.2470,-0.0112,-0.0108,-0.0455,0.0015,0.0768,0.1616,0.1708,0.3636,0.2500,0.3608,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-28,EGY,ar,2356,522,57,1777,346,133,91,223,0.4062,103,103,4,129,1,13,57,15,5,16,12,50,95,68,2,1,990297,106686,3830627,73181,33006,3360615,20,980,17,1339,0.0422,5.4775,5.4164,4.2433,-0.0322,-0.0129,-0.0444,-0.0011,0.0756,0.0973,0.3108,0.4172,0.3333,0.4157,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-02-29,EGY,ar,2584,573,93,1918,472,321,46,278,0.1253,165,95,12,309,0,7,20,18,1,84,7,41,183,31,15,0,1627068,94796,4165978,441829,20349,298086,20,1009,4,1551,-0.0705,5.4023,5.3621,4.3061,-0.0424,-0.0399,-0.0401,-0.0004,0.0679,0.0551,0.0440,0.1449,0.0000,0.1354,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-03-01,EGY,ar,2750,509,71,2170,300,162,52,259,0.2430,135,101,12,150,0,11,23,18,0,11,6,38,106,30,6,2,1384509,252494,1865452,9953,5009,185994,39,1117,13,1581,-0.0919,5.3338,5.2935,4.2996,-0.0302,-0.0269,-0.0375,-0.0091,0.0716,0.1542,0.3348,0.2206,0.2500,0.2222,,1,0.0100,0,0.0000,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-03-02,EGY,ar,2864,616,98,2150,422,174,59,433,0.2532,313,104,10,164,4,16,26,13,0,22,6,54,111,41,15,0,2025303,170290,7940746,289071,27504,544435,48,1114,6,1696,-0.0514,5.4594,5.3251,4.3123,-0.0536,-0.0272,-0.0428,-0.0152,0.0731,0.0776,0.0869,0.2697,0.0000,0.2455,,2,0.0200,1,0.0100,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-03-03,EGY,ar,2219,521,58,1640,249,135,35,256,0.2059,161,72,7,128,0,3,26,6,0,11,2,34,77,23,6,1,2160229,44300,7650377,16929,902,3372214,28,917,15,1259,-0.1032,5.3217,5.3072,4.2734,-0.0582,-0.0457,-0.0463,-0.0187,0.0728,0.0201,0.0506,0.2300,0.1429,0.2243,,,,,,,,,,,,,,102334403,1.6000
2020-03-04,EGY,ar,2672,585,70,2017,346,163,90,211,0.3557,114,82,6,157,0,2,80,7,1,14,45,22,111,60,13,3,2334218,608573,1517725,443510,52612,52154,34,1035,9,1594,-0.0552,5.4318,5.3800,4.2437,-0.0673,-0.0391,-0.0506,-0.0232,0.0766,0.2068,0.1060,0.3509,0.1875,0.3369,,,,,,,,,,,,,,102334403,1.6000
2020-03-05,EGY,ar,2621,593,78,1950,438,135,123,286,0.4767,147,124,6,129,1,3,116,2,1,18,89,61,81,89,5,4,1872034,154937,98259604,357169,115302,93715349,47,1021,11,1542,-0.0917,5.4578,5.3911,4.2474,-0.0382,-0.0084,-0.0456,-0.0252,0.0759,0.0764,0.2440,0.5235,0.4444,0.5196,,,,,,,,,,,,,,102334403,1.6000
2020-03-06,EGY,ar,3033,659,78,2296,545,144,37,327,0.2044,194,110,11,133,1,5,27,3,1,14,5,33,94,25,5,1,1485457,45701,1873481,113598,1184,315293,32,1178,9,1814,-0.1273,5.1751,5.1878,4.4450,-0.0444,-0.0244,-0.0437,-0.0056,0.0712,0.0298,0.0103,0.2101,0.1667,0.2080,,3,0.0290,1,0.0100,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-03-07,EGY,ar,2908,582,65,2261,447,170,70,235,0.2917,89,115,0,170,0,44,20,4,2,4,4,37,127,49,0,0,1105830,92227,1838801,7115,6157,324767,32,1172,21,1683,-0.1933,4.9169,5.0594,4.5229,-0.0379,-0.0057,-0.0464,0.0019,0.0723,0.0770,0.4639,0.2784,,0.2784,,15,0.1470,12,0.1170,0,0.0000,0,0.0000,,,,,102334403,1.6000
2020-03-08,EGY,ar,3607,757,96,2754,986,195,58,209,0.2292,94,89,9,186,0,11,33,12,2,33,7,54,124,37,4,2,3312013,173029,15380053,319571,47911,13670883,81,1286,17,2223,-0.0587,5.3534,5.3294,4.3639,-0.0228,-0.0269,-0.0482,-0.0071,0.0740,0.0496,0.1304,0.2298,0.3333,0.2335,,,,,,,,,,,,,,102334403,1.6000
2020-03-09,EGY,ar,3444,734,96,2614,739,179,29,264,0.1394,132,112,11,168,1,3,19,6,0,30,1,45,118,21,8,2,3810608,86890,8656429,329122,9994,305951,55,1256,13,2120,-0.0001,5.4970,5.3755,4.3262,-0.0452,-0.0279,-0.0478,-0.0105,0.0752,0.0223,0.0295,0.1511,0.2000,0.1544,,49,0.4790,34,0.3320,1,0.0100,1,0.0100,,,,,102334403,1.6000
2020-03-10,EGY,ar,3310,630,81,2599,592,169,24,228,0.1244,108,105,9,160,0,5,17,2,0,36,5,36,103,15,4,0,1556441,77171,38383074,188309,32060,34442180,38,1292,15,1965,0.0650,5.4274,5.3779,4.2492,-0.0430,-0.0220,-0.0412,-0.0080,0.0691,0.0472,0.1455,0.1271,0.0000,0.1230,,55,0.5370,6,0.0590,1,0.0100,0,0.0000,,,,,102334403,1.6000
2020-03-11,EGY,ar,3412,723,77,2612,588,178,33,275,0.1564,115,133,6,172,0,4,25,4,0,12,4,35,127,21,5,0,1360670,329800,10192617,24493,253855,8600955,29,1341,8,2034,0.1381,5.5406,5.4756,4.2262,-0.0387,-0.0343,-0.0271,0.0234,0.0629,0.1951,0.9120,0.1419,0.0000,0.1373,,59,0.5770,4,0.0390,1,0.0100,0,0.0000,,,,,102334403,1.6000
2020-03-12,EGY,ar,3198,686,54,2458,387,143,48,248,0.2513,140,92,4,139,0,5,39,4,0,12,4,54,89,33,7,4,1231340,106651,1074381,87250,33573,177056,24,1283,15,1876,0.0225,5.5516,5.4767,4.3229,-0.0483,-0.0306,-0.0435,0.0005,0.0733,0.0797,0.2779,0.2705,0.3636,0.2782,,60,0.5860,1,0.0100,1,0.0100,0,0.0000,,,,,102334403,1.6000
2020-03-13,EGY,ar,3620,609,68,2943,704,491,36,317,0.0683,198,107,89,402,0,1,29,4,2,279,2,32,423,28,5,1,1396708,73983,4290453,608629,16755,204007,28,1416,7,2169,0.0680,5.5540,5.4978,4.2579,-0.0467,-0.0404,-0.0435,-0.0081,0.0735,0.0503,0.0268,0.0621,0.1667,0.0635,,80,0.7820,20,0.1950,2,0.0200,1,0.0100,,,,,102334403,1.6000
2020-03-14,EGY,ar,3550,638,76,2836,796,145,20,284,0.1212,123,147,20,125,0,1,15,4,0,29,6,69,100,11,4,1,785947,71820,20410650,159275,40620,18107488,34,1366,13,2137,0.0779,5.5708,5.4765,4.2593,-0.0162,-0.0387,-0.0442,-0.0234,0.0743,0.0837,0.2032,0.0991,0.2000,0.1034,,93,0.9090,13,0.1270,2,0.0200,0,0.0000,,,,,102334403,1.6000
2020-03-15,EGY,ar,3118,486,114,2518,547,104,15,191,0.1261,47,131,8,96,0,2,10,0,3,13,3,70,63,13,10,2,482497,74804,7155066,8644,55102,122876,29,1259,12,1818,0.0586,5.5882,5.4845,4.2957,-0.0449,-0.0343,-0.0429,-0.0133,0.0741,0.1342,0.8644,0.1711,0.1667,0.1705,,93,0.9090,0,0.0000,2,0.0200,0,0.0000,,,,,102334403,1.6000
2020-03-16,EGY,ar,3465,704,95,2666,722,133,33,251,0.1988,63,161,3,130,0,0,28,5,0,15,0,78,85,22,5,1,1250544,32975,13191881,29227,0,8817737,48,1349,6,2062,0.0247,5.6084,5.5009,4.2817,-0.0406,-0.0124,-0.0459,-0.0017,0.0750,0.0257,0.0000,0.2056,0.1667,0.2035,,110,1.0750,17,0.1660,2,0.0200,0,0.0000,,,,,102334403,1.6000
2020-03-17,EGY,ar,3624,795,88,2741,769,155,30,265,0.1622,117,117,5,150,0,1,27,1,1,24,4,76,92,21,18,1,1630363,62831,2531550,87747,3563,883089,47,1370,11,2196,-0.0672,5.4559,5.4076,4.2860,-0.0617,-0.0273,-0.0447,-0.0071,0.0741,0.0371,0.0390,0.1858,0.0526,0.1667,,126,1.2310,16,0.1560,2,0.0200,0,0.0000,,,,,102334403,1.6000
2020-03-18,EGY,ar,3183,641,99,2443,523,143,19,250,0.1173,90,124,7,136,0,1,13,5,0,31,0,52,89,13,5,0,1081228,57654,10611273,153154,0,196074,28,1230,16,1909,0.0415,5.5033,5.4240,4.2469,-0.0461,-0.0359,-0.0422,0.0006,0.0736,0.0506,0.0000,0.1275,0.0000,0.1215,,166,1.6220,40,0.3910,4,0.0390,2,0.0200,,,,,102334403,1.6000
2020-03-19,EGY,ar,3221,625,74,2522,609,171,38,205,0.1818,108,79,7,164,0,3,27,8,0,18,9,34,121,25,14,1,1580677,174920,6983627,150790,67896,219131,26,1325,15,1855,0.0591,5.4191,5.3829,4.2720,-0.0517,-0.0423,-0.0475,0.0002,0.0757,0.0996,0.3105,0.1712,0.0667,0.1615,,196,1.9150,30,0.2930,6,0.0590,2,0.0200,,,,,102334403,1.6000
2020-03-20,EGY,ar,3254,561,65,2628,904,108,39,231,0.2653,103,94,5,103,0,2,35,2,0,16,5,32,70,25,2,1,837655,81306,1337929,37117,48374,180234,30,1223,8,1993,0.0324,5.4973,5.3927,4.3195,-0.0612,-0.0473,-0.0425,-0.0102,0.0743,0.0885,0.5658,0.2632,0.3333,0.2653,,210,2.0520,14,0.1370,6,0.0590,0,0.0000,,,,,102334403,1.6000
2020-03-21,EGY,ar,3575,745,136,2694,629,165,42,178,0.2029,51,100,12,153,0,5,30,6,1,25,9,30,100,26,13,1,1695170,90692,948426,87484,6672,487248,38,1325,7,2205,0.1386,5.5552,5.4396,4.2467,-0.0179,-0.0312,-0.0431,-0.0068,0.0725,0.0508,0.0709,0.2063,0.0714,0.1929,,256,2.5020,46,0.4500,7,0.0680,1,0.0100,,,,,102334403,1.6000
