datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-03,EGY,ar,1039,236,58,9,208,5,0,125,712228,16576,159654304,149493,0,159422702,38,396,21,584,-0.126,5.135,5.110,4.366,-0.036,-0.041,-0.038,0.009,0.076,0.023,0.000,,0.000,0.000,0.000,0.000
2020-02-04,EGY,ar,806,105,31,13,110,2,5,27,410029,20160,21913250,984,3650,18250221,19,303,3,481,-0.211,5.040,5.110,4.376,-0.059,,-0.045,0.022,0.076,0.047,0.788,,0.000,0.000,0.000,0.000
2020-02-05,EGY,ar,663,79,26,3,109,0,0,13,364903,2302,15005169,0,0,14848681,13,275,1,374,-0.062,5.184,5.170,4.352,-0.050,-0.032,-0.048,-0.009,0.079,0.006,,,0.000,0.000,0.000,0.000
2020-02-06,EGY,ar,766,105,46,21,90,3,3,5,1305600,35644,3232514,47096,1067,1861,18,266,0,482,-0.247,5.044,5.081,4.370,-0.045,-0.052,-0.040,0.008,0.074,0.027,0.022,,0.000,0.000,0.000,0.000
2020-02-07,EGY,ar,938,78,289,3,77,19,0,8,1573837,4689,11992356,72253,0,11872801,17,332,0,589,-0.091,5.094,5.162,4.359,-0.059,-0.045,-0.043,-0.011,0.077,0.003,0.000,,0.000,0.000,0.000,0.000
2020-02-08,EGY,ar,833,59,271,8,87,15,0,11,1576062,12371,15039973,137107,0,14859877,19,319,5,490,-0.007,5.029,5.110,4.301,-0.051,-0.045,-0.045,-0.009,0.080,0.008,0.000,,0.000,0.000,0.000,0.000
2020-02-09,EGY,ar,729,40,67,13,162,2,1,1,814011,19667,453955,6332,5967,1627,7,303,4,415,-0.076,5.105,5.138,4.349,-0.046,-0.052,-0.048,-0.023,0.081,0.024,0.485,,0.000,0.000,0.000,0.000
2020-02-10,EGY,ar,670,68,52,10,159,3,2,10,860043,7553,3507643,13903,328,3036320,13,275,4,378,-0.121,5.111,5.161,4.295,-0.044,0.004,-0.040,-0.001,0.075,0.009,0.023,,0.000,0.000,0.000,0.000
2020-02-11,EGY,ar,637,60,40,12,80,3,1,7,355891,45070,830812,55090,530,16540,3,255,5,374,-0.162,5.114,5.123,4.294,-0.050,-0.034,-0.032,0.017,0.071,0.112,0.010,,0.000,0.000,0.000,0.000
2020-02-12,EGY,ar,562,37,39,6,94,1,0,4,745912,54557,3660497,100,0,2976957,16,210,1,335,-0.117,5.197,5.154,4.337,-0.037,-0.057,-0.036,-0.014,0.076,0.068,0.000,,0.000,0.000,0.000,0.000
2020-02-13,EGY,ar,652,58,72,18,90,7,2,10,943570,31523,754840,50849,2287,25144,12,220,0,420,-0.164,5.184,5.229,4.329,-0.047,-0.052,-0.041,-0.007,0.071,0.032,0.043,,0.000,0.000,0.000,0.000
2020-02-14,EGY,ar,833,172,81,21,103,8,7,22,868684,40781,15242427,24958,26921,14933442,25,322,4,482,-0.045,5.307,5.359,4.180,-0.046,-0.049,-0.042,0.003,0.063,0.045,0.519,,0.000,0.000,0.000,0.000
2020-02-15,EGY,ar,786,152,99,10,65,11,1,9,542361,10667,1328994,22903,5142,5212,21,315,1,449,-0.107,5.164,5.220,4.311,-0.033,-0.054,-0.053,0.007,0.071,0.019,0.183,,1.000,1.000,0.000,0.000
2020-02-16,EGY,ar,924,115,332,10,54,10,0,5,445612,20427,4282961,17431,0,86694,28,345,1,550,-0.060,5.304,5.301,4.314,-0.042,-0.051,-0.037,0.009,0.069,0.044,0.000,,1.000,0.000,0.000,0.000
2020-02-17,EGY,ar,530,77,49,16,58,5,1,7,1022226,36599,236003,40509,1100,54835,19,234,1,276,-0.021,5.261,5.266,4.386,-0.013,0.011,-0.051,0.001,0.077,0.035,0.026,,1.000,0.000,0.000,0.000
2020-02-18,EGY,ar,589,67,38,17,90,3,9,5,889664,73592,3744269,58040,64712,2905,34,254,0,301,-0.217,5.220,5.143,4.393,-0.044,-0.043,-0.011,0.025,0.065,0.076,0.527,,1.000,0.000,0.000,0.000
2020-02-19,EGY,ar,487,30,25,11,75,3,1,9,382038,19001,3997107,3957,189,3023405,16,192,1,278,-0.110,5.356,5.277,4.341,-0.039,-0.028,0.002,0.028,0.056,0.047,0.046,,1.000,0.000,0.000,0.000
2020-02-20,EGY,ar,425,25,33,6,60,0,0,2,551621,11260,135480,0,0,1820,9,155,1,260,-0.153,5.141,5.205,4.350,-0.038,-0.051,-0.041,0.011,0.073,0.020,,,1.000,0.000,0.000,0.000
2020-02-21,EGY,ar,673,65,58,17,80,5,4,14,1043898,68585,562040,5670,7744,92423,28,273,0,372,-0.056,5.434,5.354,4.268,-0.009,-0.003,-0.034,0.015,0.071,0.062,0.577,,1.000,0.000,0.000,0.000
2020-02-22,EGY,ar,826,153,117,11,81,11,0,12,1427487,6272,486525,258566,0,61700,26,320,3,477,-0.105,5.180,5.193,4.229,-0.031,0.009,-0.047,-0.006,0.076,0.004,0.000,,1.000,0.000,0.000,0.000
2020-02-23,EGY,ar,847,91,58,20,86,4,2,8,93604,209120,2944314,47560,4723,5370,28,312,3,504,-0.050,5.189,5.200,4.333,-0.028,-0.016,-0.035,0.018,0.068,0.691,0.090,,1.000,0.000,0.000,0.000
2020-02-24,EGY,ar,1441,189,71,23,137,2,3,12,1592175,65391,432434,784,20754,118344,28,584,7,822,-0.089,5.390,5.334,4.249,-0.033,-0.048,-0.045,0.014,0.074,0.039,0.964,,1.000,0.000,0.000,0.000
2020-02-25,EGY,ar,1558,193,91,34,146,5,1,11,863673,44286,1566684,10880,39,8583,36,678,3,841,-0.033,5.322,5.344,4.268,-0.038,-0.037,-0.042,0.009,0.075,0.049,0.004,,1.000,0.000,0.000,0.000
2020-02-26,EGY,ar,1861,313,103,22,333,2,0,149,229126,20260,9948672,37526,0,855919,19,686,9,1147,-0.071,5.405,5.327,4.306,-0.037,-0.036,-0.044,-0.002,0.077,0.081,0.000,,1.000,0.000,0.000,0.000
2020-02-27,EGY,ar,2104,364,140,74,212,21,9,46,2375179,457797,3316546,253209,52167,87848,34,829,4,1237,-0.013,5.343,5.319,4.247,-0.011,-0.011,-0.045,0.002,0.077,0.162,0.171,,1.000,0.000,0.000,0.000
2020-02-28,EGY,ar,2356,346,133,91,223,16,12,50,990297,106686,3830627,73181,33006,3360615,20,980,17,1339,0.042,5.477,5.416,4.243,-0.032,-0.013,-0.044,-0.001,0.076,0.097,0.311,,1.000,0.000,0.000,0.000
2020-02-29,EGY,ar,2584,472,321,46,278,84,7,41,1627068,94796,4165978,441829,20349,298086,20,1009,4,1551,-0.070,5.402,5.362,4.306,-0.042,-0.040,-0.040,-0.000,0.068,0.055,0.044,,1.000,0.000,0.000,0.000
2020-03-01,EGY,ar,2750,300,162,52,259,11,6,38,1384509,252494,1865452,9953,5009,185994,39,1117,13,1581,-0.092,5.334,5.294,4.300,-0.030,-0.027,-0.037,-0.009,0.072,0.154,0.335,,1.000,0.000,0.000,0.000
2020-03-02,EGY,ar,2864,422,174,59,433,22,6,54,2025303,170290,7940746,289071,27504,544435,48,1114,6,1696,-0.051,5.459,5.325,4.312,-0.054,-0.027,-0.043,-0.015,0.073,0.078,0.087,,2.000,1.000,0.000,0.000
2020-03-03,EGY,ar,2219,249,135,35,256,11,2,34,2160229,44300,7650377,16929,902,3372214,28,917,15,1259,-0.103,5.322,5.307,4.273,-0.058,-0.046,-0.046,-0.019,0.073,0.020,0.051,,,,,
2020-03-04,EGY,ar,2672,346,163,90,211,14,45,22,2334218,608573,1517725,443510,52612,52154,34,1035,9,1594,-0.055,5.432,5.380,4.244,-0.067,-0.039,-0.051,-0.023,0.077,0.207,0.106,,,,,
2020-03-05,EGY,ar,2621,438,135,123,286,18,89,61,1872034,154937,98259604,357169,115302,93715349,47,1021,11,1542,-0.092,5.458,5.391,4.247,-0.038,-0.008,-0.046,-0.025,0.076,0.076,0.244,,,,,
2020-03-06,EGY,ar,3033,545,144,37,327,14,5,33,1485457,45701,1873481,113598,1184,315293,32,1178,9,1814,-0.127,5.175,5.188,4.445,-0.044,-0.024,-0.044,-0.006,0.071,0.030,0.010,,3.000,1.000,0.000,0.000
2020-03-07,EGY,ar,2908,447,170,70,235,4,4,37,1105830,92227,1838801,7115,6157,324767,32,1172,21,1683,-0.193,4.917,5.059,4.523,-0.038,-0.006,-0.046,0.002,0.072,0.077,0.464,,15.000,12.000,0.000,0.000
2020-03-08,EGY,ar,3607,986,195,58,209,33,7,54,3312013,173029,15380053,319571,47911,13670883,81,1286,17,2223,-0.059,5.353,5.329,4.364,-0.023,-0.027,-0.048,-0.007,0.074,0.050,0.130,,,,,
2020-03-09,EGY,ar,3444,739,179,29,264,30,1,45,3810608,86890,8656429,329122,9994,305951,55,1256,13,2120,-0.000,5.497,5.376,4.326,-0.045,-0.028,-0.048,-0.011,0.075,0.022,0.029,,49.000,34.000,1.000,1.000
2020-03-10,EGY,ar,3310,592,169,24,228,36,5,36,1556441,77171,38383074,188309,32060,34442180,38,1292,15,1965,0.065,5.427,5.378,4.249,-0.043,-0.022,-0.041,-0.008,0.069,0.047,0.145,,55.000,6.000,1.000,0.000
2020-03-11,EGY,ar,3412,588,178,33,275,12,4,35,1360670,329800,10192617,24493,253855,8600955,29,1341,8,2034,0.138,5.541,5.476,4.226,-0.039,-0.034,-0.027,0.023,0.063,0.195,0.912,,59.000,4.000,1.000,0.000
2020-03-12,EGY,ar,3198,387,143,48,248,12,4,54,1231340,106651,1074381,87250,33573,177056,24,1283,15,1876,0.022,5.552,5.477,4.323,-0.048,-0.031,-0.044,0.001,0.073,0.080,0.278,,60.000,1.000,1.000,0.000
2020-03-13,EGY,ar,3620,704,491,36,317,279,2,32,1396708,73983,4290453,608629,16755,204007,28,1416,7,2169,0.068,5.554,5.498,4.258,-0.047,-0.040,-0.044,-0.008,0.073,0.050,0.027,,80.000,20.000,2.000,1.000
2020-03-14,EGY,ar,3550,796,145,20,284,29,6,69,785947,71820,20410650,159275,40620,18107488,34,1366,13,2137,0.078,5.571,5.476,4.259,-0.016,-0.039,-0.044,-0.023,0.074,0.084,0.203,,93.000,13.000,2.000,0.000
2020-03-15,EGY,ar,3118,547,104,15,191,13,3,70,482497,74804,7155066,8644,55102,122876,29,1259,12,1818,0.059,5.588,5.485,4.296,-0.045,-0.034,-0.043,-0.013,0.074,0.134,0.864,,93.000,0.000,2.000,0.000
2020-03-16,EGY,ar,3465,722,133,33,251,15,0,78,1250544,32975,13191881,29227,0,8817737,48,1349,6,2062,0.025,5.608,5.501,4.282,-0.041,-0.012,-0.046,-0.002,0.075,0.026,0.000,,110.000,17.000,2.000,0.000
2020-03-17,EGY,ar,3624,769,155,30,265,24,4,76,1630363,62831,2531550,87747,3563,883089,47,1370,11,2196,-0.067,5.456,5.408,4.286,-0.062,-0.027,-0.045,-0.007,0.074,0.037,0.039,,126.000,16.000,2.000,0.000
2020-03-18,EGY,ar,3183,523,143,19,250,31,0,52,1081228,57654,10611273,153154,0,196074,28,1230,16,1909,0.041,5.503,5.424,4.247,-0.046,-0.036,-0.042,0.001,0.074,0.051,0.000,,166.000,40.000,4.000,2.000
2020-03-19,EGY,ar,3221,609,171,38,205,18,9,34,1580677,174920,6983627,150790,67896,219131,26,1325,15,1855,0.059,5.419,5.383,4.272,-0.052,-0.042,-0.048,0.000,0.076,0.100,0.310,,196.000,30.000,6.000,2.000
2020-03-20,EGY,ar,3254,904,108,39,231,16,5,32,837655,81306,1337929,37117,48374,180234,30,1223,8,1993,0.032,5.497,5.393,4.319,-0.061,-0.047,-0.043,-0.010,0.074,0.088,0.566,,210.000,14.000,6.000,0.000
2020-03-21,EGY,ar,3575,629,165,42,178,25,9,30,1695170,90692,948426,87484,6672,487248,38,1325,7,2205,0.139,5.555,5.440,4.247,-0.018,-0.031,-0.043,-0.007,0.073,0.051,0.071,,256.000,46.000,7.000,1.000
2020-03-22,EGY,ar,4389,1274,94,43,360,9,4,161,1397978,137253,67852899,44090,45282,63926664,60,1704,29,2596,0.074,5.510,5.402,4.243,-0.029,-0.042,-0.041,0.006,0.073,0.089,0.507,,285.000,29.000,8.000,1.000
2020-03-23,EGY,ar,3003,794,153,28,248,26,2,75,1341561,107588,4688651,153665,79074,3787572,34,1087,6,1876,0.053,5.540,5.407,4.300,0.001,-0.024,-0.043,-0.001,0.071,0.074,0.340,,294.000,9.000,10.000,2.000
2020-03-24,EGY,ar,2834,690,115,16,321,13,1,114,1448986,14805,1920247,60022,449,512759,46,1047,11,1730,0.015,5.493,5.420,4.266,-0.037,-0.043,-0.047,0.004,0.073,0.010,0.007,,327.000,33.000,14.000,4.000
2020-03-25,EGY,ar,2685,443,146,26,243,17,2,39,1027491,98773,8271881,47428,2785,732651,40,1021,6,1618,0.083,5.515,5.393,4.346,-0.031,-0.028,-0.045,0.001,0.074,0.088,0.055,,366.000,39.000,19.000,5.000
2020-03-26,EGY,ar,2682,594,163,33,215,20,5,39,3126312,151940,4036234,68150,47711,339280,48,1002,5,1627,0.001,5.551,5.438,4.258,-0.032,-0.039,-0.046,-0.001,0.075,0.046,0.412,,442.000,76.000,21.000,2.000
2020-03-27,EGY,ar,3008,655,183,68,241,28,18,60,1109840,4963225,2165861,124358,28954,1530964,39,1124,12,1833,0.001,5.500,5.451,4.268,-0.032,-0.002,-0.045,0.008,0.075,0.817,0.189,,456.000,14.000,21.000,0.000
2020-03-28,EGY,ar,3049,808,149,27,331,25,4,144,789100,57829,2812559,84605,2181,2235739,28,1102,14,1905,0.017,5.546,5.417,4.278,-0.015,-0.015,-0.043,0.006,0.073,0.068,0.025,,495.000,39.000,24.000,3.000
2020-03-29,EGY,ar,2644,491,108,29,243,20,3,50,768654,89935,3894798,66678,27131,426958,25,988,19,1612,-0.010,5.500,5.411,4.293,-0.032,-0.031,-0.046,0.000,0.075,0.105,0.289,,536.000,41.000,30.000,6.000
2020-03-30,EGY,ar,2579,449,137,33,273,17,2,32,1226274,77747,1636802,59383,1242,576034,44,942,12,1581,0.007,5.514,5.441,4.247,-0.026,-0.021,-0.042,0.001,0.073,0.060,0.020,,576.000,40.000,36.000,6.000
2020-03-31,EGY,ar,2332,391,91,20,285,15,1,53,987774,33045,1894734,202587,8046,799772,40,952,11,1329,0.002,5.474,5.408,4.302,-0.019,-0.029,-0.045,-0.008,0.075,0.032,0.038,,609.000,33.000,40.000,4.000
2020-04-01,EGY,ar,2468,548,109,35,307,26,3,82,2145483,51576,27313309,425773,2460,26350364,46,965,13,1444,0.000,5.412,5.332,4.311,-0.017,-0.016,-0.038,0.005,0.070,0.023,0.006,,656.000,47.000,41.000,1.000
2020-04-02,EGY,ar,2654,641,121,41,291,33,3,70,1888641,100600,23725184,383907,23624,22354615,53,972,17,1612,-0.012,5.465,5.384,4.284,-0.018,-0.027,-0.035,0.019,0.067,0.051,0.058,,710.000,54.000,46.000,5.000
2020-04-03,EGY,ar,2791,776,138,47,292,17,2,58,911736,104039,13601461,176940,8763,12101520,64,972,10,1745,0.080,5.492,5.444,4.243,-0.040,-0.030,-0.037,-0.010,0.071,0.102,0.047,,779.000,69.000,52.000,6.000
2020-04-04,EGY,ar,2698,632,166,29,273,15,4,39,2845952,212380,2203919,1561257,170051,1260398,46,930,17,1705,-0.035,5.411,5.356,4.306,-0.033,-0.012,-0.043,-0.014,0.073,0.069,0.098,,779.000,0.000,52.000,0.000
2020-04-05,EGY,ar,2320,439,119,39,390,15,3,143,2622533,201688,6243562,58521,44685,1136908,28,856,20,1416,0.014,5.485,5.409,4.362,-0.027,-0.019,-0.041,0.002,0.071,0.071,0.433,,985.000,206.000,66.000,14.000
2020-04-06,EGY,ar,2405,356,173,58,282,22,3,35,1929163,1019372,10614460,38727,63708,833727,58,943,19,1385,0.043,5.484,5.436,4.280,-0.020,-0.007,-0.043,0.012,0.075,0.346,0.622,,1070.000,85.000,71.000,5.000
2020-04-07,EGY,ar,2383,404,151,26,332,9,2,69,2893225,71590,32009836,127753,349,27635046,95,876,13,1399,0.085,5.545,5.456,4.283,-0.019,-0.017,-0.040,0.012,0.073,0.024,0.003,,1073.000,3.000,78.000,7.000
2020-04-08,EGY,ar,2418,457,127,32,359,21,5,97,1070467,83911,104047238,450175,35369,96738302,52,923,16,1427,0.049,5.537,5.441,4.276,-0.017,-0.020,-0.039,0.014,0.073,0.073,0.073,,1322.000,249.000,85.000,7.000
2020-04-09,EGY,ar,2409,450,127,30,380,14,1,111,2696797,84744,123217911,114983,62,118884855,74,894,11,1430,0.053,5.530,5.429,4.297,-0.016,0.001,-0.041,0.006,0.074,0.030,0.001,,1560.000,238.000,103.000,18.000
2020-04-10,EGY,ar,2595,524,145,43,342,21,2,67,1282082,614553,46085508,241418,7134,45052117,57,1007,10,1521,0.006,5.482,5.389,4.270,-0.038,-0.018,-0.041,0.005,0.075,0.324,0.029,,1699.000,139.000,118.000,15.000
2020-04-11,EGY,ar,2318,511,127,22,262,22,1,40,1689873,33336,11595869,60297,117,9900562,44,811,16,1447,-0.051,5.435,5.377,4.247,-0.039,-0.019,-0.044,-0.004,0.076,0.019,0.002,,1794.000,95.000,135.000,17.000
2020-04-12,EGY,ar,2403,567,116,33,309,9,2,76,2098844,68493,84339787,16770,616,79881928,77,900,13,1413,-0.014,5.458,5.407,4.293,-0.032,-0.025,-0.043,0.004,0.076,0.032,0.035,,1939.000,145.000,146.000,11.000
2020-04-13,EGY,ar,2181,370,133,26,287,17,0,30,1880961,33393,31731100,24605,0,26763740,45,910,19,1207,0.013,5.511,5.420,4.274,-0.019,-0.021,-0.041,0.007,0.073,0.017,0.000,,2065.000,126.000,159.000,13.000
2020-04-14,EGY,ar,2205,372,146,37,322,26,1,32,2550063,79667,48488706,259458,527,47162247,56,858,16,1275,0.021,5.483,5.416,4.249,-0.038,-0.019,-0.039,0.008,0.072,0.030,0.002,,2190.000,125.000,164.000,5.000
2020-04-15,EGY,ar,2100,364,128,30,272,10,3,43,1779925,43391,2031481,6843,29738,278486,44,792,17,1247,-0.018,5.423,5.389,4.299,-0.018,0.030,-0.040,0.020,0.069,0.024,0.813,,2350.000,160.000,178.000,14.000
2020-04-16,EGY,ar,2098,295,130,27,258,9,4,21,3338085,38786,4683952,355679,8165,350615,68,745,8,1277,0.017,5.481,5.424,4.271,-0.017,0.013,-0.037,0.018,0.070,0.011,0.022,,2505.000,155.000,183.000,5.000
2020-04-17,EGY,ar,2123,280,110,33,274,2,1,26,473955,67137,1295112,1166,636,173930,36,850,14,1223,-0.004,5.458,5.398,4.269,-0.022,0.003,-0.040,0.011,0.071,0.124,0.353,,2673.000,168.000,196.000,13.000
2020-04-18,EGY,ar,2039,277,132,32,265,13,1,52,1537640,117183,54434331,27088,45555,53503653,45,756,17,1221,0.011,5.500,5.392,4.236,-0.032,-0.033,-0.040,0.008,0.072,0.071,0.627,,2844.000,171.000,205.000,9.000
2020-04-19,EGY,ar,2014,300,98,37,245,10,2,59,946158,61189,45013711,13729,3783,44389941,36,812,13,1153,0.046,5.544,5.443,4.263,-0.020,-0.023,-0.041,0.005,0.071,0.061,0.216,,3032.000,188.000,224.000,19.000
2020-04-20,EGY,ar,2296,260,113,49,274,5,6,43,2437714,70759,72656271,11581,22829,70916280,58,800,32,1406,0.083,5.574,5.468,4.297,-0.010,-0.008,-0.042,0.002,0.072,0.028,0.663,,3144.000,112.000,239.000,15.000
2020-04-21,EGY,ar,2395,477,205,50,252,33,5,48,2652866,126210,21396914,134786,3992,19476114,76,841,18,1460,0.066,5.474,5.385,4.282,-0.036,-0.025,-0.043,-0.001,0.073,0.045,0.029,,3333.000,189.000,250.000,11.000
2020-04-22,EGY,ar,2143,364,163,38,322,21,2,69,1411255,38250,10839063,331334,3125,9439317,56,751,19,1317,0.040,5.495,5.422,4.296,-0.032,-0.032,-0.046,-0.009,0.077,0.026,0.009,,3490.000,157.000,264.000,14.000
2020-04-23,EGY,ar,1776,220,122,38,224,11,0,40,2537479,100389,7774365,24104,0,1149715,74,684,7,1011,0.010,5.487,5.402,4.279,-0.038,-0.030,-0.045,-0.000,0.072,0.038,0.000,,3490.000,0.000,264.000,0.000
2020-04-24,EGY,ar,1870,237,169,33,182,44,3,12,450475,47097,727928,45932,2399,233916,32,729,13,1096,-0.013,5.435,5.397,4.285,-0.030,-0.021,-0.043,0.009,0.074,0.095,0.050,,3659.000,169.000,276.000,12.000
2020-04-25,EGY,ar,1814,228,124,15,222,7,1,38,838410,16825,2574800,37179,1205,724150,47,668,9,1090,-0.033,5.483,5.393,4.281,-0.025,-0.017,-0.044,0.003,0.074,0.020,0.031,,4092.000,433.000,294.000,18.000
2020-04-26,EGY,ar,1724,145,129,20,218,14,0,22,1141127,92621,5406698,330469,0,650506,46,654,7,1017,0.025,5.528,5.428,4.221,-0.031,-0.013,-0.047,-0.001,0.073,0.075,0.000,,4319.000,227.000,307.000,13.000
2020-04-27,EGY,ar,1662,142,112,25,242,8,0,30,1477789,120630,1365387,13969,0,381128,40,659,4,959,0.040,5.504,5.409,4.277,-0.026,-0.016,-0.042,0.012,0.074,0.075,0.000,,4319.000,0.000,307.000,0.000
2020-04-28,EGY,ar,1810,272,106,36,292,15,2,68,1767511,38877,44873301,79162,458,40501629,59,681,20,1050,0.028,5.440,5.381,4.268,-0.032,-0.039,-0.044,0.009,0.075,0.022,0.006,,4782.000,463.000,337.000,30.000
2020-04-29,EGY,ar,1911,229,119,31,290,24,3,39,2107435,37933,43207228,83092,905,41299224,80,832,10,989,0.096,5.564,5.453,4.262,-0.033,-0.021,-0.039,0.002,0.072,0.018,0.011,,5042.000,260.000,359.000,22.000
2020-04-30,EGY,ar,1917,278,103,33,356,11,3,89,1813513,147052,127823428,12023,7613,120866645,85,716,19,1097,0.015,5.427,5.377,4.298,-0.015,-0.003,-0.041,-0.005,0.074,0.075,0.388,,5268.000,226.000,380.000,21.000
2020-05-01,EGY,ar,1851,229,126,33,293,10,0,57,1669025,33896,83134314,255750,0,81316406,72,723,4,1052,0.034,5.438,5.378,4.291,-0.021,-0.021,-0.039,0.012,0.073,0.020,0.000,,5537.000,269.000,392.000,12.000
2020-05-02,EGY,ar,1870,244,112,34,324,5,2,69,2219268,64471,90666695,3346,6124,87550440,64,776,35,995,0.012,5.465,5.391,4.279,-0.025,-0.052,-0.043,0.006,0.070,0.028,0.647,,5895.000,358.000,406.000,14.000
2020-05-03,EGY,ar,1892,199,106,32,271,6,0,71,1177267,61959,134103216,12372,0,132151901,84,740,24,1044,0.056,5.502,5.451,4.232,-0.029,-0.026,-0.044,0.006,0.071,0.050,0.000,,6193.000,298.000,415.000,9.000
2020-05-04,EGY,ar,1886,268,101,29,338,4,0,97,2597797,67609,235158775,1885,0,231098054,110,705,11,1060,0.070,5.480,5.383,4.273,-0.012,-0.020,-0.039,0.015,0.073,0.025,0.000,,6465.000,272.000,429.000,14.000
2020-05-05,EGY,ar,1858,307,115,37,279,7,1,93,1494457,105668,154415455,52245,139,143968004,81,765,15,997,-0.021,5.437,5.361,4.277,-0.037,-0.036,-0.041,0.003,0.074,0.066,0.003,,6813.000,348.000,436.000,7.000
2020-05-06,EGY,ar,1942,316,124,22,320,15,2,79,1884347,38895,107305812,98497,163,103121459,55,730,53,1104,-0.092,5.416,5.400,4.290,-0.040,-0.020,-0.034,0.006,0.071,0.020,0.002,,7201.000,388.000,452.000,16.000
2020-05-07,EGY,ar,1945,342,145,37,339,7,4,66,2922122,33845,75773255,46631,3486,72060818,103,814,8,1020,-0.017,5.424,5.345,4.300,-0.038,-0.011,-0.027,0.019,0.063,0.011,0.070,,7588.000,387.000,469.000,17.000
