datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-09,729,67,13,162,814009,19670,453764,,7,303,4,415,-0.0756,5.13846,4.34894,5.10488,,,,,,0,0,0,
2020-02-10,670,52,10,159,860059,7550,3507457,,13,275,4,378,-0.12135,5.16136,4.29509,5.11111,,,,,,0,0,0,
2020-02-11,637,40,12,80,355628,44993,830693,,3,255,5,374,-0.16166,5.12257,4.29377,5.11373,,,,,,0,0,0,
2020-02-12,562,39,6,94,745898,54545,3658058,,16,210,1,335,-0.11657,5.15368,4.33744,5.19737,-0.05797,-0.05965,-0.05934,0.08162,-0.06111,0,0,0,
2020-02-13,652,71,18,91,939962,31509,758206,,12,220,0,420,-0.16424,5.22906,4.32888,5.18362,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,833,81,21,103,868495,40776,15238904,,25,322,4,482,-0.04522,5.35934,4.1803,5.30693,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,0,0,
2020-02-15,786,99,9,66,542198,9785,1329445,,21,315,1,449,-0.1072,5.21977,4.3114,5.16356,,,,,,1,0,0,
2020-02-16,924,331,10,55,442054,20427,4286197,,28,345,1,550,-0.0602,5.30085,4.3139,5.30379,,,,,,1,0,0,
2020-02-17,530,48,16,59,1021234,36593,236944,,19,234,1,276,-0.02056,5.26573,4.38574,5.26077,,,,,,1,0,0,
2020-02-18,589,38,17,90,889663,73591,3744289,,34,254,0,301,-0.21715,5.14278,4.39339,5.21997,,,,,,1,0,0,
2020-02-19,487,24,12,75,380843,19887,3994894,,16,192,1,278,-0.11032,5.27652,4.34137,5.35603,-0.05397,-0.05085,-0.05934,0.08033,-0.06156,1,0,0,
2020-02-20,425,32,6,61,547087,11260,140016,,9,155,1,260,-0.15332,5.20504,4.35011,5.14104,,,,,,1,0,0,
2020-02-21,673,58,17,80,1043871,68572,561836,,28,273,0,372,-0.05577,5.35387,4.26772,5.43394,,,,,,1,0,0,
2020-02-22,826,117,11,81,1427430,6270,486479,,26,320,3,477,-0.10513,5.19316,4.229,5.17984,-0.05692,0.04739,-0.05934,0.04015,0.03765,1,0,0,
2020-02-23,847,58,20,86,93595,209111,2944276,,28,312,3,504,-0.05047,5.19984,4.33295,5.18943,0.03327,-0.00976,0.0173,0.00688,0.04879,1,0,0,
2020-02-24,1441,70,23,138,1588621,65388,435934,0.03953,28,584,7,822,-0.08886,5.33432,4.2485,5.39038,0.03326,-0.04022,0.07084,-0.00722,0.04708,1,0,0,
2020-02-25,1558,90,34,147,863193,44284,1567105,0.0488,36,678,3,841,-0.03345,5.34396,4.26775,5.32182,0.03327,-0.03998,0.06839,-0.01348,0.04879,1,0,0,
2020-02-26,1861,103,22,333,229117,20230,9948506,0.08113,19,686,9,1147,-0.07056,5.32719,4.30569,5.40458,-0.01613,-0.01173,0.03556,0.00758,-0.02479,1,0,0,
2020-02-27,2104,140,74,212,2375041,457371,3316475,0.16148,34,829,4,1237,-0.01338,5.31924,4.24704,5.34273,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,1,0,0,
2020-02-28,2356,133,91,223,989254,106658,3831393,0.09732,20,980,17,1339,0.04215,5.4164,4.24328,5.47749,-0.04728,-0.03908,-0.05934,0.0808,-0.03728,1,1,0,
2020-02-29,2584,317,45,283,1623989,91861,4171657,0.05354,20,1009,4,1551,-0.07046,5.36213,4.30612,5.40235,-0.01013,-0.025,-0.0267,0.04687,-0.02043,1,1,0,
2020-03-01,2750,161,52,260,1380768,252471,1868620,0.15458,39,1117,13,1581,-0.09185,5.29351,4.29962,5.3338,-0.06015,-0.06133,-0.05934,0.0857,-0.06456,2,1,0,
2020-03-02,2864,174,59,433,2025040,170279,7940244,0.07756,48,1114,6,1696,-0.05137,5.32512,4.3123,5.45939,-0.06957,-0.02562,-0.05663,0.08458,-0.07685,2,1,0,
2020-03-03,2219,134,35,257,2158856,44293,7650801,0.0201,28,917,15,1259,-0.10325,5.30722,4.2734,5.3217,-0.04405,-0.04752,-0.05518,0.07062,-0.08785,2,1,0,
2020-03-04,2672,163,90,211,2333606,608951,1517134,0.20695,34,1035,9,1594,-0.05519,5.38004,4.24369,5.43183,-0.02958,-0.05626,-0.05461,0.05637,-0.10771,2,1,0,
2020-03-05,2621,134,123,287,1870886,154885,98233364,0.07646,47,1021,11,1542,-0.09172,5.39106,4.24745,5.45776,-0.0363,-0.05199,-0.02442,0.06586,-0.06638,3,1,0,
2020-03-06,3033,144,37,327,1485369,45688,1873334,0.02984,32,1178,9,1814,-0.12734,5.18784,4.44496,5.17506,-0.05148,-0.04134,-0.05861,0.07647,-0.08532,15,1,0,
2020-03-07,2908,169,70,236,1102232,92225,1842272,0.07721,32,1172,21,1683,-0.19332,5.05937,4.5229,4.91687,0.02542,-0.00377,0.02297,0.01518,-0.02728,15,1,0,
2020-03-08,3607,193,58,211,3311117,172972,15377333,0.04965,81,1286,17,2223,-0.05869,5.3294,4.36392,5.35336,0.00769,-0.04287,0.03397,0.00227,0.02187,49,1,1,
2020-03-09,3444,178,29,265,3806727,86732,8659439,0.02228,55,1256,13,2120,-9e-05,5.37555,4.32623,5.49704,-0.04204,-0.05481,-0.0253,0.05873,-0.05422,55,1,1,
2020-03-10,3310,169,24,228,1556379,77154,38383044,0.04723,38,1292,15,1965,0.06502,5.37787,4.24924,5.42742,-0.01282,-0.04021,0.00055,0.03057,-0.01081,59,1,1,
2020-03-11,3412,177,33,276,1359509,329713,10184240,0.19519,29,1341,8,2034,0.13813,5.47561,4.22616,5.54064,-0.03922,-0.04628,-0.05055,0.07214,-0.03628,60,27,1,
2020-03-12,3198,143,48,248,1231247,106651,1074343,0.07972,24,1283,15,1876,0.02246,5.47669,4.32295,5.55158,-0.05117,-0.05268,-0.05934,0.07645,-0.0522,67,27,1,
2020-03-13,3620,491,36,317,1396708,73983,4290453,0.0503,28,1416,7,2169,0.06796,5.49779,4.25794,5.55405,-0.04704,-0.05015,-0.0409,0.07214,-0.04633,80,27,2,
2020-03-14,3550,145,20,284,785947,71820,20410650,0.08373,34,1366,13,2137,0.07793,5.47646,4.2593,5.57078,-0.04066,-0.03926,-0.03137,0.06968,-0.04211,109,27,2,
2020-03-15,3118,102,15,193,475437,74804,7162126,0.13595,29,1259,12,1817,0.05863,5.4845,4.29565,5.58822,-0.05493,-0.06152,-0.05729,0.08295,-0.08675,110,21,2,
2020-03-16,3465,132,33,252,1247014,32975,13195411,0.02576,48,1349,6,2062,0.02469,5.50089,4.28167,5.60845,-0.04748,-0.06663,-0.04726,0.07401,-0.08754,150,27,2,
2020-03-17,3624,154,30,266,1629867,62831,2532046,0.03712,47,1370,11,2196,-0.06718,5.40763,4.28598,5.45587,-0.05135,-0.07493,-0.0416,0.07656,-0.1029,196,32,4,
2020-03-18,3181,143,19,250,1081057,57654,10611444,0.05063,28,1228,16,1909,0.04147,5.42401,4.24695,5.50325,-0.03989,-0.0577,-0.04662,0.07263,-0.04934,196,32,6,
2020-03-19,3221,171,38,205,1580677,174920,6983627,0.09964,26,1325,15,1855,0.05908,5.38288,4.27197,5.41911,-0.04526,-0.06298,-0.03805,0.06687,-0.07351,256,32,6,
2020-03-20,3254,108,39,231,837655,81306,1337929,0.08848,30,1223,8,1993,0.03241,5.39269,4.31948,5.49731,-0.01293,-0.05585,0.00556,0.03585,-0.03644,285,39,8,
2020-03-21,3575,160,42,183,1690349,90144,953795,0.05063,38,1325,7,2205,0.13859,5.43957,4.24671,5.55515,-0.0189,-0.05178,-0.0157,0.05862,-0.03397,294,41,10,
2020-03-22,4389,93,43,361,1394450,137253,67856427,0.08961,60,1704,29,2596,0.07446,5.40171,4.24289,5.51004,0.00629,-0.03809,0.01061,0.0189,0.00891,327,56,14,
2020-03-23,3001,153,28,248,1341561,107588,4688651,0.07424,34,1087,6,1874,0.05224,5.40789,4.30068,5.54076,0.01957,0.00699,0.0698,-0.0118,0.02701,366,56,19,
2020-03-24,2834,115,16,321,1448986,14805,1920247,0.01011,46,1046,11,1730,0.01497,5.41979,4.26593,5.49259,-0.05713,-0.06014,-0.05073,0.06434,-0.07583,402,80,20,
2020-03-25,2685,146,26,243,1027491,98773,8271881,0.0877,40,1021,6,1618,0.08334,5.39327,4.34562,5.51481,-0.04606,-0.06038,0.00572,0.04923,-0.071,456,95,21,
2020-03-26,2682,163,33,215,3126312,151940,4036234,0.04635,48,1002,5,1627,0.00063,5.43835,4.25762,5.55053,-0.03123,-0.06221,-0.01676,0.04381,-0.03868,495,102,24,
2020-03-27,3008,183,68,241,1109840,4963225,2165861,0.81725,39,1124,12,1833,0.00091,5.45086,4.26813,5.50041,-0.05583,-0.04197,-0.05934,0.09398,-0.04557,536,116,30,
2020-03-28,3049,150,27,330,789298,57829,2812361,0.06826,28,1102,14,1905,0.01722,5.41733,4.2779,5.54629,-0.04609,-0.04877,-0.05934,0.07961,-0.04186,576,121,36,
2020-03-29,2644,109,29,242,768744,89935,3894708,0.10474,25,988,19,1612,-0.00964,5.41135,4.29348,5.4999,-0.04854,-0.05177,-0.05691,0.08101,-0.04749,609,132,40,
2020-03-30,2579,135,33,275,1224386,77747,1638690,0.05971,44,942,12,1580,0.0071,5.44149,4.24729,5.51391,-0.03557,-0.03092,-0.03805,0.07705,-0.02809,656,150,41,
2020-03-31,2332,91,20,285,987774,33045,1894734,0.03237,40,952,11,1328,0.00233,5.40752,4.3019,5.4741,-0.02358,-0.05544,-0.01144,0.02975,-0.07425,710,157,46,
2020-04-01,2468,109,35,307,2145483,51576,27313309,0.02348,46,965,13,1443,0.00013,5.33202,4.3108,5.41202,-0.00819,-0.02113,-0.00583,0.03433,-0.02695,779,179,52,
2020-04-02,2654,121,41,291,1888641,100600,23725184,0.05057,53,972,17,1612,-0.01199,5.38447,4.28413,5.46495,-0.0259,-0.0353,-0.01103,0.02572,-0.02922,865,201,58,
2020-04-03,2791,136,48,293,910134,104699,13602403,0.10317,64,972,10,1744,0.07981,5.44391,4.24328,5.49244,-0.05975,-0.05995,-0.03979,0.06132,-0.09798,985,216,66,
2020-04-04,2698,166,29,273,2845952,212380,2203919,0.06944,46,930,17,1705,-0.0346,5.35607,4.30604,5.4108,-0.05383,-0.06499,-0.03805,0.07367,-0.06881,1070,241,71,
2020-04-05,2319,118,39,391,2619011,201688,6247084,0.0715,28,856,20,1415,0.0133,5.40984,4.36219,5.4873,-0.01897,-0.05044,0.00452,0.0209,-0.01565,1173,247,78,
2020-04-06,2405,171,58,284,1924697,1019372,10618926,0.34625,58,943,19,1385,0.04318,5.4365,4.27991,5.48415,-0.04609,-0.02473,-0.05934,0.08085,-0.02198,1322,259,85,
2020-04-07,2383,151,26,332,2893225,71590,32009836,0.02415,95,876,13,1399,0.08543,5.45565,4.28328,5.54513,-0.02654,-0.02342,-0.03573,0.06149,-0.04128,1450,276,94,
2020-04-08,2418,127,32,359,1070467,83911,104047238,0.07269,52,923,16,1427,0.04858,5.44102,4.27557,5.53721,-0.03207,-0.02172,-0.02331,0.08427,-0.01794,1560,305,103,
2020-04-09,2409,127,30,380,2696797,84744,123217911,0.03047,74,894,11,1430,0.05332,5.42863,4.29706,5.5303,-0.06092,-0.07475,-0.05934,0.0889,-0.10111,1699,348,118,
2020-04-10,2595,145,43,342,1282082,614553,46085508,0.32402,57,1007,10,1521,0.00645,5.38898,4.27011,5.48182,-0.04255,-0.07902,0.00452,0.01973,-0.10635,1794,384,135,
2020-04-11,2318,123,22,266,1684749,33336,11600993,0.0194,44,811,16,1447,-0.05071,5.37749,4.24699,5.4351,-0.05532,-0.04972,-0.05934,0.08434,-0.06682,1939,426,146,
2020-04-12,2403,114,33,311,2098200,68493,84340431,0.03161,77,900,13,1413,-0.01407,5.40664,4.29283,5.45763,-0.0059,-0.05006,0.01042,0.04387,-0.05559,2065,589,159,
2020-04-13,2181,133,26,287,1880961,33393,31731100,0.01744,45,910,19,1207,0.01279,5.42014,4.27432,5.51112,-0.06984,-0.07052,-0.05934,0.08347,-0.07832,2190,589,164,
2020-04-14,2205,143,38,324,2544889,80380,48493167,0.03062,56,858,16,1275,0.02059,5.41575,4.24908,5.48328,-0.05326,-0.09016,-0.03805,0.07223,-0.12062,2350,589,178,
2020-04-15,2100,127,30,273,1778984,43391,2032422,0.02381,44,792,17,1247,-0.01785,5.38925,4.29875,5.42263,-0.05665,-0.05905,-0.05934,0.08291,-0.05757,2505,589,183,
2020-04-16,2097,128,27,260,3333625,38786,4688412,0.0115,68,745,8,1276,0.01745,5.42487,4.27118,5.4821,-0.04001,-0.02867,0.00405,0.05747,-0.0362,2673,596,196,
2020-04-17,2123,110,33,274,473955,67137,1295112,0.12408,36,849,14,1223,-0.004,5.39792,4.26897,5.45795,-0.03187,-0.03312,-0.01676,0.0651,-0.03248,2844,646,205,
2020-04-18,2039,132,32,265,1537640,117183,54434331,0.07081,45,756,17,1221,0.01125,5.39247,4.23595,5.49996,-0.02492,-0.02565,-0.01254,0.0559,-0.02162,3032,701,224,
2020-04-19,2013,97,37,246,945217,61189,45014652,0.0608,36,812,13,1152,0.04633,5.44254,4.26312,5.54362,-0.05116,-0.05288,-0.05934,0.08228,-0.04504,3144,732,239,
2020-04-20,2296,113,49,274,2437714,70759,72656271,0.02821,58,800,32,1406,0.08299,5.46804,4.29677,5.57417,-0.03501,-0.03636,-0.04039,0.07918,-0.03974,3333,821,250,
2020-04-21,2395,206,50,251,2653885,126210,21395895,0.0454,76,841,18,1460,0.06615,5.38491,4.28227,5.4742,-0.05529,-0.05889,-0.05934,0.06517,-0.06137,3490,870,264,
2020-04-22,2143,163,38,322,1411255,38250,10839063,0.02639,56,751,19,1317,0.03969,5.42226,4.29575,5.49548,-0.04055,-0.03984,-0.04539,0.06938,-0.03392,3659,935,276,
2020-04-23,1776,122,38,224,2537479,100389,7774365,0.03806,74,684,7,1010,0.00992,5.40162,4.27894,5.48748,-0.02758,-0.05194,-0.02524,0.03753,-0.05016,3891,1004,287,
2020-04-24,1870,167,32,185,448495,46157,730848,0.09331,32,729,13,1096,-0.01332,5.39718,4.28535,5.43506,-0.00854,-0.03613,0.00807,0.02508,-0.03472,4092,1075,294,
2020-04-25,1814,123,15,223,836765,16825,2576445,0.01971,47,668,9,1090,-0.033,5.39298,4.2812,5.483,-0.03827,-0.07436,0.00452,0.04976,-0.06105,4319,1114,307,
2020-04-26,1724,128,20,219,1140187,92621,5407638,0.07513,46,654,7,1017,0.0249,5.42797,4.22083,5.52789,-0.08536,-0.07286,-0.0525,0.10291,-0.07692,4534,1176,317,
2020-04-27,1662,111,25,243,1476849,120630,1366327,0.07551,40,659,4,959,0.03971,5.40892,4.27695,5.50384,-0.04408,-0.04287,-0.04337,0.07143,-0.05246,4782,1236,337,
2020-04-28,1810,106,36,292,1767511,38877,44873301,0.02152,59,681,20,1050,0.02803,5.38094,4.26791,5.44049,-0.00861,-0.05063,-0.04109,0.05133,-0.04258,5042,1304,359,
2020-04-29,1911,118,31,291,2105493,37933,43209170,0.0177,80,832,10,989,0.09574,5.45271,4.26216,5.56385,0.00072,-0.03067,0.00894,0.04154,-0.00976,5268,1335,380,
2020-04-30,1917,102,33,357,1809999,147052,127826942,0.07514,85,716,19,1097,0.01519,5.37658,4.29819,5.42749,-0.01543,-0.01651,-0.04515,0.07843,-0.04374,5537,1381,392,
2020-05-01,1851,126,33,293,1669025,33896,83134314,0.0199,72,723,4,1052,0.03382,5.37845,4.29134,5.43848,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,5895,1460,406,
2020-05-02,1870,111,34,325,2219038,64471,90666925,0.02823,64,776,35,995,0.01213,5.39063,4.27947,5.46489,-0.03351,-0.03926,-0.01472,0.05802,-0.06472,6193,1522,415,
2020-05-03,1892,108,32,269,1294453,61959,133986030,0.04568,84,740,24,1044,0.05608,5.45088,4.23161,5.50152,-0.02834,-0.04714,-0.02741,0.05064,-0.0203,6465,1562,429,
2020-05-04,1886,100,29,339,2596096,67609,235160476,0.02538,110,705,11,1060,0.06973,5.383,4.27321,5.48004,0.02149,-0.04245,0.06342,-0.0102,0.02637,6813,1632,436,
2020-05-05,1857,115,37,279,1494457,105668,154415455,0.06604,81,764,15,997,-0.02126,5.36105,4.27724,5.43748,,,,,,7201,1730,452,
2020-05-06,1942,124,21,321,1880993,38737,107309324,0.02018,55,730,53,1104,-0.09171,5.3999,4.29048,5.41602,-0.01785,-0.04176,-0.03379,0.07155,-0.05539,7588,1815,469,
2020-05-07,1945,148,34,339,2923994,31843,75773385,0.01077,103,814,8,1020,-0.01727,5.34485,4.30044,5.42357,-0.03227,-0.04876,-0.04694,0.06573,-0.01453,7981,1887,482,
2020-05-08,1915,148,22,284,2046902,35320,47651101,0.01696,83,758,8,1066,0.04584,5.39656,4.29611,5.47841,-0.00942,-0.04223,-0.01134,0.04856,0.01552,8476,1945,503,
2020-05-09,1807,116,33,319,2480152,80512,82416758,0.03144,76,777,3,951,-0.00035,5.37898,4.3329,5.46671,-0.02801,-0.05672,-0.02523,0.05444,-0.03696,8964,2002,514,
2020-05-10,1929,119,46,303,1084643,57581,270994499,0.05041,145,778,9,997,0.04585,5.46697,4.3109,5.55495,0.02011,-0.04467,0.0682,-0.0371,0.00404,9400,2075,525,
