datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-09,21,2,1,7,47696,149,6757,0.00311,1,9,0,11,-0.15688,5.45537,4.36102,5.22981,,,,,,,,,
2020-02-10,11,0,0,5,0,0,1775,0,0,2,0,9,-0.4405,5.49811,4.18367,5.92378,,,,,,,,,
2020-02-11,13,0,0,3,0,0,1853,0,0,1,0,12,0.2364,5.61212,4.46212,5.74001,,,,,,,,,
2020-02-12,14,0,0,4,0,0,3165,0,0,6,0,8,-0.18694,5.10182,4.47114,5.18371,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-13,14,0,0,2,0,0,2002,0,0,5,0,9,-0.41951,5.36853,4.5542,4.95727,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,18,2,0,1,3272,0,113,0,0,12,0,6,-0.8686,5.2555,4.70352,4.82561,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,11,3,0,3,2247,0,339,0,0,7,0,4,-0.24715,4.77452,4.65714,4.23381,,,,,,,,,
2020-02-16,26,15,0,0,11937,0,0,0,0,10,0,16,0.05075,5.04809,4.33713,5.23652,,,,,,,,,
2020-02-17,12,0,0,2,0,0,226,0,0,8,0,4,0.0,4.775,4.095,4.92333,,,,,,,,,
2020-02-18,11,0,0,5,0,0,1737,0,0,4,0,7,-0.27103,5.37663,4.5507,5.30966,,,,,,,,,
2020-02-19,30,2,0,6,550,0,3542,0,0,15,0,15,0.06278,5.56231,4.36628,5.71281,,,,,,,,,
2020-02-20,15,1,0,4,221,0,1136,0,0,6,0,9,0.05432,5.44919,4.17214,5.65753,,,,,,,,,
2020-02-21,14,0,0,2,0,0,224,0,0,7,0,7,-0.45588,5.90494,4.17336,5.98448,,,,,,,,,
2020-02-22,13,5,0,0,1063,0,0,0,0,7,0,6,0.16163,5.71866,4.07452,5.51679,,,,,,,,,
2020-02-23,12,0,0,2,0,0,179,0,0,5,0,7,-0.0258,5.2694,3.90047,5.04366,,,,,,,,,
2020-02-24,30,1,0,2,1088,0,148,0,0,14,0,16,-0.1475,5.21288,4.41999,5.11634,,,,,,,,,
2020-02-25,47,0,0,3,0,0,2766,0,0,22,0,25,-0.09681,5.60045,4.3077,5.18161,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,,,,
2020-02-26,38,2,0,5,1095,0,1504,0,0,16,0,22,-0.30746,5.35946,4.4893,5.29239,,,,,,,,,
2020-02-27,57,0,3,8,0,765,3095,1.0,0,37,0,20,0.13925,5.27584,4.32649,5.41267,,,,,,,,,
2020-02-28,66,4,4,8,1993,3291,7610,0.62282,0,26,0,40,-0.18776,5.36101,4.37854,5.47481,,,,,,,,,
2020-02-29,78,6,1,4,19750,2229,537,0.10141,0,27,0,51,-0.00404,5.25969,4.49338,5.39819,,,,,,,,,
2020-03-01,90,3,1,6,694,3511,1814,0.83496,0,42,0,48,0.07091,5.16414,4.43406,5.43867,,,,,,,,,
2020-03-02,120,4,0,31,4215,0,24910,0,0,54,0,66,-0.14065,5.31265,4.43138,5.47616,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,107,1,2,14,4,1724,10565,0.99769,0,57,0,50,-0.32178,5.30438,4.28162,5.39596,-0.04468,-0.05028,-0.05902,0.07402,-0.08508,,,,
2020-03-04,107,4,1,19,2275,215,12916,0.08635,0,45,0,62,-0.29542,5.33606,4.31584,5.26112,,,,,,,,,
2020-03-05,123,6,0,18,994,0,15878,0,0,72,0,51,-0.09569,5.39857,4.32162,5.48435,,,,,,,,,
2020-03-06,100,4,1,17,2521,2426,11920,0.4904,0,48,0,52,-0.00685,5.2974,4.38656,5.21958,-0.026,-0.07248,0.06839,-0.04401,-0.09491,,,,
2020-03-07,114,9,3,6,8734,2192,6568,0.20062,0,66,0,48,-0.1955,5.33539,4.3672,5.25975,,,,,,,,,
2020-03-08,125,2,1,8,1338,30,5807,0.02193,0,69,0,56,-0.06911,5.45955,4.30367,5.63734,,,,,,,,,
2020-03-09,107,2,3,14,704,1813,19370,0.7203,0,40,0,67,-0.06003,5.40129,4.22571,5.64433,,,,,,,,,
2020-03-10,160,4,1,7,2637,172,5896,0.06123,0,88,0,72,0.03476,5.44449,4.2034,5.53745,,,,,,,,,
2020-03-11,140,3,0,8,6427,0,9447,0,0,61,0,79,0.15245,5.37488,4.20627,5.36299,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,147,5,2,5,3000,1344,3823,0.30939,0,58,0,89,-0.03628,5.43073,4.31407,5.52588,,,,,,,,,
2020-03-13,130,3,2,8,2708,2609,12870,0.49069,0,45,0,85,0.01362,5.48468,4.17359,5.54638,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,,,,
2020-03-14,121,1,1,8,183,194,23160,0.51459,0,51,0,70,-0.09722,5.43217,4.38203,5.36145,,,,,,,,,
2020-03-15,105,2,0,6,142,0,2095,0,0,56,0,49,-0.01512,5.44509,4.29724,5.56327,,,,,,,,,
2020-03-16,140,11,0,7,4388,0,9940,0,0,80,0,60,-0.20905,5.46376,4.31237,5.47521,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-17,137,5,1,7,2690,1979,5139,0.42386,0,71,0,66,-0.16573,5.45574,4.35964,5.51449,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-18,111,7,0,12,4784,0,15035,0,0,53,0,58,-0.16353,5.2776,4.40922,5.34862,,,,,,,,,
2020-03-19,115,3,1,9,2062,2415,7975,0.53942,0,46,0,69,-0.18394,5.26062,4.42321,5.30334,-0.02937,-0.06268,-0.01676,0.04454,-0.05066,,,,
2020-03-20,127,7,11,4,4260,5782,1797,0.57578,0,69,0,58,-0.10311,5.34601,4.33317,5.45275,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,,,,
2020-03-21,74,1,4,5,1109,3262,5956,0.74628,0,36,0,38,0.00915,5.55853,4.254,5.57785,,,,,,,,,
