datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-03,107,1,2,14,4,1724,10565,,0,57,0,50,-0.32178,5.30438,4.28162,5.39596,-0.04468,-0.05028,-0.05902,0.07402,-0.08508,1,0,0,0,2,0,0,11,0,0,0,0,
2020-03-04,107,4,1,19,2275,215,12911,,0,45,0,62,-0.29542,5.33606,4.31584,5.26112,,,,,,0,4,0,0,1,0,0,14,0,3,0,0,
2020-03-05,123,6,0,18,993,0,15880,,0,72,0,51,-0.09569,5.39857,4.32162,5.48435,,,,,,1,5,0,0,0,0,0,13,0,3,0,0,
2020-03-06,100,4,1,17,2521,2426,11919,,0,48,0,52,-0.00685,5.2974,4.38656,5.21958,-0.026,-0.07248,0.06839,-0.04401,-0.09491,0,4,0,1,0,0,0,14,0,3,0,0,
2020-03-07,114,9,3,6,8732,2192,6565,,0,66,0,48,-0.1955,5.33539,4.3672,5.25975,,,,,,0,9,0,3,0,0,0,2,0,3,0,0,
2020-03-08,125,2,1,8,1337,30,5807,,0,69,0,56,-0.06911,5.45955,4.30367,5.63734,,,,,,0,2,0,1,0,0,0,7,0,3,0,0,
2020-03-09,107,2,3,14,705,1813,19366,,0,40,0,67,-0.06003,5.40129,4.22571,5.64433,,,,,,0,2,0,0,3,0,0,9,0,1,0,0,
2020-03-10,160,4,1,7,2636,172,5898,,0,88,0,72,0.03476,5.44449,4.2034,5.53745,,,,,,0,4,0,1,0,0,0,6,0,1,0,0,
2020-03-11,140,3,0,8,6429,0,9447,,0,61,0,79,0.15245,5.37488,4.20627,5.36299,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,3,0,0,0,0,0,6,0,1,0,0,
2020-03-12,147,5,2,5,2998,1344,3823,,0,58,0,89,-0.03628,5.43073,4.31407,5.52588,,,,,,0,5,0,0,2,0,0,1,0,1,0,0,
2020-03-13,130,3,2,8,2708,2609,12870,,0,45,0,85,0.01362,5.48468,4.17359,5.54638,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,3,0,0,2,0,0,6,0,1,0,0,
2020-03-14,121,1,1,8,183,194,23160,,0,51,0,70,-0.09722,5.43217,4.38203,5.36145,,,,,,0,1,0,0,1,0,0,5,0,1,0,0,
2020-03-15,105,2,0,6,142,0,2095,,0,56,0,49,-0.01512,5.44509,4.29724,5.56327,,,,,,0,2,0,0,0,0,0,1,1,1,0,0,
2020-03-16,140,11,0,7,4388,0,9940,,0,80,0,60,-0.20905,5.46376,4.31237,5.47521,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,11,0,0,0,0,0,2,0,3,0,0,
2020-03-17,137,5,1,7,2690,1979,5139,,0,71,0,66,-0.16573,5.45574,4.35964,5.51449,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,5,0,0,1,0,0,0,0,3,0,0,
2020-03-18,111,7,0,12,4784,0,15035,,0,53,0,58,-0.16353,5.2776,4.40922,5.34862,,,,,,0,7,0,0,0,0,0,9,0,3,0,0,
2020-03-19,115,3,1,9,2062,2415,7975,,0,46,0,69,-0.18394,5.26062,4.42321,5.30334,-0.02937,-0.06268,-0.01676,0.04454,-0.05066,0,3,0,0,1,0,0,5,0,3,0,0,
2020-03-20,127,7,11,4,4260,5782,1797,,0,69,0,58,-0.10311,5.34601,4.33317,5.45275,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,0,7,0,2,9,0,0,2,0,3,0,0,
2020-03-21,74,1,4,5,1109,3262,5956,,0,36,0,38,0.00915,5.55853,4.254,5.57785,,,,,,0,1,0,0,4,0,0,0,0,3,0,0,
2020-03-22,107,4,2,6,5416,2242,918,,0,35,0,72,-0.07274,5.36894,4.25218,5.48706,,,,,,0,4,0,0,0,0,0,2,0,3,0,0,
2020-03-23,87,1,0,3,214,0,3412,,0,33,0,54,0.02108,5.37838,4.22783,5.53606,,,,,,0,1,0,0,0,0,0,1,0,3,0,0,
2020-03-24,60,8,0,8,12091,0,6912,,0,22,0,38,-0.02127,5.46053,4.25797,5.44121,,,,,,0,8,0,0,0,0,0,2,0,3,0,0,
2020-03-25,65,4,2,7,1359,2544,6894,,0,31,0,34,0.14323,5.42491,4.23204,5.74965,,,,,,0,4,0,0,2,0,0,2,0,3,0,0,
2020-03-26,71,10,0,5,16154,0,4040,,0,26,0,45,-0.03761,5.39367,4.28332,5.50885,-0.01182,-0.04913,-0.04109,0.06821,-0.0407,0,10,0,0,0,0,0,0,0,3,0,0,
2020-03-27,78,5,0,7,2905,0,5446,,0,30,0,48,-0.05748,5.43473,4.21591,5.39765,,,,,,0,5,0,0,0,0,0,0,0,5,0,0,
2020-03-28,62,2,0,7,1570,0,4643,,0,25,0,37,0.14955,5.52231,4.19347,5.80022,,,,,,0,2,0,0,0,0,0,4,0,5,0,0,
2020-03-29,65,1,1,8,5383,2074,1997,,0,27,0,38,-0.07816,5.26197,4.30247,5.17377,,,,,,0,1,0,0,1,0,0,1,0,5,0,0,
2020-03-30,69,1,0,3,559,0,1248,,0,35,0,34,-0.15492,5.42477,4.25701,5.51749,,,,,,0,1,0,0,0,0,0,2,0,6,1,0,
2020-03-31,52,1,0,3,72,0,1169,,0,27,0,25,0.01356,5.63931,4.29083,5.70147,,,,,,0,1,0,0,0,0,0,1,0,6,1,0,
2020-04-01,74,1,0,8,35,0,8961,,0,35,0,39,0.04684,5.35973,4.23285,5.42096,,,,,,0,1,0,0,0,0,0,3,0,6,1,0,
2020-04-02,69,1,0,3,239,0,4997,,0,29,0,40,0.04405,5.35754,4.13357,5.58619,,,,,,0,1,0,0,0,0,0,2,0,6,1,0,
2020-04-03,47,2,0,3,724,0,2899,,0,17,0,30,0.21964,5.30101,4.149,5.61584,,,,,,0,2,0,0,0,0,0,2,0,6,1,0,
2020-04-04,46,1,0,2,262,0,1797,,0,18,0,28,0.08667,5.55987,4.14648,5.57569,,,,,,0,1,0,0,0,0,0,0,0,6,1,0,
2020-04-05,48,3,0,4,3239,0,4897,,0,16,0,32,-0.04942,5.50983,4.14268,5.49039,,,,,,0,3,0,0,0,0,0,0,0,6,1,0,
2020-04-06,63,3,3,4,5319,649,1971,,0,20,0,43,0.16283,5.49894,4.24285,5.5195,,,,,,0,3,0,3,0,0,0,3,0,6,1,0,
2020-04-07,57,0,2,9,0,2496,19902,,0,37,0,20,-0.05265,5.37813,4.18319,5.41577,,,,,,0,0,0,0,2,0,0,1,0,6,1,0,
2020-04-08,52,5,1,8,9668,496,4944,,0,28,0,24,0.16334,5.63196,4.38202,5.58738,,,,,,0,5,0,0,1,0,0,4,0,6,1,0,
2020-04-09,58,6,0,8,5264,0,4572,,0,35,0,23,0.0932,5.50016,4.27913,5.59529,,,,,,0,6,0,0,0,0,0,3,0,6,1,0,
2020-04-10,53,1,0,2,2079,0,4495,,0,28,0,25,-0.01158,5.22644,4.38921,5.23106,,,,,,0,1,0,0,0,0,0,1,0,6,1,0,
2020-04-11,63,5,1,3,3701,1859,3854,,0,31,0,32,-0.15887,5.29324,4.26078,5.41238,-0.05404,-0.0215,-0.05934,0.08255,-0.0636,0,5,0,1,0,0,0,1,0,6,1,0,
2020-04-12,56,5,0,1,4885,0,56,,0,24,0,32,-0.04114,5.48263,4.17007,5.60037,,,,,,0,5,0,0,0,0,0,0,0,6,4,0,
2020-04-13,63,2,4,8,1022,925,6568,,0,21,0,42,0.02733,5.44841,4.41082,5.47408,,,,,,0,2,0,0,4,0,0,1,0,6,4,0,
2020-04-14,70,3,0,13,2673,0,14004,,0,35,0,35,0.02603,5.38155,4.28568,5.52024,,,,,,0,3,0,0,0,0,0,3,0,6,4,0,
2020-04-15,63,2,0,9,4471,0,8738,,0,22,0,41,0.03232,5.39574,4.2413,5.60358,-0.07202,-0.09659,-0.03828,0.08969,-0.09061,0,2,0,0,0,0,0,2,2,6,4,0,
2020-04-16,66,3,0,10,2410,0,7144,,0,20,0,46,0.03492,5.53803,4.39421,5.6937,,,,,,0,3,0,0,0,0,0,2,0,6,4,0,
2020-04-17,66,2,0,4,916,0,869,,0,35,0,31,-0.09777,5.45609,4.18775,5.5544,,,,,,0,2,0,0,0,0,0,0,1,6,4,0,
2020-04-18,56,2,0,4,1314,0,907,,0,26,0,30,0.15758,5.47355,4.01712,5.58211,,,,,,0,2,0,0,0,0,0,0,0,6,5,0,
2020-04-19,55,1,1,6,182,751,3799,,0,23,0,32,0.07748,5.34105,4.32833,5.41226,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,1,0,1,0,0,0,1,2,6,5,0,
2020-04-20,67,2,1,3,967,2393,2359,,0,37,0,30,0.06105,5.40307,4.26834,5.7378,,,,,,0,2,0,0,0,1,0,0,0,6,5,0,
2020-04-21,37,1,1,4,524,1013,1511,,0,18,0,19,-0.02196,5.41671,4.38901,5.4539,-0.01081,0.01394,-0.01676,0.03122,-0.00431,0,1,0,1,0,0,0,1,0,6,6,0,
2020-04-22,59,2,1,5,15289,615,2596,,0,16,0,43,-0.00411,5.53336,4.16932,5.53511,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,2,0,0,1,0,0,1,0,6,6,0,
2020-04-23,68,4,1,6,4501,2079,1733,,0,24,0,44,0.00494,5.39793,4.24145,5.43323,-0.02955,-0.05138,-0.03805,0.07505,-0.04352,0,4,0,0,1,0,0,0,1,6,6,0,
2020-04-24,66,2,1,16,1608,1107,8495,,0,31,0,35,0.13904,5.41501,4.18689,5.62568,,,,,,0,2,0,0,1,0,0,4,0,6,6,0,
2020-04-25,61,3,0,10,2872,0,3188,,0,29,0,32,0.05144,5.55086,4.13359,5.65248,,,,,,0,3,0,0,0,0,0,3,1,6,6,0,
2020-04-26,59,3,1,12,1433,490,10152,,0,29,0,30,0.23603,5.45194,4.24669,5.47791,,,,,,0,3,0,1,0,0,0,7,0,6,6,0,
2020-04-27,50,3,1,6,1584,544,6065,,0,33,0,17,0.05281,5.44951,4.39298,5.53893,-0.04303,-0.04269,-0.01393,0.08347,-0.05825,0,3,0,0,1,0,0,4,0,6,6,0,
2020-04-28,57,1,3,6,547,1599,17060,,0,33,0,24,0.06913,5.52366,4.21464,5.46772,,,,,,0,1,0,1,2,0,0,3,1,6,6,0,
2020-04-29,61,1,0,10,67,0,4217,,0,29,0,32,0.3607,5.80243,4.04348,5.96632,,,,,,0,1,0,0,0,0,0,1,0,6,6,0,
2020-04-30,56,2,0,10,674,0,4876,,0,30,0,26,0.32101,5.46196,4.18184,5.71432,,,,,,0,2,0,0,0,0,0,2,0,6,6,0,
2020-05-01,65,1,0,9,670,0,3460,,0,33,0,32,0.17681,5.64194,4.09207,5.75573,,,,,,0,1,0,0,0,0,0,1,0,6,6,0,
2020-05-02,53,1,1,9,797,5875,3247,,0,22,0,31,0.04348,5.47575,4.29275,5.65069,,,,,,0,1,0,0,1,0,0,1,0,6,6,0,
2020-05-03,62,4,0,5,1891,0,2382,,0,25,0,37,0.13085,5.38419,4.18583,5.53284,,,,,,0,4,0,0,0,0,0,1,1,6,6,0,
2020-05-04,44,3,0,9,2906,0,5511,,0,21,0,23,0.12502,5.40532,4.40429,5.59262,,,,,,0,3,0,0,0,0,0,2,0,6,6,0,
2020-05-05,52,3,0,3,2314,0,2706,,0,20,0,32,-0.21841,5.2912,4.52038,5.28334,,,,,,0,3,0,0,0,0,0,0,0,6,6,0,
2020-05-06,52,4,0,3,3501,0,6773,,0,21,0,31,-0.22141,5.44893,4.24232,5.62239,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,4,0,0,0,0,0,1,0,6,6,0,
2020-05-07,80,13,1,5,16322,2808,1588,,0,34,0,46,-0.22222,5.4488,4.16206,5.56368,,,,,,0,13,0,1,0,0,0,2,0,6,6,0,
2020-05-08,50,8,0,5,5171,0,2792,,0,22,0,28,0.17696,5.40963,4.31229,5.46603,,,,,,0,8,0,0,0,0,0,1,0,6,6,0,
2020-05-09,54,1,0,11,255,0,9188,,0,22,0,32,0.14027,5.41944,4.44418,5.66715,,,,,,0,1,0,0,0,0,0,2,0,6,6,0,
2020-05-10,73,5,3,7,4375,3436,2285,,0,40,0,33,0.12028,5.41955,4.3344,5.53463,,,,,,0,5,0,0,3,0,0,0,1,6,6,0,
2020-05-11,52,3,2,6,3966,8683,2644,,0,21,0,31,0.15926,5.50052,4.49884,5.67201,,,,,,0,3,0,2,0,0,0,3,0,6,6,0,
2020-05-12,63,3,1,2,2175,621,2195,,0,29,0,34,-0.18983,5.52691,4.24291,5.594,,,,,,0,3,0,0,1,0,0,1,0,6,6,0,
2020-05-13,68,7,3,2,5800,5439,1122,,0,39,0,29,-0.17295,5.48331,4.31479,5.39476,,,,,,0,7,0,1,2,0,0,1,0,6,6,0,
2020-05-14,37,1,0,6,105,0,2272,,0,13,0,24,-0.02064,5.4782,4.17745,5.51035,,,,,,0,1,0,0,0,0,0,4,0,6,6,0,
2020-05-15,37,1,2,11,8140,2995,4449,,0,10,0,27,-0.04473,5.18293,4.29991,5.12422,,,,,,0,1,0,0,2,0,0,3,1,6,6,0,
2020-05-16,37,1,0,3,1068,0,1707,,0,21,0,16,0.10957,5.46246,4.37823,5.82026,,,,,,0,1,0,0,0,0,0,2,0,6,6,0,
2020-05-17,39,1,2,3,792,1172,2998,,3,17,0,19,0.12685,5.60533,4.33184,5.85954,,,,,,0,1,0,0,2,0,0,1,0,6,6,0,
2020-05-18,74,2,0,3,15306,0,2061,,7,32,0,35,0.06095,5.4146,4.31575,5.31702,-0.05369,-0.05317,-0.05934,0.08582,-0.05431,0,2,0,0,0,0,0,1,0,6,6,0,
2020-05-19,53,7,1,13,3628,13299,16739,,0,17,4,32,-0.13904,5.24419,4.3992,5.08065,,,,,,0,8,0,0,1,0,0,13,1,6,6,0,
2020-05-20,51,1,0,9,788,0,7057,,0,18,0,33,-0.07322,5.47689,4.29972,5.60687,,,,,,1,2,0,0,0,0,0,7,0,6,6,0,
2020-05-21,48,2,2,4,1838,1333,748,,0,15,3,30,-0.04963,5.62666,4.14292,5.75843,,,,,,0,2,0,0,2,0,0,1,0,6,6,0,
2020-05-22,52,3,0,5,7100,0,2165,,5,19,1,27,-0.15303,5.38052,4.34113,5.48102,,,,,,0,3,0,0,0,0,0,0,0,6,6,0,
2020-05-23,40,5,0,3,4939,0,487,,0,9,4,27,0.02236,5.51123,4.47703,5.65059,,,,,,0,5,0,1,0,0,0,3,0,6,6,0,
2020-05-24,79,1,0,4,789,0,1448,,6,35,0,38,0.16522,5.75081,4.0909,6.00895,,,,,,0,1,0,0,0,0,0,1,0,6,6,0,
2020-05-25,63,1,0,9,13839,0,6053,,5,30,0,28,0.10073,5.64044,4.17786,5.65613,,,,,,0,1,0,0,0,0,0,1,0,6,6,0,
2020-05-26,73,3,0,17,2727,0,16080,,3,38,0,32,-0.09138,5.49828,4.12854,5.50852,,,,,,0,3,0,0,0,0,0,2,0,6,6,0,
2020-05-27,56,1,0,5,281,0,3010,,0,25,2,29,0.065,5.56805,4.10706,5.56272,,,,,,0,1,0,0,0,0,0,0,0,6,6,0,
2020-05-28,168,1,1,0,275,1269,0,,0,87,3,78,-0.31938,5.22166,4.36675,5.00521,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,1,0,0,1,0,0,2,0,6,6,0,
2020-05-29,586,42,0,7,45408,0,6730,,3,276,0,307,-0.51934,5.09905,4.23768,4.6177,-0.05346,-0.06266,-0.04657,0.06289,-0.10624,0,55,0,0,0,0,0,3,2,6,6,0,
2020-05-30,551,6,0,11,4033,0,7387,,2,237,0,312,-0.36659,5.26501,4.34775,5.1009,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,0,6,0,0,0,0,0,4,1,6,6,0,
2020-05-31,1188,5,0,79,2456,0,284859,0,0,538,3,647,-0.07639,5.4353,4.17498,5.39,-0.04788,-0.04365,-0.05934,0.08189,-0.045,0,5,0,0,5,0,0,3,0,6,6,0,
2020-06-01,1111,3,4,22,1995,3704,26596,0.64994,0,538,1,572,-0.14946,5.29114,4.35535,5.19321,-0.04651,-0.05107,-0.0511,0.07378,-0.05752,0,3,0,0,4,0,0,4,0,6,6,0,
2020-06-02,1631,17,18,44,7088,16171,47154,0.69526,3,758,0,870,-0.07221,5.21765,4.31105,5.07475,-0.05418,-0.06075,-0.04657,0.0748,-0.06592,0,17,0,0,18,0,0,19,7,6,6,0,
2020-06-03,1590,112,18,44,138906,10185,35246,0.06831,4,664,0,921,-0.18303,5.36499,4.24818,5.28252,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,112,0,0,18,0,0,6,3,6,6,0,
2020-06-04,1520,19,3,64,26332,320,68706,0.01201,2,678,0,840,-0.35503,5.30952,4.30109,5.40625,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,18,0,0,1,2,0,10,0,6,6,0,
2020-06-05,1036,34,3,111,24508,1727,116795,0.06583,0,477,4,554,-0.23462,5.42069,4.23451,5.49623,,,,,,0,34,0,0,3,0,0,87,1,6,6,0,
2020-06-06,670,49,3,27,36788,1296,21436,,3,327,0,340,-0.13793,5.33962,4.31804,5.40917,-0.05592,-0.06383,-0.05934,0.08137,-0.0951,0,49,0,0,3,0,0,9,1,6,6,0,
2020-06-07,1032,50,8,44,96791,8047,74176,0.07676,0,468,4,560,-0.19086,5.16525,4.37068,5.13123,,,,,,0,50,0,1,7,0,0,1,0,6,6,0,
2020-06-08,609,23,0,27,22177,0,14053,,0,279,1,329,-0.16973,5.29684,4.28624,5.1859,,,,,,0,23,0,0,0,0,0,3,1,6,6,0,
2020-06-09,530,39,2,17,56632,511,22356,,1,252,1,276,-0.17733,5.42826,4.40757,5.41493,-0.04895,-0.04379,-0.05316,0.07814,-0.05479,0,39,0,0,0,0,0,3,1,6,6,0,
