datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-22,BLM,13,5,0,0,1063,0,0,0,7,0,6,0.162,5.517,5.719,4.075,,,-0.059,,0.092,0.000,,0,0,0
2020-02-23,BLM,12,0,0,2,0,0,179,0,5,0,7,-0.026,5.044,5.269,3.900,,,0.009,,0.105,,,0,0,0
2020-02-24,BLM,30,1,0,2,1088,0,148,0,14,0,16,-0.148,5.116,5.213,4.420,,,-0.058,,0.092,0.000,,0,0,0
2020-02-25,BLM,47,0,0,3,0,0,2766,0,22,0,25,-0.097,5.182,5.600,4.308,-0.070,-0.070,0.036,-0.026,0.011,,,0,0,0
2020-02-26,BLM,38,2,0,5,1095,0,1504,0,16,0,22,-0.307,5.292,5.359,4.489,,,-0.059,,0.082,0.000,,0,0,0
2020-02-27,BLM,57,0,3,8,0,765,3095,0,37,0,20,0.139,5.413,5.276,4.326,,,-0.059,,0.085,1.000,,0,0,0
2020-02-28,BLM,66,4,4,8,1993,3291,7610,0,26,0,40,-0.188,5.475,5.361,4.379,-0.001,0.047,-0.055,-0.034,0.084,0.623,,0,0,0
2020-02-29,BLM,78,6,1,4,19750,2229,537,0,27,0,51,-0.004,5.398,5.260,4.493,,0.050,-0.051,,0.080,0.101,,0,0,0
2020-03-01,BLM,90,3,1,6,694,3511,1814,0,42,0,48,0.071,5.439,5.164,4.434,0.023,0.049,-0.042,-0.011,0.077,0.835,,0,0,0
2020-03-02,BLM,120,4,0,31,4215,0,24910,0,54,0,66,-0.141,5.476,5.313,4.431,-0.061,-0.024,-0.056,-0.043,0.075,0.000,,0,0,0
2020-03-03,BLM,107,1,2,14,4,1724,10565,0,57,0,50,-0.322,5.396,5.304,4.282,-0.081,-0.050,-0.052,-0.036,0.074,0.998,,0,0,0
2020-03-04,BLM,107,4,1,19,2275,215,12916,0,45,0,62,-0.295,5.261,5.336,4.316,-0.069,-0.059,-0.056,-0.052,0.075,0.086,,3,0,0
2020-03-05,BLM,123,6,0,18,994,0,15878,0,72,0,51,-0.096,5.484,5.399,4.322,-0.081,-0.007,-0.041,-0.023,0.079,0.000,,3,0,0
2020-03-06,BLM,100,4,1,17,2521,2426,11920,0,48,0,52,-0.007,5.220,5.297,4.387,-0.095,-0.072,-0.037,-0.018,0.072,0.490,,3,0,0
2020-03-07,BLM,114,9,3,6,8734,2192,6568,0,66,0,48,-0.195,5.260,5.335,4.367,-0.051,,-0.046,-0.003,0.066,0.201,,3,0,0
2020-03-08,BLM,125,2,1,8,1338,30,5807,0,69,0,56,-0.069,5.637,5.460,4.304,-0.027,0.007,-0.051,-0.011,0.077,0.022,,3,0,0
2020-03-09,BLM,107,2,3,14,704,1813,19370,0,40,0,67,-0.060,5.644,5.401,4.226,-0.076,-0.007,-0.045,-0.025,0.067,0.720,,1,0,0
2020-03-10,BLM,160,4,1,7,2637,172,5896,0,88,0,72,0.035,5.537,5.444,4.203,-0.039,-0.013,-0.044,-0.028,0.062,0.061,,1,0,0
2020-03-11,BLM,140,3,0,8,6427,0,9447,0,61,0,79,0.152,5.363,5.375,4.206,-0.043,-0.047,-0.023,0.015,0.059,0.000,,1,0,0
2020-03-12,BLM,147,5,2,5,3000,1344,3823,0,58,0,89,-0.036,5.526,5.431,4.314,-0.063,-0.073,-0.039,-0.006,0.060,0.309,,1,0,0
2020-03-13,BLM,130,3,2,8,2708,2609,12870,0,45,0,85,0.014,5.546,5.485,4.174,-0.046,-0.050,-0.043,-0.025,0.071,0.491,,1,0,0
2020-03-14,BLM,121,1,1,8,183,194,23160,0,51,0,70,-0.097,5.361,5.432,4.382,-0.079,-0.069,-0.046,-0.036,0.068,0.515,,1,0,0
2020-03-15,BLM,105,2,0,6,142,0,2095,0,56,0,49,-0.015,5.563,5.445,4.297,-0.094,-0.077,-0.032,-0.008,0.063,0.000,,1,0,0
2020-03-16,BLM,140,11,0,7,4388,0,9940,0,80,0,60,-0.209,5.475,5.464,4.312,-0.094,-0.058,-0.051,-0.035,0.082,0.000,,3,0,0
2020-03-17,BLM,137,5,1,7,2690,1979,5139,0,71,0,66,-0.166,5.514,5.456,4.360,-0.079,-0.073,-0.025,-0.012,0.058,0.424,,3,0,0
2020-03-18,BLM,111,7,0,12,4784,0,15035,0,53,0,58,-0.164,5.349,5.278,4.409,-0.069,-0.049,-0.029,-0.014,0.071,0.000,,3,0,0
2020-03-19,BLM,115,3,1,9,2062,2415,7975,0,46,0,69,-0.184,5.303,5.261,4.423,-0.042,-0.055,-0.048,-0.009,0.075,0.539,,3,0,0
2020-03-20,BLM,127,7,11,4,4260,5782,1797,0,69,0,58,-0.103,5.453,5.346,4.333,-0.071,-0.057,-0.042,-0.030,0.071,0.576,,3,0,0
2020-03-21,BLM,74,1,4,5,1109,3262,5956,0,36,0,38,0.009,5.578,5.559,4.254,,,-0.045,-0.008,0.071,0.746,,3,0,0
2020-03-22,BLM,107,4,2,6,5416,2242,918,0,35,0,72,-0.073,5.487,5.369,4.252,-0.044,,-0.043,-0.012,0.064,0.293,,3,0,0
2020-03-23,BLM,87,1,0,3,214,0,3412,0,33,0,54,0.021,5.536,5.378,4.228,-0.012,-0.049,-0.036,0.021,0.066,0.000,,3,0,0
2020-03-24,BLM,60,8,0,8,12091,0,6912,0,22,0,38,-0.021,5.441,5.461,4.258,-0.041,0.001,-0.055,,0.079,0.000,,3,0,0
2020-03-25,BLM,65,4,2,7,1359,2544,6894,0,31,0,34,0.143,5.750,5.425,4.232,-0.041,-0.049,-0.031,0.033,0.067,0.652,,3,0,0
2020-03-26,BLM,71,10,0,5,16154,0,4040,0,26,0,45,-0.038,5.509,5.394,4.283,-0.076,-0.059,-0.035,-0.005,0.065,0.000,,3,0,0
2020-03-27,BLM,78,5,0,7,2905,0,5446,0,30,0,48,-0.057,5.398,5.435,4.216,-0.012,0.033,-0.047,-0.011,0.076,0.000,,5,0,0
2020-03-28,BLM,62,2,0,7,1570,0,4643,0,25,0,37,0.150,5.800,5.522,4.193,0.044,,-0.040,0.033,0.059,0.000,,5,0,0
2020-03-29,BLM,65,1,1,8,5383,2074,1997,0,27,0,38,-0.078,5.174,5.262,4.302,-0.037,,-0.048,-0.025,0.070,0.278,,5,0,0
2020-03-30,BLM,69,1,0,3,559,0,1248,0,35,0,34,-0.155,5.517,5.425,4.257,-0.055,-0.048,-0.032,-0.010,0.054,0.000,,6,1,0
2020-03-31,BLM,52,1,0,3,72,0,1169,0,27,0,25,0.014,5.701,5.639,4.291,-0.063,,-0.033,-0.007,0.069,0.000,,6,1,0
2020-04-01,BLM,74,1,0,8,35,0,8961,0,35,0,39,0.047,5.421,5.360,4.233,-0.040,-0.017,-0.028,0.007,0.070,0.000,,6,1,0
2020-04-02,BLM,69,1,0,3,239,0,4997,0,29,0,40,0.044,5.586,5.358,4.134,-0.056,-0.059,-0.050,-0.007,0.072,0.000,,6,1,0
2020-04-03,BLM,47,2,0,3,724,0,2899,0,17,0,30,0.220,5.616,5.301,4.149,,,-0.053,,0.081,0.000,,6,1,0
2020-04-04,BLM,46,1,0,2,262,0,1797,0,18,0,28,0.087,5.576,5.560,4.146,,-0.068,-0.046,-0.032,0.072,0.000,,6,1,0
2020-04-05,BLM,48,3,0,4,3239,0,4897,0,16,0,32,-0.049,5.490,5.510,4.143,0.002,0.000,-0.031,0.010,0.058,0.000,,6,1,0
2020-04-06,BLM,63,3,3,4,5319,649,1971,0,20,0,43,0.163,5.519,5.499,4.243,0.041,0.048,-0.041,-0.008,0.069,0.109,,6,1,0
2020-04-07,BLM,57,0,2,9,0,2496,19902,0,37,0,20,-0.053,5.416,5.378,4.183,,-0.056,-0.028,0.033,0.064,1.000,,6,1,0
2020-04-08,BLM,52,5,1,8,9668,496,4944,0,28,0,24,0.163,5.587,5.632,4.382,,-0.031,-0.038,0.033,0.063,0.049,,6,1,0
2020-04-09,BLM,58,6,0,8,5264,0,4572,0,35,0,23,0.093,5.595,5.500,4.279,-0.062,,-0.027,-0.010,0.065,0.000,,6,1,0
2020-04-10,BLM,53,1,0,2,2079,0,4495,0,28,0,25,-0.012,5.231,5.226,4.389,-0.095,,-0.032,0.019,0.074,0.000,,6,1,0
2020-04-11,BLM,63,5,1,3,3701,1859,3854,0,31,0,32,-0.159,5.412,5.293,4.261,-0.078,0.013,-0.040,0.001,0.076,0.334,,6,1,0
2020-04-12,BLM,56,5,0,1,4885,0,56,0,24,0,32,-0.041,5.600,5.483,4.170,-0.000,0.001,-0.052,-0.009,0.078,0.000,,6,4,0
2020-04-13,BLM,63,2,4,8,1022,925,6568,0,21,0,42,0.027,5.474,5.448,4.411,-0.028,-0.017,-0.046,0.033,0.074,0.475,,6,4,0
2020-04-14,BLM,70,3,0,13,2673,0,14004,0,35,0,35,0.026,5.520,5.382,4.286,0.043,0.049,-0.029,0.015,0.060,0.000,,6,4,0
2020-04-15,BLM,63,2,0,9,4471,0,8738,0,22,0,41,0.032,5.604,5.396,4.241,-0.025,-0.000,-0.031,-0.002,0.065,0.000,,6,4,0
2020-04-16,BLM,66,4,0,9,2928,0,6626,0,20,0,46,0.035,5.694,5.538,4.394,-0.061,,-0.034,0.033,0.066,0.000,,6,4,0
2020-04-17,BLM,66,2,0,4,916,0,869,0,35,0,31,-0.098,5.554,5.456,4.188,-0.041,-0.012,-0.043,0.012,0.069,0.000,,6,4,0
2020-04-18,BLM,56,2,0,4,1314,0,907,0,26,0,30,0.158,5.582,5.474,4.017,,0.049,-0.042,0.013,0.078,0.000,,6,5,0
2020-04-19,BLM,55,1,1,6,182,751,3799,0,23,0,32,0.077,5.412,5.341,4.328,-0.047,0.002,-0.037,-0.021,0.065,0.805,,6,5,0
2020-04-20,BLM,67,2,1,3,967,2393,2359,0,37,0,30,0.061,5.738,5.403,4.268,0.047,0.049,-0.036,0.033,0.071,0.712,,6,5,0
2020-04-21,BLM,37,1,1,4,524,1013,1511,0,18,0,19,-0.022,5.454,5.417,4.389,-0.004,0.014,-0.034,0.019,0.068,0.659,,6,6,0
2020-04-22,BLM,59,2,1,5,15289,615,2596,0,16,0,43,-0.004,5.535,5.533,4.169,-0.044,-0.048,-0.054,-0.050,0.077,0.039,,6,6,0
2020-04-23,BLM,68,4,1,6,4501,2079,1733,0,24,0,44,0.005,5.433,5.398,4.241,-0.044,-0.051,-0.036,-0.009,0.072,0.316,,6,6,0
2020-04-24,BLM,66,2,1,16,1608,1107,8495,0,31,0,35,0.139,5.626,5.415,4.187,0.005,-0.049,-0.038,0.029,0.071,0.408,,6,6,0
2020-04-25,BLM,61,3,0,10,2872,0,3188,0,29,0,32,0.051,5.652,5.551,4.134,-0.041,-0.055,-0.056,-0.046,0.076,0.000,,6,6,0
2020-04-26,BLM,59,3,1,12,1433,490,10152,0,29,0,30,0.236,5.478,5.452,4.247,,,-0.046,0.033,0.072,0.255,,6,6,0
2020-04-27,BLM,50,3,1,6,1584,544,6065,0,33,0,17,0.053,5.539,5.450,4.393,-0.058,-0.043,-0.047,-0.021,0.085,0.256,,6,6,0
2020-04-28,BLM,57,1,3,6,547,1599,17060,0,33,0,24,0.069,5.468,5.524,4.215,-0.041,-0.019,-0.043,0.032,0.071,0.745,,6,6,0
2020-04-29,BLM,61,1,0,10,67,0,4217,0,29,0,32,0.361,5.966,5.802,4.043,,,-0.038,0.004,0.069,0.000,,6,6,0
2020-04-30,BLM,56,2,0,10,674,0,4876,0,30,0,26,0.321,5.714,5.462,4.182,-0.040,,-0.042,-0.017,0.066,0.000,,6,6,0
2020-05-01,BLM,65,1,0,9,670,0,3460,0,33,0,32,0.177,5.756,5.642,4.092,-0.028,-0.024,-0.037,0.018,0.071,0.000,,6,6,0
2020-05-02,BLM,53,1,1,9,797,5875,3247,0,22,0,31,0.043,5.651,5.476,4.293,-0.040,-0.049,-0.022,0.033,0.060,0.881,,6,6,0
2020-05-03,BLM,62,4,0,5,1891,0,2382,0,25,0,37,0.131,5.533,5.384,4.186,-0.041,-0.026,-0.049,0.013,0.073,0.000,,6,6,0
2020-05-04,BLM,44,3,0,9,2906,0,5511,0,21,0,23,0.125,5.593,5.405,4.404,-0.041,-0.053,-0.021,-0.000,0.067,0.000,,6,6,0
2020-05-05,BLM,52,3,0,3,2314,0,2706,0,20,0,32,-0.218,5.283,5.291,4.520,-0.001,0.048,-0.038,-0.018,0.072,0.000,,6,6,0
2020-05-06,BLM,52,4,0,3,3501,0,6773,0,21,0,31,-0.221,5.622,5.449,4.242,-0.044,-0.052,-0.049,-0.022,0.079,0.000,,6,6,0
2020-05-07,BLM,80,13,1,5,16322,2808,1588,0,34,0,46,-0.222,5.564,5.449,4.162,-0.040,0.012,-0.055,-0.010,0.083,0.147,,6,6,0
2020-05-08,BLM,50,8,0,5,5171,0,2792,0,22,0,28,0.177,5.466,5.410,4.312,,0.049,-0.046,0.033,0.085,0.000,,6,6,0
2020-05-09,BLM,54,1,0,11,255,0,9188,0,22,0,32,0.140,5.667,5.419,4.444,-0.041,-0.049,-0.053,,0.074,0.000,,6,6,0
2020-05-10,BLM,73,5,3,7,4375,3436,2285,0,40,0,33,0.120,5.535,5.420,4.334,-0.004,-0.064,-0.052,,0.085,0.440,,6,6,0
2020-05-11,BLM,52,3,2,6,3966,8683,2644,0,21,0,31,0.159,5.672,5.501,4.499,0.000,,-0.050,,0.073,0.686,,6,6,0
2020-05-12,BLM,63,3,1,2,2175,621,2195,0,29,0,34,-0.190,5.594,5.527,4.243,-0.040,-0.049,-0.056,,0.089,0.222,,6,6,0
2020-05-13,BLM,68,7,3,2,5800,5439,1122,0,39,0,29,-0.173,5.395,5.483,4.315,-0.117,-0.049,-0.049,0.006,0.077,0.484,,6,6,0
2020-05-14,BLM,37,1,0,6,105,0,2272,0,13,0,24,-0.021,5.510,5.478,4.177,-0.034,0.049,-0.040,0.026,0.062,0.000,,6,6,0
2020-05-15,BLM,48,1,2,12,8140,2995,4567,0,15,0,33,0.030,5.255,5.292,4.165,,,-0.044,,0.066,0.269,,6,6,0
2020-05-16,BLM,37,1,0,3,1068,0,1707,0,21,0,16,0.110,5.820,5.462,4.378,,0.025,-0.039,-0.009,0.064,0.000,,6,6,0
2020-05-17,BLM,39,1,2,3,792,1172,2998,3,17,0,19,0.127,5.860,5.605,4.332,-0.001,,-0.043,-0.006,0.073,0.597,,6,6,0
2020-05-18,BLM,83,2,0,3,15306,0,2061,7,40,0,36,0.073,5.325,5.390,4.327,-0.070,-0.072,-0.052,-0.057,0.078,0.000,,6,6,0
2020-05-19,BLM,73,8,1,18,8159,13299,17867,0,23,4,46,0.004,5.392,5.409,4.303,-0.079,-0.063,-0.040,-0.011,0.071,0.620,,6,6,0
2020-05-20,BLM,70,3,0,12,5178,0,20775,0,29,1,40,-0.048,5.504,5.410,4.303,-0.014,0.003,-0.037,-0.018,0.073,0.000,,6,6,0
2020-05-21,BLM,55,2,2,4,1838,1333,748,0,19,3,33,-0.071,5.725,5.600,4.187,,-0.021,-0.050,,0.075,0.420,,6,6,0
2020-05-22,BLM,52,3,0,5,7100,0,2165,5,19,1,27,-0.153,5.481,5.381,4.341,-0.044,-0.056,-0.045,-0.000,0.074,0.000,,6,6,0
2020-05-23,BLM,65,5,1,6,4939,1272,3586,0,22,4,39,0.129,5.809,5.624,4.443,-0.041,-0.053,-0.054,-0.004,0.082,0.205,,6,6,0
2020-05-24,BLM,79,1,0,4,789,0,1448,6,35,0,38,0.165,6.009,5.751,4.091,-0.044,,-0.048,-0.007,0.078,0.000,,6,6,0
2020-05-25,BLM,63,1,0,9,13839,0,6053,5,30,0,28,0.101,5.656,5.640,4.178,,-0.044,-0.054,,0.081,0.000,,6,6,0
2020-05-26,BLM,73,3,0,17,2727,0,16080,3,38,0,32,-0.091,5.509,5.498,4.129,-0.041,-0.046,-0.039,0.023,0.067,0.000,,6,6,0
2020-05-27,BLM,73,1,0,5,281,0,3010,0,30,3,40,0.046,5.456,5.469,4.243,-0.057,-0.015,-0.046,-0.067,0.080,0.000,,6,6,0
2020-05-28,BLM,216,1,1,2,275,1269,874,1,112,3,100,-0.239,5.085,5.281,4.357,-0.048,-0.045,-0.052,-0.012,0.084,0.822,,6,6,0
2020-05-29,BLM,761,55,0,9,70280,0,7516,4,341,0,416,-0.523,4.668,5.110,4.248,-0.064,-0.052,-0.046,-0.003,0.072,0.000,,6,6,0
2020-05-30,BLM,873,6,0,12,4033,0,7947,2,381,1,489,-0.367,5.165,5.297,4.329,-0.059,-0.044,-0.045,0.006,0.074,0.000,,6,6,0
2020-05-31,BLM,1394,5,5,88,2456,4023,290210,0,631,4,759,-0.082,5.382,5.433,4.168,-0.048,-0.045,-0.020,0.015,0.053,0.621,,6,6,0
2020-06-01,BLM,1111,3,4,22,1995,3704,26596,0,538,1,572,-0.149,5.193,5.291,4.355,-0.062,-0.052,-0.028,0.006,0.055,0.650,,6,6,0
2020-06-02,BLM,1631,16,18,45,6998,16171,47244,3,758,0,870,-0.072,5.075,5.218,4.311,-0.052,-0.040,-0.038,0.014,0.069,0.698,,6,6,0
2020-06-03,BLM,1590,112,18,44,138906,10185,35246,4,664,0,922,-0.183,5.283,5.365,4.248,-0.050,-0.040,-0.027,0.028,0.054,0.068,,6,6,0
2020-06-04,BLM,1520,19,3,64,26332,320,68706,2,678,0,840,-0.355,5.406,5.310,4.301,-0.049,-0.050,-0.015,0.012,0.057,0.012,,6,6,0
2020-06-05,BLM,1036,34,3,111,24508,1727,116795,0,477,4,555,-0.235,5.496,5.421,4.235,-0.051,-0.041,-0.041,-0.027,0.074,0.066,,6,6,0
2020-06-06,BLM,1041,67,6,36,51765,7531,24684,3,507,0,531,-0.154,5.322,5.263,4.370,-0.059,-0.041,-0.038,-0.027,0.075,0.127,,6,6,0
2020-06-07,BLM,1032,50,8,44,96791,8047,74176,0,468,4,560,-0.191,5.131,5.165,4.371,-0.045,-0.026,-0.046,-0.000,0.075,0.077,,6,6,0
2020-06-08,BLM,609,23,0,27,22177,0,14053,0,279,1,329,-0.170,5.186,5.297,4.286,-0.048,-0.040,-0.043,0.003,0.077,0.000,,6,6,0
2020-06-09,BLM,530,39,2,17,56632,511,22356,1,252,1,276,-0.177,5.415,5.428,4.408,-0.055,-0.044,-0.034,-0.027,0.070,0.009,,6,6,0
2020-06-10,BLM,747,14,1,37,32176,266,78198,0,361,0,386,-0.208,5.211,5.427,4.470,-0.060,-0.043,-0.040,-0.044,0.077,0.008,,6,6,0
2020-06-11,BLM,395,7,2,15,11472,679,13371,1,200,0,194,-0.125,5.404,5.389,4.272,-0.055,-0.036,-0.036,0.007,0.066,0.056,,6,6,0
2020-06-12,BLM,821,10,7,48,9245,6006,48923,2,395,0,424,0.116,5.423,5.373,4.244,-0.044,-0.040,-0.012,0.030,0.042,0.394,,6,6,0
2020-06-13,BLM,895,21,9,61,25416,17153,58180,1,423,1,470,-0.152,5.381,5.316,4.264,-0.059,-0.048,-0.026,0.017,0.058,0.403,,6,6,0
2020-06-14,BLM,1163,10,2,30,7176,2338,31239,0,567,2,594,-0.257,5.385,5.358,4.441,-0.077,-0.053,-0.048,-0.017,0.077,0.246,,6,6,0
2020-06-15,BLM,1021,6,4,209,3046,12999,176179,0,487,7,527,-0.182,5.452,5.371,4.293,-0.070,-0.048,-0.049,-0.019,0.076,0.810,,6,6,0
2020-06-16,BLM,890,16,22,307,21936,27951,278765,1,383,6,500,-0.005,5.561,5.520,4.126,-0.057,-0.040,-0.047,-0.008,0.072,0.560,,6,6,0
2020-06-17,BLM,796,16,9,93,47706,18415,81089,0,352,6,438,0.067,5.670,5.487,4.225,-0.049,-0.035,-0.048,0.002,0.072,0.279,,6,6,0
2020-06-18,BLM,856,207,1,35,202813,4112,53926,1,397,6,452,-0.028,5.554,5.420,4.282,-0.052,-0.028,-0.017,0.019,0.052,0.020,,6,6,0
2020-06-19,BLM,765,202,3,20,199362,7100,33985,1,342,4,418,0.081,5.588,5.485,4.232,-0.040,-0.032,-0.008,0.018,0.045,0.034,,6,6,0
2020-06-20,BLM,946,22,4,23,36673,19489,38992,0,410,6,530,-0.249,5.626,5.571,4.220,-0.049,-0.032,-0.044,-0.018,0.042,0.347,,6,6,0
2020-06-21,BLM,705,7,2,15,9187,446,20743,0,316,2,387,-0.151,5.686,5.597,4.403,-0.053,-0.028,-0.052,-0.037,0.075,0.046,,6,6,0
2020-06-22,BLM,693,13,2,24,25869,3003,19571,3,289,1,400,-0.000,5.642,5.540,4.195,-0.050,-0.018,-0.046,-0.015,0.070,0.104,,6,6,0
2020-06-23,BLM,801,12,7,27,26586,3324,91253,0,370,3,428,-0.075,5.407,5.391,4.171,-0.053,-0.034,-0.045,-0.015,0.066,0.111,,6,6,0
2020-06-24,BLM,742,12,3,24,48914,4190,32155,0,353,3,386,0.104,5.624,5.492,4.228,-0.063,-0.051,-0.031,0.016,0.059,0.079,,6,6,0
2020-06-25,BLM,617,34,3,40,32600,2894,42193,0,296,1,320,-0.120,5.464,5.437,4.279,-0.066,-0.045,-0.037,-0.001,0.063,0.082,,6,6,0
2020-06-26,BLM,839,13,2,76,33943,1821,59376,1,359,1,478,-0.100,5.492,5.383,4.284,-0.046,-0.020,-0.033,0.008,0.063,0.051,,6,6,0
2020-06-27,BLM,823,24,2,57,20844,764,56013,0,402,1,420,-0.026,5.479,5.381,4.306,-0.081,-0.059,-0.020,0.010,0.050,0.035,,6,6,0
2020-06-28,BLM,923,13,1,16,32176,9,33642,1,413,2,507,0.086,5.541,5.433,4.172,-0.065,-0.063,-0.045,-0.042,0.070,0.000,,6,6,0
2020-06-29,BLM,958,27,1,36,35543,3574,37419,1,443,2,512,-0.065,5.429,5.484,4.269,-0.073,-0.064,-0.048,-0.041,0.074,0.091,,6,6,0
2020-06-30,BLM,842,19,4,22,12575,14637,26670,4,420,2,416,-0.105,5.335,5.366,4.312,-0.065,-0.026,-0.019,0.014,0.059,0.538,,6,6,0
2020-07-01,BLM,1006,27,6,30,67238,37414,22360,6,477,3,520,0.165,5.471,5.515,4.176,-0.051,-0.027,-0.021,0.022,0.053,0.358,,6,6,0
2020-07-02,BLM,822,19,3,47,27028,5365,46265,3,388,5,426,-0.075,5.476,5.403,4.195,-0.055,-0.050,-0.030,0.018,0.059,0.166,,6,6,0
