datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-07,BRA,pt,13500,3900,633,8967,7425,1506,169,2594,341,2165,15,1491,1,3,117,33,15,654,46,1612,71824171,2356062,66650422,69478849,1881443,62874829,191,5534,81,7694,-0.0690,5.2760,5.2490,4.3310,-0.0290,-0.0250,-0.0480,-0.0020,0.0790,0.0320,0.0260,-0.0120,0,0,0,0
2020-02-08,BRA,pt,14047,3224,505,10318,6880,4418,281,2169,315,1770,11,4407,0,3,233,34,11,1947,158,1277,50171221,3196789,33049583,38882939,2528060,29358546,127,5830,45,8045,0.0950,5.1190,5.1690,4.3100,-0.0350,-0.0290,-0.0380,0.0080,0.0760,0.0600,0.0610,,0,0,0,0
2020-02-09,BRA,pt,15007,2584,541,11882,9690,4942,181,2074,301,1709,10,4932,2,32,95,36,16,4316,22,1345,30443136,544738,33036356,28258937,57593,31048890,128,6136,32,8711,0.0340,5.2070,5.1910,4.3460,0.0200,-0.0430,-0.0410,-0.0120,0.0780,0.0180,0.0020,,0,0,0,0
2020-02-10,BRA,pt,10266,2615,507,7144,5464,843,194,1817,252,1497,16,827,0,2,127,34,31,446,47,1061,37763167,2153009,73350322,36114254,1735359,71840200,169,4270,19,5808,-0.0630,5.2400,5.2460,4.2690,-0.0280,-0.0240,-0.0440,-0.0190,0.0780,0.0540,0.0460,-0.0110,0,0,0,0
2020-02-11,BRA,pt,8657,2729,434,5494,4234,574,139,1923,183,1687,16,558,0,4,86,43,6,292,33,1235,54600722,1643232,61299572,53492322,1193309,57705071,184,3628,17,4828,-0.0380,5.2400,5.2470,4.2700,-0.0280,-0.0270,-0.0440,0.0050,0.0760,0.0290,0.0220,0.0250,0,0,0,0
2020-02-12,BRA,pt,6298,2039,404,3855,2615,375,137,1365,172,1105,17,358,0,5,107,22,3,142,57,882,49726090,1892634,61165278,49113166,1556436,57803011,140,2581,27,3550,-0.0700,5.1760,5.1550,4.2330,-0.0240,-0.0290,-0.0480,-0.0010,0.0800,0.0370,0.0310,0.0110,0,0,0,0
2020-02-13,BRA,pt,7206,2256,427,4523,3229,451,183,1443,186,1143,10,441,1,22,118,33,9,131,51,919,38696686,6391148,49479956,36499188,6050250,47520903,141,2899,14,4152,-0.0730,5.2690,5.2050,4.3570,-0.0390,-0.0480,-0.0420,-0.0110,0.0730,0.1420,0.1420,-0.0090,0,0,0,0
2020-02-14,BRA,pt,5890,1837,345,3708,2684,369,178,1115,155,901,7,362,0,32,117,19,10,76,30,690,8749790,2102926,44291986,7545172,1572147,41368470,132,2354,21,3383,-0.0620,5.2680,5.2640,4.3180,-0.0280,-0.0390,-0.0430,-0.0090,0.0740,0.1940,0.1720,-0.0110,0,0,0,0
2020-02-15,BRA,pt,5189,1285,290,3614,2121,393,116,817,194,568,3,390,0,5,80,16,15,121,23,457,8413541,5704132,29606723,7528376,5176353,28251002,80,2140,19,2950,-0.0550,5.2740,5.2260,4.3470,-0.0400,-0.0310,-0.0360,0.0080,0.0740,0.4040,0.4070,,0,0,0,0
2020-02-16,BRA,pt,6464,1536,284,4644,2237,1346,165,960,110,798,3,1343,0,15,110,19,21,119,60,624,24660651,2996706,21445741,21563798,2451066,20621063,84,2683,19,3678,-0.0820,5.3010,5.2400,4.3240,-0.0330,-0.0350,-0.0390,0.0090,0.0730,0.1080,0.1020,,0,0,0,0
2020-02-17,BRA,pt,6638,2243,303,4092,3250,492,151,1823,162,1608,9,483,0,24,91,22,14,86,23,1313,16222602,1965239,53487860,14398918,511662,51525241,146,2783,19,3690,-0.0640,5.2370,5.2550,4.3440,-0.0310,-0.0130,-0.0400,0.0160,0.0770,0.1080,0.0340,0.0080,0,0,0,0
2020-02-18,BRA,pt,6295,1910,314,4071,2775,318,139,1362,285,982,4,314,0,0,88,38,13,102,25,872,38069594,990920,39641588,36234402,456419,38236393,124,2611,22,3538,-0.1480,5.2810,5.2460,4.3410,-0.0250,-0.0250,-0.0190,0.0260,0.0670,0.0250,0.0120,-0.0030,0,0,0,0
2020-02-19,BRA,pt,6013,1640,249,4124,2514,250,256,1058,204,795,12,238,0,45,195,9,7,56,128,575,16098601,1773085,27297462,14564141,1437484,25639151,89,2491,21,3412,-0.0930,5.3590,5.2820,4.3340,-0.0420,-0.0360,-0.0060,0.0300,0.0600,0.0990,0.0900,0.0130,0,0,0,0
2020-02-20,BRA,pt,4900,1279,236,3385,1924,310,109,789,147,591,14,296,0,1,77,18,13,55,26,420,8411489,1416649,21710951,7661900,1152861,20431077,79,2000,17,2804,-0.0720,5.3470,5.2970,4.3250,-0.0150,-0.0260,-0.0400,0.0230,0.0750,0.1440,0.1310,-0.0170,0,0,0,0
2020-02-21,BRA,pt,6781,1663,384,4734,2372,446,195,1152,197,894,12,434,0,14,118,42,21,69,43,671,29928701,6967159,26121414,28823162,6471774,23928978,106,2746,20,3909,-0.0420,5.2820,5.2560,4.2730,-0.0050,-0.0100,-0.0330,0.0090,0.0760,0.1890,0.1830,-0.0080,0,0,0,0
2020-02-22,BRA,pt,7101,1806,344,4951,2242,769,219,1276,217,996,15,754,0,12,147,36,24,116,50,640,18559490,7220349,21153402,14818528,1204274,19371792,80,3013,11,3997,-0.0750,5.2430,5.2810,4.2800,-0.0110,-0.0170,-0.0340,-0.0040,0.0760,0.2800,0.0750,,0,0,0,0
2020-02-23,BRA,pt,9560,2226,423,6911,3329,721,193,1521,245,1171,12,709,0,4,143,27,19,149,41,720,46569045,4339769,41726618,42901167,2540240,37859182,94,3971,29,5466,-0.0970,5.1930,5.2390,4.3170,-0.0070,-0.0240,-0.0310,-0.0000,0.0730,0.0850,0.0560,,0,0,0,0
2020-02-24,BRA,pt,15360,3908,731,10721,5407,819,290,2554,465,1941,24,795,0,12,218,36,24,197,66,1456,46274452,4704133,82503169,43409936,2806292,76881812,181,6296,52,8831,-0.0380,5.2970,5.3050,4.2560,-0.0120,-0.0180,-0.0320,0.0060,0.0730,0.0920,0.0610,,0,0,0,0
2020-02-25,BRA,pt,23851,6071,922,16858,10252,1222,544,5171,664,4369,32,1190,0,17,439,76,12,307,204,3492,22444753,11982996,86983586,16535271,10459055,80798428,213,9773,58,13807,-0.0050,5.3000,5.3530,4.2870,-0.0270,-0.0320,-0.0390,-0.0070,0.0750,0.3480,0.3870,,0,0,0,0
2020-02-26,BRA,pt,86835,16210,2351,68274,70291,2157,1041,14846,935,13404,42,2115,3,26,900,93,19,990,631,13006,79217743,10051228,172521652,76423523,7645384,160378627,440,35165,149,51081,-0.0100,5.3320,5.2990,4.3720,-0.0110,-0.0160,-0.0390,-0.0020,0.0750,0.1130,0.0910,,1,1,0,0
2020-02-27,BRA,pt,91661,16657,2307,72697,72642,7040,6629,11470,737,10395,37,7003,43,40,6455,68,23,5491,5961,9663,72476553,16889131,125620076,65598780,13359703,115743408,424,36784,129,54324,0.0410,5.4000,5.3370,4.2920,-0.0250,-0.0280,-0.0440,-0.0030,0.0760,0.1890,0.1690,-0.0260,1,0,0,0
2020-02-28,BRA,pt,56518,12019,1777,42722,40671,2865,9491,5228,1113,3914,22,2843,5,129,9200,134,23,1983,8825,3683,85838717,16273107,108490650,71340366,14961405,93840694,410,22461,145,33502,0.0640,5.4730,5.3910,4.3110,-0.0220,0.0060,-0.0430,-0.0000,0.0750,0.1590,0.1730,0.0120,1,0,0,0
2020-02-29,BRA,pt,61804,10074,1635,50095,45751,2316,1751,12155,8216,3775,48,2268,0,69,1264,403,15,1327,1306,10315,51862352,8326752,82138258,44880322,5377390,73332129,235,24832,103,36634,-0.0340,5.3650,5.3370,4.3310,-0.0320,-0.0260,-0.0430,-0.0080,0.0670,0.1380,0.1070,,1,0,0,0
2020-03-01,BRA,pt,75455,8552,1405,65498,58737,1442,754,10899,2728,8000,65,1377,3,96,346,293,16,543,432,9229,97206309,6370740,72274421,86851837,3566900,67094277,273,31080,91,44011,-0.0430,5.4740,5.3680,4.2760,-0.0240,-0.0320,-0.0440,-0.0110,0.0690,0.0620,0.0390,,2,1,0,0
2020-03-02,BRA,pt,37008,7426,1321,28261,22069,1686,666,4784,1409,3198,34,1652,3,48,536,63,16,878,369,2683,110101634,6739350,187112426,103786263,4570754,177532667,378,15131,107,21392,-0.0210,5.4330,5.3230,4.3230,-0.0440,-0.0280,-0.0410,-0.0140,0.0720,0.0580,0.0420,0.0230,2,0,0,0
2020-03-03,BRA,pt,28468,6371,1323,20774,13563,1233,551,3845,1102,2619,24,1209,2,19,477,41,12,553,304,2072,92311283,2884154,149901791,87411271,2194392,142669779,321,11537,76,16534,-0.0730,5.2920,5.2700,4.3140,-0.0580,-0.0410,-0.0430,-0.0240,0.0750,0.0300,0.0240,-0.0100,2,0,0,0
2020-03-04,BRA,pt,27922,6231,1129,20562,10822,962,482,3344,743,2457,19,943,4,25,382,60,11,280,160,1870,39209202,3513388,84047338,36322648,2567361,78306468,312,11340,88,16182,-0.0230,5.3460,5.3300,4.2950,-0.0670,-0.0410,-0.0430,-0.0240,0.0730,0.0820,0.0660,0.0160,2,0,0,0
2020-03-05,BRA,pt,28026,6996,1294,19736,13928,1113,680,4105,1038,2831,22,1091,5,36,576,49,14,420,376,2419,56255804,5177393,175455757,50723830,3167595,164489806,373,11388,100,16165,-0.0300,5.4140,5.3720,4.2940,-0.0370,0.0040,-0.0420,-0.0140,0.0730,0.0840,0.0590,-0.0460,3,1,0,0
2020-03-06,BRA,pt,31200,7101,1136,22963,16251,1706,586,4925,1608,3153,13,1693,0,45,466,69,6,927,319,2653,89799394,8794526,167150437,81679409,7209736,139735588,361,12830,107,17902,-0.1080,4.9950,5.0980,4.5240,-0.0350,0.0040,-0.0420,-0.0040,0.0730,0.0890,0.0810,-0.0410,8,5,0,0
2020-03-07,BRA,pt,29066,5508,1001,22557,11277,1904,1017,3611,482,3042,23,1881,3,568,384,47,15,815,245,2441,81649419,4195523,35549472,68432544,3126386,30094765,220,11781,73,16992,-0.2080,5.0520,5.0970,4.5870,-0.0260,-0.0140,-0.0080,0.0280,0.0460,0.0490,0.0440,,13,5,0,0
2020-03-08,BRA,pt,24548,4785,981,18782,7642,1072,643,2455,595,1759,13,1059,1,282,292,61,7,303,155,1177,44507342,3946221,45738924,36371697,1542548,28657890,166,10188,75,14119,-0.0500,5.4100,5.2930,4.4330,-0.0230,-0.0180,-0.0370,0.0050,0.0700,0.0810,0.0410,,13,0,0,0
2020-03-09,BRA,pt,25049,6000,1109,17940,8570,892,373,3084,712,2257,23,869,2,18,301,47,5,275,111,1571,71852297,3554744,82091716,68986652,2584192,72616264,280,10321,85,14363,-0.0320,5.4570,5.3260,4.3930,-0.0380,-0.0180,-0.0440,-0.0110,0.0740,0.0470,0.0360,-0.1220,25,12,0,0
2020-03-10,BRA,pt,27127,6411,1129,19587,9947,1049,412,3769,842,2809,11,1038,0,13,354,35,10,448,181,2372,79122057,8012841,98339168,75760682,6200732,92846890,260,11263,102,15502,-0.0100,5.2890,5.2690,4.2890,-0.0340,-0.0200,-0.0410,-0.0060,0.0670,0.0920,0.0760,0.0710,25,0,0,0
2020-03-11,BRA,pt,33958,8813,1390,23755,16753,2020,1342,5062,806,4098,16,2004,10,47,1233,45,7,1109,925,3355,56148868,6047056,141780300,52875059,4935872,130698212,377,13753,164,19664,0.0660,5.4150,5.3770,4.2630,-0.0350,-0.0320,-0.0350,0.0030,0.0700,0.0970,0.0850,-0.0760,34,9,0,0
2020-03-12,BRA,pt,62183,14149,2175,45859,39771,2467,1748,8388,2219,5948,16,2451,3,2,1706,29,8,1595,1388,5901,81290798,7605824,111209745,78508211,6244556,103484756,455,25194,189,36345,0.0210,5.4390,5.4230,4.4070,-0.0330,-0.0290,-0.0450,-0.0110,0.0740,0.0860,0.0740,-0.1470,52,18,0,0
2020-03-13,BRA,pt,76978,15068,2174,59736,54355,2329,2117,12081,5158,6762,89,2240,0,9,2057,49,2,1095,1793,8322,61938088,13262406,137617542,59945378,12133565,126895502,448,31471,178,44881,0.0120,5.5320,5.4600,4.3670,-0.0410,-0.0410,-0.0450,-0.0070,0.0740,0.1760,0.1680,0.1380,77,25,0,0
2020-03-14,BRA,pt,52402,9173,1502,41727,32733,1828,740,6191,1903,4135,41,1787,0,7,674,54,5,950,553,4638,41920902,4381221,50966529,38786849,3761217,38919955,255,21151,114,30882,0.0580,5.5490,5.4640,4.2650,-0.0410,-0.0460,-0.0380,-0.0280,0.0720,0.0950,0.0880,,98,21,0,0
2020-03-15,BRA,pt,51050,9155,2416,39479,33425,2282,489,4165,793,3091,66,2216,1,3,455,16,14,1659,335,3023,46684363,2596245,66401039,41224844,1756081,53103644,360,20498,177,30015,0.0530,5.4440,5.3920,4.3780,-0.0330,-0.0400,-0.0390,-0.0150,0.0760,0.0530,0.0410,,121,23,0,0
2020-03-16,BRA,pt,73797,16312,2682,54803,53866,3092,2401,7248,831,6125,60,3032,0,8,2354,34,5,2286,2130,5624,90589287,9242559,126732623,87599231,7951736,112302715,555,29805,243,43194,-0.0320,5.6510,5.4990,4.3170,-0.0500,-0.0270,-0.0440,-0.0020,0.0860,0.0930,0.0830,-0.1380,200,79,0,0
2020-03-17,BRA,pt,84781,18189,2851,63741,64688,3270,3027,7834,979,6411,57,3213,0,3,2979,39,6,2460,2652,6195,96531971,8855816,175951674,94660674,7440008,153762475,709,34603,252,49217,-0.0710,5.6420,5.4780,4.3150,-0.0600,-0.0110,-0.0420,0.0000,0.0810,0.0840,0.0730,0.0480,234,34,0,0
2020-03-18,BRA,pt,84430,18434,3065,62931,64209,3257,1010,7689,861,6390,33,3224,0,8,960,41,1,2424,730,5674,97068207,8264090,205734552,91989311,7312947,193186212,684,33995,253,49498,0.0030,5.4360,5.3670,4.3100,-0.0420,-0.0330,-0.0420,-0.0000,0.0770,0.0780,0.0740,-0.1030,291,57,1,1
2020-03-19,BRA,pt,81319,16182,3211,61926,60694,2324,2756,8162,920,6545,45,2279,1,9,2701,36,9,1477,2160,6143,106327796,26501927,147392757,85298718,24079332,134118619,634,32681,222,47782,-0.0370,5.2810,5.2260,4.4010,-0.0620,-0.0460,-0.0480,-0.0050,0.0790,0.2000,0.2200,0.0220,428,137,4,3
2020-03-20,BRA,pt,81484,17269,3232,60983,61536,3844,4607,9653,1435,7828,49,3795,6,15,4534,45,7,2844,3973,7636,107773854,17131329,206328055,104924139,15373795,197605399,730,33360,266,47128,0.0720,5.3270,5.2780,4.5270,-0.0810,-0.0470,-0.0440,-0.0100,0.0770,0.1370,0.1280,-0.0190,621,193,6,2
2020-03-21,BRA,pt,88940,16350,3327,69263,69664,3252,1328,8419,1026,6919,58,3194,2,17,1267,30,12,2427,958,6745,60493025,5478052,94131576,56687903,4300334,83390566,507,35866,253,52314,0.1910,5.5170,5.4750,4.3020,-0.0410,-0.0250,-0.0430,-0.0000,0.0760,0.0830,0.0710,,904,283,11,5
2020-03-22,BRA,pt,94136,16278,4499,73359,74014,2083,921,10226,2164,7585,76,2007,0,12,793,77,39,1358,542,8064,30898009,8960372,172326440,28499578,7081566,156726612,736,38205,278,54917,0.0250,5.4520,5.3880,4.3100,-0.0370,-0.0430,-0.0420,0.0030,0.0760,0.2250,0.1990,,1128,224,18,7
2020-03-23,BRA,pt,73628,15310,2951,55367,57368,2747,849,11243,2645,7839,42,2705,2,10,726,58,53,1754,520,9309,76734825,4724723,153141338,73916283,3489387,130054860,656,29919,220,42833,-0.0110,5.4910,5.3650,4.3830,-0.0150,-0.0370,-0.0380,0.0040,0.0730,0.0580,0.0450,-0.0520,1546,418,25,7
2020-03-24,BRA,pt,70136,14914,3094,52128,55426,2397,897,10445,2385,7715,28,2369,0,10,779,100,8,1536,618,8421,16999870,8106818,164900292,13484666,6433690,139567434,721,28026,224,41165,0.0390,5.5090,5.4230,4.2920,-0.0300,-0.0350,-0.0450,-0.0030,0.0750,0.3230,0.3230,0.0960,1891,345,34,9
2020-03-25,BRA,pt,86231,18660,5307,62264,68531,4598,1362,13440,2369,10579,21,4577,7,16,1241,85,13,3512,833,10804,102413664,8717905,204085980,96705961,7083280,183097812,841,34214,359,50817,0.0810,5.5020,5.3710,4.3090,-0.0300,-0.0260,-0.0440,0.0040,0.0760,0.0780,0.0680,0.0750,2201,310,46,12
2020-03-26,BRA,pt,74843,15889,3982,54972,58469,3710,1297,10923,1323,9193,36,3674,1,10,1207,66,13,2463,909,8869,93985774,15932958,165757187,89452482,13915220,155421748,829,30115,279,43620,0.0560,5.4430,5.3550,4.2930,-0.0200,-0.0220,-0.0420,0.0070,0.0740,0.1450,0.1350,0.0370,2433,232,57,11
2020-03-27,BRA,pt,83072,17327,4481,61264,65545,4080,2287,12124,1284,10446,34,4046,0,20,2234,26,7,2960,1854,9658,75368989,13130664,247835096,70277004,10572175,239165063,810,33771,270,48221,0.0460,5.4930,5.4390,4.2910,-0.0240,-0.0310,-0.0410,0.0090,0.0730,0.1480,0.1310,-0.0550,2915,482,77,20
2020-03-28,BRA,pt,81985,14646,4516,62823,64673,2339,1431,12321,2758,9143,42,2297,0,14,1342,54,21,1380,1080,10110,55734376,16261984,151600325,48996792,14471441,143191669,534,32928,211,48312,-0.0040,5.4970,5.3940,4.2950,-0.0270,-0.0290,-0.0390,0.0080,0.0730,0.2260,0.2280,,3417,502,92,15
2020-03-29,BRA,pt,75034,14075,4646,56313,57279,2618,947,10007,1270,8310,43,2575,1,14,856,53,23,1690,654,7830,38988034,4676254,141491318,33807888,3515187,122811359,476,30226,223,44109,0.0470,5.4470,5.3960,4.2960,-0.0270,-0.0160,-0.0420,0.0050,0.0740,0.1070,0.0940,,3904,487,114,22
2020-03-30,BRA,pt,71509,15349,4136,52024,55274,1956,1044,10211,1188,8555,36,1920,2,16,959,49,18,1066,735,8132,108102120,13672141,177545537,105846164,11612855,148837428,754,28825,242,41688,0.0730,5.4740,5.3910,4.2590,-0.0270,-0.0130,-0.0370,0.0120,0.0680,0.1120,0.0990,0.0160,4256,352,136,22
2020-03-31,BRA,pt,66948,15153,3519,48276,51923,3990,962,8669,1070,7167,27,3963,0,14,876,57,15,2992,672,6727,85928644,9784547,171674150,81740634,7665076,154380208,774,27154,248,38772,0.0590,5.4860,5.4060,4.2610,-0.0240,-0.0160,-0.0380,0.0080,0.0710,0.1020,0.0860,-0.0220,4579,323,159,23
2020-04-01,BRA,pt,58466,13718,3323,41425,44472,2618,1609,8663,1008,6936,32,2586,0,22,1504,66,17,1872,1208,6947,133151350,14784398,151739932,119696964,12106065,139786887,714,23908,228,33616,0.0250,5.3870,5.3600,4.2910,-0.0140,-0.0180,-0.0410,0.0060,0.0730,0.1000,0.0920,-0.0280,5717,1138,201,42
2020-04-02,BRA,pt,65717,16105,3506,46106,50170,2544,990,10283,1540,8242,52,2492,1,17,927,33,12,1656,672,8297,87093259,6835507,276811999,83365372,5956465,266640813,838,27336,288,37255,0.0180,5.4140,5.3350,4.2730,-0.0310,-0.0190,-0.0400,0.0100,0.0710,0.0730,0.0670,0.0180,6836,1119,241,40
2020-04-03,BRA,pt,66296,15014,3569,47713,51553,2512,983,12002,1668,9884,45,2467,3,24,900,39,17,1678,632,9694,99995044,21579287,212283425,93510802,20807599,189759749,794,27661,241,37600,0.0330,5.3980,5.3240,4.2990,-0.0230,-0.0130,-0.0400,0.0140,0.0710,0.1770,0.1820,-0.0370,7910,1074,299,58
2020-04-04,BRA,pt,70077,13391,4066,52620,54233,2550,893,11758,2802,8511,45,2505,0,27,781,56,29,1662,529,8861,47544766,10541453,141260488,41923550,9159115,127070104,601,28800,189,40487,0.0780,5.4610,5.4150,4.2530,-0.0210,-0.0140,-0.0320,0.0150,0.0640,0.1810,0.1790,,9056,1146,359,60
2020-04-05,BRA,pt,72748,13452,4078,55218,57915,2077,992,10065,1902,7335,47,2030,0,37,889,52,14,1204,634,7785,86081905,12495911,213878468,82184732,10774279,191214416,535,30395,186,41632,0.0660,5.4820,5.4250,4.2970,-0.0130,-0.0110,-0.0380,0.0090,0.0720,0.1270,0.1160,,10278,1222,432,73
2020-04-06,BRA,pt,84212,17483,4808,61921,68105,2602,1025,11941,1966,9395,65,2537,0,80,883,47,15,1572,645,9864,134283409,14506865,225551030,130233734,12674423,216013879,888,34678,278,48368,0.0730,5.4790,5.4190,4.2770,-0.0240,-0.0180,-0.0360,0.0150,0.0700,0.0970,0.0890,0.0650,11130,852,486,54
2020-04-07,BRA,pt,75296,16651,4667,53978,57688,2279,1187,11324,1710,9135,61,2218,1,11,1108,48,19,1239,798,8956,112977202,19220943,246301797,107846628,18099003,232840894,852,30630,331,43483,0.0860,5.4920,5.4070,4.2910,-0.0130,-0.0240,-0.0350,0.0170,0.0690,0.1450,0.1440,0.0310,12056,926,553,67
