datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-25,86200,4602,1358,13440,102507099,8709575,204000875,0.07831,841,34200,358,50800,0.08135,5.37102,4.30878,5.50218,-0.00853,-0.04818,0.01173,0.02593,-0.03137,2554,2,59,0.07499
2020-03-26,74814,3707,1294,10929,93991574,15908819,165775526,0.14476,829,30102,278,43601,0.05629,5.35471,4.29293,5.44253,-0.01089,-0.03676,-0.00237,0.0361,-0.01487,2985,6,77,0.03674
2020-03-27,83066,4072,2280,12136,75358840,13115199,247857325,0.14824,810,33767,270,48215,0.04631,5.4393,4.29108,5.4927,0.00162,-0.04559,0.01876,0.02603,-0.00271,3417,6,92,-0.05507
2020-03-28,81971,2334,1428,12328,55703410,16247724,151644171,0.22582,534,32920,211,48306,-0.00378,5.39394,4.29546,5.4973,-0.00627,-0.04351,0.00939,0.0269,-0.0246,3904,6,111,
2020-03-29,75017,2615,943,10014,39034709,4572011,141548886,0.10485,476,30213,223,44105,0.0465,5.39646,4.29638,5.44692,-0.02858,-0.04674,-0.02272,0.05046,-0.03259,4256,6,136,
2020-03-30,71508,1957,1043,10211,108149253,13670765,177499780,0.11222,754,28824,242,41686,0.07254,5.39098,4.25874,5.47399,-0.00545,-0.04386,0.01081,0.02587,-0.01754,4579,120,159,0.01646
2020-03-31,66944,3984,959,8677,85948272,9781665,171655100,0.10218,774,27153,248,38766,0.05908,5.4055,4.26127,5.48559,-0.00865,-0.04203,-0.0058,0.03603,-0.02708,5717,127,201,-0.02156
2020-04-01,58455,2622,1606,8659,133200167,14780333,151691823,0.09988,714,23902,228,33605,0.02502,5.35997,4.29132,5.38663,-0.00666,-0.01974,-0.01097,0.03773,-0.01063,6836,127,240,-0.028
2020-04-02,65707,2540,989,10285,87214384,6834976,276691072,0.07267,838,27332,288,37246,0.01797,5.3352,4.27271,5.41347,-0.02656,-0.03763,-0.02881,0.05915,-0.03231,8044,127,324,0.01809
2020-04-03,66285,2507,982,12006,100006700,21580451,212269683,0.17749,794,27655,241,37595,0.0332,5.32437,4.29891,5.398,-0.00826,-0.03815,-0.00126,0.04403,-0.01603,9056,127,359,-0.03742
2020-04-04,70071,2545,893,11763,47591343,10538217,141217147,0.18129,601,28798,189,40483,0.07807,5.41537,4.25294,5.46078,-0.01245,-0.03462,-0.01044,0.04619,-0.01935,10360,127,445,
2020-04-05,72742,2077,992,10065,86089095,12495911,213871278,0.12675,535,30391,186,41629,0.06588,5.42518,4.29709,5.48185,-0.00238,-0.03815,0.00479,0.03094,-0.01291,11130,127,486,
2020-04-06,84203,2584,1024,11960,134175429,14505183,225658499,0.09756,888,34672,278,48361,0.07347,5.41933,4.27658,5.47935,-0.02014,-0.03659,-0.01483,0.03905,-0.02061,12161,127,564,0.06494
2020-04-07,75286,2338,1183,11268,113068178,19192781,246215125,0.14511,852,30623,331,43475,0.08541,5.40657,4.29129,5.49244,-0.00829,-0.04272,0.00432,0.03126,-0.01855,14034,127,686,0.03078
2020-04-08,85808,4363,1588,13701,114428239,24740184,258924584,0.17777,994,34952,315,49546,0.05406,5.39309,4.28239,5.44743,-0.01402,-0.02972,0.00397,0.03911,-0.01717,16170,127,819,0.03
2020-04-09,76820,4103,2386,10365,132734257,29755258,276223017,0.18312,972,31398,300,44145,0.06496,5.39572,4.26713,5.45829,-0.01359,-0.04527,-0.01646,0.04727,-0.01785,18092,173,950,-0.01218
2020-04-10,73728,3478,1828,11568,88741895,30402698,185528158,0.25517,728,30450,275,42273,0.02806,5.3562,4.27372,5.43,-0.0039,-0.04303,-0.00181,0.0305,-0.00742,19638,173,1057,
2020-04-11,87762,3396,1412,13097,88840797,17489164,236794348,0.16448,725,36380,249,50399,-0.01557,5.39162,4.30287,5.46755,-0.01221,-0.03072,-0.00541,0.04125,-0.02383,20727,173,1124,
2020-04-12,89573,4157,1898,13060,83226999,31883891,171834889,0.27698,663,36579,267,52057,-0.04275,5.29558,4.36921,5.31614,-0.00902,-0.04073,-0.00184,0.03204,-0.00564,22192,173,1223,
2020-04-13,87703,3589,1465,14224,66206594,32247980,286792646,0.32754,1044,36281,259,50116,0.01992,5.39011,4.2826,5.47708,-0.00375,-0.0382,-0.00428,0.03517,-0.01454,23430,173,1328,0.01486
2020-04-14,89093,2922,1944,15779,102943193,39311141,331415644,0.27634,1142,36802,312,50834,0.033,5.39095,4.24992,5.42994,-0.0019,-0.03463,0.02149,0.0156,-0.00028,25262,3046,1532,0.01357
2020-04-15,99337,3875,1817,18247,127213695,21842528,339976264,0.14654,1188,40832,298,57013,0.01733,5.38584,4.27616,5.44041,-0.00385,-0.04958,0.02002,0.0078,-0.01066,28320,14026,1736,-0.01352
2020-04-16,85831,2751,1983,14469,91887301,44105938,322126104,0.32432,1060,34930,327,49513,0.03126,5.4185,4.26291,5.47904,-0.00159,-0.0238,0.00851,0.02436,-0.00635,30425,14026,1924,-0.013
2020-04-17,84246,2513,2556,13800,126348256,27513369,288808064,0.17882,1030,33251,367,49594,0.03916,5.37567,4.28022,5.44161,-0.00864,-0.0391,0.00178,0.03488,-0.01448,33682,14026,2141,0.01507
2020-04-18,76199,2256,1461,11849,91638076,16953186,214514591,0.15612,649,31417,171,43961,0.16403,5.48656,4.20294,5.66865,-0.00486,-0.03595,0.01729,0.02451,-0.00276,36658,14026,2354,
2020-04-19,76980,2495,1190,9510,115009374,13684643,152124720,0.10633,660,31318,229,44773,0.13218,5.51126,4.28687,5.59885,-0.00634,-0.01737,-0.00854,0.04088,-0.00035,38654,22130,2462,
2020-04-20,75650,2137,990,11307,109563083,28292951,234420645,0.20524,849,31041,254,43503,0.05865,5.3708,4.27635,5.43847,-0.03431,-0.04159,-0.0179,0.04202,-0.03838,40743,22130,2587,-0.0002
2020-04-21,78818,1983,1574,11101,62147221,39626316,245196958,0.38936,718,32206,275,45615,0.05451,5.38176,4.27282,5.46486,-0.00261,-0.03338,0.01004,0.0264,0.00313,43079,22991,2741,
2020-04-22,79138,2233,1476,13659,122311329,28823171,296751870,0.19071,1062,32209,292,45572,0.04317,5.39643,4.27105,5.45679,-0.03701,-0.04816,-0.03923,0.06682,-0.03474,45757,25318,2906,0.0217
2020-04-23,82328,2719,1271,14384,80829017,28403274,325466791,0.26003,1047,34079,311,46887,0.04035,5.39187,4.27092,5.46567,-0.03055,-0.0475,-0.02648,0.05668,-0.03346,50036,26573,3331,-0.0126
2020-04-24,63982,2197,709,7668,66640846,22511315,188663791,0.2525,788,25843,229,37122,0.07714,5.43506,4.25244,5.52115,-0.00954,-0.03655,0.00467,0.03789,-0.00802,54043,27655,3704,-0.05443
2020-04-25,51638,1911,888,8593,73782994,44626250,172446644,0.37688,601,21312,240,29484,0.02021,5.40626,4.26896,5.47513,-0.01146,-0.02553,-0.0037,0.03612,-0.0121,59324,29160,4057,
2020-04-26,69356,1867,1402,9869,57710449,27979262,175875147,0.32652,691,28732,225,39706,0.0025,5.36558,4.25017,5.40953,-0.00678,-0.02895,0.00644,0.03377,-0.01534,63100,30152,4286,
2020-04-27,73414,1846,1576,9004,146627639,36440682,293127487,0.19906,1089,29747,318,42256,0.05659,5.406,4.2933,5.45889,-0.02914,-0.05135,-0.01643,0.05106,-0.04751,67446,31142,4603,0.03856
2020-04-28,97339,9239,1771,11488,147248868,54734531,293868817,0.27099,1260,39689,436,55950,0.03745,5.37019,4.26619,5.43448,-0.00465,-0.04226,0.00729,0.02623,-0.0213,73235,32544,5083,0.03922
2020-04-29,125307,7022,1482,18902,126444122,45374836,356503419,0.26409,1402,50806,446,72651,0.05099,5.38405,4.29013,5.47396,-0.00325,-0.03686,0.00079,0.03362,-0.00389,79685,34132,5513,0.02285
2020-04-30,110787,3661,2308,15526,118405933,63948426,393692055,0.35068,1463,44834,456,64034,0.04154,5.3877,4.28442,5.44124,-0.0128,-0.04237,-0.01425,0.05035,-0.02895,87187,35935,6006,-0.03202
2020-05-01,103485,3651,2488,15585,134312881,46956298,251523800,0.25904,960,42917,443,59162,0.03902,5.40206,4.27736,5.4512,0.00431,-0.03287,0.02309,0.01724,-0.00499,92202,38039,6412,
2020-05-02,114111,3278,3540,14358,60229927,25239558,204698113,0.2953,890,46214,252,66754,-0.00165,5.4401,4.23047,5.49852,-0.00857,-0.04155,0.00916,0.02237,-0.01313,97100,40937,6761,
2020-05-03,87143,2613,2060,10270,91053457,16784175,164417079,0.15564,820,34872,261,51186,0.03675,5.37648,4.28285,5.43399,-0.00349,-0.03886,0.02327,0.02289,-0.01189,101826,42991,7051,
2020-05-04,81338,2337,2118,12884,112575241,30555968,354051077,0.21348,1189,32513,383,47246,0.03504,5.38346,4.25519,5.49199,-0.00203,-0.02448,0.00785,0.03227,-0.0115,108620,45815,7367,-0.02019
2020-05-05,88042,3401,1567,13753,108509900,40456671,386742507,0.27158,1144,36021,373,50498,0.08725,5.46467,4.08413,5.69632,0.00245,-0.03,0.02391,0.00245,0.02033,115455,48221,7938,0.0074
2020-05-06,100831,3850,1653,15078,108483936,30394918,354969161,0.21886,1369,41229,416,57816,0.03383,5.43045,4.21901,5.58282,-0.02333,-0.04837,-0.01509,0.04551,-0.03346,126611,51370,8588,-0.00515
2020-05-07,127304,3079,1345,22122,92588122,48269906,365093231,0.34268,1549,52278,450,73023,0.00295,5.38985,4.25913,5.45993,-0.01021,-0.04799,0.01113,0.02124,-0.01928,135773,55350,9190,-0.01205
2020-05-08,125790,2936,961,21076,112863289,25136388,329167860,0.18215,1305,51121,528,72829,0.05876,5.38123,4.25817,5.47411,-0.00836,-0.03281,0.0147,0.03594,-0.00856,146894,59297,10017,0.02701
2020-05-09,117229,3308,1260,23775,68645647,27118779,367729340,0.28318,1073,47883,419,67854,0.02075,5.37037,4.31468,5.44357,-0.01108,-0.03342,0.01238,0.04387,-0.01614,156061,61685,10656,
2020-05-10,98932,3025,1778,16716,83436629,29049362,236663020,0.25825,738,39842,280,58071,0.00418,5.40017,4.3038,5.4987,-0.0048,-0.03557,0.00315,0.03592,-0.001,162699,64957,11123,
2020-05-11,105062,2239,1357,18103,111936599,43787876,312026321,0.28119,1089,42294,385,61292,0.07553,5.40027,4.279,5.49216,-0.01853,-0.03643,-0.00792,0.04563,-0.00972,169594,67384,11653,-0.01493
2020-05-12,117525,2563,1037,22350,93371941,24119469,312032015,0.20529,1216,47676,460,68166,0.04866,5.38745,4.27216,5.42734,-0.02167,-0.03932,-0.02452,0.06028,-0.02648,178214,72597,12461,-0.01509
2020-05-13,146859,8847,860,22939,84342300,55654158,345633658,0.39754,1190,60809,485,84374,-0.00726,5.40158,4.27032,5.42333,-0.00791,-0.03796,-0.00155,0.03894,-0.0141,190137,78424,13240,-0.00135
2020-05-14,106222,4457,1166,14587,92854672,42085513,282362628,0.31188,1033,43234,445,61508,-0.00525,5.39516,4.25612,5.47522,-0.00273,-0.04053,0.00878,0.02428,-0.01418,203165,79479,13999,0.01596
2020-05-15,137656,2425,879,19454,93817225,56999137,371580374,0.37794,1364,56143,389,79759,0.01144,5.39947,4.23568,5.49983,-0.00407,-0.04183,0.01406,0.02346,0.0031,220291,84970,14962,-0.0184
2020-05-16,151438,3294,1611,28143,71054526,42576728,330177731,0.37469,964,61643,335,88494,-0.00174,5.39059,4.25843,5.48193,0.00258,-0.04137,0.02394,0.02492,0.00257,233511,89672,15662,
2020-05-17,143497,2830,1431,26124,79443877,11386796,222707764,0.12536,787,57627,267,84813,0.03689,5.40629,4.28826,5.49803,-0.00784,-0.04035,0.01092,0.02636,-0.01943,241080,94122,16118,
2020-05-18,121659,3581,1244,19881,104876081,69099739,397592376,0.39718,1314,49670,388,70283,0.09628,5.47295,4.39364,5.53564,0.00575,-0.03662,0.02601,0.01735,0.00332,255368,100459,16853,0.04664
