datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,BRA,pt,17516,9083,571,468,2370,149,193,1509,17683937,9237206,67633383,15350527,8541372,60439487,131,7126,52,10207,-0.125,5.060,5.163,4.355,-0.045,-0.048,-0.043,-0.024,0.079,0.343,0.358,,0.000,0.000,0.000,0.000
2020-02-02,BRA,pt,20650,11910,744,384,2916,269,154,2055,53906049,3817431,65001234,50871491,2714875,61277980,175,8331,51,12093,-0.111,5.174,5.220,4.305,-0.022,-0.030,-0.041,0.010,0.075,0.066,0.051,,0.000,0.000,0.000,0.000
2020-02-03,BRA,pt,15186,9160,659,249,2737,341,82,1950,66018175,3954053,90909173,64385962,3191913,83877869,248,6113,54,8771,-0.090,5.174,5.180,4.369,-0.013,-0.023,-0.041,0.010,0.078,0.057,0.047,0.008,0.000,0.000,0.000,0.000
2020-02-04,BRA,pt,13689,8260,447,227,2758,204,71,1976,80915624,2958038,90144446,79249558,2228214,81922227,238,5597,80,7774,-0.115,5.130,5.129,4.329,-0.027,-0.033,-0.040,-0.003,0.074,0.035,0.027,0.008,0.000,0.000,0.000,0.000
2020-02-05,BRA,pt,15460,10695,459,268,2349,196,135,1631,58269554,5297022,84365988,57180535,4837706,80909157,244,6368,61,8787,-0.026,5.257,5.237,4.310,-0.032,-0.028,-0.041,-0.005,0.076,0.083,0.078,0.004,0.000,0.000,0.000,0.000
2020-02-06,BRA,pt,28863,22839,571,253,2579,245,107,1704,47265344,2253510,88713195,44954497,1848528,84040471,216,11671,85,16891,-0.185,5.095,5.115,4.398,-0.037,-0.040,-0.044,-0.001,0.078,0.046,0.039,-0.007,0.000,0.000,0.000,0.000
2020-02-07,BRA,pt,13500,7425,1506,169,2594,654,46,1612,71824171,2356062,66650422,69478849,1881443,62874829,191,5534,81,7694,-0.069,5.276,5.249,4.331,-0.029,-0.025,-0.048,-0.002,0.079,0.032,0.026,-0.012,0.000,0.000,0.000,0.000
2020-02-08,BRA,pt,14047,6880,4418,281,2169,1947,158,1277,50171221,3196789,33049583,38882939,2528060,29358546,127,5830,45,8045,0.095,5.119,5.169,4.310,-0.035,-0.029,-0.038,0.008,0.076,0.060,0.061,,0.000,0.000,0.000,0.000
2020-02-09,BRA,pt,15007,9690,4942,181,2074,4316,22,1345,30443136,544738,33036356,28258937,57593,31048890,128,6136,32,8711,0.034,5.207,5.191,4.346,0.020,-0.043,-0.041,-0.012,0.078,0.018,0.002,,0.000,0.000,0.000,0.000
2020-02-10,BRA,pt,10266,5464,843,194,1817,446,47,1061,37763167,2153009,73350322,36114254,1735359,71840200,169,4270,19,5808,-0.063,5.240,5.246,4.269,-0.028,-0.024,-0.044,-0.019,0.078,0.054,0.046,-0.011,0.000,0.000,0.000,0.000
2020-02-11,BRA,pt,8657,4234,574,139,1923,292,33,1235,54600722,1643232,61299572,53492322,1193309,57705071,184,3628,17,4828,-0.038,5.240,5.247,4.270,-0.028,-0.027,-0.044,0.005,0.076,0.029,0.022,0.025,0.000,0.000,0.000,0.000
2020-02-12,BRA,pt,6298,2615,375,137,1365,142,57,882,49726090,1892634,61165278,49113166,1556436,57803011,140,2581,27,3550,-0.070,5.176,5.155,4.233,-0.024,-0.029,-0.048,-0.001,0.080,0.037,0.031,0.011,0.000,0.000,0.000,0.000
2020-02-13,BRA,pt,7206,3229,451,183,1443,131,51,919,38696686,6391148,49479956,36499188,6050250,47520903,141,2899,14,4152,-0.073,5.269,5.205,4.357,-0.039,-0.048,-0.042,-0.011,0.073,0.142,0.142,-0.009,0.000,0.000,0.000,0.000
2020-02-14,BRA,pt,5890,2684,369,178,1115,76,30,690,8749790,2102926,44291986,7545172,1572147,41368470,132,2354,21,3383,-0.062,5.268,5.264,4.318,-0.028,-0.039,-0.043,-0.009,0.074,0.194,0.172,-0.011,0.000,0.000,0.000,0.000
2020-02-15,BRA,pt,5189,2121,393,116,817,121,23,457,8413541,5704132,29606723,7528376,5176353,28251002,80,2140,19,2950,-0.055,5.274,5.226,4.347,-0.040,-0.031,-0.036,0.008,0.074,0.404,0.407,,0.000,0.000,0.000,0.000
2020-02-16,BRA,pt,6464,2237,1346,165,960,119,60,624,24660651,2996706,21445741,21563798,2451066,20621063,84,2683,19,3678,-0.082,5.301,5.240,4.324,-0.033,-0.035,-0.039,0.009,0.073,0.108,0.102,,0.000,0.000,0.000,0.000
2020-02-17,BRA,pt,6638,3250,492,151,1823,86,23,1313,16222602,1965239,53487860,14398918,511662,51525241,146,2783,19,3690,-0.064,5.237,5.255,4.344,-0.031,-0.013,-0.040,0.016,0.077,0.108,0.034,0.008,0.000,0.000,0.000,0.000
2020-02-18,BRA,pt,6295,2775,318,139,1362,102,25,872,38069594,990920,39641588,36234402,456419,38236393,124,2611,22,3538,-0.148,5.281,5.246,4.341,-0.025,-0.025,-0.019,0.026,0.067,0.025,0.012,-0.003,0.000,0.000,0.000,0.000
2020-02-19,BRA,pt,6013,2514,250,256,1058,56,128,575,16098601,1773085,27297462,14564141,1437484,25639151,89,2491,21,3412,-0.093,5.359,5.282,4.334,-0.042,-0.036,-0.006,0.030,0.060,0.099,0.090,0.013,0.000,0.000,0.000,0.000
2020-02-20,BRA,pt,4900,1924,310,109,789,55,26,420,8411489,1416649,21710951,7661900,1152861,20431077,79,2000,17,2804,-0.072,5.347,5.297,4.325,-0.015,-0.026,-0.040,0.023,0.075,0.144,0.131,-0.017,0.000,0.000,0.000,0.000
2020-02-21,BRA,pt,6781,2372,446,195,1152,69,43,671,29928701,6967159,26121414,28823162,6471774,23928978,106,2746,20,3909,-0.042,5.282,5.256,4.273,-0.005,-0.010,-0.033,0.009,0.076,0.189,0.183,-0.008,0.000,0.000,0.000,0.000
2020-02-22,BRA,pt,7101,2242,769,219,1276,116,50,640,18559490,7220349,21153402,14818528,1204274,19371792,80,3013,11,3997,-0.075,5.243,5.281,4.280,-0.011,-0.017,-0.034,-0.004,0.076,0.280,0.075,,0.000,0.000,0.000,0.000
2020-02-23,BRA,pt,9560,3329,721,193,1521,149,41,720,46569045,4339769,41726618,42901167,2540240,37859182,94,3971,29,5466,-0.097,5.193,5.239,4.317,-0.007,-0.024,-0.031,-0.000,0.073,0.085,0.056,,0.000,0.000,0.000,0.000
2020-02-24,BRA,pt,15360,5407,819,290,2554,197,66,1456,46274452,4704133,82503169,43409936,2806292,76881812,181,6296,52,8831,-0.038,5.297,5.305,4.256,-0.012,-0.018,-0.032,0.006,0.073,0.092,0.061,,0.000,0.000,0.000,0.000
2020-02-25,BRA,pt,23851,10252,1222,544,5171,307,204,3492,22444753,11982996,86983586,16535271,10459055,80798428,213,9773,58,13807,-0.005,5.300,5.353,4.287,-0.027,-0.032,-0.039,-0.007,0.075,0.348,0.387,,0.000,0.000,0.000,0.000
2020-02-26,BRA,pt,86835,70291,2157,1041,14846,990,631,13006,79217743,10051228,172521652,76423523,7645384,160378627,440,35165,149,51081,-0.010,5.332,5.299,4.372,-0.011,-0.016,-0.039,-0.002,0.075,0.113,0.091,,1.000,1.000,0.000,0.000
2020-02-27,BRA,pt,91661,72642,7040,6629,11470,5491,5961,9663,72476553,16889131,125620076,65598780,13359703,115743408,424,36784,129,54324,0.041,5.400,5.337,4.292,-0.025,-0.028,-0.044,-0.003,0.076,0.189,0.169,-0.026,1.000,0.000,0.000,0.000
2020-02-28,BRA,pt,56518,40671,2865,9491,5228,1983,8825,3683,85838717,16273107,108490650,71340366,14961405,93840694,410,22461,145,33502,0.064,5.473,5.391,4.311,-0.022,0.006,-0.043,-0.000,0.075,0.159,0.173,0.012,1.000,0.000,0.000,0.000
2020-02-29,BRA,pt,61804,45751,2316,1751,12155,1327,1306,10315,51862352,8326752,82138258,44880322,5377390,73332129,235,24832,103,36634,-0.034,5.365,5.337,4.331,-0.032,-0.026,-0.043,-0.008,0.067,0.138,0.107,,1.000,0.000,0.000,0.000
2020-03-01,BRA,pt,75455,58737,1442,754,10899,543,432,9229,97206309,6370740,72274421,86851837,3566900,67094277,273,31080,91,44011,-0.043,5.474,5.368,4.276,-0.024,-0.032,-0.044,-0.011,0.069,0.062,0.039,,2.000,1.000,0.000,0.000
2020-03-02,BRA,pt,37008,22069,1686,666,4784,878,369,2683,110101634,6739350,187112426,103786263,4570754,177532667,378,15131,107,21392,-0.021,5.433,5.323,4.323,-0.044,-0.028,-0.041,-0.014,0.072,0.058,0.042,0.023,2.000,0.000,0.000,0.000
2020-03-03,BRA,pt,28468,13563,1233,551,3845,553,304,2072,92311283,2884154,149901791,87411271,2194392,142669779,321,11537,76,16534,-0.073,5.292,5.270,4.314,-0.058,-0.041,-0.043,-0.024,0.075,0.030,0.024,-0.010,2.000,0.000,0.000,0.000
2020-03-04,BRA,pt,27922,10822,962,482,3344,280,160,1870,39209202,3513388,84047338,36322648,2567361,78306468,312,11340,88,16182,-0.023,5.346,5.330,4.295,-0.067,-0.041,-0.043,-0.024,0.073,0.082,0.066,0.016,2.000,0.000,0.000,0.000
2020-03-05,BRA,pt,28026,13928,1113,680,4105,420,376,2419,56255804,5177393,175455757,50723830,3167595,164489806,373,11388,100,16165,-0.030,5.414,5.372,4.294,-0.037,0.004,-0.042,-0.014,0.073,0.084,0.059,-0.046,3.000,1.000,0.000,0.000
2020-03-06,BRA,pt,31200,16251,1706,586,4925,927,319,2653,89799394,8794526,167150437,81679409,7209736,139735588,361,12830,107,17902,-0.108,4.995,5.098,4.524,-0.035,0.004,-0.042,-0.004,0.073,0.089,0.081,-0.041,8.000,5.000,0.000,0.000
2020-03-07,BRA,pt,29066,11277,1904,1017,3611,815,245,2441,81649419,4195523,35549472,68432544,3126386,30094765,220,11781,73,16992,-0.208,5.052,5.097,4.587,-0.026,-0.014,-0.008,0.028,0.046,0.049,0.044,,13.000,5.000,0.000,0.000
2020-03-08,BRA,pt,24548,7642,1072,643,2455,303,155,1177,44507342,3946221,45738924,36371697,1542548,28657890,166,10188,75,14119,-0.050,5.410,5.293,4.433,-0.023,-0.018,-0.037,0.005,0.070,0.081,0.041,,13.000,0.000,0.000,0.000
2020-03-09,BRA,pt,25049,8570,892,373,3084,275,111,1571,71852297,3554744,82091716,68986652,2584192,72616264,280,10321,85,14363,-0.032,5.457,5.326,4.393,-0.038,-0.018,-0.044,-0.011,0.074,0.047,0.036,-0.122,25.000,12.000,0.000,0.000
2020-03-10,BRA,pt,27127,9947,1049,412,3769,448,181,2372,79122057,8012841,98339168,75760682,6200732,92846890,260,11263,102,15502,-0.010,5.289,5.269,4.289,-0.034,-0.020,-0.041,-0.006,0.067,0.092,0.076,0.071,25.000,0.000,0.000,0.000
2020-03-11,BRA,pt,33958,16753,2020,1342,5062,1109,925,3355,56148868,6047056,141780300,52875059,4935872,130698212,377,13753,164,19664,0.066,5.415,5.377,4.263,-0.035,-0.032,-0.035,0.003,0.070,0.097,0.085,-0.076,34.000,9.000,0.000,0.000
2020-03-12,BRA,pt,62183,39771,2467,1748,8388,1595,1388,5901,81290798,7605824,111209745,78508211,6244556,103484756,455,25194,189,36345,0.021,5.439,5.423,4.407,-0.033,-0.029,-0.045,-0.011,0.074,0.086,0.074,-0.147,52.000,18.000,0.000,0.000
2020-03-13,BRA,pt,76978,54355,2329,2117,12081,1095,1793,8322,61938088,13262406,137617542,59945378,12133565,126895502,448,31471,178,44881,0.012,5.532,5.460,4.367,-0.041,-0.041,-0.045,-0.007,0.074,0.176,0.168,0.138,77.000,25.000,0.000,0.000
2020-03-14,BRA,pt,52402,32733,1828,740,6191,950,553,4638,41920902,4381221,50966529,38786849,3761217,38919955,255,21151,114,30882,0.058,5.549,5.464,4.265,-0.041,-0.046,-0.038,-0.028,0.072,0.095,0.088,,98.000,21.000,0.000,0.000
2020-03-15,BRA,pt,51050,33425,2282,489,4165,1659,335,3023,46684363,2596245,66401039,41224844,1756081,53103644,360,20498,177,30015,0.053,5.444,5.392,4.378,-0.033,-0.040,-0.039,-0.015,0.076,0.053,0.041,,121.000,23.000,0.000,0.000
2020-03-16,BRA,pt,73797,53866,3092,2401,7248,2286,2130,5624,90589287,9242559,126732623,87599231,7951736,112302715,555,29805,243,43194,-0.032,5.651,5.499,4.317,-0.050,-0.027,-0.044,-0.002,0.086,0.093,0.083,-0.138,200.000,79.000,0.000,0.000
2020-03-17,BRA,pt,84781,64688,3270,3027,7834,2460,2652,6195,96531971,8855816,175951674,94660674,7440008,153762475,709,34603,252,49217,-0.071,5.642,5.478,4.315,-0.060,-0.011,-0.042,0.000,0.081,0.084,0.073,0.048,234.000,34.000,0.000,0.000
2020-03-18,BRA,pt,84430,64209,3257,1010,7689,2424,730,5674,97068207,8264090,205734552,91989311,7312947,193186212,684,33995,253,49498,0.003,5.436,5.367,4.310,-0.042,-0.033,-0.042,-0.000,0.077,0.078,0.074,-0.103,291.000,57.000,1.000,1.000
2020-03-19,BRA,pt,81319,60694,2324,2756,8162,1477,2160,6143,106327796,26501927,147392757,85298718,24079332,134118619,634,32681,222,47782,-0.037,5.281,5.226,4.401,-0.062,-0.046,-0.048,-0.005,0.079,0.200,0.220,0.022,428.000,137.000,4.000,3.000
2020-03-20,BRA,pt,81484,61536,3844,4607,9653,2844,3973,7636,107773854,17131329,206328055,104924139,15373795,197605399,730,33360,266,47128,0.072,5.327,5.278,4.527,-0.081,-0.047,-0.044,-0.010,0.077,0.137,0.128,-0.019,621.000,193.000,6.000,2.000
2020-03-21,BRA,pt,88940,69664,3252,1328,8419,2427,958,6745,60493025,5478052,94131576,56687903,4300334,83390566,507,35866,253,52314,0.191,5.517,5.475,4.302,-0.041,-0.025,-0.043,-0.000,0.076,0.083,0.071,,904.000,283.000,11.000,5.000
2020-03-22,BRA,pt,94136,74014,2083,921,10226,1358,542,8064,30898009,8960372,172326440,28499578,7081566,156726612,736,38205,278,54917,0.025,5.452,5.388,4.310,-0.037,-0.043,-0.042,0.003,0.076,0.225,0.199,,1128.000,224.000,18.000,7.000
2020-03-23,BRA,pt,73628,57368,2747,849,11243,1754,520,9309,76734825,4724723,153141338,73916283,3489387,130054860,656,29919,220,42833,-0.011,5.491,5.365,4.383,-0.015,-0.037,-0.038,0.004,0.073,0.058,0.045,-0.052,1546.000,418.000,25.000,7.000
2020-03-24,BRA,pt,70136,55426,2397,897,10445,1536,618,8421,16999870,8106818,164900292,13484666,6433690,139567434,721,28026,224,41165,0.039,5.509,5.423,4.292,-0.030,-0.035,-0.045,-0.003,0.075,0.323,0.323,0.096,1891.000,345.000,34.000,9.000
2020-03-25,BRA,pt,86231,68531,4598,1362,13440,3512,833,10804,102413664,8717905,204085980,96705961,7083280,183097812,841,34214,359,50817,0.081,5.502,5.371,4.309,-0.030,-0.026,-0.044,0.004,0.076,0.078,0.068,0.075,2201.000,310.000,46.000,12.000
2020-03-26,BRA,pt,74843,58469,3710,1297,10923,2463,909,8869,93985774,15932958,165757187,89452482,13915220,155421748,829,30115,279,43620,0.056,5.443,5.355,4.293,-0.020,-0.022,-0.042,0.007,0.074,0.145,0.135,0.037,2433.000,232.000,57.000,11.000
2020-03-27,BRA,pt,83072,65545,4080,2287,12124,2960,1854,9658,75368989,13130664,247835096,70277004,10572175,239165063,810,33771,270,48221,0.046,5.493,5.439,4.291,-0.024,-0.031,-0.041,0.009,0.073,0.148,0.131,-0.055,2915.000,482.000,77.000,20.000
2020-03-28,BRA,pt,81985,64673,2339,1431,12321,1380,1080,10110,55734376,16261984,151600325,48996792,14471441,143191669,534,32928,211,48312,-0.004,5.497,5.394,4.295,-0.027,-0.029,-0.039,0.008,0.073,0.226,0.228,,3417.000,502.000,92.000,15.000
2020-03-29,BRA,pt,75034,57279,2618,947,10007,1690,654,7830,38988034,4676254,141491318,33807888,3515187,122811359,476,30226,223,44109,0.047,5.447,5.396,4.296,-0.027,-0.016,-0.042,0.005,0.074,0.107,0.094,,3904.000,487.000,114.000,22.000
2020-03-30,BRA,pt,71509,55274,1956,1044,10211,1066,735,8132,108102120,13672141,177545537,105846164,11612855,148837428,754,28825,242,41688,0.073,5.474,5.391,4.259,-0.027,-0.013,-0.037,0.012,0.068,0.112,0.099,0.016,4256.000,352.000,136.000,22.000
2020-03-31,BRA,pt,66948,51923,3990,962,8669,2992,672,6727,85928644,9784547,171674150,81740634,7665076,154380208,774,27154,248,38772,0.059,5.486,5.406,4.261,-0.024,-0.016,-0.038,0.008,0.071,0.102,0.086,-0.022,4579.000,323.000,159.000,23.000
2020-04-01,BRA,pt,58466,44472,2618,1609,8663,1872,1208,6947,133151350,14784398,151739932,119696964,12106065,139786887,714,23908,228,33616,0.025,5.387,5.360,4.291,-0.014,-0.018,-0.041,0.006,0.073,0.100,0.092,-0.028,5717.000,1138.000,201.000,42.000
2020-04-02,BRA,pt,65717,50170,2544,990,10283,1656,672,8297,87093259,6835507,276811999,83365372,5956465,266640813,838,27336,288,37255,0.018,5.414,5.335,4.273,-0.031,-0.019,-0.040,0.010,0.071,0.073,0.067,0.018,6836.000,1119.000,241.000,40.000
2020-04-03,BRA,pt,66296,51553,2512,983,12002,1678,632,9694,99995044,21579287,212283425,93510802,20807599,189759749,794,27661,241,37600,0.033,5.398,5.324,4.299,-0.023,-0.013,-0.040,0.014,0.071,0.177,0.182,-0.037,7910.000,1074.000,299.000,58.000
2020-04-04,BRA,pt,70077,54233,2550,893,11758,1662,529,8861,47544766,10541453,141260488,41923550,9159115,127070104,601,28800,189,40487,0.078,5.461,5.415,4.253,-0.021,-0.014,-0.032,0.015,0.064,0.181,0.179,,9056.000,1146.000,359.000,60.000
2020-04-05,BRA,pt,72748,57915,2077,992,10065,1204,634,7785,86081905,12495911,213878468,82184732,10774279,191214416,535,30395,186,41632,0.066,5.482,5.425,4.297,-0.013,-0.011,-0.038,0.009,0.072,0.127,0.116,,10278.000,1222.000,432.000,73.000
2020-04-06,BRA,pt,84212,68105,2602,1025,11941,1572,645,9864,134283409,14506865,225551030,130233734,12674423,216013879,888,34678,278,48368,0.073,5.479,5.419,4.277,-0.024,-0.018,-0.036,0.015,0.070,0.097,0.089,0.065,11130.000,852.000,486.000,54.000
2020-04-07,BRA,pt,75296,57688,2279,1187,11324,1239,798,8956,112977202,19220943,246301797,107846628,18099003,232840894,852,30630,331,43483,0.086,5.492,5.407,4.291,-0.013,-0.024,-0.035,0.017,0.069,0.145,0.144,0.031,12056.000,926.000,553.000,67.000
2020-04-08,BRA,pt,85825,69376,4361,1594,13700,3355,1225,11416,114353678,24743376,259000220,92606064,23018019,248626486,994,34959,315,49557,0.054,5.447,5.393,4.282,-0.020,-0.014,-0.038,0.013,0.072,0.178,0.199,0.030,13717.000,1661.000,667.000,114.000
2020-04-09,BRA,pt,76839,62009,4113,2389,10354,3263,1960,7954,132783639,29757252,276173552,126529237,28110925,249607798,972,31410,300,44157,0.065,5.459,5.396,4.267,-0.022,-0.011,-0.040,0.008,0.073,0.183,0.182,-0.012,15927.000,2210.000,800.000,133.000
2020-04-10,BRA,pt,73735,58117,3472,1829,11574,2174,1441,9129,88677034,30404664,185591144,74230244,28634004,166355336,728,30456,275,42276,0.028,5.430,5.356,4.274,-0.026,-0.015,-0.043,0.007,0.075,0.255,0.278,,17857.000,1930.000,941.000,141.000
2020-04-11,BRA,pt,87782,72048,3404,1415,13092,2082,1025,10828,88873199,17500862,236773964,83782618,11050636,211671014,725,36391,249,50417,-0.016,5.467,5.392,4.303,-0.024,-0.016,-0.039,0.016,0.073,0.165,0.117,,19638.000,1781.000,1056.000,115.000
2020-04-12,BRA,pt,89592,72155,4181,1900,13035,2806,1229,10520,83320315,31906738,171719251,76888982,28169911,157961085,663,36588,267,52074,-0.043,5.316,5.296,4.369,-0.014,-0.012,-0.039,0.020,0.074,0.277,0.268,,20727.000,1089.000,1124.000,68.000
2020-04-13,BRA,pt,87721,71687,3559,1466,14255,2506,1088,11384,65663117,32247866,287340991,62572447,31034568,260508495,1044,36291,259,50127,0.020,5.477,5.390,4.283,-0.009,-0.016,-0.044,0.009,0.076,0.329,0.332,0.015,22169.000,1442.000,1223.000,99.000
2020-04-14,BRA,pt,89117,72534,2921,1944,15788,1779,1453,12948,102865663,39283607,331539067,97991465,37096111,313701976,1144,36809,312,50852,0.033,5.430,5.391,4.250,-0.015,-0.015,-0.032,0.020,0.066,0.276,0.275,0.014,23430.000,1261.000,1328.000,105.000
2020-04-15,BRA,pt,99359,83906,3889,1818,18237,2788,1338,15793,127266874,21842595,339946210,123249593,14468914,324416943,1190,40845,298,57026,0.017,5.441,5.386,4.276,-0.020,0.011,-0.037,0.016,0.070,0.146,0.105,-0.014,25262.000,1832.000,1532.000,204.000
2020-04-16,BRA,pt,85849,69510,2734,1983,14494,1330,1547,12111,91715022,44109354,322548653,84078699,37622550,307153682,1061,34939,327,49522,0.031,5.479,5.419,4.263,-0.013,0.006,-0.041,0.015,0.074,0.325,0.309,-0.013,28320.000,3058.000,1736.000,204.000
2020-04-17,BRA,pt,84276,67523,2505,2560,13810,1454,2136,11196,126318318,27569879,288796936,118807089,24536187,278229717,1030,33262,367,49617,0.039,5.442,5.376,4.280,-0.021,-0.004,-0.039,0.010,0.073,0.179,0.171,0.015,30425.000,2105.000,1924.000,188.000
2020-04-18,BRA,pt,76215,59338,2262,1459,11847,1333,1144,9265,91493534,16951471,214664434,84460610,14579782,190877960,649,31424,171,43971,0.164,5.669,5.487,4.203,-0.020,-0.015,-0.024,0.025,0.064,0.156,0.147,,33682.000,3257.000,2141.000,217.000
2020-04-19,BRA,pt,76995,61272,2505,1190,9503,1645,839,7564,114911381,13705590,152211344,109924763,12634129,140686404,660,31325,229,44781,0.132,5.599,5.511,4.287,-0.016,-0.015,-0.040,0.016,0.071,0.107,0.103,,36599.000,2917.000,2347.000,206.000
2020-04-20,BRA,pt,75672,60197,2140,990,11305,1282,587,9310,109641289,28292951,234431517,106147092,22390732,218757755,849,31055,254,43514,0.059,5.439,5.371,4.276,-0.027,-0.015,-0.044,0.005,0.076,0.205,0.174,-0.000,38654.000,2055.000,2462.000,115.000
2020-04-21,BRA,pt,78851,64247,1989,1562,11113,1024,982,8986,62379356,39562080,245040250,47434775,38269772,228667427,718,32229,275,45629,0.055,5.465,5.382,4.273,-0.016,-0.021,-0.040,0.001,0.073,0.388,0.447,,40581.000,1927.000,2575.000,113.000
2020-04-22,BRA,pt,79154,64088,2229,1478,13662,1395,1104,11119,122269979,28826046,296790442,118948856,27182309,283643252,1062,32216,292,45584,0.043,5.457,5.396,4.271,-0.014,-0.013,-0.041,-0.003,0.075,0.191,0.186,0.022,43079.000,2498.000,2741.000,166.000
2020-04-23,BRA,pt,82350,66714,2712,1270,14395,1800,885,11709,80786131,28402506,325519138,77290725,27287627,307154734,1047,34094,311,46898,0.040,5.466,5.392,4.271,-0.019,-0.020,-0.041,0.005,0.074,0.260,0.261,-0.013,45757.000,2678.000,2906.000,165.000
2020-04-24,BRA,pt,63999,50331,2196,712,7669,1338,409,5623,66535988,22511916,188769320,61995751,21318642,165653889,788,25848,229,37134,0.077,5.521,5.435,4.253,-0.027,-0.022,-0.038,0.007,0.073,0.253,0.256,-0.054,49492.000,3735.000,3313.000,407.000
2020-04-25,BRA,pt,51657,37932,1924,891,8582,1050,595,6207,73757664,44627816,172570194,67372446,43472539,156766388,601,21319,240,29497,0.020,5.475,5.407,4.269,-0.024,-0.018,-0.043,-0.002,0.076,0.377,0.392,,52995.000,3503.000,3670.000,357.000
2020-04-26,BRA,pt,69386,55129,1865,1404,9871,953,1146,7579,57832514,28099128,175633588,51948943,27246923,164012580,691,28742,225,39728,0.003,5.410,5.365,4.250,-0.025,-0.023,-0.043,0.009,0.075,0.327,0.344,,58509.000,5514.000,4016.000,346.000
