datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-19,BRA,6013,250,256,1058,16098601,1773085,27297462,89,2491,21,3412,-0.093,5.359,5.282,4.334,-0.042,-0.036,-0.006,0.030,0.060,0.099,0.013,0,0,0
2020-02-20,BRA,4900,310,109,789,8411489,1416649,21710951,79,2000,17,2804,-0.072,5.347,5.297,4.325,-0.015,-0.026,-0.040,0.023,0.075,0.144,-0.017,0,0,0
2020-02-21,BRA,6781,446,195,1152,29928701,6967159,26121414,106,2746,20,3909,-0.042,5.282,5.256,4.273,-0.005,-0.010,-0.033,0.009,0.076,0.189,-0.008,0,0,0
2020-02-22,BRA,7101,769,219,1276,18559490,7220349,21153402,80,3013,11,3997,-0.075,5.243,5.281,4.280,-0.011,-0.017,-0.034,-0.004,0.076,0.280,,0,0,0
2020-02-23,BRA,9560,721,193,1521,46569045,4339769,41726618,94,3971,29,5466,-0.097,5.193,5.239,4.317,-0.007,-0.024,-0.031,-0.000,0.073,0.085,,0,0,0
2020-02-24,BRA,15360,819,290,2554,46274452,4704133,82503169,181,6296,52,8831,-0.038,5.297,5.305,4.256,-0.012,-0.018,-0.032,0.006,0.073,0.092,,0,0,0
2020-02-25,BRA,23851,1222,544,5171,22444753,11982996,86983586,213,9773,58,13807,-0.005,5.300,5.353,4.287,-0.027,-0.032,-0.039,-0.007,0.075,0.348,,0,0,0
2020-02-26,BRA,86835,2157,1041,14846,79217743,10051228,172521652,440,35165,149,51081,-0.010,5.332,5.299,4.372,-0.011,-0.016,-0.039,-0.002,0.075,0.113,,1,0,0
2020-02-27,BRA,91661,7040,6629,11470,72476553,16889131,125620076,424,36784,129,54324,0.041,5.400,5.337,4.292,-0.025,-0.028,-0.044,-0.003,0.076,0.189,-0.026,1,0,0
2020-02-28,BRA,56518,2865,9491,5228,85838717,16273107,108490650,410,22461,145,33502,0.064,5.473,5.391,4.311,-0.022,0.006,-0.043,-0.000,0.075,0.159,0.012,1,0,0
2020-02-29,BRA,61804,2316,1751,12155,51862352,8326752,82138258,235,24832,103,36634,-0.034,5.365,5.337,4.331,-0.032,-0.026,-0.043,-0.008,0.067,0.138,,2,0,0
2020-03-01,BRA,75455,1442,754,10899,97206309,6370740,72274421,273,31080,91,44011,-0.043,5.474,5.368,4.276,-0.024,-0.032,-0.044,-0.011,0.069,0.062,,2,0,0
2020-03-02,BRA,37008,1686,666,4784,110101634,6739350,187112426,378,15131,107,21392,-0.021,5.433,5.323,4.323,-0.044,-0.028,-0.041,-0.014,0.072,0.058,0.023,2,0,0
2020-03-03,BRA,28468,1233,551,3845,92311283,2884154,149901791,321,11537,76,16534,-0.073,5.292,5.270,4.314,-0.058,-0.041,-0.043,-0.024,0.075,0.030,-0.010,2,0,0
2020-03-04,BRA,27922,962,482,3344,39209202,3513388,84047338,312,11340,88,16182,-0.023,5.346,5.330,4.295,-0.067,-0.041,-0.043,-0.024,0.073,0.082,0.016,4,0,0
2020-03-05,BRA,28026,1113,680,4105,56255804,5177393,175455757,373,11388,100,16165,-0.030,5.414,5.372,4.294,-0.037,0.004,-0.042,-0.014,0.073,0.084,-0.046,4,0,0
2020-03-06,BRA,31200,1706,586,4925,89799394,8794526,167150437,361,12830,107,17902,-0.108,4.995,5.098,4.524,-0.035,0.004,-0.042,-0.004,0.073,0.089,-0.041,13,0,0
2020-03-07,BRA,29066,1904,1017,3611,81649419,4195523,35549472,220,11781,73,16992,-0.208,5.052,5.097,4.587,-0.026,-0.014,-0.008,0.028,0.046,0.049,,13,0,0
2020-03-08,BRA,24548,1072,643,2455,44507342,3946221,45738924,166,10188,75,14119,-0.050,5.410,5.293,4.433,-0.023,-0.018,-0.037,0.005,0.070,0.081,,20,0,0
2020-03-09,BRA,25049,892,373,3084,71852297,3554744,82091716,280,10321,85,14363,-0.032,5.457,5.326,4.393,-0.038,-0.018,-0.044,-0.011,0.074,0.047,-0.122,25,0,0
2020-03-10,BRA,27127,1049,412,3769,79122057,8012841,98339168,260,11263,102,15502,-0.010,5.289,5.269,4.289,-0.034,-0.020,-0.041,-0.006,0.067,0.092,0.071,31,0,0
2020-03-11,BRA,33958,2020,1342,5062,56148868,6047056,141780300,377,13753,164,19664,0.066,5.415,5.377,4.263,-0.035,-0.032,-0.035,0.003,0.070,0.097,-0.076,38,0,0
2020-03-12,BRA,62183,2467,1748,8388,81290798,7605824,111209745,455,25194,189,36345,0.021,5.439,5.423,4.407,-0.033,-0.029,-0.045,-0.011,0.074,0.086,-0.147,52,0,0
2020-03-13,BRA,76978,2329,2117,12081,61938088,13262406,137617542,448,31471,178,44881,0.012,5.532,5.460,4.367,-0.041,-0.041,-0.045,-0.007,0.074,0.176,0.138,151,0,0
2020-03-14,BRA,52402,1828,740,6191,41920902,4381221,50966529,255,21151,114,30882,0.058,5.549,5.464,4.265,-0.041,-0.046,-0.038,-0.028,0.072,0.095,,151,0,0
2020-03-15,BRA,51050,2282,489,4165,46684363,2596245,66401039,360,20498,177,30015,0.053,5.444,5.392,4.378,-0.033,-0.040,-0.039,-0.015,0.076,0.053,,162,0,0
2020-03-16,BRA,73797,3092,2401,7248,90589287,9242559,126732623,555,29805,243,43194,-0.032,5.651,5.499,4.317,-0.050,-0.027,-0.044,-0.002,0.086,0.093,-0.138,200,1,0
2020-03-17,BRA,84781,3270,3027,7834,96531971,8855816,175951674,709,34603,252,49217,-0.071,5.642,5.478,4.315,-0.060,-0.011,-0.042,0.000,0.081,0.084,0.048,321,2,1
2020-03-18,BRA,84430,3257,1010,7689,97068207,8264090,205734552,684,33995,253,49498,0.003,5.436,5.367,4.310,-0.042,-0.033,-0.042,-0.000,0.077,0.078,-0.103,372,2,3
2020-03-19,BRA,81319,2324,2756,8162,106327796,26501927,147392757,634,32681,222,47782,-0.037,5.281,5.226,4.401,-0.062,-0.046,-0.048,-0.005,0.079,0.200,0.022,621,2,6
2020-03-20,BRA,81484,3844,4607,9653,107773854,17131329,206328055,730,33360,266,47128,0.072,5.327,5.278,4.527,-0.081,-0.047,-0.044,-0.010,0.077,0.137,-0.019,793,2,11
2020-03-21,BRA,88940,3252,1328,8419,60493025,5478052,94131576,507,35866,253,52314,0.191,5.517,5.475,4.302,-0.041,-0.025,-0.043,-0.000,0.076,0.083,,1021,2,15
2020-03-22,BRA,94136,2083,921,10226,30898009,8960372,172326440,736,38205,278,54917,0.025,5.452,5.388,4.310,-0.037,-0.043,-0.042,0.003,0.076,0.225,,1546,2,25
2020-03-23,BRA,73628,2747,849,11243,76734825,4724723,153141338,656,29919,220,42833,-0.011,5.491,5.365,4.383,-0.015,-0.037,-0.038,0.004,0.073,0.058,-0.052,1924,2,34
2020-03-24,BRA,70136,2397,897,10445,16999870,8106818,164900292,721,28026,224,41165,0.039,5.509,5.423,4.292,-0.030,-0.035,-0.045,-0.003,0.075,0.323,0.096,2247,2,46
2020-03-25,BRA,86231,4598,1362,13440,102413664,8717905,204085980,841,34214,359,50817,0.081,5.502,5.371,4.309,-0.030,-0.026,-0.044,0.004,0.076,0.078,0.075,2554,2,59
2020-03-26,BRA,74843,3710,1297,10923,93985774,15932958,165757187,829,30115,279,43620,0.056,5.443,5.355,4.293,-0.020,-0.022,-0.042,0.007,0.074,0.145,0.037,2985,6,77
2020-03-27,BRA,83072,4080,2287,12124,75368989,13130664,247835096,810,33771,270,48221,0.046,5.493,5.439,4.291,-0.024,-0.031,-0.041,0.009,0.073,0.148,-0.055,3417,6,92
2020-03-28,BRA,81985,2339,1431,12321,55734376,16261984,151600325,534,32928,211,48312,-0.004,5.497,5.394,4.295,-0.027,-0.029,-0.039,0.008,0.073,0.226,,3904,6,111
2020-03-29,BRA,75034,2618,947,10007,38988034,4676254,141491318,476,30226,223,44109,0.047,5.447,5.396,4.296,-0.027,-0.016,-0.042,0.005,0.074,0.107,,4256,6,136
2020-03-30,BRA,71509,1956,1044,10211,108102120,13672141,177545537,754,28825,242,41688,0.073,5.474,5.391,4.259,-0.027,-0.013,-0.037,0.012,0.068,0.112,0.016,4579,120,159
2020-03-31,BRA,66948,3990,962,8669,85928644,9784547,171674150,774,27154,248,38772,0.059,5.486,5.406,4.261,-0.024,-0.016,-0.038,0.008,0.071,0.102,-0.022,5717,127,201
2020-04-01,BRA,58466,2618,1609,8663,133151350,14784398,151739932,714,23908,228,33616,0.025,5.387,5.360,4.291,-0.014,-0.018,-0.041,0.006,0.073,0.100,-0.028,6836,127,240
2020-04-02,BRA,65717,2544,990,10283,87093259,6835507,276811999,838,27336,288,37255,0.018,5.414,5.335,4.273,-0.031,-0.019,-0.040,0.010,0.071,0.073,0.018,8044,127,324
2020-04-03,BRA,66296,2512,983,12002,99995044,21579287,212283425,794,27661,241,37600,0.033,5.398,5.324,4.299,-0.023,-0.013,-0.040,0.014,0.071,0.177,-0.037,9056,127,359
2020-04-04,BRA,70077,2550,893,11758,47544766,10541453,141260488,601,28800,189,40487,0.078,5.461,5.415,4.253,-0.021,-0.014,-0.032,0.015,0.064,0.181,,10360,127,445
2020-04-05,BRA,72748,2077,992,10065,86081905,12495911,213878468,535,30395,186,41632,0.066,5.482,5.425,4.297,-0.013,-0.011,-0.038,0.009,0.072,0.127,,11130,127,486
2020-04-06,BRA,84212,2602,1025,11941,134283409,14506865,225551030,888,34678,278,48368,0.073,5.479,5.419,4.277,-0.024,-0.018,-0.036,0.015,0.070,0.097,0.065,12161,127,564
2020-04-07,BRA,75296,2279,1187,11324,112977202,19220943,246301797,852,30630,331,43483,0.086,5.492,5.407,4.291,-0.013,-0.024,-0.035,0.017,0.069,0.145,0.031,14034,127,686
2020-04-08,BRA,85825,4361,1594,13700,114353678,24743376,259000220,994,34959,315,49557,0.054,5.447,5.393,4.282,-0.020,-0.014,-0.038,0.013,0.072,0.178,0.030,16170,127,819
2020-04-09,BRA,76839,4113,2389,10354,132783639,29757252,276173552,972,31410,300,44157,0.065,5.459,5.396,4.267,-0.022,-0.011,-0.040,0.008,0.073,0.183,-0.012,18092,173,950
2020-04-10,BRA,73735,3472,1829,11574,88677034,30404664,185591144,728,30456,275,42276,0.028,5.430,5.356,4.274,-0.026,-0.015,-0.043,0.007,0.075,0.255,,19638,173,1057
2020-04-11,BRA,87782,3404,1415,13092,88873199,17500862,236773964,725,36391,249,50417,-0.016,5.467,5.392,4.303,-0.024,-0.016,-0.039,0.016,0.073,0.165,,20727,173,1124
2020-04-12,BRA,89592,4181,1900,13035,83320315,31906738,171719251,663,36588,267,52074,-0.043,5.316,5.296,4.369,-0.014,-0.012,-0.039,0.020,0.074,0.277,,22192,173,1223
2020-04-13,BRA,87721,3559,1466,14255,65663117,32247866,287340991,1044,36291,259,50127,0.020,5.477,5.390,4.283,-0.009,-0.016,-0.044,0.009,0.076,0.329,0.015,23430,173,1328
2020-04-14,BRA,89117,2921,1944,15788,102865663,39283607,331539067,1144,36809,312,50852,0.033,5.430,5.391,4.250,-0.015,-0.015,-0.032,0.020,0.066,0.276,0.014,25262,3046,1532
2020-04-15,BRA,99359,3889,1818,18237,127266874,21842595,339946210,1190,40845,298,57026,0.017,5.441,5.386,4.276,-0.020,0.011,-0.037,0.016,0.070,0.146,-0.014,28320,14026,1736
2020-04-16,BRA,85849,2734,1983,14494,91715022,44109354,322548653,1061,34939,327,49522,0.031,5.479,5.419,4.263,-0.013,0.006,-0.041,0.015,0.074,0.325,-0.013,30425,14026,1924
2020-04-17,BRA,84276,2505,2560,13810,126318318,27569879,288796936,1030,33262,367,49617,0.039,5.442,5.376,4.280,-0.021,-0.004,-0.039,0.010,0.073,0.179,0.015,33682,14026,2141
2020-04-18,BRA,76215,2262,1459,11847,91493534,16951471,214664434,649,31424,171,43971,0.164,5.669,5.487,4.203,-0.020,-0.015,-0.024,0.025,0.064,0.156,,36658,14026,2354
2020-04-19,BRA,76995,2505,1190,9503,114911381,13705590,152211344,660,31325,229,44781,0.132,5.599,5.511,4.287,-0.016,-0.015,-0.040,0.016,0.071,0.107,,38654,22130,2462
2020-04-20,BRA,75672,2140,990,11305,109641289,28292951,234431517,849,31055,254,43514,0.059,5.439,5.371,4.276,-0.027,-0.015,-0.044,0.005,0.076,0.205,-0.000,40743,22130,2587
2020-04-21,BRA,78851,1989,1562,11113,62379356,39562080,245040250,718,32229,275,45629,0.055,5.465,5.382,4.273,-0.016,-0.021,-0.040,0.001,0.073,0.388,,43079,22991,2741
2020-04-22,BRA,79154,2229,1478,13662,122269979,28826046,296790442,1062,32216,292,45584,0.043,5.457,5.396,4.271,-0.014,-0.013,-0.041,-0.003,0.075,0.191,0.022,45757,25318,2906
2020-04-23,BRA,82350,2712,1270,14395,80786131,28402506,325519138,1047,34094,311,46898,0.040,5.466,5.392,4.271,-0.019,-0.020,-0.041,0.005,0.074,0.260,-0.013,50036,26573,3331
2020-04-24,BRA,63999,2196,712,7669,66535988,22511916,188769320,788,25848,229,37134,0.077,5.521,5.435,4.253,-0.027,-0.022,-0.038,0.007,0.073,0.253,-0.054,54043,27655,3704
2020-04-25,BRA,51657,1924,891,8582,73757664,44627816,172570194,601,21319,240,29497,0.020,5.475,5.407,4.269,-0.024,-0.018,-0.043,-0.002,0.076,0.377,,59324,29160,4057
2020-04-26,BRA,69386,1865,1404,9871,57832514,28099128,175633588,691,28742,225,39728,0.003,5.410,5.365,4.250,-0.025,-0.023,-0.043,0.009,0.075,0.327,,63100,30152,4286
2020-04-27,BRA,73439,1845,1579,9003,146522839,36446903,293226248,1089,29754,318,42278,0.057,5.459,5.406,4.293,-0.029,-0.011,-0.041,0.010,0.075,0.199,0.039,67446,31142,4603
2020-04-28,BRA,97342,9235,1772,11492,147214690,54736106,293901457,1260,39690,436,55956,0.037,5.434,5.370,4.266,-0.031,-0.025,-0.043,0.003,0.075,0.271,0.039,73235,32544,5083
2020-04-29,BRA,125307,7001,1485,18920,126382984,45390270,356549123,1403,50807,446,72651,0.051,5.474,5.384,4.290,-0.030,-0.021,-0.037,0.010,0.072,0.264,0.023,79685,34132,5513
2020-04-30,BRA,110789,3652,2309,15534,118365996,63954624,393725794,1463,44836,456,64034,0.042,5.441,5.388,4.284,-0.020,-0.014,-0.042,0.007,0.075,0.351,-0.032,87187,35935,6006
2020-05-01,BRA,103485,3654,2490,15580,134313286,46958650,251521043,960,42918,443,59164,0.039,5.451,5.402,4.277,-0.024,-0.016,-0.040,0.011,0.080,0.259,,92202,38039,6412
2020-05-02,BRA,114133,3275,3543,14358,60200021,25255714,204711863,890,46221,252,66770,-0.002,5.498,5.440,4.231,-0.023,-0.033,-0.037,0.015,0.084,0.296,,97100,40937,6761
2020-05-03,BRA,87146,2635,2060,10248,91222630,16784175,164248169,820,34875,261,51190,0.037,5.434,5.376,4.283,-0.022,-0.025,-0.039,0.000,0.074,0.155,,101826,42991,7051
2020-05-04,BRA,81341,2352,2122,12865,112490945,30571096,354123027,1189,32517,383,47252,0.035,5.492,5.383,4.255,0.002,-0.013,-0.038,0.017,0.072,0.214,-0.020,108620,45815,7367
2020-05-05,BRA,88048,3403,1566,13752,108498387,40456437,386754254,1144,36022,374,50508,0.087,5.696,5.465,4.084,-0.014,-0.012,-0.041,0.005,0.076,0.272,0.007,115455,48221,7938
2020-05-06,BRA,100834,3851,1655,15076,108454249,30410519,354983975,1370,41229,416,57819,0.034,5.583,5.430,4.219,-0.024,-0.017,-0.041,0.003,0.075,0.219,-0.005,126611,51370,8588
2020-05-07,BRA,127305,3068,1348,22130,92326751,48272276,365352770,1549,52281,450,73025,0.003,5.460,5.390,4.259,-0.017,-0.022,-0.043,0.007,0.075,0.343,-0.012,135773,55350,9190
2020-05-08,BRA,125792,2928,961,21085,112770334,25136510,329266308,1305,51126,528,72833,0.059,5.474,5.381,4.258,-0.026,-0.016,-0.041,0.007,0.075,0.182,0.027,146894,59297,10017
2020-05-09,BRA,117229,3313,1261,23769,68596534,27118814,367778418,1073,47883,419,67854,0.021,5.444,5.370,4.315,-0.034,-0.019,-0.039,0.010,0.076,0.283,,156061,61685,10656
2020-05-10,BRA,98962,3021,1780,16718,83407493,29061763,236679755,738,39853,281,58090,0.004,5.499,5.400,4.304,-0.029,-0.021,-0.042,0.014,0.077,0.258,,162699,64957,11123
2020-05-11,BRA,105067,2241,1362,18096,111863723,43802124,312084949,1089,42297,385,61296,0.076,5.492,5.400,4.279,-0.026,-0.008,-0.036,0.008,0.072,0.281,-0.015,169594,67384,11653
2020-05-12,BRA,117528,2565,1036,22350,93345764,24118871,312068390,1216,47680,460,68172,0.049,5.428,5.388,4.272,-0.034,-0.008,-0.040,0.016,0.073,0.205,-0.015,178214,72597,12461
2020-05-13,BRA,146869,8867,861,22918,84334286,55655829,345640001,1191,60812,485,84381,-0.007,5.424,5.402,4.270,-0.029,-0.012,-0.043,0.010,0.076,0.398,-0.001,190137,78424,13240
2020-05-14,BRA,106223,4486,1166,14558,92925060,42085513,282293874,1033,43235,445,61510,-0.005,5.475,5.395,4.256,-0.023,-0.020,-0.041,0.012,0.076,0.312,0.016,203165,79479,13999
2020-05-15,BRA,137659,2431,881,19446,93837184,57006807,371552745,1364,56143,389,79763,0.012,5.500,5.400,4.236,-0.012,-0.016,-0.043,0.014,0.077,0.378,-0.018,220291,84970,14962
2020-05-16,BRA,151442,3287,1593,28168,70990258,42547904,330270823,964,61644,335,88499,-0.002,5.482,5.391,4.258,-0.020,-0.020,-0.042,0.004,0.075,0.375,,233511,89672,15662
2020-05-17,BRA,143502,2828,1430,26127,79410480,11391621,222736336,787,57628,267,84820,0.037,5.498,5.406,4.288,-0.013,-0.009,-0.036,0.016,0.073,0.125,,241080,94122,16118
2020-05-18,BRA,121659,3572,1243,19891,104843142,69101399,397623655,1314,49672,388,70285,0.096,5.536,5.473,4.394,-0.037,-0.024,-0.040,0.007,0.078,0.397,0.047,255368,100459,16853
2020-05-19,BRA,164351,2585,1205,30157,88886033,44106220,519325956,1681,68180,528,93962,0.039,5.488,5.419,4.251,-0.039,-0.020,-0.041,0.001,0.075,0.332,-0.006,271885,106794,17983
2020-05-20,BRA,148568,2895,1639,25755,103416371,40848666,447288843,1615,61399,527,85027,0.013,5.443,5.374,4.272,-0.043,-0.035,-0.043,-0.002,0.073,0.283,0.007,291579,116683,18859
2020-05-21,BRA,124947,2885,972,20691,112662966,23502522,434097991,1411,51551,507,71478,-0.026,5.367,5.324,4.271,-0.043,-0.024,-0.045,0.006,0.076,0.173,0.021,310087,125960,20047
2020-05-22,BRA,145582,3892,766,16593,149587162,44200220,353975778,1604,58214,612,85152,-0.002,5.412,5.336,4.294,-0.025,-0.017,-0.039,0.017,0.076,0.228,-0.010,330890,135430,21048
2020-05-23,BRA,94410,9071,731,9999,123185403,44790535,182805556,946,38607,313,54544,0.029,5.610,5.535,4.168,-0.022,-0.022,-0.051,0.005,0.079,0.267,,347398,142587,22013
2020-05-24,BRA,108934,3978,1041,12997,51227749,26676728,192779209,780,45232,286,62636,0.240,5.963,5.851,4.329,-0.020,-0.017,-0.051,0.011,0.077,0.342,,363211,149911,22666
2020-05-25,BRA,125702,2308,1064,24815,92783718,25564954,438530366,1437,51956,436,71873,0.101,5.564,5.468,4.281,-0.021,-0.018,-0.046,0.003,0.076,0.216,0.042,374898,153833,23473
2020-05-26,BRA,107456,1981,822,16603,146014316,55171082,427975894,1500,44133,456,61367,0.058,5.471,5.424,4.256,-0.031,-0.012,-0.042,-0.001,0.076,0.274,-0.002,391222,158593,24512
2020-05-27,BRA,95121,1983,1727,14170,103014532,40305587,392337001,1433,38597,388,54703,0.128,5.569,5.397,4.303,-0.036,-0.034,-0.044,0.007,0.076,0.281,0.029,411821,166647,25598
2020-05-28,BRA,91534,1987,883,11869,77915550,36853239,404075472,1236,37697,410,52191,0.070,5.535,5.376,4.310,-0.032,-0.035,-0.038,0.009,0.071,0.321,-0.011,438238,177604,26754
2020-05-29,BRA,95944,3546,836,13315,72760632,35363113,401797328,1254,38602,466,55622,-0.112,5.234,5.304,4.316,-0.026,-0.025,-0.040,0.007,0.073,0.327,0.005,465166,189476,27878
2020-05-30,BRA,79966,2028,813,10730,46778277,31943461,246011401,760,33760,247,45199,-0.141,5.174,5.262,4.308,-0.033,-0.012,-0.041,0.004,0.074,0.406,,498440,200892,28834
2020-05-31,BRA,93057,1316,680,8140,34633080,20993823,219444897,746,38176,263,53872,-0.116,5.311,5.315,4.271,-0.035,-0.032,-0.044,0.007,0.075,0.377,,514849,206555,29314
2020-06-01,BRA,85342,1322,764,11484,60433484,83690197,411924869,1240,35384,313,48405,0.010,5.460,5.428,4.214,-0.039,-0.030,-0.048,0.002,0.076,0.581,0.014,526447,211080,29937
2020-06-02,BRA,104542,1751,14344,15735,108204947,59459936,494808574,1460,43278,454,59350,-0.029,5.318,5.350,4.328,-0.037,-0.034,-0.045,0.006,0.076,0.355,0.027,555383,223638,31199
2020-06-03,BRA,141870,3871,5163,19827,144427869,75037875,521573904,1524,57958,530,81858,-0.037,5.398,5.390,4.273,-0.032,-0.037,-0.045,0.014,0.076,0.342,0.021,584016,238617,32548
2020-06-04,BRA,111161,3385,1028,20663,129763202,69200213,462657864,1457,46046,526,63132,-0.054,5.367,5.329,4.267,-0.028,-0.032,-0.037,0.011,0.073,0.348,0.009,614941,254963,34021
2020-06-05,BRA,149348,3265,3204,24023,91757732,35106176,525886193,1930,61682,708,85028,-0.059,5.371,5.339,4.255,-0.030,-0.036,-0.042,-0.019,0.076,0.277,0.009,645771,266940,35026
