datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-10,SHN,,48,11,8,29,0,2,0,7,0,0,0,776,0,1625,0,0,0,0,22,0,26,0.179,5.508,5.403,4.186,-0.040,-0.049,-0.041,,0.064,0.000,,,,,,
2020-02-11,SHN,,50,6,2,42,0,0,0,3,0,0,0,0,0,5230,0,0,0,0,35,0,15,0.171,5.250,5.153,4.288,,,-0.029,0.033,0.062,,,,,,,
2020-02-12,SHN,,28,5,2,21,0,0,0,2,0,0,0,0,0,267,0,0,0,0,12,0,16,0.031,5.113,5.069,4.385,,,-0.004,0.014,0.056,,,,,,,
2020-02-13,SHN,,51,11,1,39,0,1,1,3,0,0,0,460,483,3209,0,0,0,0,31,0,20,0.076,5.393,5.340,4.422,-0.042,-0.049,-0.030,-0.010,0.068,0.512,,,,,,
2020-02-14,SHN,,35,4,2,29,0,3,0,0,0,0,0,5165,0,0,0,0,0,0,24,0,11,0.168,5.337,5.326,4.225,-0.042,-0.049,-0.059,-0.046,0.085,0.000,,,,,,
2020-02-15,SHN,,33,8,1,24,0,3,0,1,0,0,0,294,0,27,0,0,0,0,13,0,20,0.135,5.093,5.022,4.358,-0.099,-0.073,-0.034,0.000,0.048,0.000,,,,,,
2020-02-16,SHN,,28,5,0,23,0,5,0,1,0,0,0,2949,0,489,0,0,0,0,14,0,14,-0.244,5.159,5.303,4.504,,,-0.035,0.033,0.068,0.000,,,,,,
2020-02-17,SHN,,29,2,2,25,0,1,0,0,0,0,0,3,0,0,0,0,0,0,8,0,21,0.440,5.081,5.164,4.491,,,-0.041,,0.069,0.000,,,,,,
2020-02-18,SHN,,51,13,4,34,0,6,0,7,0,0,0,761,0,3116,0,0,0,0,19,0,32,-0.103,5.506,5.252,4.340,,0.043,0.001,0.033,0.061,0.000,,,,,,
2020-02-19,SHN,,53,7,2,44,0,1,0,7,0,0,0,138,0,5827,0,0,0,0,28,0,25,0.244,5.749,5.465,4.232,,,-0.026,0.033,0.065,0.000,,,,,,
2020-02-20,SHN,,40,3,1,36,0,1,0,3,0,0,0,4072,0,785,0,0,0,0,15,0,25,0.227,5.292,5.227,4.339,,0.051,-0.048,0.033,0.081,0.000,,,,,,
2020-02-21,SHN,,52,10,2,40,0,3,0,3,0,0,0,742,0,1201,0,0,0,0,16,0,36,0.104,5.609,5.465,4.266,-0.001,,-0.053,,0.082,0.000,,,,,,
2020-02-22,SHN,,80,13,7,60,0,13,0,1,0,0,0,3139,0,31,0,0,0,0,23,0,57,0.187,5.339,5.506,4.149,,,-0.035,0.033,0.083,0.000,,,,,,
2020-02-23,SHN,,53,10,2,41,0,5,0,5,0,0,0,1767,0,1325,0,0,0,0,20,0,33,0.096,5.519,5.446,4.353,,,-0.033,0.013,0.054,0.000,,,,,,
2020-02-24,SHN,,105,12,1,92,0,8,0,6,0,0,0,35980,0,16337,0,0,0,0,53,0,52,0.194,5.556,5.445,4.263,,-0.060,-0.041,0.001,0.070,0.000,,,,,,
2020-02-25,SHN,,119,24,5,90,0,8,2,14,0,0,0,36628,11743,3834,0,0,0,0,49,0,70,-0.018,5.431,5.385,4.224,-0.061,-0.053,-0.046,-0.004,0.072,0.243,,,,,,
2020-02-26,SHN,,113,21,4,88,0,3,0,8,0,0,0,99,0,5259,0,0,0,0,35,0,78,-0.140,5.264,5.334,4.526,-0.047,-0.057,-0.056,-0.052,0.083,0.000,,,,,,
2020-02-27,SHN,,127,22,3,102,0,3,1,12,0,0,0,11768,4065,11819,0,0,0,0,60,0,67,0.150,5.501,5.431,4.312,-0.076,-0.059,-0.046,0.013,0.065,0.257,,,,,,
2020-02-28,SHN,,186,30,2,154,0,5,5,10,0,0,0,46654,598,2654,0,0,0,0,105,0,81,0.223,5.607,5.471,4.267,-0.041,-0.026,-0.048,-0.001,0.078,0.013,,,,,,
2020-02-29,SHN,,148,25,7,116,0,4,0,6,0,0,0,5066,0,279,0,0,0,0,96,0,52,0.158,5.599,5.400,4.376,-0.016,-0.049,-0.050,0.033,0.082,0.000,,,,,,
2020-03-01,SHN,,175,22,4,149,0,0,4,4,0,0,0,0,950,778,0,0,0,0,93,0,82,0.128,5.401,5.313,4.380,-0.052,-0.052,-0.030,0.010,0.071,1.000,,,,,,
2020-03-02,SHN,,162,21,5,136,0,3,3,18,0,0,0,24497,1203,29298,0,0,0,0,69,0,93,0.230,5.695,5.420,4.371,-0.061,-0.042,-0.046,-0.021,0.078,0.047,,,,,,
2020-03-03,SHN,,130,18,6,106,0,2,2,12,0,0,0,3009,986,16121,0,0,0,0,83,0,47,0.199,5.509,5.399,4.262,-0.033,-0.016,-0.042,-0.011,0.073,0.247,,,,,,
2020-03-04,SHN,,110,16,4,90,0,2,4,6,0,0,0,4107,24695,4487,0,0,0,0,38,0,72,0.028,5.382,5.393,4.257,-0.110,-0.056,-0.045,-0.020,0.073,0.857,,,,,,
2020-03-05,SHN,,140,17,1,122,0,4,3,11,0,0,0,12027,23369,6493,0,0,0,0,36,0,104,0.056,5.233,5.245,4.321,0.002,-0.016,-0.041,-0.005,0.074,0.660,,,,,,
2020-03-06,SHN,,147,11,4,132,0,5,1,15,0,0,0,24178,11606,6032,0,0,0,0,50,0,97,-0.061,5.153,5.238,4.318,-0.041,-0.017,-0.053,-0.024,0.082,0.324,,,,,,
2020-03-07,SHN,,138,15,1,122,0,4,3,4,0,0,0,13142,1238,14615,0,0,0,0,67,0,71,-0.054,4.822,5.061,4.505,-0.001,0.003,-0.051,-0.058,0.072,0.086,,,,,,
2020-03-08,SHN,,142,30,5,107,0,6,2,5,0,0,0,37232,1201,2111,0,0,0,0,55,0,87,-0.082,5.282,5.223,4.290,-0.043,0.024,-0.056,-0.013,0.077,0.031,,,,,,
2020-03-09,SHN,,149,23,5,121,0,2,5,8,0,0,0,4303,46515,26569,0,0,0,0,66,0,83,0.012,5.425,5.350,4.257,-0.054,-0.049,-0.048,0.018,0.071,0.915,,,,,,
2020-03-10,SHN,,136,16,6,114,0,4,3,7,0,0,0,26536,23277,38174,0,0,0,0,29,0,107,0.099,5.429,5.307,4.249,-0.068,-0.042,-0.038,-0.001,0.062,0.467,,,,,,
2020-03-11,SHN,,120,15,3,102,0,2,3,9,0,0,0,942,12280,15268,0,0,0,0,45,0,75,-0.061,5.361,5.294,4.355,-0.066,-0.065,-0.044,-0.011,0.071,0.929,,,,,,
2020-03-12,SHN,,121,24,0,97,0,10,0,4,0,0,0,58719,0,6192,0,0,0,0,48,0,73,-0.060,5.462,5.364,4.437,-0.081,-0.068,-0.041,-0.024,0.066,0.000,,,,,,
2020-03-13,SHN,,135,19,5,111,0,7,4,14,0,0,0,47052,23431,11304,0,0,0,0,82,0,53,0.018,5.492,5.435,4.258,-0.036,-0.047,-0.041,0.004,0.071,0.332,,,,,,
2020-03-14,SHN,,107,18,3,86,0,3,0,5,0,0,0,3211,0,6911,0,0,0,0,39,0,68,0.065,5.622,5.409,4.123,-0.000,-0.049,-0.031,0.015,0.070,0.000,,,,,,
2020-03-15,SHN,,116,14,1,101,0,3,2,4,0,0,0,520,402,2844,0,0,0,0,44,0,72,0.091,5.561,5.522,4.290,-0.078,-0.049,-0.055,-0.051,0.078,0.436,,,,,,
2020-03-16,SHN,,108,16,4,88,0,4,1,4,0,0,0,3086,5240,457,0,0,0,0,29,0,79,0.037,5.532,5.587,4.332,-0.051,-0.046,-0.046,-0.015,0.072,0.629,,,,,,
2020-03-17,SHN,,92,11,0,81,0,1,0,4,0,0,0,2068,0,4152,0,0,0,0,45,0,47,-0.014,5.649,5.531,4.302,-0.067,-0.043,-0.049,-0.034,0.077,0.000,,,,,,
2020-03-18,SHN,,95,15,1,79,0,2,0,5,0,0,0,4213,0,3335,0,0,0,0,41,0,54,0.116,5.553,5.360,4.246,-0.066,0.056,-0.041,0.029,0.079,0.000,,,,,,
2020-03-19,SHN,,92,13,3,76,0,1,0,5,0,0,0,201,0,4565,0,0,0,0,38,0,54,-0.112,5.321,5.320,4.378,-0.071,-0.031,-0.044,0.011,0.074,0.000,,,,,,
2020-03-20,SHN,,98,10,4,84,0,1,4,2,0,0,0,575,3220,758,0,0,0,0,49,0,49,0.093,5.609,5.519,4.421,-0.062,-0.065,-0.048,-0.032,0.084,0.848,,,,,,
2020-03-21,SHN,,92,13,1,78,0,2,1,4,0,0,0,1043,514,2849,0,0,0,0,39,0,53,0.033,5.354,5.341,4.240,-0.041,-0.049,-0.044,-0.054,0.069,0.330,,,,,,
2020-03-22,SHN,,137,12,2,123,0,5,1,8,0,0,0,1503,313,3996,0,0,0,0,44,0,93,0.174,5.535,5.378,4.268,0.015,-0.049,-0.033,0.011,0.060,0.172,,,,,,
2020-03-23,SHN,,84,14,5,65,0,2,0,4,0,0,0,910,0,925,0,0,0,0,32,0,52,-0.014,5.333,5.394,4.290,-0.017,-0.048,-0.036,-0.001,0.071,0.000,,,,,,
2020-03-24,SHN,,62,12,2,48,0,2,0,13,0,0,0,69,0,22808,0,0,0,0,24,0,38,0.117,5.541,5.419,4.261,,,-0.038,0.031,0.081,0.000,,,,,,
2020-03-25,SHN,,84,13,2,69,0,6,3,4,0,0,0,5621,543,738,0,0,0,0,44,0,40,0.031,5.536,5.437,4.382,-0.041,0.016,-0.030,0.027,0.069,0.088,,,,,,
2020-03-26,SHN,,60,9,8,43,0,3,0,1,0,0,0,1212,0,377,0,0,0,0,27,0,33,0.061,5.489,5.425,4.323,-0.022,-0.030,-0.043,0.013,0.071,0.000,,,,,,
2020-03-27,SHN,,75,12,5,58,0,4,2,4,0,0,0,709,410,1480,0,0,0,0,35,0,40,-0.097,5.213,5.272,4.310,-0.015,-0.047,-0.047,-0.024,0.074,0.366,,,,,,
2020-03-28,SHN,,73,14,8,51,0,2,0,4,0,0,0,775,0,669,0,0,0,0,20,0,53,0.085,5.424,5.368,4.387,-0.002,,-0.040,0.007,0.068,0.000,,,,,,
2020-03-29,SHN,,69,18,1,50,0,8,1,3,0,0,0,3586,404,1915,0,0,0,0,41,0,28,0.045,5.572,5.464,4.203,-0.060,,-0.042,0.002,0.074,0.101,,,,,,
2020-03-30,SHN,,73,14,4,55,0,1,0,7,0,0,0,556,0,21204,0,0,0,0,32,0,41,0.037,5.388,5.358,4.244,-0.030,-0.054,-0.060,-0.053,0.082,0.000,,,,,,
2020-03-31,SHN,,78,12,6,60,0,4,1,2,0,0,0,13871,2710,544,0,0,0,0,43,0,35,-0.070,5.426,5.449,4.398,-0.048,-0.048,-0.047,-0.034,0.081,0.163,,,,,,
2020-04-01,SHN,,84,14,3,67,0,3,1,3,0,0,0,1103,143,2059,0,0,0,0,42,0,42,-0.126,5.250,5.267,4.405,-0.012,-0.026,-0.030,0.009,0.062,0.115,,,,,,
2020-04-02,SHN,,84,21,6,57,0,3,3,4,0,0,0,816,1118,4677,0,0,0,0,31,0,53,-0.086,5.366,5.337,4.358,-0.050,-0.053,-0.041,-0.003,0.072,0.578,,,,,,
2020-04-03,SHN,,53,7,5,41,0,1,3,4,0,0,0,402,1557,2399,0,0,0,0,19,0,34,0.019,5.456,5.395,4.211,-0.077,,-0.034,0.033,0.068,0.795,,,,,,
2020-04-04,SHN,,80,11,15,54,0,5,0,5,0,0,0,2824,0,645,0,0,0,0,31,0,49,-0.001,5.260,5.210,4.264,-0.066,-0.076,-0.040,-0.012,0.075,0.000,,,,,,
2020-04-05,SHN,,56,11,6,39,0,3,1,1,0,0,0,1133,148,1612,0,0,0,0,18,0,38,0.049,5.270,5.217,4.379,-0.041,-0.049,-0.055,-0.014,0.084,0.116,,,,,,
2020-04-06,SHN,,71,12,10,49,0,4,1,6,0,0,0,835,43,13131,0,0,0,0,34,0,37,-0.141,5.253,5.284,4.383,-0.033,-0.044,-0.027,-0.003,0.053,0.049,,,,,,
2020-04-07,SHN,,64,13,6,45,0,3,1,2,0,0,0,2219,171,551,0,0,0,0,29,0,35,0.117,5.428,5.339,4.321,,-0.046,-0.037,0.033,0.071,0.072,,,,,,
2020-04-08,SHN,,63,8,6,49,0,4,1,9,0,0,0,1195,311,4572,0,0,0,0,19,0,44,0.135,5.421,5.491,4.221,-0.042,-0.053,-0.038,-0.006,0.070,0.207,,,,,,
2020-04-09,SHN,,82,17,6,59,0,5,0,8,0,0,0,3545,0,17705,0,0,0,1,23,0,58,-0.005,5.456,5.399,4.289,-0.062,0.003,-0.042,-0.028,0.072,0.000,,,,,,
2020-04-10,SHN,,49,4,6,39,0,6,1,3,0,0,0,2646,2074,988,0,0,0,0,11,0,38,0.049,5.531,5.413,4.278,,,-0.051,-0.048,0.071,0.439,,,,,,
2020-04-11,SHN,,65,9,2,54,0,5,2,3,0,0,0,3379,2810,4291,0,0,0,0,26,1,38,-0.076,5.352,5.309,4.406,-0.059,-0.049,-0.045,-0.006,0.074,0.454,,,,,,
2020-04-12,SHN,,72,8,15,49,0,6,1,1,0,0,0,22132,2714,681,0,0,0,0,39,0,33,0.023,5.391,5.402,4.189,,,-0.038,-0.046,0.075,0.109,,,,,,
2020-04-13,SHN,,56,13,1,42,0,2,1,5,0,0,0,485,1,1798,0,0,0,0,20,0,36,-0.023,5.560,5.544,4.299,0.037,,-0.053,,0.081,0.002,,,,,,
2020-04-14,SHN,,82,20,10,52,0,6,1,8,0,0,0,19473,540,7636,0,0,0,0,30,0,52,-0.022,5.432,5.390,4.308,-0.070,-0.059,-0.039,0.040,0.083,0.027,,,,,,
2020-04-15,SHN,,70,18,7,45,0,4,1,9,0,0,0,3047,325,6635,0,0,0,0,31,0,39,0.067,5.386,5.372,4.421,-0.075,-0.025,-0.048,0.012,0.082,0.096,,,,,,
2020-04-16,SHN,,66,15,7,44,0,1,1,8,0,0,0,53,19,5481,0,0,0,1,47,0,18,-0.007,5.587,5.417,4.166,,0.003,-0.027,0.015,0.070,0.264,,,,,,
2020-04-17,SHN,,57,10,5,42,0,3,0,1,0,0,0,1334,0,824,0,0,0,0,32,0,25,0.081,5.475,5.408,4.494,-0.021,-0.012,-0.053,-0.062,0.075,0.000,,,,,,
2020-04-18,SHN,,81,11,13,57,0,6,0,6,0,0,0,17348,0,6719,0,0,0,0,29,0,52,0.080,5.309,5.311,4.317,,,-0.033,0.033,0.072,0.000,,,,,,
2020-04-19,SHN,,63,16,8,39,0,3,0,3,0,0,0,3100,0,4664,0,0,0,0,21,0,42,0.030,5.519,5.439,4.162,,,-0.054,0.033,0.081,0.000,,,,,,
2020-04-20,SHN,,52,14,6,32,0,1,2,3,0,0,0,132,223,681,0,0,0,0,20,0,32,-0.131,5.415,5.224,4.488,,,-0.037,0.033,0.054,0.628,,,,,,
2020-04-21,SHN,,64,10,3,51,0,1,1,2,0,0,0,388,549,2225,0,0,0,0,15,0,49,0.080,5.393,5.290,4.294,0.001,,-0.046,0.004,0.075,0.586,,,,,,
2020-04-22,SHN,,65,12,12,41,0,2,0,6,0,0,0,1547,0,13866,0,0,0,0,21,0,44,-0.002,5.529,5.520,4.228,-0.058,0.058,-0.042,0.012,0.067,0.000,,,,,,
2020-04-23,SHN,,70,15,4,51,0,2,0,6,0,0,0,2101,0,7489,0,0,0,1,34,0,35,-0.043,5.416,5.338,4.426,-0.043,-0.052,-0.046,-0.023,0.074,0.000,,,,,,
2020-04-24,SHN,,54,12,6,36,0,1,0,7,0,0,0,919,0,6069,0,0,0,1,21,0,32,-0.063,5.003,5.145,4.369,-0.047,,-0.054,-0.006,0.077,0.000,,,,,,
2020-04-25,SHN,,75,13,13,49,0,7,1,8,0,0,0,36154,1895,23957,0,0,0,0,29,0,46,0.037,5.461,5.411,4.243,,,-0.039,0.019,0.066,0.050,,,,,,
2020-04-26,SHN,,68,14,7,47,0,6,0,7,0,0,0,5745,0,14747,0,0,0,0,32,1,35,-0.046,5.472,5.417,4.434,,,-0.039,0.033,0.071,0.000,,,,,,
2020-04-27,SHN,,49,10,6,33,0,4,1,2,0,0,0,9018,2722,565,0,0,0,0,22,2,25,0.043,5.364,5.424,4.247,,-0.007,-0.052,0.033,0.076,0.232,,,,,,
2020-04-28,SHN,,59,12,3,44,0,3,1,5,0,0,0,2980,104,4145,0,0,0,0,21,0,38,0.029,5.275,5.315,4.250,,,-0.027,0.032,0.071,0.034,,,,,,
2020-04-29,SHN,,84,22,15,47,0,4,1,11,0,0,0,8236,23,5603,0,0,0,0,25,1,58,0.186,5.637,5.484,4.229,0.001,0.016,-0.040,0.005,0.074,0.003,,,,,,
2020-04-30,SHN,,63,12,4,47,0,4,1,8,0,0,0,2152,570,23168,0,0,0,0,15,0,48,0.152,5.630,5.528,4.205,,0.054,-0.024,0.012,0.059,0.209,,,,,,
2020-05-01,SHN,,69,12,12,45,0,6,0,6,0,0,0,2142,0,3698,0,0,0,1,33,0,35,0.065,5.529,5.443,4.187,-0.041,0.000,-0.043,,0.076,0.000,,,,,,
2020-05-02,SHN,,79,11,11,57,0,4,3,7,0,0,0,4733,1160,2012,0,0,0,0,28,2,49,-0.023,5.401,5.390,4.328,,,-0.025,0.016,0.061,0.197,,,,,,
2020-05-03,SHN,,70,11,15,44,0,5,1,5,0,0,0,329,583,2749,0,0,0,0,21,0,49,-0.054,5.454,5.487,4.344,-0.041,,-0.058,-0.046,0.083,0.639,,,,,,
2020-05-04,SHN,,77,10,11,56,0,3,3,2,0,0,0,3891,1223,8021,0,0,0,0,25,1,51,0.151,5.421,5.299,4.157,-0.041,-0.055,-0.043,-0.007,0.075,0.239,,,,,,
2020-05-05,SHN,,61,12,4,45,0,0,2,4,0,0,0,0,808,657,0,0,0,0,14,0,47,-0.049,5.459,5.457,4.121,,-0.035,-0.049,-0.008,0.074,1.000,,,,,,
2020-05-06,SHN,,91,18,6,67,0,5,1,1,0,0,0,89722,37388,2095,0,0,0,0,35,0,56,0.008,5.519,5.435,4.236,-0.040,,-0.043,0.013,0.074,0.294,,,,,,
2020-05-07,SHN,,84,28,5,51,0,6,1,1,0,0,0,4498,1084,217,0,0,0,1,31,0,52,-0.087,5.392,5.365,4.243,-0.001,0.047,-0.039,0.033,0.067,0.194,,,,,,
2020-05-08,SHN,,80,15,7,58,0,7,2,4,0,0,0,40196,627,4642,0,0,0,0,42,0,38,-0.023,5.352,5.308,4.271,-0.016,-0.019,-0.037,-0.000,0.069,0.015,,,,,,
2020-05-09,SHN,,69,18,9,42,0,2,0,5,0,0,0,37981,0,5016,0,0,0,0,29,0,40,-0.050,5.391,5.328,4.237,-0.067,-0.043,-0.047,-0.037,0.082,0.000,,,,,,
2020-05-10,SHN,,62,10,6,46,0,4,2,3,0,0,0,6783,1228,721,0,0,0,0,13,2,47,-0.040,5.324,5.357,4.209,,-0.043,-0.026,0.033,0.060,0.153,,,,,,
2020-05-11,SHN,,99,9,9,81,0,7,3,6,0,0,0,42156,5795,8609,0,0,0,0,35,0,64,0.044,5.444,5.410,4.262,-0.041,-0.007,-0.043,-0.011,0.076,0.121,,,,,,
2020-05-12,SHN,,82,17,5,60,0,6,2,3,0,0,0,8819,1238,6094,0,0,0,0,33,0,49,-0.128,5.379,5.427,4.385,-0.041,-0.002,-0.041,0.033,0.074,0.123,,,,,,
2020-05-13,SHN,,77,24,5,48,0,7,0,2,0,0,0,118541,0,37401,0,0,0,0,32,0,45,0.012,5.429,5.450,4.420,-0.042,-0.049,-0.040,0.000,0.078,0.000,,,,,,
2020-05-14,SHN,,70,9,7,54,0,4,3,10,0,0,0,1502,38149,14766,0,0,0,0,39,0,31,-0.093,5.392,5.293,4.422,0.057,0.058,-0.030,0.013,0.066,0.962,,,,,,
2020-05-15,SHN,,91,12,9,70,0,2,1,3,0,0,0,2671,2100,3059,0,0,0,0,34,0,57,0.067,5.457,5.412,4.256,0.000,-0.049,-0.038,0.007,0.078,0.440,,,,,,
2020-05-16,SHN,,89,17,9,63,0,5,3,11,0,0,0,117825,39579,6175,0,0,0,0,29,1,59,0.041,5.484,5.405,4.429,-0.043,-0.078,-0.030,0.033,0.079,0.251,,,,,,
2020-05-17,SHN,,54,10,5,39,0,2,2,2,0,0,0,38024,1268,37473,0,0,0,0,18,1,35,-0.022,5.317,5.252,4.282,-0.043,-0.020,-0.020,0.007,0.067,0.032,,,,,,
2020-05-18,SHN,,125,28,12,85,0,2,0,8,0,0,0,2488,0,27939,0,0,0,1,41,1,82,0.029,5.375,5.417,4.294,-0.041,,-0.047,0.001,0.056,0.000,,,,,,
2020-05-19,SHN,,86,13,7,66,0,4,4,10,0,0,0,39586,4714,36846,0,0,0,0,43,1,42,0.230,5.625,5.467,4.217,-0.041,,-0.040,0.013,0.075,0.106,,,,,,
2020-05-20,SHN,,69,12,6,51,0,0,3,4,0,0,0,0,770,16041,0,0,0,0,32,0,37,0.155,5.713,5.574,4.372,-0.074,-0.056,-0.042,-0.033,0.073,1.000,,,,,,
2020-05-21,SHN,,63,16,7,40,0,3,2,9,0,0,0,3706,4179,21164,0,0,0,0,28,1,34,0.011,5.379,5.362,4.301,-0.089,-0.073,-0.050,-0.026,0.070,0.530,,,,,,
2020-05-22,SHN,,73,19,10,44,0,1,2,5,0,0,0,52,859,781,0,0,0,0,28,0,45,0.138,5.564,5.467,4.413,-0.048,-0.044,-0.045,-0.011,0.076,0.943,,,,,,
2020-05-23,SHN,,53,9,9,35,0,4,1,1,0,0,0,1342,656,241,0,0,0,0,29,0,24,0.027,5.503,5.378,4.245,0.047,-0.062,-0.047,0.032,0.081,0.328,,,,,,
2020-05-24,SHN,,71,12,7,52,0,2,2,4,0,0,0,122,1123,5048,0,0,0,0,29,0,42,0.151,5.832,5.670,4.211,,-0.044,-0.043,0.033,0.072,0.902,,,,,,
2020-05-25,SHN,,55,13,13,29,0,1,0,5,0,0,0,155,0,3043,0,0,0,0,29,0,26,0.106,5.694,5.538,4.265,-0.077,-0.073,-0.048,-0.020,0.079,0.000,,,,,,
2020-05-26,SHN,,74,10,16,48,0,6,3,13,0,0,0,8098,897,1532,0,0,0,0,40,0,34,0.137,5.609,5.487,4.292,,,-0.046,,0.082,0.100,,,,,,
2020-05-27,SHN,,85,16,12,57,0,2,0,5,0,0,0,5642,0,4166,0,0,0,1,33,0,51,0.197,5.547,5.368,4.376,-0.041,-0.018,-0.043,,0.077,0.000,,,,,,
2020-05-28,SHN,,78,9,10,59,0,2,1,6,0,0,0,761,683,2618,0,0,0,0,28,2,48,-0.030,5.122,5.200,4.294,-0.073,-0.042,-0.046,-0.009,0.079,0.473,,,,,,
2020-05-29,SHN,,92,17,7,68,0,8,1,5,0,0,0,6412,684,1232,0,0,0,0,38,2,52,-0.250,5.045,5.221,4.237,-0.042,0.028,-0.040,0.008,0.071,0.096,,,,,,
