datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-16,28,5,0,1,2949,0,489,,0,14,0,14,-0.24424,5.30329,4.50447,5.15901,,,,,,,,,
2020-02-17,29,1,0,0,3,0,0,,0,8,0,21,0.44,5.16368,4.49129,5.08098,,,,,,,,,
2020-02-18,51,6,0,7,746,0,3105,,0,19,0,32,-0.103,5.25206,4.33991,5.50584,,,,,,,,,
2020-02-19,53,1,0,7,138,0,5830,,0,28,0,25,0.24356,5.46526,4.23225,5.74886,,,,,,,,,
2020-02-20,40,1,0,3,4073,0,785,,0,15,0,25,0.227,5.22704,4.33904,5.29246,,,,,,,,,
2020-02-21,52,3,0,3,742,0,1198,,0,16,0,36,0.10376,5.46511,4.26633,5.60941,,,,,,,,,
2020-02-22,80,13,0,1,3139,0,30,,0,23,0,57,0.18716,5.50594,4.14914,5.3388,,,,,,,,,
2020-02-23,53,5,0,5,1768,0,1326,,0,20,0,33,0.09633,5.44588,4.35302,5.51909,,,,,,,,,
2020-02-24,105,8,0,6,35976,0,16334,,0,53,0,52,0.1935,5.44469,4.26282,5.55585,,,,,,,,,
2020-02-25,119,8,2,14,36627,11743,3835,,0,49,0,70,-0.018,5.38458,4.22369,5.43121,,,,,,,,,
2020-02-26,113,3,0,8,99,0,5259,,0,35,0,78,-0.13965,5.33373,4.52559,5.26447,,,,,,,,,
2020-02-27,127,3,0,13,11769,0,15885,,0,60,0,67,0.15028,5.43085,4.31162,5.50082,-0.07016,-0.09337,-0.04982,0.08672,-0.11688,,,,
2020-02-28,186,5,5,10,46660,598,2654,,0,105,0,81,0.22328,5.47086,4.26657,5.60663,,,,,,,,,
2020-02-29,148,4,0,6,5067,0,279,,0,96,0,52,0.15757,5.40008,4.37605,5.59932,,,,,,,,,
2020-03-01,175,0,4,4,0,950,778,,0,93,0,82,0.12777,5.31315,4.38016,5.40051,-0.02393,-0.05413,0.00452,0.01852,-0.05794,,,,
2020-03-02,162,3,3,18,24497,1203,29295,,0,69,0,93,0.22986,5.42047,4.37064,5.69496,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,130,2,2,12,3009,986,16117,,0,83,0,47,0.19945,5.39861,4.2618,5.50863,-0.0525,-0.05085,-0.05934,0.08813,-0.06156,,,,
2020-03-04,110,2,4,6,4102,24694,4487,,0,38,0,72,0.02848,5.39307,4.25665,5.38186,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,140,4,3,11,12026,23365,6489,,0,36,0,104,0.05608,5.24509,4.32058,5.23289,0.01272,-0.04017,0.05617,0.04244,0.02431,,,,
2020-03-06,147,5,1,15,24175,11604,6030,,0,50,0,97,-0.06126,5.23804,4.31838,5.15287,,,,,,,,,
2020-03-07,138,4,3,4,13144,1238,14615,,0,67,0,71,-0.05429,5.0613,4.50546,4.82235,,,,,,,,,
2020-03-08,142,6,2,5,37243,1202,2111,,0,55,0,87,-0.08203,5.22327,4.29016,5.2816,,,,,,,,,
2020-03-09,149,2,5,8,4303,46521,26566,,0,66,0,83,0.01202,5.34968,4.25684,5.4246,,,,,,,,,
2020-03-10,136,4,3,7,26536,23277,38174,,0,29,0,107,0.09905,5.3065,4.24942,5.42874,,,,,,,,,
2020-03-11,120,2,3,9,941,12273,15264,,0,45,0,75,-0.06148,5.29425,4.35536,5.36113,,,,,,,,,
2020-03-12,121,10,0,4,58715,0,6193,,0,48,0,73,-0.0602,5.36391,4.43723,5.46177,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-13,135,7,4,14,47052,23431,11304,,0,82,0,53,0.0183,5.435,4.25752,5.49221,0.03326,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-03-14,107,3,0,5,3211,0,6911,,0,39,0,68,0.06479,5.4094,4.12251,5.62165,,,,,,,,,
2020-03-15,116,3,2,4,520,402,2844,,0,44,0,72,0.09095,5.5221,4.28967,5.56077,,,,,,,,,
2020-03-16,108,4,1,4,3086,5240,457,,0,29,0,79,0.03698,5.58665,4.33207,5.53222,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-17,92,1,0,4,2068,0,4152,,0,45,0,47,-0.01398,5.53124,4.3022,5.64864,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-18,95,2,0,5,4213,0,3335,,0,41,0,54,0.11634,5.35957,4.24557,5.55336,,,,,,,,,
2020-03-19,92,1,0,5,201,0,4565,,0,38,0,54,-0.11211,5.32037,4.37752,5.32136,,,,,,,,,
2020-03-20,98,1,4,2,575,3220,758,,0,49,0,49,0.09349,5.51922,4.42091,5.60945,,,,,,,,,
2020-03-21,92,2,1,4,1043,514,2849,,0,39,0,53,0.03312,5.34109,4.24002,5.35413,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,,,,
2020-03-22,137,5,1,8,1503,313,3996,,0,44,0,93,0.17377,5.37794,4.26806,5.53464,,,,,,,,,
2020-03-23,84,2,0,4,910,0,925,,0,32,0,52,-0.01362,5.39386,4.28956,5.33259,-0.04952,-0.04877,-0.05934,0.04296,-0.0431,,,,
2020-03-24,62,2,0,13,69,0,22808,,0,24,0,38,0.1165,5.41882,4.26083,5.54061,,,,,,,,,
2020-03-25,84,6,3,4,5621,543,738,,0,44,0,40,0.0309,5.43678,4.38171,5.53587,,,,,,,,,
2020-03-26,60,3,0,1,1212,0,377,,0,27,0,33,0.06146,5.42533,4.32268,5.48858,,,,,,,,,
2020-03-27,75,4,2,4,709,410,1480,,0,35,0,40,-0.09692,5.27244,4.31043,5.21331,,,,,,,,,
2020-03-28,73,2,0,4,775,0,669,,0,20,0,53,0.08464,5.36806,4.38658,5.42375,,,,,,,,,
2020-03-29,69,8,1,3,3586,404,1915,,0,41,0,28,0.04534,5.46438,4.20286,5.57152,,,,,,,,,
2020-03-30,73,1,0,7,556,0,21204,,0,32,0,41,0.03677,5.35846,4.24405,5.38793,,,,,,,,,
2020-03-31,78,4,1,2,13871,2710,544,,0,43,0,35,-0.07028,5.44887,4.39845,5.42579,,,,,,,,,
2020-04-01,84,3,1,3,1103,143,2059,,0,42,0,42,-0.12585,5.26724,4.40501,5.25046,0.00084,-0.00069,-0.01144,0.03132,-0.00211,,,,
2020-04-02,84,3,3,4,816,1118,4677,,0,31,0,53,-0.08625,5.33745,4.35784,5.36622,,,,,,,,,
2020-04-03,53,1,3,4,402,1557,2399,,0,19,0,34,0.01864,5.39528,4.21109,5.45614,,,,,,,,,
2020-04-04,80,5,0,5,2824,0,645,,0,31,0,49,-0.00135,5.21,4.26378,5.2603,-0.07012,-0.07604,-0.05934,0.0852,-0.06586,,,,
2020-04-05,56,3,1,1,1133,148,1612,,0,18,0,38,0.04909,5.21746,4.37881,5.26979,,,,,,,,,
2020-04-06,71,4,1,6,835,43,13131,,0,34,0,37,-0.14128,5.28421,4.38316,5.25263,-0.07501,-0.07921,-0.01508,0.08374,-0.05429,,,,
2020-04-07,64,3,1,2,2219,171,551,,0,29,0,35,0.11718,5.33928,4.32105,5.4285,,,,,,,,,
2020-04-08,63,4,1,9,1195,311,4572,,0,19,0,44,0.13512,5.4905,4.22061,5.42098,,,,,,,,,
2020-04-09,82,5,0,8,3545,0,17705,,1,23,0,58,-0.00518,5.39891,4.28927,5.45629,,,,,,,,,
2020-04-10,49,6,1,3,2646,2074,988,,0,11,0,38,0.04914,5.41318,4.27795,5.53098,,,,,,,,,
2020-04-11,65,5,2,3,3379,2810,4291,,0,26,1,38,-0.07618,5.30923,4.40568,5.3524,-0.04582,-0.04913,-0.05934,0.0821,-0.0407,,,,
2020-04-12,72,6,1,1,22132,2714,681,,0,39,0,33,0.02258,5.40218,4.1888,5.39132,,,,,,,,,
2020-04-13,56,2,1,5,485,1,1798,,0,20,0,36,-0.02262,5.54423,4.2994,5.55997,,,,,,,,,
2020-04-14,82,6,1,8,19473,540,7636,,0,30,0,52,-0.02182,5.39037,4.30779,5.43197,,,,,,,,,
2020-04-15,70,4,1,9,3047,325,6635,,0,31,0,39,0.0667,5.37222,4.42101,5.38624,-0.009,-0.02544,-0.01676,0.04098,-0.07529,,,,
2020-04-16,66,1,1,8,53,19,5481,,1,47,0,18,-0.0071,5.41744,4.16566,5.58688,,,,,,,,,
2020-04-17,57,3,0,1,1334,0,824,,0,32,0,25,0.08115,5.40806,4.49378,5.47471,-0.06573,-0.07268,-0.05934,0.08194,-0.0775,,,,
2020-04-18,81,6,0,6,17348,0,6719,,0,29,0,52,0.0797,5.31111,4.31657,5.30859,,,,,,,,,
2020-04-19,63,3,0,3,3100,0,4664,,0,21,0,42,0.02965,5.43924,4.16229,5.51927,,,,,,,,,
2020-04-20,52,1,2,3,132,223,681,,0,20,0,32,-0.13147,5.22378,4.48844,5.41482,,,,,,,,,
2020-04-21,64,1,1,2,388,549,2225,,0,15,0,49,0.0801,5.29001,4.2944,5.39269,,,,,,,,,
2020-04-22,65,2,0,6,1547,0,13866,,0,21,0,44,-0.00245,5.52047,4.22785,5.52896,,,,,,,,,
2020-04-23,70,2,0,6,2101,0,7489,,1,34,0,35,-0.04265,5.33826,4.42633,5.41577,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,,,,
2020-04-24,54,1,0,7,919,0,6069,,1,21,0,32,-0.06284,5.14469,4.3687,5.00266,,,,,,,,,
2020-04-25,75,7,1,8,36154,1895,23957,,0,29,0,46,0.03702,5.41114,4.24268,5.46121,,,,,,,,,
2020-04-26,68,6,0,7,5745,0,14747,,0,32,1,35,-0.04643,5.41744,4.43375,5.47164,,,,,,,,,
2020-04-27,49,4,1,2,9018,2722,565,,0,22,2,25,0.04303,5.4244,4.2469,5.36354,,,,,,,,,
2020-04-28,59,3,1,5,2980,104,4145,,0,21,0,38,0.02888,5.3149,4.24959,5.27467,,,,,,,,,
2020-04-29,84,4,1,11,8236,23,5603,,0,25,1,58,0.18634,5.48363,4.22883,5.63732,,,,,,,,,
2020-04-30,63,4,1,8,2152,570,23168,,0,15,0,48,0.1517,5.52791,4.20472,5.6304,,,,,,,,,
2020-05-01,69,6,0,6,2142,0,3698,,1,33,0,35,0.06541,5.4429,4.18734,5.52896,,,,,,,,,
2020-05-02,79,4,3,7,4733,1160,2012,,0,28,2,49,-0.02309,5.38989,4.32828,5.40123,,,,,,,,,
2020-05-03,70,5,1,5,329,583,2749,,0,21,0,49,-0.05445,5.48703,4.34445,5.45419,,,,,,,,,
2020-05-04,77,3,3,2,3891,1223,8021,,0,25,1,51,0.15136,5.29872,4.15678,5.4215,0.03327,-0.04913,0.06839,0.03774,-0.0407,,,,
2020-05-05,61,0,2,4,0,808,657,,0,14,0,47,-0.04944,5.45684,4.12125,5.45934,,,,,,,,,
2020-05-06,91,5,1,1,89722,37388,2095,,0,35,0,56,0.008,5.43521,4.23621,5.51878,,,,,,,,,
2020-05-07,84,6,1,1,4498,1084,217,,1,31,0,52,-0.08748,5.36476,4.24251,5.39173,,,,,,,,,
2020-05-08,80,7,2,4,40196,627,4642,,0,42,0,38,-0.02301,5.30791,4.27129,5.35207,-0.05412,-0.05405,-0.05934,0.06131,-0.04337,,,,
2020-05-09,69,2,0,5,37981,0,5016,,0,29,0,40,-0.05036,5.3275,4.23732,5.39138,-0.0502,-0.04661,-0.05934,0.08214,-0.04471,,,,
2020-05-10,62,4,2,3,6783,1228,721,,0,13,2,47,-0.04025,5.35676,4.20857,5.32402,,,,,,,,,
