datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-09,149,2,5,8,4303,46521,26566,,0,66,0,83,0.01202,5.34968,4.25684,5.4246,,,,,,0,2,1,0,4,0,0,5,0,,,,
2020-03-10,136,4,3,7,26536,23277,38174,,0,29,0,107,0.09905,5.3065,4.24942,5.42874,,,,,,0,4,0,1,2,0,0,3,0,,,,
2020-03-11,120,2,3,9,941,12273,15264,,0,45,0,75,-0.06148,5.29425,4.35536,5.36113,,,,,,0,2,0,2,1,0,0,1,1,,,,
2020-03-12,121,10,0,4,58715,0,6193,,0,48,0,73,-0.0602,5.36391,4.43723,5.46177,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,10,0,0,0,0,0,0,0,,,,
2020-03-13,135,7,4,14,47052,23431,11304,,0,82,0,53,0.0183,5.435,4.25752,5.49221,0.03326,-0.04022,0.06839,-0.04401,0.04879,1,6,0,0,4,0,0,7,1,,,,
2020-03-14,107,3,0,5,3211,0,6911,,0,39,0,68,0.06479,5.4094,4.12251,5.62165,,,,,,0,3,0,0,0,0,0,3,0,,,,
2020-03-15,116,3,2,4,520,402,2844,,0,44,0,72,0.09095,5.5221,4.28967,5.56077,,,,,,0,3,0,0,2,0,0,1,1,,,,
2020-03-16,108,4,1,4,3086,5240,457,,0,29,0,79,0.03698,5.58665,4.33207,5.53222,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,4,0,0,1,0,0,0,0,,,,
2020-03-17,92,1,0,4,2068,0,4152,,0,45,0,47,-0.01398,5.53124,4.3022,5.64864,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,1,0,0,0,0,0,0,0,,,,
2020-03-18,95,2,0,5,4213,0,3335,,0,41,0,54,0.11634,5.35957,4.24557,5.55336,,,,,,0,2,0,0,0,0,0,2,0,,,,
2020-03-19,92,1,0,5,201,0,4565,,0,38,0,54,-0.11211,5.32037,4.37752,5.32136,,,,,,0,1,0,0,0,0,0,4,0,,,,
2020-03-20,98,1,4,2,575,3220,758,,0,49,0,49,0.09349,5.51922,4.42091,5.60945,,,,,,0,1,0,0,4,0,0,1,0,,,,
2020-03-21,92,2,1,4,1043,514,2849,,0,39,0,53,0.03312,5.34109,4.24002,5.35413,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,2,0,0,1,0,0,0,0,,,,
2020-03-22,137,5,1,8,1503,313,3996,,0,44,0,93,0.17377,5.37794,4.26806,5.53464,,,,,,1,4,0,0,1,0,0,1,1,,,,
2020-03-23,84,2,0,4,910,0,925,,0,32,0,52,-0.01362,5.39386,4.28956,5.33259,-0.04952,-0.04877,-0.05934,0.04296,-0.0431,0,2,0,0,0,0,0,2,1,,,,
2020-03-24,62,2,0,13,69,0,22808,,0,24,0,38,0.1165,5.41882,4.26083,5.54061,,,,,,0,2,0,0,0,0,0,7,0,,,,
2020-03-25,84,6,3,4,5621,543,738,,0,44,0,40,0.0309,5.43678,4.38171,5.53587,,,,,,0,6,0,2,1,0,0,1,0,,,,
2020-03-26,60,3,0,1,1212,0,377,,0,27,0,33,0.06146,5.42533,4.32268,5.48858,,,,,,0,3,0,0,0,0,0,0,1,,,,
2020-03-27,75,4,2,4,709,410,1480,,0,35,0,40,-0.09692,5.27244,4.31043,5.21331,,,,,,0,4,0,0,2,0,0,2,1,,,,
2020-03-28,73,2,0,4,775,0,669,,0,20,0,53,0.08464,5.36806,4.38658,5.42375,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-03-29,69,8,1,3,3586,404,1915,,0,41,0,28,0.04534,5.46438,4.20286,5.57152,,,,,,0,8,0,0,1,0,0,1,1,,,,
2020-03-30,73,1,0,7,556,0,21204,,0,32,0,41,0.03677,5.35846,4.24405,5.38793,,,,,,0,1,0,0,0,0,0,3,1,,,,
2020-03-31,78,4,1,2,13871,2710,544,,0,43,0,35,-0.07028,5.44887,4.39845,5.42579,,,,,,0,4,0,0,1,0,0,1,0,,,,
2020-04-01,84,3,1,3,1103,143,2059,,0,42,0,42,-0.12585,5.26724,4.40501,5.25046,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,3,0,0,0,1,0,2,0,,,,
2020-04-02,84,3,3,4,816,1118,4677,,0,31,0,53,-0.08625,5.33745,4.35784,5.36622,,,,,,0,3,0,0,2,1,0,3,0,,,,
2020-04-03,53,1,3,4,402,1557,2399,,0,19,0,34,0.01864,5.39528,4.21109,5.45614,,,,,,0,1,0,1,2,0,0,3,0,,,,
2020-04-04,80,5,0,5,2824,0,645,,0,31,0,49,-0.00135,5.21,4.26378,5.2603,-0.07012,-0.07604,-0.05934,0.0852,-0.06586,0,5,0,0,0,0,0,1,3,,,,
2020-04-05,56,3,1,1,1133,148,1612,,0,18,0,38,0.04909,5.21746,4.37881,5.26979,,,,,,0,3,0,0,1,0,0,1,0,,,,
2020-04-06,71,4,1,6,835,43,13131,,0,34,0,37,-0.14128,5.28421,4.38316,5.25263,-0.07501,-0.07921,-0.01508,0.08374,-0.05429,0,4,0,1,0,0,0,3,0,,,,
2020-04-07,64,3,1,2,2219,171,551,,0,29,0,35,0.11718,5.33928,4.32105,5.4285,,,,,,0,3,0,0,1,0,0,2,0,,,,
2020-04-08,63,4,1,9,1195,311,4572,,0,19,0,44,0.13512,5.4905,4.22061,5.42098,,,,,,0,4,0,0,0,1,0,5,1,,,,
2020-04-09,82,5,0,8,3545,0,17705,,1,23,0,58,-0.00518,5.39891,4.28927,5.45629,,,,,,0,5,0,0,0,0,0,3,1,,,,
2020-04-10,49,6,1,3,2646,2074,988,,0,11,0,38,0.04914,5.41318,4.27795,5.53098,,,,,,0,6,0,0,1,0,0,2,0,,,,
2020-04-11,65,5,2,3,3379,2810,4291,,0,26,1,38,-0.07618,5.30923,4.40568,5.3524,-0.04582,-0.04913,-0.05934,0.0821,-0.0407,0,5,0,0,1,1,0,2,0,,,,
2020-04-12,72,6,1,1,22132,2714,681,,0,39,0,33,0.02258,5.40218,4.1888,5.39132,,,,,,0,6,0,0,0,1,0,0,0,,,,
2020-04-13,56,2,1,5,485,1,1798,,0,20,0,36,-0.02262,5.54423,4.2994,5.55997,,,,,,0,2,0,0,1,0,0,3,0,,,,
2020-04-14,82,6,1,8,19473,540,7636,,0,30,0,52,-0.02182,5.39037,4.30779,5.43197,,,,,,0,6,0,0,1,0,0,1,2,,,,
2020-04-15,70,4,1,9,3047,325,6635,,0,31,0,39,0.0667,5.37222,4.42101,5.38624,-0.009,-0.02544,-0.01676,0.04098,-0.07529,0,4,0,0,1,0,0,3,1,,,,
2020-04-16,66,1,1,8,53,19,5481,,1,47,0,18,-0.0071,5.41744,4.16566,5.58688,,,,,,0,1,0,0,1,0,0,4,0,,,,
2020-04-17,57,3,0,1,1334,0,824,,0,32,0,25,0.08115,5.40806,4.49378,5.47471,-0.06573,-0.07268,-0.05934,0.08194,-0.0775,0,3,0,0,0,0,0,0,0,,,,
2020-04-18,81,6,0,6,17348,0,6719,,0,29,0,52,0.0797,5.31111,4.31657,5.30859,,,,,,0,6,0,0,0,0,0,3,0,,,,
2020-04-19,63,3,0,3,3100,0,4664,,0,21,0,42,0.02965,5.43924,4.16229,5.51927,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-04-20,52,1,2,3,132,223,681,,0,20,0,32,-0.13147,5.22378,4.48844,5.41482,,,,,,0,1,0,1,1,0,0,0,0,,,,
2020-04-21,64,1,1,2,388,549,2225,,0,15,0,49,0.0801,5.29001,4.2944,5.39269,,,,,,0,1,0,0,0,1,0,0,0,,,,
2020-04-22,65,2,0,6,1547,0,13866,,0,21,0,44,-0.00245,5.52047,4.22785,5.52896,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-04-23,70,2,0,6,2101,0,7489,,1,34,0,35,-0.04265,5.33826,4.42633,5.41577,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,2,0,0,0,0,0,1,0,,,,
2020-04-24,54,1,0,7,919,0,6069,,1,21,0,32,-0.06284,5.14469,4.3687,5.00266,,,,,,0,1,0,0,0,0,0,2,0,,,,
2020-04-25,75,7,1,8,36154,1895,23957,,0,29,0,46,0.03702,5.41114,4.24268,5.46121,,,,,,1,6,0,0,1,0,0,4,0,,,,
2020-04-26,68,6,0,7,5745,0,14747,,0,32,1,35,-0.04643,5.41744,4.43375,5.47164,,,,,,0,6,0,0,0,0,0,5,1,,,,
2020-04-27,49,4,1,2,9018,2722,565,,0,22,2,25,0.04303,5.4244,4.2469,5.36354,,,,,,0,4,0,0,1,0,0,1,0,,,,
2020-04-28,59,3,1,5,2980,104,4145,,0,21,0,38,0.02888,5.3149,4.24959,5.27467,,,,,,0,3,0,1,0,0,0,2,0,,,,
2020-04-29,84,4,1,11,8236,23,5603,,0,25,1,58,0.18634,5.48363,4.22883,5.63732,,,,,,0,4,0,0,1,0,0,5,0,,,,
2020-04-30,63,4,1,8,2152,570,23168,,0,15,0,48,0.1517,5.52791,4.20472,5.6304,,,,,,0,4,0,0,0,1,0,1,0,,,,
2020-05-01,69,6,0,6,2142,0,3698,,1,33,0,35,0.06541,5.4429,4.18734,5.52896,,,,,,0,6,0,0,0,0,0,1,0,,,,
2020-05-02,79,4,3,7,4733,1160,2012,,0,28,2,49,-0.02309,5.38989,4.32828,5.40123,,,,,,1,3,0,0,2,1,0,4,1,,,,
2020-05-03,70,5,1,5,329,583,2749,,0,21,0,49,-0.05445,5.48703,4.34445,5.45419,,,,,,0,5,0,0,1,0,0,1,0,,,,
2020-05-04,77,3,3,2,3891,1223,8021,,0,25,1,51,0.15136,5.29872,4.15678,5.4215,0.03327,-0.04913,0.06839,0.03774,-0.0407,0,3,0,0,2,1,0,1,0,,,,
2020-05-05,61,0,2,4,0,808,657,,0,14,0,47,-0.04944,5.45684,4.12125,5.45934,,,,,,0,0,0,0,2,0,0,4,0,,,,
2020-05-06,91,5,1,1,89722,37388,2095,,0,35,0,56,0.008,5.43521,4.23621,5.51878,,,,,,0,5,0,0,1,0,0,0,0,,,,
2020-05-07,84,6,1,1,4498,1084,217,,1,31,0,52,-0.08748,5.36476,4.24251,5.39173,,,,,,0,6,0,0,1,0,0,0,0,,,,
2020-05-08,80,7,2,4,40196,627,4642,,0,42,0,38,-0.02301,5.30791,4.27129,5.35207,-0.05412,-0.05405,-0.05934,0.06131,-0.04337,0,7,0,1,0,1,0,1,0,,,,
2020-05-09,69,2,0,5,37981,0,5016,,0,29,0,40,-0.05036,5.3275,4.23732,5.39138,-0.0502,-0.04661,-0.05934,0.08214,-0.04471,0,2,0,0,0,0,0,0,1,,,,
2020-05-10,62,4,2,3,6783,1228,721,,0,13,2,47,-0.04025,5.35676,4.20857,5.32402,,,,,,0,4,0,0,0,2,0,1,0,,,,
2020-05-11,99,7,3,6,42156,5795,8609,,0,35,0,64,0.04373,5.41023,4.26226,5.44424,,,,,,0,7,0,2,1,0,0,0,1,,,,
2020-05-12,82,6,2,3,8819,1238,6094,,0,33,0,49,-0.12784,5.42656,4.38484,5.37897,,,,,,0,6,0,0,2,0,0,1,0,,,,
2020-05-13,77,7,0,2,118541,0,37401,,0,32,0,45,0.01168,5.44959,4.4203,5.42885,-0.04609,-0.04877,-0.05934,0.07926,-0.04186,0,7,0,0,0,0,0,0,0,,,,
2020-05-14,70,4,3,10,1502,38149,14766,,0,39,0,31,-0.09345,5.29262,4.42243,5.39201,,,,,,0,4,0,0,1,1,0,3,0,,,,
2020-05-15,91,2,1,3,2671,2100,3059,,0,34,0,57,0.0675,5.41153,4.25577,5.45685,0.03327,-0.04913,0.03646,-0.01214,-0.0407,0,2,0,0,1,0,0,0,0,,,,
2020-05-16,89,5,3,11,117825,39579,6175,,0,29,1,59,0.04118,5.40513,4.42854,5.4836,,,,,,0,5,0,0,3,0,0,5,0,,,,
2020-05-17,54,2,2,2,38024,1268,37473,,0,18,1,35,-0.02159,5.25156,4.28171,5.31658,,,,,,0,2,0,0,1,1,0,0,0,,,,
2020-05-18,114,2,0,8,2488,0,27939,,1,36,0,77,0.03321,5.46778,4.32076,5.45039,,,,,,0,2,0,0,0,0,0,2,0,,,,
2020-05-19,66,4,4,8,39586,4714,21076,,0,34,1,31,0.25899,5.49037,4.20354,5.68042,,,,,,1,3,0,1,2,1,0,3,0,,,,
2020-05-20,61,0,2,4,0,366,16041,,0,29,0,32,0.15431,5.58934,4.34888,5.74542,,,,,,0,0,0,1,2,0,0,1,2,,,,
2020-05-21,57,3,2,8,3706,4179,7622,,0,28,1,28,-0.01703,5.39789,4.29512,5.45232,,,,,,0,3,0,0,1,1,0,4,0,,,,
2020-05-22,73,1,2,5,52,859,781,,0,28,0,45,0.138,5.46705,4.41297,5.56383,-0.05431,-0.04445,-0.05934,0.08073,-0.04757,0,1,0,0,2,0,0,3,0,,,,
2020-05-23,45,3,1,1,878,656,241,,0,28,0,17,-0.03409,5.31552,4.243,5.39887,,,,,,0,4,0,0,0,1,0,1,0,,,,
2020-05-24,71,2,2,4,122,1123,5048,,0,29,0,42,0.15071,5.66965,4.21086,5.83199,,,,,,0,2,0,0,1,1,0,2,0,,,,
2020-05-25,55,1,0,5,155,0,3043,,0,29,0,26,0.10601,5.53778,4.26531,5.69396,-0.06573,-0.07268,-0.05934,0.08143,-0.0775,0,1,0,0,0,0,0,2,0,,,,
2020-05-26,74,6,3,13,8098,897,1532,,0,40,0,34,0.13683,5.48746,4.29167,5.60934,,,,,,0,6,0,0,3,0,0,2,0,,,,
2020-05-27,64,2,0,4,5642,0,1418,,1,31,0,32,0.1157,5.3349,4.39884,5.52452,,,,,,0,2,0,0,0,0,0,2,0,,,,
2020-05-28,61,2,1,5,761,683,2540,,0,22,2,37,-0.03475,5.11753,4.28941,5.06794,,,,,,0,2,0,0,1,0,0,2,0,,,,
2020-05-29,75,7,1,5,6268,684,1232,,0,31,1,43,-0.19338,5.27476,4.20489,5.10383,,,,,,0,8,0,0,1,0,0,2,1,,,,
2020-05-30,95,5,2,5,12600,2227,11310,,0,37,3,55,-0.20175,5.34661,4.24537,5.28747,,,,,,0,5,0,0,1,1,0,1,0,,,,
2020-05-31,105,3,0,7,4099,0,9206,,0,53,0,52,-0.11521,5.31326,4.268,5.25713,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-06-01,100,1,0,6,2119,0,3983,,0,41,0,59,-0.08881,5.35114,4.26649,5.27918,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-06-02,143,3,3,6,2661,7690,10991,,1,39,1,102,0.02971,5.29507,4.32634,5.21111,,,,,,0,3,0,0,2,1,0,2,0,,,,
2020-06-03,86,4,1,5,4354,61,4685,,0,34,0,52,-0.15346,5.25573,4.22663,5.21004,,,,,,0,4,0,0,1,0,0,3,0,,,,
2020-06-04,96,3,0,7,6369,0,4168,,0,43,0,53,-0.2691,5.22736,4.16786,5.23715,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-06-05,93,6,1,6,7490,689,1520,,1,29,0,63,-0.01525,5.37385,4.19174,5.45494,,,,,,0,6,0,0,0,1,0,1,0,,,,
2020-06-06,64,11,1,2,23534,0,602,,0,25,0,39,-0.08491,5.35817,4.33686,5.46859,,,,,,0,11,0,0,1,0,0,0,0,,,,
2020-06-07,85,4,1,4,1289,691,3305,,1,35,0,49,-0.16462,5.22639,4.36207,5.21051,,,,,,0,4,0,0,0,1,0,0,0,,,,
2020-06-08,81,6,1,3,6965,104,1123,,0,36,0,45,0.13512,5.36004,4.29354,5.44795,,,,,,0,6,0,0,1,0,0,1,0,,,,
2020-06-09,89,3,0,3,6360,0,1309,,0,35,0,54,0.05002,5.25897,4.34703,5.38764,-0.02235,-0.07001,0.00452,0.01973,-0.11004,0,3,0,0,0,0,0,0,0,,,,
