datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,56382,1534,1009,5242,193052146,62408696,231597772,0.2443,1016,23152,256,31958,-0.05775,5.24479,4.27167,5.23295,-0.03654,-0.05115,-0.02313,0.05718,-0.05357,1,0,0,
2020-02-02,68617,2167,639,3851,622994555,173707064,344725035,0.21803,1331,27761,325,39200,0.00989,5.34605,4.27155,5.40172,-0.01812,-0.04325,-0.00133,0.03909,-0.02919,2,0,0,
2020-02-03,37653,2237,565,4577,542927016,174714569,569258937,0.24346,1573,15047,387,20646,-0.06875,5.26495,4.30237,5.26698,-0.01091,-0.03643,-0.00519,0.05173,-0.02136,3,0,0,0.00692
2020-02-04,31948,2279,466,4086,366209185,193791357,445493608,0.34606,1375,12603,336,17634,-0.17287,5.15806,4.29507,5.16492,-0.02028,-0.04216,-0.01024,0.05179,-0.02972,3,0,0,0.01641
2020-02-05,23342,1442,386,3197,323409002,206438710,333437788,0.38962,1031,9297,309,12705,-0.06091,5.2267,4.30224,5.24593,-0.01689,-0.03866,0.0001,0.0516,-0.03927,3,0,0,0.00694
2020-02-06,26448,1638,680,3821,227021074,259029137,335669394,0.53293,1029,10661,315,14443,-0.22106,5.11266,4.3682,5.10767,-0.03447,-0.04979,-0.03127,0.06283,-0.04185,3,0,0,0.00148
2020-02-07,33018,3042,524,4219,331123130,203450970,370140231,0.38059,1284,13293,335,18106,-0.11769,5.22987,4.33365,5.22648,-0.02132,-0.04683,-0.00243,0.04144,-0.05004,3,0,0,-0.00435
2020-02-08,29777,3291,417,3668,441419973,138634118,196700098,0.239,756,12060,212,16749,-0.09421,5.22776,4.33678,5.21786,-0.02998,-0.05802,-0.01249,0.04232,-0.05687,3,0,0,
2020-02-09,29965,1886,603,3575,516910182,245794507,321765686,0.32227,916,12044,188,16817,-0.13213,5.19574,4.3507,5.24435,-0.03143,-0.05111,-0.01723,0.04704,-0.05306,3,0,0,
2020-02-10,27383,1717,585,3780,300008193,331382437,372087540,0.52485,1045,10869,235,15234,-0.09877,5.26053,4.27875,5.24928,-0.03204,-0.05087,-0.0297,0.06351,-0.04147,3,0,0,-0.00585
2020-02-11,25336,2088,394,3019,134513130,148815379,221997100,0.52524,719,10329,195,14093,-0.1399,5.29068,4.26213,5.25989,-0.03974,-0.05306,-0.03208,0.04993,-0.05851,3,0,0,-4e-05
2020-02-12,24746,1404,364,3170,264160173,172603834,350844721,0.39519,900,10239,244,13363,-0.25335,5.09446,4.44863,5.08052,-0.01515,-0.04891,-0.00443,0.03737,-0.03636,3,0,0,0.00413
2020-02-13,26344,1727,551,5105,362053766,194447355,434444870,0.34941,1091,10565,242,14446,-0.15143,5.25441,4.34009,5.29601,-0.04212,-0.0475,-0.05238,0.07457,-0.04147,3,0,0,-0.00367
2020-02-14,24367,1367,856,3443,360448333,195187830,293441960,0.35129,913,9960,232,13262,0.0001,5.34409,4.26495,5.48797,-0.04513,-0.04975,-0.05581,0.07446,-0.0412,3,0,0,-0.00629
2020-02-15,18773,1388,359,2284,317339330,161763637,221411404,0.33764,579,7815,134,10245,-0.01997,5.28709,4.3246,5.34468,-0.04104,-0.05387,-0.03969,0.04658,-0.04706,3,0,0,
2020-02-16,18302,2715,323,1997,201058414,150207482,179065048,0.42762,552,7643,127,9980,-0.11961,5.20297,4.36414,5.2247,-0.04176,-0.04682,-0.03938,0.05529,-0.04207,3,3,0,
2020-02-17,19469,1671,507,2670,354679827,236390294,322743118,0.39994,1001,7953,212,10303,-0.00895,5.28238,4.32846,5.32626,-0.04289,-0.05937,-0.03945,0.0696,-0.05859,3,3,0,-0.00709
2020-02-18,21377,1475,365,2997,524331651,237891564,340165165,0.3121,1067,8544,254,11512,-0.09228,5.25715,4.37736,5.29405,-0.01251,-0.04391,0.00966,0.05035,-0.01014,3,3,0,-0.00297
2020-02-19,19565,949,413,2491,201834709,162214603,283841642,0.44558,751,7993,149,10672,-0.06445,5.28557,4.35154,5.35393,-0.01404,-0.055,0.03268,0.01068,-0.04578,3,3,0,0.00292
2020-02-20,16629,1134,263,2307,188307577,128629738,328006150,0.40585,687,6760,180,9002,-0.09609,5.24164,4.33974,5.26873,-0.03095,-0.05854,-0.0035,0.03941,-0.0702,3,3,0,-0.00315
2020-02-21,19078,1307,370,2663,206774248,169955336,350421689,0.45113,594,7715,148,10621,-0.11227,5.25763,4.28692,5.27913,0.01686,-0.02088,0.03973,0.02276,0.01986,3,3,0,
2020-02-22,19560,2120,310,2612,305610255,159543062,149287459,0.34299,567,7460,189,11344,-0.07954,5.2784,4.29182,5.25185,-0.01965,-0.03807,-0.00061,0.04314,-0.01665,3,3,0,
2020-02-23,23743,1857,385,2570,218692381,195982409,116762034,0.47262,520,9692,157,13374,-0.08652,5.23656,4.33063,5.23634,-0.00652,-0.03592,-0.00113,0.04162,6e-05,3,3,0,
2020-02-24,29594,2101,453,3276,252644293,80872950,246619786,0.24249,691,11951,274,16678,-0.10126,5.31817,4.2985,5.34171,-0.01023,-0.03163,0.01261,0.04029,-0.01005,3,3,0,-0.01525
2020-02-25,36980,2344,766,3815,146085082,90420084,233752793,0.38232,695,15318,201,20766,-0.07064,5.33604,4.29017,5.35644,-0.03027,-0.05085,0.00152,0.04407,-0.03647,3,3,0,-0.0067
2020-02-26,39767,2140,748,3905,134309581,85251122,187301480,0.38828,655,16623,165,22324,0.02991,5.39196,4.32758,5.47792,-0.03019,-0.0451,-0.01901,0.05093,-0.0382,3,3,0,-0.00512
2020-02-27,48604,2581,1097,4716,221639120,149313337,310113669,0.40251,893,20169,286,27256,0.05389,5.35142,4.30091,5.42672,-0.03615,-0.04557,-0.03209,0.06153,-0.03971,3,3,0,-0.0024
2020-02-28,53369,2285,2303,4761,209166868,124995321,276553595,0.37406,833,21628,300,30608,0.0107,5.37318,4.30936,5.43786,-0.03612,-0.04717,-0.03585,0.06474,-0.0423,3,3,0,-0.01584
2020-02-29,51683,3007,1925,4506,176023922,248186949,164326954,0.58506,785,21307,283,29308,-0.01861,5.35001,4.31351,5.3778,-0.02565,-0.04405,-0.02009,0.05048,-0.03352,3,3,0,
2020-03-01,54155,3301,1238,4874,272879266,202411541,215632616,0.42587,780,22028,325,31022,-0.07703,5.29735,4.31913,5.31934,-0.03587,-0.0401,-0.03172,0.05948,-0.04428,3,3,0,
2020-03-02,68722,3405,1201,7934,264674975,215860275,356501012,0.44921,1502,27366,664,39190,0.03868,5.38395,4.30052,5.46174,-0.06086,-0.02946,-0.04793,0.07763,-0.07167,5,3,0,-0.02236
2020-03-03,102949,3723,1203,10267,680159096,401882667,886837168,0.37141,3246,41259,1070,57374,0.02815,5.37966,4.26189,5.39163,-0.04505,-0.04629,-0.05475,0.07182,-0.08179,5,3,0,0.00764
2020-03-04,150050,4968,1765,11462,819348485,693788416,992667119,0.45851,4925,60000,1119,84006,0.085,5.4294,4.23544,5.46833,-0.02969,-0.05598,-0.04995,0.05391,-0.10061,28,3,0,-0.00884
2020-03-05,122631,7533,2528,11280,864470364,570286273,1096086625,0.39748,3760,48796,1154,68921,0.02278,5.38131,4.27127,5.41727,-0.01023,-0.04421,-0.01733,0.05975,-0.04013,30,3,0,-0.00328
2020-03-06,88020,4238,1322,10598,682907345,449955540,842758419,0.39718,3379,34980,787,48874,0.00305,5.34394,4.29955,5.36894,-0.01775,-0.04731,-0.01703,0.06046,-0.04624,31,3,0,0.00428
2020-03-07,79164,3597,1645,7473,525871873,182505634,452436717,0.25764,1938,31788,741,44697,-0.05358,5.27251,4.34292,5.24269,-0.01635,-0.04396,-0.0096,0.04438,-0.03069,34,3,0,
2020-03-08,69174,3139,2573,6610,412220828,208531747,421684224,0.33593,1669,27743,474,39288,-0.03888,5.34761,4.28948,5.36617,-0.02299,-0.04412,-0.00994,0.0447,-0.03267,39,3,0,
2020-03-09,81743,2977,1430,9132,648614075,317424066,586855593,0.32858,2753,33388,823,44779,-0.01177,5.39403,4.31209,5.46139,-0.02298,-0.04807,-0.00902,0.04771,-0.03914,43,3,0,-0.02705
2020-03-10,68068,3000,795,6798,265977627,68386351,261696942,0.20453,1498,28268,506,37796,0.02006,5.39603,4.2435,5.4344,-0.01652,-0.04571,-0.00392,0.03671,-0.03372,56,4,0,
2020-03-11,75108,4347,1245,7199,216219530,189269309,413740375,0.46677,2138,31104,710,41151,-0.00229,5.37129,4.26527,5.37225,-0.0392,-0.04691,-0.046,0.07034,-0.0416,62,4,1,0.01201
2020-03-12,78182,4378,905,5909,348807058,123711837,381214663,0.26181,1856,32150,562,43614,0.03339,5.42627,4.27047,5.44401,-0.02241,-0.03683,-0.01716,0.05305,-0.03291,73,4,1,-0.0448
2020-03-13,96496,4430,1087,7302,250172391,193129593,279182569,0.43566,2005,38905,693,54892,0.01935,5.43517,4.30232,5.453,-0.01847,-0.03156,-0.00302,0.04685,-0.0289,82,4,2,0.09307
2020-03-14,98916,4723,904,7178,157493744,112195702,366940004,0.41602,1744,40051,559,56558,0.0111,5.42179,4.27996,5.45534,-0.0085,-0.04978,0.01169,0.04253,-0.04334,102,4,2,
2020-03-15,98202,2932,734,11182,143160177,158905855,500259018,0.52606,2000,39502,635,56037,0.06277,5.4798,4.31442,5.50985,-0.03007,-0.04438,-0.0262,0.05521,-0.04244,113,13,2,
2020-03-16,98404,3489,1115,7508,227256329,125117936,307667152,0.35507,2188,39710,683,55804,0.03206,5.44671,4.25692,5.48914,-0.04124,-0.05418,-0.04004,0.07356,-0.07009,119,13,2,-0.04072
2020-03-17,100342,3276,1585,9357,302828032,110386911,577190483,0.26714,2459,40218,681,56976,0.01236,5.39158,4.26981,5.44301,-0.04887,-0.06334,-0.04536,0.07713,-0.07908,142,14,3,-0.03429
2020-03-18,106080,3456,1121,8670,302424720,232504143,491029102,0.43464,2603,42761,744,59962,0.03664,5.4104,4.26454,5.47001,-0.03992,-0.04969,-0.03569,0.06624,-0.05018,156,14,3,-0.06818
2020-03-19,125348,3356,1432,9322,304574856,100124712,414194602,0.24741,2929,49649,1017,71744,0.04756,5.41757,4.24593,5.45535,-0.04692,-0.06146,-0.04442,0.07501,-0.07271,194,15,4,0.02482
2020-03-20,129014,3588,2041,8315,241692398,175871929,385742727,0.42119,2953,52095,886,73074,0.09766,5.47208,4.27872,5.54008,-0.02166,-0.04554,-0.02211,0.05553,-0.04999,244,20,5,0.05565
