datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,IND,"hi,en",66586,11278,2069,53239,58491,2096,612,3760,881,2519,40,2056,4,82,378,89,59,1830,522,2695,622329088,173657411,342853260,596729917,172149265,287179537,1325,26982,321,37958,0.0120,5.4050,5.3480,4.2720,-0.0220,-0.0200,-0.0490,0.0180,0.0770,0.2180,0.2240,,2,1,0,0
2020-02-03,IND,"hi,en",36482,9599,1271,25612,30545,2172,534,4500,997,3116,90,2082,2,45,373,60,54,1896,464,3224,542340255,174591257,568604264,529436880,159838536,500093634,1566,14576,386,19954,-0.0700,5.2660,5.2650,4.3020,-0.0090,-0.0200,-0.0410,0.0120,0.0740,0.2440,0.2320,0.0070,2,0,0,0
2020-02-04,IND,"hi,en",30845,8187,1236,21422,25753,2217,455,3993,822,2799,68,2149,0,6,322,75,52,1979,394,2917,365700688,193733902,445235131,363931584,181335879,390018602,1369,12183,333,16960,-0.1740,5.1620,5.1570,4.2970,-0.0300,-0.0280,-0.0410,0.0170,0.0730,0.3460,0.3330,0.0160,3,1,0,0
2020-02-05,IND,"hi,en",22410,6501,1077,14832,18110,1376,382,3125,713,2180,61,1315,1,6,253,66,56,1198,342,2245,322824992,206428580,333273302,322390755,205019594,296693722,1023,8950,303,12134,-0.0640,5.2440,5.2240,4.3030,-0.0320,-0.0240,-0.0440,-0.0020,0.0740,0.3900,0.3890,0.0070,3,0,0,0
2020-02-06,IND,"hi,en",25524,6999,1066,17459,21245,1573,663,3716,773,2662,56,1517,0,7,540,83,33,1378,557,2835,226607085,258960140,335126236,225550938,258714402,308161988,1020,10287,315,13902,-0.2220,5.1060,5.1110,4.3700,-0.0380,-0.0320,-0.0420,-0.0030,0.0740,0.5330,0.5340,0.0010,3,0,0,0
2020-02-07,IND,"hi,en",31729,7667,1089,22973,27046,2893,514,4130,840,2966,54,2839,3,7,380,89,35,2663,448,3174,330525100,203414502,369520047,308896683,203212630,333794078,1272,12795,331,17331,-0.1180,5.2250,5.2290,4.3340,-0.0390,-0.0330,-0.0440,0.0100,0.0750,0.3810,0.3970,-0.0040,3,0,0,0
2020-02-08,IND,"hi,en",28718,5887,1121,21710,24690,3122,399,3565,1155,2182,55,3067,2,15,265,80,37,2800,342,2797,440873820,138575441,196494217,397368718,125995637,166376132,749,11601,211,16157,-0.0930,5.2220,5.2290,4.3370,-0.0450,-0.0430,-0.0450,-0.0060,0.0760,0.2390,0.2410,,3,0,0,0
2020-02-09,IND,"hi,en",28843,5923,1072,21848,24700,1808,566,3463,1007,2205,48,1760,0,89,396,47,34,1536,529,2403,516675751,245740560,321535215,515924193,245648241,294100889,910,11594,188,16151,-0.1370,5.2380,5.1880,4.3530,-0.0410,-0.0420,-0.0430,-0.0030,0.0740,0.3220,0.3230,,3,0,0,0
2020-02-10,IND,"hi,en",26534,6940,1115,18479,22823,1669,577,3692,876,2508,43,1626,1,20,476,42,38,1500,512,2717,299630251,331342468,371774110,298611268,316404490,338918874,1038,10507,231,14758,-0.1000,5.2460,5.2590,4.2800,-0.0350,-0.0150,-0.0430,0.0040,0.0760,0.5250,0.5140,-0.0060,3,0,0,0
2020-02-11,IND,"hi,en",24448,5823,1011,17614,21071,2024,381,2940,661,2063,35,1989,0,12,267,63,39,1861,312,2223,134129186,148783707,221600142,133635546,136365771,193573798,708,10012,186,13542,-0.1410,5.2600,5.2920,4.2610,-0.0370,-0.0250,-0.0410,0.0110,0.0760,0.5260,0.5050,-0.0000,3,0,0,0
2020-02-12,IND,"hi,en",23931,5821,1158,16952,20594,1343,353,3097,683,2097,39,1304,0,13,264,52,24,1136,301,2405,263538834,172534522,350283691,262409053,160158418,316178663,889,9943,233,12866,-0.2560,5.0780,5.0930,4.4520,-0.0410,-0.0450,-0.0500,0.0020,0.0760,0.3960,0.3790,0.0040,3,0,0,0
2020-02-13,IND,"hi,en",25507,6408,1097,18002,22323,1672,532,5030,2684,2105,58,1614,0,124,316,58,34,1475,489,4445,361610592,194422301,434267280,361234717,194147376,409129028,1081,10311,235,13880,-0.1510,5.2950,5.2520,4.3410,-0.0290,-0.0420,-0.0440,0.0060,0.0770,0.3500,0.3500,-0.0040,3,0,0,0
2020-02-14,IND,"hi,en",23646,5311,703,17632,21074,1314,844,3384,1588,1595,44,1270,0,160,614,52,18,1152,784,2914,360125881,195153885,292927470,359768418,192325395,261466075,906,9677,228,12835,0.0030,5.4920,5.3450,4.2640,-0.0080,-0.0400,-0.0430,0.0050,0.0750,0.3510,0.3480,-0.0060,3,0,0,0
2020-02-15,IND,"hi,en",18018,4468,857,12693,14463,1330,341,2238,513,1496,71,1259,0,21,262,24,34,1145,307,1719,316871445,161679866,221250588,316432870,161295788,198703447,573,7537,134,9774,-0.0190,5.3470,5.2880,4.3250,0.0240,-0.0310,-0.0440,0.0090,0.0790,0.3380,0.3380,,3,0,0,0
2020-02-16,IND,"hi,en",17218,4000,813,12405,13790,2466,314,1929,395,1386,39,2427,0,25,221,41,27,2131,264,1460,200497205,150164302,178580248,200080123,136380500,157542799,548,7226,124,9320,-0.1210,5.2230,5.2030,4.3650,-0.0030,-0.0240,-0.0400,0.0070,0.0730,0.4280,0.4050,,3,0,0,0
2020-02-17,IND,"hi,en",18474,5119,718,12637,15327,1564,479,2626,608,1820,42,1522,0,72,333,61,13,1382,440,2025,354257264,236322508,322562652,353887722,235986293,297572139,997,7587,210,9680,-0.0070,5.3290,5.2830,4.3280,-0.0200,-0.0350,-0.0440,0.0170,0.0760,0.4000,0.4000,-0.0070,3,0,0,0
2020-02-18,IND,"hi,en",20309,5582,798,13929,16887,1425,356,2907,760,1854,51,1374,1,6,267,56,26,1262,314,2246,524174855,237787913,339712343,511444291,237617988,308561266,1064,8119,253,10873,-0.0900,5.2910,5.2560,4.3790,-0.0270,-0.0210,-0.0370,0.0220,0.0760,0.3120,0.3170,-0.0030,3,0,0,0
2020-02-19,IND,"hi,en",18214,4259,610,13345,14314,911,394,2375,765,1381,31,880,0,147,186,45,16,761,365,1898,201659397,160306677,279038116,201484846,160231482,261693158,749,7450,148,9867,-0.0620,5.3490,5.2840,4.3510,-0.0390,-0.0310,-0.0180,0.0280,0.0680,0.4430,0.4430,0.0030,3,0,0,0
2020-02-20,IND,"hi,en",15525,4015,702,10808,12319,1031,259,2257,571,1443,35,996,0,5,170,46,38,790,223,1878,187877902,128622378,327712784,187582339,128426241,312117859,681,6331,177,8336,-0.0970,5.2630,5.2380,4.3400,-0.0300,-0.0180,-0.0440,0.0220,0.0750,0.4060,0.4060,-0.0030,3,0,0,0
2020-02-21,IND,"hi,en",17644,4592,718,12334,13164,1219,352,2530,634,1691,50,1169,0,48,237,44,23,990,305,1896,206367772,169935676,345165843,205967815,169856991,332934126,591,7206,148,9699,-0.1140,5.2760,5.2550,4.2890,-0.0200,-0.0180,-0.0410,0.0150,0.0760,0.4520,0.4520,,3,0,0,0
2020-02-22,IND,"hi,en",18087,4673,897,12517,12743,1827,296,2462,553,1710,39,1788,0,22,222,32,20,1217,265,1680,304662581,159371377,148763902,296780811,159279695,132762457,563,6897,187,10440,-0.0810,5.2460,5.2690,4.2970,-0.0250,-0.0260,-0.0420,0.0020,0.0760,0.3430,0.3490,,3,0,0,0
2020-02-23,IND,"hi,en",21990,4949,1085,15956,15561,1693,373,2430,665,1444,45,1648,1,45,240,56,31,1329,331,1781,217999850,195934782,116307461,217330805,182372579,100160001,518,9005,153,12314,-0.0880,5.2270,5.2300,4.3310,-0.0240,-0.0310,-0.0410,0.0060,0.0740,0.4730,0.4560,,3,0,0,0
2020-02-24,IND,"hi,en",27398,6745,1180,19473,18559,1901,423,3139,981,1910,52,1849,0,58,271,63,31,1439,330,2238,252201482,80776206,246118657,251291815,80572715,228622252,674,11061,265,15398,-0.1010,5.3350,5.3130,4.3000,-0.0240,-0.0220,-0.0410,0.0030,0.0750,0.2430,0.2430,-0.0150,3,0,0,0
2020-02-25,IND,"hi,en",33878,7140,1395,25343,22291,2170,708,3520,901,2434,46,2124,4,61,493,135,15,1509,443,2449,145678561,89900776,232937141,144615979,89511633,211244472,662,14069,195,18952,-0.0710,5.3490,5.3320,4.2930,-0.0370,-0.0350,-0.0410,0.0030,0.0720,0.3820,0.3820,-0.0070,3,0,0,0
2020-02-26,IND,"hi,en",36121,6808,1272,28041,21090,1981,706,3641,954,2496,61,1920,7,97,501,84,17,1189,483,1990,134015422,85050252,186230955,125798999,84547063,169452963,629,15057,155,20280,0.0370,5.4830,5.3940,4.3230,0.0240,0.0280,-0.0450,0.0020,0.0740,0.3880,0.4020,-0.0050,3,0,0,0
2020-02-27,IND,"hi,en",44408,8568,1478,34362,32106,2425,1077,4362,1122,2988,78,2347,107,94,693,153,30,1737,627,3136,220815598,148663860,303883020,219341970,147799314,267960261,863,18449,261,24835,0.0530,5.4230,5.3500,4.2990,-0.0060,-0.0090,-0.0470,0.0010,0.0750,0.4020,0.4030,-0.0020,3,0,0,0
2020-02-28,IND,"hi,en",48669,9156,1706,37807,37484,2154,2067,4439,1661,2536,92,2062,18,435,1215,278,121,1714,1414,3260,208481658,122725074,271686230,207347187,121812133,249448483,792,19707,288,27882,0.0030,5.4300,5.3680,4.3080,-0.0170,0.0100,-0.0420,0.0020,0.0750,0.3710,0.3700,-0.0160,3,0,0,0
2020-02-29,IND,"hi,en",47201,8510,1770,36921,36472,2803,1826,4266,1955,2073,130,2673,3,240,1323,186,74,2343,1604,3004,171720166,247502627,161120259,163572874,220752282,136478962,739,19394,218,26850,-0.0200,5.3720,5.3470,4.3140,-0.0270,-0.0250,-0.0430,0.0030,0.0730,0.5900,0.5740,,3,0,0,0
2020-03-01,IND,"hi,en",49611,8570,2057,38984,38392,3154,1118,4623,1777,2567,94,3060,9,290,574,208,37,2688,996,3481,271966855,201852726,214640701,263186101,200373463,187537269,762,20086,252,28511,-0.0800,5.3120,5.2920,4.3200,-0.0230,-0.0250,-0.0440,-0.0100,0.0730,0.4260,0.4320,,3,0,0,0
2020-03-02,IND,"hi,en",64019,12425,2554,49040,50511,3240,1123,7503,3213,3772,157,3083,4,200,724,152,43,2571,999,5992,263366388,215106509,350005906,261127885,214804915,318852363,1472,25396,598,36553,0.0390,5.4600,5.3850,4.2990,-0.0370,-0.0290,-0.0460,-0.0050,0.0740,0.4500,0.4510,-0.0220,3,0,0,0
2020-03-03,IND,"hi,en",98201,19665,3809,74727,84121,3493,1156,9876,2518,6703,150,3343,8,82,937,97,32,2811,1005,7926,679454430,401385984,879389043,663934639,373735638,824447115,3165,39364,1036,54636,0.0320,5.3920,5.3810,4.2600,-0.0410,-0.0300,-0.0480,-0.0050,0.0760,0.3710,0.3600,0.0080,5,2,0,0
2020-03-04,IND,"hi,en",145300,27309,5189,112802,125682,4803,1704,11125,2293,7973,252,4551,17,48,1478,135,26,4217,1542,8722,817778828,693406959,979771747,814817442,692879350,899818543,4852,58061,1088,81299,0.0870,5.4690,5.4310,4.2350,-0.0340,-0.0270,-0.0490,-0.0040,0.0730,0.4590,0.4600,-0.0090,6,1,0,0
2020-03-05,IND,"hi,en",117732,23739,4295,89698,101478,7342,2444,10864,2652,7362,322,7020,21,169,2127,92,35,6753,2269,8571,863198041,569956514,1093003858,839854159,568173601,999811457,3704,46850,1121,66057,0.0250,5.4190,5.3820,4.2710,-0.0050,0.0040,-0.0450,-0.0070,0.0720,0.3980,0.4040,-0.0030,28,22,0,0
2020-03-06,IND,"hi,en",83266,19459,3260,60547,68728,4043,1265,10154,3404,6121,120,3923,10,121,976,139,19,3453,1139,8025,681856813,449588438,839914670,672535668,435718500,762090336,3176,32936,759,46395,0.0060,5.3710,5.3450,4.3000,-0.0230,-0.0070,-0.0450,0.0030,0.0740,0.3970,0.3930,0.0040,29,1,0,0
2020-03-07,IND,"hi,en",74182,15666,2945,55571,61258,3342,1520,7177,1467,5257,89,3253,11,538,814,131,26,2958,1300,5433,524318081,181694367,446339425,496672388,168835532,401175059,1885,29669,655,41973,-0.0490,5.2410,5.2700,4.3450,-0.0320,-0.0240,-0.0460,0.0050,0.0720,0.2570,0.2540,,31,2,0,0
2020-03-08,IND,"hi,en",64626,13375,2689,48562,52504,2953,2494,6359,1588,4416,80,2873,4,291,2044,135,20,2509,2363,4716,411066932,208427386,419481059,395605634,208058983,365115545,1591,25822,455,36758,-0.0380,5.3630,5.3460,4.2910,-0.0280,-0.0170,-0.0420,0.0050,0.0700,0.3360,0.3450,,34,3,0,0
2020-03-09,IND,"hi,en",76919,17266,3440,56213,62699,2854,1359,8814,2607,5741,90,2764,2,28,1197,115,17,2347,1240,6883,647428919,316917450,584897352,626738993,316236890,496094077,2679,31421,792,42027,-0.0120,5.4600,5.3940,4.3120,-0.0300,-0.0170,-0.0430,0.0060,0.0730,0.3290,0.3350,-0.0270,,,,
2020-03-10,IND,"hi,en",63556,12320,2583,48653,49039,2828,750,6428,1988,4047,80,2748,13,18,628,80,11,2398,612,4388,265724122,68097730,256130115,252230664,67843776,187609834,1441,26305,491,35319,0.0230,5.4360,5.3970,4.2460,-0.0360,-0.0140,-0.0420,-0.0010,0.0700,0.2040,0.2120,,44,10,0,0
2020-03-11,IND,"hi,en",70635,14416,2718,53501,56621,4166,1132,6871,1616,4617,81,4085,8,156,833,126,9,3591,844,5159,214984868,188820677,407482524,213099204,188366615,350852760,2057,29062,695,38821,-0.0030,5.3720,5.3710,4.2660,-0.0310,-0.0250,-0.0390,0.0110,0.0720,0.4680,0.4690,0.0120,50,6,0,0
2020-03-12,IND,"hi,en",73630,13462,2463,57705,61026,4212,863,5641,1716,3496,44,4168,9,21,732,94,7,3689,655,4319,347904056,123595191,379072963,339251201,123212745,343192397,1797,30129,546,41158,0.0340,5.4410,5.4250,4.2700,-0.0350,-0.0260,-0.0440,0.0040,0.0720,0.2620,0.2660,-0.0450,73,23,0,0
2020-03-13,IND,"hi,en",91736,14078,2694,74964,78212,4244,1022,6944,2116,4422,257,3987,3,19,835,145,20,3785,807,5251,248744344,192552087,277390803,235175310,190599010,244990153,1953,36929,665,52189,0.0200,5.4540,5.4350,4.3040,-0.0370,-0.0030,-0.0470,0.0070,0.0740,0.4360,0.4480,0.0930,75,2,1,1
2020-03-14,IND,"hi,en",94277,14705,3200,76372,79325,4594,869,6919,1855,4539,162,4432,1,24,714,120,10,4115,748,5260,157072666,112069549,366260291,155968192,110402793,323996556,1696,38045,539,53997,0.0110,5.4540,5.4210,4.2810,-0.0320,-0.0270,-0.0450,-0.0040,0.0710,0.4160,0.4140,,83,8,2,1
2020-03-15,IND,"hi,en",93714,11188,3288,79238,79258,2834,717,10934,876,4522,84,2750,2,12,526,160,17,2533,582,9685,142252426,158883273,498768117,141585223,149447417,464025457,1950,37664,620,53480,0.0640,5.5100,5.4820,4.3160,-0.0310,-0.0300,-0.0450,0.0050,0.0720,0.5280,0.5140,,90,7,2,0
2020-03-16,IND,"hi,en",93721,15427,3363,74931,77721,3315,1070,7262,1157,5199,64,3251,1,26,966,67,10,2887,812,5651,226429559,124898254,304807200,224874821,124483517,257366937,2119,37765,649,53188,0.0330,5.4880,5.4450,4.2560,-0.0310,-0.0050,-0.0440,0.0130,0.0710,0.3560,0.3560,-0.0410,93,3,2,0
2020-03-17,IND,"hi,en",95937,16500,3650,75787,80030,3110,1541,9091,1577,6953,60,3050,4,12,1062,436,27,2607,1212,7280,301919551,110220841,564470415,293255304,108057122,496557261,2401,38252,651,54633,0.0140,5.4400,5.3890,4.2700,-0.0440,-0.0140,-0.0440,0.0100,0.0720,0.2670,0.2690,-0.0340,125,32,3,1
2020-03-18,IND,"hi,en",101650,17391,3916,80343,85805,3272,1085,8336,1543,6299,112,3160,0,27,887,154,17,2806,955,6401,301161241,232088634,485026663,287404082,230567411,429541172,2545,40836,702,57567,0.0390,5.4720,5.4110,4.2650,-0.0330,-0.0240,-0.0430,0.0110,0.0710,0.4350,0.4450,-0.0680,137,12,3,0
2020-03-19,IND,"hi,en",120968,20409,4408,96151,103962,3199,1389,9000,1643,5840,66,3133,4,27,895,448,15,2735,1193,7025,301468354,99700737,411980648,297181543,99322906,355348396,2888,47857,983,69240,0.0490,5.4570,5.4190,4.2440,-0.0360,-0.0250,-0.0460,0.0120,0.0730,0.2490,0.2500,0.0250,165,28,3,0
2020-03-20,IND,"hi,en",124337,20091,4524,99722,108067,3380,1933,8053,1489,5590,114,3266,9,47,1581,289,7,2747,1667,6277,240110021,175242796,378129848,227844288,143403070,324156278,2869,50142,867,70459,0.1010,5.5430,5.4750,4.2780,-0.0450,-0.0190,-0.0410,0.0110,0.0710,0.4220,0.3860,0.0560,191,26,4,1
2020-03-21,IND,"hi,en",162012,27064,5764,129184,140647,4114,1913,9917,1432,7545,217,3897,1,71,1692,135,14,3599,1679,7643,286047703,266258871,455679355,265559119,264424938,378716710,3294,65200,1075,92443,0.1230,5.5660,5.5150,4.2450,-0.0240,-0.0040,-0.0480,0.0110,0.0740,0.4820,0.4990,,231,40,4,0
2020-03-22,IND,"hi,en",205517,31071,8340,166106,180114,3858,1739,10093,1571,7394,104,3754,0,29,1524,143,43,3364,1580,7389,206402778,256868344,366376318,203904907,255142869,315392509,3621,81003,1058,119835,0.1350,5.5550,5.4980,4.2840,-0.0180,-0.0150,-0.0390,0.0220,0.0680,0.5540,0.5560,,320,89,4,0
2020-03-23,IND,"hi,en",162134,25252,6575,130307,139697,4337,1529,10828,1577,7796,90,4247,3,28,1263,144,91,3713,1378,7645,323300431,222109471,471531453,313616069,221742515,399393035,3441,64945,1135,92613,0.0470,5.5030,5.4540,4.2840,-0.0080,-0.0070,-0.0450,0.0160,0.0720,0.4070,0.4140,-0.0420,439,119,7,3
2020-03-24,IND,"hi,en",194414,29757,7023,157634,169461,4917,2025,15252,1912,9846,85,4832,4,47,1680,276,18,4303,1883,12275,301910830,193458571,547884809,267920564,191936703,484748719,3864,77224,1316,112010,0.0250,5.5210,5.4610,4.2280,-0.0230,-0.0160,-0.0450,0.0160,0.0710,0.3910,0.4170,-0.0060,492,53,9,2
2020-03-25,IND,"hi,en",165947,26812,6750,132385,143446,4932,2153,13437,2029,8909,86,4846,5,56,1881,196,15,4282,1996,10778,407359939,315182600,635177560,387431996,301780613,563098097,3731,66314,1475,94427,0.0690,5.5240,5.4680,4.2810,-0.0220,-0.0140,-0.0450,0.0180,0.0730,0.4360,0.4380,0.0750,562,70,9,0
2020-03-26,IND,"hi,en",184635,29980,7915,146740,159930,8720,1986,16987,2012,13588,101,8619,1,25,1761,179,20,7893,1828,13271,349155457,262535538,618770374,334512633,262135819,557140587,3817,73639,1314,105865,0.0370,5.4680,5.4230,4.3060,-0.0170,-0.0090,-0.0440,0.0220,0.0700,0.4290,0.4390,0.0230,649,87,13,4
2020-03-27,IND,"hi,en",178127,30604,8113,139410,154964,6882,2440,14834,1907,11381,142,6740,3,45,2225,147,20,6125,2221,11446,403943825,337958912,623574069,402303490,335477355,553491805,4311,71247,1199,101370,0.1070,5.5160,5.4450,4.2910,-0.0180,0.0030,-0.0460,0.0150,0.0720,0.4560,0.4550,-0.0320,724,75,17,4
2020-03-28,IND,"hi,en",206015,32858,9167,163990,182844,6432,1909,14107,1914,10797,73,6359,3,30,1657,193,26,5678,1752,10817,389938333,172865955,441159743,388435773,171334733,363894816,4040,81265,1584,119126,0.0830,5.4980,5.4090,4.2590,-0.0120,0.0030,-0.0470,0.0140,0.0750,0.3070,0.3060,,873,149,19,2
2020-03-29,IND,"hi,en",193665,30712,8350,154603,172977,5327,2578,16977,1680,11718,93,5234,1,70,2312,165,30,4737,2398,13347,366195689,209886096,621355472,364250622,209231515,544890379,4125,77402,1220,110918,0.0620,5.4970,5.4460,4.2810,-0.0200,-0.0040,-0.0480,0.0110,0.0740,0.3640,0.3650,,979,106,25,6
2020-03-30,IND,"hi,en",189599,31283,8490,149826,167985,6177,4272,16759,1932,12691,104,6073,3,44,4037,159,29,5474,4078,13322,411810202,346405493,690051562,409251690,345895664,608506081,4515,75826,1385,107873,0.0110,5.4720,5.4390,4.2740,-0.0170,0.0060,-0.0470,0.0130,0.0740,0.4570,0.4580,-0.0130,1071,92,29,4
2020-03-31,IND,"hi,en",207888,33716,9278,164894,183652,6204,3564,14401,1946,11325,69,6135,1,50,3310,162,41,5453,3361,11003,536432149,390922572,650553503,520001344,377798665,586456948,4597,83952,1287,118052,0.0460,5.4880,5.4380,4.3090,-0.0050,0.0090,-0.0470,0.0150,0.0730,0.4220,0.4210,0.0080,1251,180,32,3
2020-04-01,IND,"hi,en",187381,32584,8769,146028,163995,5321,2298,13574,1658,10767,74,5247,2,97,1958,222,19,4625,2030,10178,527835756,218041869,626823299,525203140,215937912,545366157,4392,75382,1167,106440,0.0560,5.4970,5.4290,4.2860,-0.0120,-0.0000,-0.0460,0.0170,0.0720,0.2920,0.2910,-0.0380,1397,146,35,3
2020-04-02,IND,"hi,en",184904,30805,8565,145534,164723,5402,2091,12572,1595,10080,93,5309,8,43,1864,135,41,4819,1888,9412,654388603,275435434,545710838,652200534,275055336,476560894,4267,73600,1172,105865,0.0030,5.4460,5.3990,4.2960,-0.0130,-0.0050,-0.0460,0.0160,0.0710,0.2960,0.2970,,1965,568,50,15
2020-04-03,IND,"hi,en",191929,32423,8074,151432,168516,6017,3185,14833,1813,11491,98,5919,2,76,2891,177,39,5228,2941,11496,575458472,465168821,609614669,566538753,463132456,501931631,4684,76339,1208,109698,0.0690,5.5310,5.4790,4.3200,-0.0140,0.0050,-0.0460,0.0210,0.0720,0.4470,0.4500,-0.0330,2301,336,56,6
2020-04-04,IND,"hi,en",197317,31664,8624,157029,174738,6311,2765,17931,1882,14620,100,6211,1,93,2455,189,27,5536,2534,14509,455153183,270121201,631851987,433406038,269272083,519444929,4570,80012,1382,111353,0.0750,5.5160,5.4700,4.3010,-0.0200,-0.0010,-0.0460,0.0180,0.0740,0.3720,0.3830,,2902,601,68,12
2020-04-05,IND,"hi,en",208492,35448,9398,163646,183966,7126,2866,17228,1641,12870,106,7020,0,122,2447,266,31,6168,2652,13953,596344160,208921260,537849897,593588628,208414433,444825055,4417,83789,1537,118749,0.0770,5.5430,5.4960,4.3050,-0.0190,0.0040,-0.0460,0.0160,0.0740,0.2590,0.2600,,3374,472,77,9
