datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-06,IND,25524,1573,663,3716,226607085,258960140,335126236,1020,10287,315,13902,-0.222,5.106,5.111,4.370,-0.038,-0.032,-0.042,-0.003,0.074,0.533,0.001,3,0,0
2020-02-07,IND,31729,2893,514,4130,330525100,203414502,369520047,1272,12795,331,17331,-0.118,5.225,5.229,4.334,-0.039,-0.033,-0.044,0.010,0.075,0.381,-0.004,3,0,0
2020-02-08,IND,28718,3122,399,3565,440873820,138575441,196494217,749,11601,211,16157,-0.093,5.222,5.229,4.337,-0.045,-0.043,-0.045,-0.006,0.076,0.239,,3,0,0
2020-02-09,IND,28843,1808,566,3463,516675751,245740560,321535215,910,11594,188,16151,-0.137,5.238,5.188,4.353,-0.041,-0.042,-0.043,-0.003,0.074,0.322,,3,0,0
2020-02-10,IND,26534,1669,577,3692,299630251,331342468,371774110,1038,10507,231,14758,-0.100,5.246,5.259,4.280,-0.035,-0.015,-0.043,0.004,0.076,0.525,-0.006,3,0,0
2020-02-11,IND,24448,2024,381,2940,134129186,148783707,221600142,708,10012,186,13542,-0.141,5.260,5.292,4.261,-0.037,-0.025,-0.041,0.011,0.076,0.526,-0.000,3,0,0
2020-02-12,IND,23931,1343,353,3097,263538834,172534522,350283691,889,9943,233,12866,-0.256,5.078,5.093,4.452,-0.041,-0.045,-0.050,0.002,0.076,0.396,0.004,3,0,0
2020-02-13,IND,25507,1672,532,5030,361610592,194422301,434267280,1081,10311,235,13880,-0.151,5.295,5.252,4.341,-0.029,-0.042,-0.044,0.006,0.077,0.350,-0.004,3,0,0
2020-02-14,IND,23646,1314,844,3384,360125881,195153885,292927470,906,9677,228,12835,0.003,5.492,5.345,4.264,-0.008,-0.040,-0.043,0.005,0.075,0.351,-0.006,3,0,0
2020-02-15,IND,18018,1330,341,2238,316871445,161679866,221250588,573,7537,134,9774,-0.019,5.347,5.288,4.325,0.024,-0.031,-0.044,0.009,0.079,0.338,,3,0,0
2020-02-16,IND,17218,2466,314,1929,200497205,150164302,178580248,548,7226,124,9320,-0.121,5.223,5.203,4.365,-0.003,-0.024,-0.040,0.007,0.073,0.428,,3,3,0
2020-02-17,IND,18474,1564,479,2626,354257264,236322508,322562652,997,7587,210,9680,-0.007,5.329,5.283,4.328,-0.020,-0.035,-0.044,0.017,0.076,0.400,-0.007,3,3,0
2020-02-18,IND,20309,1425,356,2907,524174855,237787913,339712343,1064,8119,253,10873,-0.090,5.291,5.256,4.379,-0.027,-0.021,-0.037,0.022,0.076,0.312,-0.003,3,3,0
2020-02-19,IND,18214,911,394,2375,201659397,160306677,279038116,749,7450,148,9867,-0.062,5.349,5.284,4.351,-0.039,-0.031,-0.018,0.028,0.068,0.443,0.003,3,3,0
2020-02-20,IND,15525,1031,259,2257,187877902,128622378,327712784,681,6331,177,8336,-0.097,5.263,5.238,4.340,-0.030,-0.018,-0.044,0.022,0.075,0.406,-0.003,3,3,0
2020-02-21,IND,17644,1219,352,2530,206367772,169935676,345165843,591,7206,148,9699,-0.114,5.276,5.255,4.289,-0.020,-0.018,-0.041,0.015,0.076,0.452,,3,3,0
2020-02-22,IND,18087,1827,296,2462,304662581,159371377,148763902,563,6897,187,10440,-0.081,5.246,5.269,4.297,-0.025,-0.026,-0.042,0.002,0.076,0.343,,3,3,0
2020-02-23,IND,21990,1693,373,2430,217999850,195934782,116307461,518,9005,153,12314,-0.088,5.227,5.230,4.331,-0.024,-0.031,-0.041,0.006,0.074,0.473,,3,3,0
2020-02-24,IND,27398,1901,423,3139,252201482,80776206,246118657,674,11061,265,15398,-0.101,5.335,5.313,4.300,-0.024,-0.022,-0.041,0.003,0.075,0.243,-0.015,3,3,0
2020-02-25,IND,33878,2170,708,3520,145678561,89900776,232937141,662,14069,195,18952,-0.071,5.349,5.332,4.293,-0.037,-0.035,-0.041,0.003,0.072,0.382,-0.007,3,3,0
2020-02-26,IND,36121,1981,706,3641,134015422,85050252,186230955,629,15057,155,20280,0.037,5.483,5.394,4.323,0.024,0.028,-0.045,0.002,0.074,0.388,-0.005,3,3,0
2020-02-27,IND,44408,2425,1077,4362,220815598,148663860,303883020,863,18449,261,24835,0.053,5.423,5.350,4.299,-0.006,-0.009,-0.047,0.001,0.075,0.402,-0.002,3,3,0
2020-02-28,IND,48669,2154,2067,4439,208481658,122725074,271686230,792,19707,288,27882,0.003,5.430,5.368,4.308,-0.017,0.010,-0.042,0.002,0.075,0.371,-0.016,3,3,0
2020-02-29,IND,47201,2803,1826,4266,171720166,247502627,161120259,739,19394,218,26850,-0.020,5.372,5.347,4.314,-0.027,-0.025,-0.043,0.003,0.073,0.590,,3,3,0
2020-03-01,IND,49611,3154,1118,4623,271966855,201852726,214640701,762,20086,252,28511,-0.080,5.312,5.292,4.320,-0.023,-0.025,-0.044,-0.010,0.073,0.426,,3,3,0
2020-03-02,IND,64019,3240,1123,7503,263366388,215106509,350005906,1472,25396,598,36553,0.039,5.460,5.385,4.299,-0.037,-0.029,-0.046,-0.005,0.074,0.450,-0.022,5,3,0
2020-03-03,IND,98201,3493,1156,9876,679454430,401385984,879389043,3165,39364,1036,54636,0.032,5.392,5.381,4.260,-0.041,-0.030,-0.048,-0.005,0.076,0.371,0.008,5,3,0
2020-03-04,IND,145300,4803,1704,11125,817778828,693406959,979771747,4852,58061,1088,81299,0.087,5.469,5.431,4.235,-0.034,-0.027,-0.049,-0.004,0.073,0.459,-0.009,28,3,0
2020-03-05,IND,117732,7342,2444,10864,863198041,569956514,1093003858,3704,46850,1121,66057,0.025,5.419,5.382,4.271,-0.005,0.004,-0.045,-0.007,0.072,0.398,-0.003,30,3,0
2020-03-06,IND,83266,4043,1265,10154,681856813,449588438,839914670,3176,32936,759,46395,0.006,5.371,5.345,4.300,-0.023,-0.007,-0.045,0.003,0.074,0.397,0.004,31,3,0
2020-03-07,IND,74182,3342,1520,7177,524318081,181694367,446339425,1885,29669,655,41973,-0.049,5.241,5.270,4.345,-0.032,-0.024,-0.046,0.005,0.072,0.257,,34,3,0
2020-03-08,IND,64626,2953,2494,6359,411066932,208427386,419481059,1591,25822,455,36758,-0.038,5.363,5.346,4.291,-0.028,-0.017,-0.042,0.005,0.070,0.336,,39,3,0
2020-03-09,IND,76919,2854,1359,8814,647428919,316917450,584897352,2679,31421,792,42027,-0.012,5.460,5.394,4.312,-0.030,-0.017,-0.043,0.006,0.073,0.329,-0.027,43,3,0
2020-03-10,IND,63556,2828,750,6428,265724122,68097730,256130115,1441,26305,491,35319,0.023,5.436,5.397,4.246,-0.036,-0.014,-0.042,-0.001,0.070,0.204,,56,4,0
2020-03-11,IND,70635,4166,1132,6871,214984868,188820677,407482524,2057,29062,695,38821,-0.003,5.372,5.371,4.266,-0.031,-0.025,-0.039,0.011,0.072,0.468,0.012,62,4,1
2020-03-12,IND,73630,4212,863,5641,347904056,123595191,379072963,1797,30129,546,41158,0.034,5.441,5.425,4.270,-0.035,-0.026,-0.044,0.004,0.072,0.262,-0.045,73,4,1
2020-03-13,IND,91736,4244,1022,6944,248744344,192552087,277390803,1953,36929,665,52189,0.020,5.454,5.435,4.304,-0.037,-0.003,-0.047,0.007,0.074,0.436,0.093,82,4,2
2020-03-14,IND,94277,4594,869,6919,157072666,112069549,366260291,1696,38045,539,53997,0.011,5.454,5.421,4.281,-0.032,-0.027,-0.045,-0.004,0.071,0.416,,102,4,2
2020-03-15,IND,93714,2834,717,10934,142252426,158883273,498768117,1950,37664,620,53480,0.064,5.510,5.482,4.316,-0.031,-0.030,-0.045,0.005,0.072,0.528,,113,13,2
2020-03-16,IND,93721,3315,1070,7262,226429559,124898254,304807200,2119,37765,649,53188,0.033,5.488,5.445,4.256,-0.031,-0.005,-0.044,0.013,0.071,0.356,-0.041,119,13,2
2020-03-17,IND,95937,3110,1541,9091,301919551,110220841,564470415,2401,38252,651,54633,0.014,5.440,5.389,4.270,-0.044,-0.014,-0.044,0.010,0.072,0.267,-0.034,142,14,3
2020-03-18,IND,101650,3272,1085,8336,301161241,232088634,485026663,2545,40836,702,57567,0.039,5.472,5.411,4.265,-0.033,-0.024,-0.043,0.011,0.071,0.435,-0.068,156,14,3
2020-03-19,IND,120968,3199,1389,9000,301468354,99700737,411980648,2888,47857,983,69240,0.049,5.457,5.419,4.244,-0.036,-0.025,-0.046,0.012,0.073,0.249,0.025,194,15,4
2020-03-20,IND,124337,3380,1933,8053,240110021,175242796,378129848,2869,50142,867,70459,0.101,5.543,5.475,4.278,-0.045,-0.019,-0.041,0.011,0.071,0.422,0.056,244,20,5
2020-03-21,IND,162012,4114,1913,9917,286047703,266258871,455679355,3294,65200,1075,92443,0.123,5.566,5.515,4.245,-0.024,-0.004,-0.048,0.011,0.074,0.482,,330,23,4
2020-03-22,IND,205517,3858,1739,10093,206402778,256868344,366376318,3621,81003,1058,119835,0.135,5.555,5.498,4.284,-0.018,-0.015,-0.039,0.022,0.068,0.554,,396,27,7
2020-03-23,IND,162134,4337,1529,10828,323300431,222109471,471531453,3441,64945,1135,92613,0.047,5.503,5.454,4.284,-0.008,-0.007,-0.045,0.016,0.072,0.407,-0.042,499,27,10
2020-03-24,IND,194414,4917,2025,15252,301910830,193458571,547884809,3864,77224,1316,112010,0.025,5.521,5.461,4.228,-0.023,-0.016,-0.045,0.016,0.071,0.391,-0.006,536,40,10
2020-03-25,IND,165947,4932,2153,13437,407359939,315182600,635177560,3731,66314,1475,94427,0.069,5.524,5.468,4.281,-0.022,-0.014,-0.045,0.018,0.073,0.436,0.075,657,43,12
2020-03-26,IND,184635,8720,1986,16987,349155457,262535538,618770374,3817,73639,1314,105865,0.037,5.468,5.423,4.306,-0.017,-0.009,-0.044,0.022,0.070,0.429,0.023,727,45,20
2020-03-27,IND,178127,6882,2440,14834,403943825,337958912,623574069,4311,71247,1199,101370,0.107,5.516,5.445,4.291,-0.018,0.003,-0.046,0.015,0.072,0.456,-0.032,887,73,20
2020-03-28,IND,206015,6432,1909,14107,389938333,172865955,441159743,4040,81265,1584,119126,0.083,5.498,5.409,4.259,-0.012,0.003,-0.047,0.014,0.075,0.307,,987,84,24
2020-03-29,IND,193665,5327,2578,16977,366195689,209886096,621355472,4125,77402,1220,110918,0.062,5.497,5.446,4.281,-0.020,-0.004,-0.048,0.011,0.074,0.364,,1024,95,27
2020-03-30,IND,189599,6177,4272,16759,411810202,346405493,690051562,4515,75826,1385,107873,0.011,5.472,5.439,4.274,-0.017,0.006,-0.047,0.013,0.074,0.457,-0.013,1251,102,32
2020-03-31,IND,207888,6204,3564,14401,536432149,390922572,650553503,4597,83952,1287,118052,0.046,5.488,5.438,4.309,-0.005,0.009,-0.047,0.015,0.073,0.422,0.008,1397,123,35
2020-04-01,IND,187381,5321,2298,13574,527835756,218041869,626823299,4392,75382,1167,106440,0.056,5.497,5.429,4.286,-0.012,-0.000,-0.046,0.017,0.072,0.292,-0.038,1998,148,58
2020-04-02,IND,184904,5402,2091,12572,654388603,275435434,545710838,4267,73600,1172,105865,0.003,5.446,5.399,4.296,-0.013,-0.005,-0.046,0.016,0.071,0.296,,2543,191,72
2020-04-03,IND,191929,6017,3185,14833,575458472,465168821,609614669,4684,76339,1208,109698,0.069,5.531,5.479,4.320,-0.014,0.005,-0.046,0.021,0.072,0.447,-0.033,2567,192,72
2020-04-04,IND,197317,6311,2765,17931,455153183,270121201,631851987,4570,80012,1382,111353,0.075,5.516,5.470,4.301,-0.020,-0.001,-0.046,0.018,0.074,0.372,,3082,229,86
2020-04-05,IND,208492,7126,2866,17228,596344160,208921260,537849897,4417,83789,1537,118749,0.077,5.543,5.496,4.305,-0.019,0.004,-0.046,0.016,0.074,0.259,,3588,229,99
2020-04-06,IND,182326,7464,3130,15592,764452628,560431660,837545805,5430,73039,1274,102583,0.083,5.523,5.464,4.304,-0.024,-0.011,-0.048,0.013,0.075,0.423,,4778,375,136
2020-04-07,IND,192233,6880,1789,17660,606852240,225902788,786891158,5112,76583,1563,108975,0.135,5.565,5.503,4.270,-0.021,-0.019,-0.047,0.015,0.074,0.271,0.041,5311,421,150
2020-04-08,IND,186413,5638,2682,16961,624590520,429760943,746354098,5070,74084,1604,105655,0.112,5.548,5.476,4.288,-0.008,0.015,-0.045,0.019,0.072,0.408,0.007,5916,506,178
2020-04-09,IND,200211,5985,2187,15599,774910491,363529729,695586370,5525,79074,1613,113999,0.160,5.578,5.507,4.295,-0.016,0.015,-0.047,0.017,0.073,0.319,0.015,6725,620,226
2020-04-10,IND,202110,7741,4182,18009,668806557,478093415,881013555,5388,80218,1426,115078,0.100,5.510,5.459,4.292,-0.015,0.001,-0.045,0.021,0.072,0.417,,7598,774,246
2020-04-11,IND,203383,7945,2430,21842,582438484,339767010,758558348,5238,80330,1466,116349,0.078,5.544,5.483,4.282,-0.025,-0.012,-0.042,0.022,0.072,0.368,,8446,969,288
2020-04-12,IND,200249,6336,2604,19917,743572553,455427895,655132523,5085,78270,1471,115423,0.059,5.530,5.470,4.323,-0.008,0.001,-0.045,0.019,0.073,0.380,,9205,1080,331
2020-04-13,IND,172286,6346,1996,17912,773575452,344436991,933096217,5850,68013,1366,97057,0.067,5.509,5.440,4.279,0.001,0.021,-0.046,0.014,0.073,0.308,-0.012,10453,1181,358
2020-04-14,IND,175766,5986,2428,19858,680858184,297132806,769234400,5599,69178,1443,99546,0.100,5.529,5.480,4.260,-0.010,0.008,-0.046,0.012,0.073,0.304,,11487,1359,393
2020-04-15,IND,169755,5733,2766,16575,920803079,444582547,773337126,5166,67000,1617,95972,0.014,5.463,5.411,4.271,-0.020,0.021,-0.046,0.017,0.073,0.326,-0.029,12322,1432,405
2020-04-16,IND,187547,6347,3052,17837,826929131,622088172,773544790,5814,74959,1714,105060,0.068,5.501,5.449,4.289,-0.018,0.005,-0.045,0.018,0.072,0.429,0.016,13430,1768,448
2020-04-17,IND,174535,7497,2970,16133,845173531,359142275,703514966,5299,69941,1446,97849,0.071,5.476,5.425,4.284,-0.014,-0.001,-0.044,0.016,0.072,0.298,-0.006,14352,2041,486
2020-04-18,IND,192439,7544,3069,18222,900373505,490962408,836477535,5688,76873,1491,108387,0.096,5.500,5.470,4.308,-0.008,0.006,-0.048,0.013,0.074,0.353,,15722,2463,521
2020-04-19,IND,204489,7427,4643,18924,941531391,343404775,871926318,5176,80873,1584,116856,0.072,5.494,5.448,4.297,-0.018,-0.002,-0.045,0.009,0.071,0.267,,17615,2854,559
2020-04-20,IND,183699,8804,3306,16287,879437248,350451784,796855350,5856,72408,1736,103699,0.024,5.470,5.415,4.268,0.005,0.008,-0.043,0.009,0.072,0.285,-0.014,18539,3273,592
2020-04-21,IND,191040,8496,3072,15880,679884826,575503995,665585468,6347,74784,1629,108280,0.052,5.481,5.439,4.246,0.002,0.009,-0.046,0.015,0.074,0.458,-0.004,20080,3975,645
2020-04-22,IND,209613,5688,3614,17971,486835111,522130056,776245229,6179,82556,1749,119129,0.126,5.550,5.461,4.281,-0.006,-0.002,-0.043,0.012,0.072,0.517,0.018,21370,4370,681
2020-04-23,IND,168494,6840,3456,16985,877140388,697578485,986876732,6312,66124,1575,94483,0.116,5.486,5.437,4.284,-0.013,0.001,-0.045,0.011,0.074,0.443,0.009,23077,5012,721
2020-04-24,IND,172332,9145,3082,16566,763033644,591278535,820552697,5866,67161,2296,97009,0.087,5.539,5.456,4.263,-0.015,0.005,-0.043,0.012,0.072,0.437,-0.001,24530,5498,780
2020-04-25,IND,198429,11175,2718,19423,836715123,613308918,1026970171,5755,77777,2002,112895,0.082,5.545,5.465,4.254,0.013,0.021,-0.042,0.015,0.072,0.423,,26283,5939,825
2020-04-26,IND,221529,7127,3129,21560,898875808,650181089,1004970650,6529,86142,1739,127119,0.077,5.553,5.479,4.255,0.005,0.013,-0.045,0.017,0.074,0.420,,27890,6523,881
2020-04-27,IND,214521,9333,3093,22252,1113702419,550360378,1010073985,7364,83241,2000,121916,0.061,5.507,5.455,4.280,-0.003,0.012,-0.044,0.017,0.073,0.331,0.002,29451,7137,939
2020-04-28,IND,182137,6473,3938,16700,904754640,595677990,931650292,6664,70999,1768,102706,0.075,5.519,5.458,4.276,-0.023,-0.009,-0.045,0.017,0.072,0.397,-0.001,31324,7747,1008
2020-04-29,IND,160484,5137,3946,16466,648084460,462267852,877350790,6210,62802,1459,90013,0.095,5.527,5.444,4.292,-0.015,0.003,-0.045,0.018,0.072,0.416,0.015,33062,8437,1079
2020-04-30,IND,190155,8103,2526,27693,718416467,569677106,798988644,6255,74183,1816,107901,0.111,5.553,5.470,4.278,-0.002,0.015,-0.045,0.018,0.072,0.442,0.011,34863,9068,1154
2020-05-01,IND,186519,6852,2953,18673,926025192,692647961,987924094,6802,72271,1836,105610,0.150,5.597,5.519,4.263,-0.021,0.009,-0.047,0.015,0.073,0.428,,37257,10007,1223
2020-05-02,IND,195360,7554,3255,20489,867918110,506392257,1198022650,6828,75766,1398,111368,0.123,5.549,5.466,4.287,-0.020,-0.011,-0.045,0.021,0.072,0.368,,39699,10819,1323
2020-05-03,IND,222844,10378,3528,20999,748470843,614620720,834353866,6550,84807,1926,129561,0.148,5.587,5.527,4.325,-0.024,-0.015,-0.044,0.022,0.070,0.451,,42505,11775,1391
2020-05-04,IND,214965,13004,2769,20464,801631477,551973398,870081805,6526,82560,1859,124020,0.091,5.568,5.469,4.247,-0.024,-0.006,-0.045,0.019,0.072,0.408,-0.025,46437,12847,1566
2020-05-05,IND,196726,6056,2288,23180,693380013,467565611,899449973,6615,76897,1424,111790,0.057,5.509,5.430,4.293,-0.005,-0.000,-0.043,0.021,0.070,0.403,-0.024,49400,14142,1693
2020-05-06,IND,176625,7922,1943,18808,863874173,371701474,873609059,6414,68082,1534,100595,0.086,5.543,5.471,4.274,-0.016,-0.004,-0.042,0.022,0.070,0.301,0.005,52987,15331,1785
2020-05-07,IND,173607,7366,2033,16827,839598045,367775376,819984133,5973,67383,1459,98792,0.033,5.506,5.457,4.250,-0.011,0.006,-0.044,0.015,0.072,0.305,-0.004,56351,16776,1889
2020-05-08,IND,196396,7426,2065,17748,975065474,486586168,890259080,7134,76229,1869,111164,0.068,5.498,5.434,4.269,-0.019,0.014,-0.045,0.010,0.073,0.333,-0.013,59695,17887,1985
2020-05-09,IND,193745,6805,1842,20579,786912877,431473446,1079906118,5732,75624,1517,110872,0.081,5.501,5.438,4.281,-0.022,-0.000,-0.043,0.019,0.072,0.354,,62808,19301,2101
2020-05-10,IND,166281,5609,2096,15656,554623930,500802019,742755485,5269,65830,1358,93824,0.063,5.529,5.469,4.256,-0.010,0.006,-0.042,0.014,0.073,0.475,,67161,20969,2212
2020-05-11,IND,188697,5978,1830,15610,841892120,506054583,893677714,6420,73938,1623,106716,0.053,5.507,5.472,4.263,-0.026,-0.001,-0.044,0.011,0.073,0.375,-0.012,70768,22549,2294
2020-05-12,IND,177192,6006,1960,14721,926217647,457004434,833422511,6391,68031,1722,101048,0.155,5.574,5.510,4.257,0.018,0.035,-0.047,0.014,0.073,0.330,0.003,74292,24420,2415
2020-05-13,IND,150781,7055,2933,17716,905393678,608376843,942028440,5697,58650,1486,84948,0.141,5.546,5.471,4.261,-0.007,0.010,-0.048,0.014,0.075,0.402,-0.021,78055,26400,2551
2020-05-14,IND,157249,7073,1610,16213,733973723,378484895,819498184,5829,60561,1529,89330,0.124,5.617,5.489,4.280,-0.015,0.007,-0.047,0.015,0.075,0.340,-0.008,81997,27969,2649
2020-05-15,IND,177707,5897,2246,18059,872954446,538146708,922030809,5907,69452,1573,100775,0.093,5.573,5.499,4.254,-0.018,0.017,-0.047,0.018,0.073,0.381,-0.005,85784,30258,2753
2020-05-16,IND,180373,7136,2695,17527,797743598,525395278,933311220,5738,69411,1461,103763,0.125,5.599,5.509,4.263,-0.010,0.015,-0.042,0.018,0.072,0.397,,90648,34224,2871
2020-05-17,IND,189391,7219,3471,16246,843877408,538451677,827036969,5977,72664,1540,109210,0.040,5.491,5.446,4.257,-0.034,-0.004,-0.045,0.009,0.072,0.390,,95698,36795,3025
2020-05-18,IND,169259,6352,2149,14855,983462338,697960777,980406557,5602,66259,1407,95991,0.068,5.472,5.451,4.279,-0.032,-0.014,-0.046,0.013,0.072,0.415,-0.037,100328,39233,3156
2020-05-19,IND,165773,8062,2772,16745,959171916,594891630,980268030,5725,65283,1498,93267,0.039,5.432,5.421,4.295,-0.027,-0.004,-0.044,0.013,0.073,0.383,-0.009,106475,42309,3302
2020-05-20,IND,145900,8971,2908,14611,664426784,505147091,860433037,5507,56888,1327,82178,0.076,5.473,5.434,4.274,-0.023,-0.015,-0.043,0.014,0.073,0.432,0.020,112028,45422,3434
2020-05-21,IND,140433,5273,1779,16072,824736223,469476175,875627748,5307,54781,1398,78947,0.059,5.515,5.449,4.255,-0.018,-0.005,-0.043,0.016,0.071,0.363,0.003,118226,48553,3584
2020-05-22,IND,174504,6538,1413,15924,780613584,447144809,934171802,6617,67411,1455,99021,0.103,5.498,5.428,4.270,-0.018,-0.003,-0.044,0.015,0.072,0.364,-0.003,124794,51824,3726
2020-05-23,IND,180357,6434,1867,17899,1097826114,581204970,999152224,6188,70917,1478,101774,0.131,5.559,5.470,4.238,-0.004,0.010,-0.043,0.017,0.070,0.346,,131423,54385,3868
2020-05-24,IND,184907,8538,2068,14652,979164484,488769412,895632550,5637,72032,1740,105498,0.071,5.543,5.458,4.265,-0.007,0.016,-0.042,0.009,0.071,0.333,,138536,57692,4024
2020-05-25,IND,172976,7585,2263,17997,772523719,768643300,972117551,5894,68437,1675,96970,0.101,5.534,5.463,4.279,-0.014,0.002,-0.045,0.010,0.071,0.499,,144950,60706,4172
2020-05-26,IND,169198,5418,2798,23699,659397065,498898513,1145299347,6341,65975,1606,95276,0.028,5.456,5.404,4.256,-0.021,-0.000,-0.046,0.005,0.073,0.431,-0.008,150793,64277,4344
2020-05-27,IND,165993,5637,1950,14916,850372039,618600775,798871771,6085,66381,1567,91960,0.029,5.512,5.431,4.244,0.012,0.010,-0.047,0.009,0.075,0.421,0.026,158086,67749,4534
2020-05-28,IND,169751,4796,1603,18337,905500291,270996763,899239615,5754,66528,1551,95918,0.056,5.521,5.446,4.258,-0.019,-0.014,-0.042,0.016,0.071,0.230,0.013,165386,70920,4711
2020-05-29,IND,177064,6520,1472,15922,946427674,500172632,883187928,6140,68987,1592,100345,0.002,5.455,5.424,4.269,-0.013,-0.003,-0.041,0.014,0.069,0.346,0.017,173491,82627,4980
2020-05-30,IND,167645,5727,1170,14917,985292310,465287158,894192026,6060,65361,1542,94682,0.038,5.488,5.426,4.269,-0.023,-0.005,-0.041,0.013,0.070,0.321,,181827,86936,5185
2020-05-31,IND,201380,4349,2070,18484,891618088,412648487,909654002,6064,79137,1397,114782,0.072,5.578,5.488,4.296,-0.001,0.005,-0.041,0.024,0.068,0.316,,190609,91852,5408
2020-06-01,IND,170701,3872,1878,15524,786950103,525070503,847196691,5778,67297,1267,96359,0.059,5.527,5.456,4.261,-0.023,0.004,-0.046,0.007,0.071,0.400,0.010,198370,95754,5608
2020-06-02,IND,163437,5827,1487,15449,878744780,548385223,947299114,6226,63392,1590,92229,0.085,5.515,5.450,4.244,-0.025,-0.012,-0.047,0.017,0.073,0.384,0.010,207191,100285,5829
2020-06-03,IND,141977,4316,1328,12765,506647661,510362582,735205585,4770,55640,1351,80216,0.048,5.513,5.446,4.254,-0.021,-0.022,-0.045,0.012,0.070,0.502,-0.005,216824,104071,6088
2020-06-04,IND,170970,3584,2419,22305,633450384,463121378,982830557,5913,66838,1596,96623,-0.041,5.475,5.409,4.286,0.008,0.018,-0.042,0.014,0.071,0.422,-0.003,226713,108450,6363
2020-06-05,IND,167630,3723,1358,18963,803730842,378984074,962958267,5792,65315,1515,95008,0.014,5.496,5.433,4.256,0.003,0.011,-0.046,0.008,0.072,0.320,0.005,236184,113233,6649
2020-06-06,IND,194228,8632,2075,18988,616638449,460047673,991832398,5988,76369,1777,110094,-0.045,5.461,5.377,4.278,-0.026,-0.026,-0.046,0.011,0.073,0.427,,246622,118695,6946
