datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-03,IND,"hi,en",98201,19665,3809,74727,84121,3493,1156,9876,2811,1005,7926,679454430,401385984,879389043,663934639,373735638,824447115,3165,39364,1036,54636,0.032,5.392,5.381,4.260,-0.041,-0.030,-0.048,-0.005,0.076,0.371,0.360,0.008,5,2,0,0
2020-03-04,IND,"hi,en",145300,27309,5189,112802,125682,4803,1704,11125,4217,1542,8722,817778828,693406959,979771747,814817442,692879350,899818543,4852,58061,1088,81299,0.087,5.469,5.431,4.235,-0.034,-0.027,-0.049,-0.004,0.073,0.459,0.460,-0.009,6,1,0,0
2020-03-05,IND,"hi,en",117732,23739,4295,89698,101478,7342,2444,10864,6753,2269,8571,863198041,569956514,1093003858,839854159,568173601,999811457,3704,46850,1121,66057,0.025,5.419,5.382,4.271,-0.005,0.004,-0.045,-0.007,0.072,0.398,0.404,-0.003,28,22,0,0
2020-03-06,IND,"hi,en",83266,19459,3260,60547,68728,4043,1265,10154,3453,1139,8025,681856813,449588438,839914670,672535668,435718500,762090336,3176,32936,759,46395,0.006,5.371,5.345,4.300,-0.023,-0.007,-0.045,0.003,0.074,0.397,0.393,0.004,29,1,0,0
2020-03-07,IND,"hi,en",74182,15666,2945,55571,61258,3342,1520,7177,2958,1300,5433,524318081,181694367,446339425,496672388,168835532,401175059,1885,29669,655,41973,-0.049,5.241,5.270,4.345,-0.032,-0.024,-0.046,0.005,0.072,0.257,0.254,,31,2,0,0
2020-03-08,IND,"hi,en",64626,13375,2689,48562,52504,2953,2494,6359,2509,2363,4716,411066932,208427386,419481059,395605634,208058983,365115545,1591,25822,455,36758,-0.038,5.363,5.346,4.291,-0.028,-0.017,-0.042,0.005,0.070,0.336,0.345,,34,3,0,0
2020-03-09,IND,"hi,en",76919,17266,3440,56213,62699,2854,1359,8814,2347,1240,6883,647428919,316917450,584897352,626738993,316236890,496094077,2679,31421,792,42027,-0.012,5.460,5.394,4.312,-0.030,-0.017,-0.043,0.006,0.073,0.329,0.335,-0.027,,,,
2020-03-10,IND,"hi,en",63556,12320,2583,48653,49039,2828,750,6428,2398,612,4388,265724122,68097730,256130115,252230664,67843776,187609834,1441,26305,491,35319,0.023,5.436,5.397,4.246,-0.036,-0.014,-0.042,-0.001,0.070,0.204,0.212,,44,10,0,0
2020-03-11,IND,"hi,en",70635,14416,2718,53501,56621,4166,1132,6871,3591,844,5159,214984868,188820677,407482524,213099204,188366615,350852760,2057,29062,695,38821,-0.003,5.372,5.371,4.266,-0.031,-0.025,-0.039,0.011,0.072,0.468,0.469,0.012,50,6,0,0
2020-03-12,IND,"hi,en",73630,13462,2463,57705,61026,4212,863,5641,3689,655,4319,347904056,123595191,379072963,339251201,123212745,343192397,1797,30129,546,41158,0.034,5.441,5.425,4.270,-0.035,-0.026,-0.044,0.004,0.072,0.262,0.266,-0.045,73,23,0,0
2020-03-13,IND,"hi,en",91736,14078,2694,74964,78212,4244,1022,6944,3785,807,5251,248744344,192552087,277390803,235175310,190599010,244990153,1953,36929,665,52189,0.020,5.454,5.435,4.304,-0.037,-0.003,-0.047,0.007,0.074,0.436,0.448,0.093,75,2,1,1
2020-03-14,IND,"hi,en",94277,14705,3200,76372,79325,4594,869,6919,4115,748,5260,157072666,112069549,366260291,155968192,110402793,323996556,1696,38045,539,53997,0.011,5.454,5.421,4.281,-0.032,-0.027,-0.045,-0.004,0.071,0.416,0.414,,83,8,2,1
2020-03-15,IND,"hi,en",93714,11188,3288,79238,79258,2834,717,10934,2533,582,9685,142252426,158883273,498768117,141585223,149447417,464025457,1950,37664,620,53480,0.064,5.510,5.482,4.316,-0.031,-0.030,-0.045,0.005,0.072,0.528,0.514,,90,7,2,0
2020-03-16,IND,"hi,en",93721,15427,3363,74931,77721,3315,1070,7262,2887,812,5651,226429559,124898254,304807200,224874821,124483517,257366937,2119,37765,649,53188,0.033,5.488,5.445,4.256,-0.031,-0.005,-0.044,0.013,0.071,0.356,0.356,-0.041,93,3,2,0
2020-03-17,IND,"hi,en",95937,16500,3650,75787,80030,3110,1541,9091,2607,1212,7280,301919551,110220841,564470415,293255304,108057122,496557261,2401,38252,651,54633,0.014,5.440,5.389,4.270,-0.044,-0.014,-0.044,0.010,0.072,0.267,0.269,-0.034,125,32,3,1
2020-03-18,IND,"hi,en",101650,17391,3916,80343,85805,3272,1085,8336,2806,955,6401,301161241,232088634,485026663,287404082,230567411,429541172,2545,40836,702,57567,0.039,5.472,5.411,4.265,-0.033,-0.024,-0.043,0.011,0.071,0.435,0.445,-0.068,137,12,3,0
2020-03-19,IND,"hi,en",120968,20409,4408,96151,103962,3199,1389,9000,2735,1193,7025,301468354,99700737,411980648,297181543,99322906,355348396,2888,47857,983,69240,0.049,5.457,5.419,4.244,-0.036,-0.025,-0.046,0.012,0.073,0.249,0.250,0.025,165,28,3,0
2020-03-20,IND,"hi,en",124337,20091,4524,99722,108067,3380,1933,8053,2747,1667,6277,240110021,175242796,378129848,227844288,143403070,324156278,2869,50142,867,70459,0.101,5.543,5.475,4.278,-0.045,-0.019,-0.041,0.011,0.071,0.422,0.386,0.056,191,26,4,1
2020-03-21,IND,"hi,en",162012,27064,5764,129184,140647,4114,1913,9917,3599,1679,7643,286047703,266258871,455679355,265559119,264424938,378716710,3294,65200,1075,92443,0.123,5.566,5.515,4.245,-0.024,-0.004,-0.048,0.011,0.074,0.482,0.499,,231,40,4,0
2020-03-22,IND,"hi,en",205517,31071,8340,166106,180114,3858,1739,10093,3364,1580,7389,206402778,256868344,366376318,203904907,255142869,315392509,3621,81003,1058,119835,0.135,5.555,5.498,4.284,-0.018,-0.015,-0.039,0.022,0.068,0.554,0.556,,320,89,4,0
2020-03-23,IND,"hi,en",162134,25252,6575,130307,139697,4337,1529,10828,3713,1378,7645,323300431,222109471,471531453,313616069,221742515,399393035,3441,64945,1135,92613,0.047,5.503,5.454,4.284,-0.008,-0.007,-0.045,0.016,0.072,0.407,0.414,-0.042,439,119,7,3
2020-03-24,IND,"hi,en",194414,29757,7023,157634,169461,4917,2025,15252,4303,1883,12275,301910830,193458571,547884809,267920564,191936703,484748719,3864,77224,1316,112010,0.025,5.521,5.461,4.228,-0.023,-0.016,-0.045,0.016,0.071,0.391,0.417,-0.006,492,53,9,2
2020-03-25,IND,"hi,en",165947,26812,6750,132385,143446,4932,2153,13437,4282,1996,10778,407359939,315182600,635177560,387431996,301780613,563098097,3731,66314,1475,94427,0.069,5.524,5.468,4.281,-0.022,-0.014,-0.045,0.018,0.073,0.436,0.438,0.075,562,70,9,0
2020-03-26,IND,"hi,en",184635,29980,7915,146740,159930,8720,1986,16987,7893,1828,13271,349155457,262535538,618770374,334512633,262135819,557140587,3817,73639,1314,105865,0.037,5.468,5.423,4.306,-0.017,-0.009,-0.044,0.022,0.070,0.429,0.439,0.023,649,87,13,4
2020-03-27,IND,"hi,en",178127,30604,8113,139410,154964,6882,2440,14834,6125,2221,11446,403943825,337958912,623574069,402303490,335477355,553491805,4311,71247,1199,101370,0.107,5.516,5.445,4.291,-0.018,0.003,-0.046,0.015,0.072,0.456,0.455,-0.032,724,75,17,4
2020-03-28,IND,"hi,en",206015,32858,9167,163990,182844,6432,1909,14107,5678,1752,10817,389938333,172865955,441159743,388435773,171334733,363894816,4040,81265,1584,119126,0.083,5.498,5.409,4.259,-0.012,0.003,-0.047,0.014,0.075,0.307,0.306,,873,149,19,2
2020-03-29,IND,"hi,en",193665,30712,8350,154603,172977,5327,2578,16977,4737,2398,13347,366195689,209886096,621355472,364250622,209231515,544890379,4125,77402,1220,110918,0.062,5.497,5.446,4.281,-0.020,-0.004,-0.048,0.011,0.074,0.364,0.365,,979,106,25,6
2020-03-30,IND,"hi,en",189599,31283,8490,149826,167985,6177,4272,16759,5474,4078,13322,411810202,346405493,690051562,409251690,345895664,608506081,4515,75826,1385,107873,0.011,5.472,5.439,4.274,-0.017,0.006,-0.047,0.013,0.074,0.457,0.458,-0.013,1071,92,29,4
2020-03-31,IND,"hi,en",207888,33716,9278,164894,183652,6204,3564,14401,5453,3361,11003,536432149,390922572,650553503,520001344,377798665,586456948,4597,83952,1287,118052,0.046,5.488,5.438,4.309,-0.005,0.009,-0.047,0.015,0.073,0.422,0.421,0.008,1251,180,32,3
2020-04-01,IND,"hi,en",187381,32584,8769,146028,163995,5321,2298,13574,4625,2030,10178,527835756,218041869,626823299,525203140,215937912,545366157,4392,75382,1167,106440,0.056,5.497,5.429,4.286,-0.012,-0.000,-0.046,0.017,0.072,0.292,0.291,-0.038,1397,146,35,3
2020-04-02,IND,"hi,en",184904,30805,8565,145534,164723,5402,2091,12572,4819,1888,9412,654388603,275435434,545710838,652200534,275055336,476560894,4267,73600,1172,105865,0.003,5.446,5.399,4.296,-0.013,-0.005,-0.046,0.016,0.071,0.296,0.297,,1965,568,50,15
2020-04-03,IND,"hi,en",191929,32423,8074,151432,168516,6017,3185,14833,5228,2941,11496,575458472,465168821,609614669,566538753,463132456,501931631,4684,76339,1208,109698,0.069,5.531,5.479,4.320,-0.014,0.005,-0.046,0.021,0.072,0.447,0.450,-0.033,2301,336,56,6
2020-04-04,IND,"hi,en",197317,31664,8624,157029,174738,6311,2765,17931,5536,2534,14509,455153183,270121201,631851987,433406038,269272083,519444929,4570,80012,1382,111353,0.075,5.516,5.470,4.301,-0.020,-0.001,-0.046,0.018,0.074,0.372,0.383,,2902,601,68,12
2020-04-05,IND,"hi,en",208492,35448,9398,163646,183966,7126,2866,17228,6168,2652,13953,596344160,208921260,537849897,593588628,208414433,444825055,4417,83789,1537,118749,0.077,5.543,5.496,4.305,-0.019,0.004,-0.046,0.016,0.074,0.259,0.260,,3374,472,77,9
2020-04-06,IND,"hi,en",182326,32584,7653,142089,160239,7464,3130,15592,6592,2940,11912,764452628,560431660,837545805,748141607,559760023,728754537,5430,73039,1274,102583,0.083,5.523,5.464,4.304,-0.024,-0.011,-0.048,0.013,0.075,0.423,0.428,,4067,693,109,32
2020-04-07,IND,"hi,en",192233,33220,7826,151187,168490,6880,1789,17660,6034,1646,13315,606852240,225902788,786891158,603356981,225192230,688830049,5112,76583,1563,108975,0.135,5.565,5.503,4.270,-0.021,-0.019,-0.047,0.015,0.074,0.271,0.272,0.041,4421,354,114,5
2020-04-08,IND,"hi,en",186413,33677,7860,144876,164416,5638,2682,16961,4921,2455,13410,624590520,429760943,746354098,614344216,407309721,639295346,5070,74084,1604,105655,0.112,5.548,5.476,4.288,-0.008,0.015,-0.045,0.019,0.072,0.408,0.399,0.007,5194,773,149,35
2020-04-09,IND,"hi,en",200211,34926,8652,156633,177360,5985,2187,15599,5287,2056,12366,774910491,363529729,695586370,759014402,363150571,579565336,5525,79074,1613,113999,0.160,5.578,5.507,4.295,-0.016,0.015,-0.047,0.017,0.073,0.319,0.324,0.015,5734,540,166,17
2020-04-10,IND,"hi,en",202110,35393,9110,157607,179986,7741,4182,18009,6963,3997,14171,668806557,478093415,881013555,665614337,477574361,780836387,5388,80218,1426,115078,0.100,5.510,5.459,4.292,-0.015,0.001,-0.045,0.021,0.072,0.417,0.418,,6412,678,199,33
2020-04-11,IND,"hi,en",203383,35804,9351,158228,180552,7945,2430,21842,7164,2224,17907,582438484,339767010,758558348,566846224,339137524,640802526,5238,80330,1466,116349,0.078,5.544,5.483,4.282,-0.025,-0.012,-0.042,0.022,0.072,0.368,0.374,,7447,1035,239,40
2020-04-12,IND,"hi,en",200249,35241,8945,156063,176460,6336,2604,19917,5621,2353,15718,743572553,455427895,655132523,737438665,443744030,529334930,5085,78270,1471,115423,0.059,5.530,5.470,4.323,-0.008,0.001,-0.045,0.019,0.073,0.380,0.376,,8356,909,273,34
2020-04-13,IND,"hi,en",172286,34746,8791,128749,148938,6346,1996,17912,5657,1843,13619,773575452,344436991,933096217,746358635,342609497,781237759,5850,68013,1366,97057,0.067,5.509,5.440,4.279,0.001,0.021,-0.046,0.014,0.073,0.308,0.315,-0.012,9152,796,308,35
2020-04-14,IND,"hi,en",175766,36267,9825,129674,153818,5986,2428,19858,5282,2238,15938,680858184,297132806,769234400,668241890,296720698,647890556,5599,69178,1443,99546,0.100,5.529,5.480,4.260,-0.010,0.008,-0.046,0.012,0.073,0.304,0.307,,10363,1211,339,31
2020-04-15,IND,"hi,en",169755,33910,8852,126993,149082,5733,2766,16575,4896,2568,12813,920803079,444582547,773337126,892896796,442501841,641855664,5166,67000,1617,95972,0.014,5.463,5.411,4.271,-0.020,0.021,-0.046,0.017,0.073,0.326,0.331,-0.029,11438,1075,377,38
2020-04-16,IND,"hi,en",187547,36806,9421,141320,166822,6347,3052,17837,5617,2841,14534,826929131,622088172,773544790,823434789,620144611,651320013,5814,74959,1714,105060,0.068,5.501,5.449,4.289,-0.018,0.005,-0.045,0.018,0.072,0.429,0.430,0.016,12380,942,414,37
2020-04-17,IND,"hi,en",174535,34143,8619,131773,154059,7497,2970,16133,6662,2757,12783,845173531,359142275,703514966,842482534,358562701,599535866,5299,69941,1446,97849,0.071,5.476,5.425,4.284,-0.014,-0.001,-0.044,0.016,0.072,0.298,0.299,-0.006,13387,1007,437,23
2020-04-18,IND,"hi,en",192439,36203,8753,147483,170699,7544,3069,18222,6693,2855,14207,900373505,490962408,836477535,886194526,463358941,724615444,5688,76873,1491,108387,0.096,5.500,5.470,4.308,-0.008,0.006,-0.048,0.013,0.074,0.353,0.343,,14378,991,480,43
2020-04-19,IND,"hi,en",204489,36822,9693,157974,181618,7427,4643,18924,6647,4350,15486,941531391,343404775,871926318,929982814,342837962,738688558,5176,80873,1584,116856,0.072,5.494,5.448,4.297,-0.018,-0.002,-0.045,0.009,0.071,0.267,0.269,,15712,1334,507,27
2020-04-20,IND,"hi,en",183699,38110,8798,136791,160282,8804,3306,16287,8128,3035,12923,879437248,350451784,796855350,850854032,348463598,676060543,5856,72408,1736,103699,0.024,5.470,5.415,4.268,0.005,0.008,-0.043,0.009,0.072,0.285,0.291,-0.014,17265,1553,543,36
2020-04-21,IND,"hi,en",191040,38698,9039,143303,168170,8496,3072,15880,7641,2867,12551,679884826,575503995,665585468,676884812,564112637,557559013,6347,74784,1629,108280,0.052,5.481,5.439,4.246,0.002,0.009,-0.046,0.015,0.074,0.458,0.455,-0.004,18600,1335,590,47
2020-04-22,IND,"hi,en",209613,38716,8911,161986,182535,5688,3614,17971,4912,3407,12484,486835111,522130056,776245229,483644549,518238787,649616209,6179,82556,1749,119129,0.126,5.550,5.461,4.281,-0.006,-0.002,-0.043,0.012,0.072,0.517,0.517,0.018,19984,1384,640,50
2020-04-23,IND,"hi,en",168494,35769,8206,124519,147197,6840,3456,16985,6081,3258,12750,877140388,697578485,986876732,845370236,677620206,845477444,6312,66124,1575,94483,0.116,5.486,5.437,4.284,-0.013,0.001,-0.045,0.011,0.074,0.443,0.445,0.009,21393,1409,681,41
