datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-15,65,5,12,12,21324,9127,9119,,1,3,0,61,-0.18788,5.26245,4.23724,5.31274,,,,,,0,5,0,0,3,1,0,3,0,0,0,0,
2020-02-16,20,2,2,2,1355,1531,3351,,0,2,0,18,-0.23261,5.19554,4.40066,5.34986,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,
2020-02-17,41,2,1,2,1556,775,5154,,0,4,0,37,0.09672,5.44845,4.29313,5.83922,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,
2020-02-18,55,4,0,18,7516,0,46001,,0,15,1,39,-0.33238,5.1319,4.51761,5.04352,,,,,,0,4,0,0,0,0,0,12,0,0,0,0,
2020-02-19,32,3,0,4,2442,0,6954,,1,5,0,26,-0.08154,5.37523,4.14498,5.22021,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,
2020-02-20,77,6,6,12,4958,4948,10053,,0,12,0,65,-0.07017,5.35838,4.35833,5.4387,,,,,,0,6,0,0,0,2,0,7,0,0,0,0,
2020-02-21,46,11,2,7,13163,1662,57519,,0,44,0,2,-0.16601,5.27381,4.30135,5.25146,,,,,,0,11,0,0,0,1,0,1,0,0,0,0,
2020-02-22,30,9,4,1,16517,7659,170,,0,19,0,11,-0.1509,5.0587,4.12071,5.02696,,,,,,1,8,0,0,1,1,0,0,1,0,0,0,
2020-02-23,55,10,2,11,9285,1678,10059,,0,51,0,4,-0.18618,5.20645,4.34991,5.12727,,,,,,0,10,0,0,0,2,0,7,0,0,0,0,
2020-02-24,105,22,5,14,19820,4194,40327,,0,84,0,21,-0.1736,5.27882,4.29727,5.38305,,,,,,0,22,0,0,1,0,0,9,0,0,0,0,
2020-02-25,104,8,8,28,20329,6727,96180,,3,21,1,79,-0.19482,5.27717,4.20537,5.2866,,,,,,0,8,0,0,1,0,0,10,1,0,0,0,
2020-02-26,93,3,3,17,2541,2543,60144,,3,25,0,65,-0.14221,5.38912,4.3182,5.51057,-0.08536,-0.09659,-0.05934,0.08176,-0.11313,0,3,0,0,3,0,0,8,0,0,0,0,
2020-02-27,64,9,1,12,5896,845,25817,,2,18,0,44,0.01101,5.35488,4.35309,5.50147,-0.04171,-0.03327,-0.04775,0.08184,-0.04814,0,9,0,0,0,0,0,4,1,0,0,0,
2020-02-28,75,5,1,14,9923,856,22432,,1,27,0,47,0.01971,5.39052,4.27376,5.45246,,,,,,0,5,0,0,0,0,0,2,1,0,0,0,
2020-02-29,128,16,3,15,27199,12586,27832,,0,48,0,80,-0.15909,5.33931,4.34345,5.41411,,,,,,0,16,0,0,2,1,0,8,1,0,0,0,
2020-03-01,105,9,7,18,6375,13982,35323,,0,18,1,86,-0.21723,5.26918,4.28623,5.2674,,,,,,0,9,0,0,3,1,0,5,2,0,0,0,
2020-03-02,127,7,1,19,11699,867,57464,,5,26,0,96,-0.06002,5.44573,4.12751,5.45968,,,,,,0,7,0,0,0,0,0,6,1,0,0,0,
2020-03-03,309,21,11,52,40708,35843,137788,,9,196,0,104,-0.0724,5.42803,4.21377,5.41887,-0.05471,-0.04947,-0.05934,0.08347,-0.04581,0,21,0,0,6,3,0,9,3,0,0,0,
2020-03-04,230,17,13,43,17326,15882,70575,,4,161,1,64,0.09019,5.45074,4.13909,5.44706,,,,,,0,17,0,0,8,2,0,7,3,1,0,0,
2020-03-05,192,11,15,30,16852,15858,50150,,5,46,0,141,0.03833,5.41695,4.29597,5.39199,-0.04609,-0.04877,-0.0028,0.08551,-0.04186,0,11,0,0,13,1,0,6,0,1,0,0,
2020-03-06,206,16,6,34,17060,5506,99487,,1,89,4,112,-0.03777,5.41278,4.20535,5.49779,,,,,,0,16,0,0,5,0,0,14,1,1,0,0,
2020-03-07,157,5,3,29,4309,6339,75032,,4,82,0,71,0.01732,5.36987,3.94692,5.55142,0.00874,-0.06211,0.06839,-0.04401,-0.10665,0,5,0,0,1,1,0,3,0,1,0,0,
2020-03-08,144,9,9,23,10660,12173,31692,,0,74,2,68,-0.08057,5.30443,4.22957,5.31527,0.03327,-0.04913,0.03646,0.01795,-0.0407,0,9,0,1,3,1,0,3,0,1,0,0,
2020-03-09,140,11,12,22,12416,10871,33708,,0,45,0,95,0.04357,5.39927,4.25459,5.36586,,,,,,0,11,0,0,4,0,0,3,4,1,0,0,
2020-03-10,187,9,17,32,15362,18639,67636,,0,63,3,121,0.04886,5.4371,4.22293,5.49539,,,,,,0,9,0,0,9,2,0,8,3,1,1,0,
2020-03-11,246,12,14,27,19449,13904,82606,,1,57,4,184,0.00411,5.6223,4.32488,5.75601,,,,,,0,12,0,0,4,0,0,4,0,1,1,0,
2020-03-12,132,8,8,24,4445,7339,41828,,0,35,1,96,0.06603,5.54989,4.19039,5.6272,,,,,,0,8,0,0,3,0,0,5,0,1,1,0,
2020-03-13,129,10,2,16,13279,953,52536,,4,45,0,80,-0.05125,5.4302,4.17337,5.43141,,,,,,1,9,0,0,1,1,0,4,1,1,1,0,
2020-03-14,138,12,3,29,21882,2804,85624,,2,66,0,70,0.0622,5.55761,4.20534,5.69341,,,,,,1,11,0,0,0,1,0,12,1,1,1,0,
2020-03-15,153,9,3,17,16856,6562,69070,,6,57,1,89,0.10548,5.41349,4.23707,5.45177,,,,,,0,9,0,0,2,0,0,0,0,1,1,0,
2020-03-16,116,2,1,15,2654,1108,34311,,2,49,0,65,0.15415,5.47131,4.15892,5.56847,,,,,,0,2,0,0,1,0,0,4,1,1,1,0,
2020-03-17,155,9,5,15,13905,7216,37409,,7,82,0,66,0.1706,5.53298,4.09758,5.63343,0.03272,0.04756,0.00578,0.04098,0.04706,0,9,0,0,3,0,0,3,0,3,1,0,
2020-03-18,137,6,6,10,5391,4968,32410,,5,49,0,83,0.08541,5.43573,4.12826,5.5862,,,,,,0,6,0,1,0,2,0,2,0,8,2,0,
2020-03-19,114,3,4,11,4091,3364,17721,,2,43,0,69,0.14004,5.45916,4.24614,5.49651,,,,,,0,3,0,0,4,0,0,2,1,10,2,0,
2020-03-20,135,4,3,17,3333,2159,36642,,1,68,4,62,0.03949,5.51045,4.21531,5.57695,,,,,,0,4,0,0,1,0,0,4,0,10,2,0,
2020-03-21,131,9,7,13,26352,10749,52941,,4,50,0,77,0.08444,5.42378,4.10892,5.43353,0.01366,-0.04913,0.06839,0.00447,-0.04081,0,9,0,0,2,0,0,3,0,10,2,0,
2020-03-22,167,7,3,15,8678,1967,24143,,2,63,0,102,0.06615,5.51365,4.18641,5.59762,,,,,,0,7,0,0,1,0,0,3,0,15,2,0,
2020-03-23,135,7,1,14,8455,25,38663,,0,66,3,66,0.14125,5.54293,4.25214,5.56852,-0.05677,-0.06275,-0.05934,0.07234,-0.07855,0,7,0,0,0,0,0,2,2,15,2,0,
2020-03-24,124,5,1,8,11160,982,14683,,3,61,2,58,0.16202,5.39074,4.15177,5.52529,,,,,,0,5,0,0,0,1,0,3,0,15,5,0,
2020-03-25,162,5,7,16,9612,12706,70469,,7,65,0,90,0.1261,5.36329,4.20569,5.45537,,,,,,0,5,0,1,6,0,0,2,0,26,5,0,
2020-03-26,143,3,4,16,6480,10099,77291,,2,65,0,76,0.20989,5.58656,4.18626,5.71401,,,,,,0,3,0,0,4,0,0,5,1,35,13,0,
2020-03-27,154,8,4,19,10915,4283,92243,,10,78,0,66,0.1983,5.69254,4.14444,5.78105,,,,,,1,7,0,0,1,1,0,5,0,55,14,0,
2020-03-28,113,7,1,19,17263,1034,53267,,3,41,0,69,0.09848,5.59636,4.28576,5.63618,,,,,,0,7,0,0,1,0,0,3,3,56,14,0,
2020-03-29,158,11,9,28,15017,11297,65358,,4,78,0,76,0.04429,5.45691,4.35474,5.46551,,,,,,0,11,0,1,1,1,0,5,1,65,14,0,
2020-03-30,145,8,5,22,8681,5175,55436,,3,55,0,87,0.17073,5.59321,4.16066,5.70988,,,,,,0,8,0,0,2,1,0,4,0,69,34,0,
2020-03-31,143,4,9,18,1923,18248,44300,,4,41,0,98,0.16523,5.52764,4.21596,5.65146,,,,,,0,4,0,0,6,1,0,8,0,69,34,0,
2020-04-01,123,4,4,20,4818,4224,32326,,1,51,0,71,0.10012,5.42982,4.24377,5.48616,-0.02263,-0.02473,-0.03539,0.05617,-0.02198,0,4,0,0,0,0,0,9,1,81,34,0,
2020-04-02,132,5,0,19,4805,0,103744,,9,61,0,62,-0.17906,5.27619,4.30995,5.17507,,,,,,0,5,0,0,0,0,0,7,0,88,46,0,
2020-04-03,124,8,2,20,11909,2120,99858,,7,54,0,63,0.27126,5.52779,4.09688,5.58397,,,,,,1,7,0,0,0,2,0,3,0,95,46,0,
2020-04-04,143,8,12,9,6585,12164,19084,,7,59,0,77,0.13781,5.43021,4.35389,5.48503,,,,,,0,8,0,0,4,2,0,1,1,98,52,0,
2020-04-05,104,7,7,16,9059,7595,28834,,2,47,0,55,0.23074,5.3917,4.2373,5.57172,,,,,,0,7,0,0,0,1,0,2,2,103,52,0,
2020-04-06,136,10,11,8,14747,9589,14949,,0,70,0,66,0.11189,5.5849,4.27102,5.62367,,,,,,1,9,0,1,4,1,0,2,0,109,52,0,
2020-04-07,154,6,3,16,4837,3708,50607,,1,73,4,76,0.20237,5.66623,4.18161,5.81623,0.03439,0.05797,0.00452,0.01973,0.04716,0,6,0,0,3,0,0,3,1,113,60,0,
2020-04-08,142,11,7,18,14255,7924,107299,,10,57,1,74,0.20399,5.50274,4.18431,5.6396,-0.06915,-0.08773,-0.05655,0.08509,-0.09352,0,11,0,0,6,1,0,5,1,120,60,0,
2020-04-09,120,9,5,12,12207,5715,22000,,1,43,2,74,0.16157,5.51409,4.21232,5.65501,,,,,,1,8,0,0,1,0,0,5,1,123,60,0,
2020-04-10,98,5,7,14,13199,15207,42322,,1,25,0,72,0.03292,5.45492,4.20638,5.51751,,,,,,1,4,0,1,4,1,0,4,1,127,69,0,
2020-04-11,118,5,1,5,6461,605,4601,,3,42,0,73,0.04662,5.43269,4.2774,5.55884,,,,,,0,5,0,1,0,0,0,1,1,129,84,0,
2020-04-12,101,8,3,12,21203,1498,47179,,1,55,1,44,-0.01729,5.38106,4.26634,5.5491,,,,,,0,8,0,0,3,0,0,3,0,129,84,0,
2020-04-13,67,9,0,13,2176,0,71176,,3,17,0,47,0.13141,5.43794,4.16857,5.53555,,,,,,1,8,0,0,0,0,0,2,0,129,84,0,
2020-04-14,124,8,5,9,9411,7336,30679,,1,50,2,71,0.16198,5.43787,4.13538,5.49604,,,,,,0,8,0,1,3,0,0,4,1,129,93,0,
2020-04-15,95,6,3,16,11338,8176,34529,,1,40,0,54,0.16557,5.54809,4.23391,5.60689,,,,,,0,6,0,0,1,1,0,9,2,131,104,0,
2020-04-16,117,7,3,14,4138,7913,45251,,0,50,3,64,0.19292,5.58515,4.27989,5.73566,,,,,,0,7,0,0,1,0,0,5,1,131,104,0,
2020-04-17,116,3,3,19,3413,3441,37268,,2,42,0,72,0.03399,5.49977,4.18913,5.49157,,,,,,0,3,0,0,2,1,0,6,2,132,105,0,
2020-04-18,98,7,2,4,8613,1276,10694,,1,44,0,53,-0.03823,5.44113,4.23393,5.51241,-0.0493,-0.04981,-0.03273,0.08225,-0.05922,1,6,0,1,0,1,0,3,1,132,111,0,
2020-04-19,143,11,1,8,29372,2651,8973,,3,60,0,80,0.13324,5.45339,4.28748,5.57672,,,,,,0,11,0,0,1,0,0,2,2,132,120,0,
2020-04-20,123,11,2,15,16735,3587,30700,,3,59,0,61,0.11165,5.54433,4.2381,5.47174,,,,,,0,11,0,0,1,0,0,4,1,132,120,0,
2020-04-21,103,6,6,11,9499,7054,26178,,2,49,0,52,0.1998,5.5574,4.14672,5.68748,,,,,,0,6,0,0,1,1,0,1,0,132,120,0,
2020-04-22,124,10,5,16,10488,2448,31181,,2,48,0,74,0.17937,5.61207,4.13579,5.63988,,,,,,0,10,0,0,3,2,0,10,0,132,127,0,
2020-04-23,114,5,3,12,5829,2811,32966,,5,52,0,57,0.06317,5.41847,4.22418,5.56474,,,,,,0,5,0,0,0,1,0,4,0,133,129,0,
2020-04-24,193,16,4,22,33349,4752,82781,,8,50,0,135,-0.01773,5.3455,4.20731,5.48319,,,,,,0,16,0,0,2,0,0,3,2,133,131,0,
2020-04-25,116,13,3,5,18708,4218,13659,,0,51,7,58,-0.02825,5.44532,4.24754,5.53898,,,,,,0,13,0,1,1,1,0,1,0,136,131,0,
2020-04-26,101,9,5,13,15388,10448,31600,,4,46,0,51,0.15035,5.42084,4.18851,5.5494,,,,,,0,9,0,0,3,0,0,5,1,141,131,0,
2020-04-27,97,4,1,10,4859,31,39368,,1,47,2,47,0.00072,5.37604,4.25653,5.36298,,,,,,0,4,0,0,0,0,0,4,0,141,131,0,
2020-04-28,145,11,7,3,13288,7942,22936,,5,55,0,85,-0.10725,5.45824,4.25574,5.46259,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,11,0,0,3,2,0,1,0,141,131,0,
2020-04-29,116,9,6,13,8832,14615,59143,,4,42,0,70,0.02521,5.48572,4.34801,5.50276,,,,,,0,9,0,0,4,0,0,2,0,141,131,0,
2020-04-30,150,12,2,17,19125,7047,84657,,7,52,1,90,0.14138,5.58314,4.28267,5.59188,,,,,,0,12,0,0,1,1,0,0,3,144,131,0,
2020-05-01,123,8,4,14,12632,4634,20063,,2,30,0,91,0.31756,5.59333,4.32481,5.59235,,,,,,0,8,0,0,2,1,0,5,0,144,131,0,
2020-05-02,95,9,4,10,16277,8654,44139,,4,33,0,58,0.00749,5.5406,4.17747,5.54669,,,,,,2,7,0,0,1,2,0,4,0,144,132,0,
2020-05-03,127,11,6,10,24209,8242,13053,,5,78,0,44,-0.02105,5.58927,4.30878,5.75693,,,,,,0,11,0,0,2,1,0,2,2,144,132,0,
2020-05-04,150,11,6,16,30801,10060,62665,,3,64,1,82,0.07074,5.40707,4.23648,5.32978,,,,,,0,11,0,0,4,1,0,5,1,144,133,0,
2020-05-05,128,7,2,11,18124,1617,82944,,7,48,0,73,0.13994,5.49927,4.14723,5.52426,,,,,,0,7,0,0,1,0,0,1,0,144,133,0,
2020-05-06,110,3,2,20,2366,1170,101368,,9,50,0,51,0.02624,5.40484,4.2584,5.48753,,,,,,0,3,0,0,1,0,0,3,3,144,136,0,
2020-05-07,125,5,5,13,15398,10382,32701,,4,43,1,77,0.09082,5.482,4.21022,5.50438,,,,,,0,5,0,0,2,0,0,7,0,144,141,0,
2020-05-08,102,8,7,12,7710,11445,15367,,0,31,1,70,0.10598,5.46332,4.29829,5.54204,0.03272,0.04897,0.00578,0.04098,0.05085,2,6,0,0,3,1,0,3,2,146,142,0,
2020-05-09,126,9,6,9,33112,8182,15921,,1,58,2,65,0.10866,5.46465,4.3004,5.58608,,,,,,3,6,0,0,1,1,0,4,0,146,142,0,
2020-05-10,144,7,6,13,12164,16670,23990,,2,69,0,73,0.06287,5.45729,4.24293,5.599,-0.0011,-0.07052,0.04284,-0.01851,-0.08035,1,6,0,0,4,2,0,3,0,146,143,0,
2020-05-11,127,17,2,16,32071,3340,37072,,2,41,0,84,0.11801,5.47265,4.23093,5.52256,,,,,,1,16,0,0,0,0,0,5,0,147,143,0,
2020-05-12,130,5,2,18,10427,5610,59513,,8,40,0,82,0.17081,5.52618,4.2343,5.64246,,,,,,0,5,0,0,2,0,0,3,0,148,144,0,
2020-05-13,140,13,6,17,27245,13405,79478,,2,73,2,63,0.06074,5.48249,4.10955,5.47945,,,,,,1,12,0,0,1,2,0,6,0,147,144,0,
2020-05-14,154,10,4,22,13617,5339,44628,,7,79,0,68,0.21018,5.50947,4.12364,5.50124,,,,,,0,10,0,0,1,2,0,8,0,147,144,0,
2020-05-15,106,6,5,6,12411,9017,2255,,2,27,0,77,0.12316,5.38576,4.22131,5.56997,,,,,,0,6,0,0,1,0,0,1,1,147,144,0,
2020-05-16,128,12,8,9,46472,25410,36042,,3,63,0,62,0.0736,5.52451,4.25454,5.56457,,,,,,1,11,0,1,3,1,0,2,1,147,145,0,
2020-05-17,111,12,4,10,30515,12507,30160,,3,43,0,65,-0.01972,5.40201,4.24048,5.52611,0.03327,-0.04913,0.0471,-0.00829,-0.0407,1,11,0,1,3,0,0,4,2,147,145,0,
2020-05-18,118,9,5,16,17005,8635,75234,,3,37,0,78,0.10858,5.57807,4.1964,5.67034,,,,,,0,9,0,0,2,1,0,5,1,147,145,0,
2020-05-19,106,13,3,13,17057,3328,79644,,3,35,2,66,0.15044,5.48642,4.21161,5.49583,,,,,,1,12,0,0,2,1,0,2,1,147,145,0,
2020-05-20,113,11,6,9,9756,17535,51533,,5,41,0,67,-0.04702,5.34765,4.19093,5.29103,,,,,,1,10,0,0,5,0,0,2,1,149,145,0,
2020-05-21,136,18,8,21,30729,13816,68385,,3,47,0,86,-0.03878,5.29491,4.23566,5.41139,,,,,,2,16,0,0,4,1,0,10,2,151,146,0,
2020-05-22,115,9,6,16,20556,20865,79225,,7,37,0,71,0.02962,5.37437,4.22954,5.53615,,,,,,0,9,0,0,4,1,0,7,3,151,147,0,
2020-05-23,102,5,5,10,12648,7199,18759,,3,38,0,61,0.02449,5.42228,4.3286,5.48054,,,,,,0,5,0,0,1,1,0,1,1,152,147,0,
2020-05-24,106,2,9,6,2299,7900,10418,,2,50,0,54,-0.09137,5.44653,4.25559,5.59614,-0.02601,-0.07052,0.06839,-0.04401,-0.06583,0,2,0,4,2,1,0,0,0,154,147,0,
2020-05-25,116,15,4,8,19969,5199,19562,,1,52,2,61,-0.06811,5.4031,4.205,5.49524,,,,,,5,10,0,0,3,0,0,2,0,154,147,0,
2020-05-26,112,6,5,18,4755,13698,82651,,2,46,3,61,-0.01781,5.32659,4.20901,5.41159,,,,,,0,6,0,0,3,2,0,6,0,154,147,0,
2020-05-27,103,9,1,14,19642,1826,71635,,3,26,0,74,-0.08099,5.39083,4.24583,5.46356,,,,,,1,8,0,0,0,0,0,4,0,157,147,0,
2020-05-28,146,12,11,25,13400,18527,164121,,9,56,0,81,0.03639,5.31418,4.13459,5.40254,,,,,,1,11,0,0,7,2,0,9,0,158,147,0,
2020-05-29,94,12,1,13,15128,332,95269,,3,37,2,52,0.03581,5.38159,4.21587,5.31088,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,0,12,0,0,1,0,0,7,0,161,148,0,
2020-05-30,86,1,0,10,196,0,80493,,5,32,0,49,0.07275,5.43361,4.32158,5.57445,,,,,,0,1,0,0,0,0,0,4,3,169,149,0,
2020-05-31,109,13,1,28,15683,1475,72262,,4,28,1,76,0.04864,5.47154,4.21055,5.51456,,,,,,1,12,0,0,1,0,0,5,3,170,149,0,
2020-06-01,117,9,1,19,7610,639,35656,,4,40,0,73,-0.02599,5.406,4.12197,5.53353,,,,,,1,8,0,0,1,0,0,4,2,170,151,0,
2020-06-02,109,6,3,22,7327,4553,69387,,3,32,1,73,-0.01884,5.4163,4.22001,5.3284,,,,,,0,6,0,0,3,0,0,18,0,172,151,0,
2020-06-03,111,9,5,5,8233,4934,13801,,2,46,1,62,0.01171,5.43206,4.26493,5.34663,,,,,,0,9,0,0,5,0,0,3,0,173,153,0,
2020-06-04,87,2,1,12,981,59,84116,,4,29,0,54,0.08639,5.45536,4.19046,5.58569,,,,,,1,1,0,1,0,0,0,4,1,173,153,0,
2020-06-05,84,5,1,10,13050,5649,63565,,4,20,1,59,-0.11584,5.27864,4.31913,5.39155,,,,,,0,5,0,0,0,0,0,5,0,174,153,0,
2020-06-06,57,5,0,4,5115,0,11785,,0,22,2,33,-0.1457,5.34093,4.17871,5.35679,,,,,,1,4,0,0,0,0,0,1,0,175,155,0,
2020-06-07,54,3,1,5,3550,152,12633,,1,27,0,26,0.06812,5.42982,4.35772,5.52458,,,,,,0,3,0,0,1,0,0,0,0,176,164,0,
2020-06-08,90,4,1,10,3368,1473,58855,,3,47,1,39,0.06392,5.46969,4.12367,5.59754,,,,,,0,4,0,0,1,0,0,5,0,176,165,0,
2020-06-09,73,3,1,13,2281,2250,112485,,4,37,0,32,0.00234,5.35673,4.20258,5.44069,,,,,,0,3,0,0,1,0,0,4,0,176,165,0,
