datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-25,GIB,162,5,7,16,9612,12706,70469,7,65,0,90,0.126,5.455,5.363,4.206,-0.062,-0.064,-0.041,0.001,0.073,0.569,,26,5,0
2020-03-26,GIB,143,3,4,16,6480,10099,77291,2,65,0,76,0.210,5.714,5.587,4.186,-0.040,-0.033,-0.044,0.024,0.073,0.609,,35,13,0
2020-03-27,GIB,154,8,4,19,10915,4283,92243,10,78,0,66,0.198,5.781,5.693,4.144,0.038,0.047,-0.048,0.017,0.082,0.282,,55,14,0
2020-03-28,GIB,113,7,1,19,17263,1034,53267,3,41,0,69,0.098,5.636,5.596,4.286,0.010,-0.034,-0.040,0.018,0.072,0.057,,56,14,0
2020-03-29,GIB,158,11,9,28,15017,11297,65358,4,78,0,76,0.044,5.466,5.457,4.355,-0.048,-0.014,-0.043,0.005,0.078,0.429,,65,14,0
2020-03-30,GIB,145,8,5,22,8681,5175,55436,3,55,0,87,0.171,5.710,5.593,4.161,0.041,0.045,-0.033,0.019,0.075,0.373,,69,34,0
2020-03-31,GIB,143,4,9,18,1923,18248,44300,4,41,0,98,0.165,5.651,5.528,4.216,,0.028,-0.046,0.022,0.076,0.905,,69,34,0
2020-04-01,GIB,123,4,4,20,4818,4224,32326,1,51,0,71,0.100,5.486,5.430,4.244,-0.025,0.007,-0.028,0.003,0.064,0.467,,81,34,0
2020-04-02,GIB,132,5,0,19,4805,0,103744,9,61,0,62,-0.179,5.175,5.276,4.310,-0.010,0.048,-0.042,0.016,0.071,0.000,,88,46,0
2020-04-03,GIB,124,8,2,20,11909,2120,99858,7,54,0,63,0.271,5.584,5.528,4.097,0.040,0.048,-0.034,0.026,0.068,0.151,,95,46,0
2020-04-04,GIB,143,8,12,9,6585,12164,19084,7,59,0,77,0.138,5.485,5.430,4.354,,0.050,-0.043,0.022,0.075,0.649,,98,52,0
2020-04-05,GIB,104,7,7,16,9059,7595,28834,2,47,0,55,0.231,5.572,5.392,4.237,-0.041,-0.049,-0.035,0.002,0.071,0.456,,103,52,0
2020-04-06,GIB,136,10,11,8,14747,9589,14949,0,70,0,66,0.112,5.624,5.585,4.271,0.049,-0.020,-0.036,0.017,0.069,0.394,,109,52,0
2020-04-07,GIB,154,6,3,16,4837,3708,50607,1,73,4,76,0.202,5.816,5.666,4.182,0.008,0.029,-0.035,0.026,0.064,0.434,,113,60,0
2020-04-08,GIB,142,11,7,18,14255,7924,107299,10,57,1,74,0.204,5.640,5.503,4.184,0.006,-0.068,-0.051,-0.008,0.078,0.357,,120,60,0
2020-04-09,GIB,120,9,5,12,12207,5715,22000,1,43,2,74,0.162,5.655,5.514,4.212,-0.041,-0.017,-0.043,0.028,0.072,0.319,,123,60,0
2020-04-10,GIB,98,5,7,14,13199,15207,42322,1,25,0,72,0.033,5.518,5.455,4.206,0.004,0.049,-0.047,-0.001,0.077,0.535,,127,69,0
2020-04-11,GIB,118,5,1,5,6461,605,4601,3,42,0,73,0.047,5.559,5.433,4.277,-0.049,-0.000,-0.052,0.033,0.077,0.086,,129,84,0
2020-04-12,GIB,101,8,3,12,21203,1498,47179,1,55,1,44,-0.017,5.549,5.381,4.266,-0.005,0.015,-0.038,-0.004,0.078,0.066,,129,84,0
2020-04-13,GIB,67,9,0,13,2176,0,71176,3,17,0,47,0.131,5.536,5.438,4.169,-0.040,,-0.049,-0.046,0.069,0.000,,129,84,0
2020-04-14,GIB,124,8,5,9,9411,7336,30679,1,50,2,71,0.162,5.496,5.438,4.135,-0.013,0.048,-0.047,-0.034,0.083,0.438,,129,93,0
2020-04-15,GIB,95,7,3,15,11563,8176,34304,1,40,0,54,0.166,5.607,5.548,4.234,-0.040,0.051,-0.027,0.024,0.066,0.414,,131,104,0
2020-04-16,GIB,117,7,3,14,4138,7913,45251,0,50,3,64,0.193,5.736,5.585,4.280,0.026,0.016,-0.038,0.007,0.075,0.657,,131,104,0
2020-04-17,GIB,116,3,3,19,3413,3441,37268,2,42,0,72,0.034,5.492,5.500,4.189,0.041,0.048,-0.050,0.013,0.081,0.502,,132,105,0
2020-04-18,GIB,98,7,2,4,8613,1276,10694,1,44,0,53,-0.038,5.512,5.441,4.234,-0.009,0.028,-0.042,0.013,0.071,0.129,,132,111,0
2020-04-19,GIB,143,11,1,8,29372,2651,8973,3,60,0,80,0.133,5.577,5.453,4.287,-0.051,0.004,-0.040,0.012,0.076,0.083,,132,120,0
2020-04-20,GIB,123,11,2,15,16735,3587,30700,3,59,0,61,0.112,5.472,5.544,4.238,-0.020,0.034,-0.049,0.010,0.079,0.177,,132,120,0
2020-04-21,GIB,103,6,6,11,9499,7054,26178,2,49,0,52,0.200,5.687,5.557,4.147,0.041,0.005,-0.039,0.033,0.074,0.426,,132,120,0
2020-04-22,GIB,124,10,5,16,10488,2448,31181,2,48,0,74,0.179,5.640,5.612,4.136,-0.040,-0.006,-0.042,0.020,0.072,0.189,,132,127,0
2020-04-23,GIB,114,5,3,12,5829,2811,32966,5,52,0,57,0.063,5.565,5.418,4.224,-0.041,0.000,-0.038,0.025,0.073,0.325,,133,129,0
2020-04-24,GIB,193,16,4,22,33349,4752,82781,8,50,0,135,-0.018,5.483,5.345,4.207,-0.006,0.014,-0.043,0.023,0.076,0.125,,133,131,0
2020-04-25,GIB,116,13,3,5,18708,4218,13659,0,51,7,58,-0.028,5.539,5.445,4.248,0.041,0.002,-0.041,0.009,0.077,0.184,,136,131,0
2020-04-26,GIB,101,9,5,13,15388,10448,31600,4,46,0,51,0.150,5.549,5.421,4.189,-0.041,-0.049,-0.050,-0.007,0.082,0.404,,141,131,0
2020-04-27,GIB,97,4,1,10,4859,31,39368,1,47,2,47,0.001,5.363,5.376,4.257,-0.040,0.032,-0.051,-0.046,0.083,0.006,,141,131,0
2020-04-28,GIB,145,11,7,3,13288,7942,22936,5,55,0,85,-0.107,5.463,5.458,4.256,-0.052,0.019,-0.045,0.003,0.065,0.374,,141,131,0
2020-04-29,GIB,116,9,6,13,8832,14615,59143,4,42,0,70,0.025,5.503,5.486,4.348,-0.041,-0.000,-0.046,0.033,0.077,0.623,,141,131,0
2020-04-30,GIB,150,12,2,17,19125,7047,84657,7,52,1,90,0.141,5.592,5.583,4.283,-0.052,0.047,-0.038,-0.002,0.076,0.269,,144,131,0
2020-05-01,GIB,123,8,4,14,12632,4634,20063,2,30,0,91,0.318,5.592,5.593,4.325,,0.013,-0.046,0.003,0.075,0.268,,144,131,0
2020-05-02,GIB,95,9,4,10,16277,8654,44139,4,33,0,58,0.007,5.547,5.541,4.177,-0.041,0.048,-0.046,0.036,0.077,0.347,,144,132,0
2020-05-03,GIB,127,11,6,10,24209,8242,13053,5,78,0,44,-0.021,5.757,5.589,4.309,-0.050,0.024,-0.040,0.030,0.080,0.254,,144,132,0
2020-05-04,GIB,150,11,6,16,30801,10060,62665,3,64,1,82,0.071,5.330,5.407,4.236,-0.041,0.026,-0.045,0.033,0.077,0.246,,144,133,0
2020-05-05,GIB,128,7,2,11,18124,1617,82944,7,48,0,73,0.140,5.524,5.499,4.147,-0.040,0.005,-0.040,-0.000,0.076,0.082,,144,133,0
2020-05-06,GIB,110,3,2,20,2366,1170,101368,9,50,0,51,0.026,5.488,5.405,4.258,,,-0.043,0.013,0.075,0.331,,144,136,0
2020-05-07,GIB,125,5,5,13,15398,10382,32701,4,43,1,77,0.091,5.504,5.482,4.210,,0.048,-0.043,-0.009,0.071,0.403,,144,141,0
2020-05-08,GIB,102,8,7,12,7710,11445,15367,0,31,1,70,0.106,5.542,5.463,4.298,0.016,0.048,-0.050,0.012,0.069,0.597,,146,142,0
2020-05-09,GIB,126,9,6,9,33112,8182,15921,1,58,2,65,0.109,5.586,5.465,4.300,-0.022,-0.029,-0.042,0.033,0.072,0.198,,146,142,0
2020-05-10,GIB,144,7,6,13,12164,16670,23990,2,69,0,73,0.063,5.599,5.457,4.243,-0.060,-0.010,-0.043,0.029,0.069,0.578,,146,143,0
2020-05-11,GIB,127,17,2,16,32071,3340,37072,2,41,0,84,0.118,5.523,5.473,4.231,0.001,0.050,-0.049,0.007,0.075,0.094,,147,143,0
2020-05-12,GIB,130,5,2,18,10427,5610,59513,8,40,0,82,0.171,5.642,5.526,4.234,-0.026,0.008,-0.053,0.018,0.077,0.350,,148,144,0
2020-05-13,GIB,140,13,6,17,27245,13405,79478,2,73,2,63,0.061,5.479,5.482,4.110,-0.043,-0.049,-0.046,-0.017,0.072,0.330,,147,144,0
2020-05-14,GIB,154,10,4,22,13617,5339,44628,7,79,0,68,0.210,5.501,5.509,4.124,-0.051,,-0.044,0.008,0.077,0.282,,147,144,0
2020-05-15,GIB,106,6,5,6,12411,9017,2255,2,27,0,77,0.123,5.570,5.386,4.221,0.033,0.048,-0.048,-0.015,0.072,0.421,,147,144,0
2020-05-16,GIB,128,12,8,9,46472,25410,36042,3,63,0,62,0.074,5.565,5.525,4.255,-0.064,,-0.050,-0.017,0.070,0.353,,147,145,0
2020-05-17,GIB,111,12,4,10,30515,12507,30160,3,43,0,65,-0.020,5.526,5.402,4.240,-0.042,-0.049,-0.042,-0.016,0.072,0.291,,147,145,0
2020-05-18,GIB,118,9,5,16,17005,8635,75234,3,37,0,78,0.109,5.670,5.578,4.196,,-0.000,-0.043,0.011,0.072,0.337,,147,145,0
2020-05-19,GIB,106,13,3,13,17057,3328,79644,3,35,2,66,0.150,5.496,5.486,4.212,,,-0.039,-0.011,0.075,0.163,,147,145,0
2020-05-20,GIB,113,11,6,9,9756,17535,51533,5,41,0,67,-0.047,5.291,5.348,4.191,,0.002,-0.028,-0.017,0.072,0.643,,149,145,0
2020-05-21,GIB,136,18,8,21,30729,13816,68385,3,47,0,86,-0.039,5.411,5.295,4.236,0.013,0.050,-0.031,0.034,0.075,0.310,,151,146,0
2020-05-22,GIB,115,9,6,16,20556,20865,79225,7,37,0,71,0.030,5.536,5.374,4.230,-0.041,-0.049,-0.045,0.010,0.080,0.504,,151,147,0
2020-05-23,GIB,102,5,5,10,12648,7199,18759,3,38,0,61,0.024,5.481,5.422,4.329,-0.013,0.024,-0.022,0.012,0.068,0.363,,152,147,0
2020-05-24,GIB,106,2,9,6,2299,7900,10418,2,50,0,54,-0.091,5.596,5.447,4.256,-0.051,-0.056,-0.021,0.012,0.061,0.775,,154,147,0
2020-05-25,GIB,116,15,4,8,19969,5199,19562,1,52,2,61,-0.068,5.495,5.403,4.205,-0.041,-0.047,-0.051,-0.051,0.069,0.207,,154,147,0
2020-05-26,GIB,112,6,5,18,4755,13698,82651,2,46,3,61,-0.018,5.412,5.327,4.209,-0.019,0.015,-0.051,0.007,0.083,0.742,,154,147,0
2020-05-27,GIB,103,9,1,14,19642,1826,71635,3,26,0,74,-0.081,5.464,5.391,4.246,-0.041,-0.053,-0.047,-0.009,0.078,0.085,,157,147,0
2020-05-28,GIB,146,12,11,25,13400,18527,164121,9,56,0,81,0.036,5.403,5.314,4.135,-0.040,-0.049,-0.037,0.027,0.072,0.580,,158,147,0
2020-05-29,GIB,106,12,1,15,15128,332,96326,3,42,2,59,-0.016,5.270,5.377,4.215,-0.041,-0.010,-0.049,-0.046,0.087,0.021,,161,148,0
2020-05-30,GIB,91,1,0,11,196,0,81395,5,33,0,53,0.069,5.572,5.444,4.315,,,-0.029,0.033,0.062,0.000,,169,149,0
2020-05-31,GIB,109,13,1,28,15683,1475,72262,4,28,1,76,0.049,5.515,5.472,4.211,-0.121,-0.090,-0.044,-0.019,0.074,0.086,,170,149,0
2020-06-01,GIB,117,9,1,19,7610,639,35656,4,40,0,73,-0.026,5.534,5.406,4.122,0.014,0.015,-0.049,0.010,0.068,0.077,,170,151,0
2020-06-02,GIB,109,6,3,22,7327,4553,69387,3,32,1,73,-0.019,5.328,5.416,4.220,-0.044,-0.011,-0.055,,0.082,0.383,,172,151,0
2020-06-03,GIB,111,9,5,5,8233,4934,13801,2,46,1,62,0.012,5.347,5.432,4.265,-0.041,-0.014,-0.042,0.013,0.073,0.375,,173,153,0
2020-06-04,GIB,87,2,1,12,981,59,84116,4,29,0,54,0.086,5.586,5.455,4.190,-0.041,-0.049,-0.036,0.009,0.078,0.057,,173,153,0
2020-06-05,GIB,84,5,1,10,13050,5649,63565,4,20,1,59,-0.116,5.392,5.279,4.319,0.000,-0.049,-0.028,-0.007,0.072,0.302,,174,153,0
2020-06-06,GIB,60,5,0,5,5115,0,12900,0,23,2,35,-0.177,5.360,5.348,4.164,-0.072,-0.047,-0.026,0.010,0.067,0.000,,175,155,0
2020-06-07,GIB,54,3,1,5,3550,152,12633,1,27,0,26,0.068,5.525,5.430,4.358,-0.032,,-0.015,-0.008,0.070,0.041,,176,164,0
2020-06-08,GIB,90,4,1,10,3368,1473,58855,3,47,1,39,0.064,5.598,5.470,4.124,-0.041,-0.049,-0.051,0.033,0.076,0.304,,176,165,0
2020-06-09,GIB,73,3,1,13,2281,2250,112485,4,37,0,32,0.002,5.441,5.357,4.203,,,-0.050,-0.048,0.079,0.497,,176,165,0
2020-06-10,GIB,58,1,2,7,1054,5693,36129,2,17,2,37,-0.126,5.299,5.183,4.167,-0.050,-0.044,-0.056,-0.054,0.083,0.844,,176,169,0
2020-06-11,GIB,74,1,0,7,533,0,37065,3,35,2,34,-0.030,5.455,5.335,4.159,,0.049,-0.046,-0.016,0.080,0.000,,176,171,0
2020-06-12,GIB,55,1,0,6,2250,0,20803,0,33,2,20,0.019,5.488,5.321,4.109,,,-0.038,0.033,0.074,0.000,,176,172,0
2020-06-13,GIB,42,3,0,2,5553,0,2684,1,19,0,22,-0.197,5.393,5.292,4.258,,,-0.053,,0.069,0.000,,176,173,0
2020-06-14,GIB,60,6,1,7,15933,2252,15551,1,23,0,36,-0.006,5.273,5.303,4.433,-0.041,,-0.045,-0.046,0.078,0.124,,176,173,0
2020-06-15,GIB,55,4,1,9,8798,56,10437,1,26,0,28,-0.153,5.311,5.396,4.267,-0.076,-0.070,-0.037,-0.026,0.076,0.006,,176,174,0
2020-06-16,GIB,116,6,1,10,13570,2253,60059,8,29,0,79,0.140,5.704,5.572,4.196,,-0.001,-0.051,0.004,0.081,0.142,,176,174,0
2020-06-17,GIB,187,4,2,20,17049,8247,79837,7,70,0,110,0.371,5.655,5.673,4.247,-0.057,0.054,0.005,0.029,0.035,0.326,,176,176,0
2020-06-18,GIB,126,1,0,20,555,0,92432,12,44,1,69,0.137,5.572,5.570,4.165,-0.051,-0.049,-0.009,0.032,0.043,0.000,,176,176,0
2020-06-19,GIB,63,9,1,5,10867,5716,23001,1,13,3,46,0.038,5.579,5.611,4.182,-0.041,-0.049,-0.013,0.033,0.054,0.345,,176,176,0
2020-06-20,GIB,59,1,0,3,5716,0,6469,1,25,0,33,-0.005,5.699,5.651,4.284,-0.062,-0.023,-0.043,-0.018,0.073,0.000,,176,176,0
2020-06-21,GIB,82,5,3,13,7074,5970,14610,1,33,1,47,-0.168,5.144,5.257,4.365,-0.001,-0.022,-0.053,-0.028,0.078,0.458,,176,176,0
2020-06-22,GIB,92,7,1,18,13899,5720,99949,4,45,0,43,0.022,5.455,5.439,4.244,-0.061,-0.049,-0.029,0.015,0.066,0.292,,176,176,0
2020-06-23,GIB,85,5,4,12,12587,15959,65270,3,28,0,54,-0.036,5.570,5.493,4.136,,,-0.056,-0.007,0.081,0.559,,176,176,0
2020-06-24,GIB,130,2,6,13,3705,4786,104387,8,48,0,74,0.225,5.639,5.375,4.152,-0.041,-0.049,-0.036,0.025,0.065,0.564,,176,176,0
2020-06-25,GIB,91,4,5,11,5992,11636,65084,3,53,5,30,-0.053,5.426,5.423,4.225,-0.048,0.004,-0.041,0.008,0.069,0.660,,176,176,0
2020-06-26,GIB,95,5,2,13,10024,4502,61292,6,46,0,43,0.163,5.551,5.444,4.232,,,-0.047,0.011,0.078,0.310,,176,176,0
2020-06-27,GIB,73,7,2,5,29810,3276,19431,1,21,0,51,-0.059,5.493,5.455,4.218,,,-0.057,-0.011,0.078,0.099,,177,176,0
2020-06-28,GIB,87,14,1,17,43273,5774,61194,3,18,0,66,-0.042,5.436,5.423,4.277,-0.031,-0.051,-0.041,-0.011,0.075,0.118,,177,176,0
2020-06-29,GIB,122,0,0,12,0,0,35128,9,64,0,49,0.285,5.774,5.541,4.192,0.024,-0.017,-0.049,0.033,0.073,,,177,176,0
2020-06-30,GIB,86,6,0,9,13851,0,76888,4,51,0,31,-0.080,5.285,5.343,4.311,-0.089,,-0.043,0.006,0.064,0.000,,177,176,0
