datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-05,GIB,,104,4,24,76,0,6,16,7,0,0,0,3454,11232,4914,0,0,0,0,95,0,9,-0.106,5.214,5.215,4.295,,,-0.036,0.033,0.083,0.765,,,,,,
2020-02-06,GIB,,88,7,15,66,0,7,7,15,0,0,0,10689,4267,31636,0,0,0,1,69,0,18,-0.003,5.330,5.431,4.354,-0.009,,-0.041,0.005,0.094,0.285,,,,,,
2020-02-07,GIB,,95,5,0,90,0,9,9,18,0,0,0,9194,6318,44161,0,0,0,2,88,0,5,-0.211,5.212,5.179,4.377,-0.021,,-0.034,-0.007,0.077,0.407,,,,,,
2020-02-08,GIB,,69,11,1,57,0,10,4,8,0,0,0,9352,3928,18918,0,0,0,0,34,0,35,-0.086,5.413,5.324,4.338,,,-0.042,0.013,0.069,0.296,,,,,,
2020-02-09,GIB,,54,3,5,46,0,7,1,3,0,0,0,7941,5072,5517,0,0,0,0,11,0,43,-0.122,5.423,5.413,4.337,-0.011,,-0.040,-0.009,0.080,0.390,,,,,,
2020-02-10,GIB,,57,6,0,51,0,12,1,8,0,0,0,12161,729,7343,0,0,0,0,24,0,33,-0.074,5.481,5.314,4.138,,-0.043,-0.056,,0.085,0.057,,,,,,
2020-02-11,GIB,,55,11,2,42,0,5,3,10,0,0,0,5114,2268,21545,0,0,0,2,28,2,23,-0.195,5.257,5.394,4.229,,,-0.043,0.033,0.092,0.307,,,,,,
2020-02-12,GIB,,68,9,3,56,0,3,4,6,0,0,0,2268,3024,14019,0,0,0,0,53,0,15,-0.021,5.130,5.077,4.355,-0.041,-0.049,-0.029,0.033,0.081,0.571,,,,,,
2020-02-13,GIB,,54,11,1,42,0,5,8,8,0,0,0,4505,6320,26220,0,0,0,2,43,1,8,0.047,5.738,5.625,4.193,,,-0.036,0.033,0.078,0.584,,,,,,
2020-02-14,GIB,,44,5,9,30,0,2,2,4,0,0,0,1548,1512,4507,0,0,0,1,32,0,11,-0.098,5.077,5.033,4.424,,,-0.042,0.033,0.083,0.494,,,,,,
2020-02-15,GIB,,65,8,8,49,0,5,12,12,0,0,0,21340,9504,9504,0,0,0,1,3,0,61,-0.188,5.313,5.262,4.237,,,-0.021,0.005,0.065,0.308,,,,,,
2020-02-16,GIB,,20,2,1,17,0,2,2,2,0,0,0,1385,1584,3377,0,0,0,0,2,0,18,-0.233,5.350,5.196,4.401,,,-0.059,,0.075,0.534,,,,,,
2020-02-17,GIB,,41,1,2,38,0,2,1,2,0,0,0,1584,792,5156,0,0,0,0,4,0,37,0.097,5.839,5.448,4.293,-0.041,-0.049,-0.030,0.033,0.060,0.333,,,,,,
2020-02-18,GIB,,55,7,4,44,0,4,0,18,0,0,0,7551,0,46080,0,0,0,0,15,1,39,-0.332,5.044,5.132,4.518,-0.051,,-0.045,0.033,0.074,0.000,,,,,,
2020-02-19,GIB,,32,4,4,24,0,3,0,4,0,0,0,2490,0,7004,0,0,0,1,5,0,26,-0.082,5.220,5.375,4.145,,,-0.027,0.033,0.063,0.000,,,,,,
2020-02-20,GIB,,77,4,20,53,0,6,6,12,0,0,0,4980,4980,10127,0,0,0,0,12,0,65,-0.070,5.439,5.358,4.358,,,-0.045,0.033,0.077,0.500,,,,,,
2020-02-21,GIB,,46,3,11,32,0,11,2,7,0,0,0,13181,1670,57527,0,0,0,0,44,0,2,-0.166,5.251,5.274,4.301,,,-0.034,0.020,0.066,0.112,,,,,,
2020-02-22,GIB,,30,6,2,22,0,9,4,1,0,0,0,16522,7662,170,0,0,0,0,19,0,11,-0.151,5.027,5.059,4.121,-0.041,-0.049,-0.027,0.008,0.066,0.317,,,,,,
2020-02-23,GIB,,55,10,4,41,0,10,2,11,0,0,0,9295,1678,10074,0,0,0,0,51,0,4,-0.186,5.127,5.206,4.350,-0.041,-0.049,-0.042,0.020,0.067,0.153,,,,,,
2020-02-24,GIB,,105,7,6,92,0,22,5,14,0,0,0,19845,4199,40372,0,0,0,0,84,0,21,-0.174,5.383,5.279,4.297,,,-0.031,0.022,0.061,0.175,,,,,,
2020-02-25,GIB,,104,24,9,71,0,8,8,28,0,0,0,20339,6728,96200,0,0,0,3,21,1,79,-0.195,5.287,5.277,4.205,,,-0.028,-0.008,0.077,0.249,,,,,,
2020-02-26,GIB,,93,14,7,72,0,3,3,17,0,0,0,2539,2535,60146,0,0,0,3,25,0,65,-0.142,5.511,5.389,4.318,-0.077,-0.073,-0.057,-0.085,0.085,0.500,,,,,,
2020-02-27,GIB,,64,6,10,48,0,9,1,12,0,0,0,5917,845,25836,0,0,0,2,18,0,44,0.011,5.501,5.355,4.353,-0.048,-0.033,-0.046,-0.023,0.076,0.125,,,,,,
2020-02-28,GIB,,75,16,5,54,0,5,1,14,0,0,0,9925,858,22435,0,0,0,1,27,0,47,0.020,5.452,5.391,4.274,,,-0.043,0.018,0.077,0.080,,,,,,
2020-02-29,GIB,,128,17,12,99,0,16,3,15,0,0,0,27218,12587,27839,0,0,0,0,48,0,80,-0.159,5.414,5.339,4.343,-0.041,-0.049,-0.041,0.005,0.076,0.316,,,,,,
2020-03-01,GIB,,105,14,15,76,0,9,7,18,0,0,0,6397,14003,35387,0,0,0,0,18,1,86,-0.217,5.267,5.269,4.286,-0.044,-0.003,-0.034,0.009,0.072,0.686,,,,,,
2020-03-02,GIB,,127,18,7,102,0,7,1,19,0,0,0,11713,872,57533,0,0,0,5,26,0,96,-0.060,5.460,5.446,4.128,-0.022,0.049,-0.041,0.004,0.073,0.069,,,,,,
2020-03-03,GIB,,309,68,23,218,0,21,11,52,0,0,0,40817,35927,137939,0,0,0,9,196,0,104,-0.072,5.419,5.428,4.214,-0.044,-0.016,-0.041,0.002,0.075,0.468,,,,,,
2020-03-04,GIB,,230,31,42,157,0,17,13,43,0,0,0,17335,15878,70567,0,0,0,4,161,1,64,0.090,5.447,5.451,4.139,-0.041,-0.050,-0.047,0.015,0.074,0.478,,,,,,
2020-03-05,GIB,,192,33,41,118,0,11,15,30,0,0,0,16853,15868,50158,0,0,0,5,46,0,141,0.038,5.392,5.417,4.296,-0.050,-0.023,-0.042,-0.008,0.077,0.485,,,,,,
2020-03-06,GIB,,206,30,16,160,0,16,6,34,0,0,0,17078,5526,99518,0,0,0,1,89,4,112,-0.038,5.498,5.413,4.205,-0.014,0.008,-0.042,0.011,0.078,0.244,,,,,,
2020-03-07,GIB,,157,28,9,120,0,5,3,29,0,0,0,4314,6340,75051,0,0,0,4,82,0,71,0.017,5.551,5.370,3.947,-0.045,-0.062,-0.025,0.022,0.061,0.595,,,,,,
2020-03-08,GIB,,144,27,20,97,0,9,9,23,0,0,0,10671,12194,31730,0,0,0,0,74,2,68,-0.081,5.315,5.304,4.230,-0.041,-0.049,-0.046,-0.007,0.075,0.533,,,,,,
2020-03-09,GIB,,140,21,25,94,0,11,12,22,0,0,0,12426,10884,33737,0,0,0,0,45,0,95,0.044,5.366,5.399,4.255,-0.040,-0.049,-0.025,0.003,0.069,0.467,,,,,,
2020-03-10,GIB,,187,38,24,125,0,9,17,32,0,0,0,15362,18640,67636,0,0,0,0,63,3,121,0.049,5.495,5.437,4.223,-0.001,-0.001,-0.042,-0.008,0.075,0.548,,,,,,
2020-03-11,GIB,,246,31,31,184,0,12,14,27,0,0,0,19546,14142,82856,0,0,0,1,57,4,184,0.004,5.756,5.622,4.325,,,-0.051,0.032,0.069,0.420,,,,,,
2020-03-12,GIB,,132,28,20,84,0,8,8,24,0,0,0,4462,7408,41887,0,0,0,0,35,1,96,0.066,5.627,5.550,4.190,-0.025,-0.049,-0.047,0.024,0.077,0.624,,,,,,
2020-03-13,GIB,,129,29,10,90,0,10,2,16,0,0,0,13279,953,52536,0,0,0,4,45,0,80,-0.051,5.431,5.430,4.173,-0.046,-0.049,-0.054,-0.053,0.081,0.067,,,,,,
2020-03-14,GIB,,138,31,16,91,0,12,3,29,0,0,0,21882,2804,85624,0,0,0,2,66,0,70,0.062,5.693,5.558,4.205,0.007,0.008,-0.043,0.020,0.079,0.114,,,,,,
2020-03-15,GIB,,153,22,6,125,0,9,3,17,0,0,0,16856,6562,69070,0,0,0,6,57,1,89,0.105,5.452,5.413,4.237,-0.041,-0.049,-0.042,-0.009,0.073,0.280,,,,,,
2020-03-16,GIB,,116,24,4,88,0,2,1,15,0,0,0,2654,1108,34311,0,0,0,2,49,0,65,0.154,5.568,5.471,4.159,-0.021,-0.049,-0.043,-0.003,0.075,0.295,,,,,,
2020-03-17,GIB,,155,29,15,111,0,9,5,15,0,0,0,13905,7216,37409,0,0,0,7,82,0,66,0.171,5.633,5.533,4.098,-0.020,0.035,-0.040,0.022,0.071,0.342,,,,,,
2020-03-18,GIB,,137,32,6,99,0,6,6,10,0,0,0,5391,4968,32410,0,0,0,5,49,0,83,0.085,5.586,5.436,4.128,-0.040,-0.038,-0.044,0.014,0.075,0.480,,,,,,
2020-03-19,GIB,,114,34,5,75,0,3,4,11,0,0,0,4091,3364,17721,0,0,0,2,43,0,69,0.140,5.497,5.459,4.246,-0.059,-0.001,-0.048,-0.001,0.075,0.451,,,,,,
2020-03-20,GIB,,135,28,13,94,0,4,3,17,0,0,0,3333,2159,36642,0,0,0,1,68,4,62,0.039,5.577,5.510,4.215,-0.079,-0.028,-0.034,0.013,0.070,0.393,,,10,10,0,0
2020-03-21,GIB,,131,22,5,104,0,9,7,13,0,0,0,26352,10749,52941,0,0,0,4,50,0,77,0.084,5.434,5.424,4.109,-0.041,-0.049,-0.028,0.025,0.065,0.290,,,10,0,0,0
2020-03-22,GIB,,167,31,6,130,0,7,3,15,0,0,0,8678,1967,24143,0,0,0,2,63,0,102,0.066,5.598,5.514,4.186,-0.005,0.001,-0.043,0.027,0.078,0.185,,,10,0,0,0
2020-03-23,GIB,,135,30,8,97,0,7,1,14,0,0,0,8455,25,38663,0,0,0,0,66,3,66,0.141,5.569,5.543,4.252,-0.023,0.003,-0.044,-0.006,0.068,0.003,,,15,5,0,0
2020-03-24,GIB,,124,31,3,90,0,5,1,8,0,0,0,11160,982,14683,0,0,0,3,61,2,58,0.162,5.525,5.391,4.152,0.057,0.051,-0.047,0.033,0.072,0.081,,,15,0,0,0
2020-03-25,GIB,,162,22,11,129,0,5,7,16,0,0,0,9612,12706,70469,0,0,0,7,65,0,90,0.126,5.455,5.363,4.206,-0.062,-0.064,-0.041,0.001,0.073,0.569,,,15,0,0,0
2020-03-26,GIB,,143,35,4,104,0,3,4,16,0,0,0,6480,10099,77291,0,0,0,2,65,0,76,0.210,5.714,5.587,4.186,-0.040,-0.033,-0.044,0.024,0.073,0.609,,,26,11,0,0
2020-03-27,GIB,,154,32,7,115,0,8,4,19,0,0,0,10915,4283,92243,0,0,0,10,78,0,66,0.198,5.781,5.693,4.144,0.038,0.047,-0.048,0.017,0.082,0.282,,,35,9,0,0
2020-03-28,GIB,,113,26,7,80,0,7,1,19,0,0,0,17263,1034,53267,0,0,0,3,41,0,69,0.098,5.636,5.596,4.286,0.010,-0.034,-0.040,0.018,0.072,0.057,,,55,20,0,0
2020-03-29,GIB,,158,34,21,103,0,11,9,28,0,0,0,15017,11297,65358,0,0,0,4,78,0,76,0.044,5.466,5.457,4.355,-0.048,-0.014,-0.043,0.005,0.078,0.429,,,56,1,0,0
2020-03-30,GIB,,145,31,17,97,0,8,5,22,0,0,0,8681,5175,55436,0,0,0,3,55,0,87,0.171,5.710,5.593,4.161,0.041,0.045,-0.033,0.019,0.075,0.373,,,65,9,0,0
2020-03-31,GIB,,143,33,16,94,0,4,9,18,0,0,0,1923,18248,44300,0,0,0,4,41,0,98,0.165,5.651,5.528,4.216,,0.028,-0.046,0.022,0.076,0.905,,,69,4,0,0
2020-04-01,GIB,,123,30,9,84,0,4,4,20,0,0,0,4818,4224,32326,0,0,0,1,51,0,71,0.100,5.486,5.430,4.244,-0.025,0.007,-0.028,0.003,0.064,0.467,,,69,0,0,0
2020-04-02,GIB,,132,36,11,85,0,5,0,19,0,0,0,4805,0,103744,0,0,0,9,61,0,62,-0.179,5.175,5.276,4.310,-0.010,0.048,-0.042,0.016,0.071,0.000,,,69,0,0,0
2020-04-03,GIB,,124,29,9,86,0,8,2,20,0,0,0,11909,2120,99858,0,0,0,7,54,0,63,0.271,5.584,5.528,4.097,0.040,0.048,-0.034,0.026,0.068,0.151,,,88,19,0,0
2020-04-04,GIB,,143,39,15,89,0,8,12,9,0,0,0,6585,12164,19084,0,0,0,7,59,0,77,0.138,5.485,5.430,4.354,,0.050,-0.043,0.022,0.075,0.649,,,95,7,0,0
2020-04-05,GIB,,104,25,9,70,0,7,7,16,0,0,0,9059,7595,28834,0,0,0,2,47,0,55,0.231,5.572,5.392,4.237,-0.041,-0.049,-0.035,0.002,0.071,0.456,,,98,3,0,0
2020-04-06,GIB,,136,32,10,94,0,10,11,8,0,0,0,14747,9589,14949,0,0,0,0,70,0,66,0.112,5.624,5.585,4.271,0.049,-0.020,-0.036,0.017,0.069,0.394,,,103,5,0,0
2020-04-07,GIB,,154,43,8,103,0,6,3,16,0,0,0,4837,3708,50607,0,0,0,1,73,4,76,0.202,5.816,5.666,4.182,0.008,0.029,-0.035,0.026,0.064,0.434,,,109,6,0,0
2020-04-08,GIB,,142,32,26,84,0,11,7,18,0,0,0,14255,7924,107299,0,0,0,10,57,1,74,0.204,5.640,5.503,4.184,0.006,-0.068,-0.051,-0.008,0.078,0.357,,,113,4,0,0
2020-04-09,GIB,,120,20,7,93,0,9,5,12,0,0,0,12207,5715,22000,0,0,0,1,43,2,74,0.162,5.655,5.514,4.212,-0.041,-0.017,-0.043,0.028,0.072,0.319,,,120,7,0,0
2020-04-10,GIB,,98,21,4,73,0,5,7,14,0,0,0,13199,15207,42322,0,0,0,1,25,0,72,0.033,5.518,5.455,4.206,0.004,0.049,-0.047,-0.001,0.077,0.535,,,123,3,0,0
2020-04-11,GIB,,118,26,6,86,0,5,1,5,0,0,0,6461,605,4601,0,0,0,3,42,0,73,0.047,5.559,5.433,4.277,-0.049,-0.000,-0.052,0.033,0.077,0.086,,,127,4,0,0
2020-04-12,GIB,,101,25,5,71,0,8,3,12,0,0,0,21203,1498,47179,0,0,0,1,55,1,44,-0.017,5.549,5.381,4.266,-0.005,0.015,-0.038,-0.004,0.078,0.066,,,129,2,0,0
2020-04-13,GIB,,67,31,1,35,0,9,0,13,0,0,0,2176,0,71176,0,0,0,3,17,0,47,0.131,5.536,5.438,4.169,-0.040,,-0.049,-0.046,0.069,0.000,,,129,0,0,0
2020-04-14,GIB,,124,30,4,90,0,8,5,9,0,0,0,9411,7336,30679,0,0,0,1,50,2,71,0.162,5.496,5.438,4.135,-0.013,0.048,-0.047,-0.034,0.083,0.438,,,129,0,0,0
2020-04-15,GIB,,95,26,2,67,0,7,3,15,0,0,0,11563,8176,34304,0,0,0,1,40,0,54,0.166,5.607,5.548,4.234,-0.040,0.051,-0.027,0.024,0.066,0.414,,,129,0,0,0
2020-04-16,GIB,,117,30,10,77,0,7,3,14,0,0,0,4138,7913,45251,0,0,0,0,50,3,64,0.193,5.736,5.585,4.280,0.026,0.016,-0.038,0.007,0.075,0.657,,,131,2,0,0
2020-04-17,GIB,,116,26,7,83,0,3,3,19,0,0,0,3413,3441,37268,0,0,0,2,42,0,72,0.034,5.492,5.500,4.189,0.041,0.048,-0.050,0.013,0.081,0.502,,,133,2,0,0
2020-04-18,GIB,,98,17,5,76,0,7,2,4,0,0,0,8613,1276,10694,0,0,0,1,44,0,53,-0.038,5.512,5.441,4.234,-0.009,0.028,-0.042,0.013,0.071,0.129,,,133,0,0,0
2020-04-19,GIB,,143,24,6,113,0,11,1,8,0,0,0,29372,2651,8973,0,0,0,3,60,0,80,0.133,5.577,5.453,4.287,-0.051,0.004,-0.040,0.012,0.076,0.083,,,133,0,0,0
2020-04-20,GIB,,123,35,8,80,0,11,2,15,0,0,0,16735,3587,30700,0,0,0,3,59,0,61,0.112,5.472,5.544,4.238,-0.020,0.034,-0.049,0.010,0.079,0.177,,,133,0,0,0
2020-04-21,GIB,,103,24,7,72,0,6,6,11,0,0,0,9499,7054,26178,0,0,0,2,49,0,52,0.200,5.687,5.557,4.147,0.041,0.005,-0.039,0.033,0.074,0.426,,,133,0,0,0
2020-04-22,GIB,,124,32,3,89,0,10,5,16,0,0,0,10488,2448,31181,0,0,0,2,48,0,74,0.179,5.640,5.612,4.136,-0.040,-0.006,-0.042,0.020,0.072,0.189,,,133,0,0,0
2020-04-23,GIB,,114,26,9,79,0,5,3,12,0,0,0,5829,2811,32966,0,0,0,5,52,0,57,0.063,5.565,5.418,4.224,-0.041,0.000,-0.038,0.025,0.073,0.325,,,133,0,0,0
2020-04-24,GIB,,193,35,33,125,0,16,4,22,0,0,0,33349,4752,82781,0,0,0,8,50,0,135,-0.018,5.483,5.345,4.207,-0.006,0.014,-0.043,0.023,0.076,0.125,,,133,0,0,0
2020-04-25,GIB,,116,28,15,73,0,13,3,5,0,0,0,18708,4218,13659,0,0,0,0,51,7,58,-0.028,5.539,5.445,4.248,0.041,0.002,-0.041,0.009,0.077,0.184,,,133,0,0,0
2020-04-26,GIB,,101,25,6,70,0,9,5,13,0,0,0,15388,10448,31600,0,0,0,4,46,0,51,0.150,5.549,5.421,4.189,-0.041,-0.049,-0.050,-0.007,0.082,0.404,,,136,3,0,0
2020-04-27,GIB,,97,27,7,63,0,4,1,10,0,0,0,4859,31,39368,0,0,0,1,47,2,47,0.001,5.363,5.376,4.257,-0.040,0.032,-0.051,-0.046,0.083,0.006,,,141,5,0,0
2020-04-28,GIB,,145,29,11,105,0,11,7,3,0,0,0,13288,7942,22936,0,0,0,5,55,0,85,-0.107,5.463,5.458,4.256,-0.052,0.019,-0.045,0.003,0.065,0.374,,,141,0,0,0
2020-04-29,GIB,,116,34,6,76,0,9,6,13,0,0,0,8832,14615,59143,0,0,0,4,42,0,70,0.025,5.503,5.486,4.348,-0.041,-0.000,-0.046,0.033,0.077,0.623,,,141,0,0,0
2020-04-30,GIB,,150,48,11,91,0,12,2,17,0,0,0,19125,7047,84657,0,0,0,7,52,1,90,0.141,5.592,5.583,4.283,-0.052,0.047,-0.038,-0.002,0.076,0.269,,,141,0,0,0
2020-05-01,GIB,,123,40,12,71,0,8,4,14,0,0,0,12632,4634,20063,0,0,0,2,30,0,91,0.318,5.592,5.593,4.325,,0.013,-0.046,0.003,0.075,0.268,,,144,3,0,0
2020-05-02,GIB,,95,27,4,64,0,9,4,10,0,0,0,16277,8654,44139,0,0,0,4,33,0,58,0.007,5.547,5.541,4.177,-0.041,0.048,-0.046,0.036,0.077,0.347,,,144,0,0,0
2020-05-03,GIB,,127,26,18,83,0,11,6,10,0,0,0,24209,8242,13053,0,0,0,5,78,0,44,-0.021,5.757,5.589,4.309,-0.050,0.024,-0.040,0.030,0.080,0.254,,,144,0,0,0
2020-05-04,GIB,,150,53,10,87,0,11,6,16,0,0,0,30801,10060,62665,0,0,0,3,64,1,82,0.071,5.330,5.407,4.236,-0.041,0.026,-0.045,0.033,0.077,0.246,,,144,0,0,0
2020-05-05,GIB,,128,36,12,80,0,7,2,11,0,0,0,18124,1617,82944,0,0,0,7,48,0,73,0.140,5.524,5.499,4.147,-0.040,0.005,-0.040,-0.000,0.076,0.082,,,144,0,0,0
2020-05-06,GIB,,110,41,3,66,0,3,2,20,0,0,0,2366,1170,101368,0,0,0,9,50,0,51,0.026,5.488,5.405,4.258,,,-0.043,0.013,0.075,0.331,,,144,0,0,0
2020-05-07,GIB,,125,32,7,86,0,5,5,13,0,0,0,15398,10382,32701,0,0,0,4,43,1,77,0.091,5.504,5.482,4.210,,0.048,-0.043,-0.009,0.071,0.403,,,144,0,0,0
2020-05-08,GIB,,102,23,22,57,0,8,7,12,0,0,0,7710,11445,15367,0,0,0,0,31,1,70,0.106,5.542,5.463,4.298,0.016,0.048,-0.050,0.012,0.069,0.597,,,144,0,0,0
2020-05-09,GIB,,126,26,18,82,0,9,6,9,0,0,0,33112,8182,15921,0,0,0,1,58,2,65,0.109,5.586,5.465,4.300,-0.022,-0.029,-0.042,0.033,0.072,0.198,,,146,2,0,0
2020-05-10,GIB,,144,22,9,113,0,7,6,13,0,0,0,12164,16670,23990,0,0,0,2,69,0,73,0.063,5.599,5.457,4.243,-0.060,-0.010,-0.043,0.029,0.069,0.578,,,146,0,0,0
2020-05-11,GIB,,127,37,1,89,0,17,2,16,0,0,0,32071,3340,37072,0,0,0,2,41,0,84,0.118,5.523,5.473,4.231,0.001,0.050,-0.049,0.007,0.075,0.094,,,146,0,0,0
2020-05-12,GIB,,130,40,8,82,0,5,2,18,0,0,0,10427,5610,59513,0,0,0,8,40,0,82,0.171,5.642,5.526,4.234,-0.026,0.008,-0.053,0.018,0.077,0.350,,,147,1,0,0
2020-05-13,GIB,,140,44,11,85,0,13,6,17,0,0,0,27245,13405,79478,0,0,0,2,73,2,63,0.061,5.479,5.482,4.110,-0.043,-0.049,-0.046,-0.017,0.072,0.330,,,147,0,0,0
2020-05-14,GIB,,154,35,11,108,0,10,4,22,0,0,0,13617,5339,44628,0,0,0,7,79,0,68,0.210,5.501,5.509,4.124,-0.051,,-0.044,0.008,0.077,0.282,,,147,0,0,0
2020-05-15,GIB,,106,34,9,63,0,6,5,6,0,0,0,12411,9017,2255,0,0,0,2,27,0,77,0.123,5.570,5.386,4.221,0.033,0.048,-0.048,-0.015,0.072,0.421,,,147,0,0,0
2020-05-16,GIB,,128,29,16,83,0,12,8,9,0,0,0,46472,25410,36042,0,0,0,3,63,0,62,0.074,5.565,5.525,4.255,-0.064,,-0.050,-0.017,0.070,0.353,,,147,0,0,0
2020-05-17,GIB,,111,24,8,79,0,12,4,10,0,0,0,30515,12507,30160,0,0,0,3,43,0,65,-0.020,5.526,5.402,4.240,-0.042,-0.049,-0.042,-0.016,0.072,0.291,,,147,0,0,0
2020-05-18,GIB,,118,31,14,73,0,9,5,16,0,0,0,17005,8635,75234,0,0,0,3,37,0,78,0.109,5.670,5.578,4.196,,-0.000,-0.043,0.011,0.072,0.337,,,147,0,0,0
2020-05-19,GIB,,106,32,15,59,0,13,3,13,0,0,0,17057,3328,79644,0,0,0,3,35,2,66,0.150,5.496,5.486,4.212,,,-0.039,-0.011,0.075,0.163,,,147,0,0,0
2020-05-20,GIB,,113,28,14,71,0,11,6,9,0,0,0,9756,17535,51533,0,0,0,5,41,0,67,-0.047,5.291,5.348,4.191,,0.002,-0.028,-0.017,0.072,0.643,,,147,0,0,0
2020-05-21,GIB,,136,38,11,87,0,18,8,21,0,0,0,30729,13816,68385,0,0,0,3,47,0,86,-0.039,5.411,5.295,4.236,0.013,0.050,-0.031,0.034,0.075,0.310,,,149,2,0,0
2020-05-22,GIB,,115,35,5,75,0,9,6,16,0,0,0,20556,20865,79225,0,0,0,7,37,0,71,0.030,5.536,5.374,4.230,-0.041,-0.049,-0.045,0.010,0.080,0.504,,,151,2,0,0
2020-05-23,GIB,,102,20,22,60,0,5,5,10,0,0,0,12648,7199,18759,0,0,0,3,38,0,61,0.024,5.481,5.422,4.329,-0.013,0.024,-0.022,0.012,0.068,0.363,,,151,0,0,0
2020-05-24,GIB,,106,21,10,75,0,2,9,6,0,0,0,2299,7900,10418,0,0,0,2,50,0,54,-0.091,5.596,5.447,4.256,-0.051,-0.056,-0.021,0.012,0.061,0.775,,,151,0,0,0
2020-05-25,GIB,,116,19,8,89,0,15,4,8,0,0,0,19969,5199,19562,0,0,0,1,52,2,61,-0.068,5.495,5.403,4.205,-0.041,-0.047,-0.051,-0.051,0.069,0.207,,,151,0,0,0
