datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-09,140,11,12,22,12416,10871,33708,,0,45,0,95,0.04357,5.39927,4.25459,5.36586,,,,,,1,0,0,
2020-03-10,187,9,17,32,15362,18639,67636,,0,63,3,121,0.04886,5.4371,4.22293,5.49539,,,,,,1,1,0,
2020-03-11,246,12,14,27,19449,13904,82606,,1,57,4,184,0.00411,5.6223,4.32488,5.75601,,,,,,1,1,0,
2020-03-12,132,8,8,24,4445,7339,41828,,0,35,1,96,0.06603,5.54989,4.19039,5.6272,,,,,,1,1,0,
2020-03-13,129,10,2,16,13279,953,52536,,4,45,0,80,-0.05125,5.4302,4.17337,5.43141,,,,,,1,1,0,
2020-03-14,138,12,3,29,21882,2804,85624,,2,66,0,70,0.0622,5.55761,4.20534,5.69341,,,,,,1,1,0,
2020-03-15,153,9,3,17,16856,6562,69070,,6,57,1,89,0.10548,5.41349,4.23707,5.45177,,,,,,1,1,0,
2020-03-16,116,2,1,15,2654,1108,34311,,2,49,0,65,0.15415,5.47131,4.15892,5.56847,,,,,,1,1,0,
2020-03-17,155,9,5,15,13905,7216,37409,,7,82,0,66,0.1706,5.53298,4.09758,5.63343,0.03272,0.04756,0.00578,0.04098,0.04706,3,1,0,
2020-03-18,137,6,6,10,5391,4968,32410,,5,49,0,83,0.08541,5.43573,4.12826,5.5862,,,,,,8,2,0,
2020-03-19,114,3,4,11,4091,3364,17721,,2,43,0,69,0.14004,5.45916,4.24614,5.49651,,,,,,10,2,0,
2020-03-20,135,4,3,17,3333,2159,36642,,1,68,4,62,0.03949,5.51045,4.21531,5.57695,,,,,,10,2,0,
2020-03-21,131,9,7,13,26352,10749,52941,,4,50,0,77,0.08444,5.42378,4.10892,5.43353,0.01366,-0.04913,0.06839,0.00447,-0.04081,10,2,0,
2020-03-22,167,7,3,15,8678,1967,24143,,2,63,0,102,0.06615,5.51365,4.18641,5.59762,,,,,,15,2,0,
2020-03-23,135,7,1,14,8455,25,38663,,0,66,3,66,0.14125,5.54293,4.25214,5.56852,-0.05677,-0.06275,-0.05934,0.07234,-0.07855,15,2,0,
2020-03-24,124,5,1,8,11160,982,14683,,3,61,2,58,0.16202,5.39074,4.15177,5.52529,,,,,,15,5,0,
2020-03-25,162,5,7,16,9612,12706,70469,,7,65,0,90,0.1261,5.36329,4.20569,5.45537,,,,,,26,5,0,
2020-03-26,143,3,4,16,6480,10099,77291,,2,65,0,76,0.20989,5.58656,4.18626,5.71401,,,,,,35,13,0,
2020-03-27,154,8,4,19,10915,4283,92243,,10,78,0,66,0.1983,5.69254,4.14444,5.78105,,,,,,55,14,0,
2020-03-28,113,7,1,19,17263,1034,53267,,3,41,0,69,0.09848,5.59636,4.28576,5.63618,,,,,,56,14,0,
2020-03-29,158,11,9,28,15017,11297,65358,,4,78,0,76,0.04429,5.45691,4.35474,5.46551,,,,,,65,14,0,
2020-03-30,145,8,5,22,8681,5175,55436,,3,55,0,87,0.17073,5.59321,4.16066,5.70988,,,,,,69,34,0,
2020-03-31,143,4,9,18,1923,18248,44300,,4,41,0,98,0.16523,5.52764,4.21596,5.65146,,,,,,69,34,0,
2020-04-01,123,4,4,20,4818,4224,32326,,1,51,0,71,0.10012,5.42982,4.24377,5.48616,-0.02263,-0.02473,-0.03539,0.05617,-0.02198,81,34,0,
2020-04-02,132,5,0,19,4805,0,103744,,9,61,0,62,-0.17906,5.27619,4.30995,5.17507,,,,,,88,46,0,
2020-04-03,124,8,2,20,11909,2120,99858,,7,54,0,63,0.27126,5.52779,4.09688,5.58397,,,,,,95,46,0,
2020-04-04,143,8,12,9,6585,12164,19084,,7,59,0,77,0.13781,5.43021,4.35389,5.48503,,,,,,98,52,0,
2020-04-05,104,7,7,16,9059,7595,28834,,2,47,0,55,0.23074,5.3917,4.2373,5.57172,,,,,,103,52,0,
2020-04-06,136,10,11,8,14747,9589,14949,,0,70,0,66,0.11189,5.5849,4.27102,5.62367,,,,,,109,52,0,
2020-04-07,154,6,3,16,4837,3708,50607,,1,73,4,76,0.20237,5.66623,4.18161,5.81623,0.03439,0.05797,0.00452,0.01973,0.04716,113,60,0,
2020-04-08,142,11,7,18,14255,7924,107299,,10,57,1,74,0.20399,5.50274,4.18431,5.6396,-0.06915,-0.08773,-0.05655,0.08509,-0.09352,120,60,0,
2020-04-09,120,9,5,12,12207,5715,22000,,1,43,2,74,0.16157,5.51409,4.21232,5.65501,,,,,,123,60,0,
2020-04-10,98,5,7,14,13199,15207,42322,,1,25,0,72,0.03292,5.45492,4.20638,5.51751,,,,,,127,69,0,
2020-04-11,118,5,1,5,6461,605,4601,,3,42,0,73,0.04662,5.43269,4.2774,5.55884,,,,,,129,84,0,
2020-04-12,101,8,3,12,21203,1498,47179,,1,55,1,44,-0.01729,5.38106,4.26634,5.5491,,,,,,129,84,0,
2020-04-13,67,9,0,13,2176,0,71176,,3,17,0,47,0.13141,5.43794,4.16857,5.53555,,,,,,129,84,0,
2020-04-14,124,8,5,9,9411,7336,30679,,1,50,2,71,0.16198,5.43787,4.13538,5.49604,,,,,,129,93,0,
2020-04-15,95,6,3,16,11338,8176,34529,,1,40,0,54,0.16557,5.54809,4.23391,5.60689,,,,,,131,104,0,
2020-04-16,117,7,3,14,4138,7913,45251,,0,50,3,64,0.19292,5.58515,4.27989,5.73566,,,,,,131,104,0,
2020-04-17,116,3,3,19,3413,3441,37268,,2,42,0,72,0.03399,5.49977,4.18913,5.49157,,,,,,132,105,0,
2020-04-18,98,7,2,4,8613,1276,10694,,1,44,0,53,-0.03823,5.44113,4.23393,5.51241,-0.0493,-0.04981,-0.03273,0.08225,-0.05922,132,111,0,
2020-04-19,143,11,1,8,29372,2651,8973,,3,60,0,80,0.13324,5.45339,4.28748,5.57672,,,,,,132,120,0,
2020-04-20,123,11,2,15,16735,3587,30700,,3,59,0,61,0.11165,5.54433,4.2381,5.47174,,,,,,132,120,0,
2020-04-21,103,6,6,11,9499,7054,26178,,2,49,0,52,0.1998,5.5574,4.14672,5.68748,,,,,,132,120,0,
2020-04-22,124,10,5,16,10488,2448,31181,,2,48,0,74,0.17937,5.61207,4.13579,5.63988,,,,,,132,127,0,
2020-04-23,114,5,3,12,5829,2811,32966,,5,52,0,57,0.06317,5.41847,4.22418,5.56474,,,,,,133,129,0,
2020-04-24,193,16,4,22,33349,4752,82781,,8,50,0,135,-0.01773,5.3455,4.20731,5.48319,,,,,,133,131,0,
2020-04-25,116,13,3,5,18708,4218,13659,,0,51,7,58,-0.02825,5.44532,4.24754,5.53898,,,,,,136,131,0,
2020-04-26,101,9,5,13,15388,10448,31600,,4,46,0,51,0.15035,5.42084,4.18851,5.5494,,,,,,141,131,0,
2020-04-27,97,4,1,10,4859,31,39368,,1,47,2,47,0.00072,5.37604,4.25653,5.36298,,,,,,141,131,0,
2020-04-28,145,11,7,3,13288,7942,22936,,5,55,0,85,-0.10725,5.45824,4.25574,5.46259,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,141,131,0,
2020-04-29,116,9,6,13,8832,14615,59143,,4,42,0,70,0.02521,5.48572,4.34801,5.50276,,,,,,141,131,0,
2020-04-30,150,12,2,17,19125,7047,84657,,7,52,1,90,0.14138,5.58314,4.28267,5.59188,,,,,,144,131,0,
2020-05-01,123,8,4,14,12632,4634,20063,,2,30,0,91,0.31756,5.59333,4.32481,5.59235,,,,,,144,131,0,
2020-05-02,95,9,4,10,16277,8654,44139,,4,33,0,58,0.00749,5.5406,4.17747,5.54669,,,,,,144,132,0,
2020-05-03,127,11,6,10,24209,8242,13053,,5,78,0,44,-0.02105,5.58927,4.30878,5.75693,,,,,,144,132,0,
2020-05-04,150,11,6,16,30801,10060,62665,,3,64,1,82,0.07074,5.40707,4.23648,5.32978,,,,,,144,133,0,
2020-05-05,128,7,2,11,18124,1617,82944,,7,48,0,73,0.13994,5.49927,4.14723,5.52426,,,,,,144,133,0,
2020-05-06,110,3,2,20,2366,1170,101368,,9,50,0,51,0.02624,5.40484,4.2584,5.48753,,,,,,144,136,0,
2020-05-07,125,5,5,13,15398,10382,32701,,4,43,1,77,0.09082,5.482,4.21022,5.50438,,,,,,144,141,0,
2020-05-08,102,8,7,12,7710,11445,15367,,0,31,1,70,0.10598,5.46332,4.29829,5.54204,0.03272,0.04897,0.00578,0.04098,0.05085,146,142,0,
2020-05-09,126,9,6,9,33112,8182,15921,,1,58,2,65,0.10866,5.46465,4.3004,5.58608,,,,,,146,142,0,
2020-05-10,144,7,6,13,12164,16670,23990,,2,69,0,73,0.06287,5.45729,4.24293,5.599,-0.0011,-0.07052,0.04284,-0.01851,-0.08035,146,143,0,
