datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,KWT,ar,282,54,10,10,40,2,0,9,26164,23357,2144940,11054,0,2006279,13,92,0,177,-0.134,5.259,5.266,4.321,-0.062,-0.052,-0.046,0.010,0.077,0.472,0.000,,0.000,0.000,0.000,0.000
2020-02-02,KWT,ar,298,45,11,5,29,1,0,5,8617,438,504189,3348,0,372861,15,111,0,172,-0.059,5.335,5.286,4.340,-0.040,,-0.039,-0.003,0.076,0.048,0.000,,0.000,0.000,0.000,0.000
2020-02-03,KWT,ar,208,41,9,4,26,1,0,0,25978,3062,134277,9419,0,0,6,66,0,136,-0.169,5.133,5.177,4.355,-0.065,-0.060,-0.047,-0.012,0.081,0.105,0.000,,0.000,0.000,0.000,0.000
2020-02-04,KWT,ar,197,54,8,2,25,0,0,5,5980,816,492322,0,0,382090,4,68,2,123,-0.269,4.826,4.958,4.425,-0.040,0.046,-0.051,-0.012,0.077,0.120,,,0.000,0.000,0.000,0.000
2020-02-05,KWT,ar,196,52,5,3,34,0,1,3,17975,1461,79179,0,1184,1823,4,85,0,107,-0.165,5.155,5.125,4.329,-0.002,,-0.033,0.007,0.060,0.075,1.000,,0.000,0.000,0.000,0.000
2020-02-06,KWT,ar,187,42,16,6,43,1,2,10,16274,616,3024429,3405,192,2947737,6,75,8,98,-0.228,5.056,5.106,4.410,0.041,0.053,-0.032,0.031,0.071,0.036,0.053,,0.000,0.000,0.000,0.000
2020-02-07,KWT,ar,203,24,21,2,18,1,0,3,13688,149,108677,994,0,22964,7,62,4,130,-0.070,5.162,5.146,4.408,-0.024,0.008,-0.042,0.033,0.075,0.011,0.000,,0.000,0.000,0.000,0.000
2020-02-08,KWT,ar,152,33,24,2,24,1,1,2,70431,33943,411692,2733,33559,368886,4,50,0,98,-0.115,5.154,5.108,4.271,-0.001,0.023,-0.020,0.016,0.070,0.325,0.925,,0.000,0.000,0.000,0.000
2020-02-09,KWT,ar,143,44,10,2,17,2,0,4,18040,242,172335,8395,0,16811,9,45,5,84,-0.182,5.402,5.225,4.291,-0.031,-0.049,-0.038,0.023,0.075,0.013,0.000,,0.000,0.000,0.000,0.000
2020-02-10,KWT,ar,127,17,12,1,21,2,0,2,9381,1723,54847,1459,0,2478,3,29,7,88,-0.071,5.051,5.130,4.276,,0.052,-0.049,-0.056,0.083,0.155,0.000,,0.000,0.000,0.000,0.000
2020-02-11,KWT,ar,130,26,13,4,18,4,0,1,25552,666,95125,5825,0,9493,5,38,9,78,0.009,5.297,5.309,4.231,-0.110,-0.011,-0.020,0.018,0.063,0.025,0.000,,0.000,0.000,0.000,0.000
2020-02-12,KWT,ar,131,28,14,3,10,0,0,2,19927,229,7992,0,0,6132,4,48,13,66,-0.182,5.182,5.198,4.366,-0.041,-0.049,-0.052,0.033,0.079,0.011,,,0.000,0.000,0.000,0.000
2020-02-13,KWT,ar,127,36,7,5,8,0,1,3,9846,31861,161856,0,26056,157438,6,45,5,71,-0.213,5.397,5.348,4.336,-0.041,-0.049,-0.056,-0.046,0.073,0.764,1.000,,0.000,0.000,0.000,0.000
2020-02-14,KWT,ar,121,45,5,3,10,0,1,1,22246,1060,449993,0,118,369225,11,45,5,60,-0.234,5.071,5.180,4.395,-0.036,-0.051,-0.053,-0.039,0.083,0.045,1.000,,0.000,0.000,0.000,0.000
2020-02-15,KWT,ar,157,48,11,1,18,2,0,7,9925,9,1893043,456,0,1850432,11,43,5,98,-0.138,5.189,5.171,4.345,-0.013,,-0.041,0.023,0.076,0.001,0.000,,0.000,0.000,0.000,0.000
2020-02-16,KWT,ar,138,34,31,1,14,0,0,3,44382,364,870583,0,0,749822,10,47,2,79,-0.159,5.434,5.342,4.348,-0.038,-0.023,-0.044,0.033,0.074,0.008,,,0.000,0.000,0.000,0.000
2020-02-17,KWT,ar,141,65,2,1,11,0,0,1,726,74,114979,0,0,42,12,38,4,87,-0.074,5.250,5.159,4.353,0.016,-0.049,-0.042,0.015,0.077,0.092,,,0.000,0.000,0.000,0.000
2020-02-18,KWT,ar,114,38,3,1,22,1,1,2,3106,5006,100771,1519,5006,3089,7,35,1,71,-0.200,5.078,5.109,4.484,,,-0.020,0.033,0.073,0.617,0.767,,0.000,0.000,0.000,0.000
2020-02-19,KWT,ar,117,24,1,4,28,0,0,5,393,3218,819366,0,0,740712,8,55,0,54,-0.184,5.365,5.260,4.382,,,0.010,0.030,0.048,0.891,,,0.000,0.000,0.000,0.000
2020-02-20,KWT,ar,116,24,4,0,18,1,0,4,14824,0,507443,409,0,380210,9,38,10,59,-0.037,5.143,5.072,4.178,-0.044,-0.052,-0.040,0.011,0.070,0.000,0.000,,0.000,0.000,0.000,0.000
2020-02-21,KWT,ar,247,121,10,1,28,4,0,4,223187,116,622014,192678,0,406659,10,85,10,142,-0.125,5.389,5.385,4.289,-0.030,-0.019,-0.052,-0.025,0.074,0.001,0.000,,0.000,0.000,0.000,0.000
2020-02-22,KWT,ar,354,160,21,7,30,7,1,6,230687,17238,134705,192008,983,26673,9,117,12,216,-0.182,5.202,5.235,4.309,,,-0.051,0.033,0.075,0.070,0.005,,0.000,0.000,0.000,0.000
2020-02-23,KWT,ar,284,100,22,10,31,12,3,4,121447,4427,433824,87952,2883,25522,6,107,7,164,-0.030,5.280,5.190,4.292,,,-0.041,0.033,0.074,0.035,0.032,,0.000,0.000,0.000,0.000
2020-02-24,KWT,ar,2170,1435,47,6,140,19,2,32,247716,23481,1158101,194611,5884,157098,37,684,14,1435,-0.050,5.381,5.270,4.137,-0.011,0.056,-0.037,0.017,0.074,0.087,0.029,,3.000,3.000,0.000,0.000
2020-02-25,KWT,ar,1221,662,52,17,114,18,3,34,136525,22164,1293779,72691,1870,749533,32,389,15,785,0.021,5.404,5.351,4.214,-0.048,-0.049,-0.040,0.009,0.075,0.140,0.025,,5.000,2.000,0.000,0.000
2020-02-26,KWT,ar,1551,992,52,7,154,13,2,60,261067,11770,2353300,220021,3919,1072140,45,507,17,982,-0.005,5.451,5.369,4.184,-0.013,-0.012,-0.037,0.009,0.074,0.043,0.018,,11.000,6.000,0.000,0.000
2020-02-27,KWT,ar,1020,486,49,14,110,10,1,22,89688,32353,631362,13990,952,138447,43,359,11,607,0.046,5.480,5.392,4.204,-0.019,-0.049,-0.047,0.000,0.078,0.265,0.064,,26.000,15.000,0.000,0.000
2020-02-28,KWT,ar,834,348,42,22,90,9,4,18,95585,75884,1003234,32625,64824,337222,33,282,10,509,0.082,5.445,5.408,4.180,-0.027,-0.028,-0.046,0.008,0.078,0.443,0.665,,43.000,17.000,0.000,0.000
2020-02-29,KWT,ar,1095,571,49,13,91,11,2,28,105485,5067,889024,31713,1837,415695,58,402,2,633,0.016,5.301,5.313,4.292,-0.041,-0.043,-0.044,-0.004,0.073,0.046,0.055,,45.000,2.000,0.000,0.000
2020-03-01,KWT,ar,863,427,43,8,100,11,0,22,137810,4718,819515,80001,0,347181,55,256,13,539,-0.053,5.316,5.260,4.261,-0.041,-0.049,-0.023,-0.014,0.064,0.033,0.000,,45.000,0.000,0.000,0.000
2020-03-02,KWT,ar,966,480,32,6,111,11,1,33,167669,4119,695940,105582,1969,150689,36,309,33,588,-0.069,5.332,5.242,4.284,-0.024,0.007,-0.025,-0.008,0.065,0.024,0.018,,46.000,1.000,0.000,0.000
2020-03-03,KWT,ar,908,374,44,14,90,19,3,15,377097,24600,601856,289821,20990,49258,40,306,13,549,-0.068,5.330,5.287,4.292,-0.051,-0.043,-0.045,-0.017,0.072,0.061,0.068,,56.000,10.000,0.000,0.000
2020-03-04,KWT,ar,907,328,33,9,111,3,4,10,135252,44060,1019577,7417,35163,64246,66,294,10,537,-0.036,5.416,5.376,4.228,-0.065,-0.048,-0.052,-0.026,0.079,0.246,0.826,,,,,
2020-03-05,KWT,ar,1042,461,53,32,98,6,18,15,235146,86886,1013567,129076,50091,73107,67,307,6,662,-0.007,5.469,5.418,4.284,-0.036,0.002,-0.048,-0.022,0.069,0.270,0.280,,,,,
2020-03-06,KWT,ar,1007,411,49,10,152,8,7,17,328457,8984,1118890,19140,5958,121360,41,366,11,589,-0.120,5.152,5.145,4.390,-0.034,-0.020,-0.049,0.007,0.071,0.027,0.237,,58.000,2.000,0.000,0.000
2020-03-07,KWT,ar,1358,698,61,16,86,8,1,10,99334,8285,817313,45302,1398,198652,49,454,4,851,-0.204,5.077,5.139,4.396,-0.057,-0.016,-0.050,0.001,0.075,0.077,0.030,,,,,
2020-03-08,KWT,ar,1213,710,35,3,78,8,2,25,97310,1268,3087024,54756,1151,2248297,66,426,13,708,-0.065,5.270,5.253,4.369,-0.030,-0.036,-0.049,-0.004,0.069,0.013,0.021,,61.000,3.000,0.000,0.000
2020-03-09,KWT,ar,981,425,33,13,109,8,5,25,87044,175885,1487034,50060,170756,902280,41,374,13,553,-0.012,5.517,5.383,4.321,-0.004,-0.015,-0.045,-0.002,0.076,0.669,0.773,,64.000,3.000,0.000,0.000
2020-03-10,KWT,ar,1019,471,37,3,76,10,0,12,307116,718,1610152,41910,0,269423,44,344,8,623,0.122,5.447,5.382,4.247,-0.015,-0.003,-0.046,-0.038,0.077,0.002,0.000,,65.000,1.000,0.000,0.000
2020-03-11,KWT,ar,913,310,47,9,107,10,2,11,334079,30380,1180754,105806,15997,352464,40,308,6,559,0.076,5.479,5.425,4.266,-0.026,-0.009,-0.039,0.012,0.071,0.083,0.131,,69.000,4.000,0.000,0.000
2020-03-12,KWT,ar,829,266,41,7,72,9,2,18,244021,6827,1071796,197822,186,678177,28,305,2,494,0.027,5.469,5.420,4.299,-0.027,-0.010,-0.042,-0.010,0.071,0.027,0.001,,72.000,3.000,0.000,0.000
2020-03-13,KWT,ar,912,264,45,11,74,7,1,17,177188,38063,278473,95481,333,26408,15,340,1,556,0.044,5.484,5.477,4.270,-0.027,-0.006,-0.045,0.000,0.074,0.177,0.003,,80.000,8.000,0.000,0.000
2020-03-14,KWT,ar,872,294,37,6,45,7,1,4,96744,4878,190146,58874,374,4077,14,309,3,546,0.145,5.617,5.540,4.194,-0.006,-0.027,-0.034,0.001,0.073,0.048,0.006,,100.000,20.000,0.000,0.000
2020-03-15,KWT,ar,811,258,26,5,60,4,0,6,64632,5404,676065,21829,0,425987,26,294,14,477,0.087,5.538,5.457,4.286,0.006,-0.034,-0.046,-0.014,0.072,0.077,0.000,,104.000,4.000,0.000,0.000
2020-03-16,KWT,ar,799,273,32,3,69,3,0,13,55956,1496,212343,4990,0,37194,15,301,7,476,0.066,5.530,5.483,4.227,-0.002,-0.017,-0.046,0.006,0.073,0.026,0.000,,112.000,8.000,0.000,0.000
2020-03-17,KWT,ar,803,281,36,4,64,8,1,16,227631,2148,608552,183329,537,401878,20,268,2,513,0.034,5.505,5.439,4.258,-0.097,-0.082,-0.046,-0.001,0.077,0.009,0.003,,123.000,11.000,0.000,0.000
2020-03-18,KWT,ar,737,247,25,7,54,9,1,6,545898,5527,800036,530515,1580,595820,20,255,6,456,0.130,5.459,5.408,4.262,-0.047,-0.027,-0.039,0.002,0.074,0.010,0.003,,130.000,7.000,0.000,0.000
2020-03-19,KWT,ar,743,242,21,5,59,8,0,5,246152,3419,170753,54420,0,8628,27,241,0,475,0.053,5.455,5.372,4.352,-0.055,-0.037,-0.045,0.002,0.078,0.014,0.000,,142.000,12.000,0.000,0.000
2020-03-20,KWT,ar,735,283,31,13,63,9,1,7,606419,35181,541203,569175,7650,30823,16,234,12,473,0.083,5.544,5.469,4.264,-0.046,-0.045,-0.043,-0.015,0.075,0.055,0.013,,148.000,6.000,0.000,0.000
2020-03-21,KWT,ar,1068,446,23,8,66,4,3,17,63417,5369,379816,44960,1575,70937,19,359,4,686,0.061,5.545,5.465,4.241,-0.040,-0.028,-0.042,-0.004,0.071,0.078,0.034,,159.000,11.000,0.000,0.000
2020-03-22,KWT,ar,1057,388,17,8,90,4,2,37,148472,4522,1087040,133640,348,786682,28,371,15,643,0.091,5.525,5.449,4.280,-0.007,-0.036,-0.043,0.008,0.070,0.030,0.003,,176.000,17.000,0.000,0.000
2020-03-23,KWT,ar,799,303,26,2,59,2,0,10,41405,1302,2282675,3812,0,1852251,33,292,2,472,0.063,5.518,5.435,4.310,-0.011,-0.025,-0.044,0.009,0.071,0.030,0.000,,188.000,12.000,0.000,0.000
2020-03-24,KWT,ar,767,275,15,7,84,1,2,21,13377,4230,907149,385,1776,561782,29,247,7,484,0.049,5.557,5.489,4.229,-0.043,-0.029,-0.046,0.002,0.072,0.240,0.822,,189.000,1.000,0.000,0.000
2020-03-25,KWT,ar,827,295,32,7,94,3,2,14,66075,193389,631246,15985,192626,290237,31,247,3,546,0.135,5.598,5.492,4.329,-0.039,0.014,-0.040,0.022,0.073,0.745,0.923,,191.000,2.000,0.000,0.000
2020-03-26,KWT,ar,834,319,26,3,68,3,0,13,87998,2426,365515,52370,0,145223,44,292,2,496,0.104,5.627,5.440,4.303,-0.022,-0.022,-0.045,0.014,0.073,0.027,0.000,,195.000,4.000,0.000,0.000
2020-03-27,KWT,ar,978,375,31,12,97,6,3,20,105041,21157,739904,24670,14398,165925,25,350,11,592,0.114,5.573,5.534,4.274,0.012,0.020,-0.047,0.008,0.079,0.168,0.369,,208.000,13.000,0.000,0.000
2020-03-28,KWT,ar,791,268,24,10,61,2,0,13,28753,133259,337458,6985,0,83132,22,272,5,492,0.027,5.546,5.405,4.249,0.003,0.016,-0.042,0.024,0.074,0.823,0.000,,225.000,17.000,0.000,0.000
2020-03-29,KWT,ar,932,326,23,8,80,2,1,11,15591,14148,506005,1623,736,43395,23,352,10,547,0.096,5.525,5.426,4.282,-0.013,0.012,-0.048,0.008,0.075,0.476,0.312,,235.000,10.000,0.000,0.000
2020-03-30,KWT,ar,771,292,24,3,70,3,0,7,17359,364,656496,971,0,58201,22,259,6,484,0.052,5.555,5.454,4.262,-0.028,0.019,-0.049,-0.004,0.073,0.021,0.000,,255.000,20.000,0.000,0.000
2020-03-31,KWT,ar,830,275,21,4,51,8,0,4,56031,2545,587823,41610,0,256459,37,278,6,509,0.017,5.397,5.398,4.294,-0.052,-0.001,-0.049,0.003,0.075,0.043,0.000,,266.000,11.000,0.000,0.000
2020-04-01,KWT,ar,1051,405,20,5,69,5,0,6,31950,1962,910392,16926,0,655478,48,388,8,607,0.012,5.524,5.433,4.252,-0.027,-0.001,-0.048,-0.005,0.076,0.058,0.000,,289.000,23.000,0.000,0.000
2020-04-02,KWT,ar,790,309,24,10,64,6,2,16,443609,4345,273055,419619,1656,22654,31,262,4,493,0.052,5.536,5.485,4.283,-0.039,-0.001,-0.041,0.021,0.067,0.010,0.004,,317.000,28.000,0.000,0.000
2020-04-03,KWT,ar,1280,664,47,6,92,16,1,12,318191,21521,1185417,258824,5445,71656,37,443,4,796,0.072,5.542,5.427,4.330,-0.044,-0.027,-0.037,0.008,0.067,0.063,0.021,,342.000,25.000,0.000,0.000
2020-04-04,KWT,ar,1097,505,22,13,86,3,3,9,119730,7532,1260987,49555,5407,90585,45,348,7,697,0.049,5.484,5.437,4.333,-0.030,0.015,-0.043,0.019,0.073,0.059,0.098,,342.000,0.000,0.000,0.000
2020-04-05,KWT,ar,1074,480,39,7,93,9,0,11,526533,2465,587885,9122,0,25583,40,401,4,629,0.061,5.522,5.484,4.269,0.009,0.009,-0.046,0.020,0.074,0.005,0.000,,479.000,137.000,1.000,1.000
2020-04-06,KWT,ar,1138,532,39,9,91,5,0,10,253941,6007,695547,148423,0,133527,37,354,17,730,0.017,5.564,5.476,4.277,-0.016,-0.002,-0.046,0.024,0.076,0.023,0.000,,556.000,77.000,1.000,0.000
2020-04-07,KWT,ar,957,407,31,3,84,9,0,10,169969,1725,581395,95668,0,100688,33,337,12,575,0.181,5.603,5.494,4.300,-0.027,-0.021,-0.041,0.012,0.074,0.010,0.000,,665.000,109.000,1.000,0.000
2020-04-08,KWT,ar,1052,461,33,11,101,4,5,17,250437,528643,1302847,9783,525314,616928,54,381,8,609,0.061,5.533,5.416,4.265,0.041,0.015,-0.038,0.015,0.074,0.679,0.982,,743.000,78.000,1.000,0.000
2020-04-09,KWT,ar,830,289,26,5,79,3,0,16,35679,2698,713108,5551,0,334653,34,326,8,462,0.170,5.596,5.510,4.247,-0.018,-0.001,-0.042,0.013,0.072,0.070,0.000,,855.000,112.000,1.000,0.000
2020-04-10,KWT,ar,890,336,30,7,87,1,0,11,54750,1787,734810,1685,0,61488,36,324,6,524,0.044,5.510,5.415,4.302,-0.005,0.024,-0.042,0.006,0.070,0.032,0.000,,910.000,55.000,1.000,0.000
2020-04-11,KWT,ar,1145,520,27,9,103,7,3,9,36783,19904,800400,8894,8601,117626,46,391,2,706,0.052,5.556,5.476,4.224,-0.022,-0.039,-0.035,0.019,0.069,0.351,0.492,,993.000,83.000,1.000,0.000
2020-04-12,KWT,ar,1042,402,28,4,101,5,1,16,73177,184627,936252,32124,1207,505915,50,363,6,623,0.033,5.527,5.470,4.267,0.003,-0.018,-0.040,0.022,0.067,0.716,0.036,,1154.000,161.000,1.000,0.000
2020-04-13,KWT,ar,1038,360,28,6,109,2,1,12,33912,3875,850149,1966,2971,133731,53,392,5,588,0.010,5.499,5.439,4.228,-0.006,0.021,-0.049,0.018,0.075,0.103,0.602,,1234.000,80.000,1.000,0.000
2020-04-14,KWT,ar,1040,340,39,8,125,7,1,11,89754,20158,1058420,9530,899,47545,58,394,5,583,-0.004,5.447,5.420,4.325,-0.022,0.026,-0.043,0.013,0.073,0.183,0.086,,1300.000,66.000,2.000,1.000
2020-04-15,KWT,ar,1079,361,42,8,98,6,1,7,130597,4119,1134401,8363,79,263628,51,459,8,561,-0.069,5.450,5.392,4.301,-0.023,0.022,-0.046,0.025,0.071,0.031,0.009,,1355.000,55.000,3.000,1.000
2020-04-16,KWT,ar,1020,321,34,4,75,4,0,16,41048,303,1973617,1081,0,1601910,49,347,6,618,0.061,5.522,5.464,4.282,0.014,0.029,-0.041,0.020,0.071,0.007,0.000,,1405.000,50.000,3.000,0.000
2020-04-17,KWT,ar,1090,382,50,8,96,2,1,24,146135,2914,1892575,392,1148,1101630,55,388,2,645,0.061,5.468,5.442,4.262,0.022,0.039,-0.048,0.022,0.073,0.020,0.745,,1524.000,119.000,3.000,0.000
2020-04-18,KWT,ar,1012,300,40,14,92,0,1,5,31840,23033,1436601,0,323,695143,32,381,16,583,0.019,5.443,5.424,4.298,-0.053,-0.010,-0.045,0.012,0.073,0.420,1.000,,1658.000,134.000,5.000,2.000
2020-04-19,KWT,ar,1184,427,20,15,102,1,0,14,18565,15450,1742336,219,0,600772,93,469,5,617,-0.007,5.470,5.438,4.306,-0.014,-0.005,-0.044,0.007,0.071,0.454,0.000,,1752.000,94.000,6.000,1.000
2020-04-20,KWT,ar,1035,309,42,21,85,5,3,10,41480,94778,1226388,3738,40243,607739,52,371,6,606,-0.008,5.450,5.397,4.270,0.000,0.013,-0.047,0.009,0.075,0.696,0.915,,1915.000,163.000,7.000,1.000
2020-04-21,KWT,ar,994,335,36,11,80,3,0,10,27773,15235,559254,2491,0,134552,68,373,14,539,-0.076,5.391,5.360,4.276,0.007,0.009,-0.045,0.021,0.073,0.354,0.000,,1995.000,80.000,9.000,2.000
2020-04-22,KWT,ar,1132,410,37,9,87,11,3,6,67354,30736,1464342,46695,26922,692218,32,392,34,674,0.068,5.492,5.424,4.298,0.004,-0.015,-0.042,0.017,0.074,0.313,0.366,,2080.000,85.000,11.000,2.000
2020-04-23,KWT,ar,902,294,48,5,84,3,2,6,42538,127551,659776,2104,126503,61501,32,354,37,479,0.006,5.372,5.331,4.320,0.025,0.037,-0.051,-0.005,0.078,0.750,0.984,,2248.000,168.000,13.000,2.000
2020-04-24,KWT,ar,929,283,52,11,80,9,0,6,83616,2836,1320125,20589,0,612285,33,298,8,590,0.033,5.553,5.417,4.263,0.018,0.011,-0.039,0.024,0.073,0.033,0.000,,2399.000,151.000,14.000,1.000
2020-04-25,KWT,ar,1280,505,79,17,91,34,2,7,90277,19058,659316,44187,7759,5569,34,411,25,810,-0.053,5.445,5.384,4.299,-0.009,-0.004,-0.037,0.006,0.071,0.174,0.149,,2614.000,215.000,15.000,1.000
2020-04-26,KWT,ar,1290,487,82,10,117,45,0,9,116264,2042,1076979,55379,0,68446,72,464,6,748,-0.032,5.474,5.430,4.307,-0.003,0.008,-0.042,0.028,0.075,0.017,0.000,,2892.000,278.000,19.000,4.000
2020-04-27,KWT,ar,1146,356,64,12,91,13,0,9,218929,4403,1787289,39066,0,1159248,50,471,9,616,-0.072,5.424,5.359,4.321,-0.038,-0.000,-0.047,-0.017,0.074,0.020,0.000,,3075.000,183.000,20.000,1.000
2020-04-28,KWT,ar,989,325,42,16,109,12,0,15,223853,7441,1410153,193746,0,615567,31,398,19,541,-0.033,5.472,5.424,4.288,-0.030,-0.029,-0.048,0.010,0.073,0.032,0.000,,3288.000,213.000,22.000,2.000
2020-04-29,KWT,ar,1238,597,36,11,124,2,0,29,48988,8377,1147918,1920,0,342705,29,484,22,703,0.039,5.514,5.434,4.248,-0.034,-0.002,-0.047,0.009,0.074,0.146,0.000,,3440.000,152.000,23.000,1.000
2020-04-30,KWT,ar,1075,438,38,2,123,7,1,16,97350,6666,1535215,29307,6604,374218,60,426,6,583,0.085,5.534,5.471,4.299,-0.015,0.027,-0.046,0.020,0.074,0.064,0.184,,3740.000,300.000,24.000,1.000
2020-05-01,KWT,ar,1183,560,48,13,100,14,1,13,73734,6527,2456891,27957,1807,1522741,59,394,3,727,0.024,5.524,5.471,4.302,-0.015,0.013,-0.044,0.021,0.072,0.081,0.061,,4024.000,284.000,26.000,2.000
2020-05-02,KWT,ar,1147,429,66,11,118,8,0,16,230405,7063,1901724,134091,0,571810,49,397,11,690,-0.055,5.423,5.372,4.335,-0.040,-0.034,-0.042,0.018,0.068,0.030,0.000,,4377.000,353.000,30.000,4.000
2020-05-03,KWT,ar,1497,590,58,8,118,8,1,14,112739,6369,2541395,56547,4071,1216196,53,517,17,910,0.064,5.519,5.475,4.212,-0.004,-0.041,-0.044,0.024,0.072,0.053,0.067,,4619.000,242.000,33.000,3.000
2020-05-04,KWT,ar,1218,473,49,10,117,2,0,29,55824,5424,2802556,1234,0,1904440,54,409,9,746,0.044,5.590,5.469,4.257,-0.001,0.013,-0.048,0.002,0.075,0.089,0.000,,4983.000,364.000,38.000,5.000
2020-05-05,KWT,ar,1273,569,39,12,111,5,1,24,43784,5548,2080637,11538,586,1025122,45,448,10,770,-0.035,5.415,5.368,4.294,0.015,-0.001,-0.046,0.011,0.073,0.112,0.048,,5278.000,295.000,40.000,2.000
2020-05-06,KWT,ar,1066,447,45,7,111,14,1,9,413590,13336,1942281,391612,11850,609457,66,368,4,628,0.012,5.426,5.392,4.302,-0.017,-0.010,-0.037,0.018,0.073,0.031,0.029,,5804.000,526.000,40.000,0.000
2020-05-07,KWT,ar,1005,339,35,7,116,11,0,27,106858,15140,2861385,40276,0,1469024,58,352,4,591,0.085,5.517,5.466,4.335,-0.042,-0.022,-0.033,0.012,0.068,0.124,0.000,,6289.000,485.000,42.000,2.000
2020-05-08,KWT,ar,1325,681,29,5,97,2,2,7,27279,15509,1751583,569,14485,643578,55,401,5,864,0.027,5.509,5.455,4.320,-0.013,0.028,-0.039,0.010,0.069,0.362,0.962,,6567.000,278.000,44.000,2.000
2020-05-09,KWT,ar,1066,438,34,18,85,5,5,18,163228,26440,2337981,57584,3341,1292987,52,352,7,655,-0.006,5.462,5.396,4.283,-0.045,-0.019,-0.037,0.006,0.072,0.139,0.055,,7208.000,641.000,47.000,3.000
2020-05-10,KWT,ar,1652,884,46,14,98,14,2,15,266088,24794,2679782,122429,4989,1249637,70,542,9,1031,0.119,5.539,5.506,4.200,-0.012,-0.019,-0.047,0.008,0.076,0.085,0.039,,7623.000,415.000,49.000,2.000
2020-05-11,KWT,ar,1084,405,35,10,73,11,3,8,96296,35555,2702331,44423,31902,1740652,43,358,16,667,-0.021,5.471,5.439,4.255,-0.014,-0.004,-0.034,0.016,0.067,0.270,0.418,,8688.000,1065.000,58.000,9.000
