datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-06,KWT,ar,187,55,4,128,42,16,6,43,5,33,1,15,0,3,3,0,0,1,2,10,11,5,0,0,16274,616,3024429,3405,192,2947737,6,75,8,98,-0.2285,5.0562,5.1058,4.4101,0.0408,0.0533,-0.0315,0.0306,0.0714,0.0365,0.0534,0.3125,,0.3125,,0,0,0,0
2020-02-07,KWT,ar,203,49,6,148,24,21,2,18,3,14,0,21,0,1,1,0,0,1,0,3,18,2,0,0,13688,149,108677,994,0,22964,7,62,4,130,-0.0700,5.1618,5.1464,4.4082,-0.0236,0.0076,-0.0415,0.0333,0.0752,0.0108,0.0000,0.1000,,0.1000,,0,0,0,0
2020-02-08,KWT,ar,152,42,4,106,33,24,2,24,8,14,0,24,0,1,1,0,0,1,1,2,19,1,1,0,70431,33943,411692,2733,33559,368886,4,50,0,98,-0.1151,5.1537,5.1079,4.2711,-0.0010,0.0226,-0.0202,0.0159,0.0703,0.3252,0.9247,0.0500,0.0000,0.0476,,0,0,0,0
2020-02-09,KWT,ar,143,49,4,90,44,10,2,17,5,11,2,8,0,2,0,0,0,2,0,4,5,2,0,0,18040,242,172335,8395,0,16811,9,45,5,84,-0.1822,5.4022,5.2245,4.2912,-0.0311,-0.0491,-0.0380,0.0227,0.0749,0.0132,0.0000,0.2857,,0.2857,,0,0,0,0
2020-02-10,KWT,ar,127,36,7,84,17,12,1,21,6,14,0,12,0,1,0,0,0,2,0,2,9,1,0,0,9381,1723,54847,1459,0,2478,3,29,7,88,-0.0706,5.0513,5.1304,4.2756,,0.0516,-0.0494,-0.0560,0.0828,0.1552,0.0000,0.1000,,0.1000,,0,0,0,0
2020-02-11,KWT,ar,130,39,5,86,26,13,4,18,3,12,1,12,0,1,2,1,0,4,0,1,7,4,0,0,25552,666,95125,5825,0,9493,5,38,9,78,0.0086,5.2970,5.3089,4.2311,-0.1100,-0.0107,-0.0197,0.0179,0.0629,0.0254,0.0000,0.3636,,0.3636,,0,0,0,0
2020-02-12,KWT,ar,131,45,3,83,28,14,3,10,3,4,0,14,0,0,2,1,0,0,0,2,9,2,2,0,19927,229,7992,0,0,6132,4,48,13,66,-0.1823,5.1815,5.1981,4.3662,-0.0407,-0.0491,-0.0522,0.0330,0.0790,0.0114,,0.1818,0.0000,0.1538,,0,0,0,0
2020-02-13,KWT,ar,127,50,2,75,36,7,5,8,4,4,2,5,0,3,2,0,0,0,1,3,5,3,0,0,9846,31861,161856,0,26056,157438,6,45,5,71,-0.2126,5.3974,5.3480,4.3364,-0.0413,-0.0490,-0.0558,-0.0461,0.0730,0.7639,1.0000,0.3750,,0.3750,,0,0,0,0
2020-02-14,KWT,ar,121,42,1,78,45,5,3,10,0,5,0,5,0,2,1,0,0,0,1,1,3,3,0,0,22246,1060,449993,0,118,369225,11,45,5,60,-0.2337,5.0710,5.1803,4.3951,-0.0358,-0.0510,-0.0527,-0.0392,0.0831,0.0455,1.0000,0.5000,,0.5000,,0,0,0,0
2020-02-15,KWT,ar,157,37,9,111,48,11,1,18,3,12,0,11,0,0,1,0,0,2,0,7,7,1,1,0,9925,9,1893043,456,0,1850432,11,43,5,98,-0.1382,5.1895,5.1708,4.3451,-0.0128,,-0.0414,0.0235,0.0763,0.0009,0.0000,0.1250,0.0000,0.1111,,0,0,0,0
2020-02-16,KWT,ar,138,50,1,87,34,31,1,14,4,8,3,28,0,0,1,0,0,0,0,3,22,1,0,0,44382,364,870583,0,0,749822,10,47,2,79,-0.1587,5.4339,5.3422,4.3482,-0.0379,-0.0235,-0.0438,0.0333,0.0739,0.0081,,0.0435,,0.0435,,0,0,0,0
2020-02-17,KWT,ar,141,41,1,99,65,2,1,11,3,8,0,2,0,0,1,0,0,0,0,1,1,1,0,0,726,74,114979,0,0,42,12,38,4,87,-0.0741,5.2501,5.1593,4.3533,0.0159,-0.0491,-0.0416,0.0150,0.0769,0.0925,,0.5000,,0.5000,,0,0,0,0
2020-02-18,KWT,ar,114,35,3,76,38,3,1,22,3,16,1,2,0,0,1,0,0,1,1,2,1,1,0,0,3106,5006,100771,1519,5006,3089,7,35,1,71,-0.2003,5.0779,5.1092,4.4840,,,-0.0199,0.0333,0.0725,0.6171,0.7672,0.5000,,0.5000,,0,0,0,0
2020-02-19,KWT,ar,117,30,4,83,24,1,4,28,11,14,0,1,0,2,2,0,0,0,0,5,0,2,1,0,393,3218,819366,0,0,740712,8,55,0,54,-0.1843,5.3648,5.2600,4.3818,,,0.0104,0.0301,0.0483,0.8912,,1.0000,0.0000,0.6667,,0,0,0,0
2020-02-20,KWT,ar,116,33,5,78,24,4,0,18,3,10,0,4,0,0,0,0,0,1,0,4,3,0,1,0,14824,0,507443,409,0,380210,9,38,10,59,-0.0370,5.1431,5.0719,4.1781,-0.0438,-0.0523,-0.0402,0.0112,0.0695,0.0000,0.0000,0.0000,0.0000,0.0000,,0,0,0,0
2020-02-21,KWT,ar,247,66,18,163,121,10,1,28,4,16,1,9,0,1,0,0,0,4,0,4,5,1,2,0,223187,116,622014,192678,0,406659,10,85,10,142,-0.1248,5.3885,5.3846,4.2887,-0.0300,-0.0187,-0.0522,-0.0254,0.0738,0.0005,0.0000,0.1667,0.0000,0.1250,,0,0,0,0
2020-02-22,KWT,ar,354,93,18,243,160,21,7,30,6,14,1,20,0,4,0,3,0,7,1,6,14,4,2,0,230687,17238,134705,192008,983,26673,9,117,12,216,-0.1815,5.2021,5.2352,4.3095,,,-0.0506,0.0333,0.0746,0.0695,0.0051,0.2222,0.0000,0.2000,,0,0,0,0
2020-02-23,KWT,ar,284,87,10,187,100,22,10,31,10,18,0,22,0,7,3,0,0,12,3,4,9,7,0,0,121447,4427,433824,87952,2883,25522,6,107,7,164,-0.0300,5.2802,5.1896,4.2917,,,-0.0408,0.0328,0.0742,0.0352,0.0317,0.4375,,0.4375,,0,0,0,0
2020-02-24,KWT,ar,2170,613,56,1501,1435,47,6,140,27,60,16,31,0,1,5,0,0,19,2,32,23,3,7,1,247716,23481,1158101,194611,5884,157098,37,684,14,1435,-0.0502,5.3806,5.2698,4.1374,-0.0107,0.0565,-0.0367,0.0170,0.0738,0.0866,0.0293,0.1154,0.1250,0.1176,,3,3,0,0
2020-02-25,KWT,ar,1221,348,42,831,662,52,17,114,26,57,7,45,0,2,14,0,1,18,3,34,40,9,2,0,136525,22164,1293779,72691,1870,749533,32,389,15,785,0.0206,5.4040,5.3507,4.2143,-0.0478,-0.0491,-0.0398,0.0092,0.0750,0.1397,0.0251,0.1837,0.0000,0.1765,,5,2,0,0
2020-02-26,KWT,ar,1551,542,44,965,992,52,7,154,28,96,7,45,0,1,5,1,0,13,2,60,24,3,6,0,261067,11770,2353300,220021,3919,1072140,45,507,17,982,-0.0054,5.4512,5.3692,4.1842,-0.0126,-0.0123,-0.0374,0.0092,0.0736,0.0431,0.0175,0.1111,0.0000,0.0909,,11,6,0,0
2020-02-27,KWT,ar,1020,313,30,677,486,49,14,110,11,71,6,43,0,5,8,1,0,10,1,22,34,8,2,1,89688,32353,631362,13990,952,138447,43,359,11,607,0.0465,5.4799,5.3924,4.2038,-0.0194,-0.0490,-0.0475,0.0004,0.0779,0.2651,0.0637,0.1905,0.3333,0.2000,,26,15,0,0
2020-02-28,KWT,ar,834,220,41,573,348,42,22,90,16,59,6,36,0,8,13,1,0,9,4,18,28,16,4,0,95585,75884,1003234,32625,64824,337222,33,282,10,509,0.0820,5.4446,5.4081,4.1796,-0.0270,-0.0278,-0.0461,0.0078,0.0778,0.4426,0.6652,0.3636,0.0000,0.3333,,43,17,0,0
2020-02-29,KWT,ar,1095,268,30,797,571,49,13,91,27,41,5,44,0,4,8,0,1,11,2,28,30,6,1,0,105485,5067,889024,31713,1837,415695,58,402,2,633,0.0164,5.3011,5.3131,4.2924,-0.0407,-0.0432,-0.0438,-0.0043,0.0728,0.0458,0.0548,0.1667,0.0000,0.1622,,45,2,0,0
2020-03-01,KWT,ar,863,239,35,589,427,43,8,100,16,46,0,43,0,4,0,4,0,11,0,22,28,6,0,0,137810,4718,819515,80001,0,347181,55,256,13,539,-0.0533,5.3160,5.2599,4.2609,-0.0407,-0.0491,-0.0229,-0.0142,0.0640,0.0331,0.0000,0.1765,,0.1765,,45,0,0,0
2020-03-02,KWT,ar,966,276,24,666,480,32,6,111,26,56,1,31,0,1,4,1,0,11,1,33,20,3,2,0,167669,4119,695940,105582,1969,150689,36,309,33,588,-0.0694,5.3323,5.2424,4.2838,-0.0239,0.0073,-0.0249,-0.0076,0.0648,0.0240,0.0183,0.1304,0.0000,0.1200,,46,1,0,0
2020-03-03,KWT,ar,908,226,42,640,374,44,14,90,21,51,4,40,0,5,9,0,0,19,3,15,30,11,3,0,377097,24600,601856,289821,20990,49258,40,306,13,549,-0.0684,5.3296,5.2869,4.2916,-0.0508,-0.0426,-0.0453,-0.0165,0.0723,0.0612,0.0675,0.2683,0.0000,0.2500,,56,10,0,0
2020-03-04,KWT,ar,907,238,37,632,328,33,9,111,31,60,3,30,0,1,6,0,2,3,4,10,20,6,2,2,135252,44060,1019577,7417,35163,64246,66,294,10,537,-0.0356,5.4162,5.3761,4.2279,-0.0655,-0.0475,-0.0522,-0.0262,0.0788,0.2457,0.8258,0.2308,0.5000,0.2667,,,,,
2020-03-05,KWT,ar,1042,294,32,716,461,53,32,98,24,58,3,50,0,3,23,6,0,6,18,15,34,24,0,1,235146,86886,1013567,129076,50091,73107,67,307,6,662,-0.0069,5.4693,5.4180,4.2841,-0.0359,0.0017,-0.0482,-0.0217,0.0695,0.2698,0.2796,0.4138,1.0000,0.4237,,,,,
2020-03-06,KWT,ar,1007,281,47,679,411,49,10,152,38,89,2,47,0,1,5,4,0,8,7,17,35,8,0,0,328457,8984,1118890,19140,5958,121360,41,366,11,589,-0.1197,5.1517,5.1451,4.3903,-0.0342,-0.0203,-0.0486,0.0074,0.0713,0.0266,0.2374,0.1860,,0.1860,,58,2,0,0
2020-03-07,KWT,ar,1358,334,21,1003,698,61,16,86,12,62,3,58,0,9,4,2,1,8,1,10,38,14,2,0,99334,8285,817313,45302,1398,198652,49,454,4,851,-0.2043,5.0772,5.1386,4.3963,-0.0566,-0.0156,-0.0504,0.0012,0.0749,0.0770,0.0299,0.2692,0.0000,0.2593,,,,,
2020-03-08,KWT,ar,1213,342,56,815,710,35,3,78,11,48,0,35,0,1,2,0,0,8,2,25,24,2,1,0,97310,1268,3087024,54756,1151,2248297,66,426,13,708,-0.0646,5.2696,5.2528,4.3687,-0.0298,-0.0358,-0.0490,-0.0040,0.0693,0.0129,0.0206,0.0769,0.0000,0.0741,,61,3,0,0
2020-03-09,KWT,ar,981,231,27,723,425,33,13,109,25,66,0,33,0,0,7,5,1,8,5,25,25,9,2,0,87044,175885,1487034,50060,170756,902280,41,374,13,553,-0.0123,5.5166,5.3828,4.3215,-0.0040,-0.0150,-0.0449,-0.0017,0.0760,0.6689,0.7733,0.2647,0.0000,0.2500,,64,3,0,0
2020-03-10,KWT,ar,1019,260,18,741,471,37,3,76,13,49,2,35,0,0,3,0,0,10,0,12,28,2,0,1,307116,718,1610152,41910,0,269423,44,344,8,623,0.1216,5.4473,5.3815,4.2465,-0.0151,-0.0031,-0.0456,-0.0379,0.0769,0.0023,0.0000,0.0667,1.0000,0.0968,,65,1,0,0
2020-03-11,KWT,ar,913,254,24,635,310,47,9,107,29,64,3,44,0,0,8,1,0,10,2,11,33,4,1,0,334079,30380,1180754,105806,15997,352464,40,308,6,559,0.0762,5.4791,5.4255,4.2655,-0.0264,-0.0087,-0.0387,0.0122,0.0713,0.0834,0.1313,0.1081,0.0000,0.1053,,69,4,0,0
2020-03-12,KWT,ar,829,211,16,602,266,41,7,72,21,38,2,39,0,0,6,1,0,9,2,18,24,4,1,0,244021,6827,1071796,197822,186,678177,28,305,2,494,0.0269,5.4693,5.4199,4.2985,-0.0269,-0.0099,-0.0419,-0.0104,0.0706,0.0272,0.0009,0.1429,0.0000,0.1379,,72,3,0,0
2020-03-13,KWT,ar,912,200,22,690,264,45,11,74,22,40,7,38,0,2,8,1,0,7,1,17,26,10,3,0,177188,38063,278473,95481,333,26408,15,340,1,556,0.0444,5.4838,5.4771,4.2703,-0.0274,-0.0056,-0.0448,0.0004,0.0736,0.1768,0.0035,0.2778,0.0000,0.2564,,80,8,0,0
2020-03-14,KWT,ar,872,207,13,652,294,37,6,45,9,28,5,32,0,1,3,1,1,7,1,4,26,4,1,0,96744,4878,190146,58874,374,4077,14,309,3,546,0.1450,5.6168,5.5405,4.1940,-0.0056,-0.0271,-0.0341,0.0009,0.0732,0.0480,0.0063,0.1333,0.0000,0.1290,,100,20,0,0
2020-03-15,KWT,ar,811,190,40,581,258,26,5,60,10,38,2,24,0,0,4,1,0,4,0,6,17,2,1,2,64632,5404,676065,21829,0,425987,26,294,14,477,0.0873,5.5377,5.4568,4.2855,0.0063,-0.0339,-0.0459,-0.0141,0.0722,0.0772,0.0000,0.1053,0.6667,0.1818,,104,4,0,0
2020-03-16,KWT,ar,799,187,14,598,273,32,3,69,12,51,1,31,0,0,3,0,0,3,0,13,26,2,0,0,55956,1496,212343,4990,0,37194,15,301,7,476,0.0664,5.5305,5.4834,4.2275,-0.0023,-0.0165,-0.0465,0.0062,0.0728,0.0260,0.0000,0.0714,,0.0714,,112,8,0,0
2020-03-17,KWT,ar,803,185,23,595,281,36,4,64,13,42,0,36,0,0,2,2,0,8,1,16,25,3,3,0,227631,2148,608552,183329,537,401878,20,268,2,513,0.0337,5.5048,5.4395,4.2579,-0.0972,-0.0817,-0.0459,-0.0012,0.0767,0.0093,0.0029,0.1071,0.0000,0.0968,,123,11,0,0
2020-03-18,KWT,ar,737,185,17,535,247,25,7,54,8,42,2,23,0,0,7,0,0,9,1,6,15,6,1,0,545898,5527,800036,530515,1580,595820,20,255,6,456,0.1302,5.4588,5.4083,4.2618,-0.0475,-0.0268,-0.0387,0.0015,0.0743,0.0100,0.0030,0.2857,0.0000,0.2727,,130,7,0,0
2020-03-19,KWT,ar,743,159,18,566,242,21,5,59,10,39,1,20,0,0,5,0,0,8,0,5,17,3,2,0,246152,3419,170753,54420,0,8628,27,241,0,475,0.0532,5.4551,5.3718,4.3519,-0.0547,-0.0366,-0.0450,0.0025,0.0776,0.0137,0.0000,0.1500,0.0000,0.1364,,142,12,0,0
2020-03-20,KWT,ar,735,143,18,574,283,31,13,63,12,41,1,30,0,2,10,1,0,9,1,7,22,10,1,0,606419,35181,541203,569175,7650,30823,16,234,12,473,0.0828,5.5439,5.4686,4.2637,-0.0457,-0.0453,-0.0427,-0.0147,0.0752,0.0548,0.0133,0.3125,0.0000,0.3030,,148,6,0,0
2020-03-21,KWT,ar,1068,228,21,819,446,23,8,66,9,43,1,22,0,2,4,2,0,4,3,17,17,6,0,0,63417,5369,379816,44960,1575,70937,19,359,4,686,0.0606,5.5450,5.4651,4.2414,-0.0404,-0.0282,-0.0423,-0.0043,0.0706,0.0781,0.0338,0.2609,,0.2609,,159,11,0,0
2020-03-22,KWT,ar,1057,241,30,786,388,17,8,90,11,66,0,17,0,1,5,2,0,4,2,37,11,4,0,1,148472,4522,1087040,133640,348,786682,28,371,15,643,0.0907,5.5249,5.4492,4.2802,-0.0071,-0.0355,-0.0428,0.0083,0.0703,0.0296,0.0026,0.2667,1.0000,0.3125,,176,17,0,0
2020-03-23,KWT,ar,799,189,18,592,303,26,2,59,7,44,0,26,0,0,1,0,1,2,0,10,19,2,1,0,41405,1302,2282675,3812,0,1852251,33,292,2,472,0.0631,5.5182,5.4352,4.3099,-0.0115,-0.0251,-0.0437,0.0088,0.0713,0.0305,0.0000,0.0952,0.0000,0.0909,,188,12,0,0
2020-03-24,KWT,ar,767,182,27,558,275,15,7,84,14,56,0,15,0,0,4,2,1,1,2,21,9,5,0,0,13377,4230,907149,385,1776,561782,29,247,7,484,0.0493,5.5570,5.4890,4.2287,-0.0427,-0.0288,-0.0460,0.0018,0.0720,0.2402,0.8218,0.3571,,0.3571,,189,1,0,0
2020-03-25,KWT,ar,827,202,33,592,295,32,7,94,16,63,1,31,0,1,4,2,0,3,2,14,15,4,2,0,66075,193389,631246,15985,192626,290237,31,247,3,546,0.1345,5.5981,5.4922,4.3293,-0.0389,0.0143,-0.0404,0.0219,0.0730,0.7453,0.9234,0.2105,0.0000,0.1905,,191,2,0,0
2020-03-26,KWT,ar,834,174,19,641,319,26,3,68,15,39,2,24,0,0,3,0,0,3,0,13,18,2,1,0,87998,2426,365515,52370,0,145223,44,292,2,496,0.1038,5.6271,5.4402,4.3029,-0.0217,-0.0218,-0.0446,0.0140,0.0731,0.0268,0.0000,0.1000,0.0000,0.0952,,195,4,0,0
2020-03-27,KWT,ar,978,249,26,703,375,31,12,97,20,60,0,31,0,1,7,4,0,6,3,20,20,8,5,0,105041,21157,739904,24670,14398,165925,25,350,11,592,0.1140,5.5729,5.5341,4.2736,0.0121,0.0200,-0.0469,0.0079,0.0787,0.1676,0.3685,0.2857,0.0000,0.2424,,208,13,0,0
2020-03-28,KWT,ar,791,163,27,601,268,24,10,61,13,41,0,24,0,1,5,4,0,2,0,13,16,7,1,2,28753,133259,337458,6985,0,83132,22,272,5,492,0.0267,5.5464,5.4050,4.2489,0.0030,0.0164,-0.0417,0.0239,0.0741,0.8225,0.0000,0.3043,0.6667,0.3462,,225,17,0,0
2020-03-29,KWT,ar,932,206,30,696,326,23,8,80,12,57,2,21,0,2,1,5,0,2,1,11,13,3,0,2,15591,14148,506005,1623,736,43395,23,352,10,547,0.0959,5.5245,5.4260,4.2818,-0.0130,0.0122,-0.0480,0.0076,0.0746,0.4757,0.3120,0.1875,1.0000,0.2778,,235,10,0,0
2020-03-30,KWT,ar,771,203,22,546,292,24,3,70,12,47,1,23,0,1,2,0,0,3,0,7,14,3,0,0,17359,364,656496,971,0,58201,22,259,6,484,0.0517,5.5549,5.4539,4.2624,-0.0284,0.0191,-0.0491,-0.0036,0.0728,0.0205,0.0000,0.1765,,0.1765,,255,20,0,0
2020-03-31,KWT,ar,830,226,31,573,275,21,4,51,5,41,1,20,0,0,3,1,0,8,0,4,11,3,3,0,56031,2545,587823,41610,0,256459,37,278,6,509,0.0169,5.3971,5.3977,4.2941,-0.0517,-0.0011,-0.0491,0.0028,0.0750,0.0434,0.0000,0.2143,0.0000,0.1765,,266,11,0,0
2020-04-01,KWT,ar,1051,279,33,739,405,20,5,69,11,41,0,20,0,1,2,2,0,5,0,6,13,3,0,0,31950,1962,910392,16926,0,655478,48,388,8,607,0.0124,5.5236,5.4331,4.2524,-0.0267,-0.0014,-0.0483,-0.0046,0.0762,0.0579,0.0000,0.1875,,0.1875,,289,23,0,0
2020-04-02,KWT,ar,790,199,28,563,309,24,10,64,9,41,2,22,0,2,7,0,1,6,2,16,15,5,2,1,443609,4345,273055,419619,1656,22654,31,262,4,493,0.0517,5.5364,5.4852,4.2833,-0.0388,-0.0005,-0.0413,0.0208,0.0670,0.0097,0.0039,0.2500,0.3333,0.2609,,317,28,0,0
2020-04-03,KWT,ar,1280,410,33,837,664,47,6,92,17,63,2,45,0,2,0,4,0,16,1,12,32,4,0,0,318191,21521,1185417,258824,5445,71656,37,443,4,796,0.0723,5.5419,5.4271,4.3296,-0.0438,-0.0266,-0.0367,0.0076,0.0673,0.0634,0.0206,0.1111,,0.1111,,342,25,0,0
2020-04-04,KWT,ar,1097,275,34,788,505,22,13,86,13,64,0,22,0,2,6,3,2,3,3,9,14,7,1,4,119730,7532,1260987,49555,5407,90585,45,348,7,697,0.0486,5.4839,5.4366,4.3331,-0.0303,0.0153,-0.0430,0.0187,0.0728,0.0592,0.0984,0.3333,0.8000,0.4231,,342,0,0,0
2020-04-05,KWT,ar,1074,290,24,760,480,39,7,93,9,71,2,37,0,0,6,1,0,9,0,11,26,6,1,0,526533,2465,587885,9122,0,25583,40,401,4,629,0.0612,5.5222,5.4839,4.2687,0.0092,0.0090,-0.0460,0.0203,0.0737,0.0047,0.0000,0.1875,0.0000,0.1818,,479,137,1,1
2020-04-06,KWT,ar,1138,336,28,774,532,39,9,91,12,58,0,39,0,5,4,0,0,5,0,10,25,8,3,0,253941,6007,695547,148423,0,133527,37,354,17,730,0.0168,5.5645,5.4755,4.2771,-0.0156,-0.0021,-0.0457,0.0240,0.0756,0.0231,0.0000,0.2424,0.0000,0.2222,,556,77,1,0
2020-04-07,KWT,ar,957,244,33,680,407,31,3,84,13,62,2,29,0,1,2,0,0,9,0,10,16,3,2,0,169969,1725,581395,95668,0,100688,33,337,12,575,0.1814,5.6031,5.4938,4.2997,-0.0269,-0.0213,-0.0411,0.0120,0.0739,0.0100,0.0000,0.1579,0.0000,0.1429,,665,109,1,0
