datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-13,914,45,11,75,177188,38063,278665,0.17683,15,340,1,558,0.0437,5.47717,4.26884,5.48264,-0.05305,-0.049,-0.05934,0.08347,-0.05638,80,5,0,
2020-03-14,877,37,6,46,96744,4878,190339,0.048,14,310,3,550,0.14414,5.53898,4.19473,5.61403,-0.00681,-0.05798,0.0193,0.04248,-0.05594,104,5,0,
2020-03-15,813,26,5,60,64632,5404,676065,0.07716,26,295,14,478,0.0873,5.45685,4.28555,5.53765,,,,,,112,5,0,
2020-03-16,802,32,3,69,55956,1496,212343,0.02604,15,302,7,478,0.06524,5.48308,4.22783,5.5306,,,,,,123,9,0,
2020-03-17,805,36,4,65,227631,2148,608748,0.00935,20,269,2,514,0.03282,5.44188,4.25449,5.50483,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,130,9,0,
2020-03-18,740,25,7,56,545898,5527,802858,0.01002,20,257,6,457,0.12463,5.40601,4.26306,5.45818,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,142,15,0,
2020-03-19,745,21,5,59,246152,3419,170753,0.0137,27,243,0,475,0.05323,5.37178,4.35186,5.45506,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,148,18,0,
2020-03-20,737,31,13,63,606419,35181,541203,0.05483,16,235,12,474,0.08163,5.46993,4.26338,5.5452,,,,,,159,18,0,
2020-03-21,1069,23,8,66,63417,5369,379816,0.07805,19,359,4,687,0.06059,5.46508,4.24145,5.54504,-0.02677,-0.05085,-0.01668,0.05689,-0.06156,176,27,0,
2020-03-22,1061,17,8,90,148472,4522,1087040,0.02956,28,371,15,647,0.0917,5.45285,4.27877,5.52573,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,188,27,0,
2020-03-23,800,27,2,59,41636,1302,2282675,0.03032,33,292,2,473,0.06061,5.4352,4.30991,5.51817,-0.04375,-0.04086,-0.01676,0.05946,-0.04913,189,27,0,
