datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-19,KWT,ar,117,30,4,83,24,1,4,28,11,14,0,1,0,2,2,0,0,0,0,5,393,3218,819366,0,0,740712,8,55,0,54,-0.1840,5.3650,5.2600,4.3820,,,0.0100,0.0300,0.0480,0.8910,,,0,0,0,0
2020-02-20,KWT,ar,116,33,5,78,24,4,0,18,3,10,0,4,0,0,0,0,0,1,0,4,14824,0,507443,409,0,380210,9,38,10,59,-0.0370,5.1430,5.0720,4.1780,-0.0440,-0.0520,-0.0400,0.0110,0.0700,0.0000,0.0000,,0,0,0,0
2020-02-21,KWT,ar,247,66,18,163,121,10,1,28,4,16,1,9,0,1,0,0,0,4,0,4,223187,116,622014,192678,0,406659,10,85,10,142,-0.1250,5.3890,5.3850,4.2890,-0.0300,-0.0190,-0.0520,-0.0250,0.0740,0.0010,0.0000,,0,0,0,0
2020-02-22,KWT,ar,354,93,18,243,160,21,7,30,6,14,1,20,0,4,0,3,0,7,1,6,230687,17238,134705,192008,983,26673,9,117,12,216,-0.1820,5.2020,5.2350,4.3090,,,-0.0510,0.0330,0.0750,0.0700,0.0050,,0,0,0,0
2020-02-23,KWT,ar,284,87,10,187,100,22,10,31,10,18,0,22,0,7,3,0,0,12,3,4,121447,4427,433824,87952,2883,25522,6,107,7,164,-0.0300,5.2800,5.1900,4.2920,,,-0.0410,0.0330,0.0740,0.0350,0.0320,,0,0,0,0
2020-02-24,KWT,ar,2170,613,56,1501,1435,47,6,140,27,60,16,31,0,1,5,0,0,19,2,32,247716,23481,1158101,194611,5884,157098,37,684,14,1435,-0.0500,5.3810,5.2700,4.1370,-0.0110,0.0560,-0.0370,0.0170,0.0740,0.0870,0.0290,,3,3,0,0
2020-02-25,KWT,ar,1221,348,42,831,662,52,17,114,26,57,7,45,0,2,14,0,1,18,3,34,136525,22164,1293779,72691,1870,749533,32,389,15,785,0.0210,5.4040,5.3510,4.2140,-0.0480,-0.0490,-0.0400,0.0090,0.0750,0.1400,0.0250,,5,2,0,0
2020-02-26,KWT,ar,1551,542,44,965,992,52,7,154,28,96,7,45,0,1,5,1,0,13,2,60,261067,11770,2353300,220021,3919,1072140,45,507,17,982,-0.0050,5.4510,5.3690,4.1840,-0.0130,-0.0120,-0.0370,0.0090,0.0740,0.0430,0.0180,,11,6,0,0
2020-02-27,KWT,ar,1020,313,30,677,486,49,14,110,11,71,6,43,0,5,8,1,0,10,1,22,89688,32353,631362,13990,952,138447,43,359,11,607,0.0460,5.4800,5.3920,4.2040,-0.0190,-0.0490,-0.0470,0.0000,0.0780,0.2650,0.0640,,26,15,0,0
2020-02-28,KWT,ar,834,220,41,573,348,42,22,90,16,59,6,36,0,8,13,1,0,9,4,18,95585,75884,1003234,32625,64824,337222,33,282,10,509,0.0820,5.4450,5.4080,4.1800,-0.0270,-0.0280,-0.0460,0.0080,0.0780,0.4430,0.6650,,43,17,0,0
2020-02-29,KWT,ar,1095,268,30,797,571,49,13,91,27,41,5,44,0,4,8,0,1,11,2,28,105485,5067,889024,31713,1837,415695,58,402,2,633,0.0160,5.3010,5.3130,4.2920,-0.0410,-0.0430,-0.0440,-0.0040,0.0730,0.0460,0.0550,,45,2,0,0
2020-03-01,KWT,ar,863,239,35,589,427,43,8,100,16,46,0,43,0,4,0,4,0,11,0,22,137810,4718,819515,80001,0,347181,55,256,13,539,-0.0530,5.3160,5.2600,4.2610,-0.0410,-0.0490,-0.0230,-0.0140,0.0640,0.0330,0.0000,,45,0,0,0
2020-03-02,KWT,ar,966,276,24,666,480,32,6,111,26,56,1,31,0,1,4,1,0,11,1,33,167669,4119,695940,105582,1969,150689,36,309,33,588,-0.0690,5.3320,5.2420,4.2840,-0.0240,0.0070,-0.0250,-0.0080,0.0650,0.0240,0.0180,,46,1,0,0
2020-03-03,KWT,ar,908,226,42,640,374,44,14,90,21,51,4,40,0,5,9,0,0,19,3,15,377097,24600,601856,289821,20990,49258,40,306,13,549,-0.0680,5.3300,5.2870,4.2920,-0.0510,-0.0430,-0.0450,-0.0170,0.0720,0.0610,0.0680,,56,10,0,0
2020-03-04,KWT,ar,907,238,37,632,328,33,9,111,31,60,3,30,0,1,6,0,2,3,4,10,135252,44060,1019577,7417,35163,64246,66,294,10,537,-0.0360,5.4160,5.3760,4.2280,-0.0650,-0.0480,-0.0520,-0.0260,0.0790,0.2460,0.8260,,,,,
2020-03-05,KWT,ar,1042,294,32,716,461,53,32,98,24,58,3,50,0,3,23,6,0,6,18,15,235146,86886,1013567,129076,50091,73107,67,307,6,662,-0.0070,5.4690,5.4180,4.2840,-0.0360,0.0020,-0.0480,-0.0220,0.0690,0.2700,0.2800,,,,,
2020-03-06,KWT,ar,1007,281,47,679,411,49,10,152,38,89,2,47,0,1,5,4,0,8,7,17,328457,8984,1118890,19140,5958,121360,41,366,11,589,-0.1200,5.1520,5.1450,4.3900,-0.0340,-0.0200,-0.0490,0.0070,0.0710,0.0270,0.2370,,58,2,0,0
2020-03-07,KWT,ar,1358,334,21,1003,698,61,16,86,12,62,3,58,0,9,4,2,1,8,1,10,99334,8285,817313,45302,1398,198652,49,454,4,851,-0.2040,5.0770,5.1390,4.3960,-0.0570,-0.0160,-0.0500,0.0010,0.0750,0.0770,0.0300,,,,,
2020-03-08,KWT,ar,1213,342,56,815,710,35,3,78,11,48,0,35,0,1,2,0,0,8,2,25,97310,1268,3087024,54756,1151,2248297,66,426,13,708,-0.0650,5.2700,5.2530,4.3690,-0.0300,-0.0360,-0.0490,-0.0040,0.0690,0.0130,0.0210,,61,3,0,0
2020-03-09,KWT,ar,981,231,27,723,425,33,13,109,25,66,0,33,0,0,7,5,1,8,5,25,87044,175885,1487034,50060,170756,902280,41,374,13,553,-0.0120,5.5170,5.3830,4.3210,-0.0040,-0.0150,-0.0450,-0.0020,0.0760,0.6690,0.7730,,64,3,0,0
2020-03-10,KWT,ar,1019,260,18,741,471,37,3,76,13,49,2,35,0,0,3,0,0,10,0,12,307116,718,1610152,41910,0,269423,44,344,8,623,0.1220,5.4470,5.3820,4.2470,-0.0150,-0.0030,-0.0460,-0.0380,0.0770,0.0020,0.0000,,65,1,0,0
2020-03-11,KWT,ar,913,254,24,635,310,47,9,107,29,64,3,44,0,0,8,1,0,10,2,11,334079,30380,1180754,105806,15997,352464,40,308,6,559,0.0760,5.4790,5.4250,4.2660,-0.0260,-0.0090,-0.0390,0.0120,0.0710,0.0830,0.1310,,69,4,0,0
2020-03-12,KWT,ar,829,211,16,602,266,41,7,72,21,38,2,39,0,0,6,1,0,9,2,18,244021,6827,1071796,197822,186,678177,28,305,2,494,0.0270,5.4690,5.4200,4.2990,-0.0270,-0.0100,-0.0420,-0.0100,0.0710,0.0270,0.0010,,72,3,0,0
2020-03-13,KWT,ar,912,200,22,690,264,45,11,74,22,40,7,38,0,2,8,1,0,7,1,17,177188,38063,278473,95481,333,26408,15,340,1,556,0.0440,5.4840,5.4770,4.2700,-0.0270,-0.0060,-0.0450,0.0000,0.0740,0.1770,0.0030,,80,8,0,0
2020-03-14,KWT,ar,872,207,13,652,294,37,6,45,9,28,5,32,0,1,3,1,1,7,1,4,96744,4878,190146,58874,374,4077,14,309,3,546,0.1450,5.6170,5.5400,4.1940,-0.0060,-0.0270,-0.0340,0.0010,0.0730,0.0480,0.0060,,100,20,0,0
2020-03-15,KWT,ar,811,190,40,581,258,26,5,60,10,38,2,24,0,0,4,1,0,4,0,6,64632,5404,676065,21829,0,425987,26,294,14,477,0.0870,5.5380,5.4570,4.2860,0.0060,-0.0340,-0.0460,-0.0140,0.0720,0.0770,0.0000,,104,4,0,0
2020-03-16,KWT,ar,799,187,14,598,273,32,3,69,12,51,1,31,0,0,3,0,0,3,0,13,55956,1496,212343,4990,0,37194,15,301,7,476,0.0660,5.5300,5.4830,4.2270,-0.0020,-0.0170,-0.0460,0.0060,0.0730,0.0260,0.0000,,112,8,0,0
2020-03-17,KWT,ar,803,185,23,595,281,36,4,64,13,42,0,36,0,0,2,2,0,8,1,16,227631,2148,608552,183329,537,401878,20,268,2,513,0.0340,5.5050,5.4390,4.2580,-0.0970,-0.0820,-0.0460,-0.0010,0.0770,0.0090,0.0030,,123,11,0,0
2020-03-18,KWT,ar,737,185,17,535,247,25,7,54,8,42,2,23,0,0,7,0,0,9,1,6,545898,5527,800036,530515,1580,595820,20,255,6,456,0.1300,5.4590,5.4080,4.2620,-0.0470,-0.0270,-0.0390,0.0020,0.0740,0.0100,0.0030,,130,7,0,0
2020-03-19,KWT,ar,743,159,18,566,242,21,5,59,10,39,1,20,0,0,5,0,0,8,0,5,246152,3419,170753,54420,0,8628,27,241,0,475,0.0530,5.4550,5.3720,4.3520,-0.0550,-0.0370,-0.0450,0.0020,0.0780,0.0140,0.0000,,142,12,0,0
2020-03-20,KWT,ar,735,143,18,574,283,31,13,63,12,41,1,30,0,2,10,1,0,9,1,7,606419,35181,541203,569175,7650,30823,16,234,12,473,0.0830,5.5440,5.4690,4.2640,-0.0460,-0.0450,-0.0430,-0.0150,0.0750,0.0550,0.0130,,148,6,0,0
2020-03-21,KWT,ar,1068,228,21,819,446,23,8,66,9,43,1,22,0,2,4,2,0,4,3,17,63417,5369,379816,44960,1575,70937,19,359,4,686,0.0610,5.5450,5.4650,4.2410,-0.0400,-0.0280,-0.0420,-0.0040,0.0710,0.0780,0.0340,,159,11,0,0
2020-03-22,KWT,ar,1057,241,30,786,388,17,8,90,11,66,0,17,0,1,5,2,0,4,2,37,148472,4522,1087040,133640,348,786682,28,371,15,643,0.0910,5.5250,5.4490,4.2800,-0.0070,-0.0360,-0.0430,0.0080,0.0700,0.0300,0.0030,,176,17,0,0
2020-03-23,KWT,ar,799,189,18,592,303,26,2,59,7,44,0,26,0,0,1,0,1,2,0,10,41405,1302,2282675,3812,0,1852251,33,292,2,472,0.0630,5.5180,5.4350,4.3100,-0.0110,-0.0250,-0.0440,0.0090,0.0710,0.0300,0.0000,,188,12,0,0
2020-03-24,KWT,ar,767,182,27,558,275,15,7,84,14,56,0,15,0,0,4,2,1,1,2,21,13377,4230,907149,385,1776,561782,29,247,7,484,0.0490,5.5570,5.4890,4.2290,-0.0430,-0.0290,-0.0460,0.0020,0.0720,0.2400,0.8220,,189,1,0,0
2020-03-25,KWT,ar,827,202,33,592,295,32,7,94,16,63,1,31,0,1,4,2,0,3,2,14,66075,193389,631246,15985,192626,290237,31,247,3,546,0.1350,5.5980,5.4920,4.3290,-0.0390,0.0140,-0.0400,0.0220,0.0730,0.7450,0.9230,,191,2,0,0
2020-03-26,KWT,ar,834,174,19,641,319,26,3,68,15,39,2,24,0,0,3,0,0,3,0,13,87998,2426,365515,52370,0,145223,44,292,2,496,0.1040,5.6270,5.4400,4.3030,-0.0220,-0.0220,-0.0450,0.0140,0.0730,0.0270,0.0000,,195,4,0,0
2020-03-27,KWT,ar,978,249,26,703,375,31,12,97,20,60,0,31,0,1,7,4,0,6,3,20,105041,21157,739904,24670,14398,165925,25,350,11,592,0.1140,5.5730,5.5340,4.2740,0.0120,0.0200,-0.0470,0.0080,0.0790,0.1680,0.3690,,208,13,0,0
2020-03-28,KWT,ar,791,163,27,601,268,24,10,61,13,41,0,24,0,1,5,4,0,2,0,13,28753,133259,337458,6985,0,83132,22,272,5,492,0.0270,5.5460,5.4050,4.2490,0.0030,0.0160,-0.0420,0.0240,0.0740,0.8230,0.0000,,225,17,0,0
2020-03-29,KWT,ar,932,206,30,696,326,23,8,80,12,57,2,21,0,2,1,5,0,2,1,11,15591,14148,506005,1623,736,43395,23,352,10,547,0.0960,5.5250,5.4260,4.2820,-0.0130,0.0120,-0.0480,0.0080,0.0750,0.4760,0.3120,,235,10,0,0
2020-03-30,KWT,ar,771,203,22,546,292,24,3,70,12,47,1,23,0,1,2,0,0,3,0,7,17359,364,656496,971,0,58201,22,259,6,484,0.0520,5.5550,5.4540,4.2620,-0.0280,0.0190,-0.0490,-0.0040,0.0730,0.0210,0.0000,,255,20,0,0
2020-03-31,KWT,ar,830,226,31,573,275,21,4,51,5,41,1,20,0,0,3,1,0,8,0,4,56031,2545,587823,41610,0,256459,37,278,6,509,0.0170,5.3970,5.3980,4.2940,-0.0520,-0.0010,-0.0490,0.0030,0.0750,0.0430,0.0000,,266,11,0,0
2020-04-01,KWT,ar,1051,279,33,739,405,20,5,69,11,41,0,20,0,1,2,2,0,5,0,6,31950,1962,910392,16926,0,655478,48,388,8,607,0.0120,5.5240,5.4330,4.2520,-0.0270,-0.0010,-0.0480,-0.0050,0.0760,0.0580,0.0000,,289,23,0,0
2020-04-02,KWT,ar,790,199,28,563,309,24,10,64,9,41,2,22,0,2,7,0,1,6,2,16,443609,4345,273055,419619,1656,22654,31,262,4,493,0.0520,5.5360,5.4850,4.2830,-0.0390,-0.0010,-0.0410,0.0210,0.0670,0.0100,0.0040,,317,28,0,0
2020-04-03,KWT,ar,1280,410,33,837,664,47,6,92,17,63,2,45,0,2,0,4,0,16,1,12,318191,21521,1185417,258824,5445,71656,37,443,4,796,0.0720,5.5420,5.4270,4.3300,-0.0440,-0.0270,-0.0370,0.0080,0.0670,0.0630,0.0210,,342,25,0,0
2020-04-04,KWT,ar,1097,275,34,788,505,22,13,86,13,64,0,22,0,2,6,3,2,3,3,9,119730,7532,1260987,49555,5407,90585,45,348,7,697,0.0490,5.4840,5.4370,4.3330,-0.0300,0.0150,-0.0430,0.0190,0.0730,0.0590,0.0980,,342,0,0,0
2020-04-05,KWT,ar,1074,290,24,760,480,39,7,93,9,71,2,37,0,0,6,1,0,9,0,11,526533,2465,587885,9122,0,25583,40,401,4,629,0.0610,5.5220,5.4840,4.2690,0.0090,0.0090,-0.0460,0.0200,0.0740,0.0050,0.0000,,479,137,1,1
2020-04-06,KWT,ar,1138,336,28,774,532,39,9,91,12,58,0,39,0,5,4,0,0,5,0,10,253941,6007,695547,148423,0,133527,37,354,17,730,0.0170,5.5640,5.4760,4.2770,-0.0160,-0.0020,-0.0460,0.0240,0.0760,0.0230,0.0000,,556,77,1,0
2020-04-07,KWT,ar,957,244,33,680,407,31,3,84,13,62,2,29,0,1,2,0,0,9,0,10,169969,1725,581395,95668,0,100688,33,337,12,575,0.1810,5.6030,5.4940,4.3000,-0.0270,-0.0210,-0.0410,0.0120,0.0740,0.0100,0.0000,,665,109,1,0
2020-04-08,KWT,ar,1052,279,31,742,461,33,11,101,12,81,1,32,0,1,10,0,0,4,5,17,250437,528643,1302847,9783,525314,616928,54,381,8,609,0.0610,5.5330,5.4160,4.2650,0.0410,0.0150,-0.0380,0.0150,0.0740,0.6790,0.9820,,743,78,1,0
2020-04-09,KWT,ar,830,217,26,587,289,26,5,79,11,63,2,24,0,0,5,0,0,3,0,16,35679,2698,713108,5551,0,334653,34,326,8,462,0.1700,5.5960,5.5100,4.2470,-0.0180,-0.0010,-0.0420,0.0130,0.0720,0.0700,0.0000,,855,112,1,0
2020-04-10,KWT,ar,890,218,37,635,336,30,7,87,17,64,4,26,0,0,6,1,0,1,0,11,54750,1787,734810,1685,0,61488,36,324,6,524,0.0440,5.5100,5.4150,4.3020,-0.0050,0.0240,-0.0420,0.0060,0.0700,0.0320,0.0000,,910,55,1,0
2020-04-11,KWT,ar,1145,296,28,821,520,27,9,103,24,69,1,26,0,0,8,1,0,7,3,9,36783,19904,800400,8894,8601,117626,46,391,2,706,0.0520,5.5560,5.4760,4.2240,-0.0220,-0.0390,-0.0350,0.0190,0.0690,0.3510,0.4920,,993,83,1,0
2020-04-12,KWT,ar,1042,238,33,771,402,28,4,101,13,75,3,25,0,0,3,1,0,5,1,16,73177,184627,936252,32124,1207,505915,50,363,6,623,0.0330,5.5270,5.4700,4.2670,0.0030,-0.0180,-0.0400,0.0220,0.0670,0.7160,0.0360,,1154,161,1,0
2020-04-13,KWT,ar,1038,235,34,769,360,28,6,109,12,81,0,28,0,0,2,4,0,2,1,12,33912,3875,850149,1966,2971,133731,53,392,5,588,0.0100,5.4990,5.4390,4.2280,-0.0060,0.0210,-0.0490,0.0180,0.0750,0.1030,0.6020,,1234,80,1,0
2020-04-14,KWT,ar,1040,264,27,749,340,39,8,125,14,97,1,38,0,2,4,2,0,7,1,11,89754,20158,1058420,9530,899,47545,58,394,5,583,-0.0040,5.4470,5.4200,4.3250,-0.0220,0.0260,-0.0430,0.0130,0.0730,0.1830,0.0860,,1300,66,2,1
2020-04-15,KWT,ar,1079,212,27,840,361,42,8,98,8,84,2,40,0,0,6,2,0,6,1,7,130597,4119,1134401,8363,79,263628,51,459,8,561,-0.0690,5.4500,5.3920,4.3010,-0.0230,0.0220,-0.0460,0.0250,0.0710,0.0310,0.0090,,1355,55,3,1
2020-04-16,KWT,ar,1020,225,33,762,321,34,4,75,7,59,0,34,0,0,3,1,0,4,0,16,41048,303,1973617,1081,0,1601910,49,347,6,618,0.0610,5.5220,5.4640,4.2820,0.0140,0.0290,-0.0410,0.0200,0.0710,0.0070,0.0000,,1405,50,3,0
2020-04-17,KWT,ar,1090,241,49,800,382,50,8,96,7,73,1,49,0,0,6,1,1,2,1,24,146135,2914,1892575,392,1148,1101630,55,388,2,645,0.0610,5.4680,5.4420,4.2620,0.0220,0.0390,-0.0480,0.0220,0.0730,0.0200,0.7450,,1524,119,3,0
2020-04-18,KWT,ar,1012,247,35,730,300,40,14,92,5,73,2,38,0,1,10,3,0,0,1,5,31840,23033,1436601,0,323,695143,32,381,16,583,0.0190,5.4430,5.4240,4.2980,-0.0530,-0.0100,-0.0450,0.0120,0.0730,0.4200,1.0000,,1658,134,5,2
2020-04-19,KWT,ar,1184,310,42,832,427,20,15,102,12,83,1,19,0,0,12,3,0,1,0,14,18565,15450,1742336,219,0,600772,93,469,5,617,-0.0070,5.4700,5.4380,4.3060,-0.0140,-0.0050,-0.0440,0.0070,0.0710,0.4540,0.0000,,1752,94,6,1
2020-04-20,KWT,ar,1035,236,38,761,309,42,21,85,18,58,0,42,0,0,14,7,0,5,3,10,41480,94778,1226388,3738,40243,607739,52,371,6,606,-0.0080,5.4500,5.3970,4.2700,0.0000,0.0130,-0.0470,0.0090,0.0750,0.6960,0.9150,,1915,163,7,1
