datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-09,143,10,2,17,18041,242,172247,,9,45,5,84,-0.18221,5.22454,4.29115,5.40215,,,,,,2,8,0,2,0,0,0,5,1,0,0,0,
2020-02-10,127,12,1,21,9382,1723,54827,,3,29,7,88,-0.07056,5.13039,4.27564,5.05127,,,,,,0,12,0,1,0,0,0,6,1,0,0,0,
2020-02-11,130,13,4,18,25556,665,95125,,5,38,9,78,0.00862,5.30893,4.23115,5.297,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,1,12,0,1,2,1,0,3,3,0,0,0,
2020-02-12,131,14,3,10,19860,229,7993,,4,48,13,66,-0.18231,5.19812,4.36616,5.18152,,,,,,0,14,0,0,2,1,0,3,3,0,0,0,
2020-02-13,127,7,5,8,9855,31866,161857,,6,45,5,71,-0.21256,5.34801,4.33635,5.39745,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,2,5,0,3,2,0,0,4,0,0,0,0,
2020-02-14,121,5,3,10,22247,1060,449931,,11,45,5,60,-0.23367,5.18034,4.39508,5.07098,-0.03923,-0.05101,-0.0487,0.0747,-0.04359,0,5,0,2,1,0,0,0,5,0,0,0,
2020-02-15,157,11,1,18,9913,9,1892749,,11,43,5,98,-0.13821,5.1708,4.34513,5.18946,,,,,,0,11,0,0,1,0,0,3,3,0,0,0,
2020-02-16,138,31,1,14,44368,364,870504,,10,47,2,79,-0.15869,5.34224,4.34824,5.43392,,,,,,3,28,0,0,1,0,0,4,2,0,0,0,
2020-02-17,141,2,1,11,726,74,114941,,12,38,4,87,-0.07413,5.15925,4.3533,5.25008,,,,,,0,2,0,0,1,0,0,3,0,0,0,0,
2020-02-18,114,3,1,22,3106,5006,100740,,7,35,1,71,-0.20025,5.1092,4.48402,5.07789,,,,,,1,2,0,0,1,0,0,3,3,0,0,0,
2020-02-19,117,1,4,28,393,3218,819148,,8,55,0,54,-0.18427,5.25998,4.3818,5.36484,,,,,,0,1,0,2,2,0,0,11,3,0,0,0,
2020-02-20,116,4,0,18,14824,0,507450,,9,38,10,59,-0.03704,5.07189,4.1781,5.14311,,,,,,0,4,0,0,0,0,0,3,5,0,0,0,
2020-02-21,247,10,1,28,223165,117,621822,,10,85,10,142,-0.12476,5.38459,4.28869,5.38851,,,,,,1,9,0,1,0,0,0,4,8,0,0,0,
2020-02-22,354,21,7,30,230684,17238,134662,,9,117,12,216,-0.18152,5.23518,4.30949,5.20207,,,,,,1,20,0,4,0,3,0,6,10,0,0,0,
2020-02-23,284,22,10,31,121314,4429,433441,,6,107,7,164,-0.03003,5.18961,4.29169,5.28023,,,,,,0,22,0,7,3,0,0,10,3,0,0,0,
2020-02-24,2170,47,6,140,246991,23480,1157395,0.08681,37,684,14,1435,-0.05017,5.26982,4.13741,5.38059,,,,,,16,31,0,1,5,0,0,27,53,1,0,0,
2020-02-25,1221,52,17,114,136498,22162,1293044,0.13968,32,389,15,785,0.02062,5.35069,4.21428,5.404,,,,,,7,45,0,2,14,0,0,26,31,11,0,0,
2020-02-26,1551,50,7,156,260481,11771,2350265,0.04324,45,507,17,982,-0.00543,5.36922,4.18424,5.45119,,,,,,6,44,0,1,5,1,0,28,31,26,0,0,
2020-02-27,1020,49,14,110,89663,32325,630580,0.26499,43,359,11,607,0.04645,5.39242,4.2038,5.47992,,,,,,6,43,0,5,8,1,0,11,28,43,0,0,
2020-02-28,834,42,22,90,95480,75881,1002736,,33,282,10,509,0.08198,5.40805,4.17962,5.44465,0.03327,-0.0185,0.06839,0.00501,-0.0407,6,36,0,8,13,1,0,16,15,45,0,0,
2020-02-29,1095,49,13,91,105461,5052,888448,0.04571,58,402,2,633,0.01643,5.31313,4.29242,5.30106,,,,,,5,44,0,4,8,0,0,27,23,45,0,0,
2020-03-01,863,43,8,100,137773,4713,819234,,55,256,13,539,-0.05333,5.25986,4.26086,5.316,,,,,,0,43,0,4,0,4,0,16,38,45,0,0,
2020-03-02,966,32,6,111,167664,4113,695080,,36,309,33,588,-0.06942,5.24242,4.28385,5.33227,-0.04846,-0.00858,-0.00592,0.06206,-0.05001,1,31,0,1,4,1,0,26,30,56,0,0,
2020-03-03,908,44,14,90,377060,24598,601553,,40,306,13,549,-0.06838,5.28687,4.29163,5.32962,-0.03585,-0.05493,-0.05934,0.06494,-0.09792,4,40,0,5,9,0,0,21,18,56,0,0,
2020-03-04,907,33,9,111,135249,44047,1018986,,66,294,10,537,-0.03556,5.37613,4.2279,5.41624,-0.03579,-0.05782,-0.05934,0.06185,-0.10428,3,30,0,1,6,0,0,31,20,56,0,0,
2020-03-05,1042,53,32,98,234958,86848,1011804,0.26988,67,307,6,662,-0.00687,5.41801,4.28409,5.46931,,,,,,3,50,0,3,23,6,0,24,16,58,0,0,
2020-03-06,1007,49,10,152,328413,8979,1116484,0.02661,41,366,11,589,-0.11968,5.14508,4.39033,5.1517,0.03327,-0.04022,0.06839,-0.04401,0.04879,2,47,0,1,5,4,0,38,25,58,0,0,
2020-03-07,1358,61,16,86,99285,8285,816175,0.07702,49,454,4,851,-0.2043,5.13862,4.39633,5.0772,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,3,58,0,9,4,2,0,12,12,61,0,0,
2020-03-08,1213,35,3,78,97302,1268,3086009,0.01286,66,426,13,708,-0.06464,5.25278,4.36867,5.26956,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,0,35,0,1,2,0,0,11,19,64,1,0,
2020-03-09,981,33,13,109,87010,175841,1486213,,41,374,13,553,-0.01231,5.38276,4.32147,5.51661,,,,,,0,33,0,0,7,5,0,25,18,64,1,0,
2020-03-10,1019,37,3,76,307063,718,1610143,0.00233,44,344,8,623,0.12162,5.38155,4.24651,5.44728,,,,,,2,35,0,0,3,0,0,13,14,69,1,0,
2020-03-11,913,47,9,107,333843,30374,1168138,,39,309,6,559,0.07625,5.42546,4.26551,5.47912,-0.01361,-0.04518,-0.00257,0.03175,-0.0321,3,44,0,0,8,1,0,29,14,72,2,0,
2020-03-12,829,41,7,72,243984,6829,1070855,,28,305,2,494,0.02687,5.41992,4.2985,5.4693,-0.05413,-0.04528,-0.05934,0.08347,-0.04603,2,39,0,0,6,1,0,21,13,80,5,0,
2020-03-13,912,45,11,74,177188,38063,278473,,15,340,1,556,0.04443,5.47711,4.27029,5.48382,-0.05305,-0.049,-0.05934,0.08347,-0.05638,7,38,0,2,8,1,0,22,12,80,5,0,
2020-03-14,872,37,6,45,96744,4878,190146,,14,309,3,546,0.14504,5.54046,4.19402,5.61676,-0.00681,-0.05798,0.0193,0.04248,-0.05594,5,32,0,1,3,1,0,9,8,104,5,0,
2020-03-15,811,26,5,60,64632,5404,676065,,26,294,14,477,0.0873,5.45685,4.28555,5.53765,,,,,,2,24,0,0,4,1,0,10,12,112,5,0,
2020-03-16,799,32,3,69,55956,1496,212343,,15,301,7,476,0.06642,5.48342,4.22748,5.53045,,,,,,1,31,0,0,3,0,0,12,6,123,9,0,
2020-03-17,803,36,4,64,227631,2148,608552,,20,268,2,513,0.03369,5.43948,4.25787,5.50478,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,36,0,0,2,2,0,13,9,130,9,0,
2020-03-18,737,25,7,54,545898,5527,800036,,20,255,6,456,0.1302,5.40832,4.26183,5.45876,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,2,23,0,0,7,0,0,8,4,142,15,0,
2020-03-19,743,21,5,59,246152,3419,170753,,27,241,0,475,0.05323,5.37178,4.35186,5.45506,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,1,20,0,0,5,0,0,10,10,148,18,0,
2020-03-20,735,31,13,63,606419,35181,541203,,16,234,12,473,0.08284,5.46865,4.2637,5.54388,,,,,,1,30,0,2,10,1,0,12,10,159,18,0,
2020-03-21,1068,23,8,66,63417,5369,379816,0.07805,19,359,4,686,0.06059,5.46508,4.24145,5.54504,-0.02677,-0.05085,-0.01668,0.05689,-0.06156,1,22,0,2,4,2,0,9,13,176,27,0,
2020-03-22,1057,17,8,90,148472,4522,1087040,0.02956,28,371,15,643,0.09067,5.44922,4.28022,5.52494,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,0,17,0,1,5,2,0,11,13,188,27,0,
2020-03-23,799,26,2,59,41405,1302,2282675,,33,292,2,472,0.06311,5.4352,4.30991,5.51817,-0.04375,-0.04086,-0.01676,0.05946,-0.04913,0,26,0,0,1,0,0,7,8,189,27,0,
2020-03-24,767,15,7,84,13377,4230,907149,,29,247,7,484,0.0493,5.48897,4.22871,5.55696,,,,,,0,15,0,0,4,2,0,14,15,191,39,0,
2020-03-25,827,32,7,94,66075,193389,631246,,31,247,3,546,0.13452,5.4922,4.32934,5.59814,,,,,,1,31,0,1,4,2,0,16,16,195,43,0,
2020-03-26,834,26,3,68,87998,2426,365515,,44,292,2,496,0.10383,5.44018,4.30289,5.62708,,,,,,2,24,0,0,3,0,0,15,14,208,49,0,
2020-03-27,978,31,12,97,105041,21157,739904,,25,350,11,592,0.11404,5.53412,4.27358,5.57291,-0.05677,-0.06275,-0.05934,0.08582,-0.06633,0,31,0,1,7,4,0,20,17,225,57,0,
2020-03-28,791,24,10,61,28753,133259,337458,,22,272,5,492,0.02667,5.40497,4.24893,5.54638,,,,,,0,24,0,1,5,4,0,13,7,235,64,0,
2020-03-29,932,22,8,81,13867,14148,507729,,23,352,10,547,0.09595,5.42602,4.28175,5.52451,,,,,,1,21,0,2,1,5,0,12,12,255,67,0,
2020-03-30,771,24,3,70,17359,364,656496,,22,259,6,484,0.05173,5.45393,4.26244,5.55492,,,,,,1,23,0,1,2,0,0,12,11,266,72,0,
2020-03-31,830,21,4,51,56031,2545,587823,,37,278,6,509,0.01691,5.39772,4.29408,5.39711,-0.02796,-0.04981,-0.01676,0.05007,-0.05171,1,20,0,0,3,1,0,5,6,289,73,0,
2020-04-01,1051,20,5,69,31950,1962,910392,0.05786,48,388,8,607,0.01244,5.43306,4.25243,5.52359,,,,,,0,20,0,1,2,2,0,11,17,317,80,0,
2020-04-02,790,24,10,64,443609,4345,273055,,31,262,4,493,0.05173,5.48522,4.28332,5.53645,,,,,,2,22,0,2,7,0,0,9,14,342,81,0,
2020-04-03,1280,47,6,92,318191,21521,1185417,0.06335,37,443,4,796,0.07232,5.42709,4.32957,5.54194,,,,,,2,45,0,2,0,4,0,17,12,417,82,0,
2020-04-04,1097,22,13,86,119730,7532,1260987,0.05918,45,348,7,697,0.04857,5.43663,4.33308,5.48391,,,,,,0,22,0,2,6,3,0,13,9,479,93,1,
2020-04-05,1074,39,7,93,526533,2465,587885,0.00466,40,401,4,629,0.06115,5.48388,4.26871,5.52223,,,,,,2,37,0,0,6,1,0,9,13,556,99,1,
2020-04-06,1137,39,9,90,253941,6007,695480,0.02311,37,354,17,729,0.01589,5.47554,4.27708,5.56445,,,,,,0,39,0,5,4,0,0,11,21,665,103,1,
2020-04-07,957,31,3,84,169969,1725,581395,,33,337,12,575,0.18144,5.4938,4.29971,5.6031,0.03327,-0.01018,0.03646,-0.0023,-0.02142,2,29,0,1,2,0,0,13,11,743,105,1,
2020-04-08,1052,33,11,101,250437,528643,1302847,0.67855,54,381,8,609,0.06092,5.41591,4.26524,5.53324,,,,,,1,32,0,1,10,0,0,12,8,855,111,1,
2020-04-09,830,26,5,79,35679,2698,713108,,34,326,8,462,0.17009,5.50959,4.24739,5.59617,,,,,,2,24,0,0,5,0,0,11,5,910,111,1,
2020-04-10,890,30,7,87,54750,1787,734810,,36,324,6,524,0.04398,5.41484,4.30178,5.50977,-0.05431,-0.04445,-0.05934,0.08242,-0.04757,4,26,0,0,6,1,0,17,6,993,123,1,
2020-04-11,1145,27,9,103,36783,19904,800400,0.35112,46,391,2,706,0.05181,5.47567,4.22417,5.55582,0.03327,-0.04913,0.02581,0.0183,-0.0407,1,26,0,0,8,1,0,24,10,1154,133,1,
2020-04-12,1042,28,4,101,73177,184627,936252,0.71615,50,363,6,623,0.0329,5.47041,4.26654,5.52655,,,,,,3,25,0,0,3,1,0,12,13,1234,142,1,
2020-04-13,1038,28,6,109,33912,3875,850149,0.10255,53,391,5,588,0.01003,5.43904,4.22802,5.49865,0.03383,0.05864,0.00452,0.03787,0.05025,0,28,0,0,2,4,0,12,16,1300,150,2,
2020-04-14,1040,38,8,126,84581,20158,1063593,0.19246,58,394,5,583,-0.00421,5.42047,4.32514,5.44681,,,,,,0,38,0,2,4,2,0,14,15,1355,176,3,
2020-04-15,1079,42,8,98,130597,4119,1134401,0.03058,51,459,8,561,-0.06923,5.39237,4.30076,5.44959,,,,,,2,40,0,0,6,2,0,8,6,1405,206,3,
2020-04-16,1020,34,4,75,41048,303,1973617,0.00733,49,347,6,618,0.06076,5.46371,4.28194,5.52224,,,,,,0,34,0,0,3,1,0,7,9,1524,225,3,
2020-04-17,1090,50,8,96,146135,2914,1892575,0.01955,55,388,2,645,0.06056,5.44214,4.26179,5.46778,0.02596,0.04849,-0.05934,0.08999,0.04133,1,49,0,0,6,1,0,7,16,1658,258,5,
2020-04-18,1012,40,14,92,31840,23033,1436601,0.41975,32,381,16,583,0.01932,5.42386,4.29766,5.44342,,,,,,2,38,0,1,10,3,0,5,14,1751,280,6,
2020-04-19,1184,20,15,102,18565,15450,1742336,0.45421,93,469,5,617,-0.00697,5.43752,4.30581,5.46965,-0.00516,0.05686,-0.05934,0.05268,0.04752,1,19,0,0,12,3,0,12,7,1915,305,7,
2020-04-20,1035,42,21,85,41480,94778,1226388,0.69558,52,371,6,606,-0.00765,5.39653,4.27022,5.44998,-0.05488,-0.03,-0.05934,0.06557,-0.02593,0,42,0,0,14,7,0,18,9,1995,367,9,
2020-04-21,994,36,11,80,27773,15235,559254,,68,373,14,539,-0.07627,5.35967,4.27567,5.39109,-0.0164,-0.03287,0.00452,0.04878,-0.02822,0,36,0,1,4,4,0,12,10,2080,412,11,
2020-04-22,1132,37,9,87,67354,30736,1464342,0.31334,32,392,34,674,0.06772,5.4241,4.29759,5.49217,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,3,34,0,0,7,2,0,15,7,2248,443,13,
2020-04-23,902,48,5,84,42538,127551,659776,,32,354,37,479,0.00598,5.33068,4.31986,5.37215,-0.0221,0.0071,-0.05934,0.08353,0.00647,3,45,0,1,4,0,0,10,10,2399,498,14,
2020-04-24,929,52,11,80,83616,2836,1320125,,33,298,8,590,0.0326,5.41732,4.26316,5.55322,,,,,,1,51,0,0,10,1,0,12,11,2614,613,15,
2020-04-25,1280,79,17,91,90277,19058,659316,0.17431,34,411,25,810,-0.05284,5.38384,4.29877,5.44545,,,,,,1,78,0,2,9,4,0,11,9,2892,656,19,
2020-04-26,1290,82,10,117,116264,2042,1076979,0.01726,72,464,6,748,-0.03227,5.43015,4.30687,5.47447,-0.00661,-0.04913,-0.02741,0.05699,-0.0407,0,82,0,1,6,3,0,17,17,3075,806,20,
2020-04-27,1146,64,12,91,218929,4403,1787289,0.01972,50,471,9,616,-0.07217,5.3589,4.32141,5.42356,,,,,,1,63,0,0,9,3,0,5,4,3288,1012,22,
2020-04-28,989,43,16,108,224583,7441,1409423,,31,398,19,541,-0.03256,5.42356,4.28814,5.47154,,,,,,2,41,0,0,14,2,0,13,14,3440,1176,23,
2020-04-29,1238,37,11,123,49261,8377,1147645,0.14534,29,484,22,703,0.03884,5.43426,4.24795,5.51416,,,,,,2,35,0,1,9,1,0,7,11,3740,1389,24,
2020-04-30,1075,38,2,123,97350,6666,1535215,0.06409,60,426,6,583,0.08464,5.47133,4.29899,5.53383,-0.01317,0.00505,-0.01324,0.10013,-0.04337,2,36,0,0,2,0,0,14,32,4024,1539,26,
2020-05-01,1183,48,13,100,73856,6527,2456769,0.0812,59,394,3,727,0.02361,5.47104,4.30223,5.52402,-0.0525,-0.05085,-0.05299,0.08563,-0.05494,1,47,0,0,13,0,0,11,8,4377,1602,30,
2020-05-02,1147,66,11,118,230405,7063,1901724,0.02974,49,397,11,690,-0.05453,5.37245,4.33531,5.42337,,,,,,3,63,0,0,9,2,0,16,9,4619,1703,33,
2020-05-03,1497,56,8,120,111931,6369,2542203,0.05384,53,517,17,910,0.06419,5.47476,4.2115,5.51911,,,,,,1,55,0,0,6,0,0,10,16,4983,1776,38,
2020-05-04,1218,48,10,118,55299,5424,2803081,0.08932,54,409,9,746,0.04368,5.46918,4.25696,5.59046,,,,,,2,46,0,0,9,1,0,3,21,5278,1947,40,
2020-05-05,1273,40,12,110,44524,5548,2079897,0.1108,45,448,10,770,-0.03478,5.36843,4.29365,5.41509,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,5,35,0,1,9,2,0,8,25,5804,2032,40,
2020-05-06,1066,45,7,111,413590,13336,1942281,0.03124,66,368,4,628,0.01197,5.39226,4.30191,5.42607,,,,,,3,42,0,1,4,2,0,13,15,6289,2219,42,
2020-05-07,1005,35,7,116,106858,15140,2861385,0.1241,58,352,4,591,0.08515,5.46567,4.33522,5.51666,-0.04609,-0.04551,-0.05934,0.07979,-0.04186,4,31,0,2,3,1,0,10,15,6567,2381,44,
2020-05-08,1325,29,5,97,27279,15509,1751583,0.36246,55,401,5,864,0.02651,5.45511,4.32039,5.50865,,,,,,1,28,0,0,4,1,0,13,11,7208,2466,47,
2020-05-09,1066,34,18,85,163228,26440,2337981,0.1394,52,352,7,655,-0.0058,5.39562,4.28279,5.46211,0.03327,0.04739,0.06839,-0.01063,0.03765,2,32,0,0,17,1,0,10,5,7623,2622,49,
2020-05-10,1652,44,14,100,237045,24794,2708825,0.09469,70,542,9,1031,0.11877,5.50633,4.20008,5.53933,,,,,,3,41,0,0,14,0,0,9,12,8688,2729,58,
2020-05-11,1084,34,10,74,95780,35555,2702847,0.27072,43,358,16,667,-0.02063,5.43939,4.25497,5.47062,-0.04609,-0.04877,-0.05934,0.08389,-0.0415,1,33,0,0,8,2,0,3,9,9286,2907,65,
2020-05-12,1014,34,7,106,72195,25943,3468538,0.26435,40,380,26,568,0.0857,5.4412,4.30899,5.51441,,,,,,1,33,0,0,7,0,0,21,6,10277,3101,75,
2020-05-13,1082,32,13,105,25286,9739,2363976,0.27806,55,391,4,632,0.01606,5.40431,4.32383,5.462,,,,,,2,30,1,0,10,2,0,15,8,11028,3263,82,
2020-05-14,1013,50,12,117,58142,9540,2567915,0.14095,47,409,11,546,0.01682,5.4872,4.25871,5.59784,,,,,,1,49,0,1,9,1,0,22,17,11975,3451,88,
2020-05-15,1216,45,15,114,291823,15330,2022240,0.04991,62,422,5,727,-0.06161,5.40916,4.21172,5.44275,,,,,,4,41,0,1,8,6,0,16,23,12860,3640,96,
2020-05-16,1160,40,10,150,122015,3236,3189104,0.02584,61,386,4,709,0.02219,5.46638,4.25592,5.52396,0.03327,-0.04913,0.06839,-0.02886,-0.0407,6,34,0,2,8,0,0,33,18,13802,3843,107,
2020-05-17,1111,54,7,101,833007,9528,2368644,0.01131,52,442,11,606,-0.01538,5.4311,4.26746,5.49981,,,,,,3,51,0,0,7,0,0,7,14,14850,4093,112,
2020-05-18,960,44,9,105,213882,48416,1358888,,35,346,20,559,0.03504,5.47377,4.31393,5.50301,,,,,,1,43,0,2,5,2,0,12,9,15691,4339,118,
2020-05-19,946,60,11,122,100635,3006,3195837,,63,323,7,553,0.0093,5.47287,4.28401,5.48358,,,,,,6,54,0,0,8,3,0,25,11,16764,4681,121,
2020-05-20,895,74,21,97,227213,18798,1622630,,33,289,15,558,0.03301,5.43577,4.24677,5.50894,,,,,,1,73,0,2,11,8,0,12,13,17568,4885,124,
2020-05-21,1049,43,19,117,66080,26373,2087161,0.28526,42,386,8,613,0.04295,5.42781,4.24789,5.54492,,,,,,0,43,0,1,16,1,0,15,16,18609,5205,129,
2020-05-22,1116,42,5,122,200228,23869,2315412,0.10651,21,433,27,635,0.07716,5.44064,4.28505,5.51784,-0.0514,-0.02078,-0.05934,0.04764,-0.04706,5,37,0,0,5,0,0,9,11,19564,5515,138,
2020-05-23,1085,40,6,109,89417,23179,2307579,0.20586,54,441,2,588,0.0395,5.43959,4.1994,5.49286,0.03327,-0.04913,0.06839,-0.04401,-0.0407,2,38,0,0,4,2,0,19,9,20464,5747,148,
2020-05-24,1053,35,5,101,37028,8297,1801840,0.18306,49,370,2,632,0.15824,5.55553,4.28596,5.6616,,,,,,0,35,0,1,4,0,0,13,21,21302,6117,156,
2020-05-25,1227,40,3,108,88085,270,1856626,0.00306,65,410,0,752,0.08671,5.4548,4.25881,5.53195,,,,,,3,37,0,0,2,1,0,12,12,21967,6621,165,
2020-05-26,1153,41,9,112,193375,3777,1108457,0.01916,53,374,6,720,-0.00483,5.40839,4.28599,5.47335,-0.01081,-0.00294,-0.01676,0.06112,-0.00102,0,41,0,0,6,3,0,18,12,22575,7306,172,
2020-05-27,1148,48,2,108,136898,233,2881157,0.0017,75,407,7,659,0.03854,5.4281,4.26856,5.49748,-0.01963,-0.05549,0.06839,0.04345,-0.04706,3,45,0,1,1,0,0,4,4,23267,7946,175,
2020-05-28,1236,40,5,122,69056,38979,1852998,0.3608,65,486,8,677,0.03584,5.38717,4.18004,5.41149,,,,,,4,36,0,0,5,0,0,11,17,24112,8698,185,
2020-05-29,1054,56,4,74,130769,3820,1071828,0.02838,29,420,18,587,-0.04198,5.40186,4.30554,5.38862,,,,,,1,76,0,1,2,1,0,14,9,25184,9273,194,
2020-05-30,1280,43,4,113,107722,2089,2472502,0.01902,68,401,9,802,-0.0385,5.43801,4.26115,5.46927,,,,,,1,42,0,1,3,0,0,14,10,26192,10156,205,
2020-05-31,1238,17,7,101,10826,10365,1766641,0.48912,64,477,23,674,-0.01181,5.46347,4.2381,5.52949,0.00625,-0.01516,0.00912,0.04147,-0.01298,2,15,0,0,6,1,0,6,16,27043,11386,212,
2020-06-01,1106,27,6,86,159818,1479,2107628,0.00917,68,347,1,690,-0.0932,5.36976,4.24427,5.41028,-0.00726,-0.04624,-0.02102,0.05028,-0.04255,1,26,0,1,5,0,0,9,13,27762,12899,220,
2020-06-02,1067,28,4,129,31084,4375,1567163,0.12338,56,379,9,623,0.02487,5.42839,4.26451,5.47371,0.03327,-0.04913,0.0173,0.01868,-0.0407,8,20,0,0,4,0,0,18,21,28649,14281,226,
2020-06-03,1083,31,5,94,299029,1612,1093168,0.00536,18,380,61,624,-0.06152,5.39956,4.30425,5.43612,-0.05123,-0.04551,-0.05934,0.05391,-0.04371,2,29,0,0,4,1,0,14,12,29359,15750,230,
2020-06-04,1037,21,7,105,229815,9121,1887202,0.03817,24,416,37,560,-0.0378,5.38682,4.20922,5.53236,,,,,,3,18,0,0,6,1,0,16,15,29921,17223,236,
2020-06-05,1012,29,4,125,33583,2997,2677232,0.08193,53,353,11,595,0.00754,5.40859,4.2783,5.38415,,,,,,6,23,0,0,3,1,0,38,12,30644,18277,244,
2020-06-06,1089,34,1,116,85235,5756,1794509,0.06326,31,423,11,624,0.00873,5.42048,4.31734,5.50886,-0.04141,-0.06939,-0.01676,0.06193,-0.07932,1,33,0,0,1,0,0,30,16,31131,19282,254,
2020-06-07,1223,50,12,103,436987,39303,2219745,0.08252,64,449,7,701,-0.0543,5.34924,4.27577,5.39257,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,2,48,0,3,8,1,0,10,20,31848,20205,264,
2020-06-08,1163,75,7,121,134584,3899,2555399,0.02816,63,487,7,606,0.11126,5.45138,4.22024,5.60559,,,,,,0,75,0,1,6,0,0,16,17,32510,21242,269,
