datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,KWT,ar,282,91,7,184,54,10,10,40,0.5000,3,31,0,10,0,4,3,2,1,2,0,9,4,5,0,0,26164,23357,2144940,11054,0,2006279,13,92,0,177,-0.1338,5.2593,5.2660,4.3208,-0.0621,-0.0519,-0.0459,0.0100,0.0773,0.4717,0.0000,0.5556,,0.5556,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-02,KWT,ar,298,84,5,209,45,11,5,29,0.3125,7,14,0,11,0,4,0,1,0,1,0,5,9,5,0,0,8617,438,504189,3348,0,372861,15,111,0,172,-0.0591,5.3348,5.2858,4.3398,-0.0397,,-0.0392,-0.0028,0.0764,0.0484,0.0000,0.3571,,0.3571,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-03,KWT,ar,208,69,4,135,41,9,4,26,0.3077,3,19,1,8,0,2,2,0,0,1,0,0,5,3,0,0,25978,3062,134277,9419,0,0,6,66,0,136,-0.1695,5.1329,5.1774,4.3553,-0.0646,-0.0596,-0.0466,-0.0120,0.0809,0.1054,0.0000,0.3750,,0.3750,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-04,KWT,ar,197,66,10,121,54,8,2,25,0.2000,3,17,0,8,0,0,1,1,0,0,0,5,4,0,2,0,5980,816,492322,0,0,382090,4,68,2,123,-0.2693,4.8257,4.9579,4.4250,-0.0397,0.0458,-0.0509,-0.0118,0.0771,0.1201,,0.0000,0.0000,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-05,KWT,ar,196,57,10,129,52,5,3,34,0.3750,4,27,2,3,0,0,1,2,0,0,1,3,1,2,0,0,17975,1461,79179,0,1184,1823,4,85,0,107,-0.1647,5.1545,5.1247,4.3294,-0.0016,,-0.0331,0.0070,0.0602,0.0752,1.0000,0.6667,,0.6667,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-06,KWT,ar,187,55,4,128,42,16,6,43,0.2727,5,33,1,15,0,3,3,0,0,1,2,10,11,5,0,0,16274,616,3024429,3405,192,2947737,6,75,8,98,-0.2285,5.0562,5.1058,4.4101,0.0408,0.0533,-0.0315,0.0306,0.0714,0.0365,0.0534,0.3125,,0.3125,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-07,KWT,ar,203,49,6,148,24,21,2,18,0.0870,3,14,0,21,0,1,1,0,0,1,0,3,18,2,0,0,13688,149,108677,994,0,22964,7,62,4,130,-0.0700,5.1618,5.1464,4.4082,-0.0236,0.0076,-0.0415,0.0333,0.0752,0.0108,0.0000,0.1000,,0.1000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-08,KWT,ar,152,42,4,106,33,24,2,24,0.0769,8,14,0,24,0,1,1,0,0,1,1,2,19,1,1,0,70431,33943,411692,2733,33559,368886,4,50,0,98,-0.1151,5.1537,5.1079,4.2711,-0.0010,0.0226,-0.0202,0.0159,0.0703,0.3252,0.9247,0.0500,0.0000,0.0476,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-09,KWT,ar,143,49,4,90,44,10,2,17,0.1667,5,11,2,8,0,2,0,0,0,2,0,4,5,2,0,0,18040,242,172335,8395,0,16811,9,45,5,84,-0.1822,5.4022,5.2245,4.2912,-0.0311,-0.0491,-0.0380,0.0227,0.0749,0.0132,0.0000,0.2857,,0.2857,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-10,KWT,ar,127,36,7,84,17,12,1,21,0.0769,6,14,0,12,0,1,0,0,0,2,0,2,9,1,0,0,9381,1723,54847,1459,0,2478,3,29,7,88,-0.0706,5.0513,5.1304,4.2756,,0.0516,-0.0494,-0.0560,0.0828,0.1552,0.0000,0.1000,,0.1000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-11,KWT,ar,130,39,5,86,26,13,4,18,0.2353,3,12,1,12,0,1,2,1,0,4,0,1,7,4,0,0,25552,666,95125,5825,0,9493,5,38,9,78,0.0086,5.2970,5.3089,4.2311,-0.1100,-0.0107,-0.0197,0.0179,0.0629,0.0254,0.0000,0.3636,,0.3636,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-12,KWT,ar,131,45,3,83,28,14,3,10,0.1765,3,4,0,14,0,0,2,1,0,0,0,2,9,2,2,0,19927,229,7992,0,0,6132,4,48,13,66,-0.1823,5.1815,5.1981,4.3662,-0.0407,-0.0491,-0.0522,0.0330,0.0790,0.0114,,0.1818,0.0000,0.1538,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-13,KWT,ar,127,50,2,75,36,7,5,8,0.4167,4,4,2,5,0,3,2,0,0,0,1,3,5,3,0,0,9846,31861,161856,0,26056,157438,6,45,5,71,-0.2126,5.3974,5.3480,4.3364,-0.0413,-0.0490,-0.0558,-0.0461,0.0730,0.7639,1.0000,0.3750,,0.3750,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-14,KWT,ar,121,42,1,78,45,5,3,10,0.3750,0,5,0,5,0,2,1,0,0,0,1,1,3,3,0,0,22246,1060,449993,0,118,369225,11,45,5,60,-0.2337,5.0710,5.1803,4.3951,-0.0358,-0.0510,-0.0527,-0.0392,0.0831,0.0455,1.0000,0.5000,,0.5000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-15,KWT,ar,157,37,9,111,48,11,1,18,0.0833,3,12,0,11,0,0,1,0,0,2,0,7,7,1,1,0,9925,9,1893043,456,0,1850432,11,43,5,98,-0.1382,5.1895,5.1708,4.3451,-0.0128,,-0.0414,0.0235,0.0763,0.0009,0.0000,0.1250,0.0000,0.1111,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-16,KWT,ar,138,50,1,87,34,31,1,14,0.0312,4,8,3,28,0,0,1,0,0,0,0,3,22,1,0,0,44382,364,870583,0,0,749822,10,47,2,79,-0.1587,5.4339,5.3422,4.3482,-0.0379,-0.0235,-0.0438,0.0333,0.0739,0.0081,,0.0435,,0.0435,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-17,KWT,ar,141,41,1,99,65,2,1,11,0.3333,3,8,0,2,0,0,1,0,0,0,0,1,1,1,0,0,726,74,114979,0,0,42,12,38,4,87,-0.0741,5.2501,5.1593,4.3533,0.0159,-0.0491,-0.0416,0.0150,0.0769,0.0925,,0.5000,,0.5000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-18,KWT,ar,114,35,3,76,38,3,1,22,0.2500,3,16,1,2,0,0,1,0,0,1,1,2,1,1,0,0,3106,5006,100771,1519,5006,3089,7,35,1,71,-0.2003,5.0779,5.1092,4.4840,,,-0.0199,0.0333,0.0725,0.6171,0.7672,0.5000,,0.5000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-19,KWT,ar,117,30,4,83,24,1,4,28,0.8000,11,14,0,1,0,2,2,0,0,0,0,5,0,2,1,0,393,3218,819366,0,0,740712,8,55,0,54,-0.1843,5.3648,5.2600,4.3818,,,0.0104,0.0301,0.0483,0.8912,,1.0000,0.0000,0.6667,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-20,KWT,ar,116,33,5,78,24,4,0,18,0.0000,3,10,0,4,0,0,0,0,0,1,0,4,3,0,1,0,14824,0,507443,409,0,380210,9,38,10,59,-0.0370,5.1431,5.0719,4.1781,-0.0438,-0.0523,-0.0402,0.0112,0.0695,0.0000,0.0000,0.0000,0.0000,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-21,KWT,ar,247,66,18,163,121,10,1,28,0.0909,4,16,1,9,0,1,0,0,0,4,0,4,5,1,2,0,223187,116,622014,192678,0,406659,10,85,10,142,-0.1248,5.3885,5.3846,4.2887,-0.0300,-0.0187,-0.0522,-0.0254,0.0738,0.0005,0.0000,0.1667,0.0000,0.1250,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-22,KWT,ar,354,93,18,243,160,21,7,30,0.2500,6,14,1,20,0,4,0,3,0,7,1,6,14,4,2,0,230687,17238,134705,192008,983,26673,9,117,12,216,-0.1815,5.2021,5.2352,4.3095,,,-0.0506,0.0333,0.0746,0.0695,0.0051,0.2222,0.0000,0.2000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-23,KWT,ar,284,87,10,187,100,22,10,31,0.3125,10,18,0,22,0,7,3,0,0,12,3,4,9,7,0,0,121447,4427,433824,87952,2883,25522,6,107,7,164,-0.0300,5.2802,5.1896,4.2917,,,-0.0408,0.0328,0.0742,0.0352,0.0317,0.4375,,0.4375,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-24,KWT,ar,2170,613,56,1501,1435,47,6,140,0.1132,27,60,16,31,0,1,5,0,0,19,2,32,23,3,7,1,247716,23481,1158101,194611,5884,157098,37,684,14,1435,-0.0502,5.3806,5.2698,4.1374,-0.0107,0.0565,-0.0367,0.0170,0.0738,0.0866,0.0293,0.1154,0.1250,0.1176,,3,0.7020,3,0.7020,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-25,KWT,ar,1221,348,42,831,662,52,17,114,0.2464,26,57,7,45,0,2,14,0,1,18,3,34,40,9,2,0,136525,22164,1293779,72691,1870,749533,32,389,15,785,0.0206,5.4040,5.3507,4.2143,-0.0478,-0.0491,-0.0398,0.0092,0.0750,0.1397,0.0251,0.1837,0.0000,0.1765,,5,1.1710,2,0.4680,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-26,KWT,ar,1551,542,44,965,992,52,7,154,0.1186,28,96,7,45,0,1,5,1,0,13,2,60,24,3,6,0,261067,11770,2353300,220021,3919,1072140,45,507,17,982,-0.0054,5.4512,5.3692,4.1842,-0.0126,-0.0123,-0.0374,0.0092,0.0736,0.0431,0.0175,0.1111,0.0000,0.0909,,11,2.5760,6,1.4050,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-27,KWT,ar,1020,313,30,677,486,49,14,110,0.2222,11,71,6,43,0,5,8,1,0,10,1,22,34,8,2,1,89688,32353,631362,13990,952,138447,43,359,11,607,0.0465,5.4799,5.3924,4.2038,-0.0194,-0.0490,-0.0475,0.0004,0.0779,0.2651,0.0637,0.1905,0.3333,0.2000,,26,6.0880,15,3.5120,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-28,KWT,ar,834,220,41,573,348,42,22,90,0.3438,16,59,6,36,0,8,13,1,0,9,4,18,28,16,4,0,95585,75884,1003234,32625,64824,337222,33,282,10,509,0.0820,5.4446,5.4081,4.1796,-0.0270,-0.0278,-0.0461,0.0078,0.0778,0.4426,0.6652,0.3636,0.0000,0.3333,,43,10.0690,17,3.9810,0,0.0000,0,0.0000,,,,,4270563,2
2020-02-29,KWT,ar,1095,268,30,797,571,49,13,91,0.2097,27,41,5,44,0,4,8,0,1,11,2,28,30,6,1,0,105485,5067,889024,31713,1837,415695,58,402,2,633,0.0164,5.3011,5.3131,4.2924,-0.0407,-0.0432,-0.0438,-0.0043,0.0728,0.0458,0.0548,0.1667,0.0000,0.1622,,45,10.5370,2,0.4680,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-01,KWT,ar,863,239,35,589,427,43,8,100,0.1569,16,46,0,43,0,4,0,4,0,11,0,22,28,6,0,0,137810,4718,819515,80001,0,347181,55,256,13,539,-0.0533,5.3160,5.2599,4.2609,-0.0407,-0.0491,-0.0229,-0.0142,0.0640,0.0331,0.0000,0.1765,,0.1765,,45,10.5370,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-02,KWT,ar,966,276,24,666,480,32,6,111,0.1579,26,56,1,31,0,1,4,1,0,11,1,33,20,3,2,0,167669,4119,695940,105582,1969,150689,36,309,33,588,-0.0694,5.3323,5.2424,4.2838,-0.0239,0.0073,-0.0249,-0.0076,0.0648,0.0240,0.0183,0.1304,0.0000,0.1200,,46,10.7710,1,0.2340,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-03,KWT,ar,908,226,42,640,374,44,14,90,0.2414,21,51,4,40,0,5,9,0,0,19,3,15,30,11,3,0,377097,24600,601856,289821,20990,49258,40,306,13,549,-0.0684,5.3296,5.2869,4.2916,-0.0508,-0.0426,-0.0453,-0.0165,0.0723,0.0612,0.0675,0.2683,0.0000,0.2500,,56,13.1130,10,2.3420,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-04,KWT,ar,907,238,37,632,328,33,9,111,0.2143,31,60,3,30,0,1,6,0,2,3,4,10,20,6,2,2,135252,44060,1019577,7417,35163,64246,66,294,10,537,-0.0356,5.4162,5.3761,4.2279,-0.0655,-0.0475,-0.0522,-0.0262,0.0788,0.2457,0.8258,0.2308,0.5000,0.2667,,,,,,,,,,,,,,4270563,2
2020-03-05,KWT,ar,1042,294,32,716,461,53,32,98,0.3765,24,58,3,50,0,3,23,6,0,6,18,15,34,24,0,1,235146,86886,1013567,129076,50091,73107,67,307,6,662,-0.0069,5.4693,5.4180,4.2841,-0.0359,0.0017,-0.0482,-0.0217,0.0695,0.2698,0.2796,0.4138,1.0000,0.4237,,,,,,,,,,,,,,4270563,2
2020-03-06,KWT,ar,1007,281,47,679,411,49,10,152,0.1695,38,89,2,47,0,1,5,4,0,8,7,17,35,8,0,0,328457,8984,1118890,19140,5958,121360,41,366,11,589,-0.1197,5.1517,5.1451,4.3903,-0.0342,-0.0203,-0.0486,0.0074,0.0713,0.0266,0.2374,0.1860,,0.1860,,58,13.5810,2,0.4680,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-07,KWT,ar,1358,334,21,1003,698,61,16,86,0.2078,12,62,3,58,0,9,4,2,1,8,1,10,38,14,2,0,99334,8285,817313,45302,1398,198652,49,454,4,851,-0.2043,5.0772,5.1386,4.3963,-0.0566,-0.0156,-0.0504,0.0012,0.0749,0.0770,0.0299,0.2692,0.0000,0.2593,,,,,,,,,,,,,,4270563,2
2020-03-08,KWT,ar,1213,342,56,815,710,35,3,78,0.0789,11,48,0,35,0,1,2,0,0,8,2,25,24,2,1,0,97310,1268,3087024,54756,1151,2248297,66,426,13,708,-0.0646,5.2696,5.2528,4.3687,-0.0298,-0.0358,-0.0490,-0.0040,0.0693,0.0129,0.0206,0.0769,0.0000,0.0741,,61,14.2840,3,0.7020,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-09,KWT,ar,981,231,27,723,425,33,13,109,0.2826,25,66,0,33,0,0,7,5,1,8,5,25,25,9,2,0,87044,175885,1487034,50060,170756,902280,41,374,13,553,-0.0123,5.5166,5.3828,4.3215,-0.0040,-0.0150,-0.0449,-0.0017,0.0760,0.6689,0.7733,0.2647,0.0000,0.2500,,64,14.9860,3,0.7020,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-10,KWT,ar,1019,260,18,741,471,37,3,76,0.0750,13,49,2,35,0,0,3,0,0,10,0,12,28,2,0,1,307116,718,1610152,41910,0,269423,44,344,8,623,0.1216,5.4473,5.3815,4.2465,-0.0151,-0.0031,-0.0456,-0.0379,0.0769,0.0023,0.0000,0.0667,1.0000,0.0968,,65,15.2200,1,0.2340,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-11,KWT,ar,913,254,24,635,310,47,9,107,0.1607,29,64,3,44,0,0,8,1,0,10,2,11,33,4,1,0,334079,30380,1180754,105806,15997,352464,40,308,6,559,0.0762,5.4791,5.4255,4.2655,-0.0264,-0.0087,-0.0387,0.0122,0.0713,0.0834,0.1313,0.1081,0.0000,0.1053,,69,16.1570,4,0.9370,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-12,KWT,ar,829,211,16,602,266,41,7,72,0.1458,21,38,2,39,0,0,6,1,0,9,2,18,24,4,1,0,244021,6827,1071796,197822,186,678177,28,305,2,494,0.0269,5.4693,5.4199,4.2985,-0.0269,-0.0099,-0.0419,-0.0104,0.0706,0.0272,0.0009,0.1429,0.0000,0.1379,,72,16.8600,3,0.7020,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-13,KWT,ar,912,200,22,690,264,45,11,74,0.1964,22,40,7,38,0,2,8,1,0,7,1,17,26,10,3,0,177188,38063,278473,95481,333,26408,15,340,1,556,0.0444,5.4838,5.4771,4.2703,-0.0274,-0.0056,-0.0448,0.0004,0.0736,0.1768,0.0035,0.2778,0.0000,0.2564,,80,18.7330,8,1.8730,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-14,KWT,ar,872,207,13,652,294,37,6,45,0.1395,9,28,5,32,0,1,3,1,1,7,1,4,26,4,1,0,96744,4878,190146,58874,374,4077,14,309,3,546,0.1450,5.6168,5.5405,4.1940,-0.0056,-0.0271,-0.0341,0.0009,0.0732,0.0480,0.0063,0.1333,0.0000,0.1290,,100,23.4160,20,4.6830,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-15,KWT,ar,811,190,40,581,258,26,5,60,0.1613,10,38,2,24,0,0,4,1,0,4,0,6,17,2,1,2,64632,5404,676065,21829,0,425987,26,294,14,477,0.0873,5.5377,5.4568,4.2855,0.0063,-0.0339,-0.0459,-0.0141,0.0722,0.0772,0.0000,0.1053,0.6667,0.1818,,104,24.3530,4,0.9370,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-16,KWT,ar,799,187,14,598,273,32,3,69,0.0857,12,51,1,31,0,0,3,0,0,3,0,13,26,2,0,0,55956,1496,212343,4990,0,37194,15,301,7,476,0.0664,5.5305,5.4834,4.2275,-0.0023,-0.0165,-0.0465,0.0062,0.0728,0.0260,0.0000,0.0714,,0.0714,,112,26.2260,8,1.8730,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-17,KWT,ar,803,185,23,595,281,36,4,64,0.1000,13,42,0,36,0,0,2,2,0,8,1,16,25,3,3,0,227631,2148,608552,183329,537,401878,20,268,2,513,0.0337,5.5048,5.4395,4.2579,-0.0972,-0.0817,-0.0459,-0.0012,0.0767,0.0093,0.0029,0.1071,0.0000,0.0968,,123,28.8020,11,2.5760,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-18,KWT,ar,737,185,17,535,247,25,7,54,0.2188,8,42,2,23,0,0,7,0,0,9,1,6,15,6,1,0,545898,5527,800036,530515,1580,595820,20,255,6,456,0.1302,5.4588,5.4083,4.2618,-0.0475,-0.0268,-0.0387,0.0015,0.0743,0.0100,0.0030,0.2857,0.0000,0.2727,,130,30.4410,7,1.6390,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-19,KWT,ar,743,159,18,566,242,21,5,59,0.1923,10,39,1,20,0,0,5,0,0,8,0,5,17,3,2,0,246152,3419,170753,54420,0,8628,27,241,0,475,0.0532,5.4551,5.3718,4.3519,-0.0547,-0.0366,-0.0450,0.0025,0.0776,0.0137,0.0000,0.1500,0.0000,0.1364,,142,33.2510,12,2.8100,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-20,KWT,ar,735,143,18,574,283,31,13,63,0.2955,12,41,1,30,0,2,10,1,0,9,1,7,22,10,1,0,606419,35181,541203,569175,7650,30823,16,234,12,473,0.0828,5.5439,5.4686,4.2637,-0.0457,-0.0453,-0.0427,-0.0147,0.0752,0.0548,0.0133,0.3125,0.0000,0.3030,,148,34.6560,6,1.4050,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-21,KWT,ar,1068,228,21,819,446,23,8,66,0.2581,9,43,1,22,0,2,4,2,0,4,3,17,17,6,0,0,63417,5369,379816,44960,1575,70937,19,359,4,686,0.0606,5.5450,5.4651,4.2414,-0.0404,-0.0282,-0.0423,-0.0043,0.0706,0.0781,0.0338,0.2609,,0.2609,,159,37.2320,11,2.5760,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-22,KWT,ar,1057,241,30,786,388,17,8,90,0.3200,11,66,0,17,0,1,5,2,0,4,2,37,11,4,0,1,148472,4522,1087040,133640,348,786682,28,371,15,643,0.0907,5.5249,5.4492,4.2802,-0.0071,-0.0355,-0.0428,0.0083,0.0703,0.0296,0.0026,0.2667,1.0000,0.3125,,176,41.2120,17,3.9810,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-23,KWT,ar,799,189,18,592,303,26,2,59,0.0714,7,44,0,26,0,0,1,0,1,2,0,10,19,2,1,0,41405,1302,2282675,3812,0,1852251,33,292,2,472,0.0631,5.5182,5.4352,4.3099,-0.0115,-0.0251,-0.0437,0.0088,0.0713,0.0305,0.0000,0.0952,0.0000,0.0909,,188,44.0220,12,2.8100,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-24,KWT,ar,767,182,27,558,275,15,7,84,0.3182,14,56,0,15,0,0,4,2,1,1,2,21,9,5,0,0,13377,4230,907149,385,1776,561782,29,247,7,484,0.0493,5.5570,5.4890,4.2287,-0.0427,-0.0288,-0.0460,0.0018,0.0720,0.2402,0.8218,0.3571,,0.3571,,189,44.2560,1,0.2340,0,0.0000,0,0.0000,,,,,4270563,2
