datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-17,ECU,es,4412,751,85,3576,3945,133,181,934,654,255,4,129,0,1,167,7,6,101,159,890,383370,270560,31886408,125184,253218,31722497,69,1514,10,2819,0.1240,5.2260,5.2160,4.3290,0.0250,-0.0310,-0.0350,0.0040,0.0730,0.4140,0.6690,,0,0,0,0
2020-02-18,ECU,es,3511,548,76,2887,2897,85,140,711,429,240,2,83,0,1,127,8,4,42,114,573,202329,182381,32872139,117062,157755,27376334,63,1278,3,2167,0.1580,5.2410,5.2050,4.3500,0.0110,-0.0260,-0.0180,0.0210,0.0690,0.4740,0.5740,,0,0,0,0
2020-02-19,ECU,es,3318,509,71,2738,2774,68,166,635,398,200,8,60,0,18,148,0,0,41,154,554,125817,162447,33277049,53721,146726,33086922,55,1296,3,1964,0.1620,5.2050,5.2220,4.3320,-0.0410,-0.0370,-0.0280,0.0190,0.0710,0.5640,0.7320,,0,0,0,0
2020-02-20,ECU,es,3015,472,51,2492,2404,73,191,580,429,128,5,68,0,1,187,3,0,30,181,519,132572,395634,34950955,57122,306957,32857198,55,1293,1,1666,0.0360,5.2810,5.2230,4.3370,-0.0270,-0.0220,-0.0440,0.0250,0.0750,0.7490,0.8430,,0,0,0,0
2020-02-21,ECU,es,3545,495,74,2976,2601,124,131,641,455,159,6,118,0,2,112,13,4,49,97,538,368462,85596,30995824,193682,67477,30779171,48,1348,5,2144,0.0270,5.1970,5.2290,4.3140,0.0030,-0.0140,-0.0290,0.0130,0.0710,0.1890,0.2580,,0,0,0,0
2020-02-22,ECU,es,3245,454,82,2709,2612,95,113,432,236,165,3,92,0,2,105,6,0,30,103,355,151416,196485,11759937,87097,186479,11229027,23,1238,7,1977,0.1830,5.2450,5.2700,4.2740,-0.0030,0.0030,-0.0340,0.0010,0.0760,0.5650,0.6820,,0,0,0,0
2020-02-23,ECU,es,3919,512,90,3317,3113,125,113,423,250,150,6,119,0,1,102,6,4,47,93,320,519170,299797,22297563,267819,278526,21954378,29,1536,13,2341,0.1650,5.2630,5.2940,4.3110,0.0290,-0.0190,-0.0310,0.0150,0.0730,0.3660,0.5100,,0,0,0,0
2020-02-24,ECU,es,8551,1051,163,7337,7297,236,241,1053,637,344,7,229,0,1,229,6,5,138,219,886,484649,611581,38303947,317255,579930,37659821,59,3351,13,5128,0.1380,5.2860,5.2990,4.2780,0.0100,-0.0180,-0.0360,0.0160,0.0740,0.5580,0.6460,,0,0,0,0
2020-02-25,ECU,es,10244,1319,236,8689,8728,237,538,1045,578,413,7,230,1,1,497,32,7,150,475,895,258123,1648358,34059237,125469,1552090,33731624,62,3899,6,6277,0.2230,5.2960,5.3340,4.2790,0.0060,-0.0250,-0.0380,0.0160,0.0730,0.8650,0.9250,,0,0,0,0
2020-02-26,ECU,es,13215,2041,248,10926,11832,242,498,1606,969,583,11,231,0,4,435,57,2,134,423,1469,335558,1287866,57685951,212961,1223377,57082368,163,5025,5,8022,0.2330,5.3150,5.2930,4.3170,-0.0210,-0.0280,-0.0410,0.0020,0.0770,0.7930,0.8520,,0,0,0,0
2020-02-27,ECU,es,11583,1634,241,9708,9992,186,308,1595,991,558,14,172,2,6,275,19,6,81,251,1431,509412,338117,49425212,329069,240271,44650947,98,4310,18,7157,0.1730,5.4020,5.3660,4.2450,-0.0110,-0.0300,-0.0420,0.0090,0.0740,0.3990,0.4220,,0,0,0,0
2020-02-28,ECU,es,12540,1743,249,10548,10866,278,490,1556,1062,443,11,267,0,14,469,5,2,159,410,1404,323850,643532,56952187,159252,558163,56702985,102,4490,14,7934,0.1760,5.4650,5.4110,4.2950,-0.0120,-0.0030,-0.0410,0.0110,0.0770,0.6650,0.7780,,0,0,0,0
2020-02-29,ECU,es,45447,7126,1174,37147,43031,400,474,3070,2184,795,32,368,0,8,460,4,2,242,415,2821,911317,681319,76553936,544870,644755,75383380,425,16300,44,28678,0.2910,5.3640,5.3120,4.2890,-0.0330,-0.0350,-0.0420,-0.0070,0.0710,0.4280,0.5420,,0,0,0,0
2020-03-01,ECU,es,41950,5806,1072,35072,39449,350,328,1879,1080,682,38,312,0,9,306,9,4,188,261,1682,616767,1336463,67947981,417408,1266492,67425292,457,15740,73,25680,0.2730,5.4000,5.3200,4.2720,-0.0240,-0.0300,-0.0250,-0.0090,0.0620,0.6840,0.7520,,1,1,0,0
2020-03-02,ECU,es,33230,4208,704,28318,31039,386,510,2613,1646,881,20,366,0,7,495,7,1,244,466,2381,821589,805679,93946274,434818,767512,93123486,343,12644,50,20193,0.2340,5.4190,5.3370,4.2760,-0.0210,-0.0300,-0.0390,-0.0090,0.0710,0.4950,0.6380,,6,5,0,0
2020-03-03,ECU,es,24566,3592,664,20310,22740,418,451,2962,1993,891,13,405,0,2,435,13,1,303,414,2732,769561,1145103,115270541,648543,1079949,114492840,245,9277,66,14978,0.2670,5.3300,5.3010,4.2630,-0.0410,-0.0400,-0.0460,-0.0170,0.0750,0.5980,0.6250,,7,1,0,0
2020-03-04,ECU,es,20799,2952,591,17256,19020,289,382,1855,1198,599,7,282,0,3,368,10,1,159,332,1662,382959,526154,89576999,219769,470000,89135739,201,7901,34,12663,0.2320,5.3840,5.3320,4.2670,-0.0550,-0.0430,-0.0510,-0.0310,0.0780,0.5790,0.6810,,,,,
2020-03-05,ECU,es,16098,2341,407,13350,14449,242,271,1918,1248,604,14,228,0,6,257,5,3,127,247,1681,625456,511735,67210374,401227,462040,66517582,204,6049,7,9838,0.2240,5.4470,5.3840,4.2310,-0.0230,-0.0030,-0.0440,-0.0170,0.0780,0.4500,0.5350,,10,3,0,0
2020-03-06,ECU,es,14525,1804,286,12435,12829,272,371,1587,1017,524,6,266,1,0,361,6,3,158,340,1380,784022,915861,76222548,580058,894930,73916837,183,5556,17,8769,0.2590,5.1410,5.1680,4.3660,-0.0190,-0.0100,-0.0430,-0.0000,0.0760,0.5390,0.6070,,13,3,0,0
2020-03-07,ECU,es,12919,1704,292,10923,11193,296,350,1130,707,388,6,290,0,44,294,7,5,188,301,985,480871,453773,64397848,382427,386338,62032064,127,4888,30,7874,0.2170,5.0630,5.1380,4.4250,-0.0240,-0.0320,-0.0460,-0.0020,0.0730,0.4860,0.5030,,,,,
2020-03-08,ECU,es,9815,1201,277,8337,8272,253,200,736,434,267,11,242,0,20,168,9,3,145,176,585,610831,744108,34776019,404593,700427,34526651,86,3842,9,5878,0.2000,5.4100,5.3370,4.3380,-0.0170,-0.0160,-0.0460,-0.0080,0.0750,0.5490,0.6340,,,,,
2020-03-09,ECU,es,12334,1687,326,10321,10865,230,234,1396,866,489,7,223,1,1,220,11,1,125,218,1229,492365,769242,49097647,162963,756586,46625707,154,4694,18,7468,0.2180,5.4520,5.3500,4.3280,-0.0360,-0.0050,-0.0450,-0.0050,0.0760,0.6100,0.8230,,14,1,0,0
2020-03-10,ECU,es,16444,2380,425,13639,14918,200,234,1319,858,426,6,194,1,0,230,3,0,117,218,1181,359292,255554,50524274,242087,198562,50279843,160,6029,16,10239,0.2140,5.3600,5.3480,4.2620,-0.0160,-0.0160,-0.0410,-0.0130,0.0720,0.4160,0.4510,,15,1,0,0
2020-03-11,ECU,es,13192,1694,340,11158,11724,244,304,1233,791,390,1,243,1,3,295,3,2,139,276,1055,355079,247835,53043543,177204,237043,51241106,106,4979,21,8086,0.1870,5.4030,5.3670,4.2430,-0.0270,-0.0220,-0.0400,0.0050,0.0730,0.4110,0.5720,,17,2,0,0
2020-03-12,ECU,es,12560,1792,312,10456,11027,215,249,1069,643,378,2,213,0,1,243,5,0,139,222,936,463217,180657,43222208,332767,157468,42590058,109,4661,22,7768,0.2650,5.4500,5.4410,4.2890,-0.0350,-0.0270,-0.0470,-0.0060,0.0770,0.2810,0.3210,,,,,
2020-03-13,ECU,es,12053,1688,246,10119,10564,184,199,1204,692,480,16,168,0,1,189,8,1,108,180,1051,830924,513469,33215141,681400,497858,32610341,79,4520,19,7435,0.2150,5.4920,5.4440,4.2400,-0.0340,-0.0290,-0.0440,-0.0100,0.0740,0.3820,0.4220,,,,,
2020-03-14,ECU,es,16320,2040,367,13913,14676,192,242,1139,589,475,3,189,0,2,230,7,3,116,224,990,350480,865714,28611560,233599,854916,28274476,122,5871,5,10322,0.2350,5.6030,5.5210,4.2220,-0.0250,-0.0310,-0.0400,-0.0130,0.0740,0.7120,0.7850,,23,6,1,1
2020-03-15,ECU,es,17763,2077,443,15243,16192,215,231,1159,685,438,11,204,0,2,225,3,1,161,214,1039,436724,397212,15408636,382301,382937,14984096,112,6465,17,11169,0.2500,5.4420,5.3870,4.3530,-0.0480,-0.0380,-0.0420,-0.0060,0.0740,0.4760,0.5000,,28,5,2,1
2020-03-16,ECU,es,18449,2368,400,15681,16877,213,245,1237,655,510,7,206,0,0,232,9,4,147,214,1120,494907,433210,41025433,246632,394600,40811571,133,6803,24,11489,0.2310,5.5530,5.4780,4.3040,-0.0440,-0.0370,-0.0440,0.0010,0.0770,0.4670,0.6150,,37,9,2,0
2020-03-17,ECU,es,18504,2514,378,15612,16869,266,424,1302,711,532,6,260,0,0,415,9,0,199,392,1161,648384,682991,28504748,389563,665619,28093360,153,6666,30,11655,0.2420,5.5450,5.4300,4.3030,-0.0390,-0.0090,-0.0440,0.0050,0.0760,0.5130,0.6310,,58,21,2,0
2020-03-18,ECU,es,17269,2279,462,14528,15707,276,347,1359,759,546,12,264,1,2,333,11,0,197,316,1200,797606,916025,31761216,646415,872022,28438242,146,6288,19,10816,0.1940,5.4430,5.3830,4.2640,-0.0410,-0.0250,-0.0430,-0.0190,0.0780,0.5350,0.5740,,111,53,2,0
2020-03-19,ECU,es,17009,2277,457,14275,15318,242,306,1226,681,491,12,230,0,1,302,3,0,168,285,1045,434894,229811,16901309,316228,216830,16320199,118,6080,22,10789,0.1760,5.4030,5.3380,4.2730,-0.0480,-0.0360,-0.0500,-0.0050,0.0770,0.3460,0.4070,,168,57,3,1
2020-03-20,ECU,es,16078,2118,427,13533,14565,256,280,1042,443,542,30,226,0,1,274,4,1,157,251,905,1081135,1013561,59526501,879292,977921,54730688,131,5865,18,10064,0.2280,5.4060,5.3670,4.2940,-0.0520,-0.0310,-0.0430,-0.0090,0.0740,0.4840,0.5270,,199,31,3,0
2020-03-21,ECU,es,18465,2148,416,15901,16946,283,197,1126,512,558,27,256,0,1,189,7,0,197,170,1014,524149,219016,27227314,248571,157867,26516550,158,6742,18,11547,0.0880,5.4430,5.3810,4.2730,-0.0240,-0.0230,-0.0450,-0.0030,0.0740,0.2950,0.3880,,426,227,7,4
2020-03-22,ECU,es,31301,3978,972,26351,29313,222,190,1321,644,592,13,209,0,0,178,11,1,155,163,1181,563154,150252,67117833,311187,118825,66923853,438,11594,22,19247,0.1980,5.5060,5.4090,4.2450,-0.0150,-0.0220,-0.0460,0.0130,0.0770,0.2110,0.2760,,532,106,7,0
2020-03-23,ECU,es,17724,2116,431,15177,16190,243,262,1480,883,504,2,241,0,1,249,10,2,121,228,1297,1394671,313805,47980634,436356,236500,47678156,172,6336,26,11190,0.2280,5.4940,5.4150,4.3170,0.0210,-0.0050,-0.0370,0.0100,0.0710,0.1840,0.3510,,789,257,14,7
2020-03-24,ECU,es,18847,2233,486,16128,17370,292,157,1338,683,579,5,287,0,0,143,13,1,193,126,1188,470972,190056,59785950,371697,89832,59436976,190,6876,42,11739,0.2280,5.4980,5.4340,4.2760,-0.0090,-0.0240,-0.0410,-0.0010,0.0760,0.2880,0.1950,,981,192,18,4
2020-03-25,ECU,es,18027,2097,511,15419,16643,308,197,1403,638,699,7,301,0,4,186,5,2,230,176,1241,1155589,185612,54598885,1050990,155389,54058249,185,6536,19,11287,0.2180,5.5360,5.4250,4.2880,-0.0090,-0.0230,-0.0420,0.0040,0.0760,0.1380,0.1290,,1082,101,27,9
2020-03-26,ECU,es,18884,2290,541,16053,17412,585,211,1536,785,677,9,576,0,1,205,5,0,467,192,1335,4397954,4249993,55607088,4206253,4210424,54690995,195,6860,28,11801,0.2000,5.4220,5.3560,4.2660,-0.0090,-0.0050,-0.0420,0.0190,0.0740,0.4910,0.5000,,1211,129,29,2
2020-03-27,ECU,es,20835,2404,584,17847,19262,615,397,1665,839,761,2,613,0,3,388,4,2,525,362,1510,1838090,4618801,54232707,1544731,4476332,51802642,199,7472,20,13144,0.2020,5.5590,5.4760,4.2480,-0.0290,-0.0300,-0.0430,0.0080,0.0740,0.7150,0.7430,,1403,192,34,5
2020-03-28,ECU,es,18588,2349,637,15602,16930,366,207,1467,732,680,6,360,1,1,194,9,2,274,176,1285,1030618,601184,47639653,688937,189542,47080111,141,6663,18,11766,0.1910,5.4200,5.3670,4.2630,-0.0140,-0.0080,-0.0440,0.0050,0.0760,0.3680,0.2160,,1627,224,41,7
2020-03-29,ECU,es,19241,2228,580,16433,17486,346,250,1405,672,679,22,324,0,3,237,9,1,240,220,1266,977089,418983,36524368,838860,400743,36308945,135,7176,14,11916,0.2250,5.4810,5.3800,4.1690,-0.0240,-0.0050,-0.0470,0.0100,0.0690,0.3000,0.3230,,1835,208,48,7
2020-03-30,ECU,es,20635,2359,546,17730,18831,330,263,1753,845,855,11,319,0,0,255,5,3,230,233,1591,570357,414727,47444055,394566,387453,47071436,191,7496,26,12922,0.2250,5.4350,5.3640,4.2700,-0.0220,-0.0040,-0.0390,0.0150,0.0700,0.4210,0.4950,,1890,55,58,10
2020-03-31,ECU,es,19463,2102,561,16800,17848,221,279,1730,788,881,12,209,0,2,266,11,0,148,245,1538,290128,763582,66789322,167409,709243,64284356,184,7281,26,11972,0.1740,5.4440,5.3800,4.2710,-0.0100,-0.0340,-0.0400,0.0020,0.0710,0.7250,0.8090,,1966,76,62,4
2020-04-01,ECU,es,22356,2578,616,19162,20662,346,387,1695,723,852,13,333,0,3,376,7,1,270,341,1509,774429,581213,51666134,687635,535127,49863857,153,8012,30,14161,0.1510,5.3610,5.3580,4.3030,-0.0350,-0.0200,-0.0430,0.0090,0.0750,0.4290,0.4380,,2302,336,79,17
2020-04-02,ECU,es,22162,2628,709,18825,20319,442,242,2059,808,1121,7,435,0,0,232,6,4,327,188,1841,588172,462129,37464867,272871,378568,36622261,180,8393,31,13558,0.1170,5.4040,5.3850,4.2630,-0.0220,-0.0160,-0.0390,0.0140,0.0710,0.4400,0.5810,,2758,456,120,41
2020-04-03,ECU,es,21993,2564,639,18790,20195,445,319,1843,992,782,12,433,0,3,312,3,1,346,298,1651,556710,406527,57028393,381200,373868,56778348,204,8243,19,13527,0.0310,5.4640,5.3880,4.2340,-0.0180,-0.0330,-0.0400,0.0060,0.0750,0.4220,0.4950,,3163,405,120,0
2020-04-04,ECU,es,25121,2700,695,21726,23430,500,563,1807,913,809,7,493,0,2,557,3,1,400,532,1661,1513103,4155464,48769163,939965,4110990,48112211,164,9457,25,15475,0.1300,5.4290,5.4020,4.2570,-0.0150,-0.0260,-0.0430,-0.0020,0.0730,0.7330,0.8140,,3368,205,145,25
2020-04-05,ECU,es,18392,2125,528,15739,16889,539,374,1539,710,774,6,533,0,2,362,6,4,409,345,1362,1111830,606471,32936341,932315,586578,32593924,143,7148,32,11069,0.1510,5.3960,5.3720,4.3080,0.0120,0.0250,-0.0440,0.0000,0.0780,0.3530,0.3860,,3465,97,172,27
2020-04-06,ECU,es,19953,2355,515,17083,18447,355,312,1843,927,846,6,349,0,4,304,3,1,225,283,1666,619704,545750,49867249,440241,490526,49571679,205,7479,33,12236,0.1880,5.4260,5.3810,4.2930,-0.0020,-0.0040,-0.0450,-0.0020,0.0770,0.4680,0.5270,,3646,181,180,8
2020-04-07,ECU,es,17153,2143,516,14494,15624,268,198,1573,776,746,6,262,0,2,188,8,0,184,164,1386,552535,277858,40610957,226703,168776,40330679,144,6311,52,10646,0.1240,5.4720,5.4140,4.2560,-0.0120,-0.0110,-0.0400,0.0060,0.0730,0.3350,0.4270,,3747,101,191,11
2020-04-08,ECU,es,17218,2478,514,14226,15645,309,168,1590,756,754,6,303,0,0,163,5,0,183,135,1421,1203876,237976,55570630,999390,200670,55042943,170,6243,30,10775,0.1530,5.4490,5.3770,4.2510,0.0030,-0.0140,-0.0390,0.0090,0.0720,0.1650,0.1670,,3995,248,220,29
2020-04-09,ECU,es,19262,2538,666,16058,17624,381,238,1428,676,672,11,370,0,2,228,6,2,241,211,1239,1194557,855377,48142788,976675,817030,45405476,166,7103,57,11936,0.1660,5.4210,5.3830,4.2310,-0.0300,-0.0190,-0.0440,0.0110,0.0740,0.4170,0.4550,,4450,455,242,22
2020-04-10,ECU,es,19668,2458,661,16549,17950,286,314,1577,710,805,12,274,0,0,307,5,2,154,243,1373,720554,238315,35268105,335999,159687,33330622,158,7205,15,12290,0.1420,5.3690,5.3210,4.2950,-0.0160,-0.0170,-0.0440,0.0020,0.0790,0.2490,0.3220,,4965,515,272,30
2020-04-11,ECU,es,18965,2192,600,16173,17466,394,268,1670,798,797,15,379,0,1,258,8,1,259,243,1501,1195711,414847,35639837,918485,391104,35235085,143,6876,20,11926,0.1900,5.4570,5.3880,4.2530,-0.0120,-0.0150,-0.0360,0.0230,0.0740,0.2580,0.2990,,7161,2196,297,25
2020-04-12,ECU,es,17541,2208,600,14733,16089,508,218,1438,630,748,11,497,0,0,210,7,1,392,192,1288,923428,285801,34216776,804364,260922,33983678,148,6620,11,10762,0.1570,5.4060,5.3260,4.2380,-0.0230,-0.0230,-0.0440,0.0160,0.0740,0.2360,0.2450,,7257,96,315,18
2020-04-13,ECU,es,17984,2295,531,15158,16342,381,316,1984,903,996,2,379,0,0,304,9,3,269,288,1735,499489,273795,53291484,299811,249192,52862180,175,6965,27,10817,0.1390,5.4320,5.4070,4.2620,-0.0220,-0.0190,-0.0420,0.0130,0.0740,0.3540,0.4540,,7466,209,333,18
2020-04-14,ECU,es,16275,2294,524,13457,14692,300,336,1873,828,967,14,286,0,2,319,12,3,177,299,1630,429937,347846,59386332,222587,304449,58404477,206,6070,27,9972,0.1570,5.3800,5.3770,4.2520,0.0030,-0.0190,-0.0360,0.0110,0.0710,0.4470,0.5780,,7529,63,355,22
