datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-06,ECU,es,8760,1327,194,7239,7820,186,371,1282,121,345,1104,492555,686922,59516676,361057,647776,55036209,95,3049,13,5603,0.073,5.134,5.155,4.363,-0.020,-0.042,-0.033,0.017,0.072,0.582,0.642,,0,0,0,0
2020-02-07,ECU,es,8585,1110,193,7282,7753,214,315,1129,123,298,1027,419804,556733,51338147,290333,536288,50827480,96,3123,23,5343,0.051,5.154,5.214,4.305,-0.045,-0.038,-0.041,-0.002,0.078,0.570,0.649,,0,0,0,0
2020-02-08,ECU,es,6357,980,158,5219,5595,216,149,656,117,136,575,607018,178034,35166838,478052,151514,34758627,96,2226,10,4025,0.081,5.072,5.118,4.317,-0.034,-0.050,-0.045,-0.001,0.078,0.227,0.241,,0,0,0,0
2020-02-09,ECU,es,4898,610,123,4165,4200,116,148,598,45,131,532,177244,317689,39887877,48849,301403,39273840,54,1797,7,3040,0.040,5.049,5.122,4.326,-0.013,-0.043,-0.037,0.007,0.078,0.642,0.861,,0,0,0,0
2020-02-10,ECU,es,5206,810,101,4295,4513,88,191,742,48,165,657,115070,233535,36451543,54650,206883,35992247,54,1830,9,3313,0.123,5.166,5.201,4.301,0.010,0.010,-0.036,0.026,0.078,0.670,0.791,,0,0,0,0
2020-02-11,ECU,es,5526,800,81,4645,4792,148,177,1084,82,158,1002,435169,219812,43823832,217817,52844,43527852,64,2021,7,3434,0.057,5.113,5.166,4.326,-0.015,-0.011,-0.030,0.007,0.073,0.336,0.195,,0,0,0,0
2020-02-12,ECU,es,4638,812,79,3747,3954,93,174,696,57,163,608,139363,423492,27545472,71239,417413,27468051,44,1648,4,2942,0.096,5.247,5.217,4.273,-0.017,-0.037,-0.039,0.011,0.074,0.752,0.854,,0,0,0,0
2020-02-13,ECU,es,4450,696,92,3662,3713,117,204,570,55,188,500,297913,198750,26490578,198769,181814,26164899,43,1585,6,2816,0.119,5.325,5.289,4.328,-0.042,-0.039,-0.042,0.001,0.073,0.400,0.478,,0,0,0,0
2020-02-14,ECU,es,3015,525,53,2437,2488,118,204,661,57,167,601,190754,265583,29043463,42452,148887,28533496,51,1058,4,1902,0.087,5.232,5.193,4.306,-0.015,-0.047,-0.043,0.001,0.071,0.582,0.778,,0,0,0,0
2020-02-15,ECU,es,2854,345,34,2475,2383,115,138,806,61,123,742,172910,53762,30745790,117433,47600,30657449,42,1000,3,1809,0.078,5.132,5.155,4.366,-0.014,-0.035,-0.030,0.015,0.077,0.237,0.288,,0,0,0,0
2020-02-16,ECU,es,2009,300,54,1655,1657,82,75,476,30,65,443,156866,171903,22199613,109783,157667,22064245,34,637,1,1337,0.148,5.187,5.179,4.367,-0.030,-0.012,-0.051,0.013,0.080,0.523,0.590,,0,0,0,0
2020-02-17,ECU,es,4412,751,85,3576,3945,133,181,934,101,159,890,383370,270560,31886408,125184,253218,31722497,69,1514,10,2819,0.124,5.226,5.216,4.329,0.025,-0.031,-0.035,0.004,0.073,0.414,0.669,,0,0,0,0
2020-02-18,ECU,es,3511,548,76,2887,2897,85,140,711,42,114,573,202329,182381,32872139,117062,157755,27376334,63,1278,3,2167,0.158,5.241,5.205,4.350,0.011,-0.026,-0.018,0.021,0.069,0.474,0.574,,0,0,0,0
2020-02-19,ECU,es,3318,509,71,2738,2774,68,166,635,41,154,554,125817,162447,33277049,53721,146726,33086922,55,1296,3,1964,0.162,5.205,5.222,4.332,-0.041,-0.037,-0.028,0.019,0.071,0.564,0.732,,0,0,0,0
2020-02-20,ECU,es,3015,472,51,2492,2404,73,191,580,30,181,519,132572,395634,34950955,57122,306957,32857198,55,1293,1,1666,0.036,5.281,5.223,4.337,-0.027,-0.022,-0.044,0.025,0.075,0.749,0.843,,0,0,0,0
2020-02-21,ECU,es,3545,495,74,2976,2601,124,131,641,49,97,538,368462,85596,30995824,193682,67477,30779171,48,1348,5,2144,0.027,5.197,5.229,4.314,0.003,-0.014,-0.029,0.013,0.071,0.189,0.258,,0,0,0,0
2020-02-22,ECU,es,3245,454,82,2709,2612,95,113,432,30,103,355,151416,196485,11759937,87097,186479,11229027,23,1238,7,1977,0.183,5.245,5.270,4.274,-0.003,0.003,-0.034,0.001,0.076,0.565,0.682,,0,0,0,0
2020-02-23,ECU,es,3919,512,90,3317,3113,125,113,423,47,93,320,519170,299797,22297563,267819,278526,21954378,29,1536,13,2341,0.165,5.263,5.294,4.311,0.029,-0.019,-0.031,0.015,0.073,0.366,0.510,,0,0,0,0
2020-02-24,ECU,es,8551,1051,163,7337,7297,236,241,1053,138,219,886,484649,611581,38303947,317255,579930,37659821,59,3351,13,5128,0.138,5.286,5.299,4.278,0.010,-0.018,-0.036,0.016,0.074,0.558,0.646,,0,0,0,0
2020-02-25,ECU,es,10244,1319,236,8689,8728,237,538,1045,150,475,895,258123,1648358,34059237,125469,1552090,33731624,62,3899,6,6277,0.223,5.296,5.334,4.279,0.006,-0.025,-0.038,0.016,0.073,0.865,0.925,,0,0,0,0
2020-02-26,ECU,es,13215,2041,248,10926,11832,242,498,1606,134,423,1469,335558,1287866,57685951,212961,1223377,57082368,163,5025,5,8022,0.233,5.315,5.293,4.317,-0.021,-0.028,-0.041,0.002,0.077,0.793,0.852,,0,0,0,0
2020-02-27,ECU,es,11583,1634,241,9708,9992,186,308,1595,81,251,1431,509412,338117,49425212,329069,240271,44650947,98,4310,18,7157,0.173,5.402,5.366,4.245,-0.011,-0.030,-0.042,0.009,0.074,0.399,0.422,,0,0,0,0
2020-02-28,ECU,es,12540,1743,249,10548,10866,278,490,1556,159,410,1404,323850,643532,56952187,159252,558163,56702985,102,4490,14,7934,0.176,5.465,5.411,4.295,-0.012,-0.003,-0.041,0.011,0.077,0.665,0.778,,0,0,0,0
2020-02-29,ECU,es,45447,7126,1174,37147,43031,400,474,3070,242,415,2821,911317,681319,76553936,544870,644755,75383380,425,16300,44,28678,0.291,5.364,5.312,4.289,-0.033,-0.035,-0.042,-0.007,0.071,0.428,0.542,,0,0,0,0
2020-03-01,ECU,es,41950,5806,1072,35072,39449,350,328,1879,188,261,1682,616767,1336463,67947981,417408,1266492,67425292,457,15740,73,25680,0.273,5.400,5.320,4.272,-0.024,-0.030,-0.025,-0.009,0.062,0.684,0.752,,1,1,0,0
2020-03-02,ECU,es,33230,4208,704,28318,31039,386,510,2613,244,466,2381,821589,805679,93946274,434818,767512,93123486,343,12644,50,20193,0.234,5.419,5.337,4.276,-0.021,-0.030,-0.039,-0.009,0.071,0.495,0.638,,6,5,0,0
2020-03-03,ECU,es,24566,3592,664,20310,22740,418,451,2962,303,414,2732,769561,1145103,115270541,648543,1079949,114492840,245,9277,66,14978,0.267,5.330,5.301,4.263,-0.041,-0.040,-0.046,-0.017,0.075,0.598,0.625,,7,1,0,0
2020-03-04,ECU,es,20799,2952,591,17256,19020,289,382,1855,159,332,1662,382959,526154,89576999,219769,470000,89135739,201,7901,34,12663,0.232,5.384,5.332,4.267,-0.055,-0.043,-0.051,-0.031,0.078,0.579,0.681,,,,,
2020-03-05,ECU,es,16098,2341,407,13350,14449,242,271,1918,127,247,1681,625456,511735,67210374,401227,462040,66517582,204,6049,7,9838,0.224,5.447,5.384,4.231,-0.023,-0.003,-0.044,-0.017,0.078,0.450,0.535,,10,3,0,0
2020-03-06,ECU,es,14525,1804,286,12435,12829,272,371,1587,158,340,1380,784022,915861,76222548,580058,894930,73916837,183,5556,17,8769,0.259,5.141,5.168,4.366,-0.019,-0.010,-0.043,-0.000,0.076,0.539,0.607,,13,3,0,0
2020-03-07,ECU,es,12919,1704,292,10923,11193,296,350,1130,188,301,985,480871,453773,64397848,382427,386338,62032064,127,4888,30,7874,0.217,5.063,5.138,4.425,-0.024,-0.032,-0.046,-0.002,0.073,0.486,0.503,,,,,
2020-03-08,ECU,es,9815,1201,277,8337,8272,253,200,736,145,176,585,610831,744108,34776019,404593,700427,34526651,86,3842,9,5878,0.200,5.410,5.337,4.338,-0.017,-0.016,-0.046,-0.008,0.075,0.549,0.634,,,,,
2020-03-09,ECU,es,12334,1687,326,10321,10865,230,234,1396,125,218,1229,492365,769242,49097647,162963,756586,46625707,154,4694,18,7468,0.218,5.452,5.350,4.328,-0.036,-0.005,-0.045,-0.005,0.076,0.610,0.823,,14,1,0,0
2020-03-10,ECU,es,16444,2380,425,13639,14918,200,234,1319,117,218,1181,359292,255554,50524274,242087,198562,50279843,160,6029,16,10239,0.214,5.360,5.348,4.262,-0.016,-0.016,-0.041,-0.013,0.072,0.416,0.451,,15,1,0,0
2020-03-11,ECU,es,13192,1694,340,11158,11724,244,304,1233,139,276,1055,355079,247835,53043543,177204,237043,51241106,106,4979,21,8086,0.187,5.403,5.367,4.243,-0.027,-0.022,-0.040,0.005,0.073,0.411,0.572,,17,2,0,0
2020-03-12,ECU,es,12560,1792,312,10456,11027,215,249,1069,139,222,936,463217,180657,43222208,332767,157468,42590058,109,4661,22,7768,0.265,5.450,5.441,4.289,-0.035,-0.027,-0.047,-0.006,0.077,0.281,0.321,,,,,
2020-03-13,ECU,es,12053,1688,246,10119,10564,184,199,1204,108,180,1051,830924,513469,33215141,681400,497858,32610341,79,4520,19,7435,0.215,5.492,5.444,4.240,-0.034,-0.029,-0.044,-0.010,0.074,0.382,0.422,,,,,
2020-03-14,ECU,es,16320,2040,367,13913,14676,192,242,1139,116,224,990,350480,865714,28611560,233599,854916,28274476,122,5871,5,10322,0.235,5.603,5.521,4.222,-0.025,-0.031,-0.040,-0.013,0.074,0.712,0.785,,23,6,1,1
2020-03-15,ECU,es,17763,2077,443,15243,16192,215,231,1159,161,214,1039,436724,397212,15408636,382301,382937,14984096,112,6465,17,11169,0.250,5.442,5.387,4.353,-0.048,-0.038,-0.042,-0.006,0.074,0.476,0.500,,28,5,2,1
2020-03-16,ECU,es,18449,2368,400,15681,16877,213,245,1237,147,214,1120,494907,433210,41025433,246632,394600,40811571,133,6803,24,11489,0.231,5.553,5.478,4.304,-0.044,-0.037,-0.044,0.001,0.077,0.467,0.615,,37,9,2,0
2020-03-17,ECU,es,18504,2514,378,15612,16869,266,424,1302,199,392,1161,648384,682991,28504748,389563,665619,28093360,153,6666,30,11655,0.242,5.545,5.430,4.303,-0.039,-0.009,-0.044,0.005,0.076,0.513,0.631,,58,21,2,0
2020-03-18,ECU,es,17269,2279,462,14528,15707,276,347,1359,197,316,1200,797606,916025,31761216,646415,872022,28438242,146,6288,19,10816,0.194,5.443,5.383,4.264,-0.041,-0.025,-0.043,-0.019,0.078,0.535,0.574,,111,53,2,0
2020-03-19,ECU,es,17009,2277,457,14275,15318,242,306,1226,168,285,1045,434894,229811,16901309,316228,216830,16320199,118,6080,22,10789,0.176,5.403,5.338,4.273,-0.048,-0.036,-0.050,-0.005,0.077,0.346,0.407,,168,57,3,1
2020-03-20,ECU,es,16078,2118,427,13533,14565,256,280,1042,157,251,905,1081135,1013561,59526501,879292,977921,54730688,131,5865,18,10064,0.228,5.406,5.367,4.294,-0.052,-0.031,-0.043,-0.009,0.074,0.484,0.527,,199,31,3,0
2020-03-21,ECU,es,18465,2148,416,15901,16946,283,197,1126,197,170,1014,524149,219016,27227314,248571,157867,26516550,158,6742,18,11547,0.088,5.443,5.381,4.273,-0.024,-0.023,-0.045,-0.003,0.074,0.295,0.388,,426,227,7,4
2020-03-22,ECU,es,31301,3978,972,26351,29313,222,190,1321,155,163,1181,563154,150252,67117833,311187,118825,66923853,438,11594,22,19247,0.198,5.506,5.409,4.245,-0.015,-0.022,-0.046,0.013,0.077,0.211,0.276,,532,106,7,0
2020-03-23,ECU,es,17724,2116,431,15177,16190,243,262,1480,121,228,1297,1394671,313805,47980634,436356,236500,47678156,172,6336,26,11190,0.228,5.494,5.415,4.317,0.021,-0.005,-0.037,0.010,0.071,0.184,0.351,,789,257,14,7
2020-03-24,ECU,es,18847,2233,486,16128,17370,292,157,1338,193,126,1188,470972,190056,59785950,371697,89832,59436976,190,6876,42,11739,0.228,5.498,5.434,4.276,-0.009,-0.024,-0.041,-0.001,0.076,0.288,0.195,,981,192,18,4
2020-03-25,ECU,es,18027,2097,511,15419,16643,308,197,1403,230,176,1241,1155589,185612,54598885,1050990,155389,54058249,185,6536,19,11287,0.218,5.536,5.425,4.288,-0.009,-0.023,-0.042,0.004,0.076,0.138,0.129,,1082,101,27,9
2020-03-26,ECU,es,18884,2290,541,16053,17412,585,211,1536,467,192,1335,4397954,4249993,55607088,4206253,4210424,54690995,195,6860,28,11801,0.200,5.422,5.356,4.266,-0.009,-0.005,-0.042,0.019,0.074,0.491,0.500,,1211,129,29,2
2020-03-27,ECU,es,20835,2404,584,17847,19262,615,397,1665,525,362,1510,1838090,4618801,54232707,1544731,4476332,51802642,199,7472,20,13144,0.202,5.559,5.476,4.248,-0.029,-0.030,-0.043,0.008,0.074,0.715,0.743,,1403,192,34,5
2020-03-28,ECU,es,18588,2349,637,15602,16930,366,207,1467,274,176,1285,1030618,601184,47639653,688937,189542,47080111,141,6663,18,11766,0.191,5.420,5.367,4.263,-0.014,-0.008,-0.044,0.005,0.076,0.368,0.216,,1627,224,41,7
2020-03-29,ECU,es,19241,2228,580,16433,17486,346,250,1405,240,220,1266,977089,418983,36524368,838860,400743,36308945,135,7176,14,11916,0.225,5.481,5.380,4.169,-0.024,-0.005,-0.047,0.010,0.069,0.300,0.323,,1835,208,48,7
2020-03-30,ECU,es,20635,2359,546,17730,18831,330,263,1753,230,233,1591,570357,414727,47444055,394566,387453,47071436,191,7496,26,12922,0.225,5.435,5.364,4.270,-0.022,-0.004,-0.039,0.015,0.070,0.421,0.495,,1890,55,58,10
2020-03-31,ECU,es,19463,2102,561,16800,17848,221,279,1730,148,245,1538,290128,763582,66789322,167409,709243,64284356,184,7281,26,11972,0.174,5.444,5.380,4.271,-0.010,-0.034,-0.040,0.002,0.071,0.725,0.809,,1966,76,62,4
2020-04-01,ECU,es,22356,2578,616,19162,20662,346,387,1695,270,341,1509,774429,581213,51666134,687635,535127,49863857,153,8012,30,14161,0.151,5.361,5.358,4.303,-0.035,-0.020,-0.043,0.009,0.075,0.429,0.438,,2302,336,79,17
2020-04-02,ECU,es,22162,2628,709,18825,20319,442,242,2059,327,188,1841,588172,462129,37464867,272871,378568,36622261,180,8393,31,13558,0.117,5.404,5.385,4.263,-0.022,-0.016,-0.039,0.014,0.071,0.440,0.581,,2758,456,120,41
2020-04-03,ECU,es,21993,2564,639,18790,20195,445,319,1843,346,298,1651,556710,406527,57028393,381200,373868,56778348,204,8243,19,13527,0.031,5.464,5.388,4.234,-0.018,-0.033,-0.040,0.006,0.075,0.422,0.495,,3163,405,120,0
2020-04-04,ECU,es,25121,2700,695,21726,23430,500,563,1807,400,532,1661,1513103,4155464,48769163,939965,4110990,48112211,164,9457,25,15475,0.130,5.429,5.402,4.257,-0.015,-0.026,-0.043,-0.002,0.073,0.733,0.814,,3368,205,145,25
2020-04-05,ECU,es,18392,2125,528,15739,16889,539,374,1539,409,345,1362,1111830,606471,32936341,932315,586578,32593924,143,7148,32,11069,0.151,5.396,5.372,4.308,0.012,0.025,-0.044,0.000,0.078,0.353,0.386,,3465,97,172,27
2020-04-06,ECU,es,19953,2355,515,17083,18447,355,312,1843,225,283,1666,619704,545750,49867249,440241,490526,49571679,205,7479,33,12236,0.188,5.426,5.381,4.293,-0.002,-0.004,-0.045,-0.002,0.077,0.468,0.527,,3646,181,180,8
2020-04-07,ECU,es,17153,2143,516,14494,15624,268,198,1573,184,164,1386,552535,277858,40610957,226703,168776,40330679,144,6311,52,10646,0.124,5.472,5.414,4.256,-0.012,-0.011,-0.040,0.006,0.073,0.335,0.427,,3747,101,191,11
2020-04-08,ECU,es,17218,2478,514,14226,15645,309,168,1590,183,135,1421,1203876,237976,55570630,999390,200670,55042943,170,6243,30,10775,0.153,5.449,5.377,4.251,0.003,-0.014,-0.039,0.009,0.072,0.165,0.167,,3995,248,220,29
2020-04-09,ECU,es,19262,2538,666,16058,17624,381,238,1428,241,211,1239,1194557,855377,48142788,976675,817030,45405476,166,7103,57,11936,0.166,5.421,5.383,4.231,-0.030,-0.019,-0.044,0.011,0.074,0.417,0.455,,4450,455,242,22
2020-04-10,ECU,es,19668,2458,661,16549,17950,286,314,1577,154,243,1373,720554,238315,35268105,335999,159687,33330622,158,7205,15,12290,0.142,5.369,5.321,4.295,-0.016,-0.017,-0.044,0.002,0.079,0.249,0.322,,4965,515,272,30
2020-04-11,ECU,es,18965,2192,600,16173,17466,394,268,1670,259,243,1501,1195711,414847,35639837,918485,391104,35235085,143,6876,20,11926,0.190,5.457,5.388,4.253,-0.012,-0.015,-0.036,0.023,0.074,0.258,0.299,,7161,2196,297,25
2020-04-12,ECU,es,17541,2208,600,14733,16089,508,218,1438,392,192,1288,923428,285801,34216776,804364,260922,33983678,148,6620,11,10762,0.157,5.406,5.326,4.238,-0.023,-0.023,-0.044,0.016,0.074,0.236,0.245,,7257,96,315,18
2020-04-13,ECU,es,17984,2295,531,15158,16342,381,316,1984,269,288,1735,499489,273795,53291484,299811,249192,52862180,175,6965,27,10817,0.139,5.432,5.407,4.262,-0.022,-0.019,-0.042,0.013,0.074,0.354,0.454,,7466,209,333,18
2020-04-14,ECU,es,16275,2294,524,13457,14692,300,336,1873,177,299,1630,429937,347846,59386332,222587,304449,58404477,206,6070,27,9972,0.157,5.380,5.377,4.252,0.003,-0.019,-0.036,0.011,0.071,0.447,0.578,,7529,63,355,22
2020-04-15,ECU,es,17566,2509,552,14505,15988,285,287,2061,156,256,1841,674243,1318092,67677967,542081,1289220,67433339,228,6501,28,10809,0.198,5.350,5.335,4.257,-0.021,0.038,-0.042,0.017,0.074,0.662,0.704,,7603,74,355,0
2020-04-16,ECU,es,22098,2647,608,18843,20553,357,389,2163,245,354,1978,685609,289747,81048729,480867,249238,80614216,269,8036,25,13768,0.207,5.393,5.386,4.248,-0.028,0.020,-0.045,0.013,0.077,0.297,0.341,,7858,255,388,33
2020-04-17,ECU,es,20487,2658,540,17289,18722,429,285,2309,317,260,2018,474637,345127,67822988,338694,288555,59310817,259,7321,48,12859,0.133,5.407,5.380,4.234,-0.027,0.019,-0.045,0.009,0.077,0.421,0.460,,8225,367,403,15
2020-04-18,ECU,es,18181,2119,449,15613,16450,447,355,2490,313,319,2254,740787,384976,70357201,571485,352193,70011083,180,6575,21,11405,0.177,5.516,5.397,4.277,-0.037,0.000,-0.039,0.022,0.071,0.342,0.381,,8450,225,421,18
2020-04-19,ECU,es,17309,2207,463,14639,15703,383,455,1595,286,405,1442,573211,994850,37001868,382035,501152,36548640,191,6454,13,10651,0.205,5.433,5.418,4.304,-0.020,-0.021,-0.042,0.013,0.074,0.634,0.567,,9022,572,456,35
2020-04-20,ECU,es,22203,2591,609,19003,20416,500,458,2516,395,419,2161,4789355,529738,82420882,4675038,506951,78250403,214,8486,36,13467,0.188,5.351,5.328,4.249,-0.022,-0.019,-0.045,0.010,0.077,0.100,0.098,,9468,446,474,18
2020-04-21,ECU,es,20919,2679,564,17676,19336,298,328,2324,169,291,2074,4121437,261431,49755897,262432,214005,49389041,188,7793,74,12864,0.202,5.376,5.343,4.230,-0.016,-0.025,-0.042,0.010,0.077,0.060,0.449,,10128,660,507,33
2020-04-22,ECU,es,20537,2652,561,17324,18806,461,270,2114,328,237,1838,631206,246201,49737767,380183,201639,49371601,225,7611,39,12662,0.218,5.358,5.349,4.244,-0.022,-0.006,-0.046,0.002,0.077,0.281,0.347,,10398,270,520,13
2020-04-23,ECU,es,17651,2447,490,14714,16054,363,284,1862,248,255,1624,900905,233898,53440825,349068,202611,53051235,202,6577,12,10860,0.171,5.322,5.331,4.307,-0.038,-0.025,-0.049,-0.000,0.079,0.206,0.367,,10850,452,537,17
2020-04-24,ECU,es,21991,2978,596,18417,19551,573,259,2630,446,226,2297,1271158,427086,91966577,986220,245542,86785773,251,8100,22,13618,0.164,5.457,5.462,4.046,-0.029,-0.022,-0.022,0.023,0.054,0.251,0.199,,11183,333,560,23
2020-04-25,ECU,es,23951,2871,775,20305,21916,597,301,2108,409,268,1797,1122533,504119,37799737,391818,450792,34887104,170,9321,16,14444,0.193,5.459,5.393,4.244,-0.029,-0.017,-0.037,0.012,0.070,0.310,0.535,,11183,0,576,16
2020-04-26,ECU,es,18614,2572,616,15426,16847,461,162,1407,336,140,1202,2497042,220128,28468439,2257941,170958,28006555,151,7046,19,11398,0.152,5.390,5.306,4.279,-0.030,-0.037,-0.048,0.015,0.077,0.081,0.070,,11183,0,576,0
2020-04-27,ECU,es,21925,3102,676,18147,20298,512,325,1848,397,290,1633,1440710,470982,66214546,1128907,430967,61715926,206,8208,42,13469,0.162,5.388,5.304,4.285,-0.041,-0.044,-0.047,0.000,0.076,0.246,0.276,,22719,11536,576,0
2020-04-28,ECU,es,19985,3059,791,16135,18331,331,293,2116,222,261,1879,744623,639935,66721867,610765,610888,64232657,211,7458,37,12279,0.148,5.439,5.341,4.279,-0.037,-0.023,-0.048,0.002,0.079,0.462,0.500,,23240,521,663,87
2020-04-29,ECU,es,22474,3162,742,18570,20706,596,354,1885,473,311,1659,1268544,304197,71791099,1129887,240388,71398236,229,8459,48,13738,0.151,5.552,5.418,4.283,-0.039,-0.033,-0.041,0.012,0.074,0.193,0.175,,24258,1018,871,208
2020-04-30,ECU,es,22152,2944,692,18516,20586,455,416,2104,342,376,1912,1437238,1884148,91275071,1279462,1842353,90975207,251,8270,23,13608,0.170,5.463,5.366,4.284,-0.008,-0.012,-0.041,0.008,0.074,0.567,0.590,,24675,417,883,12
2020-05-01,ECU,es,21998,2642,683,18673,20423,310,384,2049,190,347,1887,453216,475886,61402478,320400,350981,61225996,238,8213,20,13527,0.177,5.465,5.387,4.266,-0.022,-0.010,-0.040,0.016,0.073,0.512,0.523,,24934,259,900,17
2020-05-02,ECU,es,20412,2700,605,17107,18585,438,338,1902,311,296,1712,2062465,214965,51607083,1441736,167953,51054295,223,7642,26,12521,0.119,5.433,5.373,4.281,-0.022,-0.037,-0.045,0.012,0.075,0.094,0.104,,26336,1402,1063,163
2020-05-03,ECU,es,20649,2950,683,17016,19134,375,245,1629,278,219,1427,781996,186470,50753767,624236,159301,50127780,176,7854,27,12592,0.135,5.404,5.392,4.229,-0.010,-0.024,-0.041,0.020,0.071,0.193,0.203,,27464,1128,1371,308
2020-05-04,ECU,es,19458,2702,467,16289,17960,345,352,2000,244,328,1821,709113,271260,44293657,430295,238828,41621370,238,7222,19,11979,0.192,5.502,5.406,4.272,-0.021,-0.032,-0.043,0.012,0.076,0.277,0.357,,29538,2074,1564,193
