datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-26,ECU,es,13215,11832,242,498,1606,134,423,1469,335558,1287866,57685951,212961,1223377,57082368,163,5025,5,8022,0.233,5.315,5.293,4.317,-0.021,-0.028,-0.041,0.002,0.077,0.793,0.852,,0.000,0.000,0.000,0.000
2020-02-27,ECU,es,11583,9992,186,308,1595,81,251,1431,509412,338117,49425212,329069,240271,44650947,98,4310,18,7157,0.173,5.402,5.366,4.245,-0.011,-0.030,-0.042,0.009,0.074,0.399,0.422,,0.000,0.000,0.000,0.000
2020-02-28,ECU,es,12540,10866,278,490,1556,159,410,1404,323850,643532,56952187,159252,558163,56702985,102,4490,14,7934,0.176,5.465,5.411,4.295,-0.012,-0.003,-0.041,0.011,0.077,0.665,0.778,,0.000,0.000,0.000,0.000
2020-02-29,ECU,es,45447,43031,400,474,3070,242,415,2821,911317,681319,76553936,544870,644755,75383380,425,16300,44,28678,0.291,5.364,5.312,4.289,-0.033,-0.035,-0.042,-0.007,0.071,0.428,0.542,,0.000,0.000,0.000,0.000
2020-03-01,ECU,es,41950,39449,350,328,1879,188,261,1682,616767,1336463,67947981,417408,1266492,67425292,457,15740,73,25680,0.273,5.400,5.320,4.272,-0.024,-0.030,-0.025,-0.009,0.062,0.684,0.752,,1.000,1.000,0.000,0.000
2020-03-02,ECU,es,33230,31039,386,510,2613,244,466,2381,821589,805679,93946274,434818,767512,93123486,343,12644,50,20193,0.234,5.419,5.337,4.276,-0.021,-0.030,-0.039,-0.009,0.071,0.495,0.638,,6.000,5.000,0.000,0.000
2020-03-03,ECU,es,24566,22740,418,451,2962,303,414,2732,769561,1145103,115270541,648543,1079949,114492840,245,9277,66,14978,0.267,5.330,5.301,4.263,-0.041,-0.040,-0.046,-0.017,0.075,0.598,0.625,,7.000,1.000,0.000,0.000
2020-03-04,ECU,es,20799,19020,289,382,1855,159,332,1662,382959,526154,89576999,219769,470000,89135739,201,7901,34,12663,0.232,5.384,5.332,4.267,-0.055,-0.043,-0.051,-0.031,0.078,0.579,0.681,,,,,
2020-03-05,ECU,es,16098,14449,242,271,1918,127,247,1681,625456,511735,67210374,401227,462040,66517582,204,6049,7,9838,0.224,5.447,5.384,4.231,-0.023,-0.003,-0.044,-0.017,0.078,0.450,0.535,,10.000,3.000,0.000,0.000
2020-03-06,ECU,es,14525,12829,272,371,1587,158,340,1380,784022,915861,76222548,580058,894930,73916837,183,5556,17,8769,0.259,5.141,5.168,4.366,-0.019,-0.010,-0.043,-0.000,0.076,0.539,0.607,,13.000,3.000,0.000,0.000
2020-03-07,ECU,es,12919,11193,296,350,1130,188,301,985,480871,453773,64397848,382427,386338,62032064,127,4888,30,7874,0.217,5.063,5.138,4.425,-0.024,-0.032,-0.046,-0.002,0.073,0.486,0.503,,,,,
2020-03-08,ECU,es,9815,8272,253,200,736,145,176,585,610831,744108,34776019,404593,700427,34526651,86,3842,9,5878,0.200,5.410,5.337,4.338,-0.017,-0.016,-0.046,-0.008,0.075,0.549,0.634,,,,,
2020-03-09,ECU,es,12334,10865,230,234,1396,125,218,1229,492365,769242,49097647,162963,756586,46625707,154,4694,18,7468,0.218,5.452,5.350,4.328,-0.036,-0.005,-0.045,-0.005,0.076,0.610,0.823,,14.000,1.000,0.000,0.000
2020-03-10,ECU,es,16444,14918,200,234,1319,117,218,1181,359292,255554,50524274,242087,198562,50279843,160,6029,16,10239,0.214,5.360,5.348,4.262,-0.016,-0.016,-0.041,-0.013,0.072,0.416,0.451,,15.000,1.000,0.000,0.000
2020-03-11,ECU,es,13192,11724,244,304,1233,139,276,1055,355079,247835,53043543,177204,237043,51241106,106,4979,21,8086,0.187,5.403,5.367,4.243,-0.027,-0.022,-0.040,0.005,0.073,0.411,0.572,,17.000,2.000,0.000,0.000
2020-03-12,ECU,es,12560,11027,215,249,1069,139,222,936,463217,180657,43222208,332767,157468,42590058,109,4661,22,7768,0.265,5.450,5.441,4.289,-0.035,-0.027,-0.047,-0.006,0.077,0.281,0.321,,,,,
2020-03-13,ECU,es,12053,10564,184,199,1204,108,180,1051,830924,513469,33215141,681400,497858,32610341,79,4520,19,7435,0.215,5.492,5.444,4.240,-0.034,-0.029,-0.044,-0.010,0.074,0.382,0.422,,,,,
2020-03-14,ECU,es,16320,14676,192,242,1139,116,224,990,350480,865714,28611560,233599,854916,28274476,122,5871,5,10322,0.235,5.603,5.521,4.222,-0.025,-0.031,-0.040,-0.013,0.074,0.712,0.785,,23.000,6.000,1.000,1.000
2020-03-15,ECU,es,17763,16192,215,231,1159,161,214,1039,436724,397212,15408636,382301,382937,14984096,112,6465,17,11169,0.250,5.442,5.387,4.353,-0.048,-0.038,-0.042,-0.006,0.074,0.476,0.500,,28.000,5.000,2.000,1.000
2020-03-16,ECU,es,18449,16877,213,245,1237,147,214,1120,494907,433210,41025433,246632,394600,40811571,133,6803,24,11489,0.231,5.553,5.478,4.304,-0.044,-0.037,-0.044,0.001,0.077,0.467,0.615,,37.000,9.000,2.000,0.000
2020-03-17,ECU,es,18504,16869,266,424,1302,199,392,1161,648384,682991,28504748,389563,665619,28093360,153,6666,30,11655,0.242,5.545,5.430,4.303,-0.039,-0.009,-0.044,0.005,0.076,0.513,0.631,,58.000,21.000,2.000,0.000
2020-03-18,ECU,es,17269,15707,276,347,1359,197,316,1200,797606,916025,31761216,646415,872022,28438242,146,6288,19,10816,0.194,5.443,5.383,4.264,-0.041,-0.025,-0.043,-0.019,0.078,0.535,0.574,,111.000,53.000,2.000,0.000
2020-03-19,ECU,es,17009,15318,242,306,1226,168,285,1045,434894,229811,16901309,316228,216830,16320199,118,6080,22,10789,0.176,5.403,5.338,4.273,-0.048,-0.036,-0.050,-0.005,0.077,0.346,0.407,,168.000,57.000,3.000,1.000
2020-03-20,ECU,es,16078,14565,256,280,1042,157,251,905,1081135,1013561,59526501,879292,977921,54730688,131,5865,18,10064,0.228,5.406,5.367,4.294,-0.052,-0.031,-0.043,-0.009,0.074,0.484,0.527,,199.000,31.000,3.000,0.000
2020-03-21,ECU,es,18465,16946,283,197,1126,197,170,1014,524149,219016,27227314,248571,157867,26516550,158,6742,18,11547,0.088,5.443,5.381,4.273,-0.024,-0.023,-0.045,-0.003,0.074,0.295,0.388,,426.000,227.000,7.000,4.000
2020-03-22,ECU,es,31301,29313,222,190,1321,155,163,1181,563154,150252,67117833,311187,118825,66923853,438,11594,22,19247,0.198,5.506,5.409,4.245,-0.015,-0.022,-0.046,0.013,0.077,0.211,0.276,,532.000,106.000,7.000,0.000
2020-03-23,ECU,es,17724,16190,243,262,1480,121,228,1297,1394671,313805,47980634,436356,236500,47678156,172,6336,26,11190,0.228,5.494,5.415,4.317,0.021,-0.005,-0.037,0.010,0.071,0.184,0.351,,789.000,257.000,14.000,7.000
2020-03-24,ECU,es,18847,17370,292,157,1338,193,126,1188,470972,190056,59785950,371697,89832,59436976,190,6876,42,11739,0.228,5.498,5.434,4.276,-0.009,-0.024,-0.041,-0.001,0.076,0.288,0.195,,981.000,192.000,18.000,4.000
2020-03-25,ECU,es,18027,16643,308,197,1403,230,176,1241,1155589,185612,54598885,1050990,155389,54058249,185,6536,19,11287,0.218,5.536,5.425,4.288,-0.009,-0.023,-0.042,0.004,0.076,0.138,0.129,,1082.000,101.000,27.000,9.000
2020-03-26,ECU,es,18884,17412,585,211,1536,467,192,1335,4397954,4249993,55607088,4206253,4210424,54690995,195,6860,28,11801,0.200,5.422,5.356,4.266,-0.009,-0.005,-0.042,0.019,0.074,0.491,0.500,,1211.000,129.000,29.000,2.000
2020-03-27,ECU,es,20835,19262,615,397,1665,525,362,1510,1838090,4618801,54232707,1544731,4476332,51802642,199,7472,20,13144,0.202,5.559,5.476,4.248,-0.029,-0.030,-0.043,0.008,0.074,0.715,0.743,,1403.000,192.000,34.000,5.000
2020-03-28,ECU,es,18588,16930,366,207,1467,274,176,1285,1030618,601184,47639653,688937,189542,47080111,141,6663,18,11766,0.191,5.420,5.367,4.263,-0.014,-0.008,-0.044,0.005,0.076,0.368,0.216,,1627.000,224.000,41.000,7.000
2020-03-29,ECU,es,19241,17486,346,250,1405,240,220,1266,977089,418983,36524368,838860,400743,36308945,135,7176,14,11916,0.225,5.481,5.380,4.169,-0.024,-0.005,-0.047,0.010,0.069,0.300,0.323,,1835.000,208.000,48.000,7.000
2020-03-30,ECU,es,20635,18831,330,263,1753,230,233,1591,570357,414727,47444055,394566,387453,47071436,191,7496,26,12922,0.225,5.435,5.364,4.270,-0.022,-0.004,-0.039,0.015,0.070,0.421,0.495,,1890.000,55.000,58.000,10.000
2020-03-31,ECU,es,19463,17848,221,279,1730,148,245,1538,290128,763582,66789322,167409,709243,64284356,184,7281,26,11972,0.174,5.444,5.380,4.271,-0.010,-0.034,-0.040,0.002,0.071,0.725,0.809,,1966.000,76.000,62.000,4.000
2020-04-01,ECU,es,22356,20662,346,387,1695,270,341,1509,774429,581213,51666134,687635,535127,49863857,153,8012,30,14161,0.151,5.361,5.358,4.303,-0.035,-0.020,-0.043,0.009,0.075,0.429,0.438,,2302.000,336.000,79.000,17.000
2020-04-02,ECU,es,22162,20319,442,242,2059,327,188,1841,588172,462129,37464867,272871,378568,36622261,180,8393,31,13558,0.117,5.404,5.385,4.263,-0.022,-0.016,-0.039,0.014,0.071,0.440,0.581,,2758.000,456.000,120.000,41.000
2020-04-03,ECU,es,21993,20195,445,319,1843,346,298,1651,556710,406527,57028393,381200,373868,56778348,204,8243,19,13527,0.031,5.464,5.388,4.234,-0.018,-0.033,-0.040,0.006,0.075,0.422,0.495,,3163.000,405.000,120.000,0.000
2020-04-04,ECU,es,25121,23430,500,563,1807,400,532,1661,1513103,4155464,48769163,939965,4110990,48112211,164,9457,25,15475,0.130,5.429,5.402,4.257,-0.015,-0.026,-0.043,-0.002,0.073,0.733,0.814,,3368.000,205.000,145.000,25.000
2020-04-05,ECU,es,18392,16889,539,374,1539,409,345,1362,1111830,606471,32936341,932315,586578,32593924,143,7148,32,11069,0.151,5.396,5.372,4.308,0.012,0.025,-0.044,0.000,0.078,0.353,0.386,,3465.000,97.000,172.000,27.000
2020-04-06,ECU,es,19953,18447,355,312,1843,225,283,1666,619704,545750,49867249,440241,490526,49571679,205,7479,33,12236,0.188,5.426,5.381,4.293,-0.002,-0.004,-0.045,-0.002,0.077,0.468,0.527,,3646.000,181.000,180.000,8.000
2020-04-07,ECU,es,17153,15624,268,198,1573,184,164,1386,552535,277858,40610957,226703,168776,40330679,144,6311,52,10646,0.124,5.472,5.414,4.256,-0.012,-0.011,-0.040,0.006,0.073,0.335,0.427,,3747.000,101.000,191.000,11.000
2020-04-08,ECU,es,17218,15645,309,168,1590,183,135,1421,1203876,237976,55570630,999390,200670,55042943,170,6243,30,10775,0.153,5.449,5.377,4.251,0.003,-0.014,-0.039,0.009,0.072,0.165,0.167,,3995.000,248.000,220.000,29.000
2020-04-09,ECU,es,19262,17624,381,238,1428,241,211,1239,1194557,855377,48142788,976675,817030,45405476,166,7103,57,11936,0.166,5.421,5.383,4.231,-0.030,-0.019,-0.044,0.011,0.074,0.417,0.455,,4450.000,455.000,242.000,22.000
2020-04-10,ECU,es,19668,17950,286,314,1577,154,243,1373,720554,238315,35268105,335999,159687,33330622,158,7205,15,12290,0.142,5.369,5.321,4.295,-0.016,-0.017,-0.044,0.002,0.079,0.249,0.322,,4965.000,515.000,272.000,30.000
2020-04-11,ECU,es,18965,17466,394,268,1670,259,243,1501,1195711,414847,35639837,918485,391104,35235085,143,6876,20,11926,0.190,5.457,5.388,4.253,-0.012,-0.015,-0.036,0.023,0.074,0.258,0.299,,7161.000,2196.000,297.000,25.000
2020-04-12,ECU,es,17541,16089,508,218,1438,392,192,1288,923428,285801,34216776,804364,260922,33983678,148,6620,11,10762,0.157,5.406,5.326,4.238,-0.023,-0.023,-0.044,0.016,0.074,0.236,0.245,,7257.000,96.000,315.000,18.000
2020-04-13,ECU,es,17984,16342,381,316,1984,269,288,1735,499489,273795,53291484,299811,249192,52862180,175,6965,27,10817,0.139,5.432,5.407,4.262,-0.022,-0.019,-0.042,0.013,0.074,0.354,0.454,,7466.000,209.000,333.000,18.000
2020-04-14,ECU,es,16275,14692,300,336,1873,177,299,1630,429937,347846,59386332,222587,304449,58404477,206,6070,27,9972,0.157,5.380,5.377,4.252,0.003,-0.019,-0.036,0.011,0.071,0.447,0.578,,7529.000,63.000,355.000,22.000
2020-04-15,ECU,es,17566,15988,285,287,2061,156,256,1841,674243,1318092,67677967,542081,1289220,67433339,228,6501,28,10809,0.198,5.350,5.335,4.257,-0.021,0.038,-0.042,0.017,0.074,0.662,0.704,,7603.000,74.000,355.000,0.000
2020-04-16,ECU,es,22098,20553,357,389,2163,245,354,1978,685609,289747,81048729,480867,249238,80614216,269,8036,25,13768,0.207,5.393,5.386,4.248,-0.028,0.020,-0.045,0.013,0.077,0.297,0.341,,7858.000,255.000,388.000,33.000
2020-04-17,ECU,es,20487,18722,429,285,2309,317,260,2018,474637,345127,67822988,338694,288555,59310817,259,7321,48,12859,0.133,5.407,5.380,4.234,-0.027,0.019,-0.045,0.009,0.077,0.421,0.460,,8225.000,367.000,403.000,15.000
2020-04-18,ECU,es,18181,16450,447,355,2490,313,319,2254,740787,384976,70357201,571485,352193,70011083,180,6575,21,11405,0.177,5.516,5.397,4.277,-0.037,0.000,-0.039,0.022,0.071,0.342,0.381,,8450.000,225.000,421.000,18.000
2020-04-19,ECU,es,17309,15703,383,455,1595,286,405,1442,573211,994850,37001868,382035,501152,36548640,191,6454,13,10651,0.205,5.433,5.418,4.304,-0.020,-0.021,-0.042,0.013,0.074,0.634,0.567,,9022.000,572.000,456.000,35.000
2020-04-20,ECU,es,22203,20416,500,458,2516,395,419,2161,4789355,529738,82420882,4675038,506951,78250403,214,8486,36,13467,0.188,5.351,5.328,4.249,-0.022,-0.019,-0.045,0.010,0.077,0.100,0.098,,9468.000,446.000,474.000,18.000
2020-04-21,ECU,es,20919,19336,298,328,2324,169,291,2074,4121437,261431,49755897,262432,214005,49389041,188,7793,74,12864,0.202,5.376,5.343,4.230,-0.016,-0.025,-0.042,0.010,0.077,0.060,0.449,,10128.000,660.000,507.000,33.000
2020-04-22,ECU,es,20537,18806,461,270,2114,328,237,1838,631206,246201,49737767,380183,201639,49371601,225,7611,39,12662,0.218,5.358,5.349,4.244,-0.022,-0.006,-0.046,0.002,0.077,0.281,0.347,,10398.000,270.000,520.000,13.000
2020-04-23,ECU,es,17651,16054,363,284,1862,248,255,1624,900905,233898,53440825,349068,202611,53051235,202,6577,12,10860,0.171,5.322,5.331,4.307,-0.038,-0.025,-0.049,-0.000,0.079,0.206,0.367,,10850.000,452.000,537.000,17.000
2020-04-24,ECU,es,21991,19551,573,259,2630,446,226,2297,1271158,427086,91966577,986220,245542,86785773,251,8100,22,13618,0.164,5.457,5.462,4.046,-0.029,-0.022,-0.022,0.023,0.054,0.251,0.199,,11183.000,333.000,560.000,23.000
2020-04-25,ECU,es,23951,21916,597,301,2108,409,268,1797,1122533,504119,37799737,391818,450792,34887104,170,9321,16,14444,0.193,5.459,5.393,4.244,-0.029,-0.017,-0.037,0.012,0.070,0.310,0.535,,11183.000,0.000,576.000,16.000
2020-04-26,ECU,es,18614,16847,461,162,1407,336,140,1202,2497042,220128,28468439,2257941,170958,28006555,151,7046,19,11398,0.152,5.390,5.306,4.279,-0.030,-0.037,-0.048,0.015,0.077,0.081,0.070,,11183.000,0.000,576.000,0.000
2020-04-27,ECU,es,21925,20298,512,325,1848,397,290,1633,1440710,470982,66214546,1128907,430967,61715926,206,8208,42,13469,0.162,5.388,5.304,4.285,-0.041,-0.044,-0.047,0.000,0.076,0.246,0.276,,22719.000,11536.000,576.000,0.000
2020-04-28,ECU,es,19985,18331,331,293,2116,222,261,1879,744623,639935,66721867,610765,610888,64232657,211,7458,37,12279,0.148,5.439,5.341,4.279,-0.037,-0.023,-0.048,0.002,0.079,0.462,0.500,,23240.000,521.000,663.000,87.000
2020-04-29,ECU,es,22474,20706,596,354,1885,473,311,1659,1268544,304197,71791099,1129887,240388,71398236,229,8459,48,13738,0.151,5.552,5.418,4.283,-0.039,-0.033,-0.041,0.012,0.074,0.193,0.175,,24258.000,1018.000,871.000,208.000
2020-04-30,ECU,es,22152,20586,455,416,2104,342,376,1912,1437238,1884148,91275071,1279462,1842353,90975207,251,8270,23,13608,0.170,5.463,5.366,4.284,-0.008,-0.012,-0.041,0.008,0.074,0.567,0.590,,24675.000,417.000,883.000,12.000
2020-05-01,ECU,es,21998,20423,310,384,2049,190,347,1887,453216,475886,61402478,320400,350981,61225996,238,8213,20,13527,0.177,5.465,5.387,4.266,-0.022,-0.010,-0.040,0.016,0.073,0.512,0.523,,24934.000,259.000,900.000,17.000
2020-05-02,ECU,es,20412,18585,438,338,1902,311,296,1712,2062465,214965,51607083,1441736,167953,51054295,223,7642,26,12521,0.119,5.433,5.373,4.281,-0.022,-0.037,-0.045,0.012,0.075,0.094,0.104,,26336.000,1402.000,1063.000,163.000
2020-05-03,ECU,es,20649,19134,375,245,1629,278,219,1427,781996,186470,50753767,624236,159301,50127780,176,7854,27,12592,0.135,5.404,5.392,4.229,-0.010,-0.024,-0.041,0.020,0.071,0.193,0.203,,27464.000,1128.000,1371.000,308.000
2020-05-04,ECU,es,19458,17960,345,352,2000,244,328,1821,709113,271260,44293657,430295,238828,41621370,238,7222,19,11979,0.192,5.502,5.406,4.272,-0.021,-0.032,-0.043,0.012,0.076,0.277,0.357,,29538.000,2074.000,1564.000,193.000
