datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-08,ECU,6357,216,149,656,607018,178034,35166838,96,2226,10,4025,0.081,5.072,5.118,4.317,-0.034,-0.050,-0.045,-0.001,0.078,0.227,,0,0,0
2020-02-09,ECU,4898,116,148,598,177244,317689,39887877,54,1797,7,3040,0.040,5.049,5.122,4.326,-0.013,-0.043,-0.037,0.007,0.078,0.642,,0,0,0
2020-02-10,ECU,5206,88,191,742,115070,233535,36451543,54,1830,9,3313,0.123,5.166,5.201,4.301,0.010,0.010,-0.036,0.026,0.078,0.670,,0,0,0
2020-02-11,ECU,5526,148,177,1084,435169,219812,43823832,64,2021,7,3434,0.057,5.113,5.166,4.326,-0.015,-0.011,-0.030,0.007,0.073,0.336,,0,0,0
2020-02-12,ECU,4638,93,174,696,139363,423492,27545472,44,1648,4,2942,0.096,5.247,5.217,4.273,-0.017,-0.037,-0.039,0.011,0.074,0.752,,0,0,0
2020-02-13,ECU,4450,117,204,570,297913,198750,26490578,43,1585,6,2816,0.119,5.325,5.289,4.328,-0.042,-0.039,-0.042,0.001,0.073,0.400,,0,0,0
2020-02-14,ECU,3015,118,204,661,190754,265583,29043463,51,1058,4,1902,0.087,5.232,5.193,4.306,-0.015,-0.047,-0.043,0.001,0.071,0.582,,0,0,0
2020-02-15,ECU,2854,115,138,806,172910,53762,30745790,42,1000,3,1809,0.078,5.132,5.155,4.366,-0.014,-0.035,-0.030,0.015,0.077,0.237,,0,0,0
2020-02-16,ECU,2009,82,75,476,156866,171903,22199613,34,637,1,1337,0.148,5.187,5.179,4.367,-0.030,-0.012,-0.051,0.013,0.080,0.523,,0,0,0
2020-02-17,ECU,4412,133,181,934,383370,270560,31886408,69,1514,10,2819,0.124,5.226,5.216,4.329,0.025,-0.031,-0.035,0.004,0.073,0.414,,0,0,0
2020-02-18,ECU,3511,85,140,711,202329,182381,32872139,63,1278,3,2167,0.158,5.241,5.205,4.350,0.011,-0.026,-0.018,0.021,0.069,0.474,,0,0,0
2020-02-19,ECU,3318,68,166,635,125817,162447,33277049,55,1296,3,1964,0.162,5.205,5.222,4.332,-0.041,-0.037,-0.028,0.019,0.071,0.564,,0,0,0
2020-02-20,ECU,3015,73,191,580,132572,395634,34950955,55,1293,1,1666,0.036,5.281,5.223,4.337,-0.027,-0.022,-0.044,0.025,0.075,0.749,,0,0,0
2020-02-21,ECU,3545,124,131,641,368462,85596,30995824,48,1348,5,2144,0.027,5.197,5.229,4.314,0.003,-0.014,-0.029,0.013,0.071,0.189,,0,0,0
2020-02-22,ECU,3245,95,113,432,151416,196485,11759937,23,1238,7,1977,0.183,5.245,5.270,4.274,-0.003,0.003,-0.034,0.001,0.076,0.565,,0,0,0
2020-02-23,ECU,3919,125,113,423,519170,299797,22297563,29,1536,13,2341,0.165,5.263,5.294,4.311,0.029,-0.019,-0.031,0.015,0.073,0.366,,0,0,0
2020-02-24,ECU,8551,236,241,1053,484649,611581,38303947,59,3351,13,5128,0.138,5.286,5.299,4.278,0.010,-0.018,-0.036,0.016,0.074,0.558,,0,0,0
2020-02-25,ECU,10244,237,538,1045,258123,1648358,34059237,62,3899,6,6277,0.223,5.296,5.334,4.279,0.006,-0.025,-0.038,0.016,0.073,0.865,,0,0,0
2020-02-26,ECU,13215,242,498,1606,335558,1287866,57685951,163,5025,5,8022,0.233,5.315,5.293,4.317,-0.021,-0.028,-0.041,0.002,0.077,0.793,,0,0,0
2020-02-27,ECU,11583,186,308,1595,509412,338117,49425212,98,4310,18,7157,0.173,5.402,5.366,4.245,-0.011,-0.030,-0.042,0.009,0.074,0.399,,0,0,0
2020-02-28,ECU,12540,278,490,1556,323850,643532,56952187,102,4490,14,7934,0.176,5.465,5.411,4.295,-0.012,-0.003,-0.041,0.011,0.077,0.665,,0,0,0
2020-02-29,ECU,45447,400,474,3070,911317,681319,76553936,425,16300,44,28678,0.291,5.364,5.312,4.289,-0.033,-0.035,-0.042,-0.007,0.071,0.428,,0,0,0
2020-03-01,ECU,41950,350,328,1879,616767,1336463,67947981,457,15740,73,25680,0.273,5.400,5.320,4.272,-0.024,-0.030,-0.025,-0.009,0.062,0.684,,6,0,0
2020-03-02,ECU,33230,386,510,2613,821589,805679,93946274,343,12644,50,20193,0.234,5.419,5.337,4.276,-0.021,-0.030,-0.039,-0.009,0.071,0.495,,6,0,0
2020-03-03,ECU,24566,418,451,2962,769561,1145103,115270541,245,9277,66,14978,0.267,5.330,5.301,4.263,-0.041,-0.040,-0.046,-0.017,0.075,0.598,,7,0,0
2020-03-04,ECU,20799,289,382,1855,382959,526154,89576999,201,7901,34,12663,0.232,5.384,5.332,4.267,-0.055,-0.043,-0.051,-0.031,0.078,0.579,,10,0,0
2020-03-05,ECU,16098,242,271,1918,625456,511735,67210374,204,6049,7,9838,0.224,5.447,5.384,4.231,-0.023,-0.003,-0.044,-0.017,0.078,0.450,,13,0,0
2020-03-06,ECU,14525,272,371,1587,784022,915861,76222548,183,5556,17,8769,0.259,5.141,5.168,4.366,-0.019,-0.010,-0.043,-0.000,0.076,0.539,,13,0,0
2020-03-07,ECU,12919,296,350,1130,480871,453773,64397848,127,4888,30,7874,0.217,5.063,5.138,4.425,-0.024,-0.032,-0.046,-0.002,0.073,0.486,,13,0,0
2020-03-08,ECU,9815,253,200,736,610831,744108,34776019,86,3842,9,5878,0.200,5.410,5.337,4.338,-0.017,-0.016,-0.046,-0.008,0.075,0.549,,14,0,0
2020-03-09,ECU,12334,230,234,1396,492365,769242,49097647,154,4694,18,7468,0.218,5.452,5.350,4.328,-0.036,-0.005,-0.045,-0.005,0.076,0.610,,15,0,0
2020-03-10,ECU,16444,200,234,1319,359292,255554,50524274,160,6029,16,10239,0.214,5.360,5.348,4.262,-0.016,-0.016,-0.041,-0.013,0.072,0.416,,15,0,0
2020-03-11,ECU,13192,244,304,1233,355079,247835,53043543,106,4979,21,8086,0.187,5.403,5.367,4.243,-0.027,-0.022,-0.040,0.005,0.073,0.411,,17,0,0
2020-03-12,ECU,12560,215,249,1069,463217,180657,43222208,109,4661,22,7768,0.265,5.450,5.441,4.289,-0.035,-0.027,-0.047,-0.006,0.077,0.281,,17,0,0
2020-03-13,ECU,12053,184,199,1204,830924,513469,33215141,79,4520,19,7435,0.215,5.492,5.444,4.240,-0.034,-0.029,-0.044,-0.010,0.074,0.382,,17,0,0
2020-03-14,ECU,16320,192,242,1139,350480,865714,28611560,122,5871,5,10322,0.235,5.603,5.521,4.222,-0.025,-0.031,-0.040,-0.013,0.074,0.712,,28,0,2
2020-03-15,ECU,17763,215,231,1159,436724,397212,15408636,112,6465,17,11169,0.250,5.442,5.387,4.353,-0.048,-0.038,-0.042,-0.006,0.074,0.476,,28,0,2
2020-03-16,ECU,18449,213,245,1237,494907,433210,41025433,133,6803,24,11489,0.231,5.553,5.478,4.304,-0.044,-0.037,-0.044,0.001,0.077,0.467,,37,0,2
2020-03-17,ECU,18504,266,424,1302,648384,682991,28504748,153,6666,30,11655,0.242,5.545,5.430,4.303,-0.039,-0.009,-0.044,0.005,0.076,0.513,,58,0,2
2020-03-18,ECU,17269,276,347,1359,797606,916025,31761216,146,6288,19,10816,0.194,5.443,5.383,4.264,-0.041,-0.025,-0.043,-0.019,0.078,0.535,,111,0,2
2020-03-19,ECU,17009,242,306,1226,434894,229811,16901309,118,6080,22,10789,0.176,5.403,5.338,4.273,-0.048,-0.036,-0.050,-0.005,0.077,0.346,,199,0,3
2020-03-20,ECU,16078,256,280,1042,1081135,1013561,59526501,131,5865,18,10064,0.228,5.406,5.367,4.294,-0.052,-0.031,-0.043,-0.009,0.074,0.484,,367,0,5
2020-03-21,ECU,18465,283,197,1126,524149,219016,27227314,158,6742,18,11547,0.088,5.443,5.381,4.273,-0.024,-0.023,-0.045,-0.003,0.074,0.295,,506,3,7
2020-03-22,ECU,31301,222,190,1321,563154,150252,67117833,438,11594,22,19247,0.198,5.506,5.409,4.245,-0.015,-0.022,-0.046,0.013,0.077,0.211,,789,3,14
2020-03-23,ECU,17724,243,262,1480,1394671,313805,47980634,172,6336,26,11190,0.228,5.494,5.415,4.317,0.021,-0.005,-0.037,0.010,0.071,0.184,,981,3,18
2020-03-24,ECU,18847,292,157,1338,470972,190056,59785950,190,6876,42,11739,0.228,5.498,5.434,4.276,-0.009,-0.024,-0.041,-0.001,0.076,0.288,,1082,3,27
2020-03-25,ECU,18027,308,197,1403,1155589,185612,54598885,185,6536,19,11287,0.218,5.536,5.425,4.288,-0.009,-0.023,-0.042,0.004,0.076,0.138,,1173,3,28
2020-03-26,ECU,18884,585,211,1536,4397954,4249993,55607088,195,6860,28,11801,0.200,5.422,5.356,4.266,-0.009,-0.005,-0.042,0.019,0.074,0.491,,1403,3,34
2020-03-27,ECU,20835,615,397,1665,1838090,4618801,54232707,199,7472,20,13144,0.202,5.559,5.476,4.248,-0.029,-0.030,-0.043,0.008,0.074,0.715,,1595,3,36
2020-03-28,ECU,18588,366,207,1467,1030618,601184,47639653,141,6663,18,11766,0.191,5.420,5.367,4.263,-0.014,-0.008,-0.044,0.005,0.076,0.368,,1823,3,48
2020-03-29,ECU,19241,346,250,1405,977089,418983,36524368,135,7176,14,11916,0.225,5.481,5.380,4.169,-0.024,-0.005,-0.047,0.010,0.069,0.300,,1924,3,58
2020-03-30,ECU,20635,330,263,1753,570357,414727,47444055,191,7496,26,12922,0.225,5.435,5.364,4.270,-0.022,-0.004,-0.039,0.015,0.070,0.421,,1962,3,60
2020-03-31,ECU,19463,221,279,1730,290128,763582,66789322,184,7281,26,11972,0.174,5.444,5.380,4.271,-0.010,-0.034,-0.040,0.002,0.071,0.725,,2240,54,75
2020-04-01,ECU,22356,346,387,1695,774429,581213,51666134,153,8012,30,14161,0.151,5.361,5.358,4.303,-0.035,-0.020,-0.043,0.009,0.075,0.429,,2748,58,93
2020-04-02,ECU,22162,442,242,2059,588172,462129,37464867,180,8393,31,13558,0.117,5.404,5.385,4.263,-0.022,-0.016,-0.039,0.014,0.071,0.440,,3163,65,120
2020-04-03,ECU,21993,445,319,1843,556710,406527,57028393,204,8243,19,13527,0.031,5.464,5.388,4.234,-0.018,-0.033,-0.040,0.006,0.075,0.422,,3368,65,145
2020-04-04,ECU,25121,500,563,1807,1513103,4155464,48769163,164,9457,25,15475,0.130,5.429,5.402,4.257,-0.015,-0.026,-0.043,-0.002,0.073,0.733,,3465,100,172
2020-04-05,ECU,18392,539,374,1539,1111830,606471,32936341,143,7148,32,11069,0.151,5.396,5.372,4.308,0.012,0.025,-0.044,0.000,0.078,0.353,,3646,100,180
2020-04-06,ECU,19953,355,312,1843,619704,545750,49867249,205,7479,33,12236,0.188,5.426,5.381,4.293,-0.002,-0.004,-0.045,-0.002,0.077,0.468,,3747,100,191
2020-04-07,ECU,17153,268,198,1573,552535,277858,40610957,144,6311,52,10646,0.124,5.472,5.414,4.256,-0.012,-0.011,-0.040,0.006,0.073,0.335,,3747,100,191
2020-04-08,ECU,17218,309,168,1590,1203876,237976,55570630,170,6243,30,10775,0.153,5.449,5.377,4.251,0.003,-0.014,-0.039,0.009,0.072,0.165,,4450,140,242
2020-04-09,ECU,19262,381,238,1428,1194557,855377,48142788,166,7103,57,11936,0.166,5.421,5.383,4.231,-0.030,-0.019,-0.044,0.011,0.074,0.417,,4965,339,272
2020-04-10,ECU,19668,286,314,1577,720554,238315,35268105,158,7205,15,12290,0.142,5.369,5.321,4.295,-0.016,-0.017,-0.044,0.002,0.079,0.249,,7161,368,297
2020-04-11,ECU,18965,394,268,1670,1195711,414847,35639837,143,6876,20,11926,0.190,5.457,5.388,4.253,-0.012,-0.015,-0.036,0.023,0.074,0.258,,7257,411,315
2020-04-12,ECU,17541,508,218,1438,923428,285801,34216776,148,6620,11,10762,0.157,5.406,5.326,4.238,-0.023,-0.023,-0.044,0.016,0.074,0.236,,7466,501,333
2020-04-13,ECU,17984,381,316,1984,499489,273795,53291484,175,6965,27,10817,0.139,5.432,5.407,4.262,-0.022,-0.019,-0.042,0.013,0.074,0.354,,7529,597,355
2020-04-14,ECU,16275,300,336,1873,429937,347846,59386332,206,6070,27,9972,0.157,5.380,5.377,4.252,0.003,-0.019,-0.036,0.011,0.071,0.447,,7603,696,369
2020-04-15,ECU,17566,285,287,2061,674243,1318092,67677967,228,6501,28,10809,0.198,5.350,5.335,4.257,-0.021,0.038,-0.042,0.017,0.074,0.662,,7858,780,388
2020-04-16,ECU,22098,357,389,2163,685609,289747,81048729,269,8036,25,13768,0.207,5.393,5.386,4.248,-0.028,0.020,-0.045,0.013,0.077,0.297,,8225,838,403
2020-04-17,ECU,20487,429,285,2309,474637,345127,67822988,259,7321,48,12859,0.133,5.407,5.380,4.234,-0.027,0.019,-0.045,0.009,0.077,0.421,,8450,838,421
2020-04-18,ECU,18181,447,355,2490,740787,384976,70357201,180,6575,21,11405,0.177,5.516,5.397,4.277,-0.037,0.000,-0.039,0.022,0.071,0.342,,9022,1008,456
2020-04-19,ECU,17309,383,455,1595,573211,994850,37001868,191,6454,13,10651,0.205,5.433,5.418,4.304,-0.020,-0.021,-0.042,0.013,0.074,0.634,,9468,1061,474
2020-04-20,ECU,22203,500,458,2516,4789355,529738,82420882,214,8486,36,13467,0.188,5.351,5.328,4.249,-0.022,-0.019,-0.045,0.010,0.077,0.100,,10128,1150,507
2020-04-21,ECU,20919,298,328,2324,4121437,261431,49755897,188,7793,74,12864,0.202,5.376,5.343,4.230,-0.016,-0.025,-0.042,0.010,0.077,0.060,,10398,1207,520
2020-04-22,ECU,20537,461,270,2114,631206,246201,49737767,225,7611,39,12662,0.218,5.358,5.349,4.244,-0.022,-0.006,-0.046,0.002,0.077,0.281,,10850,1262,537
2020-04-23,ECU,17651,363,284,1862,900905,233898,53440825,202,6577,12,10860,0.171,5.322,5.331,4.307,-0.038,-0.025,-0.049,-0.000,0.079,0.206,,11183,1328,560
2020-04-24,ECU,21991,573,259,2630,1271158,427086,91966577,251,8100,22,13618,0.164,5.457,5.462,4.046,-0.029,-0.022,-0.022,0.023,0.054,0.251,,22719,1366,576
2020-04-25,ECU,23951,597,301,2108,1122533,504119,37799737,170,9321,16,14444,0.193,5.459,5.393,4.244,-0.029,-0.017,-0.037,0.012,0.070,0.310,,22719,1366,576
2020-04-26,ECU,18614,461,162,1407,2497042,220128,28468439,151,7046,19,11398,0.152,5.390,5.306,4.279,-0.030,-0.037,-0.048,0.015,0.077,0.081,,22719,1366,576
2020-04-27,ECU,21925,512,325,1848,1440710,470982,66214546,206,8208,42,13469,0.162,5.388,5.304,4.285,-0.041,-0.044,-0.047,0.000,0.076,0.246,,23240,1557,663
2020-04-28,ECU,19985,331,293,2116,744623,639935,66721867,211,7458,37,12279,0.148,5.439,5.341,4.279,-0.037,-0.023,-0.048,0.002,0.079,0.462,,24258,1557,871
2020-04-29,ECU,22474,596,354,1885,1268544,304197,71791099,229,8459,48,13738,0.151,5.552,5.418,4.283,-0.039,-0.033,-0.041,0.012,0.074,0.193,,24675,1557,883
2020-04-30,ECU,22152,455,416,2104,1437238,1884148,91275071,251,8270,23,13608,0.170,5.463,5.366,4.284,-0.008,-0.012,-0.041,0.008,0.074,0.567,,24934,1558,900
2020-05-01,ECU,21998,310,384,2049,453216,475886,61402478,238,8213,20,13527,0.177,5.465,5.387,4.266,-0.022,-0.010,-0.040,0.016,0.073,0.512,,26336,1913,1063
2020-05-02,ECU,20412,438,338,1902,2062465,214965,51607083,223,7642,26,12521,0.119,5.433,5.373,4.281,-0.022,-0.037,-0.045,0.012,0.075,0.094,,27464,2132,1371
2020-05-03,ECU,20649,375,245,1629,781996,186470,50753767,176,7854,27,12592,0.135,5.404,5.392,4.229,-0.010,-0.024,-0.041,0.020,0.071,0.193,,29538,3300,1564
2020-05-04,ECU,19458,345,352,2000,709113,271260,44293657,238,7222,19,11979,0.192,5.502,5.406,4.272,-0.021,-0.032,-0.043,0.012,0.076,0.277,,31881,3433,1569
2020-05-05,ECU,15727,328,254,1735,1050771,302496,69905620,208,5848,22,9649,0.199,5.442,5.410,4.294,-0.027,-0.017,-0.047,-0.003,0.076,0.224,,31881,3433,1569
2020-05-06,ECU,18865,289,250,2400,599627,244508,106236486,261,7009,58,11537,0.142,5.134,5.153,4.363,-0.020,-0.028,-0.043,0.005,0.077,0.290,,31881,3433,1618
2020-05-07,ECU,17772,240,290,1941,237988,193273,67469986,240,6725,43,10764,0.177,5.393,5.326,4.269,-0.030,-0.029,-0.041,0.005,0.076,0.448,,30298,3433,1654
2020-05-08,ECU,17907,206,390,2165,462063,544408,79698992,214,6670,26,10997,0.172,5.472,5.372,4.280,-0.031,-0.015,-0.042,0.001,0.077,0.541,,28818,3433,1704
2020-05-09,ECU,12272,239,383,1740,248666,677753,81566031,149,4483,16,7624,0.161,5.472,5.390,4.297,-0.028,-0.029,-0.046,0.000,0.078,0.732,,29071,3433,1717
2020-05-10,ECU,9569,300,219,1390,440452,218699,57384776,135,3643,17,5774,0.109,5.394,5.353,4.264,-0.019,-0.026,-0.042,0.012,0.077,0.332,,29559,3433,2127
2020-05-11,ECU,12579,267,250,1456,429731,177292,52510377,201,4599,19,7760,0.198,5.513,5.420,4.204,-0.036,-0.007,-0.042,0.006,0.074,0.292,,29509,3433,2145
2020-05-12,ECU,12353,149,179,1407,538154,285602,61628124,200,4636,24,7493,0.172,5.466,5.427,4.242,-0.028,-0.007,-0.045,0.008,0.079,0.347,,30419,3433,2327
2020-05-13,ECU,14522,246,271,1598,1175177,286730,53740903,206,5450,18,8848,0.212,5.461,5.410,4.257,-0.036,-0.014,-0.045,-0.004,0.079,0.196,,30486,3433,2334
2020-05-14,ECU,10432,181,183,1439,307322,188940,56370176,162,3921,13,6336,0.161,5.555,5.425,4.275,-0.031,-0.021,-0.045,-0.006,0.078,0.381,,30502,3433,2338
2020-05-15,ECU,13353,214,283,1483,316652,292466,77061712,189,5150,41,7973,0.180,5.583,5.446,4.229,-0.040,-0.017,-0.044,0.010,0.077,0.480,,31467,3433,2594
2020-05-16,ECU,17013,320,373,2019,457042,397439,68664614,171,6247,34,10561,0.144,5.529,5.426,4.275,-0.022,-0.012,-0.039,0.008,0.074,0.465,,32763,3433,2688
2020-05-17,ECU,14228,233,348,1303,404558,508896,38021120,144,5402,23,8659,0.184,5.507,5.373,4.276,-0.015,-0.007,-0.038,0.011,0.072,0.557,,33182,3433,2736
2020-05-18,ECU,13687,280,310,1623,523971,324288,62738325,243,5204,13,8227,0.221,5.510,5.401,4.345,-0.051,-0.029,-0.040,-0.001,0.073,0.382,,33582,3433,2799
2020-05-19,ECU,14572,252,151,1612,270936,154021,71953036,273,5559,29,8711,0.205,5.463,5.412,4.242,-0.029,-0.013,-0.044,0.002,0.076,0.362,,34151,3457,2839
2020-05-20,ECU,15458,262,287,2064,1188735,336394,87705094,227,5981,18,9232,0.194,5.446,5.385,4.261,-0.041,-0.034,-0.043,0.001,0.074,0.221,,34854,3557,2888
2020-05-21,ECU,16298,238,209,2311,290995,238508,73495669,246,6282,24,9746,0.190,5.486,5.398,4.301,-0.024,-0.027,-0.045,0.008,0.076,0.450,,35306,3557,2939
2020-05-22,ECU,14973,184,266,1912,252489,4410400,77041092,240,5649,30,9054,0.188,5.481,5.380,4.277,-0.031,-0.028,-0.041,0.013,0.077,0.946,,35828,3557,3056
2020-05-23,ECU,14546,259,264,1583,260190,197768,64571231,158,5532,28,8828,0.205,5.397,5.329,4.264,-0.011,-0.003,-0.043,0.008,0.079,0.432,,36258,3557,3096
2020-05-24,ECU,12161,221,168,1091,492246,472477,61277612,151,4672,23,7315,0.201,5.579,5.534,4.290,0.010,-0.028,-0.046,0.013,0.076,0.490,,36756,3560,3108
2020-05-25,ECU,14955,209,211,1757,725502,391706,69744782,184,5732,15,9024,0.192,5.510,5.447,4.266,-0.033,-0.029,-0.044,0.010,0.077,0.351,,37355,18003,3203
2020-05-26,ECU,14316,228,203,1958,704561,294875,95150455,292,5578,19,8427,0.223,5.373,5.362,4.204,-0.032,-0.004,-0.044,-0.001,0.078,0.295,,37355,18003,3203
2020-05-27,ECU,22613,231,240,2956,369561,409211,109354953,337,8603,49,13624,0.121,5.320,5.319,4.232,-0.015,-0.013,-0.042,0.009,0.075,0.525,,38103,18425,3275
2020-05-28,ECU,14920,289,151,1619,4468548,197006,99996516,245,5588,33,9054,0.184,5.470,5.387,4.241,-0.034,-0.014,-0.038,0.009,0.079,0.042,,38471,18425,3313
2020-05-29,ECU,16492,340,186,1818,443031,435429,111490004,236,6172,19,10065,0.318,5.282,5.322,4.290,-0.022,-0.015,-0.040,0.012,0.075,0.496,,38571,19190,3334
2020-05-30,ECU,12667,207,328,1470,385420,1187690,69136754,158,4780,32,7697,0.190,5.248,5.272,4.348,-0.028,-0.005,-0.038,-0.004,0.074,0.755,,38571,19190,3334
2020-05-31,ECU,13157,135,184,1756,292944,461403,77283608,195,5060,13,7889,0.199,5.381,5.348,4.242,-0.023,-0.035,-0.043,0.011,0.076,0.612,,39098,19592,3358
2020-06-01,ECU,14676,145,417,1609,156636,521818,93678791,224,5586,30,8836,0.209,5.404,5.395,4.253,-0.043,-0.007,-0.046,0.008,0.075,0.769,,39098,19592,3358
2020-06-02,ECU,15330,106,187,1878,375928,524939,87872178,272,5860,27,9171,0.161,5.415,5.393,4.333,-0.014,-0.025,-0.038,0.020,0.074,0.583,,40414,20019,3438
2020-06-03,ECU,14654,165,196,1637,382387,88045,70697426,198,5239,16,9201,0.158,5.384,5.388,4.305,-0.047,-0.019,-0.049,0.009,0.077,0.187,,40966,20019,3486
2020-06-04,ECU,12262,100,150,1122,173979,159342,63576635,221,4304,32,7705,0.175,5.429,5.363,4.268,-0.006,-0.004,-0.043,0.011,0.074,0.478,,40966,20019,3486
2020-06-05,ECU,14216,137,152,1496,391648,124749,89316764,220,5353,40,8603,0.208,5.387,5.356,4.261,-0.019,-0.020,-0.045,-0.002,0.078,0.242,,41575,20568,3534
2020-06-06,ECU,12334,210,198,1553,513626,198612,75025015,120,4663,26,7525,0.273,5.393,5.366,4.288,-0.038,-0.033,-0.046,-0.009,0.078,0.279,,42728,21020,3608
2020-06-07,ECU,16945,231,177,1549,456769,264066,73750232,214,6425,10,10296,0.254,5.402,5.340,4.312,-0.038,0.009,-0.047,0.020,0.079,0.366,,43120,21020,3621
2020-06-08,ECU,19418,211,401,1712,617054,457946,93521481,303,7417,19,11679,0.226,5.519,5.454,4.281,-0.006,-0.035,-0.045,0.011,0.078,0.426,,43378,21020,3642
2020-06-09,ECU,18802,151,251,1596,235273,530198,77085946,264,6899,19,11620,0.199,5.480,5.406,4.273,-0.046,-0.030,-0.047,-0.001,0.076,0.693,,43917,21020,3690
2020-06-10,ECU,17377,105,180,1370,602674,187350,59062987,272,6501,32,10572,0.084,5.400,5.399,4.317,-0.037,-0.016,-0.043,-0.010,0.077,0.237,,44440,21862,3720
2020-06-11,ECU,12199,59,124,652,61471,219216,35156703,250,4586,20,7343,0.163,5.469,5.423,4.320,-0.037,-0.026,-0.044,0.003,0.076,0.781,,44440,21862,3720
2020-06-12,ECU,11808,133,471,1684,606632,556251,94549335,208,4459,21,7120,0.231,5.385,5.384,4.303,-0.020,0.009,-0.045,0.018,0.076,0.478,,45778,22679,3828
2020-06-13,ECU,13650,160,384,1430,176833,701377,51084294,134,5130,14,8372,0.168,5.532,5.461,4.241,-0.037,-0.020,-0.045,0.003,0.075,0.799,,46356,22865,3874
2020-06-14,ECU,12382,201,327,1507,878773,884766,43385905,135,4805,18,7424,0.160,5.471,5.397,4.278,-0.061,-0.043,-0.046,-0.006,0.077,0.502,,46751,23064,3896
2020-06-15,ECU,13789,153,203,1500,272273,146380,71185570,171,5324,11,8283,0.236,5.468,5.386,4.316,-0.040,-0.037,-0.046,-0.014,0.076,0.350,,47322,23349,3929
