datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-04,9406,117,164,1284,204542,235605,88198936,0.53529,155,3285,22,5944,0.18005,5.1494,4.34404,5.14024,-0.01919,-0.05316,0.01271,0.02996,0.00708,3,114,0,1,146,13,0,848,37,0,0,0,
2020-02-05,9753,249,132,1281,760218,223263,51842657,0.22701,103,3384,23,6243,0.14511,5.20738,4.27227,5.20085,0.03327,-0.04319,0.03291,0.00484,0.01896,4,245,0,0,111,6,0,793,37,0,0,0,
2020-02-06,8760,186,371,1282,492109,686075,59497965,0.58232,95,3049,13,5603,0.07325,5.15456,4.36275,5.13418,0.0133,-0.03096,0.01685,0.03983,0.00361,1,185,0,0,364,4,0,731,31,0,0,0,
2020-02-07,8585,214,315,1129,419637,556558,51332964,0.57013,96,3123,23,5343,0.05084,5.21411,4.30458,5.15371,-0.00533,-0.0402,0.01981,0.00654,-0.05363,5,209,0,0,309,4,0,756,26,0,0,0,
2020-02-08,6357,216,149,656,609958,177826,35134332,0.22573,96,2226,10,4025,0.08073,5.11849,4.31681,5.07232,0.03327,-0.04022,0.06839,-0.00316,0.04879,12,204,0,2,139,6,0,389,21,0,0,0,
2020-02-09,4898,116,148,598,177014,317579,39874189,0.6421,54,1797,7,3040,0.0403,5.12238,4.32569,5.04911,0.01997,-0.04022,0.07084,-0.00157,0.04879,4,112,0,0,146,1,0,411,11,0,0,0,
2020-02-10,5206,88,191,742,115029,233393,36447025,0.66986,54,1830,9,3313,0.12305,5.20138,4.30125,5.1664,0.01997,-0.04022,0.06839,-0.0278,0.04879,3,85,0,2,182,6,0,418,32,0,0,0,
2020-02-11,5526,148,177,1084,434926,219625,43805133,0.33554,64,2021,7,3434,0.05731,5.16561,4.32587,5.11252,0.01936,-0.03279,0.03645,0.00463,0.01983,4,144,0,2,158,13,0,685,37,0,0,0,
2020-02-12,4638,93,174,696,139175,423390,27536503,0.75261,44,1648,4,2942,0.09618,5.21665,4.27259,5.24708,-0.00893,-0.03317,0.00114,0.04938,-0.00595,2,91,0,1,171,2,0,415,19,0,0,0,
2020-02-13,4450,117,204,570,297813,198752,26486292,0.40025,43,1585,6,2816,0.11904,5.28908,4.32816,5.32524,-0.03287,-0.04883,-0.04718,0.07174,-0.04332,8,109,0,2,196,5,0,317,20,0,0,0,
2020-02-14,3015,119,204,660,191249,265576,29034503,0.58135,51,1058,4,1902,0.08676,5.19303,4.30629,5.23171,-0.01804,-0.04671,-0.01504,0.04379,-0.01209,2,117,0,4,192,4,0,393,10,0,0,0,
2020-02-15,2854,115,138,806,172642,53569,30728653,0.23681,42,1000,3,1809,0.07796,5.15486,4.36568,5.13157,0.02352,-0.04019,0.06992,-0.01159,0.03247,4,111,0,1,130,2,0,520,24,0,0,0,
2020-02-16,2009,82,75,476,156740,171871,22191345,0.52302,34,637,1,1337,0.14752,5.17892,4.36667,5.18728,0.00681,0.01575,0.00452,0.04644,-0.00211,2,80,0,1,71,1,0,357,13,0,0,0,
2020-02-17,4412,133,181,934,383256,270511,31881327,0.41377,69,1514,10,2819,0.12429,5.21558,4.32902,5.22588,0.01551,-0.04022,0.03985,-0.01593,0.04879,4,129,0,1,167,7,0,654,25,0,0,0,
2020-02-18,3511,84,140,712,201909,182124,32856868,0.47424,63,1278,3,2167,0.15776,5.20478,4.35036,5.24124,0.02906,-0.04022,0.05203,-0.01613,0.04505,2,82,0,1,127,8,0,429,42,0,0,0,
2020-02-19,3318,68,166,635,125649,162165,33268075,0.56344,55,1295,3,1965,0.16176,5.22192,4.3322,5.20471,,,,,,8,60,0,18,148,0,0,398,37,0,0,0,
2020-02-20,3015,73,191,580,132415,395456,34947272,0.74915,55,1293,1,1666,0.0363,5.2231,4.33705,5.28112,,,,,,5,68,0,1,187,3,0,429,23,0,0,0,
2020-02-21,3545,124,131,641,367938,85445,30991309,0.18846,48,1348,5,2144,0.02682,5.22911,4.31436,5.19714,0.02892,-0.03141,0.05912,-0.01241,0.03875,6,118,0,2,112,13,0,455,27,0,0,0,
2020-02-22,3245,95,113,432,151282,196461,11759570,0.56496,23,1238,7,1977,0.18316,5.27036,4.27434,5.24496,0.01411,-0.04057,0.05046,0.00706,0.02736,3,92,0,2,105,6,0,236,31,0,0,0,
2020-02-23,3919,125,113,423,519069,299751,22296548,0.36608,29,1536,13,2341,0.16489,5.29354,4.31133,5.26306,0.02543,-0.03436,0.05415,-0.01629,0.04775,6,119,0,1,102,6,0,251,22,0,0,0,
2020-02-24,8551,236,241,1053,484542,611530,38302301,0.55793,59,3351,13,5128,0.13827,5.29881,4.2781,5.28569,0.02424,-0.0354,0.04758,-0.00878,0.03511,7,229,0,1,229,6,0,637,72,0,0,0,
2020-02-25,10244,238,538,1044,260990,1648111,34054764,0.86329,62,3899,6,6277,0.22326,5.33388,4.27864,5.29614,0.03299,-0.03431,0.06416,-0.00682,0.04732,7,231,1,1,497,32,0,578,54,0,0,0,
2020-02-26,13215,242,498,1606,335444,1287489,57673661,0.79331,163,5025,5,8022,0.23296,5.29286,4.31667,5.31464,-0.00559,-0.02595,0.02012,0.03049,0.02455,11,231,0,4,435,57,0,970,54,0,0,0,
2020-02-27,11583,187,308,1594,509256,337681,49415122,0.39871,98,4310,18,7157,0.17312,5.36614,4.24457,5.40183,0.01479,-0.0322,0.04019,-0.00096,0.02662,14,173,2,6,275,19,0,992,45,0,0,0,
2020-02-28,12540,277,490,1557,323616,643289,56934157,0.66531,102,4490,14,7934,0.17555,5.41052,4.29463,5.4651,-0.00216,-0.04402,0.00297,0.04188,0.0085,11,266,0,14,469,5,0,1062,52,0,0,0,
2020-02-29,45447,400,474,3070,910988,681183,76525912,0.42783,425,16300,44,28678,0.29087,5.3118,4.28931,5.36394,-0.01052,-0.04227,-0.01754,0.05042,0.00061,32,368,0,8,460,4,0,2180,92,0,0,0,
2020-03-01,41950,352,328,1877,622321,1336281,67920086,0.68226,457,15740,73,25680,0.2731,5.32028,4.27185,5.39971,-0.00554,-0.03875,0.01064,0.01964,0.00507,39,313,0,9,306,9,0,1080,116,6,0,0,
2020-03-02,33230,386,510,2613,821291,805700,93929748,0.49521,343,12644,50,20193,0.2337,5.33666,4.27624,5.41859,-0.02165,-0.0374,0.00081,0.03432,-0.02378,20,366,0,7,495,7,0,1647,87,6,0,0,
2020-03-03,24566,418,451,2962,769308,1144989,115252071,0.59813,245,9277,66,14978,0.26688,5.30138,4.26349,5.32963,-0.0414,-0.04614,-0.0404,0.06696,-0.05177,13,405,0,2,435,13,0,1991,80,7,0,0,
2020-03-04,20799,289,382,1855,382883,526104,89558431,0.57878,201,7901,34,12663,0.23183,5.33186,4.26705,5.38421,-0.028,-0.0551,-0.05224,0.05331,-0.09853,7,282,0,3,368,10,0,1200,59,10,0,0,
2020-03-05,16098,241,271,1919,625424,511759,67198001,0.45002,204,6049,7,9838,0.22438,5.38352,4.2313,5.44679,0.00219,-0.04356,0.02342,0.01162,0.007,13,228,0,6,257,5,0,1250,68,13,0,0,
2020-03-06,14525,272,371,1587,783784,915656,76214691,0.5388,183,5556,17,8769,0.25931,5.16791,4.36647,5.14089,-0.00063,-0.04228,0.02251,0.02192,-0.00295,6,266,1,0,361,6,0,1015,48,13,0,0,
2020-03-07,12919,297,350,1129,482172,453660,64389289,0.48477,127,4888,30,7874,0.21719,5.13841,4.42459,5.06332,0.02889,-0.04157,0.05634,-0.02463,0.02831,6,291,0,44,294,7,0,707,36,13,0,0,
2020-03-08,9815,253,200,736,610733,744038,34772995,0.5492,86,3842,9,5878,0.20005,5.33716,4.33834,5.40956,0.02387,-0.03759,0.05332,-0.01708,0.02612,11,242,0,20,168,9,0,434,36,14,0,0,
2020-03-09,12334,230,234,1396,492260,769130,49091596,0.60975,154,4694,18,7468,0.2185,5.34985,4.3279,5.45199,-0.04049,-0.05936,-0.03379,0.06109,-0.06697,7,223,1,1,220,11,0,865,41,15,0,0,
2020-03-10,16444,200,234,1319,359232,255498,50516570,0.41563,160,6029,16,10239,0.214,5.34764,4.26151,5.36002,0.02452,-0.04,0.05271,-0.02355,0.04201,6,194,1,0,230,3,0,858,35,15,0,0,
2020-03-11,13192,244,304,1233,354755,247509,53002313,0.41096,106,4979,21,8086,0.18692,5.36671,4.24331,5.40256,-0.0138,-0.04621,0.00027,0.02783,-0.02327,1,243,1,3,295,3,0,791,52,17,0,0,
2020-03-12,12560,214,249,1070,462106,180458,43211757,0.28084,109,4661,22,7768,0.26514,5.44146,4.28883,5.4504,-0.00968,-0.04636,0.00452,0.03409,-0.01491,2,212,0,1,243,5,0,643,48,17,0,0,
2020-03-13,12053,184,199,1204,830849,513469,33215141,0.38196,79,4520,19,7434,0.21492,5.44434,4.23964,5.49205,0.00753,0.00941,0.00117,0.04817,-0.02031,16,168,0,1,189,8,0,692,32,17,0,0,
2020-03-14,16320,192,242,1139,350480,865714,28611560,0.71182,122,5871,5,10322,0.23534,5.52072,4.22249,5.60301,-0.0119,-0.04467,0.00954,0.01776,0.00255,3,189,0,2,230,7,0,589,74,28,0,2,
2020-03-15,17763,215,231,1159,436376,397212,15408984,0.47651,112,6465,17,11169,0.25015,5.38689,4.35347,5.44239,-0.03136,-0.04781,-0.02352,0.07479,-0.02238,11,204,0,2,225,3,0,686,36,28,0,2,
2020-03-16,18449,213,245,1237,494907,433210,41025433,0.46676,133,6802,24,11489,0.23055,5.47782,4.30394,5.55317,-0.02667,-0.05595,-0.01319,0.05365,-0.03461,7,206,0,0,232,9,0,654,72,37,0,2,
2020-03-17,18502,267,424,1301,648596,682991,28504536,0.51292,153,6666,30,11652,0.24159,5.4305,4.30295,5.54545,-0.01508,-0.06015,0.00452,0.02621,-0.03327,6,261,0,0,415,9,0,711,59,58,0,2,
2020-03-18,17267,276,347,1359,797606,916025,31761216,0.53455,146,6287,19,10814,0.19414,5.38253,4.26421,5.44273,-0.011,-0.01873,-0.00296,0.04028,-0.00957,12,264,1,2,333,11,0,759,54,111,0,2,
2020-03-19,17009,242,306,1226,434894,229811,16901309,0.34573,118,6080,22,10789,0.17638,5.33831,4.27272,5.40271,-0.04793,-0.05523,-0.04337,0.07294,-0.07709,12,230,0,1,302,3,0,681,54,199,0,3,
2020-03-20,16078,256,280,1042,1081135,1013561,59526501,0.48387,131,5864,18,10064,0.22776,5.36652,4.29375,5.40589,-0.01371,-0.05706,-0.01117,0.0436,-0.0258,30,226,0,1,274,4,0,443,57,367,0,5,
2020-03-21,18464,283,197,1126,524149,219016,27227314,0.29471,158,6742,18,11546,0.08749,5.38091,4.2733,5.44255,-0.01127,-0.04962,0.00878,0.01593,-0.01791,27,256,0,1,189,7,0,508,57,506,3,7,
2020-03-22,31267,223,190,1321,563318,150252,67117833,0.21056,438,11579,22,19228,0.19769,5.40865,4.24461,5.50602,0.02277,-0.04022,0.04272,-0.0122,0.03384,13,210,0,0,178,11,0,643,85,789,3,14,
2020-03-23,17724,243,262,1480,1394671,313805,47980634,0.18368,172,6336,26,11190,0.2282,5.41538,4.31713,5.49365,-0.00549,-0.0475,-0.00626,0.02252,0.00634,2,241,0,1,249,10,0,883,93,981,3,18,
2020-03-24,18846,293,157,1337,471242,190056,59785680,0.2874,190,6876,42,11738,0.22845,5.43414,4.27633,5.49793,-0.02647,-0.03003,-0.03167,0.05805,-0.02281,6,287,0,0,143,13,0,683,76,1082,3,27,
2020-03-25,18027,308,197,1403,1155589,185612,54598885,0.13839,185,6536,19,11287,0.21758,5.42503,4.28754,5.53596,-0.01357,-0.04492,0.00452,0.01898,-0.03296,7,301,0,4,186,5,0,639,64,1173,3,28,
2020-03-26,18884,585,211,1536,4397954,4249993,55607088,0.49145,195,6860,28,11801,0.20001,5.35563,4.26583,5.42171,0.01324,-0.04448,0.03887,0.00805,0.02034,9,576,0,1,205,5,0,785,74,1403,3,34,
2020-03-27,20834,615,397,1664,1838090,4618801,54232290,0.71533,199,7471,20,13144,0.20223,5.47625,4.24755,5.5593,-0.0221,-0.03029,-0.02304,0.05758,-0.00021,2,613,0,3,388,4,0,838,66,1595,3,36,
2020-03-28,18588,367,206,1467,1031137,600665,47639653,0.3681,141,6662,18,11766,0.19127,5.36749,4.26265,5.41971,0.00388,-0.01274,0.00825,0.03183,0.01878,6,361,1,1,193,9,0,733,58,1823,3,48,
2020-03-29,19241,347,250,1404,977309,418983,36524148,0.30007,135,7176,14,11916,0.22509,5.38032,4.16923,5.48083,-0.0318,-0.05089,-0.01864,0.04056,-0.00049,23,324,0,3,237,9,0,673,54,1924,3,58,
2020-03-30,20635,329,263,1754,569883,414727,47444529,0.42121,191,7496,26,12922,0.2246,5.36351,4.26977,5.4346,0.01664,-0.04242,0.05031,0.00391,0.00536,11,318,0,0,255,5,0,845,53,1962,3,60,
2020-03-31,19463,220,279,1731,290075,763582,66789375,0.7247,184,7281,26,11972,0.17422,5.38033,4.27084,5.4439,-0.01201,-0.04535,-0.00666,0.03165,-0.0056,12,208,0,2,266,11,0,788,61,2240,54,75,
2020-04-01,22355,346,387,1695,774429,581213,51666134,0.42874,152,8012,30,14161,0.15102,5.35764,4.3031,5.3607,-0.03111,-0.04149,-0.03256,0.06699,-0.03122,13,333,0,3,376,7,0,723,120,2748,58,93,
2020-04-02,22160,442,242,2059,588172,462129,37464867,0.44,180,8393,31,13556,0.11667,5.38533,4.26286,5.40358,-0.00413,-0.02746,0.00993,0.00797,0.00625,7,435,0,0,232,6,0,808,130,3163,65,120,
2020-04-03,21991,444,319,1844,556681,406527,57028422,0.42206,204,8241,19,13526,0.03084,5.38793,4.23363,5.46428,-0.00826,-0.04373,0.01247,0.02563,-0.00778,12,432,0,3,312,3,0,994,71,3368,65,145,
2020-04-04,25121,500,563,1807,1513103,4155464,48769163,0.73307,164,9457,25,15475,0.13027,5.40205,4.25733,5.42862,-0.00978,-0.04419,0.01954,0.00577,-0.02053,7,493,0,2,557,3,0,913,84,3465,100,172,
2020-04-05,18391,537,374,1541,1106721,606471,32941450,0.354,143,7147,32,11069,0.15107,5.37249,4.30787,5.39562,-0.02466,-0.0517,-0.01676,0.05374,-0.02087,6,531,0,2,362,6,0,711,58,3646,100,180,
2020-04-06,19953,355,312,1843,617422,545750,49869531,0.46919,205,7479,33,12235,0.18797,5.38136,4.29308,5.42588,0.00305,-0.01655,0.00448,0.0515,0.00154,6,349,0,4,304,3,0,927,71,3747,100,191,
2020-04-07,17150,268,198,1572,552535,277858,40607094,0.33461,144,6310,52,10644,0.12408,5.41396,4.25615,5.47178,0.0151,-0.03938,0.02381,0.01493,-0.00287,6,262,0,2,188,8,0,775,51,3747,100,191,
2020-04-08,17217,309,168,1589,1203876,237976,55570466,0.16505,170,6242,30,10774,0.15319,5.37729,4.25121,5.44944,0.01211,-0.04065,0.04801,0.01425,0.03097,6,303,0,0,163,5,0,755,78,4450,140,242,
2020-04-09,19191,381,238,1428,1194557,855377,48142788,0.41727,166,7077,57,11891,0.16343,5.38292,4.23145,5.42088,-0.01286,-0.04557,-0.00143,0.04047,-0.03577,11,370,0,2,228,6,0,676,80,4965,339,272,
2020-04-10,19659,286,314,1577,720554,238315,35268105,0.24854,158,7201,15,12285,0.14139,5.32103,4.2954,5.36909,-0.00307,-0.03431,0.00741,0.01796,0.00327,12,274,0,0,307,5,0,711,65,7161,368,297,
2020-04-11,18965,393,268,1671,1191872,414847,35643676,0.2582,143,6875,20,11926,0.19039,5.38754,4.25266,5.45714,0.03327,-0.04242,0.06839,-0.01717,0.01896,15,378,0,1,258,8,0,798,79,7257,411,315,
2020-04-12,17541,508,217,1439,923428,285628,34216949,0.23624,148,6620,11,10762,0.1572,5.32613,4.23845,5.40606,-0.00777,-0.05249,0.02572,0.00883,-0.00689,11,497,0,0,209,7,0,630,65,7466,501,333,
2020-04-13,17983,380,315,1986,499486,273040,53292242,0.35344,175,6965,27,10816,0.13895,5.40717,4.26155,5.43155,0.03327,-0.04022,0.05856,-0.00504,0.04879,1,379,0,0,303,9,0,902,86,7529,597,355,
2020-04-14,16275,300,336,1873,429937,347846,59386332,0.44723,206,6070,27,9972,0.15704,5.37684,4.25241,5.3796,0.01835,-0.04322,0.0305,0.00249,0.03281,14,286,0,2,319,12,0,827,80,7603,696,369,
2020-04-15,17566,285,287,2061,674243,1318092,67677967,0.66158,228,6500,28,10809,0.19775,5.33543,4.25679,5.35049,-0.00513,-0.03414,0.01517,0.03511,0.00447,14,271,0,1,282,4,0,1051,65,7858,780,388,
2020-04-16,22095,357,390,2162,685609,290000,81048476,0.29725,269,8035,25,13766,0.20702,5.38582,4.24765,5.39332,-0.01717,-0.05781,0.00452,0.03443,-0.0297,12,345,0,1,386,2,0,1130,85,8225,838,403,
2020-04-17,20485,429,285,2309,471830,345127,67825795,0.42245,259,7318,48,12858,0.13274,5.38002,4.23365,5.40652,-0.04531,-0.03068,-0.05934,0.08279,-0.04392,19,410,0,0,282,1,0,1164,62,8450,838,421,
2020-04-18,18181,445,357,2490,740032,385731,70354588,0.34264,180,6575,21,11404,0.17725,5.39713,4.27738,5.51576,-0.00894,-0.02531,0.01946,0.01965,-0.0116,17,428,0,1,348,7,0,1390,99,9022,1008,456,
2020-04-19,17308,368,471,1594,552116,1016381,37000975,0.648,191,6453,13,10648,0.20452,5.41886,4.30355,5.43349,-0.00536,-0.04204,0.0254,0.02058,0.01276,10,358,0,1,397,67,0,733,97,9468,1061,474,
2020-04-20,22203,493,465,2516,4786533,532560,82420882,0.10012,214,8486,36,13467,0.18843,5.32797,4.24918,5.35094,-0.02936,-0.04352,-0.02893,0.04735,-0.03079,12,481,0,0,376,88,0,1157,95,10128,1150,507,
2020-04-21,20919,298,328,2324,4121437,261431,49755897,0.05965,188,7793,74,12864,0.20157,5.34335,4.22971,5.3764,-0.00509,-0.03953,0.00694,0.03215,-0.00025,7,291,0,1,296,28,0,1112,88,10398,1207,520,
2020-04-22,20536,460,270,2115,631200,246201,49737773,0.2806,225,7610,39,12661,0.21775,5.34914,4.24441,5.35786,-0.01569,-0.03965,0.00543,0.03223,0.00348,9,451,0,0,265,4,0,1041,111,10850,1262,537,
2020-04-23,17650,363,284,1862,900924,233873,53440831,0.20609,202,6577,12,10859,0.17061,5.33088,4.3069,5.32197,-0.03441,-0.05043,-0.05082,0.07654,-0.04376,9,354,0,1,279,4,0,883,73,11183,1328,560,
2020-04-24,21991,574,259,2629,1271420,427086,91966315,0.25145,251,8100,22,13617,0.16417,5.46202,4.04597,5.45654,-0.01725,-0.03119,-0.0008,0.0399,-0.01432,13,561,0,4,249,5,0,1479,60,22719,1366,576,
2020-04-25,23947,598,302,2106,1122795,504381,37799213,0.30997,170,9320,16,14441,0.19334,5.39301,4.24429,5.45931,-0.05392,-0.05832,-0.05934,0.0832,-0.06799,18,580,0,4,289,6,0,1057,52,22719,1366,576,
2020-04-26,18614,461,161,1408,2497042,220092,28468475,0.081,151,7046,19,11398,0.15219,5.30599,4.27885,5.38983,0.00535,-0.04716,0.02663,0.02326,-0.01212,8,453,0,1,154,4,0,736,59,22719,1366,576,
2020-04-27,21923,512,325,1848,1440710,470982,66214546,0.24637,206,8208,42,13467,0.16154,5.30417,4.28524,5.38836,-0.02396,-0.0597,-0.00369,0.04749,-0.05136,4,508,0,0,323,1,0,721,78,23240,1557,663,
2020-04-28,19985,329,292,2119,744402,639708,66722315,0.46218,211,7458,37,12279,0.14768,5.34051,4.27918,5.4394,-0.02047,-0.04899,0.00057,0.03761,-0.04409,14,315,1,4,286,1,0,903,63,24258,1557,871,
2020-04-29,22466,597,354,1883,1268812,304197,71790828,0.19339,229,8455,48,13734,0.1506,5.41821,4.28346,5.55238,-0.01963,-0.03839,-0.01676,0.04106,-0.01854,22,575,0,6,344,3,0,820,64,24675,1557,883,
2020-04-30,22144,455,416,2104,1437238,1884148,91275071,0.56728,251,8268,23,13602,0.16981,5.36564,4.28422,5.46336,-0.01087,-0.03426,0.00512,0.05169,-0.01619,10,445,0,0,413,2,0,1061,67,24934,1558,900,
2020-05-01,21997,310,384,2048,453216,475886,61402430,0.5122,238,8212,20,13526,0.17709,5.38745,4.26579,5.46459,-0.00088,-0.03766,0.01171,0.02511,0.00951,14,296,0,1,377,4,0,868,99,26336,1913,1063,
2020-05-02,20412,438,340,1900,2062465,215502,51606546,0.0946,223,7642,26,12521,0.11877,5.37346,4.28115,5.43286,-0.00759,-0.04166,0.01242,0.02742,-0.00832,26,412,0,0,330,8,0,868,73,27464,2132,1371,
2020-05-03,20649,375,245,1629,781996,186470,50753767,0.19254,176,7853,27,12592,0.13453,5.39194,4.22894,5.40358,0.01155,-0.03987,0.05609,-0.03504,0.0331,7,368,0,1,235,8,0,804,97,29538,3300,1564,
2020-05-04,19443,344,353,2000,708212,271534,44294284,0.27715,238,7219,19,11967,0.19218,5.40574,4.27235,5.50172,-0.00901,-0.04669,0.00704,0.05185,-0.00276,8,336,0,1,347,3,0,1065,98,31881,3433,1569,
2020-05-05,15724,328,253,1736,1050771,302425,69905691,0.22349,208,5848,22,9645,0.19888,5.40952,4.2944,5.44174,-0.02535,-0.01813,-0.03965,0.06513,-0.03268,20,308,0,2,245,4,0,936,56,31881,3433,1569,
2020-05-06,18859,290,250,2399,599893,244508,106236220,0.28956,261,7003,58,11537,0.14258,5.15342,4.36275,5.13439,0.00668,-0.04022,0.07166,-0.00049,0.04879,19,271,0,0,244,3,0,1126,72,31881,3433,1618,
2020-05-07,17762,238,289,1944,235347,190770,67475130,0.44769,240,6722,43,10756,0.1779,5.3259,4.26895,5.3927,-0.02987,-0.06079,-0.01622,0.05541,-0.03665,22,216,0,0,285,4,0,900,77,30298,3433,1654,
2020-05-08,17900,208,390,2163,462611,544408,79698444,0.54061,214,6666,26,10993,0.17214,5.37246,4.27964,5.47159,-0.01052,-0.04233,0.0077,0.01976,0.00061,16,192,0,2,383,4,0,1047,62,28818,3433,1704,
2020-05-09,12271,243,383,1736,254847,677753,81559850,0.72673,149,4483,16,7623,0.16107,5.38991,4.29721,5.47248,-0.02345,-0.03462,-0.03805,0.06507,-0.00736,14,229,0,0,382,1,0,888,77,29071,3433,1717,
2020-05-10,9569,301,219,1389,441021,218699,57384207,0.3315,135,3642,17,5774,0.10865,5.35314,4.26436,5.3936,-0.00784,-0.02158,-0.01676,0.04138,0.01682,3,298,0,0,189,27,0,768,64,29559,3433,2127,
2020-05-11,12577,267,250,1456,429731,177292,52510377,0.29207,201,4594,18,7760,0.1983,5.41957,4.20434,5.51254,-0.04815,-0.04769,-0.05934,0.0663,-0.04329,12,255,0,2,244,3,0,743,48,29509,3433,2145,
2020-05-12,12352,149,179,1407,538154,285602,61628124,0.34671,200,4636,24,7492,0.17162,5.42691,4.24241,5.46583,0.03327,-0.04022,0.02581,0.01691,0.01752,7,142,0,0,176,3,0,708,79,30419,3433,2327,
2020-05-13,14520,245,271,1599,1174966,286730,53741072,0.19616,206,5450,18,8844,0.21171,5.41003,4.25743,5.46127,0.03327,-0.04022,0.06839,-0.04401,0.04879,7,238,0,6,261,3,0,886,45,30486,3433,2334,
2020-05-14,10431,182,183,1438,308663,188940,56368835,0.3797,162,3921,13,6335,0.16057,5.42467,4.27475,5.55503,-0.06611,-0.07035,-0.05934,0.06264,-0.09025,9,173,0,5,174,2,0,903,49,30502,3433,2338,
2020-05-15,13353,215,283,1482,316865,292466,77061499,0.47998,189,5150,41,7973,0.18012,5.44572,4.22912,5.58315,0.03327,-0.02305,0.03646,0.04556,-0.0407,7,208,0,2,278,2,0,772,57,31467,3433,2594,
2020-05-16,17013,320,373,2019,457042,397439,68664614,0.46512,171,6247,34,10561,0.14431,5.42578,4.27473,5.52855,0.00485,-0.01437,-0.00825,0.04122,0.02763,44,276,0,0,368,3,0,1239,96,32763,3433,2688,
