datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-21,3630,125,137,655,376703,91389,31063570,0.19524,48,1391,5,2186,0.02901,5.23123,4.31391,5.20039,0.02892,-0.03141,0.05912,-0.01241,0.03875,0,0,0,
2020-02-22,3322,98,119,448,152669,254241,11832642,0.62481,24,1275,7,2016,0.17988,5.27353,4.27481,5.25393,0.01411,-0.04057,0.05046,0.00706,0.02736,0,0,0,
2020-02-23,4115,133,117,455,524403,305444,22401855,0.36807,29,1580,14,2492,0.16007,5.28968,4.30498,5.26272,0.02543,-0.03436,0.05415,-0.01629,0.04775,0,0,0,
2020-02-24,9006,249,256,1105,510333,625380,39458747,0.55065,59,3549,13,5385,0.13487,5.29922,4.27166,5.28766,0.02424,-0.0354,0.04758,-0.00878,0.03511,0,0,0,
2020-02-25,10968,270,562,1131,290984,1734836,34388597,0.85636,63,4183,8,6714,0.21528,5.33583,4.27712,5.30569,0.03299,-0.03431,0.06416,-0.00682,0.04732,0,0,0,
2020-02-26,13837,264,513,1686,351148,1360453,57966259,0.79484,163,5288,5,8381,0.22754,5.29761,4.31203,5.32833,-0.00559,-0.02595,0.02012,0.03049,0.02455,0,0,0,
2020-02-27,12101,202,325,1659,525107,421871,49685439,0.44549,99,4535,18,7449,0.16904,5.36251,4.2467,5.39222,0.00464,-0.03496,0.0236,0.01267,0.0152,0,0,0,
2020-02-28,13010,288,503,1613,391070,744359,57135810,0.65558,102,4649,14,8245,0.17284,5.40574,4.29365,5.45674,-0.00216,-0.04402,0.00297,0.04188,0.0085,0,0,0,
2020-02-29,45915,416,481,3121,932562,752745,76635267,0.44665,427,16434,44,29010,0.28904,5.31183,4.29001,5.35894,-0.01052,-0.04227,-0.01754,0.05042,0.00061,0,0,0,
2020-03-01,42344,372,334,1926,659137,1349396,68230423,0.67183,458,15869,74,25943,0.27131,5.31771,4.27162,5.39367,-0.01406,-0.04048,-0.00103,0.03011,-0.00272,6,0,0,
2020-03-02,33661,403,524,2660,852519,835530,94185342,0.49497,344,12789,51,20477,0.23284,5.33766,4.27797,5.41903,-0.02165,-0.0374,0.00081,0.03432,-0.02378,6,0,0,
2020-03-03,24950,425,460,3021,784028,1170950,117469956,0.59896,245,9454,66,15185,0.26387,5.29712,4.26654,5.32608,-0.0414,-0.04614,-0.0404,0.06696,-0.05177,7,0,0,
2020-03-04,21363,306,387,1924,395947,532176,89841114,0.57339,201,8143,34,12985,0.22898,5.33028,4.26481,5.37815,-0.02813,-0.05516,-0.05262,0.05352,-0.09913,10,0,0,
2020-03-05,16479,250,275,1980,653455,524452,68345242,0.44524,205,6218,7,10049,0.22359,5.38345,4.2302,5.44359,0.00219,-0.04356,0.02342,0.01162,0.007,13,0,0,
2020-03-06,15023,287,383,1652,811300,1053309,76461719,0.5649,183,5789,17,9034,0.25704,5.17073,4.36209,5.14472,-0.00063,-0.04228,0.02251,0.02192,-0.00295,13,0,0,
2020-03-07,13418,310,362,1188,506166,536356,64531364,0.51448,127,5127,30,8134,0.21363,5.14146,4.42479,5.06918,0.02889,-0.04157,0.05634,-0.02463,0.02831,13,0,0,
2020-03-08,10354,284,206,801,643623,755634,35015436,0.54003,86,4109,9,6150,0.19831,5.33604,4.33544,5.40515,0.02387,-0.03759,0.05332,-0.01708,0.02612,14,0,0,
2020-03-09,12897,246,248,1455,536577,851682,49197833,0.61349,155,4963,18,7761,0.2168,5.35344,4.32706,5.4541,-0.04049,-0.05936,-0.03379,0.06109,-0.06697,15,0,0,
2020-03-10,17264,229,245,1438,431336,277801,50759126,0.39175,160,6385,17,10702,0.21323,5.35226,4.26916,5.36591,0.02452,-0.04,0.05271,-0.02355,0.04201,15,0,0,
2020-03-11,13811,263,319,1295,395953,331042,53345179,0.45536,107,5228,22,8454,0.18647,5.3684,4.24522,5.41196,-0.0138,-0.04621,0.00027,0.02783,-0.02327,17,0,0,
2020-03-12,13158,229,257,1131,486380,191343,43364653,0.28233,110,4897,22,8129,0.26375,5.44589,4.29209,5.45765,-0.00968,-0.04636,0.00452,0.03409,-0.01491,17,0,0,
2020-03-13,12676,194,206,1271,843608,517605,33406325,0.38025,80,4777,19,7799,0.21619,5.44827,4.23648,5.50048,0.00753,0.00941,0.00117,0.04817,-0.02031,17,0,0,
2020-03-14,17036,214,251,1177,400795,1072008,28659549,0.72787,122,6145,6,10763,0.23355,5.51977,4.22409,5.60816,-0.00544,-0.03758,0.01862,0.0199,-0.00656,28,0,2,
2020-03-15,18311,228,242,1199,473820,421204,15582302,0.47061,113,6633,19,11546,0.24796,5.38319,4.34937,5.43851,-0.03136,-0.04781,-0.02352,0.07479,-0.02238,28,0,2,
2020-03-16,19114,231,251,1300,517227,438943,41103227,0.45906,134,6991,26,11962,0.22925,5.47359,4.30647,5.55128,-0.02667,-0.05595,-0.01319,0.05365,-0.03461,37,0,2,
2020-03-17,19124,286,435,1372,689533,771748,28675782,0.52813,157,6920,33,12013,0.23948,5.42384,4.29751,5.53728,-0.01508,-0.06015,0.00452,0.02621,-0.03327,58,0,2,
2020-03-18,17855,292,362,1421,809828,941320,31824238,0.53754,148,6539,20,11147,0.19486,5.38432,4.26126,5.44073,-0.011,-0.01873,-0.00296,0.04028,-0.00957,111,0,2,
2020-03-19,17557,253,316,1288,457345,320334,18057066,0.41191,119,6277,23,11138,0.17526,5.33468,4.27364,5.39615,-0.04793,-0.05523,-0.04337,0.07294,-0.07709,199,0,3,
2020-03-20,16698,279,289,1110,1117519,1025214,59627318,0.47846,131,6163,20,10383,0.22561,5.3636,4.29511,5.40525,-0.01371,-0.05706,-0.01117,0.0436,-0.0258,367,0,5,
2020-03-21,19122,290,223,1207,542492,460872,27492571,0.45933,158,7042,18,11904,0.09162,5.38592,4.27177,5.44864,-0.01127,-0.04962,0.00878,0.01593,-0.01791,506,3,7,
2020-03-22,31981,240,200,1401,591554,357961,67250343,0.37699,438,11868,23,19652,0.19729,5.40901,4.24348,5.50605,0.02277,-0.04022,0.04272,-0.0122,0.03384,789,3,14,
2020-03-23,18269,255,275,1537,1409911,388554,48094701,0.21605,172,6583,27,11487,0.22659,5.41442,4.31635,5.49376,-0.00549,-0.0475,-0.00626,0.02252,0.00634,981,3,18,
