datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-16,AZE,az,700,0,53,24,77,0,0,0,156073,80129,237920,0,0,0,2,240,0,458,-0.115,5.447,5.390,4.271,-0.054,-0.003,-0.040,0.005,0.071,0.339,,,2980.000,101.000,36.000,1.000
2020-05-17,AZE,az,729,0,40,29,57,0,0,0,102662,145873,201637,0,0,0,1,321,1,406,-0.135,5.384,5.384,4.291,-0.021,-0.003,-0.033,0.012,0.061,0.587,,,3138.000,158.000,36.000,0.000
2020-05-18,AZE,az,779,0,39,21,66,0,0,0,104964,64762,101378,0,0,0,1,350,1,427,-0.109,5.280,5.326,4.344,-0.066,-0.045,-0.036,-0.008,0.070,0.382,,,3274.000,136.000,39.000,3.000
2020-05-19,AZE,az,789,0,55,28,108,0,0,0,126220,79733,163872,0,0,0,6,310,1,472,-0.061,5.428,5.419,4.239,-0.044,-0.033,-0.039,-0.000,0.070,0.387,,,3287.000,13.000,40.000,1.000
2020-05-20,AZE,az,784,0,56,45,97,0,0,0,67777,103472,124349,0,0,0,4,337,2,441,-0.088,5.373,5.357,4.313,-0.068,-0.048,-0.040,-0.011,0.072,0.604,,,3518.000,231.000,41.000,1.000
2020-05-21,AZE,az,799,0,52,34,83,0,0,0,76574,128099,149596,0,0,0,4,346,0,449,-0.113,5.351,5.360,4.288,-0.052,-0.036,-0.040,-0.009,0.069,0.626,,,3631.000,113.000,43.000,2.000
2020-05-22,AZE,az,763,0,49,31,94,0,0,0,99377,112296,232842,0,0,0,6,298,0,459,-0.111,5.402,5.384,4.295,-0.027,-0.018,-0.040,0.009,0.073,0.531,,,3749.000,118.000,44.000,1.000
2020-05-23,AZE,az,790,0,41,24,92,0,0,0,87118,48425,181960,0,0,0,4,265,1,520,-0.048,5.324,5.326,4.246,-0.020,-0.021,-0.044,0.011,0.072,0.357,,,3855.000,106.000,46.000,2.000
2020-05-24,AZE,az,781,0,35,20,45,0,0,0,71106,86495,178113,0,0,0,2,341,1,437,-0.023,5.585,5.512,4.269,-0.005,0.005,-0.043,0.007,0.072,0.549,,,3982.000,127.000,49.000,3.000
2020-05-25,AZE,az,745,0,48,13,94,0,0,0,98195,39628,132171,0,0,0,0,332,2,411,-0.086,5.468,5.399,4.243,-0.025,-0.020,-0.044,0.006,0.074,0.288,,,4122.000,140.000,49.000,0.000
2020-05-26,AZE,az,639,0,25,21,106,0,0,0,51818,76747,125365,0,0,0,2,309,1,327,-0.036,5.540,5.493,4.177,-0.031,-0.025,-0.034,0.013,0.070,0.597,,,4271.000,149.000,51.000,2.000
2020-05-27,AZE,az,660,0,19,17,62,0,0,0,129471,27220,113248,0,0,0,5,320,1,334,-0.090,5.423,5.366,4.204,-0.024,-0.011,-0.040,0.008,0.073,0.174,,,4403.000,132.000,52.000,1.000
2020-05-28,AZE,az,691,0,55,14,39,0,0,0,192374,61588,43884,0,0,0,0,335,0,356,-0.114,5.307,5.286,4.297,-0.037,-0.031,-0.044,0.007,0.072,0.243,,,4568.000,165.000,54.000,2.000
2020-05-29,AZE,az,726,0,50,13,63,0,0,0,54842,52477,139624,0,0,0,3,322,1,400,-0.235,5.199,5.256,4.323,-0.042,-0.027,-0.042,0.009,0.073,0.489,,,4759.000,191.000,56.000,2.000
2020-05-30,AZE,az,688,0,24,3,59,0,0,0,35950,32240,184156,0,0,0,4,295,4,385,-0.275,5.197,5.295,4.324,-0.031,-0.025,-0.041,-0.001,0.071,0.473,,,4989.000,230.000,58.000,2.000
2020-05-31,AZE,az,916,0,16,5,57,0,0,0,25556,7336,121887,0,0,0,3,382,0,531,-0.271,5.176,5.288,4.307,-0.056,-0.048,-0.039,-0.008,0.071,0.223,,,5246.000,257.000,61.000,3.000
2020-06-01,AZE,az,819,0,16,7,79,0,0,0,30143,25627,151613,0,0,0,6,320,5,488,-0.231,5.083,5.199,4.424,-0.048,-0.031,-0.043,-0.007,0.071,0.460,,,5494.000,248.000,63.000,2.000
2020-06-02,AZE,az,839,0,14,9,57,0,0,0,23775,20912,94282,0,0,0,1,360,1,477,-0.208,5.100,5.212,4.356,-0.058,-0.037,-0.043,-0.003,0.071,0.468,,,5662.000,168.000,68.000,5.000
2020-06-03,AZE,az,802,0,35,9,57,0,0,0,116871,9948,86129,0,0,0,1,338,2,461,-0.160,5.319,5.378,4.244,-0.026,-0.035,-0.036,0.015,0.069,0.078,,,5935.000,273.000,71.000,3.000
2020-06-04,AZE,az,848,0,13,12,105,0,0,0,38255,40868,242456,0,0,0,6,409,2,431,-0.238,5.326,5.317,4.301,-0.029,-0.024,-0.031,0.017,0.067,0.517,,,6260.000,325.000,76.000,5.000
2020-06-05,AZE,az,825,0,30,16,85,0,0,0,144408,70716,167429,0,0,0,4,387,1,433,-0.163,5.416,5.376,4.326,-0.034,-0.028,-0.040,-0.011,0.072,0.329,,,6522.000,262.000,78.000,2.000
2020-06-06,AZE,az,742,0,33,25,76,0,0,0,34708,24211,123873,0,0,0,7,321,0,414,-0.175,5.266,5.219,4.296,-0.016,-0.026,-0.046,0.007,0.073,0.411,,,6860.000,338.000,82.000,4.000
2020-06-07,AZE,az,659,0,15,8,63,0,0,0,12659,51548,103234,0,0,0,4,311,2,342,-0.131,5.301,5.294,4.293,-0.033,-0.021,-0.036,0.019,0.067,0.803,,,7239.000,379.000,84.000,2.000
2020-06-08,AZE,az,693,0,45,9,86,0,0,0,146504,36651,144264,0,0,0,4,276,2,411,-0.121,5.291,5.327,4.328,-0.053,-0.028,-0.040,0.015,0.073,0.200,,,7553.000,314.000,88.000,4.000
2020-06-09,AZE,az,704,0,37,10,67,0,0,0,70656,27910,136071,0,0,0,4,305,1,394,-0.204,5.214,5.250,4.354,-0.040,-0.037,-0.042,-0.006,0.072,0.283,,,7876.000,323.000,93.000,5.000
2020-06-10,AZE,az,775,0,33,7,95,0,0,0,93262,41879,202599,0,0,0,5,325,0,445,-0.120,5.282,5.359,4.303,-0.056,-0.039,-0.040,-0.019,0.072,0.310,,,8191.000,315.000,98.000,5.000
2020-06-11,AZE,az,964,0,20,4,62,0,0,0,40155,3605,137317,0,0,0,73,381,3,507,-0.091,5.400,5.409,4.233,-0.047,-0.041,-0.039,0.006,0.072,0.082,,,8530.000,339.000,102.000,4.000
2020-06-12,AZE,az,801,0,26,16,84,0,0,0,66774,69067,161792,0,0,0,3,330,3,465,-0.030,5.269,5.380,4.262,-0.055,-0.040,-0.028,0.021,0.060,0.508,,,8882.000,352.000,108.000,6.000
2020-06-13,AZE,az,829,0,28,17,100,0,0,0,55416,64054,334735,0,0,0,6,321,2,500,-0.106,5.358,5.433,4.250,-0.054,-0.041,-0.038,0.010,0.067,0.536,,,9218.000,336.000,113.000,5.000
2020-06-14,AZE,az,1028,0,31,11,58,0,0,0,75100,53674,246232,0,0,0,1,412,3,612,-0.153,5.447,5.388,4.389,-0.067,-0.039,-0.043,-0.005,0.062,0.417,,,9570.000,352.000,115.000,2.000
2020-06-15,AZE,az,1567,0,42,12,154,0,0,0,143172,22959,143406,0,0,0,2,669,1,895,-0.055,5.548,5.446,4.322,-0.052,-0.033,-0.030,0.018,0.065,0.138,,,9957.000,387.000,119.000,4.000
2020-06-16,AZE,az,1366,0,55,19,235,0,0,0,80072,61251,286090,0,0,0,4,606,1,755,-0.152,5.342,5.373,4.243,-0.053,-0.040,-0.030,0.016,0.061,0.433,,,10324.000,367.000,122.000,3.000
2020-06-17,AZE,az,1098,0,54,13,142,0,0,0,268627,47224,600656,0,0,0,4,472,0,622,-0.067,5.431,5.396,4.249,-0.051,-0.016,-0.042,0.005,0.072,0.150,,,10662.000,338.000,126.000,4.000
2020-06-18,AZE,az,1300,0,120,17,113,0,0,0,135094,52587,160081,0,0,0,3,576,4,717,0.066,5.421,5.405,4.276,-0.048,-0.039,-0.014,0.023,0.050,0.280,,,10991.000,329.000,133.000,7.000
2020-06-19,AZE,az,1025,0,105,16,89,0,0,0,163357,66011,120270,0,0,0,5,430,1,589,-0.004,5.527,5.460,4.227,-0.034,-0.031,-0.033,0.010,0.064,0.288,,,11329.000,338.000,139.000,6.000
2020-06-20,AZE,az,1058,0,29,12,69,0,0,0,61947,33839,163602,0,0,0,2,450,1,605,-0.113,5.541,5.486,4.235,-0.029,-0.026,-0.045,-0.009,0.060,0.353,,,11329.000,0.000,139.000,0.000
2020-06-21,AZE,az,1047,0,27,13,51,0,0,0,36991,18513,74923,0,0,0,7,424,1,615,-0.115,5.431,5.426,4.326,-0.036,-0.022,-0.045,-0.016,0.072,0.334,,,12238.000,909.000,148.000,9.000
2020-06-22,AZE,az,1028,0,38,13,96,0,0,0,136165,23445,161757,0,0,0,6,421,0,601,-0.098,5.487,5.445,4.268,-0.045,-0.032,-0.044,-0.008,0.074,0.147,,,12729.000,491.000,154.000,6.000
2020-06-23,AZE,az,1118,0,34,22,87,0,0,0,53394,131690,177808,0,0,0,2,485,5,626,-0.093,5.386,5.364,4.267,-0.052,-0.045,-0.044,-0.010,0.073,0.712,,,13207.000,478.000,161.000,7.000
2020-06-24,AZE,az,1198,0,42,15,95,0,0,0,82006,59075,258882,0,0,0,6,508,2,682,-0.026,5.504,5.397,4.281,-0.062,-0.053,-0.040,0.012,0.067,0.419,,,13715.000,508.000,167.000,6.000
2020-06-25,AZE,az,975,0,52,19,82,0,0,0,109137,50364,272537,0,0,0,4,430,2,539,-0.151,5.377,5.374,4.255,-0.058,-0.037,-0.041,0.001,0.069,0.316,,,14305.000,590.000,174.000,7.000
2020-06-26,AZE,az,1062,0,37,26,94,0,0,0,79840,212216,203322,0,0,0,4,532,1,525,-0.111,5.377,5.319,4.269,-0.056,-0.029,-0.041,-0.001,0.070,0.727,,,14852.000,547.000,180.000,6.000
2020-06-27,AZE,az,1085,0,52,10,119,0,0,0,98774,65588,130451,0,0,0,3,434,2,646,-0.086,5.403,5.373,4.303,-0.054,-0.030,-0.036,-0.001,0.066,0.399,,,15369.000,517.000,187.000,7.000
2020-06-28,AZE,az,1078,0,42,15,58,0,0,0,51192,42693,135500,0,0,0,0,479,1,598,0.018,5.500,5.425,4.213,-0.066,-0.064,-0.046,-0.026,0.073,0.455,,,15890.000,521.000,193.000,6.000
2020-06-29,AZE,az,1141,0,51,10,97,0,0,0,110179,15750,159353,0,0,0,6,476,0,659,-0.023,5.485,5.442,4.244,-0.065,-0.054,-0.046,-0.022,0.073,0.125,,,16424.000,534.000,198.000,5.000
2020-06-30,AZE,az,1180,0,47,10,73,0,0,0,100363,69305,157901,0,0,0,2,534,1,643,-0.023,5.462,5.404,4.239,-0.044,-0.021,-0.036,0.009,0.068,0.408,,,16968.000,544.000,206.000,8.000
2020-07-01,AZE,az,1223,0,40,16,109,0,0,0,129009,115545,156793,0,0,0,2,544,3,674,0.035,5.491,5.448,4.221,-0.046,-0.020,-0.032,0.018,0.063,0.472,,,17524.000,556.000,213.000,7.000
2020-07-02,AZE,az,1221,0,45,35,114,0,0,0,269384,106557,224999,0,0,0,2,561,3,655,-0.051,5.426,5.406,4.242,-0.045,-0.018,-0.034,0.016,0.063,0.283,,,18112.000,588.000,220.000,7.000
2020-07-03,AZE,az,1071,0,37,38,113,0,0,0,64797,95581,288076,0,0,0,6,452,2,611,-0.062,5.475,5.387,4.271,-0.027,-0.023,-0.037,0.007,0.070,0.596,,,18684.000,572.000,228.000,8.000
2020-07-04,AZE,az,1191,0,56,20,126,0,0,0,135242,96751,318607,0,0,0,2,468,0,721,-0.017,5.496,5.429,4.303,-0.037,-0.029,-0.042,-0.015,0.070,0.417,,,19267.000,583.000,235.000,7.000
2020-07-05,AZE,az,1020,0,31,10,139,0,0,0,95831,29882,205496,0,0,0,0,405,2,613,-0.109,5.510,5.445,4.161,-0.040,-0.022,-0.046,-0.013,0.074,0.238,,,19801.000,534.000,241.000,6.000
2020-07-06,AZE,az,1004,0,29,21,110,0,0,0,91732,102465,313223,0,0,0,0,391,4,609,-0.144,5.357,5.344,4.299,-0.038,-0.005,-0.041,0.014,0.071,0.528,,,20324.000,523.000,250.000,9.000
2020-07-07,AZE,az,1071,0,42,45,70,0,0,0,111819,228930,191923,0,0,0,3,459,2,607,-0.043,5.469,5.393,4.263,-0.027,-0.013,-0.038,0.009,0.069,0.672,,,20837.000,513.000,258.000,8.000
2020-07-08,AZE,az,1422,0,59,30,104,0,0,0,107496,142352,183110,0,0,0,2,686,3,731,-0.161,5.392,5.320,4.366,-0.062,-0.057,-0.038,-0.011,0.068,0.570,,,21374.000,537.000,265.000,7.000
2020-07-09,AZE,az,1264,0,35,23,95,0,0,0,65464,61813,229553,0,0,0,9,578,2,675,-0.042,5.525,5.472,4.353,-0.058,-0.043,-0.038,-0.002,0.066,0.486,,,21916.000,542.000,274.000,9.000
2020-07-10,AZE,az,1122,0,39,18,102,0,0,0,126335,65928,275742,0,0,0,0,484,0,638,-0.055,5.341,5.372,4.306,-0.033,-0.015,-0.041,0.006,0.069,0.343,,,22464.000,548.000,284.000,10.000
2020-07-11,AZE,az,1142,0,26,29,88,0,0,0,31882,41941,258295,0,0,0,2,463,0,677,-0.083,5.376,5.301,4.385,-0.031,-0.029,-0.042,-0.012,0.072,0.568,,,22990.000,526.000,292.000,8.000
2020-07-12,AZE,az,1031,0,41,40,66,0,0,0,216773,374098,162499,0,0,0,2,405,0,624,-0.114,5.442,5.379,4.265,-0.031,-0.030,-0.043,-0.010,0.074,0.633,,,23521.000,531.000,298.000,6.000
2020-07-13,AZE,az,1267,0,47,27,72,0,0,0,174967,94281,123967,0,0,0,1,586,3,677,-0.056,5.491,5.500,4.281,-0.051,-0.031,-0.027,0.013,0.058,0.350,,,24041.000,520.000,306.000,8.000
2020-07-14,AZE,az,1276,0,58,35,74,0,0,0,81913,214664,115320,0,0,0,0,544,1,731,-0.072,5.379,5.439,4.348,-0.033,-0.044,-0.030,0.007,0.065,0.724,,,24570.000,529.000,313.000,7.000
2020-07-15,AZE,az,2952,0,55,19,65,0,0,0,124064,193185,143355,0,0,0,3,1002,4,1943,-0.300,5.128,5.217,4.582,-0.033,-0.039,-0.040,-0.003,0.086,0.609,,,25113.000,543.000,319.000,6.000
2020-07-16,AZE,az,1744,0,47,14,46,0,0,0,103365,57948,105196,0,0,0,0,636,0,1108,-0.323,5.049,5.173,4.469,-0.048,-0.038,-0.039,0.011,0.077,0.359,,,25672.000,559.000,326.000,7.000
2020-07-17,AZE,az,1692,0,52,14,65,0,0,0,123525,28212,119371,0,0,0,3,700,1,988,-0.327,5.070,5.171,4.350,-0.037,-0.035,-0.042,0.016,0.072,0.186,,,26165.000,493.000,334.000,8.000
2020-07-18,AZE,az,1465,0,53,27,90,0,0,0,167014,91449,184002,0,0,0,7,651,0,807,-0.237,5.223,5.275,4.379,-0.036,-0.022,-0.045,0.005,0.077,0.354,,,26636.000,471.000,341.000,7.000
2020-07-19,AZE,az,1348,0,40,29,101,0,0,0,95309,48348,136186,0,0,0,0,573,2,773,-0.303,5.043,5.171,4.424,-0.042,-0.027,-0.044,0.009,0.074,0.337,,,27133.000,497.000,349.000,8.000
2020-07-20,AZE,az,1056,0,42,18,75,0,0,0,106007,67276,394535,0,0,0,5,483,2,566,-0.119,5.289,5.334,4.356,-0.040,-0.022,-0.041,-0.006,0.072,0.388,,,27521.000,388.000,354.000,5.000
2020-07-21,AZE,az,1037,0,62,23,86,0,0,0,126739,44994,154767,0,0,0,3,429,1,604,-0.091,5.386,5.384,4.312,-0.031,-0.030,-0.044,-0.010,0.072,0.262,,,27890.000,369.000,363.000,9.000
2020-07-22,AZE,az,939,0,39,26,93,0,0,0,85201,80695,267893,0,0,0,7,360,4,568,-0.121,5.352,5.328,4.311,-0.032,-0.021,-0.042,0.002,0.072,0.486,,,28242.000,352.000,376.000,13.000
2020-07-23,AZE,az,867,0,39,18,86,0,0,0,127450,18826,188470,0,0,0,3,355,1,508,-0.082,5.416,5.390,4.269,-0.035,-0.015,-0.039,0.013,0.072,0.129,,,28633.000,391.000,385.000,9.000
2020-07-24,AZE,az,834,0,36,19,68,0,0,0,122090,64959,162669,0,0,0,0,338,1,495,-0.124,5.372,5.337,4.297,-0.040,-0.036,-0.044,-0.013,0.073,0.347,,,28980.000,347.000,391.000,6.000
2020-07-25,AZE,az,962,0,34,19,89,0,0,0,56478,88135,244086,0,0,0,1,376,0,585,-0.111,5.377,5.338,4.369,-0.028,-0.027,-0.034,0.016,0.066,0.609,,,29312.000,332.000,400.000,9.000
2020-07-26,AZE,az,835,0,36,34,55,0,0,0,151473,190450,128983,0,0,0,0,380,0,455,-0.120,5.379,5.340,4.321,-0.034,-0.021,-0.045,0.008,0.072,0.557,,,29633.000,321.000,408.000,8.000
2020-07-27,AZE,az,958,0,42,32,84,0,0,0,187636,179418,269890,0,0,0,1,471,0,486,-0.001,5.506,5.440,4.272,-0.033,-0.021,-0.039,0.009,0.066,0.489,,,30050.000,417.000,417.000,9.000
2020-07-28,AZE,az,1198,0,34,49,94,0,0,0,103937,153933,360001,0,0,0,3,563,1,631,-0.015,5.453,5.353,4.279,-0.044,-0.042,-0.032,0.010,0.064,0.597,,,30446.000,396.000,423.000,6.000
2020-07-29,AZE,az,962,0,42,34,73,0,0,0,113638,154482,209178,0,0,0,3,456,0,503,-0.071,5.423,5.354,4.321,-0.040,-0.026,-0.043,0.003,0.071,0.576,,,30858.000,412.000,430.000,7.000
2020-07-30,AZE,az,1027,0,45,28,91,0,0,0,70953,101980,248872,0,0,0,0,508,2,517,-0.129,5.338,5.347,4.302,-0.037,-0.018,-0.044,0.010,0.072,0.590,,,31221.000,363.000,438.000,8.000
