datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,AZE,az,317,74,15,228,0,14,7,28,8,16,0,14,0,2,2,0,3,0,0,0,23886,15938,40361,0,0,0,1,88,0,228,-0.137,5.099,5.186,4.362,-0.047,-0.054,-0.040,-0.007,0.070,0.400,,,0,0,0,0
2020-02-02,AZE,az,279,51,11,217,0,16,4,21,8,11,1,15,0,1,2,0,1,0,0,0,25906,4810,48983,0,0,0,0,130,0,149,-0.160,5.271,5.272,4.293,-0.040,,-0.040,0.025,0.070,0.157,,,0,0,0,0
2020-02-03,AZE,az,239,76,11,152,0,13,4,28,1,24,0,13,0,0,2,1,1,0,0,0,36564,2265,72066,0,0,0,1,125,1,112,-0.137,5.312,5.267,4.313,-0.006,-0.051,-0.040,0.026,0.075,0.058,,,0,0,0,0
2020-02-04,AZE,az,182,46,6,130,0,11,7,26,2,22,0,11,0,0,2,2,3,0,0,0,30737,5919,75543,0,0,0,0,72,0,110,-0.119,5.105,5.174,4.316,-0.055,-0.056,-0.045,-0.001,0.078,0.161,,,0,0,0,0
2020-02-05,AZE,az,169,58,9,102,0,7,0,28,2,24,0,7,0,0,0,0,0,0,0,0,12856,0,45179,0,0,0,0,69,0,100,-0.091,5.293,5.243,4.320,-0.061,,-0.039,0.030,0.072,0.000,,,0,0,0,0
2020-02-06,AZE,az,176,61,9,106,0,15,2,38,3,32,0,15,0,0,1,0,1,0,0,0,16560,936,51630,0,0,0,0,68,0,108,-0.175,5.206,5.214,4.383,-0.053,-0.070,-0.052,-0.017,0.082,0.053,,,0,0,0,0
2020-02-07,AZE,az,202,45,6,151,0,32,1,23,3,20,1,31,0,0,0,0,1,0,0,0,31729,882,34723,0,0,0,0,68,0,134,-0.135,5.171,5.191,4.398,-0.067,-0.071,-0.044,0.014,0.072,0.027,,,0,0,0,0
2020-02-08,AZE,az,193,41,9,143,0,39,4,42,11,31,0,39,0,0,2,0,2,0,0,0,28862,8338,56150,0,0,0,0,76,3,114,-0.072,4.963,5.096,4.348,-0.065,-0.073,-0.053,-0.018,0.078,0.224,,,0,0,0,0
2020-02-09,AZE,az,157,39,2,116,0,15,3,23,13,10,1,14,0,0,3,0,0,0,0,0,26561,13653,138868,0,0,0,1,75,0,81,-0.114,5.054,5.198,4.356,-0.037,-0.043,-0.033,-0.009,0.072,0.340,,,0,0,0,0
2020-02-10,AZE,az,188,55,6,127,0,15,4,26,4,20,0,15,0,0,4,0,0,0,0,0,35908,24606,62654,0,0,0,0,85,0,103,-0.198,5.109,5.153,4.312,-0.046,0.001,-0.043,0.015,0.080,0.407,,,0,0,0,0
2020-02-11,AZE,az,194,48,7,139,0,19,3,26,2,20,0,19,0,0,2,1,0,0,0,0,41701,28503,42998,0,0,0,0,71,0,123,-0.119,5.145,5.140,4.377,-0.040,-0.049,-0.039,0.033,0.077,0.406,,,0,0,0,0
2020-02-12,AZE,az,139,26,3,110,0,17,4,19,3,10,0,17,0,0,4,0,0,0,0,0,50650,23823,55300,0,0,0,0,50,0,89,-0.115,5.333,5.261,4.293,-0.062,,-0.039,0.033,0.082,0.320,,,0,0,0,0
2020-02-13,AZE,az,175,50,3,122,0,19,9,21,1,17,0,19,0,1,5,1,2,0,0,0,22506,26022,17972,0,0,0,0,61,1,113,-0.209,5.233,5.171,4.459,-0.059,-0.054,-0.040,-0.011,0.074,0.536,,,0,0,0,0
2020-02-14,AZE,az,151,40,3,108,0,13,2,19,3,12,0,13,0,0,2,0,0,0,0,0,15804,4722,38431,0,0,0,0,31,0,120,-0.017,5.467,5.435,4.292,-0.042,-0.049,-0.033,0.015,0.071,0.230,,,0,0,0,0
2020-02-15,AZE,az,135,33,3,99,0,12,2,12,2,7,0,12,0,0,2,0,0,0,0,0,23114,603,16807,0,0,0,0,44,0,91,-0.073,5.372,5.241,4.355,,0.002,-0.045,0.032,0.080,0.025,,,0,0,0,0
2020-02-16,AZE,az,134,22,2,110,0,27,2,10,3,5,0,27,0,1,0,1,0,0,0,0,12232,986,6867,0,0,0,0,42,0,92,-0.156,5.294,5.237,4.274,,-0.060,-0.054,-0.053,0.083,0.075,,,0,0,0,0
2020-02-17,AZE,az,145,35,1,109,0,11,3,23,5,15,0,11,0,0,1,2,0,0,0,0,20693,8448,33724,0,0,0,0,47,0,98,-0.124,5.303,5.310,4.334,-0.049,-0.032,-0.051,-0.010,0.079,0.290,,,0,0,0,0
2020-02-18,AZE,az,211,48,5,158,0,7,7,38,6,26,0,7,0,0,2,5,0,0,0,0,18627,6683,73759,0,0,0,0,86,0,125,-0.233,5.297,5.238,4.360,-0.040,-0.049,-0.009,0.033,0.065,0.264,,,0,0,0,0
2020-02-19,AZE,az,218,56,3,159,0,21,1,34,7,26,0,21,0,0,1,0,0,0,0,0,18927,30,59957,0,0,0,0,127,1,90,-0.184,5.195,5.157,4.399,-0.041,-0.023,-0.012,0.031,0.057,0.002,,,0,0,0,0
2020-02-20,AZE,az,165,49,3,113,0,11,1,34,1,32,1,10,0,0,1,0,0,0,0,0,4000,1892,52906,0,0,0,0,94,1,70,-0.174,5.181,5.180,4.203,-0.021,-0.049,-0.042,0.019,0.081,0.321,,,0,0,0,0
2020-02-21,AZE,az,266,66,10,190,0,28,3,31,3,24,0,28,0,0,2,1,0,0,0,0,39185,10404,30142,0,0,0,0,102,2,162,-0.179,5.168,5.181,4.283,-0.019,-0.031,-0.048,0.019,0.077,0.210,,,0,0,0,0
2020-02-22,AZE,az,278,68,35,175,0,18,1,44,2,41,0,18,0,0,1,0,0,0,0,0,8508,77,36061,0,0,0,0,128,3,147,-0.131,5.166,5.252,4.255,-0.073,-0.050,-0.047,-0.011,0.080,0.009,,,0,0,0,0
2020-02-23,AZE,az,330,76,10,244,0,30,4,29,7,18,1,29,0,1,3,0,0,0,0,0,71844,9741,41381,0,0,0,1,114,0,215,-0.186,5.284,5.249,4.282,-0.039,-0.037,-0.039,0.009,0.071,0.119,,,0,0,0,0
2020-02-24,AZE,az,529,152,19,358,0,36,4,65,17,44,2,34,0,0,3,1,0,0,0,0,72823,9850,151745,0,0,0,0,179,9,341,-0.129,5.286,5.300,4.295,-0.051,-0.026,-0.045,-0.005,0.075,0.119,,,0,0,0,0
2020-02-25,AZE,az,754,170,18,566,0,46,22,86,8,76,0,46,0,0,13,8,1,0,0,0,87904,104179,128759,0,0,0,4,379,1,370,-0.138,5.301,5.332,4.278,-0.045,-0.042,-0.044,-0.008,0.073,0.542,,,0,0,0,0
2020-02-26,AZE,az,648,135,20,493,0,31,12,65,13,47,1,30,0,0,10,2,0,0,0,0,84443,20688,92586,0,0,0,0,265,1,382,-0.188,5.282,5.280,4.328,-0.038,-0.024,-0.047,-0.011,0.075,0.197,,,0,0,0,0
2020-02-27,AZE,az,936,184,33,719,0,49,21,118,17,94,4,45,0,1,17,2,1,0,0,0,69583,88595,187173,0,0,0,0,341,5,590,-0.125,5.284,5.266,4.259,-0.041,-0.031,-0.045,-0.009,0.075,0.560,,,0,0,0,0
2020-02-28,AZE,az,1067,206,40,821,0,45,35,81,21,53,2,43,1,3,21,9,1,0,0,0,72480,56194,130763,0,0,0,0,408,3,656,-0.091,5.290,5.298,4.309,-0.030,-0.003,-0.043,-0.007,0.072,0.437,,,0,0,0,0
2020-02-29,AZE,az,1007,149,50,808,0,57,28,75,33,34,0,57,0,3,15,10,0,0,0,0,68418,54154,217207,0,0,0,1,387,2,617,-0.172,5.221,5.236,4.352,-0.027,-0.031,-0.041,0.001,0.071,0.442,,,1,1,0,0
2020-03-01,AZE,az,875,120,39,716,0,54,29,50,26,19,0,54,0,7,14,7,1,0,0,0,73737,81389,56691,0,0,0,0,352,0,523,-0.114,5.297,5.274,4.294,-0.036,-0.038,-0.044,-0.010,0.073,0.525,,,1,0,0,0
2020-03-02,AZE,az,943,156,62,725,0,46,25,117,44,65,0,46,0,1,18,5,1,0,0,0,133934,101143,218229,0,0,0,0,399,6,538,-0.110,5.365,5.300,4.272,-0.049,-0.028,-0.046,-0.024,0.074,0.430,,,3,2,0,0
2020-03-03,AZE,az,899,175,36,688,0,38,31,91,22,63,3,35,0,1,25,4,1,0,0,0,182461,129714,161962,0,0,0,1,323,1,574,-0.120,5.310,5.285,4.295,-0.070,-0.025,-0.046,-0.013,0.072,0.416,,,,,,
2020-03-04,AZE,az,915,152,39,724,0,46,28,83,27,54,1,45,0,0,21,5,2,0,0,0,52806,62745,155864,0,0,0,5,437,2,471,-0.083,5.411,5.358,4.250,-0.058,-0.036,-0.045,-0.018,0.073,0.543,,,,,,
2020-03-05,AZE,az,1047,169,21,857,0,56,25,204,86,115,1,55,1,1,22,0,1,0,0,0,127705,52912,215328,0,0,0,1,485,3,558,-0.046,5.313,5.305,4.319,-0.036,0.022,-0.040,-0.017,0.073,0.293,,,,,,
2020-03-06,AZE,az,917,145,39,733,0,50,19,101,44,52,1,49,0,4,9,5,1,0,0,0,68179,68476,147176,0,0,0,0,457,0,460,-0.117,5.218,5.226,4.383,-0.042,-0.004,-0.047,-0.018,0.074,0.501,,,6,3,0,0
2020-03-07,AZE,az,1130,185,29,916,0,62,39,73,13,56,1,61,0,11,24,2,2,0,0,0,183065,74220,133490,0,0,0,3,539,2,586,-0.184,5.162,5.203,4.399,-0.042,-0.033,-0.048,-0.005,0.075,0.288,,,9,3,0,0
2020-03-08,AZE,az,1132,154,39,939,0,76,32,41,17,18,1,75,0,6,19,6,1,0,0,0,140263,104343,128496,0,0,0,0,684,1,447,-0.089,5.326,5.302,4.288,-0.041,-0.008,-0.042,-0.006,0.071,0.427,,,,,,
2020-03-09,AZE,az,1044,148,49,847,0,48,26,93,41,46,2,46,0,0,20,5,1,0,0,0,123047,68418,150111,0,0,0,0,557,1,486,-0.121,5.324,5.315,4.302,-0.059,-0.027,-0.044,-0.010,0.076,0.357,,,,,,
2020-03-10,AZE,az,1082,164,34,884,0,49,19,112,38,61,0,49,0,0,15,4,0,0,0,0,93910,49807,158325,0,0,0,1,447,2,632,-0.069,5.342,5.356,4.243,-0.051,-0.030,-0.046,-0.019,0.071,0.347,,,,,,
2020-03-11,AZE,az,1007,173,41,793,0,47,23,80,20,57,0,47,0,3,15,3,2,0,0,0,112904,116270,131611,0,0,0,3,443,4,557,-0.043,5.324,5.308,4.253,-0.046,-0.035,-0.038,0.004,0.068,0.507,,,11,2,0,0
2020-03-12,AZE,az,1157,190,30,937,0,39,16,69,30,36,0,39,0,1,12,3,0,0,0,0,53978,33089,73512,0,0,0,2,500,1,654,-0.059,5.426,5.385,4.307,-0.054,-0.039,-0.045,-0.019,0.071,0.380,,,13,2,0,0
2020-03-13,AZE,az,1156,162,28,966,0,37,36,107,59,46,3,34,0,0,21,14,1,0,0,0,107208,64429,149869,0,0,0,3,489,3,661,-0.050,5.363,5.379,4.300,-0.053,-0.044,-0.045,-0.010,0.073,0.375,,,13,0,0,0
2020-03-14,AZE,az,995,133,27,835,0,27,11,59,25,30,1,26,0,0,9,1,1,0,0,0,36485,54330,90582,0,0,0,5,429,2,559,-0.025,5.510,5.451,4.278,-0.047,-0.037,-0.039,-0.016,0.070,0.598,,,,,,
2020-03-15,AZE,az,739,86,14,639,0,19,9,31,9,17,0,19,0,0,6,3,0,0,0,0,32871,13222,48648,0,0,0,6,301,7,425,0.016,5.483,5.428,4.308,-0.044,-0.035,-0.041,-0.012,0.071,0.287,,,19,6,0,0
2020-03-16,AZE,az,850,129,15,706,0,42,19,53,16,28,0,42,0,0,10,9,0,0,0,0,100133,64161,105178,0,0,0,2,364,1,483,-0.057,5.453,5.439,4.299,-0.060,0.001,-0.041,-0.012,0.073,0.391,,,19,0,0,0
2020-03-17,AZE,az,927,140,16,771,0,29,20,73,23,46,1,28,0,0,16,4,0,0,0,0,33036,69981,106142,0,0,0,1,400,2,524,-0.081,5.499,5.456,4.292,-0.065,-0.030,-0.043,-0.010,0.073,0.679,,,19,0,0,0
2020-03-18,AZE,az,884,128,14,742,0,39,14,63,26,28,0,39,0,0,9,3,2,0,0,0,40819,28678,125396,0,0,0,5,343,1,535,-0.100,5.369,5.359,4.301,-0.052,-0.043,-0.040,-0.006,0.074,0.413,,,28,9,0,0
2020-03-19,AZE,az,836,120,17,699,0,36,19,50,23,22,0,36,0,0,13,5,1,0,0,0,67606,76761,136621,0,0,0,2,345,3,486,-0.045,5.380,5.320,4.311,-0.057,-0.034,-0.043,-0.002,0.074,0.532,,,34,6,0,0
2020-03-20,AZE,az,896,112,29,755,0,23,37,59,31,26,1,22,0,0,34,3,0,0,0,0,69691,64368,168067,0,0,0,4,371,1,520,-0.049,5.427,5.360,4.288,-0.056,-0.036,-0.044,-0.008,0.074,0.480,,,44,10,0,0
2020-03-21,AZE,az,787,92,27,668,0,30,21,48,10,31,3,27,0,1,16,3,1,0,0,0,72478,72368,123845,0,0,0,1,374,0,412,-0.017,5.457,5.386,4.247,-0.031,-0.007,-0.042,0.007,0.071,0.500,,,44,0,1,1
2020-03-22,AZE,az,1020,179,33,808,0,35,22,56,7,40,3,32,1,0,12,5,4,0,0,0,62189,97164,129513,0,0,0,2,448,3,567,-0.092,5.389,5.326,4.299,-0.032,-0.029,-0.043,0.005,0.075,0.610,,,53,9,1,0
2020-03-23,AZE,az,864,145,32,687,0,36,25,61,16,32,0,36,0,0,17,5,3,0,0,0,83373,94582,124654,0,0,0,1,348,0,515,-0.015,5.416,5.360,4.308,-0.035,-0.041,-0.038,0.005,0.067,0.531,,,65,12,1,0
2020-03-24,AZE,az,789,144,34,611,0,35,24,62,10,41,1,34,0,0,17,6,1,0,0,0,78388,122959,111666,0,0,0,1,313,0,475,-0.063,5.408,5.350,4.272,-0.023,-0.018,-0.042,0.002,0.070,0.611,,,72,7,1,0
2020-03-25,AZE,az,789,139,22,628,0,40,21,81,31,40,0,40,1,0,16,4,0,0,0,0,139191,62878,167103,0,0,0,5,336,1,447,0.005,5.375,5.323,4.296,-0.036,-0.038,-0.041,-0.001,0.074,0.311,,,87,15,1,0
2020-03-26,AZE,az,801,144,29,628,0,47,32,66,20,38,0,47,0,0,24,7,1,0,0,0,87372,198303,178842,0,0,0,4,324,2,471,-0.043,5.377,5.355,4.262,-0.032,-0.017,-0.040,0.013,0.071,0.694,,,93,6,2,1
2020-03-27,AZE,az,855,176,34,645,0,62,26,78,22,45,0,62,0,0,19,6,1,0,0,0,137027,90816,175003,0,0,0,4,406,1,444,-0.067,5.382,5.377,4.278,-0.011,-0.014,-0.041,0.010,0.071,0.399,,,122,29,3,1
2020-03-28,AZE,az,869,123,44,702,0,40,22,73,21,48,0,40,0,0,16,5,1,0,0,0,140834,78543,151175,0,0,0,5,386,1,477,-0.049,5.390,5.369,4.283,-0.030,-0.030,-0.049,-0.006,0.076,0.358,,,165,43,3,0
2020-03-29,AZE,az,832,134,44,654,0,34,24,74,13,46,0,34,0,0,13,9,2,0,0,0,138801,147401,151402,0,0,0,6,350,0,476,-0.095,5.337,5.331,4.285,-0.032,-0.019,-0.043,0.009,0.072,0.515,,,182,17,4,1
2020-03-30,AZE,az,958,159,36,763,0,37,24,87,23,54,0,37,0,0,17,7,0,0,0,0,109987,84239,158670,0,0,0,5,433,1,519,-0.095,5.407,5.355,4.259,-0.034,-0.018,-0.044,-0.006,0.070,0.434,,,209,27,4,0
2020-03-31,AZE,az,840,164,29,647,0,42,25,81,19,53,0,42,0,0,21,4,0,0,0,0,79976,83477,232504,0,0,0,3,372,2,463,-0.090,5.421,5.372,4.284,-0.032,-0.009,-0.042,0.001,0.070,0.511,,,273,64,4,0
2020-04-01,AZE,az,841,168,24,649,0,34,28,79,14,52,0,34,0,0,23,5,0,0,0,0,57589,147085,170562,0,0,0,4,391,3,443,-0.055,5.358,5.351,4.319,-0.021,-0.004,-0.037,0.015,0.069,0.719,,,298,25,5,1
2020-04-02,AZE,az,934,185,28,721,0,32,32,75,25,40,1,31,0,1,22,8,1,0,0,0,83233,110496,217515,0,0,0,3,413,0,518,-0.044,5.331,5.323,4.278,-0.024,-0.019,-0.032,0.022,0.065,0.570,,,359,61,5,0
2020-04-03,AZE,az,764,153,25,586,0,52,39,69,21,42,0,52,0,1,30,8,0,0,0,0,143427,145945,159727,0,0,0,6,342,2,414,-0.072,5.393,5.375,4.269,-0.028,-0.018,-0.039,0.012,0.071,0.504,,,400,41,5,0
2020-04-04,AZE,az,845,178,28,639,0,42,31,94,11,67,1,41,1,1,21,8,0,0,0,0,187492,175934,265635,0,0,0,1,398,0,446,-0.095,5.353,5.314,4.309,-0.029,-0.022,-0.036,0.011,0.066,0.484,,,443,43,5,0
2020-04-05,AZE,az,937,143,37,757,0,48,35,79,14,50,0,48,0,6,15,13,1,0,0,0,84330,107123,196273,0,0,0,2,481,0,454,-0.059,5.435,5.402,4.287,-0.001,0.004,-0.037,0.010,0.070,0.560,,,521,78,5,0
2020-04-06,AZE,az,876,158,35,683,0,52,37,89,15,65,1,51,0,9,24,4,0,0,0,0,132693,169209,213588,0,0,0,5,394,0,477,-0.115,5.249,5.291,4.293,-0.010,-0.013,-0.040,0.006,0.072,0.560,,,584,63,7,2
2020-04-07,AZE,az,1016,195,44,777,0,60,34,93,20,63,2,58,0,0,27,7,0,0,0,0,137174,131069,242066,0,0,0,3,342,2,669,-0.016,5.389,5.398,4.266,-0.025,-0.024,-0.035,0.017,0.068,0.489,,,641,57,7,0
2020-04-08,AZE,az,820,161,33,626,0,36,23,89,18,61,1,35,0,0,16,6,1,0,0,0,81919,59809,213928,0,0,0,1,348,1,470,-0.079,5.340,5.329,4.304,-0.030,-0.014,-0.038,0.015,0.069,0.422,,,717,76,8,1
2020-04-09,AZE,az,863,156,39,668,0,33,42,100,23,68,1,32,0,1,35,6,0,0,0,0,67554,134590,191149,0,0,0,5,329,0,529,-0.001,5.397,5.367,4.289,-0.039,-0.024,-0.038,0.000,0.069,0.666,,,822,105,8,0
2020-04-10,AZE,az,869,180,29,660,0,52,30,89,24,53,1,51,0,0,21,7,2,0,0,0,341410,137263,206255,0,0,0,5,347,0,517,-0.075,5.395,5.335,4.250,-0.047,-0.024,-0.040,-0.006,0.072,0.287,,,926,104,9,1
2020-04-11,AZE,az,896,173,33,690,0,57,25,91,22,65,1,56,0,0,17,8,0,0,0,0,193172,76317,250557,0,0,0,7,422,0,467,-0.138,5.375,5.331,4.276,-0.048,-0.021,-0.037,0.003,0.069,0.283,,,991,65,10,1
2020-04-12,AZE,az,828,129,48,651,0,55,31,75,21,52,0,55,0,1,19,10,1,0,0,0,198548,147472,111037,0,0,0,3,364,0,461,-0.120,5.375,5.344,4.273,-0.013,-0.013,-0.037,0.004,0.072,0.426,,,1058,67,11,1
2020-04-13,AZE,az,838,157,24,657,0,41,31,84,14,67,1,40,0,0,22,7,2,0,0,0,97884,144922,171194,0,0,0,7,372,0,459,-0.064,5.391,5.373,4.274,-0.034,-0.015,-0.042,0.008,0.071,0.597,,,1098,40,11,0
2020-04-14,AZE,az,937,182,37,718,0,56,28,87,18,61,0,56,0,0,21,5,2,0,0,0,179697,68968,225869,0,0,0,4,348,0,585,-0.028,5.346,5.315,4.281,-0.024,-0.026,-0.041,0.018,0.071,0.277,,,1148,50,12,1
2020-04-15,AZE,az,774,132,30,612,0,40,21,46,16,25,1,39,0,0,14,6,1,0,0,0,98912,171139,148490,0,0,0,3,350,1,420,-0.086,5.362,5.339,4.295,-0.035,-0.001,-0.039,0.005,0.070,0.634,,,1197,49,13,1
2020-04-16,AZE,az,872,171,16,685,0,46,32,89,18,64,0,46,0,0,22,10,0,0,0,0,120162,98381,305697,0,0,0,7,322,4,539,-0.062,5.386,5.400,4.284,-0.027,-0.015,-0.037,0.008,0.068,0.450,,,1253,56,13,0
2020-04-17,AZE,az,816,159,28,629,0,44,24,78,25,47,0,44,0,0,20,4,0,0,0,0,122791,116686,275078,0,0,0,6,392,0,418,-0.002,5.415,5.432,4.273,-0.023,0.006,-0.042,-0.003,0.074,0.487,,,1283,30,15,2
2020-04-18,AZE,az,801,164,35,602,0,42,24,88,24,50,1,41,0,1,17,6,0,0,0,0,131640,78807,142494,0,0,0,1,398,0,402,-0.031,5.401,5.359,4.266,-0.036,-0.033,-0.040,0.006,0.071,0.374,,,1340,57,15,0
2020-04-19,AZE,az,829,137,37,655,0,47,21,46,10,28,0,47,0,0,16,5,0,0,0,0,159470,71533,116144,0,0,0,3,384,2,440,-0.064,5.345,5.323,4.234,-0.037,-0.051,-0.041,0.001,0.073,0.310,,,1373,33,18,3
2020-04-20,AZE,az,772,148,28,596,0,41,44,79,14,60,0,41,0,1,29,13,1,0,0,0,96190,122655,149747,0,0,0,5,387,1,379,-0.062,5.425,5.362,4.286,-0.022,-0.014,-0.041,0.014,0.071,0.560,,,1398,25,19,1
2020-04-21,AZE,az,807,142,26,639,0,63,32,68,13,44,0,63,0,0,16,16,0,0,0,0,238640,53824,255713,0,0,0,5,363,0,439,-0.062,5.374,5.358,4.265,-0.025,-0.002,-0.042,0.010,0.074,0.184,,,1436,38,19,0
2020-04-22,AZE,az,832,167,34,631,0,59,29,75,12,58,2,57,0,0,21,8,0,0,0,0,173597,107813,137240,0,0,0,3,310,3,516,-0.069,5.427,5.387,4.245,-0.037,-0.025,-0.039,0.010,0.071,0.383,,,1480,44,20,1
2020-04-23,AZE,az,903,194,46,663,0,50,52,96,11,72,0,50,0,0,45,7,0,0,0,0,169612,177057,280165,0,0,0,4,378,0,521,-0.087,5.366,5.335,4.319,-0.034,-0.014,-0.043,-0.002,0.072,0.511,,,1518,38,20,0
2020-04-24,AZE,az,906,201,31,674,0,66,41,98,28,58,1,65,1,1,33,6,0,0,0,0,123791,135119,254099,0,0,0,6,331,1,568,-0.039,5.424,5.394,4.263,-0.030,-0.026,-0.038,0.003,0.070,0.522,,,1548,30,20,0
2020-04-25,AZE,az,901,183,31,687,0,71,26,99,29,64,1,70,0,1,22,3,0,0,0,0,160041,171223,232394,0,0,0,5,390,0,506,-0.122,5.421,5.370,4.235,-0.030,-0.028,-0.044,-0.000,0.074,0.517,,,1592,44,21,1
2020-04-26,AZE,az,873,149,48,676,0,55,24,89,32,51,2,53,0,2,14,7,1,0,0,0,234060,123963,345254,0,0,0,6,437,0,430,-0.096,5.414,5.367,4.275,-0.015,-0.002,-0.038,0.017,0.070,0.346,,,1617,25,21,0
2020-04-27,AZE,az,707,141,27,539,0,50,20,83,16,60,1,49,0,0,17,3,0,0,0,0,103021,129121,168890,0,0,0,4,342,0,361,-0.109,5.383,5.375,4.280,-0.039,-0.051,-0.041,0.002,0.071,0.556,,,1645,28,21,0
2020-04-28,AZE,az,771,179,36,556,0,44,28,112,20,79,0,44,0,1,26,1,0,0,0,0,74570,118018,345683,0,0,0,3,297,0,471,-0.040,5.445,5.377,4.292,-0.053,-0.033,-0.039,0.007,0.071,0.613,,,1678,33,22,1
2020-04-29,AZE,az,832,159,31,642,0,47,32,73,17,53,0,47,0,1,23,8,0,0,0,0,66716,88739,168404,0,0,0,8,302,0,522,0.020,5.420,5.391,4.263,-0.028,-0.002,-0.040,0.003,0.069,0.571,,,1717,39,22,0
2020-04-30,AZE,az,753,153,26,574,0,53,36,102,16,81,0,53,0,0,33,2,1,0,0,0,194145,121916,560078,0,0,0,8,311,4,430,-0.064,5.323,5.346,4.277,-0.033,-0.017,-0.042,0.003,0.074,0.386,,,1766,49,23,1
2020-05-01,AZE,az,750,162,31,557,0,60,24,84,10,70,1,59,0,0,21,3,0,0,0,0,117529,105653,176874,0,0,0,10,373,3,364,-0.030,5.342,5.354,4.249,-0.036,-0.012,-0.041,0.006,0.073,0.473,,,1804,38,24,1
