datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-01,AZE,317,14,7,28,23886,15938,40361,1,88,0,228,-0.137,5.099,5.186,4.362,-0.047,-0.054,-0.040,-0.007,0.070,0.400,,0,0,0
2020-02-02,AZE,279,16,4,21,25906,4810,48983,0,130,0,149,-0.160,5.271,5.272,4.293,-0.040,,-0.040,0.025,0.070,0.157,,0,0,0
2020-02-03,AZE,239,13,4,28,36564,2265,72066,1,125,1,112,-0.137,5.312,5.267,4.313,-0.006,-0.051,-0.040,0.026,0.075,0.058,,0,0,0
2020-02-04,AZE,182,11,7,26,30737,5919,75543,0,72,0,110,-0.119,5.105,5.174,4.316,-0.055,-0.056,-0.045,-0.001,0.078,0.161,,0,0,0
2020-02-05,AZE,169,7,0,28,12856,0,45179,0,69,0,100,-0.091,5.293,5.243,4.320,-0.061,,-0.039,0.030,0.072,0.000,,0,0,0
2020-02-06,AZE,176,15,2,38,16560,936,51630,0,68,0,108,-0.175,5.206,5.214,4.383,-0.053,-0.070,-0.052,-0.017,0.082,0.053,,0,0,0
2020-02-07,AZE,202,32,1,23,31729,882,34723,0,68,0,134,-0.135,5.171,5.191,4.398,-0.067,-0.071,-0.044,0.014,0.072,0.027,,0,0,0
2020-02-08,AZE,193,39,4,42,28862,8338,56150,0,76,3,114,-0.072,4.963,5.096,4.348,-0.065,-0.073,-0.053,-0.018,0.078,0.224,,0,0,0
2020-02-09,AZE,157,15,3,23,26561,13653,138868,1,75,0,81,-0.114,5.054,5.198,4.356,-0.037,-0.043,-0.033,-0.009,0.072,0.340,,0,0,0
2020-02-10,AZE,188,15,4,26,35908,24606,62654,0,85,0,103,-0.198,5.109,5.153,4.312,-0.046,0.001,-0.043,0.015,0.080,0.407,,0,0,0
2020-02-11,AZE,194,19,3,26,41701,28503,42998,0,71,0,123,-0.119,5.145,5.140,4.377,-0.040,-0.049,-0.039,0.033,0.077,0.406,,0,0,0
2020-02-12,AZE,139,17,4,19,50650,23823,55300,0,50,0,89,-0.115,5.333,5.261,4.293,-0.062,,-0.039,0.033,0.082,0.320,,0,0,0
2020-02-13,AZE,175,19,9,21,22506,26022,17972,0,61,1,113,-0.209,5.233,5.171,4.459,-0.059,-0.054,-0.040,-0.011,0.074,0.536,,0,0,0
2020-02-14,AZE,151,13,2,19,15804,4722,38431,0,31,0,120,-0.017,5.467,5.435,4.292,-0.042,-0.049,-0.033,0.015,0.071,0.230,,0,0,0
2020-02-15,AZE,135,12,2,12,23114,603,16807,0,44,0,91,-0.073,5.372,5.241,4.355,,0.002,-0.045,0.032,0.080,0.025,,0,0,0
2020-02-16,AZE,134,27,2,10,12232,986,6867,0,42,0,92,-0.156,5.294,5.237,4.274,,-0.060,-0.054,-0.053,0.083,0.075,,0,0,0
2020-02-17,AZE,145,11,3,23,20693,8448,33724,0,47,0,98,-0.124,5.303,5.310,4.334,-0.049,-0.032,-0.051,-0.010,0.079,0.290,,0,0,0
2020-02-18,AZE,211,7,7,38,18627,6683,73759,0,86,0,125,-0.233,5.297,5.238,4.360,-0.040,-0.049,-0.009,0.033,0.065,0.264,,0,0,0
2020-02-19,AZE,218,21,1,34,18927,30,59957,0,127,1,90,-0.184,5.195,5.157,4.399,-0.041,-0.023,-0.012,0.031,0.057,0.002,,0,0,0
2020-02-20,AZE,165,11,1,34,4000,1892,52906,0,94,1,70,-0.174,5.181,5.180,4.203,-0.021,-0.049,-0.042,0.019,0.081,0.321,,0,0,0
2020-02-21,AZE,266,28,3,31,39185,10404,30142,0,102,2,162,-0.179,5.168,5.181,4.283,-0.019,-0.031,-0.048,0.019,0.077,0.210,,0,0,0
2020-02-22,AZE,278,18,1,44,8508,77,36061,0,128,3,147,-0.131,5.166,5.252,4.255,-0.073,-0.050,-0.047,-0.011,0.080,0.009,,0,0,0
2020-02-23,AZE,330,30,4,29,71844,9741,41381,1,114,0,215,-0.186,5.284,5.249,4.282,-0.039,-0.037,-0.039,0.009,0.071,0.119,,0,0,0
2020-02-24,AZE,529,36,4,65,72823,9850,151745,0,179,9,341,-0.129,5.286,5.300,4.295,-0.051,-0.026,-0.045,-0.005,0.075,0.119,,0,0,0
2020-02-25,AZE,754,46,22,86,87904,104179,128759,4,379,1,370,-0.138,5.301,5.332,4.278,-0.045,-0.042,-0.044,-0.008,0.073,0.542,,0,0,0
2020-02-26,AZE,648,31,12,65,84443,20688,92586,0,265,1,382,-0.188,5.282,5.280,4.328,-0.038,-0.024,-0.047,-0.011,0.075,0.197,,0,0,0
2020-02-27,AZE,936,49,21,118,69583,88595,187173,0,341,5,590,-0.125,5.284,5.266,4.259,-0.041,-0.031,-0.045,-0.009,0.075,0.560,,0,0,0
2020-02-28,AZE,1067,45,35,81,72480,56194,130763,0,408,3,656,-0.091,5.290,5.298,4.309,-0.030,-0.003,-0.043,-0.007,0.072,0.437,,0,0,0
2020-02-29,AZE,1007,57,28,75,68418,54154,217207,1,387,2,617,-0.172,5.221,5.236,4.352,-0.027,-0.031,-0.041,0.001,0.071,0.442,,0,0,0
2020-03-01,AZE,875,54,29,50,73737,81389,56691,0,352,0,523,-0.114,5.297,5.274,4.294,-0.036,-0.038,-0.044,-0.010,0.073,0.525,,3,0,0
2020-03-02,AZE,943,46,25,117,133934,101143,218229,0,399,6,538,-0.110,5.365,5.300,4.272,-0.049,-0.028,-0.046,-0.024,0.074,0.430,,3,0,0
2020-03-03,AZE,899,38,31,91,182461,129714,161962,1,323,1,574,-0.120,5.310,5.285,4.295,-0.070,-0.025,-0.046,-0.013,0.072,0.416,,3,0,0
2020-03-04,AZE,915,46,28,83,52806,62745,155864,5,437,2,471,-0.083,5.411,5.358,4.250,-0.058,-0.036,-0.045,-0.018,0.073,0.543,,3,0,0
2020-03-05,AZE,1047,56,25,204,127705,52912,215328,1,485,3,558,-0.046,5.313,5.305,4.319,-0.036,0.022,-0.040,-0.017,0.073,0.293,,6,0,0
2020-03-06,AZE,917,50,19,101,68179,68476,147176,0,457,0,460,-0.117,5.218,5.226,4.383,-0.042,-0.004,-0.047,-0.018,0.074,0.501,,6,0,0
2020-03-07,AZE,1130,62,39,73,183065,74220,133490,3,539,2,586,-0.184,5.162,5.203,4.399,-0.042,-0.033,-0.048,-0.005,0.075,0.288,,9,0,0
2020-03-08,AZE,1132,76,32,41,140263,104343,128496,0,684,1,447,-0.089,5.326,5.302,4.288,-0.041,-0.008,-0.042,-0.006,0.071,0.427,,9,0,0
2020-03-09,AZE,1044,48,26,93,123047,68418,150111,0,557,1,486,-0.121,5.324,5.315,4.302,-0.059,-0.027,-0.044,-0.010,0.076,0.357,,9,0,0
2020-03-10,AZE,1082,49,19,112,93910,49807,158325,1,447,2,632,-0.069,5.342,5.356,4.243,-0.051,-0.030,-0.046,-0.019,0.071,0.347,,11,0,0
2020-03-11,AZE,1007,47,23,80,112904,116270,131611,3,443,4,557,-0.043,5.324,5.308,4.253,-0.046,-0.035,-0.038,0.004,0.068,0.507,,11,3,0
2020-03-12,AZE,1157,39,16,69,53978,33089,73512,2,500,1,654,-0.059,5.426,5.385,4.307,-0.054,-0.039,-0.045,-0.019,0.071,0.380,,11,3,0
2020-03-13,AZE,1156,37,36,107,107208,64429,149869,3,489,3,661,-0.050,5.363,5.379,4.300,-0.053,-0.044,-0.045,-0.010,0.073,0.375,,15,3,1
2020-03-14,AZE,995,27,11,59,36485,54330,90582,5,429,2,559,-0.025,5.510,5.451,4.278,-0.047,-0.037,-0.039,-0.016,0.070,0.598,,15,3,1
2020-03-15,AZE,739,19,9,31,32871,13222,48648,6,301,7,425,0.016,5.483,5.428,4.308,-0.044,-0.035,-0.041,-0.012,0.071,0.287,,23,6,1
2020-03-16,AZE,850,42,19,53,100133,64161,105178,2,364,1,483,-0.057,5.453,5.439,4.299,-0.060,0.001,-0.041,-0.012,0.073,0.391,,28,6,1
2020-03-17,AZE,927,29,20,73,33036,69981,106142,1,400,2,524,-0.081,5.499,5.456,4.292,-0.065,-0.030,-0.043,-0.010,0.073,0.679,,28,6,1
2020-03-18,AZE,884,39,14,63,40819,28678,125396,5,343,1,535,-0.100,5.369,5.359,4.301,-0.052,-0.043,-0.040,-0.006,0.074,0.413,,28,6,1
2020-03-19,AZE,836,36,19,50,67606,76761,136621,2,345,3,486,-0.045,5.380,5.320,4.311,-0.057,-0.034,-0.043,-0.002,0.074,0.532,,44,6,1
2020-03-20,AZE,896,23,37,59,69691,64368,168067,4,371,1,520,-0.049,5.427,5.360,4.288,-0.056,-0.036,-0.044,-0.008,0.074,0.480,,44,6,1
2020-03-21,AZE,787,30,21,48,72478,72368,123845,1,374,0,412,-0.017,5.457,5.386,4.247,-0.031,-0.007,-0.042,0.007,0.071,0.500,,53,11,1
2020-03-22,AZE,1020,35,22,56,62189,97164,129513,2,448,3,567,-0.092,5.389,5.326,4.299,-0.032,-0.029,-0.043,0.005,0.075,0.610,,65,10,1
2020-03-23,AZE,864,36,25,61,83373,94582,124654,1,348,0,515,-0.015,5.416,5.360,4.308,-0.035,-0.041,-0.038,0.005,0.067,0.531,,72,10,1
2020-03-24,AZE,789,35,24,62,78388,122959,111666,1,313,0,475,-0.063,5.408,5.350,4.272,-0.023,-0.018,-0.042,0.002,0.070,0.611,,87,10,1
2020-03-25,AZE,789,40,21,81,139191,62878,167103,5,336,1,447,0.005,5.375,5.323,4.296,-0.036,-0.038,-0.041,-0.001,0.074,0.311,,93,10,2
2020-03-26,AZE,801,47,32,66,87372,198303,178842,4,324,2,471,-0.043,5.377,5.355,4.262,-0.032,-0.017,-0.040,0.013,0.071,0.694,,122,15,3
2020-03-27,AZE,855,62,26,78,137027,90816,175003,4,406,1,444,-0.067,5.382,5.377,4.278,-0.011,-0.014,-0.041,0.010,0.071,0.399,,165,15,3
2020-03-28,AZE,869,40,22,73,140834,78543,151175,5,386,1,477,-0.049,5.390,5.369,4.283,-0.030,-0.030,-0.049,-0.006,0.076,0.358,,182,15,4
2020-03-29,AZE,832,34,24,74,138801,147401,151402,6,350,0,476,-0.095,5.337,5.331,4.285,-0.032,-0.019,-0.043,0.009,0.072,0.515,,209,15,4
2020-03-30,AZE,958,37,24,87,109987,84239,158670,5,433,1,519,-0.095,5.407,5.355,4.259,-0.034,-0.018,-0.044,-0.006,0.070,0.434,,273,26,4
2020-03-31,AZE,840,42,25,81,79976,83477,232504,3,372,2,463,-0.090,5.421,5.372,4.284,-0.032,-0.009,-0.042,0.001,0.070,0.511,,298,26,5
2020-04-01,AZE,841,34,28,79,57589,147085,170562,4,391,3,443,-0.055,5.358,5.351,4.319,-0.021,-0.004,-0.037,0.015,0.069,0.719,,359,26,5
2020-04-02,AZE,934,32,32,75,83233,110496,217515,3,413,0,518,-0.044,5.331,5.323,4.278,-0.024,-0.019,-0.032,0.022,0.065,0.570,,400,26,5
2020-04-03,AZE,764,52,39,69,143427,145945,159727,6,342,2,414,-0.072,5.393,5.375,4.269,-0.028,-0.018,-0.039,0.012,0.071,0.504,,443,32,5
2020-04-04,AZE,845,42,31,94,187492,175934,265635,1,398,0,446,-0.095,5.353,5.314,4.309,-0.029,-0.022,-0.036,0.011,0.066,0.484,,521,32,5
2020-04-05,AZE,937,48,35,79,84330,107123,196273,2,481,0,454,-0.059,5.435,5.402,4.287,-0.001,0.004,-0.037,0.010,0.070,0.560,,584,32,7
2020-04-06,AZE,876,52,37,89,132693,169209,213588,5,394,0,477,-0.115,5.249,5.291,4.293,-0.010,-0.013,-0.040,0.006,0.072,0.560,,641,44,7
2020-04-07,AZE,1016,60,34,93,137174,131069,242066,3,342,2,669,-0.016,5.389,5.398,4.266,-0.025,-0.024,-0.035,0.017,0.068,0.489,,717,44,8
2020-04-08,AZE,820,36,23,89,81919,59809,213928,1,348,1,470,-0.079,5.340,5.329,4.304,-0.030,-0.014,-0.038,0.015,0.069,0.422,,822,63,8
2020-04-09,AZE,863,33,42,100,67554,134590,191149,5,329,0,529,-0.001,5.397,5.367,4.289,-0.039,-0.024,-0.038,0.000,0.069,0.666,,926,101,9
2020-04-10,AZE,869,52,30,89,341410,137263,206255,5,347,0,517,-0.075,5.395,5.335,4.250,-0.047,-0.024,-0.040,-0.006,0.072,0.287,,991,159,10
2020-04-11,AZE,896,57,25,91,193172,76317,250557,7,422,0,467,-0.138,5.375,5.331,4.276,-0.048,-0.021,-0.037,0.003,0.069,0.283,,1058,200,11
2020-04-12,AZE,828,55,31,75,198548,147472,111037,3,364,0,461,-0.120,5.375,5.344,4.273,-0.013,-0.013,-0.037,0.004,0.072,0.426,,1098,250,11
2020-04-13,AZE,838,41,31,84,97884,144922,171194,7,372,0,459,-0.064,5.391,5.373,4.274,-0.034,-0.015,-0.042,0.008,0.071,0.597,,1148,289,12
2020-04-14,AZE,937,56,28,87,179697,68968,225869,4,348,0,585,-0.028,5.346,5.315,4.281,-0.024,-0.026,-0.041,0.018,0.071,0.277,,1197,351,13
2020-04-15,AZE,774,40,21,46,98912,171139,148490,3,350,1,420,-0.086,5.362,5.339,4.295,-0.035,-0.001,-0.039,0.005,0.070,0.634,,1253,404,13
2020-04-16,AZE,872,46,32,89,120162,98381,305697,7,322,4,539,-0.062,5.386,5.400,4.284,-0.027,-0.015,-0.037,0.008,0.068,0.450,,1283,460,15
2020-04-17,AZE,816,44,24,78,122791,116686,275078,6,392,0,418,-0.002,5.415,5.432,4.273,-0.023,0.006,-0.042,-0.003,0.074,0.487,,1340,528,15
2020-04-18,AZE,801,42,24,88,131640,78807,142494,1,398,0,402,-0.031,5.401,5.359,4.266,-0.036,-0.033,-0.040,0.006,0.071,0.374,,1373,590,18
2020-04-19,AZE,829,47,21,46,159470,71533,116144,3,384,2,440,-0.064,5.345,5.323,4.234,-0.037,-0.051,-0.041,0.001,0.073,0.310,,1398,712,19
2020-04-20,AZE,772,41,44,79,96190,122655,149747,5,387,1,379,-0.062,5.425,5.362,4.286,-0.022,-0.014,-0.041,0.014,0.071,0.560,,1436,791,19
2020-04-21,AZE,807,63,32,68,238640,53824,255713,5,363,0,439,-0.062,5.374,5.358,4.265,-0.025,-0.002,-0.042,0.010,0.074,0.184,,1480,865,20
2020-04-22,AZE,832,59,29,75,173597,107813,137240,3,310,3,516,-0.069,5.427,5.387,4.245,-0.037,-0.025,-0.039,0.010,0.071,0.383,,1518,907,20
2020-04-23,AZE,903,50,52,96,169612,177057,280165,4,378,0,521,-0.087,5.366,5.335,4.319,-0.034,-0.014,-0.043,-0.002,0.072,0.511,,1548,948,20
2020-04-24,AZE,906,66,41,98,123791,135119,254099,6,331,1,568,-0.039,5.424,5.394,4.263,-0.030,-0.026,-0.038,0.003,0.070,0.522,,1592,1013,21
2020-04-25,AZE,901,71,26,99,160041,171223,232394,5,390,0,506,-0.122,5.421,5.370,4.235,-0.030,-0.028,-0.044,-0.000,0.074,0.517,,1617,1080,21
2020-04-26,AZE,873,55,24,89,234060,123963,345254,6,437,0,430,-0.096,5.414,5.367,4.275,-0.015,-0.002,-0.038,0.017,0.070,0.346,,1645,1139,21
2020-04-27,AZE,707,50,20,83,103021,129121,168890,4,342,0,361,-0.109,5.383,5.375,4.280,-0.039,-0.051,-0.041,0.002,0.071,0.556,,1678,1162,22
2020-04-28,AZE,771,44,28,112,74570,118018,345683,3,297,0,471,-0.040,5.445,5.377,4.292,-0.053,-0.033,-0.039,0.007,0.071,0.613,,1717,1221,22
2020-04-29,AZE,832,47,32,73,66716,88739,168404,8,302,0,522,0.020,5.420,5.391,4.263,-0.028,-0.002,-0.040,0.003,0.069,0.571,,1766,1267,23
2020-04-30,AZE,753,53,36,102,194145,121916,560078,8,311,4,430,-0.064,5.323,5.346,4.277,-0.033,-0.017,-0.042,0.003,0.074,0.386,,1804,1325,24
2020-05-01,AZE,750,60,24,84,117529,105653,176874,10,373,3,364,-0.030,5.342,5.354,4.249,-0.036,-0.012,-0.041,0.006,0.073,0.473,,1854,1365,25
2020-05-02,AZE,850,63,32,77,252464,112516,165048,1,422,3,424,-0.138,5.404,5.359,4.274,-0.025,-0.022,-0.041,0.011,0.070,0.308,,1894,1411,25
2020-05-03,AZE,823,42,24,76,121329,99824,104172,2,288,3,530,-0.097,5.382,5.404,4.206,-0.045,-0.039,-0.037,0.014,0.069,0.451,,1932,1441,25
2020-05-04,AZE,1025,45,39,102,89653,224181,258311,3,329,3,690,-0.043,5.412,5.388,4.182,-0.029,-0.016,-0.042,0.012,0.076,0.714,,1984,1480,26
2020-05-05,AZE,894,50,27,112,167658,119295,212912,4,367,0,523,-0.058,5.373,5.355,4.330,-0.027,0.001,-0.039,-0.002,0.073,0.416,,2060,1508,26
2020-05-06,AZE,921,65,26,104,193579,147806,254648,4,344,3,570,-0.081,5.391,5.365,4.295,-0.035,-0.008,-0.036,0.008,0.071,0.433,,2127,1536,28
2020-05-07,AZE,848,58,26,103,170724,72807,446593,8,352,0,488,-0.090,5.396,5.370,4.231,-0.031,-0.030,-0.043,-0.001,0.072,0.299,,2204,1551,28
2020-05-08,AZE,755,51,27,79,122563,218944,298261,6,334,0,415,-0.075,5.342,5.321,4.249,-0.020,-0.004,-0.044,0.006,0.075,0.641,,2279,1576,28
2020-05-09,AZE,756,40,20,92,116984,92838,167345,4,329,0,423,-0.056,5.385,5.380,4.281,-0.028,-0.033,-0.041,0.010,0.074,0.442,,2422,1620,31
2020-05-10,AZE,724,43,37,70,102070,91866,126061,6,377,0,341,-0.060,5.351,5.340,4.232,-0.028,-0.033,-0.039,0.008,0.073,0.474,,2519,1650,32
2020-05-11,AZE,782,28,25,76,75099,102042,210317,5,396,2,379,-0.073,5.356,5.332,4.302,-0.037,-0.016,-0.043,-0.002,0.076,0.576,,2589,1680,32
2020-05-12,AZE,882,40,30,84,121616,119130,260629,7,376,1,498,-0.125,5.321,5.332,4.293,-0.043,-0.006,-0.042,0.004,0.073,0.495,,2693,1680,33
2020-05-13,AZE,822,57,21,86,158291,75730,351288,9,280,2,531,-0.107,5.392,5.379,4.235,-0.045,-0.000,-0.040,0.013,0.073,0.324,,2758,1789,35
2020-05-14,AZE,675,35,15,108,199622,47505,391854,6,225,3,441,-0.027,5.388,5.332,4.293,-0.031,-0.012,-0.038,0.006,0.073,0.192,,2879,1833,35
2020-05-15,AZE,742,45,37,94,74449,76597,170338,3,239,0,500,-0.045,5.364,5.350,4.282,-0.023,-0.017,-0.042,0.006,0.074,0.507,,2980,1886,36
2020-05-16,AZE,700,53,24,77,156073,80129,237920,2,240,0,458,-0.115,5.447,5.390,4.271,-0.054,-0.003,-0.040,0.005,0.071,0.339,,3138,1944,36
2020-05-17,AZE,729,40,29,57,102662,145873,201637,1,321,1,406,-0.135,5.384,5.384,4.291,-0.021,-0.003,-0.033,0.012,0.061,0.587,,3274,2015,39
2020-05-18,AZE,779,39,21,66,104964,64762,101378,1,350,1,427,-0.109,5.280,5.326,4.344,-0.066,-0.045,-0.036,-0.008,0.070,0.382,,3387,2055,40
2020-05-19,AZE,789,55,28,108,126220,79733,163872,6,310,1,472,-0.061,5.428,5.419,4.239,-0.044,-0.033,-0.039,-0.000,0.070,0.387,,3518,2198,41
2020-05-20,AZE,784,56,45,97,67777,103472,124349,4,337,2,441,-0.088,5.373,5.357,4.313,-0.068,-0.048,-0.040,-0.011,0.072,0.604,,3631,2253,43
2020-05-21,AZE,799,52,34,83,76574,128099,149596,4,346,0,449,-0.113,5.351,5.360,4.288,-0.052,-0.036,-0.040,-0.009,0.069,0.626,,3749,2340,44
2020-05-22,AZE,763,49,31,94,99377,112296,232842,6,298,0,459,-0.111,5.402,5.384,4.295,-0.027,-0.018,-0.040,0.009,0.073,0.531,,3855,2399,46
2020-05-23,AZE,790,41,24,92,87118,48425,181960,4,265,1,520,-0.048,5.324,5.326,4.246,-0.020,-0.021,-0.044,0.011,0.072,0.357,,3982,2506,49
2020-05-24,AZE,781,35,20,45,71106,86495,178113,2,341,1,437,-0.023,5.585,5.512,4.269,-0.005,0.005,-0.043,0.007,0.072,0.549,,4122,2607,49
2020-05-25,AZE,745,48,13,94,98195,39628,132171,0,332,2,411,-0.086,5.468,5.399,4.243,-0.025,-0.020,-0.044,0.006,0.074,0.288,,4271,2741,51
2020-05-26,AZE,639,25,21,106,51818,76747,125365,2,309,1,327,-0.036,5.540,5.493,4.177,-0.031,-0.025,-0.034,0.013,0.070,0.597,,4403,2819,52
2020-05-27,AZE,660,19,17,62,129471,27220,113248,5,320,1,334,-0.090,5.423,5.366,4.204,-0.024,-0.011,-0.040,0.008,0.073,0.174,,4568,2897,54
2020-05-28,AZE,691,55,14,39,192374,61588,43884,0,335,0,356,-0.114,5.307,5.286,4.297,-0.037,-0.031,-0.044,0.007,0.072,0.243,,4759,3022,56
2020-05-29,AZE,726,50,13,63,54842,52477,139624,3,322,1,400,-0.235,5.199,5.256,4.323,-0.042,-0.027,-0.042,0.009,0.073,0.489,,4989,3125,58
2020-05-30,AZE,688,24,3,59,35950,32240,184156,4,295,4,385,-0.275,5.197,5.295,4.324,-0.031,-0.025,-0.041,-0.001,0.071,0.473,,5246,3327,61
2020-05-31,AZE,916,16,5,57,25556,7336,121887,3,382,0,531,-0.271,5.176,5.288,4.307,-0.056,-0.048,-0.039,-0.008,0.071,0.223,,5494,3428,63
2020-06-01,AZE,819,16,7,79,30143,25627,151613,6,320,5,488,-0.231,5.083,5.199,4.424,-0.048,-0.031,-0.043,-0.007,0.071,0.460,,5662,3508,68
2020-06-02,AZE,839,14,9,57,23775,20912,94282,1,360,1,477,-0.208,5.100,5.212,4.356,-0.058,-0.037,-0.043,-0.003,0.071,0.468,,5935,3564,71
2020-06-03,AZE,802,35,9,57,116871,9948,86129,1,338,2,461,-0.160,5.319,5.378,4.244,-0.026,-0.035,-0.036,0.015,0.069,0.078,,6260,3665,76
2020-06-04,AZE,848,13,12,105,38255,40868,242456,6,409,2,431,-0.238,5.326,5.317,4.301,-0.029,-0.024,-0.031,0.017,0.067,0.517,,6522,3737,78
2020-06-05,AZE,825,30,16,85,144408,70716,167429,4,387,1,433,-0.163,5.416,5.376,4.326,-0.034,-0.028,-0.040,-0.011,0.072,0.329,,6860,3871,82
2020-06-06,AZE,742,33,25,76,34708,24211,123873,7,321,0,414,-0.175,5.266,5.219,4.296,-0.016,-0.026,-0.046,0.007,0.073,0.411,,7239,4024,84
2020-06-07,AZE,659,15,8,63,12659,51548,103234,4,311,2,342,-0.131,5.301,5.294,4.293,-0.033,-0.021,-0.036,0.019,0.067,0.803,,7553,4149,88
2020-06-08,AZE,693,45,9,86,146504,36651,144264,4,276,2,411,-0.121,5.291,5.327,4.328,-0.053,-0.028,-0.040,0.015,0.073,0.200,,7876,4377,93
2020-06-09,AZE,704,37,10,67,70656,27910,136071,4,305,1,394,-0.204,5.214,5.250,4.354,-0.040,-0.037,-0.042,-0.006,0.072,0.283,,8191,4606,98
2020-06-10,AZE,775,33,7,95,93262,41879,202599,5,325,0,445,-0.120,5.282,5.359,4.303,-0.056,-0.039,-0.040,-0.019,0.072,0.310,,8530,4720,102
2020-06-11,AZE,964,20,4,62,40155,3605,137317,73,381,3,507,-0.091,5.400,5.409,4.233,-0.047,-0.041,-0.039,0.006,0.072,0.082,,8882,4930,108
2020-06-12,AZE,801,26,16,84,66774,69067,161792,3,330,3,465,-0.030,5.269,5.380,4.262,-0.055,-0.040,-0.028,0.021,0.060,0.508,,9218,5116,113
2020-06-13,AZE,829,28,17,100,55416,64054,334735,6,321,2,500,-0.106,5.358,5.433,4.250,-0.054,-0.041,-0.038,0.010,0.067,0.536,,9570,5309,115
2020-06-14,AZE,1028,31,11,58,75100,53674,246232,1,412,3,612,-0.153,5.447,5.388,4.389,-0.067,-0.039,-0.043,-0.005,0.062,0.417,,9957,5583,119
2020-06-15,AZE,1567,42,12,154,143172,22959,143406,2,669,1,895,-0.055,5.548,5.446,4.322,-0.052,-0.033,-0.030,0.018,0.065,0.138,,10324,5739,122
2020-06-16,AZE,1366,55,19,235,80072,61251,286090,4,606,1,755,-0.152,5.342,5.373,4.243,-0.053,-0.040,-0.030,0.016,0.061,0.433,,10662,5948,126
2020-06-17,AZE,1098,54,13,142,268627,47224,600656,4,472,0,622,-0.067,5.431,5.396,4.249,-0.051,-0.016,-0.042,0.005,0.072,0.150,,10991,6075,133
2020-06-18,AZE,1300,120,17,113,135094,52587,160081,3,576,4,717,0.066,5.421,5.405,4.276,-0.048,-0.039,-0.014,0.023,0.050,0.280,,11329,6192,139
2020-06-19,AZE,1025,105,16,89,163357,66011,120270,5,430,1,589,-0.004,5.527,5.460,4.227,-0.034,-0.031,-0.033,0.010,0.064,0.288,,11767,6325,143
2020-06-20,AZE,1058,29,12,69,61947,33839,163602,2,450,1,605,-0.113,5.541,5.486,4.235,-0.029,-0.026,-0.045,-0.009,0.060,0.353,,12238,6516,148
2020-06-21,AZE,1047,27,13,51,36991,18513,74923,7,424,1,615,-0.115,5.431,5.426,4.326,-0.036,-0.022,-0.045,-0.016,0.072,0.334,,12729,6799,154
2020-06-22,AZE,1028,38,13,96,136165,23445,161757,6,421,0,601,-0.098,5.487,5.445,4.268,-0.045,-0.032,-0.044,-0.008,0.074,0.147,,13207,7168,161
