datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,AZE,az,317,74,15,228,0,14,7,28,0.3333,8,16,0,14,0,2,2,0,3,0,0,0,13,6,0,0,23886,15938,40361,0,0,0,1,88,0,228,-0.1367,5.0987,5.1860,4.3616,-0.0471,-0.0539,-0.0399,-0.0070,0.0702,0.4002,,0.3158,,0.3158,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-02,AZE,az,279,51,11,217,0,16,4,21,0.2000,8,11,1,15,0,1,2,0,1,0,0,0,13,2,0,0,25906,4810,48983,0,0,0,0,130,0,149,-0.1600,5.2705,5.2715,4.2932,-0.0397,,-0.0405,0.0247,0.0705,0.1566,,0.1333,,0.1333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-03,AZE,az,239,76,11,152,0,13,4,28,0.2353,1,24,0,13,0,0,2,1,1,0,0,0,12,2,0,0,36564,2265,72066,0,0,0,1,125,1,112,-0.1369,5.3116,5.2671,4.3127,-0.0060,-0.0508,-0.0400,0.0261,0.0755,0.0583,,0.1429,,0.1429,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-04,AZE,az,182,46,6,130,0,11,7,26,0.3889,2,22,0,11,0,0,2,2,3,0,0,0,9,3,0,0,30737,5919,75543,0,0,0,0,72,0,110,-0.1187,5.1053,5.1740,4.3162,-0.0554,-0.0556,-0.0455,-0.0014,0.0777,0.1615,,0.2500,,0.2500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-05,AZE,az,169,58,9,102,0,7,0,28,0.0000,2,24,0,7,0,0,0,0,0,0,0,0,7,0,0,0,12856,0,45179,0,0,0,0,69,0,100,-0.0915,5.2931,5.2431,4.3201,-0.0613,,-0.0388,0.0303,0.0722,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-06,AZE,az,176,61,9,106,0,15,2,38,0.1176,3,32,0,15,0,0,1,0,1,0,0,0,11,1,1,0,16560,936,51630,0,0,0,0,68,0,108,-0.1748,5.2063,5.2144,4.3825,-0.0531,-0.0696,-0.0522,-0.0170,0.0821,0.0535,,0.0833,0.0000,0.0769,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-07,AZE,az,202,45,6,151,0,32,1,23,0.0303,3,20,1,31,0,0,0,0,1,0,0,0,28,0,2,1,31729,882,34723,0,0,0,0,68,0,134,-0.1350,5.1709,5.1910,4.3976,-0.0673,-0.0705,-0.0445,0.0143,0.0717,0.0270,,0.0000,0.3333,0.0323,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-08,AZE,az,193,41,9,143,0,39,4,42,0.0930,11,31,0,39,0,0,2,0,2,0,0,0,37,4,0,0,28862,8338,56150,0,0,0,0,76,3,114,-0.0716,4.9628,5.0961,4.3476,-0.0648,-0.0729,-0.0530,-0.0179,0.0781,0.2241,,0.0976,,0.0976,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-09,AZE,az,157,39,2,116,0,15,3,23,0.1667,13,10,1,14,0,0,3,0,0,0,0,0,14,3,0,0,26561,13653,138868,0,0,0,1,75,0,81,-0.1144,5.0544,5.1983,4.3557,-0.0369,-0.0432,-0.0333,-0.0094,0.0716,0.3395,,0.1765,,0.1765,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-10,AZE,az,188,55,6,127,0,15,4,26,0.2105,4,20,0,15,0,0,4,0,0,0,0,0,13,3,0,0,35908,24606,62654,0,0,0,0,85,0,103,-0.1984,5.1093,5.1534,4.3116,-0.0458,0.0009,-0.0427,0.0155,0.0801,0.4066,,0.1875,,0.1875,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-11,AZE,az,194,48,7,139,0,19,3,26,0.1364,2,20,0,19,0,0,2,1,0,0,0,0,14,3,2,0,41701,28503,42998,0,0,0,0,71,0,123,-0.1192,5.1455,5.1404,4.3773,-0.0402,-0.0491,-0.0387,0.0333,0.0768,0.4060,,0.1765,0.0000,0.1579,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-12,AZE,az,139,26,3,110,0,17,4,19,0.1905,3,10,0,17,0,0,4,0,0,0,0,0,14,4,0,0,50650,23823,55300,0,0,0,0,50,0,89,-0.1155,5.3334,5.2613,4.2930,-0.0621,,-0.0385,0.0333,0.0818,0.3199,,0.2222,,0.2222,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-13,AZE,az,175,50,3,122,0,19,9,21,0.3214,1,17,0,19,0,1,5,1,2,0,0,0,13,7,0,0,22506,26022,17972,0,0,0,0,61,1,113,-0.2086,5.2334,5.1710,4.4588,-0.0593,-0.0538,-0.0396,-0.0106,0.0739,0.5362,,0.3500,,0.3500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-14,AZE,az,151,40,3,108,0,13,2,19,0.1333,3,12,0,13,0,0,2,0,0,0,0,0,13,2,0,0,15804,4722,38431,0,0,0,0,31,0,120,-0.0168,5.4674,5.4353,4.2919,-0.0419,-0.0488,-0.0331,0.0152,0.0714,0.2300,,0.1333,,0.1333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-15,AZE,az,135,33,3,99,0,12,2,12,0.1429,2,7,0,12,0,0,2,0,0,0,0,0,12,1,0,0,23114,603,16807,0,0,0,0,44,0,91,-0.0725,5.3717,5.2412,4.3549,,0.0018,-0.0450,0.0320,0.0796,0.0254,,0.0769,,0.0769,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-16,AZE,az,134,22,2,110,0,27,2,10,0.0690,3,5,0,27,0,1,0,1,0,0,0,0,24,2,0,0,12232,986,6867,0,0,0,0,42,0,92,-0.1558,5.2935,5.2368,4.2740,,-0.0604,-0.0540,-0.0526,0.0826,0.0746,,0.0769,,0.0769,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-17,AZE,az,145,35,1,109,0,11,3,23,0.2143,5,15,0,11,0,0,1,2,0,0,0,0,9,2,0,0,20693,8448,33724,0,0,0,0,47,0,98,-0.1237,5.3031,5.3103,4.3341,-0.0491,-0.0322,-0.0506,-0.0101,0.0794,0.2899,,0.1818,,0.1818,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-18,AZE,az,211,48,5,158,0,7,7,38,0.5000,6,26,0,7,0,0,2,5,0,0,0,0,6,4,0,0,18627,6683,73759,0,0,0,0,86,0,125,-0.2330,5.2972,5.2384,4.3596,-0.0402,-0.0491,-0.0092,0.0333,0.0652,0.2640,,0.4000,,0.4000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-19,AZE,az,218,56,3,159,0,21,1,34,0.0455,7,26,0,21,0,0,1,0,0,0,0,0,18,1,0,0,18927,30,59957,0,0,0,0,127,1,90,-0.1836,5.1954,5.1566,4.3994,-0.0407,-0.0234,-0.0122,0.0313,0.0575,0.0016,,0.0526,,0.0526,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-20,AZE,az,165,49,3,113,0,11,1,34,0.0833,1,32,1,10,0,0,1,0,0,0,0,0,9,1,0,0,4000,1892,52906,0,0,0,0,94,1,70,-0.1737,5.1805,5.1798,4.2029,-0.0209,-0.0491,-0.0420,0.0188,0.0807,0.3211,,0.1000,,0.1000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-21,AZE,az,266,66,10,190,0,28,3,31,0.0968,3,24,0,28,0,0,2,1,0,0,0,0,25,1,1,0,39185,10404,30142,0,0,0,0,102,2,162,-0.1787,5.1681,5.1807,4.2830,-0.0187,-0.0305,-0.0479,0.0186,0.0768,0.2098,,0.0385,0.0000,0.0370,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-22,AZE,az,278,68,35,175,0,18,1,44,0.0526,2,41,0,18,0,0,1,0,0,0,0,0,15,1,0,0,8508,77,36061,0,0,0,0,128,3,147,-0.1306,5.1663,5.2519,4.2547,-0.0728,-0.0502,-0.0474,-0.0109,0.0800,0.0090,,0.0625,,0.0625,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-23,AZE,az,330,76,10,244,0,30,4,29,0.1176,7,18,1,29,0,1,3,0,0,0,0,0,26,4,0,0,71844,9741,41381,0,0,0,1,114,0,215,-0.1861,5.2837,5.2485,4.2819,-0.0393,-0.0371,-0.0389,0.0094,0.0706,0.1194,,0.1333,,0.1333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-24,AZE,az,529,152,19,358,0,36,4,65,0.1000,17,44,2,34,0,0,3,1,0,0,0,0,26,3,5,0,72823,9850,151745,0,0,0,0,179,9,341,-0.1292,5.2864,5.3002,4.2950,-0.0512,-0.0264,-0.0453,-0.0049,0.0754,0.1191,,0.1034,0.0000,0.0882,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-25,AZE,az,754,170,18,566,0,46,22,86,0.3235,8,76,0,46,0,0,13,8,1,0,0,0,41,17,3,0,87904,104179,128759,0,0,0,4,379,1,370,-0.1377,5.3008,5.3324,4.2781,-0.0455,-0.0422,-0.0437,-0.0078,0.0730,0.5424,,0.2931,0.0000,0.2787,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-26,AZE,az,648,135,20,493,0,31,12,65,0.2791,13,47,1,30,0,0,10,2,0,0,0,0,25,11,2,0,84443,20688,92586,0,0,0,0,265,1,382,-0.1880,5.2819,5.2805,4.3284,-0.0377,-0.0244,-0.0468,-0.0107,0.0754,0.1968,,0.3056,0.0000,0.2895,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-27,AZE,az,936,184,33,719,0,49,21,118,0.3000,17,94,4,45,0,1,17,2,1,0,0,0,37,16,1,1,69583,88595,187173,0,0,0,0,341,5,590,-0.1255,5.2844,5.2660,4.2591,-0.0406,-0.0313,-0.0452,-0.0087,0.0750,0.5601,,0.3019,0.5000,0.3091,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-28,AZE,az,1067,206,40,821,0,45,35,81,0.4375,21,53,2,43,1,3,21,9,1,0,0,0,36,29,5,0,72480,56194,130763,0,0,0,0,408,3,656,-0.0914,5.2904,5.2985,4.3094,-0.0303,-0.0026,-0.0427,-0.0068,0.0723,0.4367,,0.4462,0.0000,0.4143,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-02-29,AZE,az,1007,149,50,808,0,57,28,75,0.3294,33,34,0,57,0,3,15,10,0,0,0,0,39,24,8,0,68418,54154,217207,0,0,0,1,387,2,617,-0.1723,5.2211,5.2361,4.3525,-0.0272,-0.0314,-0.0410,0.0009,0.0712,0.4418,,0.3810,0.0000,0.3380,,1,0.0990,1,0.0990,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-03-01,AZE,az,875,120,39,716,0,54,29,50,0.3494,26,19,0,54,0,7,14,7,1,0,0,0,41,23,0,0,73737,81389,56691,0,0,0,0,352,0,523,-0.1138,5.2967,5.2735,4.2943,-0.0361,-0.0377,-0.0439,-0.0097,0.0727,0.5247,,0.3594,,0.3594,,1,0.0990,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-03-02,AZE,az,943,156,62,725,0,46,25,117,0.3521,44,65,0,46,0,1,18,5,1,0,0,0,36,19,2,0,133934,101143,218229,0,0,0,0,399,6,538,-0.1103,5.3652,5.3003,4.2725,-0.0489,-0.0284,-0.0457,-0.0236,0.0737,0.4303,,0.3455,0.0000,0.3333,,3,0.2960,2,0.1970,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-03-03,AZE,az,899,175,36,688,0,38,31,91,0.4493,22,63,3,35,0,1,25,4,1,0,0,0,29,23,4,1,182461,129714,161962,0,0,0,1,323,1,574,-0.1204,5.3096,5.2847,4.2952,-0.0701,-0.0250,-0.0460,-0.0128,0.0721,0.4155,,0.4423,0.2000,0.4211,,,,,,,,,,,,,,10139175,4.7000
2020-03-04,AZE,az,915,152,39,724,0,46,28,83,0.3784,27,54,1,45,0,0,21,5,2,0,0,0,40,22,1,1,52806,62745,155864,0,0,0,5,437,2,471,-0.0830,5.4111,5.3584,4.2503,-0.0581,-0.0360,-0.0453,-0.0178,0.0726,0.5430,,0.3548,0.5000,0.3594,,,,,,,,,,,,,,10139175,4.7000
2020-03-05,AZE,az,1047,169,21,857,0,56,25,204,0.3086,86,115,1,55,1,1,22,0,1,0,0,0,48,20,1,0,127705,52912,215328,0,0,0,1,485,3,558,-0.0465,5.3127,5.3053,4.3186,-0.0357,0.0224,-0.0401,-0.0165,0.0732,0.2930,,0.2941,0.0000,0.2899,,,,,,,,,,,,,,10139175,4.7000
2020-03-06,AZE,az,917,145,39,733,0,50,19,101,0.2754,44,52,1,49,0,4,9,5,1,0,0,0,40,18,3,0,68179,68476,147176,0,0,0,0,457,0,460,-0.1172,5.2182,5.2260,4.3828,-0.0418,-0.0044,-0.0469,-0.0180,0.0744,0.5011,,0.3103,0.0000,0.2951,,6,0.5920,3,0.2960,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-03-07,AZE,az,1130,185,29,916,0,62,39,73,0.3861,13,56,1,61,0,11,24,2,2,0,0,0,53,32,2,0,183065,74220,133490,0,0,0,3,539,2,586,-0.1841,5.1624,5.2027,4.3992,-0.0420,-0.0335,-0.0476,-0.0052,0.0753,0.2885,,0.3765,0.0000,0.3678,,9,0.8880,3,0.2960,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-03-08,AZE,az,1132,154,39,939,0,76,32,41,0.2963,17,18,1,75,0,6,19,6,1,0,0,0,60,27,7,0,140263,104343,128496,0,0,0,0,684,1,447,-0.0893,5.3263,5.3018,4.2879,-0.0406,-0.0084,-0.0421,-0.0062,0.0708,0.4266,,0.3103,0.0000,0.2872,,,,,,,,,,,,,,10139175,4.7000
2020-03-09,AZE,az,1044,148,49,847,0,48,26,93,0.3514,41,46,2,46,0,0,20,5,1,0,0,0,37,21,6,2,123047,68418,150111,0,0,0,0,557,1,486,-0.1212,5.3244,5.3145,4.3023,-0.0588,-0.0266,-0.0443,-0.0100,0.0763,0.3573,,0.3621,0.2500,0.3485,,,,,,,,,,,,,,10139175,4.7000
2020-03-10,AZE,az,1082,164,34,884,0,49,19,112,0.2794,38,61,0,49,0,0,15,4,0,0,0,0,35,18,3,0,93910,49807,158325,0,0,0,1,447,2,632,-0.0686,5.3420,5.3561,4.2434,-0.0506,-0.0302,-0.0455,-0.0187,0.0711,0.3466,,0.3396,0.0000,0.3214,,,,,,,,,,,,,,10139175,4.7000
2020-03-11,AZE,az,1007,173,41,793,0,47,23,80,0.3286,20,57,0,47,0,3,15,3,2,0,0,0,31,18,3,0,112904,116270,131611,0,0,0,3,443,4,557,-0.0427,5.3236,5.3076,4.2531,-0.0457,-0.0351,-0.0376,0.0041,0.0681,0.5073,,0.3673,0.0000,0.3462,,11,1.0850,2,0.1970,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-03-12,AZE,az,1157,190,30,937,0,39,16,69,0.2909,30,36,0,39,0,1,12,3,0,0,0,0,28,14,1,1,53978,33089,73512,0,0,0,2,500,1,654,-0.0588,5.4255,5.3847,4.3067,-0.0539,-0.0393,-0.0448,-0.0186,0.0710,0.3800,,0.3333,0.5000,0.3409,,13,1.2820,2,0.1970,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-03-13,AZE,az,1156,162,28,966,0,37,36,107,0.4932,59,46,3,34,0,0,21,14,1,0,0,0,32,33,1,1,107208,64429,149869,0,0,0,3,489,3,661,-0.0496,5.3625,5.3786,4.2995,-0.0529,-0.0440,-0.0450,-0.0101,0.0730,0.3754,,0.5077,0.5000,0.5075,,13,1.2820,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-03-14,AZE,az,995,133,27,835,0,27,11,59,0.2895,25,30,1,26,0,0,9,1,1,0,0,0,22,8,0,0,36485,54330,90582,0,0,0,5,429,2,559,-0.0251,5.5102,5.4514,4.2780,-0.0471,-0.0365,-0.0394,-0.0160,0.0701,0.5982,,0.2667,,0.2667,,,,,,,,,,,,,,10139175,4.7000
2020-03-15,AZE,az,739,86,14,639,0,19,9,31,0.3214,9,17,0,19,0,0,6,3,0,0,0,0,16,8,0,0,32871,13222,48648,0,0,0,6,301,7,425,0.0165,5.4829,5.4280,4.3077,-0.0441,-0.0348,-0.0409,-0.0118,0.0705,0.2869,,0.3333,,0.3333,,19,1.8740,6,0.5920,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-03-16,AZE,az,850,129,15,706,0,42,19,53,0.3115,16,28,0,42,0,0,10,9,0,0,0,0,35,16,0,1,100133,64161,105178,0,0,0,2,364,1,483,-0.0566,5.4530,5.4388,4.2988,-0.0603,0.0013,-0.0409,-0.0118,0.0729,0.3905,,0.3137,1.0000,0.3269,,19,1.8740,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-03-17,AZE,az,927,140,16,771,0,29,20,73,0.4082,23,46,1,28,0,0,16,4,0,0,0,0,24,17,1,0,33036,69981,106142,0,0,0,1,400,2,524,-0.0807,5.4992,5.4562,4.2924,-0.0652,-0.0298,-0.0434,-0.0103,0.0735,0.6793,,0.4146,0.0000,0.4048,,19,1.8740,0,0.0000,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-03-18,AZE,az,884,128,14,742,0,39,14,63,0.2642,26,28,0,39,0,0,9,3,2,0,0,0,32,12,0,0,40819,28678,125396,0,0,0,5,343,1,535,-0.0996,5.3686,5.3594,4.3005,-0.0516,-0.0434,-0.0397,-0.0059,0.0738,0.4127,,0.2727,,0.2727,,28,2.7620,9,0.8880,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-03-19,AZE,az,836,120,17,699,0,36,19,50,0.3455,23,22,0,36,0,0,13,5,1,0,0,0,30,13,2,0,67606,76761,136621,0,0,0,2,345,3,486,-0.0448,5.3803,5.3204,4.3107,-0.0568,-0.0336,-0.0435,-0.0021,0.0743,0.5317,,0.3023,0.0000,0.2889,,34,3.3530,6,0.5920,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-03-20,AZE,az,896,112,29,755,0,23,37,59,0.6167,31,26,1,22,0,0,34,3,0,0,0,0,16,32,1,1,69691,64368,168067,0,0,0,4,371,1,520,-0.0486,5.4271,5.3599,4.2877,-0.0558,-0.0356,-0.0435,-0.0080,0.0735,0.4801,,0.6667,0.5000,0.6600,,44,4.3400,10,0.9860,0,0.0000,0,0.0000,,,,,10139175,4.7000
2020-03-21,AZE,az,787,92,27,668,0,30,21,48,0.4118,10,31,3,27,0,1,16,3,1,0,0,0,23,17,2,0,72478,72368,123845,0,0,0,1,374,0,412,-0.0172,5.4569,5.3860,4.2468,-0.0312,-0.0068,-0.0421,0.0071,0.0713,0.4996,,0.4250,0.0000,0.4048,,44,4.3400,0,0.0000,1,0.0990,1,0.0990,,,,,10139175,4.7000
2020-03-22,AZE,az,1020,179,33,808,0,35,22,56,0.3860,7,40,3,32,1,0,12,5,4,0,0,0,25,18,1,0,62189,97164,129513,0,0,0,2,448,3,567,-0.0918,5.3890,5.3263,4.2995,-0.0320,-0.0286,-0.0427,0.0047,0.0754,0.6097,,0.4186,0.0000,0.4091,,53,5.2270,9,0.8880,1,0.0990,0,0.0000,,,,,10139175,4.7000
2020-03-23,AZE,az,864,145,32,687,0,36,25,61,0.4098,16,32,0,36,0,0,17,5,3,0,0,0,30,21,1,0,83373,94582,124654,0,0,0,1,348,0,515,-0.0148,5.4156,5.3600,4.3083,-0.0351,-0.0408,-0.0375,0.0054,0.0675,0.5315,,0.4118,0.0000,0.4038,,65,6.4110,12,1.1840,1,0.0990,0,0.0000,,,,,10139175,4.7000
2020-03-24,AZE,az,789,144,34,611,0,35,24,62,0.4068,10,41,1,34,0,0,17,6,1,0,0,0,28,20,1,0,78388,122959,111666,0,0,0,1,313,0,475,-0.0634,5.4080,5.3498,4.2722,-0.0234,-0.0176,-0.0423,0.0018,0.0702,0.6107,,0.4167,0.0000,0.4082,,72,7.1010,7,0.6900,1,0.0990,0,0.0000,,,,,10139175,4.7000
2020-03-25,AZE,az,789,139,22,628,0,40,21,81,0.3443,31,40,0,40,1,0,16,4,0,0,0,0,27,14,3,1,139191,62878,167103,0,0,0,5,336,1,447,0.0049,5.3751,5.3230,4.2964,-0.0365,-0.0380,-0.0407,-0.0012,0.0735,0.3112,,0.3415,0.2500,0.3333,,87,8.5810,15,1.4790,1,0.0990,0,0.0000,,,,,10139175,4.7000
