datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-03,239,13,4,28,36505,2265,72042,,1,125,1,112,-0.13689,5.2671,4.31268,5.3116,-0.00996,-0.05083,0.00452,0.01973,-0.05473,0,13,0,0,2,1,0,1,3,0,0,0,
2020-02-04,182,11,7,26,30736,5913,75500,,0,72,0,110,-0.1187,5.17399,4.31617,5.1053,,,,,,0,11,0,0,2,2,0,2,2,0,0,0,
2020-02-05,169,7,0,28,12839,0,45162,,0,69,0,100,-0.09148,5.24311,4.32006,5.29313,,,,,,0,7,0,0,0,0,0,2,2,0,0,0,
2020-02-06,176,15,2,38,16574,918,51610,,0,68,0,108,-0.17482,5.21443,4.38252,5.20627,,,,,,0,15,0,0,1,0,0,3,3,0,0,0,
2020-02-07,202,32,1,23,31723,866,34707,,0,68,0,134,-0.13499,5.19103,4.39759,5.17094,-0.06152,-0.07052,-0.05934,0.08347,-0.06728,1,31,0,0,0,0,0,3,0,0,0,0,
2020-02-08,193,39,4,42,28849,8338,56111,,0,76,3,114,-0.07157,5.09614,4.34758,4.96281,,,,,,0,39,0,0,2,0,0,11,0,0,0,0,
2020-02-09,157,15,3,23,26564,13637,138868,,1,75,0,81,-0.11436,5.19826,4.35575,5.05436,,,,,,1,14,0,0,3,0,0,13,0,0,0,0,
2020-02-10,188,15,4,26,35888,24602,62647,,0,85,0,103,-0.19836,5.15338,4.31164,5.10925,,,,,,0,15,0,0,4,0,0,4,2,0,0,0,
2020-02-11,194,19,3,26,41708,28503,42992,,0,71,0,123,-0.11924,5.14043,4.37727,5.14548,,,,,,0,19,0,0,2,1,0,2,4,0,0,0,
2020-02-12,139,17,4,19,50647,23823,55258,,0,50,0,89,-0.11545,5.26134,4.29301,5.33345,,,,,,0,17,0,0,4,0,0,3,6,0,0,0,
2020-02-13,175,18,9,22,22082,26021,18365,,0,61,1,113,-0.20862,5.17104,4.4588,5.23338,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,18,0,1,5,1,0,1,3,0,0,0,
2020-02-14,151,13,2,19,15859,4721,38432,,0,31,0,120,-0.01683,5.43535,4.29192,5.46745,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,13,0,0,2,0,0,3,4,0,0,0,
2020-02-15,135,12,2,12,23127,603,16726,,0,44,0,91,-0.07253,5.24122,4.35494,5.37175,,,,,,0,12,0,0,2,0,0,2,3,0,0,0,
2020-02-16,134,27,2,10,11288,44,6860,,0,42,0,92,-0.15582,5.23676,4.27398,5.29355,,,,,,0,27,0,1,0,1,0,3,2,0,0,0,
2020-02-17,145,11,3,23,20725,8430,33735,,0,47,0,98,-0.12371,5.31035,4.33411,5.30314,,,,,,0,11,0,0,1,2,0,5,3,0,0,0,
2020-02-18,211,7,7,38,18632,6683,73755,,0,86,0,125,-0.23303,5.2384,4.35963,5.29725,,,,,,0,7,0,0,2,5,0,6,6,0,0,0,
2020-02-19,218,21,1,34,18882,29,59938,,0,127,1,90,-0.18361,5.15663,4.39938,5.19538,,,,,,0,21,0,0,1,0,0,7,1,0,0,0,
2020-02-20,165,11,1,34,4003,1890,52906,,0,94,1,70,-0.17367,5.17979,4.20294,5.18052,,,,,,1,10,0,0,1,0,0,1,1,0,0,0,
2020-02-21,266,28,3,31,39150,10404,30145,,0,102,2,162,-0.17867,5.1807,4.28297,5.16808,0.0116,-0.04393,0.02277,0.02194,-0.00289,0,28,0,0,2,1,0,3,4,0,0,0,
2020-02-22,278,18,1,44,8502,77,36086,,0,128,3,147,-0.1306,5.25186,4.25475,5.16627,-0.05891,-0.07243,-0.05934,0.06697,-0.09472,0,18,0,0,1,0,0,2,1,0,0,0,
2020-02-23,330,30,4,29,71767,9726,41337,,1,114,0,215,-0.18607,5.24853,4.28191,5.28373,-0.02605,-0.02506,-0.02741,0.0516,-0.03785,1,29,0,1,3,0,0,7,4,0,0,0,
2020-02-24,529,35,4,66,72742,9849,151808,,0,179,9,341,-0.12921,5.30024,4.29496,5.28641,-0.03928,-0.03796,-0.04337,0.07238,-0.0497,1,34,0,0,3,1,0,17,4,0,0,0,
2020-02-25,754,46,22,86,87901,104153,128747,,4,379,1,370,-0.13774,5.33238,4.27808,5.30082,-0.08536,-0.09659,-0.05934,0.08176,-0.11313,0,46,0,0,13,8,0,8,2,0,0,0,
2020-02-26,648,31,12,65,84427,20660,92590,,0,265,1,382,-0.18798,5.28049,4.32839,5.28186,-0.04609,-0.0163,-0.05934,0.04746,-0.04186,1,30,0,0,10,2,0,13,5,0,0,0,
2020-02-27,936,49,20,119,69557,85019,189738,,0,341,5,590,-0.12548,5.26596,4.25908,5.28437,-0.04424,-0.05194,-0.04657,0.07193,-0.04256,3,46,0,1,16,2,0,17,7,0,0,0,
2020-02-28,1067,45,35,81,72520,56190,130764,0.43656,0,408,3,656,-0.09142,5.29847,4.30938,5.29038,-0.05084,-0.05312,-0.05934,0.08138,-0.04725,2,43,1,3,21,9,0,21,7,0,0,0,
2020-02-29,1007,57,28,75,68461,54171,217143,0.44174,1,387,2,617,-0.17229,5.23614,4.35248,5.22109,-0.04991,-0.04308,-0.04759,0.08284,-0.04793,0,57,0,3,15,10,0,33,8,0,0,0,
2020-03-01,875,54,29,50,73670,81375,56647,,0,352,0,523,-0.11379,5.27355,4.29429,5.29667,-0.04018,-0.0434,-0.03708,0.07082,-0.06376,0,54,0,7,14,7,0,26,5,3,0,0,
2020-03-02,943,46,25,117,133900,101144,218145,,0,399,6,538,-0.11031,5.30031,4.27246,5.36525,-0.06227,-0.0273,-0.05256,0.08219,-0.07253,0,46,0,1,18,5,0,44,8,3,0,0,
2020-03-03,899,37,31,92,172637,129658,171679,,1,323,1,574,-0.12039,5.28471,4.29517,5.30955,-0.03866,-0.05012,-0.05247,0.06609,-0.08217,3,34,0,1,25,4,0,22,6,3,0,0,
2020-03-04,915,46,28,83,52827,62745,155805,,5,437,2,471,-0.083,5.35843,4.25027,5.41108,-0.0206,-0.05411,-0.03031,0.04252,-0.08357,1,45,0,0,21,5,0,27,2,3,0,0,
2020-03-05,1047,56,25,204,127393,52860,215067,0.29325,1,485,3,558,-0.04648,5.30527,4.31859,5.31266,0.00168,-0.02347,0.01973,0.00412,-0.00608,1,55,1,1,22,0,0,86,3,6,0,0,
2020-03-06,917,50,19,101,68110,68462,147147,,0,457,0,460,-0.11724,5.22603,4.38282,5.21824,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,1,49,0,4,9,5,0,44,5,6,0,0,
2020-03-07,1130,62,39,73,183016,74198,133476,0.28847,3,539,2,586,-0.18407,5.20272,4.39917,5.16238,-0.03019,-0.0546,-0.03805,0.06868,-0.06383,1,61,0,11,24,2,0,13,4,9,0,0,
2020-03-08,1132,76,32,41,140248,104328,128467,0.42657,0,684,1,447,-0.08926,5.30181,4.2879,5.32626,-0.00187,-0.06043,0.03858,-0.00012,-0.0657,1,75,0,6,19,6,0,17,6,9,0,0,
2020-03-09,1044,48,26,93,122913,68374,150048,0.35744,0,557,1,486,-0.1212,5.31451,4.30229,5.32444,-0.0299,-0.05982,-0.01464,0.04581,-0.06603,2,46,0,0,20,5,0,41,6,9,0,0,
2020-03-10,1082,49,20,111,93922,54216,153905,0.36598,1,447,2,632,-0.06858,5.35608,4.24343,5.34197,-0.01814,-0.0573,0.00452,0.01038,-0.06457,0,49,0,0,15,5,0,38,12,11,0,0,
2020-03-11,1007,47,23,80,112911,116227,131543,0.50724,3,443,4,557,-0.04271,5.30759,4.25306,5.32362,-0.03192,-0.04768,-0.02728,0.04964,-0.04474,0,47,0,3,15,3,0,20,3,11,3,0,
2020-03-12,1157,39,16,69,53967,33083,73491,0.38005,2,500,1,654,-0.05878,5.38467,4.30668,5.42554,-0.05416,-0.05855,-0.05934,0.08153,-0.061,0,39,0,1,12,3,0,30,3,11,3,0,
2020-03-13,1156,37,36,107,107208,64429,149869,0.37538,3,489,3,661,-0.04959,5.37863,4.29955,5.36253,-0.05436,-0.05646,-0.04319,0.0734,-0.05634,3,34,0,0,21,14,0,59,2,15,3,1,
2020-03-14,995,27,11,59,36485,54330,90582,,5,429,2,559,-0.02507,5.45145,4.27795,5.5102,-0.06081,-0.05767,-0.05182,0.08051,-0.05842,1,26,0,0,9,1,0,25,4,15,3,1,
2020-03-15,739,19,9,31,32871,13222,48648,,6,301,7,425,0.01649,5.42803,4.30773,5.48294,-0.02326,-0.07107,0.0173,0.04071,-0.0665,0,19,0,0,6,3,0,9,5,23,6,1,
2020-03-16,850,42,19,53,100133,64161,105178,,2,364,1,483,-0.05657,5.43877,4.29885,5.45297,-0.0578,-0.05588,-0.05934,0.08313,-0.07507,0,42,0,0,10,9,0,16,8,28,6,1,
2020-03-17,927,28,21,73,31996,71021,106142,,1,400,2,524,-0.08073,5.45624,4.2924,5.49925,-0.03119,-0.06977,-0.01676,0.04962,-0.09046,1,27,0,0,16,5,0,23,4,28,6,1,
2020-03-18,884,39,14,63,40819,28678,125396,,5,343,1,535,-0.09964,5.3594,4.30054,5.36858,-0.04941,-0.04877,-0.05934,0.08172,-0.04186,0,39,0,0,9,3,0,26,9,28,6,1,
2020-03-19,836,36,19,50,67606,76761,136621,,2,345,3,486,-0.04478,5.3204,4.31074,5.38025,-0.0489,-0.06593,-0.05082,0.08314,-0.0827,0,36,0,0,13,5,0,23,5,44,6,1,
2020-03-20,896,23,37,59,69691,64368,168067,,4,371,1,520,-0.04863,5.35987,4.28772,5.42707,-0.00614,-0.03073,-0.00612,0.04565,-0.05323,1,22,0,0,34,3,0,31,2,44,6,1,
2020-03-21,786,30,21,48,72478,72368,123845,,1,373,0,412,-0.01901,5.38522,4.24774,5.45608,,,,,,3,27,0,1,16,3,0,10,6,53,11,1,
2020-03-22,1020,35,22,56,62189,97164,129513,0.60974,2,448,3,567,-0.0918,5.32629,4.29949,5.38902,-0.04609,-0.04877,-0.05934,0.08709,-0.04186,3,32,1,0,12,5,0,7,9,65,10,1,
2020-03-23,864,36,25,61,83373,94582,124654,,1,348,0,515,-0.01475,5.36003,4.30831,5.41564,-0.0305,-0.05303,-0.02741,0.04839,-0.05422,0,36,0,0,17,5,0,16,13,72,10,1,
2020-03-24,789,35,24,62,78388,122959,111666,,1,313,0,475,-0.06336,5.34979,4.27218,5.40803,-0.05179,-0.01655,-0.05934,0.07625,-0.03751,1,34,0,0,17,6,0,10,11,87,10,1,
2020-03-25,789,39,20,83,138095,62271,168806,,5,336,1,447,0.00489,5.32296,4.29641,5.37512,-0.05397,-0.05085,-0.05934,0.08347,-0.05474,0,39,1,0,16,3,0,31,10,93,10,2,
2020-03-26,801,46,32,67,87362,198303,178852,,4,324,2,471,-0.04294,5.3545,4.26166,5.37669,-0.00345,-0.06226,0.01365,0.0121,-0.06979,0,46,0,0,24,7,0,20,8,122,15,3,
2020-03-27,855,62,26,78,137027,90816,175003,,4,406,1,444,-0.0669,5.37702,4.27847,5.38165,-0.05489,-0.05549,-0.05934,0.08389,-0.04706,0,62,0,0,19,6,0,22,11,165,15,3,
2020-03-28,869,40,22,73,140834,78543,151175,,5,386,1,477,-0.04924,5.36932,4.28273,5.38984,-0.05159,-0.05213,-0.05934,0.08363,-0.05736,0,40,0,0,16,5,0,21,4,182,15,4,
2020-03-29,832,34,24,74,138801,147401,151402,,6,350,0,476,-0.09502,5.33062,4.28524,5.33741,-0.05699,-0.06736,-0.05934,0.08347,-0.06818,0,34,0,0,13,9,0,13,15,209,15,4,
2020-03-30,958,37,24,87,109987,84239,158670,,5,433,1,519,-0.09547,5.35541,4.25876,5.40683,-0.02842,-0.07107,0.00452,0.03335,-0.06616,0,37,0,0,17,7,0,23,10,273,26,4,
2020-03-31,839,43,24,81,80475,82978,232504,,3,372,2,462,-0.08909,5.37505,4.282,5.42514,-0.03926,-0.06068,-0.03379,0.05797,-0.06902,0,43,0,0,21,3,0,19,9,298,26,5,
2020-04-01,841,34,28,79,57589,147085,170562,,4,391,3,443,-0.05471,5.35109,4.31881,5.35814,-0.01334,-0.01489,-0.02254,0.04868,-0.01989,0,34,0,0,23,5,0,14,13,359,26,5,
2020-04-02,934,32,32,75,83233,110496,217515,,3,413,0,518,-0.04395,5.32269,4.27818,5.33117,0.00084,-0.00069,-0.01144,0.03132,-0.00211,1,31,0,1,22,8,0,25,10,400,26,5,
2020-04-03,764,52,39,69,143427,145945,159727,,6,342,2,414,-0.07215,5.37501,4.26878,5.39299,-0.04609,-0.04877,-0.05934,0.05713,-0.04186,0,52,0,1,30,8,0,21,6,443,32,5,
2020-04-04,845,42,31,94,187492,175934,265635,,1,398,0,446,-0.0949,5.31426,4.30898,5.3532,-0.02938,-0.02026,-0.05136,0.06667,-0.02304,1,41,1,1,21,8,0,11,16,521,32,5,
2020-04-05,937,48,35,79,84330,107123,196273,,2,481,0,454,-0.05931,5.40248,4.28678,5.43542,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,0,48,0,6,15,13,0,14,15,584,32,7,
2020-04-06,876,52,37,89,132693,169209,213588,,5,394,0,477,-0.11498,5.29107,4.29321,5.249,0.01399,-0.0497,0.06839,-0.04106,-0.04632,1,51,0,9,24,4,0,15,10,641,44,7,
2020-04-07,1016,60,34,93,137174,131069,242066,0.48862,3,342,2,669,-0.0156,5.39847,4.26599,5.38857,-0.07074,-0.08559,-0.05934,0.08347,-0.1146,2,58,0,0,27,7,0,20,9,717,44,8,
2020-04-08,820,36,23,89,81919,59809,213928,,1,348,1,470,-0.07861,5.32927,4.30421,5.34011,0.02886,0.04646,0.00452,0.0387,0.03744,1,35,0,0,16,6,0,18,10,822,63,8,
2020-04-09,863,33,42,100,67554,134590,191149,,5,329,0,529,-0.00075,5.36682,4.28852,5.3971,-0.02192,-0.0113,-0.01834,0.05656,0.0043,1,32,0,1,35,6,0,23,9,926,101,9,
2020-04-10,869,52,30,89,341410,137263,206255,,5,347,0,517,-0.07511,5.33523,4.24981,5.39452,-0.05241,-0.0609,-0.03196,0.05742,-0.06979,1,51,0,0,21,7,0,24,12,991,159,10,
2020-04-11,896,57,25,91,193172,76317,250557,,7,422,0,467,-0.13767,5.3314,4.27553,5.37481,-0.03378,-0.04298,-0.03805,0.06917,-0.05494,1,56,0,0,17,8,0,22,4,1058,200,11,
2020-04-12,828,55,31,75,198548,147472,111037,,3,364,0,461,-0.11977,5.34411,4.27332,5.37502,-0.05489,-0.05549,-0.05934,0.08523,-0.04706,0,55,0,1,19,10,0,21,2,1098,250,11,
2020-04-13,838,41,31,84,97884,144922,171194,,7,372,0,459,-0.06409,5.37267,4.27407,5.39111,0.01349,-0.07286,0.0471,-0.01285,-0.07692,1,40,0,0,22,7,0,14,3,1148,289,12,
2020-04-14,937,56,28,87,179697,68968,225869,,4,348,0,585,-0.02822,5.31531,4.28105,5.34601,-0.02383,-0.05939,0.00452,0.05979,-0.07595,0,56,0,0,21,5,0,18,8,1197,351,13,
2020-04-15,774,40,21,46,98912,171139,148490,,3,350,1,420,-0.08574,5.33949,4.29472,5.3624,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,1,39,0,0,14,6,0,16,5,1253,404,13,
2020-04-16,872,46,32,89,120162,98381,305697,,7,322,4,539,-0.06218,5.40011,4.28373,5.38626,-0.02737,-0.05537,-0.01423,0.05014,-0.03043,0,46,0,0,22,10,0,18,7,1283,460,15,
2020-04-17,816,44,24,78,122791,116686,275078,,6,392,0,418,-0.00227,5.43241,4.27285,5.41453,-0.03061,-0.05856,-0.02741,0.05057,-0.05959,0,44,0,0,20,4,0,25,6,1340,528,15,
2020-04-18,801,42,24,88,131640,78807,142494,,1,398,0,402,-0.03114,5.35936,4.26627,5.40069,-0.02423,-0.04034,-0.01307,0.05015,-0.04674,1,41,0,1,17,6,0,24,14,1373,590,18,
2020-04-19,829,47,21,46,159470,71533,116144,,3,384,2,440,-0.06409,5.32328,4.2336,5.34459,-0.06721,-0.04645,-0.03407,0.08297,-0.06916,0,47,0,0,16,5,0,10,8,1398,712,19,
2020-04-20,772,41,44,79,96190,122655,149747,,5,387,1,379,-0.06196,5.36214,4.28568,5.42463,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,0,41,0,1,29,13,0,14,5,1436,791,19,
2020-04-21,807,62,32,69,238492,53824,255861,,5,363,0,439,-0.0616,5.35773,4.26482,5.37357,-0.0502,-0.04661,-0.05498,0.08382,-0.04471,0,62,0,0,16,16,0,13,11,1480,865,20,
2020-04-22,832,59,29,75,173597,107813,137240,,3,310,3,516,-0.0694,5.3874,4.24453,5.42701,-0.0522,-0.04193,-0.05934,0.08316,-0.04252,2,57,0,0,21,8,0,12,5,1518,907,20,
2020-04-23,903,50,52,96,169612,177057,280165,,4,378,0,521,-0.08698,5.33459,4.31878,5.36628,-0.04019,-0.0519,-0.03744,0.0669,-0.04852,0,50,0,0,45,7,0,11,13,1548,948,20,
2020-04-24,906,66,41,98,123791,135119,254099,,6,331,1,568,-0.03857,5.39444,4.26311,5.42383,-0.02979,-0.03184,-0.02117,0.04857,-0.0457,1,65,1,1,33,6,0,28,12,1592,1013,21,
2020-04-25,901,71,25,100,160041,166511,237106,,5,389,0,506,-0.12241,5.37017,4.23463,5.42057,-0.01999,-0.01879,-0.02386,0.04952,-0.01551,1,70,0,1,21,3,0,29,6,1617,1080,21,
2020-04-26,873,55,24,89,234060,123963,345254,,6,437,0,430,-0.09645,5.36748,4.27547,5.41375,-0.00152,-0.01143,0.01763,0.016,-0.01069,2,53,0,2,14,7,0,32,6,1645,1139,21,
2020-04-27,707,50,20,83,103021,129121,168890,,4,342,0,361,-0.1091,5.37507,4.28023,5.38265,-0.02007,-0.05322,-1e-05,0.04124,-0.05087,1,49,0,0,17,3,0,16,7,1678,1162,22,
2020-04-28,771,44,28,112,74570,118018,345683,,3,296,0,469,-0.0404,5.37667,4.29233,5.44505,-0.05388,-0.06016,-0.05934,0.08647,-0.0714,0,44,0,1,26,1,0,20,13,1717,1221,22,
2020-04-29,832,47,32,73,66716,88739,168404,,8,302,0,521,0.02022,5.39097,4.26265,5.41994,-0.02693,-0.00806,-0.04337,0.07476,-0.0233,0,47,0,1,23,8,0,17,3,1766,1267,23,
2020-04-30,753,53,36,102,194145,121916,560078,,8,311,4,430,-0.06378,5.34618,4.27684,5.32305,-0.0546,-0.04997,-0.05062,0.08844,-0.04731,0,53,0,0,33,2,0,16,5,1804,1325,24,
2020-05-01,750,60,24,84,117529,105653,176874,,10,373,3,364,-0.02953,5.35418,4.249,5.34205,,,,,,1,59,0,0,21,3,0,10,4,1854,1365,25,
2020-05-02,850,63,31,78,252464,110523,167041,,1,422,3,424,-0.13758,5.35902,4.27406,5.40407,-0.01266,-0.03931,0.00069,0.02355,-0.05549,11,52,0,1,23,7,0,10,3,1894,1411,25,
2020-05-03,823,43,24,75,122590,99824,102911,,2,288,3,530,-0.09738,5.40362,4.20585,5.38178,-0.04405,-0.064,-0.02628,0.0696,-0.06662,0,43,0,0,18,6,0,18,7,1932,1441,25,
2020-05-04,1025,45,39,102,89653,224181,258311,0.71433,3,329,3,690,-0.04293,5.38847,4.18179,5.41156,-0.02201,-0.01947,-0.03096,0.07016,-0.04289,0,45,0,0,20,16,0,14,6,1984,1480,26,
2020-05-05,894,50,27,112,167658,119295,212912,,4,367,0,523,-0.05807,5.35454,4.33005,5.37266,-0.06112,-0.04761,-0.05934,0.0874,-0.05168,0,50,0,0,20,6,0,29,6,2060,1508,26,
2020-05-06,921,65,26,104,193579,147806,254648,,4,344,3,570,-0.08136,5.36515,4.29534,5.39065,-0.01025,-0.04564,-0.01144,0.03551,-0.05249,1,64,0,1,18,7,0,12,4,2127,1536,28,
2020-05-07,848,58,26,103,170724,72807,446593,,8,352,0,488,-0.09014,5.37028,4.23113,5.39569,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,2,56,0,0,22,3,0,16,9,2204,1551,28,
2020-05-08,755,51,27,79,122563,218944,298259,,6,333,0,415,-0.07515,5.32119,4.24939,5.34181,,,,,,0,51,0,2,23,2,0,13,3,2279,1576,28,
2020-05-09,756,40,20,92,116984,92838,167345,,4,329,0,423,-0.05592,5.37968,4.28118,5.38468,-0.04609,-0.01672,-0.05934,0.08004,-0.01536,1,39,0,0,16,4,0,20,3,2422,1620,31,
2020-05-10,724,43,37,70,102070,91866,126061,,6,377,0,341,-0.06022,5.3396,4.23234,5.35098,-0.03346,-0.0091,-0.03539,0.07592,-0.01698,1,42,0,0,31,5,0,4,5,2519,1650,32,
2020-05-11,782,28,25,76,75099,102042,210317,,5,396,2,378,-0.07312,5.33219,4.30203,5.35565,-0.0617,-0.05441,-0.05934,0.08132,-0.05826,1,27,0,1,21,3,0,15,6,2589,1680,32,
2020-05-12,882,39,30,85,121114,119130,261131,,7,376,1,498,-0.12473,5.33243,4.29259,5.32061,-0.02411,-0.05584,-0.03874,0.069,-0.05688,0,39,0,0,26,3,0,17,1,2693,1680,33,
2020-05-13,821,57,21,86,158291,75730,351288,,9,280,2,530,-0.10645,5.37988,4.23324,5.3931,,,,,,2,55,0,2,14,3,0,14,2,2758,1789,35,
2020-05-14,675,35,15,108,199622,47505,391854,,6,225,3,441,-0.02678,5.33164,4.29252,5.38762,-0.04614,-0.04567,-0.05934,0.05348,-0.04069,2,33,0,0,9,6,0,27,0,2879,1833,35,
2020-05-15,742,45,37,94,74449,76597,170338,,3,239,0,500,-0.04537,5.34995,4.28199,5.36438,-0.01097,-0.02553,-0.03668,0.06635,-0.00946,2,43,0,0,31,6,0,22,3,2980,1886,36,
2020-05-16,700,53,24,77,156073,80129,237920,,2,240,0,458,-0.11464,5.3899,4.2709,5.44748,-0.01907,-0.02713,-0.02741,0.0588,-0.03684,3,50,0,0,18,4,0,20,2,3138,1944,36,
2020-05-17,729,40,29,57,102662,145873,201637,,1,321,1,406,-0.13496,5.38427,4.29144,5.38371,0.01439,0.00849,-0.01144,0.04623,0.00185,0,40,0,0,18,8,0,17,1,3274,2015,39,
2020-05-18,779,39,21,66,104964,64762,101378,,1,350,1,427,-0.10949,5.32649,4.34377,5.28036,-0.03222,-0.05793,-0.02704,0.06288,-0.05178,1,38,0,1,18,1,0,7,2,3387,2055,40,
2020-05-19,789,54,28,109,126009,79733,164083,,6,310,1,472,-0.0611,5.41946,4.23898,5.42846,-0.0037,-0.00211,0.0186,0.01812,-0.0152,1,53,0,0,24,3,0,37,2,3518,2198,41,
2020-05-20,783,56,45,97,67777,103472,124349,,4,337,2,440,-0.08875,5.35777,4.31477,5.37236,0.03327,-0.04929,-0.01676,0.04615,-0.0407,0,56,0,0,37,5,0,28,6,3631,2253,43,
2020-05-21,799,54,34,81,76952,128099,149218,,4,346,0,449,-0.11266,5.36003,4.28791,5.351,-0.06823,-0.07839,-0.05934,0.08523,-0.07672,1,53,1,0,32,1,0,19,3,3749,2340,44,
2020-05-22,763,49,31,94,99377,112296,232842,,6,298,0,459,-0.11127,5.38354,4.29477,5.40166,-0.05981,-0.0673,-0.05934,0.05829,-0.0841,0,49,0,0,25,3,0,23,2,3855,2399,46,
2020-05-23,790,40,24,93,86955,48425,182123,,4,265,1,518,-0.0483,5.32551,4.24592,5.32448,-0.04549,-0.04729,-0.05934,0.08694,-0.05499,10,30,0,1,14,8,0,26,0,3982,2506,49,
2020-05-24,781,35,20,45,71106,86495,178113,,2,341,1,437,-0.02257,5.51211,4.26927,5.58545,-0.04318,-0.05213,-0.05934,0.08281,-0.04309,6,29,0,0,15,5,0,7,3,4122,2607,49,
2020-05-25,745,48,13,94,98195,39628,132171,,0,332,2,411,-0.0863,5.39872,4.24266,5.46842,-0.05865,-0.06132,-0.05934,0.08119,-0.11004,2,46,0,0,5,8,0,16,1,4271,2741,51,
2020-05-26,639,25,21,106,51818,76747,125365,,2,309,1,327,-0.03563,5.49281,4.17739,5.5402,0.03327,-0.01622,-0.00825,0.0435,-0.01902,1,24,0,0,15,5,0,24,1,4403,2819,52,
2020-05-27,660,19,17,62,129471,27220,113248,,5,320,1,334,-0.09005,5.36606,4.2043,5.42283,,,,,,0,19,0,0,11,4,0,8,2,4568,2897,54,
2020-05-28,691,55,14,39,192374,61588,43884,,0,335,0,356,-0.1136,5.28553,4.29698,5.30692,-0.05249,-0.07006,-0.04515,0.08267,-0.07007,3,52,0,0,12,2,0,9,1,4759,3022,56,
