datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-11,AZE,az,194,48,7,139,0,19,3,26,2,20,0,19,0,0,2,1,0,0,0,0,14,3,2,0,41701,28503,42998,0,0,0,0,71,0,123,-0.1192,5.1455,5.1404,4.3773,-0.0402,-0.0491,-0.0387,0.0333,0.0768,0.4060,,0.1765,0.0000,0.1579,,0,0,0,0
2020-02-12,AZE,az,139,26,3,110,0,17,4,19,3,10,0,17,0,0,4,0,0,0,0,0,14,4,0,0,50650,23823,55300,0,0,0,0,50,0,89,-0.1155,5.3334,5.2613,4.2930,-0.0621,,-0.0385,0.0333,0.0818,0.3199,,0.2222,,0.2222,,0,0,0,0
2020-02-13,AZE,az,175,50,3,122,0,19,9,21,1,17,0,19,0,1,5,1,2,0,0,0,13,7,0,0,22506,26022,17972,0,0,0,0,61,1,113,-0.2086,5.2334,5.1710,4.4588,-0.0593,-0.0538,-0.0396,-0.0106,0.0739,0.5362,,0.3500,,0.3500,,0,0,0,0
2020-02-14,AZE,az,151,40,3,108,0,13,2,19,3,12,0,13,0,0,2,0,0,0,0,0,13,2,0,0,15804,4722,38431,0,0,0,0,31,0,120,-0.0168,5.4674,5.4353,4.2919,-0.0419,-0.0488,-0.0331,0.0152,0.0714,0.2300,,0.1333,,0.1333,,0,0,0,0
2020-02-15,AZE,az,135,33,3,99,0,12,2,12,2,7,0,12,0,0,2,0,0,0,0,0,12,1,0,0,23114,603,16807,0,0,0,0,44,0,91,-0.0725,5.3717,5.2412,4.3549,,0.0018,-0.0450,0.0320,0.0796,0.0254,,0.0769,,0.0769,,0,0,0,0
2020-02-16,AZE,az,134,22,2,110,0,27,2,10,3,5,0,27,0,1,0,1,0,0,0,0,24,2,0,0,12232,986,6867,0,0,0,0,42,0,92,-0.1558,5.2935,5.2368,4.2740,,-0.0604,-0.0540,-0.0526,0.0826,0.0746,,0.0769,,0.0769,,0,0,0,0
2020-02-17,AZE,az,145,35,1,109,0,11,3,23,5,15,0,11,0,0,1,2,0,0,0,0,9,2,0,0,20693,8448,33724,0,0,0,0,47,0,98,-0.1237,5.3031,5.3103,4.3341,-0.0491,-0.0322,-0.0506,-0.0101,0.0794,0.2899,,0.1818,,0.1818,,0,0,0,0
2020-02-18,AZE,az,211,48,5,158,0,7,7,38,6,26,0,7,0,0,2,5,0,0,0,0,6,4,0,0,18627,6683,73759,0,0,0,0,86,0,125,-0.2330,5.2972,5.2384,4.3596,-0.0402,-0.0491,-0.0092,0.0333,0.0652,0.2640,,0.4000,,0.4000,,0,0,0,0
2020-02-19,AZE,az,218,56,3,159,0,21,1,34,7,26,0,21,0,0,1,0,0,0,0,0,18,1,0,0,18927,30,59957,0,0,0,0,127,1,90,-0.1836,5.1954,5.1566,4.3994,-0.0407,-0.0234,-0.0122,0.0313,0.0575,0.0016,,0.0526,,0.0526,,0,0,0,0
2020-02-20,AZE,az,165,49,3,113,0,11,1,34,1,32,1,10,0,0,1,0,0,0,0,0,9,1,0,0,4000,1892,52906,0,0,0,0,94,1,70,-0.1737,5.1805,5.1798,4.2029,-0.0209,-0.0491,-0.0420,0.0188,0.0807,0.3211,,0.1000,,0.1000,,0,0,0,0
2020-02-21,AZE,az,266,66,10,190,0,28,3,31,3,24,0,28,0,0,2,1,0,0,0,0,25,1,1,0,39185,10404,30142,0,0,0,0,102,2,162,-0.1787,5.1681,5.1807,4.2830,-0.0187,-0.0305,-0.0479,0.0186,0.0768,0.2098,,0.0385,0.0000,0.0370,,0,0,0,0
2020-02-22,AZE,az,278,68,35,175,0,18,1,44,2,41,0,18,0,0,1,0,0,0,0,0,15,1,0,0,8508,77,36061,0,0,0,0,128,3,147,-0.1306,5.1663,5.2519,4.2547,-0.0728,-0.0502,-0.0474,-0.0109,0.0800,0.0090,,0.0625,,0.0625,,0,0,0,0
2020-02-23,AZE,az,330,76,10,244,0,30,4,29,7,18,1,29,0,1,3,0,0,0,0,0,26,4,0,0,71844,9741,41381,0,0,0,1,114,0,215,-0.1861,5.2837,5.2485,4.2819,-0.0393,-0.0371,-0.0389,0.0094,0.0706,0.1194,,0.1333,,0.1333,,0,0,0,0
2020-02-24,AZE,az,529,152,19,358,0,36,4,65,17,44,2,34,0,0,3,1,0,0,0,0,26,3,5,0,72823,9850,151745,0,0,0,0,179,9,341,-0.1292,5.2864,5.3002,4.2950,-0.0512,-0.0264,-0.0453,-0.0049,0.0754,0.1191,,0.1034,0.0000,0.0882,,0,0,0,0
2020-02-25,AZE,az,754,170,18,566,0,46,22,86,8,76,0,46,0,0,13,8,1,0,0,0,41,17,3,0,87904,104179,128759,0,0,0,4,379,1,370,-0.1377,5.3008,5.3324,4.2781,-0.0455,-0.0422,-0.0437,-0.0078,0.0730,0.5424,,0.2931,0.0000,0.2787,,0,0,0,0
2020-02-26,AZE,az,648,135,20,493,0,31,12,65,13,47,1,30,0,0,10,2,0,0,0,0,25,11,2,0,84443,20688,92586,0,0,0,0,265,1,382,-0.1880,5.2819,5.2805,4.3284,-0.0377,-0.0244,-0.0468,-0.0107,0.0754,0.1968,,0.3056,0.0000,0.2895,,0,0,0,0
2020-02-27,AZE,az,936,184,33,719,0,49,21,118,17,94,4,45,0,1,17,2,1,0,0,0,37,16,1,1,69583,88595,187173,0,0,0,0,341,5,590,-0.1255,5.2844,5.2660,4.2591,-0.0406,-0.0313,-0.0452,-0.0087,0.0750,0.5601,,0.3019,0.5000,0.3091,,0,0,0,0
2020-02-28,AZE,az,1067,206,40,821,0,45,35,81,21,53,2,43,1,3,21,9,1,0,0,0,36,29,5,0,72480,56194,130763,0,0,0,0,408,3,656,-0.0914,5.2904,5.2985,4.3094,-0.0303,-0.0026,-0.0427,-0.0068,0.0723,0.4367,,0.4462,0.0000,0.4143,,0,0,0,0
2020-02-29,AZE,az,1007,149,50,808,0,57,28,75,33,34,0,57,0,3,15,10,0,0,0,0,39,24,8,0,68418,54154,217207,0,0,0,1,387,2,617,-0.1723,5.2211,5.2361,4.3525,-0.0272,-0.0314,-0.0410,0.0009,0.0712,0.4418,,0.3810,0.0000,0.3380,,1,1,0,0
2020-03-01,AZE,az,875,120,39,716,0,54,29,50,26,19,0,54,0,7,14,7,1,0,0,0,41,23,0,0,73737,81389,56691,0,0,0,0,352,0,523,-0.1138,5.2967,5.2735,4.2943,-0.0361,-0.0377,-0.0439,-0.0097,0.0727,0.5247,,0.3594,,0.3594,,1,0,0,0
2020-03-02,AZE,az,943,156,62,725,0,46,25,117,44,65,0,46,0,1,18,5,1,0,0,0,36,19,2,0,133934,101143,218229,0,0,0,0,399,6,538,-0.1103,5.3652,5.3003,4.2725,-0.0489,-0.0284,-0.0457,-0.0236,0.0737,0.4303,,0.3455,0.0000,0.3333,,3,2,0,0
2020-03-03,AZE,az,899,175,36,688,0,38,31,91,22,63,3,35,0,1,25,4,1,0,0,0,29,23,4,1,182461,129714,161962,0,0,0,1,323,1,574,-0.1204,5.3096,5.2847,4.2952,-0.0701,-0.0250,-0.0460,-0.0128,0.0721,0.4155,,0.4423,0.2000,0.4211,,,,,
2020-03-04,AZE,az,915,152,39,724,0,46,28,83,27,54,1,45,0,0,21,5,2,0,0,0,40,22,1,1,52806,62745,155864,0,0,0,5,437,2,471,-0.0830,5.4111,5.3584,4.2503,-0.0581,-0.0360,-0.0453,-0.0178,0.0726,0.5430,,0.3548,0.5000,0.3594,,,,,
2020-03-05,AZE,az,1047,169,21,857,0,56,25,204,86,115,1,55,1,1,22,0,1,0,0,0,48,20,1,0,127705,52912,215328,0,0,0,1,485,3,558,-0.0465,5.3127,5.3053,4.3186,-0.0357,0.0224,-0.0401,-0.0165,0.0732,0.2930,,0.2941,0.0000,0.2899,,,,,
2020-03-06,AZE,az,917,145,39,733,0,50,19,101,44,52,1,49,0,4,9,5,1,0,0,0,40,18,3,0,68179,68476,147176,0,0,0,0,457,0,460,-0.1172,5.2182,5.2260,4.3828,-0.0418,-0.0044,-0.0469,-0.0180,0.0744,0.5011,,0.3103,0.0000,0.2951,,6,3,0,0
2020-03-07,AZE,az,1130,185,29,916,0,62,39,73,13,56,1,61,0,11,24,2,2,0,0,0,53,32,2,0,183065,74220,133490,0,0,0,3,539,2,586,-0.1841,5.1624,5.2027,4.3992,-0.0420,-0.0335,-0.0476,-0.0052,0.0753,0.2885,,0.3765,0.0000,0.3678,,9,3,0,0
2020-03-08,AZE,az,1132,154,39,939,0,76,32,41,17,18,1,75,0,6,19,6,1,0,0,0,60,27,7,0,140263,104343,128496,0,0,0,0,684,1,447,-0.0893,5.3263,5.3018,4.2879,-0.0406,-0.0084,-0.0421,-0.0062,0.0708,0.4266,,0.3103,0.0000,0.2872,,,,,
2020-03-09,AZE,az,1044,148,49,847,0,48,26,93,41,46,2,46,0,0,20,5,1,0,0,0,37,21,6,2,123047,68418,150111,0,0,0,0,557,1,486,-0.1212,5.3244,5.3145,4.3023,-0.0588,-0.0266,-0.0443,-0.0100,0.0763,0.3573,,0.3621,0.2500,0.3485,,,,,
2020-03-10,AZE,az,1082,164,34,884,0,49,19,112,38,61,0,49,0,0,15,4,0,0,0,0,35,18,3,0,93910,49807,158325,0,0,0,1,447,2,632,-0.0686,5.3420,5.3561,4.2434,-0.0506,-0.0302,-0.0455,-0.0187,0.0711,0.3466,,0.3396,0.0000,0.3214,,,,,
2020-03-11,AZE,az,1007,173,41,793,0,47,23,80,20,57,0,47,0,3,15,3,2,0,0,0,31,18,3,0,112904,116270,131611,0,0,0,3,443,4,557,-0.0427,5.3236,5.3076,4.2531,-0.0457,-0.0351,-0.0376,0.0041,0.0681,0.5073,,0.3673,0.0000,0.3462,,11,2,0,0
2020-03-12,AZE,az,1157,190,30,937,0,39,16,69,30,36,0,39,0,1,12,3,0,0,0,0,28,14,1,1,53978,33089,73512,0,0,0,2,500,1,654,-0.0588,5.4255,5.3847,4.3067,-0.0539,-0.0393,-0.0448,-0.0186,0.0710,0.3800,,0.3333,0.5000,0.3409,,13,2,0,0
2020-03-13,AZE,az,1156,162,28,966,0,37,36,107,59,46,3,34,0,0,21,14,1,0,0,0,32,33,1,1,107208,64429,149869,0,0,0,3,489,3,661,-0.0496,5.3625,5.3786,4.2995,-0.0529,-0.0440,-0.0450,-0.0101,0.0730,0.3754,,0.5077,0.5000,0.5075,,13,0,0,0
2020-03-14,AZE,az,995,133,27,835,0,27,11,59,25,30,1,26,0,0,9,1,1,0,0,0,22,8,0,0,36485,54330,90582,0,0,0,5,429,2,559,-0.0251,5.5102,5.4514,4.2780,-0.0471,-0.0365,-0.0394,-0.0160,0.0701,0.5982,,0.2667,,0.2667,,,,,
2020-03-15,AZE,az,739,86,14,639,0,19,9,31,9,17,0,19,0,0,6,3,0,0,0,0,16,8,0,0,32871,13222,48648,0,0,0,6,301,7,425,0.0165,5.4829,5.4280,4.3077,-0.0441,-0.0348,-0.0409,-0.0118,0.0705,0.2869,,0.3333,,0.3333,,19,6,0,0
2020-03-16,AZE,az,850,129,15,706,0,42,19,53,16,28,0,42,0,0,10,9,0,0,0,0,35,16,0,1,100133,64161,105178,0,0,0,2,364,1,483,-0.0566,5.4530,5.4388,4.2988,-0.0603,0.0013,-0.0409,-0.0118,0.0729,0.3905,,0.3137,1.0000,0.3269,,19,0,0,0
2020-03-17,AZE,az,927,140,16,771,0,29,20,73,23,46,1,28,0,0,16,4,0,0,0,0,24,17,1,0,33036,69981,106142,0,0,0,1,400,2,524,-0.0807,5.4992,5.4562,4.2924,-0.0652,-0.0298,-0.0434,-0.0103,0.0735,0.6793,,0.4146,0.0000,0.4048,,19,0,0,0
2020-03-18,AZE,az,884,128,14,742,0,39,14,63,26,28,0,39,0,0,9,3,2,0,0,0,32,12,0,0,40819,28678,125396,0,0,0,5,343,1,535,-0.0996,5.3686,5.3594,4.3005,-0.0516,-0.0434,-0.0397,-0.0059,0.0738,0.4127,,0.2727,,0.2727,,28,9,0,0
2020-03-19,AZE,az,836,120,17,699,0,36,19,50,23,22,0,36,0,0,13,5,1,0,0,0,30,13,2,0,67606,76761,136621,0,0,0,2,345,3,486,-0.0448,5.3803,5.3204,4.3107,-0.0568,-0.0336,-0.0435,-0.0021,0.0743,0.5317,,0.3023,0.0000,0.2889,,34,6,0,0
2020-03-20,AZE,az,896,112,29,755,0,23,37,59,31,26,1,22,0,0,34,3,0,0,0,0,16,32,1,1,69691,64368,168067,0,0,0,4,371,1,520,-0.0486,5.4271,5.3599,4.2877,-0.0558,-0.0356,-0.0435,-0.0080,0.0735,0.4801,,0.6667,0.5000,0.6600,,44,10,0,0
2020-03-21,AZE,az,787,92,27,668,0,30,21,48,10,31,3,27,0,1,16,3,1,0,0,0,23,17,2,0,72478,72368,123845,0,0,0,1,374,0,412,-0.0172,5.4569,5.3860,4.2468,-0.0312,-0.0068,-0.0421,0.0071,0.0713,0.4996,,0.4250,0.0000,0.4048,,44,0,1,1
2020-03-22,AZE,az,1020,179,33,808,0,35,22,56,7,40,3,32,1,0,12,5,4,0,0,0,25,18,1,0,62189,97164,129513,0,0,0,2,448,3,567,-0.0918,5.3890,5.3263,4.2995,-0.0320,-0.0286,-0.0427,0.0047,0.0754,0.6097,,0.4186,0.0000,0.4091,,53,9,1,0
2020-03-23,AZE,az,864,145,32,687,0,36,25,61,16,32,0,36,0,0,17,5,3,0,0,0,30,21,1,0,83373,94582,124654,0,0,0,1,348,0,515,-0.0148,5.4156,5.3600,4.3083,-0.0351,-0.0408,-0.0375,0.0054,0.0675,0.5315,,0.4118,0.0000,0.4038,,65,12,1,0
2020-03-24,AZE,az,789,144,34,611,0,35,24,62,10,41,1,34,0,0,17,6,1,0,0,0,28,20,1,0,78388,122959,111666,0,0,0,1,313,0,475,-0.0634,5.4080,5.3498,4.2722,-0.0234,-0.0176,-0.0423,0.0018,0.0702,0.6107,,0.4167,0.0000,0.4082,,72,7,1,0
2020-03-25,AZE,az,789,139,22,628,0,40,21,81,31,40,0,40,1,0,16,4,0,0,0,0,27,14,3,1,139191,62878,167103,0,0,0,5,336,1,447,0.0049,5.3751,5.3230,4.2964,-0.0365,-0.0380,-0.0407,-0.0012,0.0735,0.3112,,0.3415,0.2500,0.3333,,87,15,1,0
2020-03-26,AZE,az,801,144,29,628,0,47,32,66,20,38,0,47,0,0,24,7,1,0,0,0,37,26,2,1,87372,198303,178842,0,0,0,4,324,2,471,-0.0429,5.3767,5.3545,4.2617,-0.0322,-0.0170,-0.0397,0.0132,0.0708,0.6942,,0.4127,0.3333,0.4091,,93,6,2,1
2020-03-27,AZE,az,855,176,34,645,0,62,26,78,22,45,0,62,0,0,19,6,1,0,0,0,47,17,2,0,137027,90816,175003,0,0,0,4,406,1,444,-0.0669,5.3817,5.3770,4.2785,-0.0111,-0.0141,-0.0405,0.0095,0.0707,0.3986,,0.2656,0.0000,0.2576,,122,29,3,1
2020-03-28,AZE,az,869,123,44,702,0,40,22,73,21,48,0,40,0,0,16,5,1,0,0,0,30,17,2,2,140834,78543,151175,0,0,0,5,386,1,477,-0.0492,5.3898,5.3693,4.2827,-0.0299,-0.0303,-0.0489,-0.0060,0.0756,0.3580,,0.3617,0.5000,0.3725,,165,43,3,0
2020-03-29,AZE,az,832,134,44,654,0,34,24,74,13,46,0,34,0,0,13,9,2,0,0,0,24,21,2,0,138801,147401,151402,0,0,0,6,350,0,476,-0.0950,5.3374,5.3306,4.2852,-0.0324,-0.0189,-0.0430,0.0090,0.0723,0.5150,,0.4667,0.0000,0.4468,,182,17,4,1
2020-03-30,AZE,az,958,159,36,763,0,37,24,87,23,54,0,37,0,0,17,7,0,0,0,0,28,16,0,1,109987,84239,158670,0,0,0,5,433,1,519,-0.0955,5.4068,5.3554,4.2588,-0.0341,-0.0175,-0.0436,-0.0061,0.0701,0.4337,,0.3636,1.0000,0.3778,,209,27,4,0
2020-03-31,AZE,az,840,164,29,647,0,42,25,81,19,53,0,42,0,0,21,4,0,0,0,0,28,20,2,0,79976,83477,232504,0,0,0,3,372,2,463,-0.0901,5.4205,5.3717,4.2843,-0.0316,-0.0094,-0.0419,0.0011,0.0705,0.5107,,0.4167,0.0000,0.4000,,273,64,4,0
2020-04-01,AZE,az,841,168,24,649,0,34,28,79,14,52,0,34,0,0,23,5,0,0,0,0,23,21,3,0,57589,147085,170562,0,0,0,4,391,3,443,-0.0547,5.3581,5.3511,4.3188,-0.0206,-0.0045,-0.0372,0.0147,0.0686,0.7186,,0.4773,0.0000,0.4468,,298,25,5,1
2020-04-02,AZE,az,934,185,28,721,0,32,32,75,25,40,1,31,0,1,22,8,1,0,0,0,23,23,3,2,83233,110496,217515,0,0,0,3,413,0,518,-0.0440,5.3312,5.3227,4.2782,-0.0244,-0.0187,-0.0324,0.0220,0.0650,0.5704,,0.5000,0.4000,0.4902,,359,61,5,0
2020-04-03,AZE,az,764,153,25,586,0,52,39,69,21,42,0,52,0,1,30,8,0,0,0,0,37,35,1,0,143427,145945,159727,0,0,0,6,342,2,414,-0.0721,5.3930,5.3750,4.2688,-0.0279,-0.0177,-0.0395,0.0122,0.0714,0.5044,,0.4861,0.0000,0.4795,,400,41,5,0
2020-04-04,AZE,az,845,178,28,639,0,42,31,94,11,67,1,41,1,1,21,8,0,0,0,0,29,25,1,0,187492,175934,265635,0,0,0,1,398,0,446,-0.0949,5.3532,5.3143,4.3090,-0.0294,-0.0222,-0.0356,0.0109,0.0664,0.4841,,0.4630,0.0000,0.4545,,443,43,5,0
2020-04-05,AZE,az,937,143,37,757,0,48,35,79,14,50,0,48,0,6,15,13,1,0,0,0,38,29,2,0,84330,107123,196273,0,0,0,2,481,0,454,-0.0593,5.4354,5.4025,4.2868,-0.0013,0.0044,-0.0374,0.0103,0.0696,0.5595,,0.4328,0.0000,0.4203,,521,78,5,0
2020-04-06,AZE,az,876,158,35,683,0,52,37,89,15,65,1,51,0,9,24,4,0,0,0,0,32,33,1,0,132693,169209,213588,0,0,0,5,394,0,477,-0.1150,5.2490,5.2911,4.2932,-0.0099,-0.0130,-0.0400,0.0059,0.0721,0.5605,,0.5077,0.0000,0.5000,,584,63,7,2
2020-04-07,AZE,az,1016,195,44,777,0,60,34,93,20,63,2,58,0,0,27,7,0,0,0,0,47,25,1,0,137174,131069,242066,0,0,0,3,342,2,669,-0.0156,5.3886,5.3985,4.2660,-0.0249,-0.0242,-0.0351,0.0171,0.0678,0.4886,,0.3472,0.0000,0.3425,,641,57,7,0
2020-04-08,AZE,az,820,161,33,626,0,36,23,89,18,61,1,35,0,0,16,6,1,0,0,0,24,19,2,1,81919,59809,213928,0,0,0,1,348,1,470,-0.0786,5.3401,5.3293,4.3042,-0.0299,-0.0140,-0.0380,0.0151,0.0690,0.4220,,0.4419,0.3333,0.4348,,717,76,8,1
2020-04-09,AZE,az,863,156,39,668,0,33,42,100,23,68,1,32,0,1,35,6,0,0,0,0,27,36,3,0,67554,134590,191149,0,0,0,5,329,0,529,-0.0007,5.3971,5.3668,4.2885,-0.0391,-0.0243,-0.0385,0.0004,0.0690,0.6658,,0.5714,0.0000,0.5455,,822,105,8,0
2020-04-10,AZE,az,869,180,29,660,0,52,30,89,24,53,1,51,0,0,21,7,2,0,0,0,36,24,1,0,341410,137263,206255,0,0,0,5,347,0,517,-0.0751,5.3945,5.3352,4.2498,-0.0474,-0.0240,-0.0396,-0.0064,0.0715,0.2868,,0.4000,0.0000,0.3934,,926,104,9,1
