datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-17,TZA,"sw,en",280,228,55,4,29,51,4,27,109332,8571,1379267,102956,8571,1338306,2,113,0,165,0.016,5.281,5.294,4.289,-0.059,-0.049,-0.044,0.010,0.078,0.073,0.077,,,,,
2020-02-18,TZA,"sw,en",255,185,47,3,31,46,2,24,90580,2850,170115,89495,2170,157676,3,108,0,144,-0.134,5.159,5.125,4.365,,,-0.029,0.016,0.075,0.031,0.024,,,,,
2020-02-19,TZA,"sw,en",243,164,29,4,21,25,4,20,42504,5694,71029,39172,5694,71021,1,106,0,136,-0.049,5.286,5.276,4.396,-0.044,-0.050,-0.027,0.025,0.073,0.118,0.127,,,,,
2020-02-20,TZA,"sw,en",198,144,19,2,17,11,2,14,40969,52585,278225,28773,52585,275339,0,102,0,96,-0.049,5.316,5.242,4.324,0.001,-0.005,-0.046,0.017,0.079,0.562,0.646,,,,,
2020-02-21,TZA,"sw,en",255,149,23,5,23,20,4,13,38090,6735,52134,37819,5851,26094,3,136,0,116,-0.111,5.289,5.262,4.263,0.003,-0.057,-0.035,0.006,0.071,0.150,0.134,,,,,
2020-02-22,TZA,"sw,en",261,145,34,0,20,18,0,9,98986,0,26127,87199,0,19123,0,102,0,159,-0.041,5.332,5.366,4.235,-0.033,-0.021,-0.036,0.011,0.076,0.000,0.000,,,,,
2020-02-23,TZA,"sw,en",338,249,21,3,22,17,2,18,49859,4989,46254,46777,4958,33675,0,110,0,228,-0.295,5.203,5.300,4.336,-0.047,-0.042,-0.039,-0.004,0.079,0.091,0.096,,,,,
2020-02-24,TZA,"sw,en",550,406,98,6,35,90,5,29,742255,8145,1189714,738886,6953,1174275,4,270,0,276,-0.109,5.311,5.318,4.311,-0.043,0.052,-0.040,0.004,0.072,0.011,0.009,,,,,
2020-02-25,TZA,"sw,en",565,391,82,7,40,74,6,33,186610,8935,377951,180727,8752,373964,2,280,0,283,-0.056,5.329,5.344,4.306,-0.046,-0.049,-0.047,-0.007,0.076,0.046,0.046,,,,,
2020-02-26,TZA,"sw,en",576,393,76,11,55,61,9,32,150541,22298,415922,141240,21625,383496,1,283,5,287,-0.040,5.439,5.393,4.258,-0.016,-0.016,-0.049,0.009,0.080,0.129,0.133,,,,,
2020-02-27,TZA,"sw,en",737,557,94,12,60,85,3,48,221873,2573,150385,173890,436,78310,1,312,1,423,-0.007,5.380,5.383,4.254,-0.012,0.014,-0.043,0.016,0.074,0.011,0.003,,,,,
2020-02-28,TZA,"sw,en",915,668,92,25,65,84,17,44,248854,76870,841332,232350,59602,619965,5,399,0,511,-0.007,5.333,5.358,4.272,-0.018,0.003,-0.043,0.012,0.077,0.236,0.204,,,,,
2020-02-29,TZA,"sw,en",827,605,97,19,57,92,13,49,6349235,56307,1326974,6345892,30377,1316737,3,319,2,503,-0.054,5.348,5.325,4.230,-0.034,-0.028,-0.047,0.000,0.075,0.009,0.005,,,,,
2020-03-01,TZA,"sw,en",781,570,68,11,36,50,10,22,210861,8961,206769,200454,8812,194155,2,309,3,467,-0.094,5.198,5.214,4.327,-0.043,-0.051,-0.041,-0.023,0.072,0.041,0.042,,,,,
2020-03-02,TZA,"sw,en",917,628,82,9,125,73,8,93,1166415,10481,1657200,1161124,6419,1561949,3,396,2,516,-0.067,5.376,5.325,4.215,-0.044,-0.045,-0.043,-0.015,0.074,0.009,0.005,,,,,
2020-03-03,TZA,"sw,en",846,608,105,19,69,89,17,59,181933,20370,1146599,150678,18654,934509,5,346,1,494,-0.127,5.302,5.309,4.297,-0.056,-0.045,-0.045,-0.007,0.078,0.101,0.110,,,,,
2020-03-04,TZA,"sw,en",783,526,94,5,55,77,5,41,216619,4000,213681,186440,4000,205792,0,339,4,440,-0.053,5.384,5.352,4.308,-0.051,-0.037,-0.047,-0.010,0.073,0.018,0.021,,,,,
2020-03-05,TZA,"sw,en",822,610,95,6,54,86,5,47,505723,11274,885515,496735,9795,666407,8,323,3,488,-0.018,5.350,5.327,4.289,-0.063,-0.004,-0.045,-0.028,0.075,0.022,0.019,,,,,
2020-03-06,TZA,"sw,en",789,537,109,12,77,84,10,51,206438,19797,1210631,128903,10687,976740,12,343,6,428,0.025,5.384,5.355,4.286,-0.057,-0.005,-0.044,-0.015,0.074,0.088,0.077,,,,,
2020-03-07,TZA,"sw,en",756,542,54,73,36,43,20,25,68200,1752043,216889,46651,22397,213176,12,272,1,471,-0.051,5.094,5.239,4.380,-0.045,-0.042,-0.044,-0.007,0.074,0.963,0.324,,,,,
2020-03-08,TZA,"sw,en",608,468,50,13,37,45,7,23,89686,13084,35358,81255,6843,25829,2,227,4,375,-0.046,5.257,5.272,4.333,-0.031,-0.008,-0.047,-0.000,0.072,0.127,0.078,,,,,
2020-03-09,TZA,"sw,en",632,462,50,10,49,45,7,40,228848,31615,216187,211617,24672,212163,7,200,0,425,-0.090,5.353,5.349,4.320,-0.035,-0.020,-0.043,0.001,0.073,0.121,0.104,,,,,
2020-03-10,TZA,"sw,en",723,510,61,8,46,58,7,35,276519,15032,525547,249297,14931,495395,9,322,5,387,0.003,5.383,5.376,4.236,-0.041,-0.009,-0.043,-0.001,0.071,0.052,0.057,,,,,
2020-03-11,TZA,"sw,en",739,510,70,13,57,60,6,46,381962,8723,195090,353623,2432,177041,4,281,4,450,0.009,5.368,5.357,4.285,-0.044,-0.036,-0.041,-0.002,0.072,0.022,0.007,,,,,
2020-03-12,TZA,"sw,en",742,545,58,5,74,47,4,61,209018,15581,498392,187291,15307,490368,1,274,12,455,0.042,5.560,5.486,4.308,-0.053,-0.013,-0.039,0.013,0.075,0.069,0.076,,,,,
2020-03-13,TZA,"sw,en",1017,740,87,6,74,71,5,61,206350,22500,625456,183158,20902,602743,7,397,5,608,0.079,5.470,5.504,4.274,-0.043,-0.022,-0.049,-0.003,0.076,0.098,0.102,,,,,
2020-03-14,TZA,"sw,en",787,475,52,3,39,41,0,34,137396,2443,950455,121411,0,674799,12,348,1,426,0.035,5.495,5.460,4.269,-0.015,-0.035,-0.045,-0.009,0.075,0.017,0.000,,,,,
2020-03-15,TZA,"sw,en",628,390,32,8,19,25,6,16,41302,20100,40782,36059,9916,28796,5,261,1,361,0.008,5.476,5.426,4.278,-0.052,-0.045,-0.042,-0.001,0.072,0.327,0.216,,,,,
2020-03-16,TZA,"sw,en",1054,601,51,5,49,41,4,37,359986,9141,385224,348829,2192,215285,6,437,5,606,0.058,5.506,5.452,4.286,-0.047,-0.027,-0.046,0.004,0.073,0.025,0.006,,,,,
2020-03-17,TZA,"sw,en",1175,650,57,6,59,48,5,48,172948,12181,750689,122851,11859,513765,6,469,6,694,-0.028,5.392,5.339,4.286,-0.062,-0.026,-0.046,-0.013,0.076,0.066,0.088,,1.000,1.000,0.000,0.000
2020-03-18,TZA,"sw,en",1159,606,59,3,58,43,3,38,354152,4573,974534,343999,4573,952367,16,422,0,721,0.135,5.534,5.440,4.248,-0.047,-0.035,-0.042,0.005,0.073,0.013,0.013,,1.000,0.000,0.000,0.000
2020-03-19,TZA,"sw,en",1142,653,69,6,59,55,6,45,511188,5918,706922,428972,5918,701054,18,370,2,752,0.040,5.408,5.377,4.232,-0.047,-0.010,-0.044,0.005,0.077,0.011,0.014,,3.000,2.000,0.000,0.000
2020-03-20,TZA,"sw,en",796,464,28,12,44,27,10,35,157402,10982,696447,156864,8503,666680,2,269,3,522,0.019,5.417,5.359,4.320,-0.056,-0.017,-0.037,0.007,0.070,0.065,0.051,,3.000,0.000,0.000,0.000
2020-03-21,TZA,"sw,en",942,555,54,12,38,40,8,24,1115633,20972,74179,1066851,16788,22979,5,404,0,533,-0.032,5.444,5.366,4.283,-0.026,-0.009,-0.043,0.008,0.072,0.018,0.015,,3.000,0.000,0.000,0.000
2020-03-22,TZA,"sw,en",1559,839,61,17,73,45,14,50,745898,32597,1667535,354687,26274,1626611,23,594,3,939,0.108,5.560,5.456,4.234,-0.011,-0.028,-0.042,0.011,0.070,0.042,0.069,,6.000,3.000,0.000,0.000
2020-03-23,TZA,"sw,en",1200,786,53,17,83,43,16,49,443260,507807,737942,332366,507633,474044,10,444,2,744,0.075,5.482,5.416,4.253,-0.011,-0.032,-0.045,0.012,0.072,0.534,0.604,,12.000,6.000,0.000,0.000
2020-03-24,TZA,"sw,en",1163,725,57,11,72,45,11,52,2422931,26310,1642912,2407768,26310,1627016,20,453,2,688,0.043,5.484,5.448,4.250,0.007,0.007,-0.042,0.001,0.070,0.011,0.011,,12.000,0.000,0.000,0.000
2020-03-25,TZA,"sw,en",1262,851,69,10,89,60,9,64,3487982,29716,1923257,3483404,8084,1883025,13,502,3,744,0.181,5.628,5.525,4.288,0.030,0.041,-0.045,0.011,0.071,0.008,0.002,,12.000,0.000,0.000,0.000
2020-03-26,TZA,"sw,en",981,643,75,9,56,60,6,38,1217949,58240,716575,1189447,56469,473555,5,413,3,560,0.098,5.516,5.481,4.276,-0.030,-0.006,-0.037,0.026,0.068,0.046,0.045,,12.000,0.000,0.000,0.000
2020-03-27,TZA,"sw,en",1079,728,89,13,46,71,12,41,3299939,85697,3355326,3221938,60972,3353765,20,433,0,626,0.102,5.589,5.537,4.250,0.001,0.001,-0.040,0.019,0.072,0.025,0.019,,13.000,1.000,0.000,0.000
2020-03-28,TZA,"sw,en",1217,747,55,14,102,50,13,70,931320,131300,5064909,927813,129863,4843756,8,529,1,679,0.039,5.514,5.468,4.216,0.006,-0.002,-0.040,0.019,0.074,0.124,0.123,,13.000,0.000,0.000,0.000
2020-03-29,TZA,"sw,en",1040,681,50,3,63,43,1,42,1659271,5056,1719197,1646346,1371,1691399,9,424,4,603,0.052,5.452,5.397,4.290,-0.018,-0.015,-0.046,0.003,0.073,0.003,0.001,,13.000,0.000,1.000,1.000
2020-03-30,TZA,"sw,en",1006,632,68,9,55,54,8,41,1015675,88765,1627064,924441,38002,1611975,12,371,4,619,0.061,5.507,5.458,4.289,-0.021,-0.015,-0.045,0.001,0.075,0.080,0.039,,14.000,1.000,1.000,0.000
2020-03-31,TZA,"sw,en",1179,674,53,7,72,43,5,59,3366594,10946,2698600,3255466,10900,2461835,10,432,11,726,0.123,5.606,5.479,4.275,-0.004,-0.003,-0.040,0.014,0.073,0.003,0.003,,19.000,5.000,1.000,0.000
2020-04-01,TZA,"sw,en",1034,626,79,14,59,53,12,49,3551805,8722,1316652,2498183,8682,1200167,40,472,1,521,0.035,5.497,5.429,4.292,0.003,-0.009,-0.048,0.010,0.075,0.002,0.003,,19.000,0.000,1.000,0.000
2020-04-02,TZA,"sw,en",1134,626,44,14,65,33,10,49,2559616,31392,1900077,2134367,29712,1705892,12,437,23,662,0.021,5.446,5.393,4.261,-0.031,-0.007,-0.039,0.019,0.069,0.012,0.014,,20.000,1.000,1.000,0.000
2020-04-03,TZA,"sw,en",1228,647,63,11,68,55,8,51,4517138,13056,3113988,3302528,6607,2839831,1,453,9,765,0.037,5.551,5.442,4.291,-0.022,0.003,-0.045,0.007,0.075,0.003,0.002,,21.000,1.000,1.000,0.000
2020-04-04,TZA,"sw,en",1296,687,56,8,70,48,5,58,2644243,44574,1322604,2640907,40046,1176365,19,543,0,734,-0.015,5.544,5.448,4.248,-0.005,0.029,-0.042,0.019,0.076,0.017,0.015,,21.000,0.000,1.000,0.000
2020-04-05,TZA,"sw,en",1060,643,75,19,62,57,15,47,3883855,303445,772504,3587115,300675,748916,20,412,3,625,-0.017,5.458,5.397,4.314,-0.018,-0.012,-0.039,0.009,0.073,0.072,0.077,,21.000,0.000,1.000,0.000
2020-04-06,TZA,"sw,en",1086,681,83,16,73,76,15,44,852666,18662,2229742,766732,18549,742980,15,478,3,590,-0.068,5.167,5.236,4.424,-0.015,-0.002,-0.036,0.022,0.069,0.021,0.024,,22.000,1.000,1.000,0.000
2020-04-07,TZA,"sw,en",1108,684,107,8,65,93,7,48,2761413,149640,591600,2728250,149449,384254,21,468,2,617,0.084,5.542,5.475,4.259,-0.008,0.006,-0.038,0.003,0.073,0.051,0.052,,24.000,2.000,1.000,0.000
2020-04-08,TZA,"sw,en",1147,804,69,13,85,62,11,64,4186966,219051,3843183,4179148,218204,3583975,15,432,2,698,0.095,5.557,5.497,4.257,0.030,0.013,-0.044,0.014,0.072,0.050,0.050,,24.000,0.000,1.000,0.000
2020-04-09,TZA,"sw,en",1312,878,74,12,94,59,12,74,3308857,60885,4553807,2241613,60885,4511747,24,522,0,766,0.056,5.502,5.461,4.252,-0.036,-0.022,-0.041,0.002,0.073,0.018,0.026,,25.000,1.000,1.000,0.000
2020-04-10,TZA,"sw,en",1384,874,83,22,83,72,17,59,1434917,54794,2357824,1415973,48562,2243622,17,494,5,868,0.037,5.466,5.419,4.269,-0.010,0.033,-0.038,0.019,0.072,0.037,0.033,,25.000,0.000,1.000,0.000
2020-04-11,TZA,"sw,en",1513,873,64,12,85,55,12,61,1279670,156573,2166159,1217010,156573,1706308,19,503,1,990,0.036,5.471,5.434,4.220,-0.016,-0.005,-0.045,0.005,0.076,0.109,0.114,,32.000,7.000,3.000,2.000
2020-04-12,TZA,"sw,en",1231,687,67,11,55,56,9,41,1406638,118051,1992160,1179173,114933,1858760,4,485,4,738,0.051,5.535,5.493,4.257,-0.009,0.001,-0.031,0.023,0.069,0.077,0.089,,32.000,0.000,3.000,0.000
2020-04-13,TZA,"sw,en",1482,908,75,10,76,64,8,60,239381,9998,3230721,226833,7925,3194669,9,564,2,907,0.002,5.518,5.464,4.266,-0.006,-0.014,-0.039,0.007,0.069,0.040,0.034,,32.000,0.000,3.000,0.000
2020-04-14,TZA,"sw,en",1239,773,99,4,80,74,3,63,874950,2694,2201093,681010,2576,1124360,12,485,1,741,0.036,5.508,5.474,4.218,-0.016,0.016,-0.035,0.009,0.070,0.003,0.004,,46.000,14.000,3.000,0.000
2020-04-15,TZA,"sw,en",1486,798,67,10,68,47,7,47,607177,73996,816739,422849,20880,664455,19,606,1,860,-0.043,5.481,5.403,4.228,-0.035,0.036,-0.042,0.003,0.070,0.109,0.047,,53.000,7.000,3.000,0.000
2020-04-16,TZA,"sw,en",1460,791,35,19,92,31,13,71,522495,128613,3307931,520505,121634,3144780,14,575,3,868,0.097,5.531,5.466,4.237,0.003,0.011,-0.031,0.012,0.065,0.198,0.189,,88.000,35.000,4.000,1.000
2020-04-17,TZA,"sw,en",1449,773,50,14,89,43,11,60,1053689,286747,2477855,961607,283508,1814525,8,545,15,881,0.053,5.478,5.402,4.266,0.021,0.023,-0.044,-0.000,0.072,0.214,0.228,,94.000,6.000,4.000,0.000
2020-04-18,TZA,"sw,en",1637,907,62,18,133,47,14,84,1798556,287446,3337468,1765608,279653,2707973,19,648,2,968,0.089,5.374,5.358,4.285,0.006,0.018,-0.043,0.009,0.073,0.138,0.137,,147.000,53.000,5.000,1.000
2020-04-19,TZA,"sw,en",1640,793,60,10,93,46,7,55,3083744,134384,4288084,2202040,130320,2666101,7,623,37,973,0.082,5.524,5.489,4.254,-0.014,-0.009,-0.042,0.021,0.071,0.042,0.056,,148.000,1.000,5.000,0.000
2020-04-20,TZA,"sw,en",1610,850,60,39,115,43,28,76,507288,44343,7640811,485350,23142,6849673,11,609,9,981,0.040,5.597,5.447,4.245,0.000,0.010,-0.032,0.030,0.064,0.080,0.046,,170.000,22.000,5.000,0.000
2020-04-21,TZA,"sw,en",1870,877,49,23,129,34,19,74,1277710,32599,4050750,1255381,31327,2286297,30,658,2,1180,0.143,5.635,5.490,4.205,0.022,0.028,-0.044,0.013,0.077,0.025,0.024,,170.000,0.000,5.000,0.000
2020-04-22,TZA,"sw,en",2064,852,62,23,101,53,21,65,4102268,384189,4171970,3982733,192740,3492680,33,825,3,1203,0.100,5.613,5.505,4.264,0.004,0.001,-0.042,0.009,0.071,0.086,0.046,,254.000,84.000,8.000,3.000
2020-04-23,TZA,"sw,en",1557,792,52,19,107,45,16,85,1607774,39426,5153990,1602528,38539,4991020,14,559,2,982,0.062,5.562,5.463,4.257,-0.030,-0.029,-0.040,0.011,0.071,0.024,0.023,,285.000,31.000,10.000,2.000
2020-04-24,TZA,"sw,en",1486,768,56,13,78,44,11,53,3559851,143605,4047386,3206392,16037,2519454,29,538,1,918,0.106,5.545,5.457,4.245,-0.021,-0.006,-0.043,0.012,0.074,0.039,0.005,,285.000,0.000,10.000,0.000
2020-04-25,TZA,"sw,en",1545,800,74,13,84,63,11,64,1371015,25452,3253350,1256429,23336,2867685,30,591,0,924,0.054,5.434,5.420,4.274,-0.010,-0.018,-0.045,-0.000,0.073,0.018,0.018,,300.000,15.000,10.000,0.000
2020-04-26,TZA,"sw,en",1467,699,73,7,95,54,6,72,1047046,8334,1042829,977937,6721,628300,17,587,0,863,0.044,5.573,5.492,4.214,-0.002,0.004,-0.043,0.008,0.075,0.008,0.007,,300.000,0.000,10.000,0.000
2020-04-27,TZA,"sw,en",1637,791,61,11,110,56,9,81,459056,133132,3824389,447526,128621,3105215,4,677,13,943,0.128,5.616,5.492,4.262,-0.025,-0.021,-0.042,-0.000,0.074,0.225,0.223,,300.000,0.000,10.000,0.000
2020-04-28,TZA,"sw,en",1938,850,53,15,137,40,14,89,180039,15916,2947935,135050,15813,2330859,17,735,0,1186,0.067,5.536,5.440,4.230,-0.037,-0.020,-0.044,0.012,0.072,0.081,0.105,,300.000,0.000,10.000,0.000
2020-04-29,TZA,"sw,en",2315,1149,48,30,172,41,24,112,233124,247939,3121483,223581,239487,2009362,24,859,2,1430,0.135,5.673,5.525,4.210,-0.013,-0.011,-0.037,0.016,0.071,0.515,0.517,,306.000,6.000,10.000,0.000
2020-04-30,TZA,"sw,en",1932,980,41,4,140,37,3,113,1488169,2961,5214064,1485623,2480,4436428,14,756,14,1148,0.175,5.590,5.518,4.259,-0.019,-0.022,-0.045,0.011,0.076,0.002,0.002,,480.000,174.000,16.000,6.000
2020-05-01,TZA,"sw,en",2460,1231,66,10,114,53,8,80,1912624,7030,3400886,1842050,5563,2855561,8,1022,21,1409,0.100,5.649,5.536,4.256,-0.004,-0.011,-0.034,0.019,0.068,0.004,0.003,,480.000,0.000,16.000,0.000
2020-05-02,TZA,"sw,en",1873,919,64,15,115,58,12,89,2357968,27376,1740425,2349945,23449,1480112,13,695,0,1165,0.066,5.570,5.494,4.222,-0.013,-0.034,-0.044,0.014,0.076,0.011,0.010,,480.000,0.000,16.000,0.000
2020-05-03,TZA,"sw,en",2096,1006,51,15,95,33,13,77,1409562,320143,1737782,1350363,319979,1691751,25,794,0,1277,0.157,5.600,5.464,4.241,-0.013,-0.012,-0.046,0.009,0.073,0.185,0.192,,480.000,0.000,16.000,0.000
2020-05-04,TZA,"sw,en",1769,958,102,11,119,82,8,91,3951479,204049,4487292,3900288,200043,4180211,10,702,9,1048,0.126,5.605,5.485,4.219,-0.032,-0.012,-0.045,0.018,0.074,0.049,0.049,,480.000,0.000,16.000,0.000
2020-05-05,TZA,"sw,en",1428,772,66,13,105,52,11,74,485648,53241,2361736,366309,53115,1871532,11,557,5,855,0.170,5.625,5.507,4.263,-0.033,-0.003,-0.035,0.012,0.068,0.099,0.127,,480.000,0.000,18.000,2.000
2020-05-06,TZA,"sw,en",1466,780,63,8,78,45,6,60,669184,93418,1630933,523071,91162,1511216,7,610,5,844,0.157,5.655,5.535,4.268,-0.005,0.003,-0.034,0.020,0.070,0.122,0.148,,480.000,0.000,18.000,0.000
2020-05-07,TZA,"sw,en",1769,994,62,15,163,50,13,134,573805,18688,6962909,318674,11636,6614120,16,748,4,1001,0.036,5.477,5.394,4.261,-0.043,0.001,-0.046,0.005,0.076,0.032,0.035,,480.000,0.000,18.000,0.000
2020-05-08,TZA,"sw,en",2082,1030,48,8,188,30,4,150,1529321,13109,11678762,182114,8177,11423025,26,881,2,1173,0.057,5.427,5.464,4.345,-0.016,0.010,-0.035,0.006,0.072,0.008,0.043,,509.000,29.000,21.000,3.000
2020-05-09,TZA,"sw,en",1568,768,47,9,118,41,8,86,119665,51989,756706,114304,51318,443820,15,641,1,911,0.085,5.565,5.440,4.258,-0.037,0.014,-0.046,0.009,0.075,0.303,0.310,,509.000,0.000,21.000,0.000
2020-05-10,TZA,"sw,en",947,543,51,6,74,39,3,49,2759669,20672,620362,2559473,17736,577235,13,335,0,599,0.147,5.586,5.485,4.223,0.004,0.021,-0.043,0.023,0.070,0.007,0.007,,509.000,0.000,21.000,0.000
2020-05-11,TZA,"sw,en",1216,642,50,18,116,38,13,63,993865,91648,1762670,908617,36627,1285634,13,531,4,668,0.088,5.558,5.497,4.197,0.004,0.036,-0.033,0.014,0.070,0.084,0.039,,509.000,0.000,21.000,0.000
2020-05-12,TZA,"sw,en",1516,814,67,6,144,60,5,101,3964014,21834,7694034,3956731,21703,6392894,8,604,18,886,0.048,5.583,5.522,4.198,0.001,0.028,-0.042,0.016,0.074,0.005,0.005,,509.000,0.000,21.000,0.000
