datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,273,82,4,18,215269,1641,177760,,4,86,1,182,-0.10573,5.12429,4.35199,5.03086,-0.06793,-0.07436,-0.05934,0.07053,-0.0776,0,0,0,
2020-02-11,407,66,3,21,348151,5266,163927,,3,153,1,250,-0.10702,5.33877,4.2487,5.3416,,,,,,0,0,0,
2020-02-12,262,57,6,17,88018,6906,62166,,1,118,0,143,0.0345,5.20305,4.29662,5.32542,,,,,,0,0,0,
2020-02-13,276,79,1,19,161891,276,15811,,2,128,0,146,-0.08889,5.26739,4.27213,5.30228,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,192,57,5,13,198685,3969,304817,,0,101,1,90,-0.12769,5.33619,4.37413,5.33413,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,269,46,3,22,50670,3654,75886,,2,132,0,135,-0.01083,5.27941,4.30477,5.29944,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,0,0,0,
2020-02-16,257,68,5,20,838743,32025,220605,,1,104,0,152,-0.04095,5.29102,4.36405,5.3702,,,,,,0,0,0,
2020-02-17,280,55,4,29,109297,8567,1379199,,2,113,0,165,0.01612,5.29368,4.28872,5.2807,,,,,,0,0,0,
2020-02-18,255,47,3,31,90556,2853,170060,,3,108,0,144,-0.13379,5.12484,4.36507,5.1591,,,,,,0,0,0,
2020-02-19,243,29,4,21,42508,5686,71022,,1,106,0,136,-0.04897,5.27602,4.39644,5.28606,-0.00188,-0.04997,0.0173,0.02886,-0.04731,0,0,0,
2020-02-20,198,19,2,17,40912,52568,278187,,0,102,0,96,-0.04937,5.24191,4.3237,5.31647,,,,,,0,0,0,
2020-02-21,255,23,5,23,37975,6722,52018,,3,136,0,116,-0.11143,5.26224,4.26336,5.28852,,,,,,0,0,0,
2020-02-22,261,34,0,20,98945,0,26113,,0,102,0,159,-0.04095,5.36591,4.23505,5.33196,-0.03547,-0.07052,-0.02741,0.06101,-0.06679,0,0,0,
2020-02-23,338,21,3,22,49839,4988,46250,,0,110,0,228,-0.29501,5.30029,4.33614,5.20301,,,,,,0,0,0,
2020-02-24,550,98,6,35,742165,8145,1189588,,4,270,0,276,-0.1087,5.31769,4.3112,5.31129,,,,,,0,0,0,
2020-02-25,565,82,7,40,186602,8918,377917,,2,280,0,283,-0.05594,5.34432,4.30578,5.32879,-0.08536,-0.09659,-0.05934,0.08176,-0.11313,0,0,0,
2020-02-26,576,76,11,55,150321,22277,415578,,1,283,5,287,-0.03959,5.39264,4.25806,5.43917,-0.02471,-0.05317,-0.03379,0.04727,-0.05431,0,0,0,
2020-02-27,737,94,11,61,221643,2469,150358,,1,312,1,423,-0.00658,5.38292,4.25409,5.38001,,,,,,0,0,0,
2020-02-28,915,92,25,65,248709,76617,841119,,5,399,0,511,-0.00698,5.35846,4.27178,5.33295,-0.05714,-0.06947,-0.03452,0.0889,-0.08124,0,0,0,
2020-02-29,827,97,19,57,6347167,56302,1326361,,3,319,2,503,-0.05409,5.32483,4.22977,5.34791,,,,,,0,0,0,
2020-03-01,781,68,11,36,210786,8958,206761,,2,309,3,467,-0.09405,5.21431,4.3273,5.19817,-0.05217,-0.05341,-0.05982,0.08906,-0.04372,0,0,0,
2020-03-02,917,82,9,125,1166425,10469,1656794,,3,396,2,516,-0.06735,5.32514,4.21506,5.37593,-0.05338,-0.05327,-0.05617,0.08558,-0.04807,0,0,0,
2020-03-03,846,105,19,69,181831,20329,1146477,,5,346,1,494,-0.12712,5.30928,4.2971,5.30214,-0.04624,-0.05177,-0.05396,0.0736,-0.0874,0,0,0,
2020-03-04,783,94,5,55,216564,4000,213647,,0,339,4,440,-0.05336,5.35159,4.30814,5.38448,-0.03374,-0.05539,-0.05934,0.06159,-0.10196,0,0,0,
2020-03-05,822,95,6,54,505688,11269,885426,,8,323,3,488,-0.01781,5.32731,4.28912,5.35042,-0.05041,-0.05509,-0.03865,0.08245,-0.06871,0,0,0,
2020-03-06,789,109,12,77,206257,19762,1210432,,12,343,6,428,0.02527,5.3552,4.28554,5.38394,,,,,,0,0,0,
2020-03-07,756,54,73,36,68177,1751884,216825,,12,272,1,471,-0.05137,5.23917,4.38041,5.09442,-0.046,-0.04877,-0.05934,0.08389,-0.04113,0,0,0,
2020-03-08,608,50,13,37,89632,13083,35346,,2,227,4,375,-0.04554,5.27212,4.33264,5.25663,-0.02365,-0.01959,-0.0409,0.08168,-0.04571,0,0,0,
2020-03-09,632,51,10,48,230162,31615,214793,,7,200,0,425,-0.09002,5.34917,4.32035,5.3526,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,0,0,
2020-03-10,723,61,8,46,276507,15032,525530,,9,322,5,387,0.00259,5.3756,4.23569,5.38304,,,,,,0,0,0,
2020-03-11,739,70,13,57,381430,8715,194991,,4,281,4,450,0.00878,5.35687,4.28529,5.36752,-0.04265,-0.0529,-0.04875,0.07474,-0.05871,0,0,0,
2020-03-12,742,58,5,74,209030,15577,498322,,1,274,12,455,0.04189,5.4855,4.30825,5.55999,-0.00641,-0.03793,-0.01676,0.06444,-0.04128,0,0,0,
2020-03-13,1017,87,6,74,206350,22500,625456,0.09832,7,397,5,608,0.07897,5.50433,4.27395,5.46988,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,787,52,3,39,137396,2443,950455,,12,348,1,426,0.03526,5.46046,4.26894,5.4952,-0.01182,-0.04913,-0.02741,0.06256,-0.00047,0,0,0,
2020-03-15,628,32,8,19,41302,20100,40782,,5,261,1,361,0.00841,5.42611,4.27811,5.47607,,,,,,0,0,0,
2020-03-16,1054,51,5,49,359986,9141,385224,0.02476,6,437,5,606,0.05803,5.45244,4.2862,5.50599,-0.07678,-0.09337,-0.05934,0.08221,-0.11688,1,0,0,
2020-03-17,1175,57,6,59,172948,12181,750689,0.0658,6,469,6,694,-0.0275,5.33857,4.28632,5.39151,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-18,1159,59,3,58,354152,4573,974534,0.01275,16,422,0,721,0.13451,5.43979,4.24759,5.53389,-0.07303,-0.08525,-0.05934,0.06853,-0.10676,3,0,0,
2020-03-19,1142,69,6,59,511188,5918,706922,0.01144,18,370,2,752,0.03978,5.37674,4.23159,5.40817,,,,,,6,0,0,
2020-03-20,796,28,12,44,157402,10982,696447,,2,269,3,522,0.01925,5.35908,4.31973,5.41652,,,,,,6,0,0,
2020-03-21,942,54,12,38,1115633,20972,74179,,5,404,0,533,-0.03215,5.36607,4.28279,5.44392,-0.05323,-0.04849,-0.05934,0.09643,-0.05302,6,0,0,
2020-03-22,1559,62,17,72,747061,32597,1666372,0.04181,23,594,3,939,0.1081,5.45635,4.23396,5.55967,-0.04965,-0.05213,-0.05934,0.0828,-0.04446,12,0,0,
2020-03-23,1200,53,17,83,443260,507807,737942,0.53393,10,444,2,744,0.07463,5.41593,4.25301,5.48186,-0.03106,-0.03574,-0.01676,0.07061,-0.03118,12,0,0,
2020-03-24,1163,57,11,72,2422931,26310,1642912,0.01074,20,453,2,688,0.04306,5.44812,4.25023,5.48366,-0.03039,-0.05363,0.00086,0.04653,-0.0547,12,0,0,
2020-03-25,1262,69,10,89,3487982,29716,1923257,0.00845,13,502,3,744,0.18127,5.52494,4.28848,5.62844,,,,,,12,0,0,
2020-03-26,981,75,9,56,1217949,58240,716575,,5,413,3,560,0.09833,5.48081,4.27579,5.51645,,,,,,13,0,0,
2020-03-27,1079,89,13,46,3299939,85697,3355326,0.02531,20,433,0,626,0.10214,5.53726,4.25022,5.58926,0.03327,0.04849,0.06839,-0.01977,0.04133,13,1,0,
2020-03-28,1216,55,14,102,931320,131300,5064909,0.12356,8,528,1,679,0.03985,5.46964,4.21622,5.51532,0.03327,0.04849,0.06839,-0.01977,0.04133,14,1,0,
2020-03-29,1040,51,3,62,1659658,5056,1718810,0.00304,9,424,4,603,0.05189,5.39693,4.29034,5.45162,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,14,1,0,
2020-03-30,1006,67,9,56,1013241,88765,1629498,0.08055,12,371,4,619,0.06149,5.45817,4.28887,5.50705,-0.03003,-0.03536,-0.03849,0.0721,-0.03262,19,1,0,
2020-03-31,1179,53,7,72,3366594,10946,2698600,0.00324,10,432,11,726,0.12331,5.47889,4.27465,5.60643,0.00363,-0.05982,0.0173,0.02792,-0.06053,19,1,1,
2020-04-01,1034,79,14,59,3551805,8722,1316652,0.00245,40,472,1,521,0.03456,5.42876,4.29237,5.49726,-0.0148,-0.01672,-0.02741,0.04789,-0.01536,20,1,1,
2020-04-02,1134,44,14,65,2559616,31392,1900077,0.01212,12,437,23,658,0.02083,5.39312,4.26125,5.44552,-0.0234,-0.01178,-0.03539,0.03696,-0.0086,20,2,1,
2020-04-03,1228,63,11,68,4517138,13056,3113988,0.00288,1,453,9,764,0.03671,5.44207,4.29129,5.55056,0.01072,0.00033,-0.0008,0.03993,0.02485,20,3,1,
2020-04-04,1296,56,8,70,2644243,44574,1322604,0.01658,19,543,0,734,-0.01539,5.44797,4.2483,5.54449,,,,,,20,3,1,
2020-04-05,1060,75,18,63,3883855,302063,773886,0.07216,20,412,3,625,-0.01719,5.39743,4.31351,5.45751,-0.0535,-0.01598,-0.056,0.08384,-0.0196,22,3,1,
2020-04-06,1086,83,16,73,852666,18662,2229742,0.02142,15,478,3,590,-0.06849,5.23645,4.42365,5.16656,,,,,,24,3,1,
2020-04-07,1108,107,8,65,2761413,149640,591600,0.0514,21,468,2,616,0.08357,5.47546,4.2588,5.5417,-0.02146,-0.0137,-0.01676,0.0409,-0.01792,24,5,1,
2020-04-08,1147,69,13,85,4186966,219051,3843183,0.04972,15,432,2,698,0.09543,5.49749,4.25678,5.5568,-0.02319,-0.0002,-0.03588,0.06929,-0.01688,25,5,1,
2020-04-09,1312,74,12,94,3308857,60885,4553807,0.01807,24,522,0,766,0.0556,5.46148,4.25232,5.50211,-0.05385,-0.05636,-0.05934,0.08522,-0.07582,25,5,1,
2020-04-10,1384,83,22,83,1434917,54794,2357824,0.03678,17,494,5,868,0.03689,5.41859,4.26886,5.46634,0.01488,-0.00954,0.06839,-0.04401,-0.02677,32,5,3,
2020-04-11,1513,64,12,85,1279670,156573,2166159,0.10902,19,503,1,990,0.03618,5.4345,4.2197,5.47076,-0.03667,-0.02827,-0.03805,0.06161,-0.05007,32,5,3,
2020-04-12,1231,67,11,55,1406638,118051,1992160,0.07743,4,485,4,738,0.05085,5.49314,4.25659,5.53544,-0.04609,-0.04877,-0.05934,0.04626,-0.04186,32,5,3,
2020-04-13,1482,75,10,76,239381,9998,3230721,0.04009,9,564,2,907,0.00167,5.46437,4.26644,5.51758,-0.04609,-0.04877,-0.05934,0.08118,-0.04186,49,7,3,
2020-04-14,1239,99,4,80,874950,2694,2201093,0.00307,12,485,1,741,0.03605,5.47352,4.21757,5.50838,-0.02565,-0.05265,0.00452,0.04991,-0.04938,53,7,3,
2020-04-15,1486,67,10,68,607177,73996,816739,0.10863,19,606,1,860,-0.04253,5.40252,4.22837,5.48098,-0.0525,-0.05085,-0.05934,0.1038,-0.06156,88,11,4,
2020-04-16,1460,35,18,93,522495,128388,3308156,0.19725,14,574,3,868,0.09746,5.46648,4.23686,5.53129,,,,,,94,11,4,
2020-04-17,1449,50,14,89,1053689,286747,2477491,0.21392,8,544,15,881,0.05343,5.40214,4.26628,5.47788,0.03229,0.05202,0.04511,0.00561,0.05016,147,11,5,
2020-04-18,1637,62,18,133,1798556,287446,3337468,0.1378,19,648,2,968,0.08901,5.35846,4.28503,5.37351,0.00268,0.00108,-0.01144,0.03408,0.00483,147,11,5,
2020-04-19,1639,60,10,93,3083744,134384,4288084,0.04176,7,623,37,972,0.08113,5.48884,4.25342,5.52316,,,,,,170,11,7,
2020-04-20,1610,60,39,115,507288,44343,7640811,0.08039,11,609,9,981,0.03998,5.44732,4.24545,5.59669,-0.04743,0.01575,-0.031,0.08225,-0.00211,254,11,10,
2020-04-21,1870,49,23,129,1277710,32599,4050750,0.02488,30,658,2,1178,0.14314,5.48996,4.20547,5.63539,0.03327,0.05094,0.02581,-0.00152,0.05227,254,11,10,
2020-04-22,2064,62,23,101,4102268,384189,4171970,0.08563,33,825,3,1203,0.09965,5.50531,4.26449,5.61302,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,284,11,10,
2020-04-23,1557,51,19,108,1607528,39426,5154236,0.02394,14,559,2,982,0.0621,5.46276,4.25706,5.56215,-0.02862,-0.04752,-0.04079,0.0668,-0.04417,284,11,10,
2020-04-24,1486,56,13,78,3559851,143605,4047386,0.03878,29,538,1,917,0.10603,5.45699,4.24458,5.54498,-0.02257,-0.05213,-0.04303,0.0591,-0.04446,299,48,10,
2020-04-25,1544,70,13,88,1358319,25452,3266046,0.01839,30,591,0,923,0.05515,5.42057,4.27328,5.43465,0.03327,0.00023,0.04442,0.00188,0.00215,299,48,10,
2020-04-26,1467,73,7,95,1047046,8334,1042829,0.0079,17,587,0,863,0.04444,5.49247,4.21407,5.57269,-0.04867,-0.01696,-0.05934,0.09339,-0.01459,299,48,10,
2020-04-27,1637,61,11,110,459056,133132,3824389,0.22481,4,677,13,943,0.12809,5.4921,4.26193,5.61644,-0.00464,-0.02586,-0.0008,0.04638,-0.02144,299,48,10,
2020-04-28,1938,53,14,138,180039,15722,2948129,0.08031,17,735,0,1186,0.06682,5.43964,4.23034,5.53643,-0.01272,-0.05968,-0.01879,0.0497,-0.06925,299,48,10,
2020-04-29,2315,48,30,172,233124,247939,3121483,0.5154,24,859,2,1430,0.13452,5.52463,4.21007,5.6734,-0.04348,-0.03749,-0.0539,0.07593,-0.04232,480,167,16,
2020-04-30,1932,41,4,140,1488169,2961,5214064,0.00199,14,756,14,1148,0.17482,5.5183,4.2588,5.58977,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,480,167,16,
2020-05-01,2460,66,10,114,1912624,7030,3400886,0.00366,8,1022,21,1409,0.10004,5.53557,4.25585,5.64898,,,,,,480,167,16,
2020-05-02,1873,64,15,115,2357968,27376,1740425,0.01148,13,695,0,1165,0.06618,5.49406,4.22234,5.57044,-0.05066,-0.04691,-0.04355,0.08347,-0.06815,480,167,16,
2020-05-03,2096,51,15,95,1409562,320143,1737782,0.18509,25,794,0,1277,0.15744,5.46421,4.24055,5.59988,-0.04686,-0.04961,-0.05934,0.08309,-0.04264,480,167,16,
2020-05-04,1769,102,11,119,3951479,204049,4487292,0.0491,10,702,9,1048,0.1259,5.48533,4.21945,5.60465,,,,,,480,167,16,
2020-05-05,1428,66,12,106,485648,52923,2362054,0.09827,11,557,5,855,0.16971,5.50698,4.2629,5.62488,,,,,,480,167,16,
2020-05-06,1466,63,8,78,669184,93418,1630933,0.1225,7,610,5,844,0.15672,5.53525,4.2681,5.65539,,,,,,480,167,16,
2020-05-07,1768,62,15,163,573805,18688,6962909,0.03154,16,748,4,1000,0.0368,5.39426,4.2607,5.47773,-0.02257,-0.05113,-0.0165,0.0353,-0.04321,480,167,16,
2020-05-08,2082,48,8,188,1529321,13109,11678762,0.0085,26,881,2,1173,0.05747,5.46446,4.34473,5.42722,,,,,,509,183,21,
2020-05-09,1568,47,9,118,119665,51989,756706,0.30287,15,641,1,911,0.08456,5.4397,4.25809,5.56479,,,,,,509,183,21,
2020-05-10,947,51,7,73,2759669,22328,618706,,13,335,0,599,0.14749,5.48462,4.22296,5.58572,,,,,,509,183,21,
