datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,TZA,"sw,en",316,76,9,231,238,48,4,24,0.0769,16,6,1,47,0,0,4,0,0,41,2,18,17,1,1,0,346905,591,70522,333368,2,65538,1,131,0,184,-0.0061,5.2899,5.3801,4.4049,-0.0152,-0.0544,-0.0404,0.0198,0.0735,0.0017,0.0000,0.0556,0.0000,0.0526,,,,,,,,,,,,,,,
2020-02-02,TZA,"sw,en",312,76,9,227,225,39,1,19,0.0250,9,7,0,39,0,0,1,0,0,35,1,16,12,1,1,0,135103,621,469147,51501,621,467499,2,141,0,169,-0.0818,5.3344,5.2945,4.4028,-0.0502,-0.0588,-0.0360,0.0106,0.0739,0.0046,0.0119,0.0769,0.0000,0.0714,,,,,,,,,,,,,,,
2020-02-03,TZA,"sw,en",273,59,3,211,210,42,9,21,0.1765,9,10,3,39,0,0,8,0,1,41,8,18,13,8,1,0,57998,18762,199803,57822,17722,198710,6,129,0,138,-0.0625,5.1622,5.1365,4.3576,-0.0221,,-0.0397,0.0333,0.0779,0.2444,0.2346,0.3810,0.0000,0.3636,,,,,,,,,,,,,,,
2020-02-04,TZA,"sw,en",293,85,6,202,235,57,4,26,0.0656,9,16,3,54,0,1,2,1,0,52,4,20,19,2,0,0,85210,7808,85426,80627,7808,81714,1,150,0,142,-0.1547,5.0843,5.0866,4.3771,-0.0405,,-0.0529,-0.0131,0.0792,0.0839,0.0883,0.0952,,0.0952,,,,,,,,,,,,,,,
2020-02-05,TZA,"sw,en",249,74,5,170,195,39,3,19,0.0714,6,12,1,38,0,0,3,0,0,35,3,14,11,3,0,0,53688,1630,70743,48415,1630,59803,3,120,0,126,0.1156,5.3697,5.2989,4.3032,0.0154,-0.0491,-0.0409,0.0106,0.0734,0.0295,0.0326,0.2143,,0.2143,,,,,,,,,,,,,,,
2020-02-06,TZA,"sw,en",270,73,8,189,210,60,4,12,0.0625,5,6,2,58,0,0,3,1,0,52,4,9,25,2,0,0,832486,6810,16100,821522,6810,14142,3,109,0,158,-0.0394,5.0999,5.1521,4.4415,-0.0471,-0.0555,-0.0402,0.0177,0.0709,0.0081,0.0082,0.0741,,0.0741,,,,,,,,,,,,,,,
2020-02-07,TZA,"sw,en",396,123,9,264,278,121,2,29,0.0163,5,21,2,119,0,0,1,1,0,106,2,15,57,2,0,0,725006,1770,1387341,447543,1770,18041,5,152,0,239,-0.1015,5.1837,5.2050,4.4193,-0.0154,-0.0112,-0.0517,-0.0086,0.0768,0.0024,0.0039,0.0339,,0.0339,,,,,,,,,,,,,,,
2020-02-08,TZA,"sw,en",299,75,6,218,249,88,4,31,0.0435,16,13,0,88,0,0,2,1,1,79,4,25,45,2,0,0,452198,810,124658,398769,810,100676,0,106,0,193,-0.1216,5.1606,5.2192,4.2753,-0.0407,-0.0352,-0.0398,0.0275,0.0804,0.0018,0.0020,0.0426,,0.0426,,,,,,,,,,,,,,,
2020-02-09,TZA,"sw,en",333,83,21,229,215,39,2,30,0.0488,19,11,0,39,0,0,0,2,0,34,1,14,15,1,0,0,96357,2008,17087,68627,1128,10665,0,118,0,215,-0.0092,5.0781,5.1602,4.3615,-0.0036,-0.0266,-0.0515,0.0277,0.0802,0.0204,0.0162,0.0625,,0.0625,,,,,,,,,,,,,,,
2020-02-10,TZA,"sw,en",273,109,9,155,212,82,4,18,0.0465,7,8,1,81,0,0,4,0,0,80,4,9,23,4,0,0,215323,1655,177960,206747,1655,176257,4,86,1,182,-0.1057,5.0309,5.1243,4.3520,-0.0776,-0.0099,-0.0450,-0.0074,0.0793,0.0076,0.0079,0.1481,,0.1481,,,,,,,,,,,,,,,
2020-02-11,TZA,"sw,en",407,110,10,287,230,66,3,21,0.0435,10,8,2,64,0,1,1,1,0,65,3,17,16,3,0,0,348653,5271,164043,347900,5271,158068,3,153,1,250,-0.1070,5.3416,5.3388,4.2487,-0.0021,-0.0007,-0.0461,0.0333,0.0748,0.0149,0.0149,0.1579,,0.1579,,,,,,,,,,,,,,,
2020-02-12,TZA,"sw,en",262,106,11,145,185,57,6,17,0.0952,6,8,4,53,0,0,4,1,1,56,5,16,4,4,0,0,88080,6911,62258,88073,6875,62091,1,118,0,143,0.0345,5.3254,5.2031,4.2966,,,-0.0412,0.0151,0.0754,0.0728,0.0724,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-13,TZA,"sw,en",276,98,12,166,193,79,1,19,0.0125,6,9,4,75,0,1,0,0,0,58,1,14,20,0,1,0,161970,276,15857,111354,276,13053,2,128,0,146,-0.0889,5.3023,5.2674,4.2721,-0.0419,-0.0010,-0.0488,-0.0121,0.0784,0.0017,0.0025,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,
2020-02-14,TZA,"sw,en",192,79,4,109,153,57,5,13,0.0806,2,10,0,57,0,3,2,0,0,54,5,7,7,5,0,0,198665,3970,304809,185677,3970,46213,0,101,1,90,-0.1277,5.3341,5.3362,4.3741,-0.0282,-0.0488,-0.0466,0.0065,0.0634,0.0196,0.0209,0.4167,,0.4167,,,,,,,,,,,,,,,
2020-02-15,TZA,"sw,en",269,71,15,183,184,46,3,22,0.0612,3,13,0,46,0,0,2,0,1,40,3,16,19,2,0,0,50701,3656,75977,49083,3656,72762,2,132,0,135,-0.0108,5.2994,5.2794,4.3048,-0.0801,-0.0043,-0.0422,0.0090,0.0736,0.0673,0.0693,0.0952,,0.0952,,,,,,,,,,,,,,,
2020-02-16,TZA,"sw,en",257,67,14,176,204,68,5,20,0.0685,4,13,1,67,0,0,5,0,0,62,5,13,42,1,0,0,838915,32040,220943,832677,32040,207335,1,104,0,152,-0.0410,5.3702,5.2910,4.3640,0.0399,0.0474,-0.0444,0.0147,0.0736,0.0368,0.0371,0.0233,,0.0233,,,,,,,,,,,,,,,
2020-02-17,TZA,"sw,en",280,77,8,195,228,55,4,29,0.0678,5,19,2,53,0,0,2,2,0,51,4,27,18,3,0,1,109332,8571,1379267,102956,8571,1338306,2,113,0,165,0.0161,5.2807,5.2937,4.2887,-0.0594,-0.0491,-0.0442,0.0101,0.0775,0.0727,0.0769,0.1429,1.0000,0.1818,,,,,,,,,,,,,,,
2020-02-18,TZA,"sw,en",255,90,7,158,185,47,3,31,0.0600,9,16,1,46,0,0,3,0,0,46,2,24,11,0,0,1,90580,2850,170115,89495,2170,157676,3,108,0,144,-0.1338,5.1591,5.1248,4.3651,,,-0.0290,0.0156,0.0747,0.0305,0.0237,0.0000,1.0000,0.0833,,,,,,,,,,,,,,,
2020-02-19,TZA,"sw,en",243,61,8,174,164,29,4,21,0.1212,6,11,0,29,0,1,2,1,0,25,4,20,9,3,0,1,42504,5694,71029,39172,5694,71021,1,106,0,136,-0.0490,5.2861,5.2760,4.3964,-0.0440,-0.0495,-0.0268,0.0250,0.0728,0.1181,0.1269,0.2500,1.0000,0.3077,,,,,,,,,,,,,,,
2020-02-20,TZA,"sw,en",198,35,5,158,144,19,2,17,0.0952,6,11,0,19,0,0,0,2,0,11,2,14,16,2,2,0,40969,52585,278225,28773,52585,275339,0,102,0,96,-0.0494,5.3165,5.2419,4.3237,0.0008,-0.0051,-0.0465,0.0170,0.0789,0.5621,0.6463,0.1111,0.0000,0.1000,,,,,,,,,,,,,,,
2020-02-21,TZA,"sw,en",255,71,5,179,149,23,5,23,0.1786,5,17,2,21,0,1,1,2,1,20,4,13,14,4,0,0,38090,6735,52134,37819,5851,26094,3,136,0,116,-0.1114,5.2885,5.2622,4.2634,0.0034,-0.0570,-0.0351,0.0064,0.0715,0.1503,0.1340,0.2222,,0.2222,,,,,,,,,,,,,,,
2020-02-22,TZA,"sw,en",261,46,17,198,145,34,0,20,0.0000,5,13,0,34,0,0,0,0,0,18,0,9,26,0,1,0,98986,0,26127,87199,0,19123,0,102,0,159,-0.0409,5.3320,5.3659,4.2351,-0.0325,-0.0205,-0.0360,0.0108,0.0757,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,
2020-02-23,TZA,"sw,en",338,51,79,208,249,21,3,22,0.1250,6,8,0,21,0,0,1,1,1,17,2,18,13,1,2,2,49859,4989,46254,46777,4958,33675,0,110,0,228,-0.2950,5.2030,5.3003,4.3361,-0.0468,-0.0424,-0.0388,-0.0037,0.0786,0.0910,0.0958,0.0714,0.5000,0.1667,,,,,,,,,,,,,,,
2020-02-24,TZA,"sw,en",550,168,10,372,406,98,6,35,0.0577,12,20,0,98,0,0,5,1,0,90,5,29,23,3,1,0,742255,8145,1189714,738886,6953,1174275,4,270,0,276,-0.1087,5.3113,5.3177,4.3112,-0.0434,0.0517,-0.0404,0.0044,0.0724,0.0109,0.0093,0.1154,0.0000,0.1111,,,,,,,,,,,,,,,
2020-02-25,TZA,"sw,en",565,142,19,404,391,82,7,40,0.0787,13,24,1,81,0,0,4,2,1,74,6,33,18,6,3,0,186610,8935,377951,180727,8752,373964,2,280,0,283,-0.0559,5.3288,5.3443,4.3058,-0.0462,-0.0489,-0.0471,-0.0074,0.0762,0.0457,0.0462,0.2500,0.0000,0.2222,,,,,,,,,,,,,,,
2020-02-26,TZA,"sw,en",576,130,16,430,393,76,11,55,0.1264,20,29,5,71,0,0,10,1,0,61,9,32,23,10,0,1,150541,22298,415922,141240,21625,383496,1,283,5,287,-0.0396,5.4392,5.3926,4.2581,-0.0155,-0.0156,-0.0490,0.0092,0.0798,0.1290,0.1328,0.3030,1.0000,0.3235,,,,,,,,,,,,,,,
2020-02-27,TZA,"sw,en",737,181,14,542,557,94,12,60,0.1132,21,32,1,93,0,0,10,1,1,85,3,48,34,9,0,0,221873,2573,150385,173890,436,78310,1,312,1,423,-0.0066,5.3800,5.3829,4.2541,-0.0115,0.0144,-0.0431,0.0156,0.0738,0.0115,0.0025,0.2093,,0.2093,,,,,,,,,,,,,,,
2020-02-28,TZA,"sw,en",915,233,29,653,668,92,25,65,0.2137,25,39,2,90,0,1,13,6,5,84,17,44,31,19,0,0,248854,76870,841332,232350,59602,619965,5,399,0,511,-0.0070,5.3330,5.3585,4.2718,-0.0176,0.0028,-0.0430,0.0122,0.0767,0.2360,0.2041,0.3800,,0.3800,,,,,,,,,,,,,,,
2020-02-29,TZA,"sw,en",827,163,33,631,605,97,19,57,0.1638,31,23,2,95,0,2,12,4,1,92,13,49,50,13,1,0,6349235,56307,1326974,6345892,30377,1316737,3,319,2,503,-0.0541,5.3479,5.3248,4.2298,-0.0345,-0.0284,-0.0468,0.0003,0.0754,0.0088,0.0048,0.2063,0.0000,0.2031,,,,,,,,,,,,,,,
2020-03-01,TZA,"sw,en",781,149,75,557,570,68,11,36,0.1392,21,14,1,67,0,5,4,2,0,50,10,22,22,9,18,1,210861,8961,206769,200454,8812,194155,2,309,3,467,-0.0940,5.1982,5.2143,4.3273,-0.0429,-0.0506,-0.0408,-0.0232,0.0723,0.0408,0.0421,0.2903,0.0526,0.2000,,,,,,,,,,,,,,,
2020-03-02,TZA,"sw,en",917,172,42,703,628,82,9,125,0.0989,86,36,5,77,0,0,7,1,1,73,8,93,34,7,2,1,1166415,10481,1657200,1161124,6419,1561949,3,396,2,516,-0.0673,5.3759,5.3251,4.2151,-0.0437,-0.0450,-0.0426,-0.0150,0.0737,0.0089,0.0055,0.1707,0.3333,0.1818,,,,,,,,,,,,,,,
2020-03-03,TZA,"sw,en",846,202,33,611,608,105,19,69,0.1532,35,31,3,102,1,1,15,2,0,89,17,59,36,14,1,2,181933,20370,1146599,150678,18654,934509,5,346,1,494,-0.1271,5.3021,5.3093,4.2971,-0.0557,-0.0451,-0.0453,-0.0065,0.0775,0.1007,0.1102,0.2800,0.6667,0.3019,,,,,,,,,,,,,,,
2020-03-04,TZA,"sw,en",783,179,20,584,526,94,5,55,0.0505,27,22,3,91,0,1,4,0,0,77,5,41,32,5,1,0,216619,4000,213681,186440,4000,205792,0,339,4,440,-0.0534,5.3845,5.3516,4.3081,-0.0513,-0.0373,-0.0469,-0.0099,0.0734,0.0181,0.0210,0.1351,0.0000,0.1316,,,,,,,,,,,,,,,
2020-03-05,TZA,"sw,en",822,178,31,613,610,95,6,54,0.0594,28,21,10,85,0,1,3,1,1,86,5,47,39,5,0,0,505723,11274,885515,496735,9795,666407,8,323,3,488,-0.0178,5.3504,5.3273,4.2891,-0.0627,-0.0038,-0.0454,-0.0281,0.0748,0.0218,0.0193,0.1136,,0.1136,,,,,,,,,,,,,,,
2020-03-06,TZA,"sw,en",789,206,33,550,537,109,12,77,0.0992,44,21,3,106,0,1,7,2,2,84,10,51,47,9,0,0,206438,19797,1210631,128903,10687,976740,12,343,6,428,0.0253,5.3839,5.3552,4.2855,-0.0568,-0.0047,-0.0442,-0.0147,0.0742,0.0875,0.0766,0.1607,,0.1607,,,,,,,,,,,,,,,
2020-03-07,TZA,"sw,en",756,168,25,563,542,54,73,36,0.5748,14,17,2,52,0,10,5,58,0,43,20,25,29,61,2,1,68200,1752043,216889,46651,22397,213176,12,272,1,471,-0.0514,5.0944,5.2392,4.3804,-0.0452,-0.0422,-0.0436,-0.0065,0.0736,0.9625,0.3244,0.6778,0.3333,0.6667,,,,,,,,,,,,,,,
2020-03-08,TZA,"sw,en",608,138,24,446,468,50,13,37,0.2063,15,22,2,48,0,4,3,4,2,45,7,23,14,11,2,0,89686,13084,35358,81255,6843,25829,2,227,4,375,-0.0455,5.2566,5.2721,4.3326,-0.0307,-0.0081,-0.0467,-0.0003,0.0720,0.1273,0.0777,0.4400,0.0000,0.4074,,,,,,,,,,,,,,,
2020-03-09,TZA,"sw,en",632,141,26,465,462,50,10,49,0.1667,21,23,2,48,1,0,7,0,2,45,7,40,15,6,1,3,228848,31615,216187,211617,24672,212163,7,200,0,425,-0.0900,5.3526,5.3492,4.3203,-0.0349,-0.0202,-0.0434,0.0015,0.0732,0.1214,0.1044,0.2857,0.7500,0.3600,,,,,,,,,,,,,,,
2020-03-10,TZA,"sw,en",723,177,24,522,510,61,8,46,0.1159,26,16,3,58,0,1,7,0,0,58,7,35,19,6,2,1,276519,15032,525547,249297,14931,495395,9,322,5,387,0.0026,5.3830,5.3756,4.2357,-0.0414,-0.0093,-0.0427,-0.0014,0.0707,0.0516,0.0565,0.2400,0.3333,0.2500,,,,,,,,,,,,,,,
2020-03-11,TZA,"sw,en",739,157,28,554,510,70,13,57,0.1566,28,26,0,70,0,3,8,2,0,60,6,46,40,9,0,0,381962,8723,195090,353623,2432,177041,4,281,4,450,0.0088,5.3675,5.3569,4.2853,-0.0437,-0.0359,-0.0408,-0.0019,0.0724,0.0223,0.0068,0.1837,,0.1837,,,,,,,,,,,,,,,
2020-03-12,TZA,"sw,en",742,153,22,567,545,58,5,74,0.0794,34,36,3,55,0,1,4,0,0,47,4,61,36,3,2,0,209018,15581,498392,187291,15307,490368,1,274,12,455,0.0419,5.5600,5.4855,4.3082,-0.0534,-0.0134,-0.0388,0.0130,0.0746,0.0694,0.0756,0.0769,0.0000,0.0732,,,,,,,,,,,,,,,
2020-03-13,TZA,"sw,en",1017,200,32,785,740,87,6,74,0.0645,40,26,11,76,0,0,4,2,0,71,5,61,52,4,2,1,206350,22500,625456,183158,20902,602743,7,397,5,608,0.0790,5.4699,5.5043,4.2739,-0.0432,-0.0219,-0.0495,-0.0030,0.0762,0.0983,0.1024,0.0714,0.3333,0.0847,,,,,,,,,,,,,,,
2020-03-14,TZA,"sw,en",787,140,32,615,475,52,3,39,0.0545,22,14,7,45,0,0,2,1,0,41,0,34,36,2,2,0,137396,2443,950455,121411,0,674799,12,348,1,426,0.0353,5.4952,5.4605,4.2689,-0.0147,-0.0346,-0.0455,-0.0090,0.0749,0.0175,0.0000,0.0526,0.0000,0.0500,,,,,,,,,,,,,,,
2020-03-15,TZA,"sw,en",628,106,31,491,390,32,8,19,0.2000,6,13,0,32,0,2,4,2,0,25,6,16,17,7,0,1,41302,20100,40782,36059,9916,28796,5,261,1,361,0.0084,5.4761,5.4261,4.2781,-0.0518,-0.0447,-0.0415,-0.0011,0.0723,0.3274,0.2157,0.2917,1.0000,0.3200,,,,,,,,,,,,,,,
2020-03-16,TZA,"sw,en",1054,223,50,781,601,51,5,49,0.0893,15,26,5,46,0,2,3,0,0,41,4,37,24,3,2,0,359986,9141,385224,348829,2192,215285,6,437,5,606,0.0580,5.5060,5.4524,4.2862,-0.0475,-0.0274,-0.0457,0.0038,0.0726,0.0248,0.0062,0.1111,0.0000,0.1034,,,,,,,,,,,,,,,
2020-03-17,TZA,"sw,en",1175,218,63,894,650,57,6,59,0.0952,25,23,0,57,0,1,5,0,0,48,5,48,29,3,2,0,172948,12181,750689,122851,11859,513765,6,469,6,694,-0.0275,5.3915,5.3386,4.2863,-0.0620,-0.0258,-0.0457,-0.0130,0.0756,0.0658,0.0880,0.0938,0.0000,0.0882,,1,0.0170,1,0.0170,0,0.0000,0,0.0000,,,,,59734213,0.7000
2020-03-18,TZA,"sw,en",1159,242,48,869,606,59,3,58,0.0484,19,33,4,55,0,0,3,0,0,43,3,38,25,1,2,0,354152,4573,974534,343999,4573,952367,16,422,0,721,0.1345,5.5339,5.4398,4.2476,-0.0468,-0.0348,-0.0418,0.0052,0.0731,0.0127,0.0131,0.0385,0.0000,0.0357,,1,0.0170,0,0.0000,0,0.0000,0,0.0000,,,,,59734213,0.7000
2020-03-19,TZA,"sw,en",1142,246,37,859,653,69,6,59,0.0800,23,31,2,67,0,1,4,1,0,55,6,45,31,6,0,0,511188,5918,706922,428972,5918,701054,18,370,2,752,0.0398,5.4082,5.3767,4.2316,-0.0473,-0.0105,-0.0443,0.0053,0.0774,0.0114,0.0136,0.1622,,0.1622,,3,0.0500,2,0.0330,0,0.0000,0,0.0000,,,,,59734213,0.7000
2020-03-20,TZA,"sw,en",796,155,47,594,464,28,12,44,0.3000,17,23,0,28,0,2,7,3,0,27,10,35,10,11,1,1,157402,10982,696447,156864,8503,666680,2,269,3,522,0.0193,5.4165,5.3591,4.3197,-0.0565,-0.0168,-0.0370,0.0067,0.0700,0.0652,0.0514,0.5238,0.5000,0.5217,,3,0.0500,0,0.0000,0,0.0000,0,0.0000,,,,,59734213,0.7000
2020-03-21,TZA,"sw,en",942,161,57,724,555,54,12,38,0.1818,9,22,2,52,0,0,12,0,0,40,8,24,35,9,0,0,1115633,20972,74179,1066851,16788,22979,5,404,0,533,-0.0322,5.4439,5.3661,4.2828,-0.0265,-0.0086,-0.0426,0.0080,0.0724,0.0185,0.0155,0.2045,,0.2045,,3,0.0500,0,0.0000,0,0.0000,0,0.0000,,,,,59734213,0.7000
2020-03-22,TZA,"sw,en",1559,327,96,1136,839,61,17,73,0.2179,24,43,3,58,0,4,12,1,0,45,14,50,42,12,3,0,745898,32597,1667535,354687,26274,1626611,23,594,3,939,0.1081,5.5597,5.4564,4.2340,-0.0110,-0.0283,-0.0415,0.0107,0.0705,0.0419,0.0690,0.2222,0.0000,0.2105,,6,0.1000,3,0.0500,0,0.0000,0,0.0000,,,,,59734213,0.7000
2020-03-23,TZA,"sw,en",1200,223,52,925,786,53,17,83,0.2429,39,36,1,52,0,1,14,1,1,43,16,49,33,15,1,0,443260,507807,737942,332366,507633,474044,10,444,2,744,0.0746,5.4819,5.4159,4.2530,-0.0110,-0.0318,-0.0446,0.0121,0.0717,0.5339,0.6043,0.3125,0.0000,0.3061,,12,0.2010,6,0.1000,0,0.0000,0,0.0000,,,,,59734213,0.7000
2020-03-24,TZA,"sw,en",1163,230,70,863,725,57,11,72,0.1618,15,53,3,54,0,1,7,3,0,45,11,52,22,4,3,3,2422931,26310,1642912,2407768,26310,1627016,20,453,2,688,0.0431,5.4837,5.4481,4.2502,0.0068,0.0067,-0.0419,0.0006,0.0700,0.0107,0.0108,0.1538,0.5000,0.2188,,12,0.2010,0,0.0000,0,0.0000,0,0.0000,,,,,59734213,0.7000
2020-03-25,TZA,"sw,en",1262,276,55,931,851,69,10,89,0.1266,31,53,3,66,0,2,6,2,0,60,9,64,32,8,0,0,3487982,29716,1923257,3483404,8084,1883025,13,502,3,744,0.1813,5.6284,5.5249,4.2885,0.0304,0.0414,-0.0445,0.0114,0.0714,0.0084,0.0023,0.2000,,0.2000,,12,0.2010,0,0.0000,0,0.0000,0,0.0000,,,,,59734213,0.7000
2020-03-26,TZA,"sw,en",981,225,40,716,643,75,9,56,0.1071,10,41,2,73,0,0,7,2,0,60,6,38,42,9,1,0,1217949,58240,716575,1189447,56469,473555,5,413,3,560,0.0983,5.5164,5.4808,4.2758,-0.0296,-0.0058,-0.0374,0.0260,0.0677,0.0456,0.0453,0.1765,0.0000,0.1731,,12,0.2010,0,0.0000,0,0.0000,0,0.0000,,,,,59734213,0.7000
2020-03-27,TZA,"sw,en",1079,261,63,755,728,89,13,46,0.1275,15,28,2,87,0,0,13,0,0,71,12,41,44,9,0,0,3299939,85697,3355326,3221938,60972,3353765,20,433,0,626,0.1021,5.5893,5.5373,4.2502,0.0007,0.0008,-0.0404,0.0187,0.0724,0.0253,0.0186,0.1698,,0.1698,,13,0.2180,1,0.0170,0,0.0000,0,0.0000,,,,,59734213,0.7000
2020-03-28,TZA,"sw,en",1217,231,81,905,747,55,14,102,0.2029,18,79,0,55,0,1,10,2,1,50,13,70,20,11,1,0,931320,131300,5064909,927813,129863,4843756,8,529,1,679,0.0386,5.5139,5.4683,4.2163,0.0062,-0.0020,-0.0404,0.0189,0.0740,0.1236,0.1228,0.3548,0.0000,0.3438,,13,0.2180,0,0.0000,0,0.0000,0,0.0000,,,,,59734213,0.7000
