datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-12,399,22,6,23,20864,7755,75454,,0,151,1,247,-0.03886,5.43948,4.28579,5.48765,,,,,,0,22,0,0,6,0,0,6,1,0,0,0,
2020-03-13,378,22,8,40,25137,11177,52232,,0,137,0,241,-0.06115,5.44075,4.25811,5.42579,,,,,,1,21,0,0,7,1,0,20,2,0,0,0,
2020-03-14,383,19,12,20,19991,24931,35172,,1,149,2,231,-0.00607,5.40706,4.20199,5.45805,-0.04772,-0.05426,-0.05934,0.08245,-0.05842,0,19,0,0,8,3,0,11,1,0,0,0,
2020-03-15,386,8,0,28,14831,0,32866,,1,140,4,241,0.08141,5.46354,4.24575,5.46486,,,,,,0,8,0,0,0,0,0,6,6,0,0,0,
2020-03-16,414,23,6,22,35696,7167,55799,,0,157,3,254,-0.0052,5.40164,4.23354,5.4484,,,,,,0,23,0,1,4,1,0,7,1,0,0,0,
2020-03-17,400,17,6,29,17710,12543,36015,,0,149,2,249,-0.01525,5.43716,4.25778,5.45754,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,17,0,0,6,0,0,5,0,0,0,0,
2020-03-18,369,17,6,24,11002,10088,37725,,5,145,1,218,-0.00916,5.35776,4.19942,5.40949,-0.05431,-0.06186,-0.05934,0.08609,-0.07324,0,17,0,0,5,1,0,7,1,0,0,0,
2020-03-19,626,22,6,31,39503,3922,48209,,3,251,4,368,0.06666,5.4227,4.17487,5.50654,-0.00643,0.01371,0.00452,0.03993,0.0158,1,21,0,0,4,2,0,9,1,1,0,0,
2020-03-20,452,17,21,24,23830,22342,29013,,1,199,1,251,0.05581,5.38874,4.21928,5.46246,0.03327,-0.01654,0.0173,0.05024,-0.0407,0,17,0,0,17,4,0,10,6,1,0,0,
2020-03-21,496,21,6,22,16652,1300,71045,,1,189,1,305,0.0167,5.42536,4.15073,5.46994,,,,,,0,21,0,1,4,1,0,3,2,1,0,0,
2020-03-22,572,21,15,34,25725,44147,41441,,4,253,9,306,-0.02405,5.36215,4.2016,5.41799,,,,,,0,21,1,0,6,5,0,3,2,2,0,0,
2020-03-23,524,25,14,42,25822,33552,1164535,,6,190,1,327,-0.03472,5.37643,4.22016,5.35859,-0.04609,-0.04877,-0.05934,0.04736,-0.05146,1,24,0,0,8,6,0,10,6,3,0,0,
2020-03-24,549,28,9,29,35526,44189,52816,,6,214,1,328,0.00429,5.45093,4.20574,5.46087,0.03327,0.04928,-0.00825,0.04015,0.04501,0,28,0,0,7,1,0,8,1,4,0,0,
2020-03-25,546,29,15,38,10139,12943,44735,,2,214,1,329,0.06522,5.45556,4.21622,5.48959,,,,,,1,28,0,1,11,3,0,13,2,5,0,0,
2020-03-26,586,28,9,24,27474,19434,70533,,1,238,1,346,-0.0185,5.42053,4.2218,5.45274,0.03327,-0.04913,0.03646,0.006,-0.0407,0,28,0,0,9,0,0,4,1,5,0,0,
2020-03-27,492,37,10,26,50882,4569,45981,,0,215,7,270,-0.0308,5.35236,4.23171,5.39343,-0.06192,-0.06327,-0.05934,0.08143,-0.06752,0,37,0,0,9,1,0,11,3,5,0,0,
2020-03-28,521,28,17,37,36306,23378,87695,,0,209,6,306,-0.03715,5.38767,4.21028,5.48209,,,,,,0,28,0,0,13,4,0,13,1,5,0,0,
2020-03-29,552,12,10,40,19697,17155,113270,,2,263,2,285,-0.07926,5.30226,4.23329,5.36922,-0.00641,-0.04895,-0.00894,0.01886,-0.04128,0,12,0,0,9,1,0,4,3,5,0,0,
2020-03-30,501,34,15,29,42659,45291,84521,,1,186,12,302,-0.01035,5.376,4.20735,5.40402,-0.04731,-0.04769,-0.05934,0.08383,-0.04271,0,34,0,0,9,6,0,7,1,5,0,0,
2020-03-31,495,32,10,29,41468,3563,60258,,2,181,0,312,-0.03155,5.42398,4.17061,5.43411,-0.02058,-0.02716,-0.02741,0.05302,-0.03985,0,32,0,1,7,2,0,12,1,5,0,0,
2020-04-01,455,25,16,27,19468,43853,82300,,3,173,4,275,-0.03235,5.39408,4.26336,5.41602,0.01165,-0.01684,0.00665,0.01471,-0.01497,0,25,0,1,10,4,0,3,1,5,0,0,
2020-04-02,574,17,18,39,19418,41616,95833,,1,252,8,313,-0.02126,5.38377,4.15057,5.46509,,,,,,0,17,0,0,11,6,0,6,3,7,0,0,
2020-04-03,460,24,10,48,14213,15552,136980,,1,235,7,217,0.0662,5.4149,4.2327,5.46625,,,,,,0,24,0,0,8,2,0,10,4,7,0,0,
2020-04-04,621,29,4,38,37539,4796,142019,,1,269,8,343,-0.01161,5.42973,4.18054,5.54547,-0.02361,-0.01959,-0.01676,0.05654,-0.02342,0,29,0,0,3,0,0,2,7,12,0,0,
2020-04-05,480,21,13,33,17934,11610,39946,,3,148,2,327,-0.04913,5.39391,4.23913,5.43004,-0.05446,-0.06293,-0.05934,0.08194,-0.08732,0,21,0,2,4,6,0,9,1,12,0,0,
2020-04-06,622,35,16,37,42025,25945,79363,,5,269,5,343,0.02902,5.4147,4.21984,5.46092,-0.0488,-0.04889,-0.05934,0.08039,-0.04147,1,34,0,1,8,4,0,9,3,14,0,0,
2020-04-07,647,38,10,51,57166,40501,132108,,3,209,2,433,-0.00782,5.40745,4.23038,5.48956,,,,,,0,38,1,1,4,3,0,10,9,15,0,0,
2020-04-08,485,32,10,29,37369,13046,32384,,2,170,4,309,-0.00386,5.37673,4.27895,5.43772,-0.04609,-0.04877,-0.05934,0.06359,-0.04186,1,31,0,1,6,1,0,6,1,15,0,0,
2020-04-09,543,33,20,45,23715,65134,61021,,2,171,3,367,0.03028,5.40359,4.27352,5.4149,,,,,,3,30,0,0,12,8,0,9,2,15,0,0,
2020-04-10,542,34,14,51,19250,29193,77706,,3,172,0,367,-0.02429,5.39427,4.25809,5.44581,,,,,,1,33,0,0,10,2,0,11,1,16,0,0,
2020-04-11,510,40,11,42,33172,25294,61617,,7,222,0,281,-0.0315,5.42369,4.22529,5.50799,-0.05369,-0.05317,-0.05934,0.09495,-0.05431,0,40,0,1,6,4,0,7,3,16,0,0,
2020-04-12,486,36,17,32,31520,26006,27242,,2,240,2,242,-0.09227,5.38019,4.25817,5.44365,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,1,35,0,2,9,5,0,10,3,16,0,0,
2020-04-13,450,32,10,32,26769,9318,79307,,3,199,2,246,-0.06766,5.40547,4.23141,5.42052,,,,,,0,32,0,0,8,1,0,8,5,16,0,0,
2020-04-14,468,36,11,45,33201,9786,70421,,2,190,6,270,-0.05977,5.38445,4.22075,5.4167,-0.05807,-0.0616,-0.05934,0.07983,-0.06214,1,35,0,0,7,4,0,9,4,16,0,0,
2020-04-15,443,20,22,36,18174,14430,113984,,1,182,2,258,-0.13281,5.29633,4.2718,5.24836,,,,,,0,20,0,0,19,2,0,3,2,16,0,0,
2020-04-16,668,33,14,48,39152,23083,111627,,7,239,5,417,0.01911,5.42477,4.20496,5.4034,-0.04893,-0.05213,-0.05934,0.08818,-0.04446,1,32,0,0,9,5,0,7,7,17,0,0,
2020-04-17,483,23,15,27,50819,24833,32982,,1,191,4,287,-0.02984,5.43458,4.24237,5.47766,-0.02654,-0.04877,-0.02392,0.04978,-0.04186,0,23,0,2,9,4,0,6,8,17,0,0,
2020-04-18,408,18,2,29,27289,507,56749,,1,198,0,209,-0.02978,5.39614,4.2667,5.46333,-0.00641,-0.02473,0.03646,0.02622,-0.02198,0,18,0,1,0,1,0,12,2,17,0,0,
2020-04-19,508,23,23,31,40874,28222,99566,,5,240,4,259,-0.01313,5.39834,4.24986,5.43342,-0.04609,-0.04877,-0.05934,0.08396,-0.04113,3,20,0,0,17,3,0,8,4,17,0,0,
2020-04-20,529,19,18,34,47993,53387,83080,,6,228,6,289,0.03898,5.38054,4.18783,5.41344,,,,,,0,19,0,2,12,4,0,5,2,18,3,0,
2020-04-21,408,36,10,46,53662,34831,132462,,4,164,3,237,-0.00727,5.39239,4.23888,5.44259,-0.05558,-0.06043,-0.05934,0.08347,-0.0858,0,36,0,1,5,4,0,6,2,18,3,0,
2020-04-22,447,29,15,36,21772,54252,96668,,2,227,2,216,-0.00782,5.35543,4.26865,5.41256,-0.06893,-0.07372,-0.05934,0.09643,-0.07427,0,29,0,0,14,1,0,10,3,18,8,0,
2020-04-23,432,29,13,32,24008,20474,164481,,3,156,2,271,0.05316,5.45475,4.28644,5.5196,-0.00012,0.05295,-0.05934,0.05687,0.0008,1,28,0,1,9,3,0,6,2,18,8,0,
2020-04-24,500,27,8,32,56514,11205,127279,,3,196,4,297,0.01992,5.43868,4.28748,5.48558,0.00643,0.01746,-0.00612,0.04655,0.01174,0,27,0,0,6,0,0,7,1,18,10,0,
2020-04-25,419,34,10,24,47528,24426,52835,,1,105,7,306,-0.02544,5.36598,4.2931,5.38503,-0.0525,-0.05085,-0.05934,0.081,-0.06156,0,34,0,0,6,4,0,12,1,18,10,0,
2020-04-26,384,29,9,35,23083,15611,101518,,1,134,10,239,-0.01263,5.40923,4.28048,5.46125,-0.03013,-0.02033,-0.02653,0.0659,-0.02683,0,29,0,1,6,2,0,10,2,18,12,0,
2020-04-27,372,27,7,37,22212,25777,64231,,0,144,2,226,-0.04248,5.42381,4.24652,5.42251,-0.02942,0.01057,-0.02477,0.02715,-0.05867,0,27,0,0,6,1,0,5,3,18,12,0,
2020-04-28,369,26,11,34,31389,35225,82327,,0,149,3,217,-0.081,5.38116,4.28336,5.38134,-0.0432,-0.0525,-0.03539,0.06126,-0.06346,0,26,0,1,10,0,0,4,3,18,12,0,
2020-04-29,371,24,10,31,18829,12316,75239,,1,148,5,217,0.02456,5.41366,4.28286,5.48144,-0.05368,-0.04526,-0.05934,0.08341,-0.06123,1,23,0,0,9,0,0,4,2,18,12,0,
2020-04-30,393,19,20,33,21549,37515,100258,,3,96,3,291,-0.0152,5.3965,4.24931,5.46048,-0.02196,0.0168,-0.05934,0.08373,-0.00102,0,19,0,1,14,4,0,2,2,18,12,0,
2020-05-01,408,31,6,43,22332,8726,179839,,3,144,10,251,-0.02206,5.41628,4.17743,5.5001,,,,,,1,30,1,0,5,0,0,1,4,18,12,0,
2020-05-02,399,30,5,32,38593,5093,106169,,0,176,3,220,-0.03179,5.48601,4.24086,5.54609,-0.06984,-0.03374,-0.05934,0.0819,-0.08035,2,28,0,0,5,0,0,3,5,18,14,0,
2020-05-03,432,23,10,24,19121,12493,92510,,3,157,3,269,0.06127,5.46656,4.22758,5.53152,-0.04611,-0.04877,-0.05934,0.08143,-0.04237,2,21,0,1,3,5,0,5,2,18,14,0,
2020-05-04,385,30,6,33,41516,3721,55262,,6,178,5,196,0.06391,5.45141,4.27583,5.50694,,,,,,2,28,0,1,2,3,0,4,3,18,14,0,
2020-05-05,438,31,12,26,39944,29583,115926,,2,155,3,278,0.00548,5.4272,4.30097,5.42377,-0.01964,-0.04877,-0.02741,0.06019,-0.04186,0,31,0,1,9,2,0,4,0,18,14,0,
2020-05-06,431,33,18,40,39739,45719,203446,,0,154,6,271,-0.08894,5.40465,4.31171,5.4047,-0.05506,-0.04721,-0.05934,0.0665,-0.04744,0,33,0,0,10,6,0,5,1,18,14,0,
2020-05-07,482,37,9,36,32917,13169,92550,,5,148,2,327,-0.01609,5.40164,4.23144,5.4296,-0.05489,-0.05549,-0.05934,0.08618,-0.04706,0,37,0,0,7,2,0,9,2,18,14,0,
2020-05-08,421,32,12,25,56568,26017,47492,,2,195,5,219,0.0191,5.40811,4.23778,5.46579,,,,,,0,32,0,0,10,1,0,2,3,18,14,0,
2020-05-09,409,24,16,38,24007,17742,132772,,0,174,5,230,-0.07692,5.41902,4.24754,5.48554,,,,,,0,24,0,0,14,2,0,6,2,18,14,0,
2020-05-10,365,36,14,19,39030,7078,27932,,3,130,0,232,-0.04214,5.36211,4.27621,5.41865,,,,,,1,35,0,1,6,4,0,3,2,18,14,0,
2020-05-11,418,28,20,34,70621,18961,125207,,2,154,1,261,-0.08194,5.35474,4.22694,5.38892,-0.03936,-0.05744,-0.04337,0.06459,-0.0615,0,28,0,1,8,7,0,5,1,18,14,0,
2020-05-12,430,20,14,29,13404,32865,55767,,5,170,0,255,0.00028,5.42088,4.21713,5.44129,,,,,,3,17,0,0,8,5,0,9,2,18,14,0,
2020-05-13,395,24,10,37,32548,19274,80927,,0,173,1,221,-0.03098,5.37523,4.24647,5.43637,-0.05446,-0.0583,-0.03828,0.08252,-0.07413,0,24,0,1,4,2,0,10,2,18,14,0,
2020-05-14,412,22,11,30,32013,13464,99732,,2,170,7,233,-0.00204,5.39161,4.25894,5.41574,,,,,,0,22,0,1,5,5,0,11,1,18,14,0,
2020-05-15,447,17,16,26,26721,19193,58863,,2,169,6,270,-0.05134,5.37503,4.196,5.43135,,,,,,2,15,0,0,11,3,0,3,5,18,15,0,
2020-05-16,333,23,15,21,38805,35599,39646,,2,127,4,200,0.0041,5.34594,4.29868,5.40591,-0.06194,-0.07052,-0.05934,0.08347,-0.06803,1,22,0,0,11,1,0,8,3,18,15,0,
2020-05-17,406,26,13,30,35260,29597,55834,,4,150,3,249,-0.0056,5.4782,4.1935,5.54448,-0.00641,-0.04895,-0.02526,0.07,-0.04768,1,25,0,0,6,4,0,14,1,18,15,0,
2020-05-18,305,16,5,25,9890,15690,56366,,5,165,0,135,-0.02814,5.37708,4.29378,5.39951,,,,,,0,18,0,0,5,1,0,3,8,18,15,0,
2020-05-19,299,19,11,22,21947,9493,24922,,1,118,5,175,0.02742,5.45591,4.24944,5.50208,-0.04609,-0.05265,-0.0621,0.08042,-0.04186,1,21,0,1,10,2,0,4,3,18,15,0,
2020-05-20,334,18,11,26,14753,24185,93214,,4,129,1,200,0.09868,5.46567,4.26796,5.51572,,,,,,0,23,0,0,12,2,0,10,3,18,15,0,
2020-05-21,293,10,13,21,7546,7440,65161,,0,81,3,209,0.00853,5.45393,4.22336,5.46855,,,,,,0,14,0,2,10,1,0,7,0,18,15,0,
2020-05-22,350,19,13,30,23557,36773,123795,,1,123,2,224,0.00187,5.48484,4.29659,5.59677,-0.03659,-0.03529,-0.05295,0.06004,-0.04938,0,19,0,0,10,3,0,5,2,18,15,0,
2020-05-23,252,18,6,19,23293,4722,1126766,,1,115,1,135,-0.09229,5.32944,4.24841,5.40454,-0.05981,-0.0673,-0.05934,0.05829,-0.0841,3,20,0,1,5,0,0,9,5,18,15,0,
2020-05-24,412,18,6,22,20205,32741,36040,,4,122,1,285,-0.04542,5.46018,4.21822,5.5074,-0.05565,-0.05821,-0.02661,0.06606,-0.0752,1,17,0,0,3,3,0,5,1,18,15,0,
2020-05-25,433,18,5,29,19081,13489,65882,,0,136,0,297,-0.01779,5.44458,4.23225,5.50399,-0.05677,-0.06275,-0.05934,0.08448,-0.07855,0,18,0,0,3,2,0,5,2,18,15,0,
2020-05-26,306,19,8,30,19418,27745,73611,,2,89,7,208,0.00143,5.40879,4.24112,5.46977,0.01029,-0.05957,0.06839,-0.01371,-0.07537,0,19,0,3,4,1,0,5,1,18,15,0,
2020-05-27,291,16,2,15,16233,1237,57519,,4,132,3,152,-0.02192,5.46249,4.25426,5.51509,-0.046,-0.04877,-0.05934,0.08194,-0.04186,0,18,0,0,4,1,0,3,3,18,15,0,
2020-05-28,360,16,5,28,17567,4014,82721,,0,135,3,222,0.05793,5.42714,4.27375,5.50757,,,,,,0,21,0,0,9,1,0,4,4,18,15,0,
2020-05-29,273,14,2,12,10340,2017,41218,,4,105,2,162,-0.08283,5.39809,4.3145,5.40026,,,,,,1,21,0,0,2,1,0,6,2,18,15,0,
2020-05-30,276,5,2,24,6169,2736,59681,,1,119,1,155,-0.1093,5.38589,4.31432,5.35664,0.03001,0.0496,-0.01676,0.05003,0.04501,0,5,0,0,2,0,0,11,1,18,15,0,
2020-05-31,244,10,5,13,7635,2491,61008,,3,77,2,162,-0.15169,5.34953,4.28912,5.40358,-0.04909,-0.04638,-0.05899,0.08003,-0.04507,0,11,0,0,3,1,0,3,0,18,15,0,
2020-06-01,301,8,4,18,3018,736,60761,,1,116,4,180,-0.13806,5.39091,4.28685,5.41058,-0.02978,-0.09337,0.02581,0.03425,-0.07867,0,8,0,0,3,0,0,2,1,18,15,0,
2020-06-02,291,6,4,21,2019,24769,79133,,2,100,10,179,-0.06252,5.35783,4.3022,5.35791,0.03327,0.04865,0.02581,-0.00152,-0.0474,2,4,0,0,4,0,0,6,0,18,15,0,
2020-06-03,298,8,2,19,16834,147,30389,,2,124,8,162,-0.0013,5.4547,4.22425,5.45757,,,,,,0,8,0,0,2,0,0,4,2,18,15,0,
2020-06-04,458,5,6,42,10729,11205,126461,,7,167,6,278,0.11301,5.54999,4.33681,5.52511,-0.01913,-0.01287,0.00589,0.01973,-0.02449,0,5,0,1,4,1,0,9,3,18,18,0,
2020-06-05,421,19,8,27,9715,6893,49863,,11,202,2,206,0.14115,5.49719,4.28815,5.60343,,,,,,0,19,0,0,5,3,0,3,0,18,18,0,
2020-06-06,258,22,10,20,23461,21585,20637,,3,148,0,107,-0.06147,5.337,4.24761,5.38523,,,,,,0,22,0,1,7,2,0,6,1,18,18,0,
2020-06-07,415,45,7,15,29674,4957,68101,,2,232,1,180,0.02069,5.41197,4.33033,5.54574,,,,,,0,45,0,0,7,0,0,2,0,18,18,0,
2020-06-08,389,33,6,27,19170,3431,94879,,2,206,5,176,0.06153,5.45792,4.27714,5.54001,,,,,,0,33,0,1,5,0,0,8,3,18,18,0,
