datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-26,FJI,en,305,232,26,15,19,19,12,12,19752,12982,35398,15725,12821,21964,0,127,0,178,-0.205,5.327,5.308,4.300,-0.005,0.001,-0.049,-0.006,0.077,0.397,0.449,,,,,
2020-02-27,FJI,en,485,419,40,16,36,35,8,27,52362,27601,69223,48991,15252,63032,1,195,0,289,-0.101,5.343,5.302,4.267,-0.042,-0.029,-0.051,-0.008,0.076,0.345,0.237,,,,,
2020-02-28,FJI,en,438,377,31,28,33,26,16,29,33887,49867,43431,30646,37034,40553,0,139,1,298,-0.160,5.336,5.332,4.255,-0.048,0.017,-0.046,-0.010,0.074,0.595,0.547,,,,,
2020-02-29,FJI,en,512,455,39,21,19,33,19,14,33612,48986,32608,29393,48745,30050,2,204,2,304,-0.163,5.228,5.280,4.315,-0.032,-0.040,-0.045,-0.019,0.073,0.593,0.624,,,,,
2020-03-01,FJI,en,419,368,40,11,29,35,11,17,40100,33471,76770,36619,33471,57122,2,229,4,184,-0.048,5.308,5.306,4.309,-0.030,-0.031,-0.042,-0.015,0.074,0.455,0.478,,,,,
2020-03-02,FJI,en,497,418,36,6,44,29,6,34,38206,2406,45891,32722,2406,38987,1,249,2,245,-0.085,5.398,5.335,4.218,-0.038,-0.005,-0.047,-0.020,0.077,0.059,0.068,,,,,
2020-03-03,FJI,en,381,338,24,15,20,18,11,16,25206,27664,36668,21440,27223,33474,0,158,2,221,-0.121,5.330,5.304,4.263,-0.060,-0.033,-0.043,-0.002,0.073,0.523,0.559,,,,,
2020-03-04,FJI,en,464,401,31,29,42,24,25,33,65872,51497,99131,58372,49785,91242,2,158,1,303,-0.076,5.338,5.299,4.272,-0.029,-0.008,-0.044,-0.011,0.076,0.439,0.460,,,,,
2020-03-05,FJI,en,560,508,45,11,46,34,10,41,47446,29786,96994,43115,28999,94647,1,243,1,315,-0.060,5.351,5.367,4.271,-0.050,-0.009,-0.048,-0.007,0.075,0.386,0.402,,,,,
2020-03-06,FJI,en,480,395,49,23,41,34,16,29,60427,37578,53287,49101,23986,44269,1,238,0,241,-0.101,5.387,5.397,4.261,-0.052,-0.034,-0.044,-0.020,0.076,0.383,0.328,,,,,
2020-03-07,FJI,en,481,412,41,14,29,31,11,22,45775,30388,63041,36740,25962,58881,2,130,0,349,-0.075,5.434,5.391,4.201,-0.031,-0.036,-0.048,-0.003,0.075,0.399,0.414,,,,,
2020-03-08,FJI,en,518,482,39,7,24,36,6,21,46637,2479,37671,44246,2355,35536,0,209,1,308,-0.060,5.388,5.389,4.232,-0.030,0.013,-0.052,-0.007,0.079,0.050,0.051,,,,,
2020-03-09,FJI,en,455,405,38,11,18,29,11,13,35627,21531,7898,29914,21531,6548,0,213,2,240,-0.104,5.396,5.356,4.294,-0.038,-0.021,-0.046,-0.011,0.075,0.377,0.419,,,,,
2020-03-10,FJI,en,461,419,34,14,28,26,12,26,38616,20172,64469,36099,19892,63689,0,183,2,276,-0.077,5.271,5.332,4.265,-0.041,-0.028,-0.051,-0.018,0.077,0.343,0.355,,,,,
2020-03-11,FJI,en,416,355,31,10,25,25,9,21,26318,5549,42497,20550,5302,40426,3,195,1,217,-0.001,5.383,5.371,4.224,-0.043,-0.016,-0.046,0.009,0.073,0.174,0.205,,,,,
2020-03-12,FJI,en,399,331,22,6,23,19,4,21,20869,7750,75484,19147,5396,73817,0,151,1,247,-0.039,5.488,5.439,4.286,-0.052,0.004,-0.046,-0.015,0.075,0.271,0.220,,,,,
2020-03-13,FJI,en,378,312,22,8,40,21,4,28,25137,11177,52232,22446,10155,47983,0,137,0,241,-0.061,5.426,5.441,4.258,-0.032,-0.044,-0.043,0.003,0.072,0.308,0.311,,,,,
2020-03-14,FJI,en,383,330,19,12,20,15,10,17,19991,24931,35172,14002,24784,32608,1,149,2,231,-0.006,5.458,5.407,4.202,-0.033,-0.037,-0.043,-0.008,0.074,0.555,0.639,,,,,
2020-03-15,FJI,en,386,329,8,0,28,8,0,22,14831,0,32866,14831,0,29851,1,140,4,241,0.081,5.465,5.464,4.246,-0.035,-0.017,-0.045,0.006,0.077,0.000,0.000,,,,,
2020-03-16,FJI,en,414,332,23,6,22,19,4,18,35696,7167,55799,29418,5746,53197,0,157,3,254,-0.005,5.448,5.402,4.234,-0.038,-0.003,-0.047,0.007,0.076,0.167,0.163,,,,,
2020-03-17,FJI,en,400,323,17,6,29,15,5,25,17710,12543,36015,17564,7099,31404,0,149,2,249,-0.015,5.458,5.437,4.258,-0.066,-0.005,-0.046,0.011,0.076,0.415,0.288,,,,,
2020-03-18,FJI,en,369,304,17,6,24,15,5,17,11002,10088,37725,7110,9775,30794,5,145,1,218,-0.009,5.409,5.358,4.199,-0.059,-0.026,-0.045,-0.010,0.073,0.478,0.579,,,,,
2020-03-19,FJI,en,626,555,22,6,31,19,4,23,39503,3922,48209,30141,3084,40559,3,251,4,368,0.067,5.507,5.423,4.175,-0.034,-0.033,-0.052,0.003,0.079,0.090,0.093,,,,,
2020-03-20,FJI,en,452,390,17,21,24,14,17,21,23830,22342,29013,15020,19884,27776,1,199,1,251,0.056,5.462,5.389,4.219,-0.031,-0.030,-0.042,0.002,0.070,0.484,0.570,,1.000,1.000,0.000,0.000
2020-03-21,FJI,en,496,422,21,6,22,19,5,18,16652,1300,71045,16282,1271,69382,1,189,1,305,0.017,5.470,5.425,4.151,-0.013,-0.001,-0.047,-0.000,0.071,0.072,0.072,,1.000,0.000,0.000,0.000
2020-03-22,FJI,en,572,483,21,15,34,20,14,28,25725,44147,41441,24783,44118,37485,4,253,9,306,-0.024,5.418,5.362,4.202,-0.049,-0.031,-0.048,-0.007,0.073,0.632,0.640,,2.000,1.000,0.000,0.000
2020-03-23,FJI,en,524,451,25,14,42,22,10,31,25822,33552,1164535,21186,31208,68098,6,190,1,327,-0.035,5.359,5.376,4.220,-0.021,-0.009,-0.048,0.011,0.076,0.565,0.596,,3.000,1.000,0.000,0.000
2020-03-24,FJI,en,549,467,28,9,29,23,9,22,35526,44189,52816,34560,44189,49852,6,214,1,328,0.004,5.461,5.451,4.206,0.002,0.017,-0.044,0.005,0.073,0.554,0.561,,4.000,1.000,0.000,0.000
2020-03-25,FJI,en,546,470,30,15,37,25,12,31,13098,12943,41776,10492,12516,39610,2,214,1,329,0.065,5.490,5.456,4.216,-0.019,-0.012,-0.047,-0.007,0.074,0.497,0.544,,5.000,1.000,0.000,0.000
2020-03-26,FJI,en,586,517,28,9,24,20,8,18,27474,19434,70533,22599,18683,52405,1,238,1,346,-0.019,5.453,5.421,4.222,-0.037,-0.004,-0.047,0.012,0.075,0.414,0.453,,5.000,0.000,0.000,0.000
2020-03-27,FJI,en,492,428,37,10,26,32,7,21,50882,4569,45981,48902,3183,44271,0,215,7,270,-0.031,5.393,5.352,4.232,-0.026,-0.027,-0.045,-0.001,0.074,0.082,0.061,,5.000,0.000,0.000,0.000
2020-03-28,FJI,en,521,441,28,17,37,25,12,27,36306,23378,87695,35966,21304,59637,0,209,6,306,-0.037,5.482,5.388,4.210,-0.011,-0.012,-0.046,0.005,0.074,0.392,0.372,,5.000,0.000,0.000,0.000
2020-03-29,FJI,en,552,480,12,10,40,11,6,30,19697,17155,113270,19392,14152,98582,2,263,2,285,-0.079,5.369,5.302,4.233,-0.020,0.006,-0.042,0.008,0.072,0.466,0.422,,5.000,0.000,0.000,0.000
2020-03-30,FJI,en,501,433,34,15,29,31,13,25,42659,45291,84521,38883,45153,81849,1,186,12,302,-0.010,5.404,5.376,4.207,-0.037,-0.008,-0.049,0.006,0.077,0.515,0.537,,5.000,0.000,0.000,0.000
2020-03-31,FJI,en,495,425,32,10,29,26,10,27,41468,3563,60258,40162,3563,59354,2,181,0,312,-0.032,5.434,5.424,4.171,-0.019,0.007,-0.047,-0.001,0.077,0.079,0.081,,5.000,0.000,0.000,0.000
2020-04-01,FJI,en,455,404,25,16,27,21,13,23,19468,43853,82300,19085,17608,81653,3,173,4,275,-0.032,5.416,5.394,4.263,0.008,0.004,-0.040,0.005,0.071,0.693,0.480,,5.000,0.000,0.000,0.000
2020-04-02,FJI,en,574,495,17,18,39,16,12,31,19418,41616,95833,19347,38277,91903,1,252,8,313,-0.021,5.465,5.384,4.151,0.008,0.010,-0.049,0.007,0.074,0.682,0.664,,7.000,2.000,0.000,0.000
2020-04-03,FJI,en,460,402,24,10,48,19,7,41,14213,15552,136980,12241,12734,133804,1,235,7,217,0.066,5.466,5.415,4.233,-0.008,-0.008,-0.041,0.017,0.071,0.522,0.510,,7.000,0.000,0.000,0.000
2020-04-04,FJI,en,621,560,28,4,39,26,3,32,36849,4796,142709,36117,4723,141193,1,269,8,343,-0.012,5.545,5.430,4.181,-0.031,-0.026,-0.046,0.010,0.073,0.115,0.116,,12.000,5.000,0.000,0.000
2020-04-05,FJI,en,480,413,21,13,33,16,9,23,17934,11610,39946,17150,11322,34883,3,148,2,327,-0.049,5.430,5.394,4.239,-0.010,0.013,-0.042,0.012,0.072,0.393,0.398,,12.000,0.000,0.000,0.000
2020-04-06,FJI,en,622,551,35,16,37,28,13,30,42025,25945,79363,29952,25827,53517,5,269,5,343,0.029,5.461,5.415,4.220,-0.005,0.009,-0.043,0.012,0.072,0.382,0.463,,14.000,2.000,0.000,0.000
2020-04-07,FJI,en,647,581,38,10,51,36,8,44,57166,40501,132108,56901,14024,130307,3,209,2,433,-0.008,5.490,5.407,4.230,0.002,0.021,-0.045,0.005,0.075,0.415,0.198,,14.000,0.000,0.000,0.000
2020-04-08,FJI,en,485,436,32,10,29,30,4,23,37369,13046,32384,37219,11845,31669,2,170,4,309,-0.004,5.438,5.377,4.279,-0.020,-0.018,-0.044,0.013,0.070,0.259,0.241,,15.000,1.000,0.000,0.000
2020-04-09,FJI,en,543,489,33,20,45,32,15,41,23715,65134,61021,23639,39569,60550,2,171,3,367,0.030,5.415,5.404,4.274,-0.017,-0.015,-0.048,0.016,0.079,0.733,0.626,,15.000,0.000,0.000,0.000
2020-04-10,FJI,en,542,496,34,14,51,28,8,46,19250,29193,77706,16075,28829,74699,3,172,0,367,-0.024,5.446,5.394,4.258,-0.023,0.025,-0.045,0.014,0.075,0.603,0.642,,15.000,0.000,0.000,0.000
2020-04-11,FJI,en,510,435,40,11,42,32,6,35,33172,25294,61617,31507,23145,54742,7,222,0,281,-0.031,5.508,5.424,4.225,0.016,0.038,-0.048,0.007,0.076,0.433,0.423,,16.000,1.000,0.000,0.000
2020-04-12,FJI,en,486,434,36,17,32,32,14,28,31520,26006,27242,28122,14731,25907,2,240,2,242,-0.092,5.444,5.380,4.258,-0.013,0.018,-0.045,0.007,0.078,0.452,0.344,,16.000,0.000,0.000,0.000
2020-04-13,FJI,en,450,414,32,10,32,26,9,28,26769,9318,79307,26297,9237,78192,3,199,2,246,-0.068,5.421,5.405,4.231,-0.013,-0.021,-0.046,0.010,0.075,0.258,0.260,,16.000,0.000,0.000,0.000
2020-04-14,FJI,en,468,422,37,11,44,31,11,42,33230,9786,70392,29880,9786,69258,2,190,6,270,-0.060,5.417,5.384,4.221,-0.039,-0.031,-0.043,-0.000,0.073,0.227,0.247,,16.000,0.000,0.000,0.000
2020-04-15,FJI,en,443,390,20,22,36,18,11,27,18174,14430,113984,16968,11273,91702,1,182,2,258,-0.133,5.248,5.296,4.272,-0.020,0.030,-0.046,0.011,0.074,0.443,0.399,,16.000,0.000,0.000,0.000
2020-04-16,FJI,en,668,611,33,14,48,28,8,41,39152,23083,111627,34225,20050,107596,7,239,5,417,0.019,5.403,5.425,4.205,0.004,0.026,-0.046,0.013,0.078,0.371,0.369,,16.000,0.000,0.000,0.000
2020-04-17,FJI,en,483,423,23,15,27,20,12,20,50819,24833,32982,47659,23989,30407,1,191,4,287,-0.030,5.478,5.435,4.242,-0.016,0.001,-0.044,0.000,0.076,0.328,0.335,,17.000,1.000,0.000,0.000
2020-04-18,FJI,en,408,361,18,2,29,18,2,25,27289,507,56749,27289,507,54222,1,198,0,209,-0.030,5.463,5.396,4.267,-0.017,-0.003,-0.047,0.006,0.075,0.018,0.018,,17.000,0.000,0.000,0.000
2020-04-19,FJI,en,508,447,23,23,31,20,18,26,40874,28222,99566,35385,23598,92368,5,240,4,259,-0.013,5.433,5.398,4.250,-0.021,-0.016,-0.045,0.008,0.072,0.408,0.400,,17.000,0.000,0.000,0.000
2020-04-20,FJI,en,529,483,19,18,34,13,16,30,47993,53387,83080,30835,51182,79730,6,228,6,289,0.039,5.413,5.381,4.188,-0.043,0.041,-0.052,-0.003,0.078,0.527,0.624,,17.000,0.000,0.000,0.000
2020-04-21,FJI,en,408,364,36,10,46,36,8,41,53662,34831,132462,53662,12088,130219,4,164,3,237,-0.007,5.443,5.392,4.239,-0.026,-0.017,-0.046,-0.001,0.075,0.394,0.184,,18.000,1.000,0.000,0.000
2020-04-22,FJI,en,447,397,29,15,36,19,14,32,21772,54252,96668,15589,54168,93600,2,227,2,216,-0.008,5.413,5.355,4.269,-0.022,-0.003,-0.045,0.007,0.074,0.714,0.777,,18.000,0.000,0.000,0.000
2020-04-23,FJI,en,432,382,29,13,32,22,10,29,24008,20474,164481,19521,20222,158626,3,156,2,271,0.053,5.520,5.455,4.286,-0.025,-0.003,-0.041,0.010,0.069,0.460,0.509,,18.000,0.000,0.000,0.000
2020-04-24,FJI,en,500,459,27,8,32,24,7,29,56514,11205,127279,53872,10953,104368,3,196,4,297,0.020,5.486,5.439,4.287,-0.027,-0.009,-0.043,0.021,0.072,0.165,0.169,,18.000,0.000,0.000,0.000
2020-04-25,FJI,en,419,372,34,10,24,31,8,22,47528,24426,52835,44687,24258,51847,1,105,7,306,-0.025,5.385,5.366,4.293,-0.048,0.001,-0.041,0.018,0.071,0.339,0.352,,18.000,0.000,0.000,0.000
2020-04-26,FJI,en,384,345,29,9,35,29,7,34,23083,15611,101518,23083,13613,101320,1,134,10,239,-0.013,5.461,5.409,4.280,-0.018,-0.009,-0.045,0.007,0.075,0.403,0.371,,18.000,0.000,0.000,0.000
2020-04-27,FJI,en,372,320,27,7,37,20,4,31,22212,25777,64231,21500,20798,62371,0,144,2,226,-0.042,5.423,5.424,4.247,-0.040,-0.001,-0.042,0.023,0.073,0.537,0.492,,18.000,0.000,0.000,0.000
2020-04-28,FJI,en,369,305,26,11,34,20,10,24,31389,35225,82327,30752,35207,79352,0,149,3,217,-0.081,5.381,5.381,4.283,-0.039,-0.040,-0.048,-0.016,0.078,0.529,0.534,,18.000,0.000,0.000,0.000
2020-04-29,FJI,en,371,322,24,10,31,20,9,26,18829,12316,75239,18090,12109,71119,1,148,5,217,0.025,5.481,5.414,4.283,-0.043,-0.042,-0.042,-0.010,0.075,0.395,0.401,,18.000,0.000,0.000,0.000
2020-04-30,FJI,en,393,334,19,20,33,15,15,28,21549,37515,100258,18659,35754,79955,3,96,3,291,-0.015,5.460,5.397,4.249,-0.019,-0.017,-0.046,-0.000,0.075,0.635,0.657,,18.000,0.000,0.000,0.000
2020-05-01,FJI,en,408,349,31,6,43,27,6,34,22332,8726,179839,17236,8726,178193,3,144,10,251,-0.022,5.500,5.416,4.177,-0.031,0.009,-0.049,0.011,0.078,0.281,0.336,,18.000,0.000,0.000,0.000
2020-05-02,FJI,en,399,334,30,5,32,29,4,25,38593,5093,106169,38221,4909,95623,0,176,3,220,-0.032,5.546,5.486,4.241,-0.025,-0.018,-0.047,0.001,0.076,0.117,0.114,,18.000,0.000,0.000,0.000
2020-05-03,FJI,en,432,366,23,10,24,22,8,21,19121,12493,92510,19035,12162,73541,3,157,3,269,0.061,5.532,5.467,4.228,-0.036,-0.041,-0.046,0.017,0.075,0.395,0.390,,18.000,0.000,0.000,0.000
2020-05-04,FJI,en,385,334,30,6,33,28,6,29,41516,3721,55262,40171,3721,53693,6,178,5,196,0.064,5.507,5.451,4.276,-0.042,-0.029,-0.039,0.007,0.070,0.082,0.085,,18.000,0.000,0.000,0.000
2020-05-05,FJI,en,438,380,31,12,26,28,12,21,39944,29583,115926,37810,29583,107659,2,155,3,278,0.005,5.424,5.427,4.301,-0.036,-0.015,-0.047,-0.005,0.079,0.425,0.439,,18.000,0.000,0.000,0.000
2020-05-06,FJI,en,431,372,33,18,40,20,13,32,39739,45719,203446,32254,37927,199631,0,154,6,271,-0.089,5.405,5.405,4.312,-0.021,-0.013,-0.044,-0.003,0.074,0.535,0.540,,18.000,0.000,0.000,0.000
2020-05-07,FJI,en,483,432,37,9,36,31,8,31,32917,13169,92550,31245,13082,91016,5,148,2,328,-0.015,5.429,5.401,4.232,-0.032,0.011,-0.044,0.008,0.073,0.286,0.295,,18.000,0.000,0.000,0.000
2020-05-08,FJI,en,421,387,32,12,25,29,12,22,56568,26017,47492,52749,26017,45673,2,195,5,219,0.019,5.466,5.408,4.238,-0.014,0.006,-0.042,0.011,0.076,0.315,0.330,,18.000,0.000,0.000,0.000
2020-05-09,FJI,en,409,354,24,16,38,20,15,23,24007,17742,132772,20690,17655,120077,0,174,5,230,-0.077,5.486,5.419,4.248,-0.026,-0.024,-0.043,0.016,0.074,0.425,0.460,,18.000,0.000,0.000,0.000
2020-05-10,FJI,en,365,314,36,14,19,28,9,14,39030,7078,27932,36875,6393,25129,3,130,0,232,-0.042,5.419,5.362,4.276,-0.015,-0.013,-0.042,0.007,0.075,0.154,0.148,,18.000,0.000,0.000,0.000
2020-05-11,FJI,en,418,367,28,20,34,25,13,28,70621,18961,125207,70354,15994,97287,2,154,1,261,-0.082,5.389,5.355,4.227,-0.047,-0.005,-0.050,0.012,0.077,0.212,0.185,,18.000,0.000,0.000,0.000
2020-05-12,FJI,en,430,366,20,14,29,13,14,24,13404,32865,55767,8188,32865,37080,5,170,0,255,0.000,5.441,5.421,4.217,-0.017,0.021,-0.043,0.018,0.072,0.710,0.801,,18.000,0.000,0.000,0.000
2020-05-13,FJI,en,395,330,24,10,37,20,8,30,32548,19274,80927,30697,19084,53428,0,173,1,221,-0.031,5.436,5.375,4.246,-0.062,-0.026,-0.048,-0.008,0.074,0.372,0.383,,18.000,0.000,0.000,0.000
2020-05-14,FJI,en,412,342,22,11,30,19,10,21,32013,13464,99732,29520,12322,85114,2,170,7,233,-0.002,5.416,5.392,4.259,-0.036,-0.001,-0.040,0.008,0.073,0.296,0.294,,18.000,0.000,0.000,0.000
2020-05-15,FJI,en,447,369,17,16,26,14,9,18,26721,19193,58863,25019,6415,48813,2,169,6,270,-0.051,5.431,5.375,4.196,-0.049,-0.011,-0.049,0.006,0.078,0.418,0.204,,18.000,0.000,0.000,0.000
2020-05-16,FJI,en,333,282,23,15,21,20,12,15,38805,35599,39646,33219,34661,34710,2,127,4,200,0.004,5.406,5.346,4.299,-0.055,0.012,-0.046,0.005,0.075,0.478,0.511,,18.000,0.000,0.000,0.000
2020-05-17,FJI,en,406,342,26,13,30,23,12,12,35260,29597,55834,30711,29425,24338,4,150,3,249,-0.006,5.544,5.478,4.194,-0.030,-0.013,-0.043,0.008,0.076,0.456,0.489,,18.000,0.000,0.000,0.000
