datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-06,FJI,en,157,55,8,94,124,14,5,19,5,14,2,12,0,0,5,0,0,9,3,16,52186,24312,100562,47208,24078,97794,0,69,3,85,-0.1090,5.1560,5.2470,4.2070,,,-0.0460,,0.0690,0.3180,0.3380,,,,,
2020-02-07,FJI,en,195,47,4,144,172,18,5,12,1,7,1,17,0,0,3,1,1,15,4,10,48528,8515,55745,47941,8464,46326,1,81,1,112,-0.2030,5.2980,5.3150,4.2680,-0.0470,-0.0550,-0.0470,0.0050,0.0700,0.1490,0.1500,,,,,
2020-02-08,FJI,en,125,39,3,83,113,9,3,7,2,4,0,9,0,0,1,1,1,8,2,7,11916,167,20084,3092,109,20084,0,45,1,79,-0.1670,5.2050,5.3050,4.2390,,,-0.0520,0.0330,0.0840,0.0140,0.0340,,,,,
2020-02-09,FJI,en,113,26,2,85,97,9,2,21,7,13,0,9,0,0,1,0,1,6,2,15,22969,116,41079,21344,116,36024,0,32,0,81,-0.1990,5.2280,5.2100,4.3410,-0.0280,-0.0310,-0.0390,0.0140,0.0750,0.0050,0.0050,,,,,
2020-02-10,FJI,en,142,61,5,76,126,9,5,17,3,13,0,9,0,0,2,3,0,9,3,11,3600,18687,22625,3600,18392,16838,0,37,0,105,-0.0780,5.2110,5.2700,4.2740,-0.0470,-0.0550,-0.0470,-0.0110,0.0960,0.8380,0.8360,,,,,
2020-02-11,FJI,en,130,50,7,73,113,11,4,16,4,10,1,10,0,1,0,1,2,11,2,12,21746,9931,62348,21746,9194,45309,0,59,1,70,-0.0920,5.1090,5.2650,4.2920,,,-0.0440,0.0110,0.0930,0.3140,0.2970,,,,,
2020-02-12,FJI,en,99,28,3,68,89,11,4,20,3,16,0,11,0,0,4,0,0,11,4,17,3717,6748,68463,3717,6748,67179,0,39,1,59,-0.1740,5.0910,5.1590,4.2710,-0.0110,-0.0250,-0.0390,-0.0040,0.0730,0.6450,0.6450,,,,,
2020-02-13,FJI,en,112,25,4,83,99,4,6,12,5,7,0,4,0,1,2,1,2,3,6,12,14197,22720,24640,13661,22720,24640,0,32,1,79,-0.2140,5.1100,5.1270,4.3360,-0.0570,-0.0530,-0.0580,-0.0540,0.0860,0.6150,0.6250,,,,,
2020-02-14,FJI,en,71,17,1,53,61,8,8,7,0,5,0,8,0,2,1,4,1,7,7,7,9343,16475,30799,9286,16236,30799,0,31,0,40,-0.2140,5.2350,5.2390,4.2730,-0.0270,-0.0490,-0.0570,-0.0460,0.0800,0.6380,0.6360,,,,,
2020-02-15,FJI,en,132,42,8,82,110,14,12,10,3,3,0,14,0,0,7,3,2,13,9,9,4858,3626,17105,4730,2296,17045,0,58,0,74,-0.1050,5.1130,5.1280,4.3550,,,-0.0320,,0.0760,0.4270,0.3270,,,,,
2020-02-16,FJI,en,132,27,3,102,122,18,3,10,2,8,1,17,0,0,2,0,1,18,3,8,45896,1432,17238,45896,1432,17057,1,33,0,98,-0.1160,5.2890,5.1690,4.3520,-0.0410,-0.0490,-0.0330,-0.0010,0.0700,0.0300,0.0300,,,,,
2020-02-17,FJI,en,127,16,8,103,116,9,2,6,3,2,0,9,0,0,2,0,0,7,2,6,12218,542,4602,10676,542,4602,0,55,1,71,-0.1240,5.2760,5.3040,4.2550,,-0.0060,-0.0360,0.0200,0.0700,0.0420,0.0480,,,,,
2020-02-18,FJI,en,107,22,5,80,87,11,7,7,4,1,1,10,0,0,5,2,0,10,4,7,22497,456,5307,22375,268,5307,1,27,1,78,-0.0980,5.2750,5.2090,4.2440,-0.0400,,-0.0270,0.0340,0.0770,0.0200,0.0120,,,,,
2020-02-19,FJI,en,121,31,7,83,104,5,2,37,4,5,1,4,0,0,1,0,1,3,2,34,2477,9221,44401,2011,9221,42772,2,51,3,65,-0.2720,5.2610,5.3230,4.2250,-0.0410,-0.0490,-0.0360,0.0240,0.0620,0.7880,0.8210,,,,,
2020-02-20,FJI,en,102,32,3,67,89,15,5,11,1,6,2,13,0,0,3,1,1,13,3,11,50641,9425,40417,49419,9232,40417,1,32,1,68,-0.1850,5.4740,5.3410,4.1900,,,-0.0470,0.0070,0.0710,0.1570,0.1570,,,,,
2020-02-21,FJI,en,174,39,2,133,162,7,6,17,4,12,0,7,0,0,5,0,1,6,6,15,2459,10067,87013,2394,10067,85708,1,75,1,97,-0.2870,4.7730,5.0780,4.2810,-0.0410,-0.0490,-0.0560,-0.0080,0.0810,0.8040,0.8080,,,,,
2020-02-22,FJI,en,86,26,0,60,71,19,4,10,2,7,0,19,0,0,2,0,2,15,4,6,11531,551,19683,7727,551,17904,0,26,0,60,-0.0790,5.1520,5.2560,4.2300,-0.0440,,-0.0550,-0.0500,0.0820,0.0460,0.0670,,,,,
2020-02-23,FJI,en,125,26,3,96,105,12,6,12,4,6,0,12,0,0,2,2,2,5,5,10,14193,42170,6212,10246,41932,4907,0,61,1,63,-0.2150,5.2430,5.2430,4.3810,-0.0750,-0.0490,-0.0480,-0.0020,0.0740,0.7480,0.8040,,,,,
2020-02-24,FJI,en,216,31,8,177,184,18,5,18,5,10,0,18,0,0,4,1,0,12,4,16,20018,19128,20727,16398,14979,20635,1,67,1,147,-0.1520,5.3590,5.3210,4.2870,-0.0180,-0.0370,-0.0490,0.0080,0.0750,0.4890,0.4770,,,,,
2020-02-25,FJI,en,336,58,8,270,299,42,14,24,5,19,0,42,0,1,9,4,0,34,11,19,18292,17412,18935,15917,17251,16196,0,145,0,191,-0.1840,5.3400,5.3360,4.3150,-0.0570,-0.0540,-0.0520,-0.0140,0.0760,0.4880,0.5200,,,,,
2020-02-26,FJI,en,305,55,19,231,232,26,15,19,5,13,0,26,0,0,12,3,0,19,12,12,19752,12982,35398,15725,12821,21964,0,127,0,178,-0.2050,5.3270,5.3080,4.3000,-0.0050,0.0010,-0.0490,-0.0060,0.0770,0.3970,0.4490,,,,,
2020-02-27,FJI,en,485,88,8,389,419,40,16,36,12,20,0,40,0,0,14,0,2,35,8,27,52362,27601,69223,48991,15252,63032,1,195,0,289,-0.1010,5.3430,5.3020,4.2670,-0.0420,-0.0290,-0.0510,-0.0080,0.0760,0.3450,0.2370,,,,,
2020-02-28,FJI,en,438,77,11,350,377,31,28,33,11,16,1,30,0,0,21,6,1,26,16,29,33887,49867,43431,30646,37034,40553,0,139,1,298,-0.1600,5.3360,5.3320,4.2550,-0.0480,0.0170,-0.0460,-0.0100,0.0740,0.5950,0.5470,,,,,
2020-02-29,FJI,en,512,70,10,432,455,39,21,19,12,4,1,38,0,0,16,4,1,33,19,14,33612,48986,32608,29393,48745,30050,2,204,2,304,-0.1630,5.2280,5.2800,4.3150,-0.0320,-0.0400,-0.0450,-0.0190,0.0730,0.5930,0.6240,,,,,
2020-03-01,FJI,en,419,60,8,351,368,40,11,29,8,17,1,39,0,1,6,3,1,35,11,17,40100,33471,76770,36619,33471,57122,2,229,4,184,-0.0480,5.3080,5.3060,4.3090,-0.0300,-0.0310,-0.0420,-0.0150,0.0740,0.4550,0.4780,,,,,
2020-03-02,FJI,en,497,89,7,401,418,36,6,44,19,24,1,35,0,0,5,1,0,29,6,34,38206,2406,45891,32722,2406,38987,1,249,2,245,-0.0850,5.3980,5.3350,4.2180,-0.0380,-0.0050,-0.0470,-0.0200,0.0770,0.0590,0.0680,,,,,
2020-03-03,FJI,en,381,56,15,310,338,24,15,20,5,13,0,24,0,2,9,3,1,18,11,16,25206,27664,36668,21440,27223,33474,0,158,2,221,-0.1210,5.3300,5.3040,4.2630,-0.0600,-0.0330,-0.0430,-0.0020,0.0730,0.5230,0.5590,,,,,
2020-03-04,FJI,en,464,99,15,350,401,31,29,42,10,22,1,30,0,4,21,4,0,24,25,33,65872,51497,99131,58372,49785,91242,2,158,1,303,-0.0760,5.3380,5.2990,4.2720,-0.0290,-0.0080,-0.0440,-0.0110,0.0760,0.4390,0.4600,,,,,
2020-03-05,FJI,en,560,102,15,443,508,45,11,46,14,25,1,44,0,0,8,2,1,34,10,41,47446,29786,96994,43115,28999,94647,1,243,1,315,-0.0600,5.3510,5.3670,4.2710,-0.0500,-0.0090,-0.0480,-0.0070,0.0750,0.3860,0.4020,,,,,
2020-03-06,FJI,en,480,96,15,369,395,49,23,41,22,16,2,47,0,2,16,3,2,34,16,29,60427,37578,53287,49101,23986,44269,1,238,0,241,-0.1010,5.3870,5.3970,4.2610,-0.0520,-0.0340,-0.0440,-0.0200,0.0760,0.3830,0.3280,,,,,
2020-03-07,FJI,en,481,73,18,390,412,41,14,29,5,21,1,40,0,3,7,4,0,31,11,22,45775,30388,63041,36740,25962,58881,2,130,0,349,-0.0750,5.4340,5.3910,4.2010,-0.0310,-0.0360,-0.0480,-0.0030,0.0750,0.3990,0.4140,,,,,
2020-03-08,FJI,en,518,73,8,437,482,39,7,24,3,17,0,39,0,0,7,0,0,36,6,21,46637,2479,37671,44246,2355,35536,0,209,1,308,-0.0600,5.3880,5.3890,4.2320,-0.0300,0.0130,-0.0520,-0.0070,0.0790,0.0500,0.0510,,,,,
2020-03-09,FJI,en,455,64,15,376,405,38,11,18,7,11,2,36,0,0,8,2,1,29,11,13,35627,21531,7898,29914,21531,6548,0,213,2,240,-0.1040,5.3960,5.3560,4.2940,-0.0380,-0.0210,-0.0460,-0.0110,0.0750,0.3770,0.4190,,,,,
2020-03-10,FJI,en,461,79,15,367,419,34,14,28,12,15,1,33,0,0,9,5,0,26,12,26,38616,20172,64469,36099,19892,63689,0,183,2,276,-0.0770,5.2710,5.3320,4.2650,-0.0410,-0.0280,-0.0510,-0.0180,0.0770,0.3430,0.3550,,,,,
2020-03-11,FJI,en,416,75,11,330,355,31,10,25,6,19,1,30,0,0,8,2,0,25,9,21,26318,5549,42497,20550,5302,40426,3,195,1,217,-0.0010,5.3830,5.3710,4.2240,-0.0430,-0.0160,-0.0460,0.0090,0.0730,0.1740,0.2050,,,,,
2020-03-12,FJI,en,399,64,8,327,331,22,6,23,6,16,0,22,0,0,6,0,0,19,4,21,20869,7750,75484,19147,5396,73817,0,151,1,247,-0.0390,5.4880,5.4390,4.2860,-0.0520,0.0040,-0.0460,-0.0150,0.0750,0.2710,0.2200,,,,,
2020-03-13,FJI,en,378,51,11,316,312,22,8,40,20,18,1,21,0,0,7,1,0,21,4,28,25137,11177,52232,22446,10155,47983,0,137,0,241,-0.0610,5.4260,5.4410,4.2580,-0.0320,-0.0440,-0.0430,0.0030,0.0720,0.3080,0.3110,,,,,
2020-03-14,FJI,en,383,42,8,333,330,19,12,20,11,8,0,19,0,0,8,3,1,15,10,17,19991,24931,35172,14002,24784,32608,1,149,2,231,-0.0060,5.4580,5.4070,4.2020,-0.0330,-0.0370,-0.0430,-0.0080,0.0740,0.5550,0.6390,,,,,
2020-03-15,FJI,en,386,46,8,332,329,8,0,28,6,16,0,8,0,0,0,0,0,8,0,22,14831,0,32866,14831,0,29851,1,140,4,241,0.0810,5.4650,5.4640,4.2460,-0.0350,-0.0170,-0.0450,0.0060,0.0770,0.0000,0.0000,,,,,
2020-03-16,FJI,en,414,58,7,349,332,23,6,22,7,14,0,23,0,1,4,1,0,19,4,18,35696,7167,55799,29418,5746,53197,0,157,3,254,-0.0050,5.4480,5.4020,4.2340,-0.0380,-0.0030,-0.0470,0.0070,0.0760,0.1670,0.1630,,,,,
2020-03-17,FJI,en,400,63,9,328,323,17,6,29,5,24,0,17,0,0,6,0,0,15,5,25,17710,12543,36015,17564,7099,31404,0,149,2,249,-0.0150,5.4580,5.4370,4.2580,-0.0660,-0.0050,-0.0460,0.0110,0.0760,0.4150,0.2880,,,,,
2020-03-18,FJI,en,369,69,17,283,304,17,6,24,7,16,0,17,0,0,5,1,0,15,5,17,11002,10088,37725,7110,9775,30794,5,145,1,218,-0.0090,5.4090,5.3580,4.1990,-0.0590,-0.0260,-0.0450,-0.0100,0.0730,0.4780,0.5790,,,,,
2020-03-19,FJI,en,626,99,19,508,555,22,6,31,9,21,1,21,0,0,4,2,0,19,4,23,39503,3922,48209,30141,3084,40559,3,251,4,368,0.0670,5.5070,5.4230,4.1750,-0.0340,-0.0330,-0.0520,0.0030,0.0790,0.0900,0.0930,,,,,
2020-03-20,FJI,en,452,73,14,365,390,17,21,24,10,8,0,17,0,0,17,4,0,14,17,21,23830,22342,29013,15020,19884,27776,1,199,1,251,0.0560,5.4620,5.3890,4.2190,-0.0310,-0.0300,-0.0420,0.0020,0.0700,0.4840,0.5700,,1,1,0,0
2020-03-21,FJI,en,496,81,20,395,422,21,6,22,3,17,0,21,0,1,4,1,0,19,5,18,16652,1300,71045,16282,1271,69382,1,189,1,305,0.0170,5.4700,5.4250,4.1510,-0.0130,-0.0010,-0.0470,-0.0000,0.0710,0.0720,0.0720,,1,0,0,0
2020-03-22,FJI,en,572,102,15,455,483,21,15,34,3,29,0,21,1,0,6,5,3,20,14,28,25725,44147,41441,24783,44118,37485,4,253,9,306,-0.0240,5.4180,5.3620,4.2020,-0.0490,-0.0310,-0.0480,-0.0070,0.0730,0.6320,0.6400,,2,1,0,0
2020-03-23,FJI,en,524,87,17,420,451,25,14,42,10,26,1,24,0,0,8,6,0,22,10,31,25822,33552,1164535,21186,31208,68098,6,190,1,327,-0.0350,5.3590,5.3760,4.2200,-0.0210,-0.0090,-0.0480,0.0110,0.0760,0.5650,0.5960,,3,1,0,0
2020-03-24,FJI,en,549,98,9,442,467,28,9,29,8,20,0,28,0,0,7,1,1,23,9,22,35526,44189,52816,34560,44189,49852,6,214,1,328,0.0040,5.4610,5.4510,4.2060,0.0020,0.0170,-0.0440,0.0050,0.0730,0.5540,0.5610,,4,1,0,0
2020-03-25,FJI,en,546,115,16,415,470,30,15,37,13,22,1,29,0,1,11,3,0,25,12,31,13098,12943,41776,10492,12516,39610,2,214,1,329,0.0650,5.4900,5.4560,4.2160,-0.0190,-0.0120,-0.0470,-0.0070,0.0740,0.4970,0.5440,,5,1,0,0
2020-03-26,FJI,en,586,126,25,435,517,28,9,24,4,19,0,28,0,0,9,0,0,20,8,18,27474,19434,70533,22599,18683,52405,1,238,1,346,-0.0190,5.4530,5.4210,4.2220,-0.0370,-0.0040,-0.0470,0.0120,0.0750,0.4140,0.4530,,5,0,0,0
2020-03-27,FJI,en,492,91,13,388,428,37,10,26,11,12,0,37,0,0,9,1,0,32,7,21,50882,4569,45981,48902,3183,44271,0,215,7,270,-0.0310,5.3930,5.3520,4.2320,-0.0260,-0.0270,-0.0450,-0.0010,0.0740,0.0820,0.0610,,5,0,0,0
2020-03-28,FJI,en,521,82,8,431,441,28,17,37,13,23,0,28,0,0,13,4,0,25,12,27,36306,23378,87695,35966,21304,59637,0,209,6,306,-0.0370,5.4820,5.3880,4.2100,-0.0110,-0.0120,-0.0460,0.0050,0.0740,0.3920,0.3720,,5,0,0,0
2020-03-29,FJI,en,552,123,25,404,480,12,10,40,4,34,0,12,0,0,9,1,0,11,6,30,19697,17155,113270,19392,14152,98582,2,263,2,285,-0.0790,5.3690,5.3020,4.2330,-0.0200,0.0060,-0.0420,0.0080,0.0720,0.4660,0.4220,,5,0,0,0
2020-03-30,FJI,en,501,107,21,373,433,34,15,29,7,21,0,34,0,0,9,6,0,31,13,25,42659,45291,84521,38883,45153,81849,1,186,12,302,-0.0100,5.4040,5.3760,4.2070,-0.0370,-0.0080,-0.0490,0.0060,0.0770,0.5150,0.5370,,5,0,0,0
2020-03-31,FJI,en,495,101,14,380,425,32,10,29,12,16,0,32,0,1,7,2,0,26,10,27,41468,3563,60258,40162,3563,59354,2,181,0,312,-0.0320,5.4340,5.4240,4.1710,-0.0190,0.0070,-0.0470,-0.0010,0.0770,0.0790,0.0810,,5,0,0,0
2020-04-01,FJI,en,455,89,21,345,404,25,16,27,3,23,0,25,0,1,10,4,1,21,13,23,19468,43853,82300,19085,17608,81653,3,173,4,275,-0.0320,5.4160,5.3940,4.2630,0.0080,0.0040,-0.0400,0.0050,0.0710,0.6930,0.4800,,5,0,0,0
2020-04-02,FJI,en,574,140,28,406,495,17,18,39,6,30,0,17,0,0,11,6,1,16,12,31,19418,41616,95833,19347,38277,91903,1,252,8,313,-0.0210,5.4650,5.3840,4.1510,0.0080,0.0100,-0.0490,0.0070,0.0740,0.6820,0.6640,,7,2,0,0
2020-04-03,FJI,en,460,105,15,340,402,24,10,48,10,34,0,24,0,0,8,2,0,19,7,41,14213,15552,136980,12241,12734,133804,1,235,7,217,0.0660,5.4660,5.4150,4.2330,-0.0080,-0.0080,-0.0410,0.0170,0.0710,0.5220,0.5100,,7,0,0,0
2020-04-04,FJI,en,621,120,23,478,560,28,4,39,3,29,0,28,0,0,3,0,1,26,3,32,36849,4796,142709,36117,4723,141193,1,269,8,343,-0.0120,5.5450,5.4300,4.1810,-0.0310,-0.0260,-0.0460,0.0100,0.0730,0.1150,0.1160,,12,5,0,0
2020-04-05,FJI,en,480,95,17,368,413,21,13,33,9,23,0,21,0,2,4,6,1,16,9,23,17934,11610,39946,17150,11322,34883,3,148,2,327,-0.0490,5.4300,5.3940,4.2390,-0.0100,0.0130,-0.0420,0.0120,0.0720,0.3930,0.3980,,12,0,0,0
2020-04-06,FJI,en,622,127,24,471,551,35,16,37,9,25,1,34,0,1,8,4,3,28,13,30,42025,25945,79363,29952,25827,53517,5,269,5,343,0.0290,5.4610,5.4150,4.2200,-0.0050,0.0090,-0.0430,0.0120,0.0720,0.3820,0.4630,,14,2,0,0
2020-04-07,FJI,en,647,126,18,503,581,38,10,51,10,32,0,38,1,1,4,3,1,36,8,44,57166,40501,132108,56901,14024,130307,3,209,2,433,-0.0080,5.4900,5.4070,4.2300,0.0020,0.0210,-0.0450,0.0050,0.0750,0.4150,0.1980,,14,0,0,0
2020-04-08,FJI,en,485,113,14,358,436,32,10,29,6,22,1,31,0,1,6,1,2,30,4,23,37369,13046,32384,37219,11845,31669,2,170,4,309,-0.0040,5.4380,5.3770,4.2790,-0.0200,-0.0180,-0.0440,0.0130,0.0700,0.2590,0.2410,,15,1,0,0
2020-04-09,FJI,en,543,105,24,414,489,33,20,45,9,34,3,30,0,0,12,8,0,32,15,41,23715,65134,61021,23639,39569,60550,2,171,3,367,0.0300,5.4150,5.4040,4.2740,-0.0170,-0.0150,-0.0480,0.0160,0.0790,0.7330,0.6260,,15,0,0,0
2020-04-10,FJI,en,542,99,13,430,496,34,14,51,11,39,1,33,0,0,10,2,2,28,8,46,19250,29193,77706,16075,28829,74699,3,172,0,367,-0.0240,5.4460,5.3940,4.2580,-0.0230,0.0250,-0.0450,0.0140,0.0750,0.6030,0.6420,,15,0,0,0
2020-04-11,FJI,en,510,115,18,377,435,40,11,42,7,32,0,40,0,1,6,4,0,32,6,35,33172,25294,61617,31507,23145,54742,7,222,0,281,-0.0310,5.5080,5.4240,4.2250,0.0160,0.0380,-0.0480,0.0070,0.0760,0.4330,0.4230,,16,1,0,0
2020-04-12,FJI,en,486,65,30,391,434,36,17,32,10,19,1,35,0,2,9,5,1,32,14,28,31520,26006,27242,28122,14731,25907,2,240,2,242,-0.0920,5.4440,5.3800,4.2580,-0.0130,0.0180,-0.0450,0.0070,0.0780,0.4520,0.3440,,16,0,0,0
2020-04-13,FJI,en,450,104,14,332,414,32,10,32,8,19,0,32,0,0,8,1,1,26,9,28,26769,9318,79307,26297,9237,78192,3,199,2,246,-0.0680,5.4210,5.4050,4.2310,-0.0130,-0.0210,-0.0460,0.0100,0.0750,0.2580,0.2600,,16,0,0,0
2020-04-14,FJI,en,468,95,23,350,422,37,11,44,9,31,2,35,0,0,7,4,0,31,11,42,33230,9786,70392,29880,9786,69258,2,190,6,270,-0.0600,5.4170,5.3840,4.2210,-0.0390,-0.0310,-0.0430,-0.0000,0.0730,0.2270,0.2470,,16,0,0,0
2020-04-15,FJI,en,443,111,28,304,390,20,22,36,3,31,0,20,0,0,19,2,1,18,11,27,18174,14430,113984,16968,11273,91702,1,182,2,258,-0.1330,5.2480,5.2960,4.2720,-0.0200,0.0300,-0.0460,0.0110,0.0740,0.4430,0.3990,,16,0,0,0
2020-04-16,FJI,en,668,143,21,504,611,33,14,48,7,34,1,32,0,0,9,5,0,28,8,41,39152,23083,111627,34225,20050,107596,7,239,5,417,0.0190,5.4030,5.4250,4.2050,0.0040,0.0260,-0.0460,0.0130,0.0780,0.3710,0.3690,,16,0,0,0
2020-04-17,FJI,en,483,70,28,385,423,23,15,27,6,13,0,23,0,2,9,4,0,20,12,20,50819,24833,32982,47659,23989,30407,1,191,4,287,-0.0300,5.4780,5.4350,4.2420,-0.0160,0.0010,-0.0440,0.0000,0.0760,0.3280,0.3350,,17,1,0,0
2020-04-18,FJI,en,408,84,29,295,361,18,2,29,12,15,0,18,0,1,0,1,0,18,2,25,27289,507,56749,27289,507,54222,1,198,0,209,-0.0300,5.4630,5.3960,4.2670,-0.0170,-0.0030,-0.0470,0.0060,0.0750,0.0180,0.0180,,17,0,0,0
2020-04-19,FJI,en,508,100,32,376,447,23,23,31,8,19,3,20,0,0,17,3,3,20,18,26,40874,28222,99566,35385,23598,92368,5,240,4,259,-0.0130,5.4330,5.3980,4.2500,-0.0210,-0.0160,-0.0450,0.0080,0.0720,0.4080,0.4000,,17,0,0,0
2020-04-20,FJI,en,529,125,19,385,483,19,18,34,5,27,0,19,0,2,12,4,0,13,16,30,47993,53387,83080,30835,51182,79730,6,228,6,289,0.0390,5.4130,5.3810,4.1880,-0.0430,0.0410,-0.0520,-0.0030,0.0780,0.5270,0.6240,,17,0,0,0
2020-04-21,FJI,en,408,88,21,299,364,36,10,46,6,38,0,36,0,1,5,4,0,36,8,41,53662,34831,132462,53662,12088,130219,4,164,3,237,-0.0070,5.4430,5.3920,4.2390,-0.0260,-0.0170,-0.0460,-0.0010,0.0750,0.3940,0.1840,,18,1,0,0
