datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-17,127,9,2,6,12218,542,4602,0.04248,0,55,1,71,-0.12362,5.30364,4.25545,5.27638,,,,,,0,0,0,
2020-02-18,107,11,7,7,22497,456,5307,0.01987,1,27,1,78,-0.09756,5.20943,4.24391,5.27502,,,,,,0,0,0,
2020-02-19,121,5,2,37,2477,9221,44401,0.78825,2,51,3,65,-0.2722,5.32261,4.22465,5.26095,,,,,,0,0,0,
2020-02-20,102,15,5,11,50641,9425,40417,0.15691,1,32,1,68,-0.18502,5.34085,4.19007,5.47373,,,,,,0,0,0,
2020-02-21,174,7,6,17,2459,10067,87013,0.80369,1,75,1,97,-0.28695,5.07773,4.28148,4.77276,,,,,,0,0,0,
2020-02-22,86,19,4,10,11531,551,19683,0.04561,0,26,0,60,-0.07861,5.25649,4.2303,5.15174,,,,,,0,0,0,
2020-02-23,125,12,6,12,14193,42170,6212,0.74819,0,61,1,63,-0.2153,5.24277,4.38082,5.24328,,,,,,0,0,0,
2020-02-24,216,18,5,18,20018,19128,20727,0.48863,1,67,1,147,-0.15156,5.32103,4.28662,5.35895,0.00301,-0.04784,0.0471,0.01996,-0.00893,0,0,0,
2020-02-25,336,42,14,24,18292,17412,18935,0.48768,0,145,0,191,-0.18435,5.33551,4.31523,5.33973,,,,,,0,0,0,
2020-02-26,305,26,15,19,19752,12982,35398,0.39659,0,127,0,178,-0.20486,5.3082,4.29962,5.32721,,,,,,0,0,0,
2020-02-27,485,40,16,36,52362,27601,69223,0.34517,1,195,0,289,-0.10124,5.30238,4.26699,5.34284,,,,,,0,0,0,
2020-02-28,438,31,28,33,33887,49867,43431,0.5954,0,139,1,298,-0.16026,5.33212,4.25496,5.33645,-0.0463,-0.05149,-0.05934,0.08241,-0.07255,0,0,0,
2020-02-29,512,39,21,19,33612,48986,32608,0.59307,2,204,2,304,-0.16293,5.27991,4.31524,5.22814,-0.05047,-0.04819,-0.05934,0.0817,-0.04423,0,0,0,
2020-03-01,419,40,11,29,40100,33471,76770,0.45495,2,229,4,184,-0.04832,5.30564,4.30941,5.30849,-0.05457,-0.04999,-0.05934,0.07696,-0.05162,0,0,0,
2020-03-02,497,36,6,44,38206,2406,45891,0.05924,1,249,2,245,-0.08518,5.33546,4.21756,5.39821,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,381,24,15,20,25206,27664,36668,0.52325,0,158,2,221,-0.1209,5.30448,4.26336,5.32987,-0.05173,-0.04656,-0.05876,0.08127,-0.07481,0,0,0,
2020-03-04,464,31,29,42,65872,51497,99131,0.43876,2,158,1,303,-0.07626,5.29902,4.27179,5.33767,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,560,45,11,46,47446,29786,96994,0.38567,1,243,1,315,-0.05975,5.36739,4.27056,5.35057,-0.03068,-0.05357,-0.02305,0.04044,-0.0858,0,0,0,
2020-03-06,480,49,23,41,60427,37578,53287,0.38343,1,238,0,241,-0.10057,5.39659,4.26133,5.38678,,,,,,0,0,0,
2020-03-07,481,42,14,28,46019,30388,62797,0.39771,2,130,0,349,-0.07546,5.39067,4.20139,5.43404,,,,,,0,0,0,
2020-03-08,518,39,7,24,46637,2479,37671,0.05047,0,209,1,308,-0.05952,5.38894,4.23164,5.38818,-0.0493,-0.04981,-0.05934,0.08091,-0.01987,0,0,0,
2020-03-09,455,38,11,18,35627,21531,7898,0.37669,0,213,2,240,-0.10404,5.3555,4.29389,5.39624,,,,,,0,0,0,
2020-03-10,461,34,14,28,38616,20172,64469,0.34313,0,183,2,276,-0.07681,5.3315,4.26486,5.27077,,,,,,0,0,0,
2020-03-11,416,31,10,25,26318,5549,42497,0.17413,3,195,1,217,-0.00111,5.3705,4.22388,5.38326,-0.02448,-0.06105,-0.00257,0.02594,-0.06489,0,0,0,
2020-03-12,399,22,6,23,20869,7750,75484,0.2708,0,151,1,247,-0.03886,5.43948,4.28579,5.48765,,,,,,0,0,0,
2020-03-13,378,22,8,40,25137,11177,52232,0.30779,0,137,0,241,-0.06115,5.44075,4.25811,5.42579,,,,,,0,0,0,
2020-03-14,383,19,12,20,19991,24931,35172,0.55498,1,149,2,231,-0.00607,5.40706,4.20199,5.45805,-0.04772,-0.05426,-0.05934,0.08245,-0.05842,0,0,0,
2020-03-15,386,8,0,28,14831,0,32866,0,1,140,4,241,0.08141,5.46354,4.24575,5.46486,,,,,,0,0,0,
2020-03-16,414,23,6,22,35696,7167,55799,0.16721,0,157,3,254,-0.0052,5.40164,4.23354,5.4484,,,,,,0,0,0,
2020-03-17,400,17,6,29,17710,12543,36015,0.4146,0,149,2,249,-0.01525,5.43716,4.25778,5.45754,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-18,369,17,6,24,11002,10088,37725,0.47833,5,145,1,218,-0.00916,5.35776,4.19942,5.40949,-0.05431,-0.06186,-0.05934,0.08609,-0.07324,0,0,0,
2020-03-19,626,22,6,31,39503,3922,48209,0.09032,3,251,4,368,0.06666,5.4227,4.17487,5.50654,-0.00643,0.01371,0.00452,0.03993,0.0158,1,0,0,
2020-03-20,452,17,21,24,23830,22342,29013,0.48389,1,199,1,251,0.05581,5.38874,4.21928,5.46246,0.03327,-0.01654,0.0173,0.05024,-0.0407,1,0,0,
